tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_98,dbdbd01c-bc46-11ea-94cc-0242ac110002,std_1593682310693_98,c5d5d7bf-c6e8-41e0-892e-82e48c338d15
tch_20200702-135738_95,0c7eca8b-bc46-11ea-94cc-0242ac110002,std_1593681962799_95,5261fd93-385c-4722-a8f6-8ea149c12382
tch_20200702-135738_96,1230ec69-bc46-11ea-840b-0242ac110002,std_1593681972371_96,aa9dbfb4-b9f5-42ee-a295-45af4cfb8a43
tch_20200702-135738_100,1edbe9c1-bc47-11ea-94cc-0242ac110002,std_1593682423107_100,cecc88d2-322d-4442-9f3e-2f59a5e2ec11
tch_20200702-135738_99,e6f0baac-bc46-11ea-94cc-0242ac110002,std_1593682329287_99,2af6d66d-268d-4c9b-8fea-f11ff8d854b1
tch_20200702-135738_98,cbe5829e-bc46-11ea-840b-0242ac110002,std_1593682283933_98,c5d5d7bf-c6e8-41e0-892e-82e48c338d15
tch_20200702-135738_95,fc071892-bc45-11ea-94cc-0242ac110002,std_1593681935154_95,5261fd93-385c-4722-a8f6-8ea149c12382
tch_20200702-135738_96,0129a397-bc46-11ea-840b-0242ac110002,std_1593681943810_96,aa9dbfb4-b9f5-42ee-a295-45af4cfb8a43
tch_20200702-135738_99,d77d5809-bc46-11ea-840b-0242ac110002,std_1593682303350_99,2af6d66d-268d-4c9b-8fea-f11ff8d854b1
tch_20200702-135738_98,ba45cb09-bc46-11ea-94cc-0242ac110002,std_1593682254309_98,c5d5d7bf-c6e8-41e0-892e-82e48c338d15
tch_20200702-135738_97,282f42ff-bc46-11ea-94cc-0242ac110002,std_1593682009257_97,ec60106a-7386-458f-80b4-1c81d8d68481
tch_20200702-135738_95,eb54a64a-bc45-11ea-840b-0242ac110002,std_1593681907178_95,5261fd93-385c-4722-a8f6-8ea149c12382
tch_20200702-135738_96,f0387b4a-bc45-11ea-840b-0242ac110002,std_1593681915390_96,aa9dbfb4-b9f5-42ee-a295-45af4cfb8a43
tch_20200702-135738_99,c81874e7-bc46-11ea-840b-0242ac110002,std_1593682277552_99,2af6d66d-268d-4c9b-8fea-f11ff8d854b1
tch_20200702-135738_97,1af81545-bc46-11ea-94cc-0242ac110002,std_1593681987084_97,ec60106a-7386-458f-80b4-1c81d8d68481
tch_20200702-135738_97,0b5b59ce-bc46-11ea-840b-0242ac110002,std_1593681960871_97,ec60106a-7386-458f-80b4-1c81d8d68481
tch_20200702-135738_97,faffe1b3-bc45-11ea-840b-0242ac110002,std_1593681933459_97,ec60106a-7386-458f-80b4-1c81d8d68481
tch_20200702-135738_100,007b4638-bc47-11ea-94cc-0242ac110002,std_1593682372150_100,69b1c68c-7d9e-4c80-b994-0f31ce4c4b8b
tch_20200702-135738_98,99240a6c-bc46-11ea-840b-0242ac110002,std_1593682198686_98,302e692a-127c-4c05-9a6c-188e3ae8771a
tch_20200702-135738_100,f0c97aad-bc46-11ea-840b-0242ac110002,std_1593682345828_100,69b1c68c-7d9e-4c80-b994-0f31ce4c4b8b
tch_20200702-135738_99,a8a43dca-bc46-11ea-94cc-0242ac110002,std_1593682224768_99,6da4d384-a1c0-4292-a8df-1c72326f9f3f
tch_20200702-135738_98,8b435680-bc46-11ea-840b-0242ac110002,std_1593682175496_98,302e692a-127c-4c05-9a6c-188e3ae8771a
tch_20200702-135738_100,de90dece-bc46-11ea-94cc-0242ac110002,std_1593682315246_100,69b1c68c-7d9e-4c80-b994-0f31ce4c4b8b
tch_20200702-135738_99,96ac7b31-bc46-11ea-840b-0242ac110002,std_1593682194617_99,6da4d384-a1c0-4292-a8df-1c72326f9f3f
tch_20200702-135738_98,7a7f09f0-bc46-11ea-94cc-0242ac110002,std_1593682147364_98,302e692a-127c-4c05-9a6c-188e3ae8771a
tch_20200702-135738_100,cdc713bc-bc46-11ea-94cc-0242ac110002,std_1593682287072_100,69b1c68c-7d9e-4c80-b994-0f31ce4c4b8b
tch_20200702-135738_99,879a4bc1-bc46-11ea-840b-0242ac110002,std_1593682169337_99,6da4d384-a1c0-4292-a8df-1c72326f9f3f
tch_20200702-135738_98,6b6205d3-bc46-11ea-840b-0242ac110002,std_1593682121988_98,302e692a-127c-4c05-9a6c-188e3ae8771a
tch_20200702-135738_99,76e3e244-bc46-11ea-840b-0242ac110002,std_1593682141298_99,6da4d384-a1c0-4292-a8df-1c72326f9f3f
tch_20200702-135738_100,ab775aef-bc46-11ea-840b-0242ac110002,std_1593682229522_100,851352a2-eb85-4bb5-832a-f253644e97fb
tch_20200702-135738_98,4b232b63-bc46-11ea-94cc-0242ac110002,std_1593682067896_98,c3a35cb2-c9de-4d7b-90fb-9306e5d57d01
tch_20200702-135738_100,9db1d04d-bc46-11ea-840b-0242ac110002,std_1593682206408_100,851352a2-eb85-4bb5-832a-f253644e97fb
tch_20200702-135738_99,56b227d5-bc46-11ea-840b-0242ac110002,std_1593682087267_99,1c53b459-df82-42bd-b1ea-1de7f9a4967b
tch_20200702-135738_98,3bc01ccd-bc46-11ea-94cc-0242ac110002,std_1593682042090_98,c3a35cb2-c9de-4d7b-90fb-9306e5d57d01
tch_20200702-135738_100,907c9e3f-bc46-11ea-94cc-0242ac110002,std_1593682184259_100,851352a2-eb85-4bb5-832a-f253644e97fb
tch_20200702-135738_99,47df992b-bc46-11ea-94cc-0242ac110002,std_1593682062386_99,1c53b459-df82-42bd-b1ea-1de7f9a4967b
tch_20200702-135738_98,2d713d5d-bc46-11ea-840b-0242ac110002,std_1593682018096_98,c3a35cb2-c9de-4d7b-90fb-9306e5d57d01
tch_20200702-135738_100,7feb2264-bc46-11ea-94cc-0242ac110002,std_1593682156422_100,851352a2-eb85-4bb5-832a-f253644e97fb
tch_20200702-135738_99,378c36e7-bc46-11ea-840b-0242ac110002,std_1593682035042_99,1c53b459-df82-42bd-b1ea-1de7f9a4967b
tch_20200702-135738_98,1b19807f-bc46-11ea-840b-0242ac110002,std_1593681987280_98,c3a35cb2-c9de-4d7b-90fb-9306e5d57d01
tch_20200702-135738_99,275cb0cf-bc46-11ea-94cc-0242ac110002,std_1593682007857_99,1c53b459-df82-42bd-b1ea-1de7f9a4967b
tch_20200702-135738_100,619bbb7f-bc46-11ea-840b-0242ac110002,std_1593682105541_100,d15872b2-20c2-42f8-985d-692344164676
tch_20200702-135738_100,53fa33a3-bc46-11ea-94cc-0242ac110002,std_1593682082724_100,d15872b2-20c2-42f8-985d-692344164676
tch_20200702-135738_100,447767ba-bc46-11ea-840b-0242ac110002,std_1593682056722_100,d15872b2-20c2-42f8-985d-692344164676
tch_20200702-135738_100,35a0946c-bc46-11ea-94cc-0242ac110002,std_1593682031813_100,d15872b2-20c2-42f8-985d-692344164676
tch_20200702-230903_1,6a670b7e-bc8d-11ea-94cc-0242ac110002,std_1593712614636_1,dfcc1ea2-ebbc-472c-b779-d17ec1d1cf6f
tch_20200702-230903_1,5bda868f-bc8d-11ea-94cc-0242ac110002,std_1593712590244_1,dfcc1ea2-ebbc-472c-b779-d17ec1d1cf6f
tch_20200702-230903_1,4db83603-bc8d-11ea-94cc-0242ac110002,std_1593712566503_1,dfcc1ea2-ebbc-472c-b779-d17ec1d1cf6f
tch_20200702-230903_1,3ce347ad-bc8d-11ea-94cc-0242ac110002,std_1593712538231_1,dfcc1ea2-ebbc-472c-b779-d17ec1d1cf6f
tch_20200702-230903_2,80139987-bc8d-11ea-840b-0242ac110002,std_1593712650996_2,71bd3b88-5867-4300-b330-4f0a398358aa
tch_20200702-230903_1,1ea1c4dc-bc8d-11ea-94cc-0242ac110002,std_1593712487498_1,f5ca5198-5150-4723-8f56-3b7bbcad0a4e
tch_20200702-230903_2,7241ffd0-bc8d-11ea-840b-0242ac110002,std_1593712627817_2,71bd3b88-5867-4300-b330-4f0a398358aa
tch_20200702-230903_1,0eb05913-bc8d-11ea-94cc-0242ac110002,std_1593712460785_1,f5ca5198-5150-4723-8f56-3b7bbcad0a4e
tch_20200702-230903_2,60e0147b-bc8d-11ea-840b-0242ac110002,std_1593712598678_2,71bd3b88-5867-4300-b330-4f0a398358aa
tch_20200702-230903_1,fca22784-bc8c-11ea-94cc-0242ac110002,std_1593712430485_1,f5ca5198-5150-4723-8f56-3b7bbcad0a4e
tch_20200702-230903_2,502d7ba6-bc8d-11ea-840b-0242ac110002,std_1593712570673_2,71bd3b88-5867-4300-b330-4f0a398358aa
tch_20200702-230903_1,edf57114-bc8c-11ea-840b-0242ac110002,std_1593712405851_1,f5ca5198-5150-4723-8f56-3b7bbcad0a4e
tch_20200702-230903_3,917d74b0-bc8d-11ea-94cc-0242ac110002,std_1593712680229_3,43dfbba3-2d56-49b6-a0c2-71cbca4735c3
tch_20200702-230903_3,81113360-bc8d-11ea-840b-0242ac110002,std_1593712652689_3,43dfbba3-2d56-49b6-a0c2-71cbca4735c3
tch_20200702-230903_2,2dfc6ee9-bc8d-11ea-840b-0242ac110002,std_1593712513288_2,e544391f-32df-4b1b-a437-d0dab6d13387
tch_20200702-230903_3,6f5d7d88-bc8d-11ea-840b-0242ac110002,std_1593712622965_3,43dfbba3-2d56-49b6-a0c2-71cbca4735c3
tch_20200702-230903_2,1ee86ac9-bc8d-11ea-94cc-0242ac110002,std_1593712487979_2,e544391f-32df-4b1b-a437-d0dab6d13387
tch_20200702-230903_3,5e5a2cb2-bc8d-11ea-94cc-0242ac110002,std_1593712594437_3,43dfbba3-2d56-49b6-a0c2-71cbca4735c3
tch_20200702-230903_1,cffb07e5-bc8c-11ea-94cc-0242ac110002,std_1593712355552_1,cc60aca6-9fef-47dd-869c-7c0752db261e
tch_20200702-230903_2,1032b2e6-bc8d-11ea-840b-0242ac110002,std_1593712463298_2,e544391f-32df-4b1b-a437-d0dab6d13387
tch_20200702-230903_1,bf961a62-bc8c-11ea-840b-0242ac110002,std_1593712328021_1,cc60aca6-9fef-47dd-869c-7c0752db261e
tch_20200702-230903_2,028f0742-bc8d-11ea-94cc-0242ac110002,std_1593712440398_2,e544391f-32df-4b1b-a437-d0dab6d13387
tch_20200702-230903_1,aeaf2b4b-bc8c-11ea-840b-0242ac110002,std_1593712299673_1,cc60aca6-9fef-47dd-869c-7c0752db261e
tch_20200702-230903_1,a0d5c990-bc8c-11ea-94cc-0242ac110002,std_1593712276444_1,cc60aca6-9fef-47dd-869c-7c0752db261e
tch_20200702-230903_4,a2b9fd9c-bc8d-11ea-94cc-0242ac110002,std_1593712709133_4,d3483f11-f939-4296-88e3-5d9b35b46ead
tch_20200702-230903_4,9381330c-bc8d-11ea-840b-0242ac110002,std_1593712683590_4,d3483f11-f939-4296-88e3-5d9b35b46ead
tch_20200702-230903_3,40b510b2-bc8d-11ea-94cc-0242ac110002,std_1593712544675_3,31af1ed3-c98d-43bd-8da0-111338b52489
tch_20200702-230903_4,837317b4-bc8d-11ea-840b-0242ac110002,std_1593712656686_4,d3483f11-f939-4296-88e3-5d9b35b46ead
tch_20200702-230903_3,31ef2c79-bc8d-11ea-94cc-0242ac110002,std_1593712519876_3,31af1ed3-c98d-43bd-8da0-111338b52489
tch_20200702-230903_4,7379e401-bc8d-11ea-94cc-0242ac110002,std_1593712629869_4,d3483f11-f939-4296-88e3-5d9b35b46ead
tch_20200702-230903_2,e4829dd9-bc8c-11ea-94cc-0242ac110002,std_1593712389999_2,65af6e82-6590-4373-ba8a-4480e0ed0ba7
tch_20200702-230903_3,21daf651-bc8d-11ea-840b-0242ac110002,std_1593712492876_3,31af1ed3-c98d-43bd-8da0-111338b52489
tch_20200702-230903_2,d6a3bee4-bc8c-11ea-94cc-0242ac110002,std_1593712366743_2,65af6e82-6590-4373-ba8a-4480e0ed0ba7
tch_20200702-230903_1,810a71a2-bc8c-11ea-94cc-0242ac110002,std_1593712223110_1,0ba78502-6c16-4959-a8eb-5ea7f4b62b72
tch_20200702-230903_3,10bc06d0-bc8d-11ea-94cc-0242ac110002,std_1593712464206_3,31af1ed3-c98d-43bd-8da0-111338b52489
tch_20200702-230903_2,c6f6d5bd-bc8c-11ea-94cc-0242ac110002,std_1593712340442_2,65af6e82-6590-4373-ba8a-4480e0ed0ba7
tch_20200702-230903_1,722e946f-bc8c-11ea-840b-0242ac110002,std_1593712198180_1,0ba78502-6c16-4959-a8eb-5ea7f4b62b72
tch_20200702-230903_2,b77087f6-bc8c-11ea-94cc-0242ac110002,std_1593712314372_2,65af6e82-6590-4373-ba8a-4480e0ed0ba7
tch_20200702-230903_1,60ec8d12-bc8c-11ea-94cc-0242ac110002,std_1593712169212_1,0ba78502-6c16-4959-a8eb-5ea7f4b62b72
tch_20200702-230903_1,5004172f-bc8c-11ea-94cc-0242ac110002,std_1593712140854_1,0ba78502-6c16-4959-a8eb-5ea7f4b62b72
tch_20200702-230903_4,556d2bde-bc8d-11ea-94cc-0242ac110002,std_1593712579456_4,faa09d57-325d-452d-835d-76bfbb11a2b7
tch_20200702-230903_3,f32ff076-bc8c-11ea-840b-0242ac110002,std_1593712414622_3,966c10a1-ff43-4fa1-98d8-505e4b3127c8
tch_20200702-230903_4,45d5ee23-bc8d-11ea-94cc-0242ac110002,std_1593712553302_4,faa09d57-325d-452d-835d-76bfbb11a2b7
tch_20200702-230903_4,35658e23-bc8d-11ea-94cc-0242ac110002,std_1593712525679_4,faa09d57-325d-452d-835d-76bfbb11a2b7
tch_20200702-230903_3,e2febd06-bc8c-11ea-94cc-0242ac110002,std_1593712387452_3,966c10a1-ff43-4fa1-98d8-505e4b3127c8
tch_20200702-230903_2,96c334f3-bc8c-11ea-840b-0242ac110002,std_1593712259537_2,9313d30a-0dc6-4bf0-b1ec-1edb9c417688
tch_20200702-230903_3,d337e3e1-bc8c-11ea-94cc-0242ac110002,std_1593712361010_3,966c10a1-ff43-4fa1-98d8-505e4b3127c8
tch_20200702-230903_4,2621c787-bc8d-11ea-840b-0242ac110002,std_1593712500093_4,faa09d57-325d-452d-835d-76bfbb11a2b7
tch_20200702-230903_2,84f58ec3-bc8c-11ea-840b-0242ac110002,std_1593712229637_2,9313d30a-0dc6-4bf0-b1ec-1edb9c417688
tch_20200702-230903_3,c619e34f-bc8c-11ea-94cc-0242ac110002,std_1593712338966_3,966c10a1-ff43-4fa1-98d8-505e4b3127c8
tch_20200702-230903_5,c699a56c-bc8d-11ea-94cc-0242ac110002,std_1593712769323_5,dd41bbc2-1de9-4683-b91e-73ad1832e3cc
tch_20200702-230903_2,744ae511-bc8c-11ea-94cc-0242ac110002,std_1593712201699_2,9313d30a-0dc6-4bf0-b1ec-1edb9c417688
tch_20200702-230903_5,b575acf4-bc8d-11ea-840b-0242ac110002,std_1593712740024_5,dd41bbc2-1de9-4683-b91e-73ad1832e3cc
tch_20200702-230903_2,644fb4da-bc8c-11ea-94cc-0242ac110002,std_1593712174922_2,9313d30a-0dc6-4bf0-b1ec-1edb9c417688
tch_20200702-230903_6,cd044125-bc8d-11ea-94cc-0242ac110002,std_1593712780103_6,cec44cd0-f252-41b9-a988-900180ea941e
tch_20200702-230903_5,a379cace-bc8d-11ea-840b-0242ac110002,std_1593712710412_5,dd41bbc2-1de9-4683-b91e-73ad1832e3cc
tch_20200702-230903_6,be3eab90-bc8d-11ea-840b-0242ac110002,std_1593712755328_6,cec44cd0-f252-41b9-a988-900180ea941e
tch_20200702-230903_5,94dddd3e-bc8d-11ea-94cc-0242ac110002,std_1593712685825_5,dd41bbc2-1de9-4683-b91e-73ad1832e3cc
tch_20200702-230903_4,082033d1-bc8d-11ea-94cc-0242ac110002,std_1593712449756_4,576a1133-ba9d-4023-98eb-0e1e507028bc
tch_20200702-230903_6,b09ef7e6-bc8d-11ea-94cc-0242ac110002,std_1593712732446_6,cec44cd0-f252-41b9-a988-900180ea941e
tch_20200702-230903_3,a5dc41a8-bc8c-11ea-94cc-0242ac110002,std_1593712284885_3,5c3a3fcc-c00d-4afb-ba5c-22e08e16fe89
tch_20200702-230903_4,f703b52f-bc8c-11ea-840b-0242ac110002,std_1593712421035_4,576a1133-ba9d-4023-98eb-0e1e507028bc
tch_20200702-230903_6,9f85d4fc-bc8d-11ea-94cc-0242ac110002,std_1593712703773_6,cec44cd0-f252-41b9-a988-900180ea941e
tch_20200702-230903_3,965864ca-bc8c-11ea-94cc-0242ac110002,std_1593712258877_3,5c3a3fcc-c00d-4afb-ba5c-22e08e16fe89
tch_20200702-230903_4,e4772c25-bc8c-11ea-840b-0242ac110002,std_1593712389915_4,576a1133-ba9d-4023-98eb-0e1e507028bc
tch_20200702-230903_3,856c6c38-bc8c-11ea-840b-0242ac110002,std_1593712230463_3,5c3a3fcc-c00d-4afb-ba5c-22e08e16fe89
tch_20200702-230903_4,d4ea0032-bc8c-11ea-840b-0242ac110002,std_1593712363846_4,576a1133-ba9d-4023-98eb-0e1e507028bc
tch_20200702-230903_7,d95358fc-bc8d-11ea-840b-0242ac110002,std_1593712800723_7,126b84ee-bc1b-4214-9cd6-9bb641104658
tch_20200702-230903_3,73de67e4-bc8c-11ea-94cc-0242ac110002,std_1593712201018_3,5c3a3fcc-c00d-4afb-ba5c-22e08e16fe89
tch_20200702-230903_5,73bce0ed-bc8d-11ea-840b-0242ac110002,std_1593712630308_5,2410f938-dde9-458d-a557-98d6150fab74
tch_20200702-230903_7,c9199992-bc8d-11ea-840b-0242ac110002,std_1593712773538_7,126b84ee-bc1b-4214-9cd6-9bb641104658
tch_20200702-230903_5,6485283a-bc8d-11ea-840b-0242ac110002,std_1593712604761_5,2410f938-dde9-458d-a557-98d6150fab74
tch_20200702-230903_7,b9f84ead-bc8d-11ea-94cc-0242ac110002,std_1593712748144_7,126b84ee-bc1b-4214-9cd6-9bb641104658
tch_20200702-230903_5,525dc987-bc8d-11ea-94cc-0242ac110002,std_1593712574313_5,2410f938-dde9-458d-a557-98d6150fab74
tch_20200702-230903_7,a8527c42-bc8d-11ea-94cc-0242ac110002,std_1593712718510_7,126b84ee-bc1b-4214-9cd6-9bb641104658
tch_20200702-230903_6,8143dbfd-bc8d-11ea-94cc-0242ac110002,std_1593712653009_6,bc3c5345-e135-4577-afac-3f21da82a236
tch_20200702-230903_5,4105a191-bc8d-11ea-94cc-0242ac110002,std_1593712545225_5,2410f938-dde9-458d-a557-98d6150fab74
tch_20200702-230903_6,7105d6b6-bc8d-11ea-840b-0242ac110002,std_1593712625732_6,bc3c5345-e135-4577-afac-3f21da82a236
tch_20200702-230903_6,606da3bb-bc8d-11ea-840b-0242ac110002,std_1593712597897_6,bc3c5345-e135-4577-afac-3f21da82a236
tch_20200702-230903_4,b444ea61-bc8c-11ea-840b-0242ac110002,std_1593712309040_4,d43d1d43-615e-4299-9d23-c23d42c378a9
tch_20200702-230903_6,4e43ad89-bc8d-11ea-840b-0242ac110002,std_1593712567432_6,bc3c5345-e135-4577-afac-3f21da82a236
tch_20200702-230903_4,a2a691bf-bc8c-11ea-840b-0242ac110002,std_1593712279517_4,d43d1d43-615e-4299-9d23-c23d42c378a9
tch_20200702-230903_8,ee5b9066-bc8d-11ea-94cc-0242ac110002,std_1593712836016_8,32e3a16b-8d21-444b-8e62-1381ddc43722
tch_20200702-230903_4,944a938a-bc8c-11ea-94cc-0242ac110002,std_1593712255426_4,d43d1d43-615e-4299-9d23-c23d42c378a9
tch_20200702-230903_7,89203055-bc8d-11ea-94cc-0242ac110002,std_1593712666192_7,6445c68d-dd0a-4a80-8479-53512b4c2453
tch_20200702-230903_8,de453753-bc8d-11ea-94cc-0242ac110002,std_1593712809062_8,32e3a16b-8d21-444b-8e62-1381ddc43722
tch_20200702-230903_4,83881c52-bc8c-11ea-840b-0242ac110002,std_1593712227304_4,d43d1d43-615e-4299-9d23-c23d42c378a9
tch_20200702-230903_7,795893eb-bc8d-11ea-94cc-0242ac110002,std_1593712639670_7,6445c68d-dd0a-4a80-8479-53512b4c2453
tch_20200702-230903_5,200d3b6f-bc8d-11ea-94cc-0242ac110002,std_1593712489864_5,e29c84fc-5223-455a-906c-eaf51684ab93
tch_20200702-230903_8,ce3ee361-bc8d-11ea-94cc-0242ac110002,std_1593712782142_8,32e3a16b-8d21-444b-8e62-1381ddc43722
tch_20200702-230903_7,6bc451ca-bc8d-11ea-840b-0242ac110002,std_1593712616925_7,6445c68d-dd0a-4a80-8479-53512b4c2453
tch_20200702-230903_5,0f580a39-bc8d-11ea-840b-0242ac110002,std_1593712461876_5,e29c84fc-5223-455a-906c-eaf51684ab93
tch_20200702-230903_8,bd187a8d-bc8d-11ea-94cc-0242ac110002,std_1593712753382_8,32e3a16b-8d21-444b-8e62-1381ddc43722
tch_20200702-230903_7,5ce8c313-bc8d-11ea-840b-0242ac110002,std_1593712592009_7,6445c68d-dd0a-4a80-8479-53512b4c2453
tch_20200702-230903_5,ff4470e5-bc8c-11ea-94cc-0242ac110002,std_1593712434874_5,e29c84fc-5223-455a-906c-eaf51684ab93
tch_20200702-230903_6,2cf229f7-bc8d-11ea-840b-0242ac110002,std_1593712511538_6,528e1de3-861a-4d39-b34b-79fcc12beb87
tch_20200702-230903_5,f050c55e-bc8c-11ea-840b-0242ac110002,std_1593712409799_5,e29c84fc-5223-455a-906c-eaf51684ab93
tch_20200702-230903_6,1eb488e1-bc8d-11ea-840b-0242ac110002,std_1593712487622_6,528e1de3-861a-4d39-b34b-79fcc12beb87
tch_20200702-230903_9,fcd01fca-bc8d-11ea-94cc-0242ac110002,std_1593712860275_9,2b1367f4-c1e9-4a1b-a3c9-218dd7a269ce
tch_20200702-230903_6,0e2be6d8-bc8d-11ea-840b-0242ac110002,std_1593712459890_6,528e1de3-861a-4d39-b34b-79fcc12beb87
tch_20200702-230903_9,eee1d77d-bc8d-11ea-840b-0242ac110002,std_1593712836919_9,2b1367f4-c1e9-4a1b-a3c9-218dd7a269ce
tch_20200702-230903_6,fc3f4722-bc8c-11ea-94cc-0242ac110002,std_1593712429858_6,528e1de3-861a-4d39-b34b-79fcc12beb87
tch_20200702-230903_9,dfdfd48a-bc8d-11ea-840b-0242ac110002,std_1593712811736_9,2b1367f4-c1e9-4a1b-a3c9-218dd7a269ce
tch_20200702-230903_8,a0d0a413-bc8d-11ea-840b-0242ac110002,std_1593712705940_8,de9ef83f-05de-45fc-aa09-4ba446da71a2
tch_20200702-230903_9,ced7c87c-bc8d-11ea-840b-0242ac110002,std_1593712783148_9,2b1367f4-c1e9-4a1b-a3c9-218dd7a269ce
tch_20200702-230903_7,3c461e06-bc8d-11ea-840b-0242ac110002,std_1593712537267_7,7e114672-55a7-42a9-8067-f48c5556a925
tch_20200702-230903_8,928176b2-bc8d-11ea-94cc-0242ac110002,std_1593712681936_8,de9ef83f-05de-45fc-aa09-4ba446da71a2
tch_20200702-230903_5,cee2e13c-bc8c-11ea-840b-0242ac110002,std_1593712353677_5,b0f8daff-48ae-4049-83a6-f3c7e9cf4394
tch_20200702-230903_7,2d0febe1-bc8d-11ea-840b-0242ac110002,std_1593712511716_7,7e114672-55a7-42a9-8067-f48c5556a925
tch_20200702-230903_8,823fc816-bc8d-11ea-94cc-0242ac110002,std_1593712654638_8,de9ef83f-05de-45fc-aa09-4ba446da71a2
tch_20200702-230903_5,bcea827b-bc8c-11ea-840b-0242ac110002,std_1593712323564_5,b0f8daff-48ae-4049-83a6-f3c7e9cf4394
tch_20200702-230903_8,74615e26-bc8d-11ea-94cc-0242ac110002,std_1593712631339_8,de9ef83f-05de-45fc-aa09-4ba446da71a2
tch_20200702-230903_7,1f441e75-bc8d-11ea-840b-0242ac110002,std_1593712488565_7,7e114672-55a7-42a9-8067-f48c5556a925
tch_20200702-230903_5,acfd0e2c-bc8c-11ea-94cc-0242ac110002,std_1593712296833_5,b0f8daff-48ae-4049-83a6-f3c7e9cf4394
tch_20200702-230903_7,0f47b634-bc8d-11ea-94cc-0242ac110002,std_1593712461753_7,7e114672-55a7-42a9-8067-f48c5556a925
tch_20200702-230903_6,dbf39bbf-bc8c-11ea-840b-0242ac110002,std_1593712375635_6,d936ab9b-bd08-423e-8002-d5b3f4e76c36
tch_20200702-230903_5,9b51e491-bc8c-11ea-840b-0242ac110002,std_1593712267183_5,b0f8daff-48ae-4049-83a6-f3c7e9cf4394
tch_20200702-230903_6,c9fe22cb-bc8c-11ea-840b-0242ac110002,std_1593712345526_6,d936ab9b-bd08-423e-8002-d5b3f4e76c36
tch_20200702-230903_9,ae789589-bc8d-11ea-840b-0242ac110002,std_1593712728864_9,90447dda-0578-4ecc-8fc4-45deb8d67f31
tch_20200702-230903_6,b8ddac48-bc8c-11ea-94cc-0242ac110002,std_1593712316751_6,d936ab9b-bd08-423e-8002-d5b3f4e76c36
tch_20200702-230903_9,9e98dc6a-bc8d-11ea-94cc-0242ac110002,std_1593712702215_9,90447dda-0578-4ecc-8fc4-45deb8d67f31
tch_20200702-230903_10,19b93f50-bc8e-11ea-840b-0242ac110002,std_1593712908786_10,4bbcbba3-b1f0-47b5-9184-9f9b628373e5
tch_20200702-230903_6,a96f05ce-bc8c-11ea-94cc-0242ac110002,std_1593712290889_6,d936ab9b-bd08-423e-8002-d5b3f4e76c36
tch_20200702-230903_9,8d90a982-bc8d-11ea-94cc-0242ac110002,std_1593712673667_9,90447dda-0578-4ecc-8fc4-45deb8d67f31
tch_20200702-230903_8,5315a7f6-bc8d-11ea-94cc-0242ac110002,std_1593712575512_8,b80cbf8b-823f-4f01-8b3d-81faa50607ef
tch_20200702-230903_10,08588bcd-bc8e-11ea-840b-0242ac110002,std_1593712879640_10,4bbcbba3-b1f0-47b5-9184-9f9b628373e5
tch_20200702-230903_9,7c4bbbce-bc8d-11ea-94cc-0242ac110002,std_1593712644655_9,90447dda-0578-4ecc-8fc4-45deb8d67f31
tch_20200702-230903_8,44551a59-bc8d-11ea-94cc-0242ac110002,std_1593712550741_8,b80cbf8b-823f-4f01-8b3d-81faa50607ef
tch_20200702-230903_7,ec956bde-bc8c-11ea-840b-0242ac110002,std_1593712403567_7,0cbd8566-7c58-4ea5-a91f-29931691fc61
tch_20200702-230903_10,f7595a45-bc8d-11ea-840b-0242ac110002,std_1593712851120_10,4bbcbba3-b1f0-47b5-9184-9f9b628373e5
tch_20200702-230903_11,1dd4e1c0-bc8e-11ea-94cc-0242ac110002,std_1593712915672_11,987d5554-8303-49a8-8ee5-90a6a2478f7c
tch_20200702-230903_8,3400a6e5-bc8d-11ea-840b-0242ac110002,std_1593712523356_8,b80cbf8b-823f-4f01-8b3d-81faa50607ef
tch_20200702-230903_7,dcc5437f-bc8c-11ea-94cc-0242ac110002,std_1593712376997_7,0cbd8566-7c58-4ea5-a91f-29931691fc61
tch_20200702-230903_10,e74375cc-bc8d-11ea-840b-0242ac110002,std_1593712824141_10,4bbcbba3-b1f0-47b5-9184-9f9b628373e5
tch_20200702-230903_11,0fa04122-bc8e-11ea-94cc-0242ac110002,std_1593712891827_11,987d5554-8303-49a8-8ee5-90a6a2478f7c
tch_20200702-230903_8,21f33942-bc8d-11ea-94cc-0242ac110002,std_1593712493108_8,b80cbf8b-823f-4f01-8b3d-81faa50607ef
tch_20200702-230903_7,cd281249-bc8c-11ea-840b-0242ac110002,std_1593712350787_7,0cbd8566-7c58-4ea5-a91f-29931691fc61
tch_20200702-230903_11,fe00b03d-bc8d-11ea-840b-0242ac110002,std_1593712862275_11,987d5554-8303-49a8-8ee5-90a6a2478f7c
tch_20200702-230903_7,baf6a0f8-bc8c-11ea-94cc-0242ac110002,std_1593712320290_7,0cbd8566-7c58-4ea5-a91f-29931691fc61
tch_20200702-230903_11,eca8af71-bc8d-11ea-94cc-0242ac110002,std_1593712833136_11,987d5554-8303-49a8-8ee5-90a6a2478f7c
tch_20200702-230903_9,5d73764c-bc8d-11ea-840b-0242ac110002,std_1593712592908_9,703536d4-500d-4e75-a03a-ea63e88fda58
