stdextid,category,category_type,orgid,productcode
std_StdCat4_1721302412309_34_59,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290175323_16_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721292084908_30_53,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_136,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687499903_31_35,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293176033_38_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721289356894_10_89,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721298320669_4_28,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303230645_40_29,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721293721595_42_29,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720686817926_25_6,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1721293857980_43_15,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721299820937_15_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_22,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721292221313_31_69,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721288265606_2_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721301321206_26_49,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721300775657_22_18,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_137,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721298729841_7_58,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1721289766126_13_32,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_93,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687386191_30_62,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1721302685078_36_30,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721298184287_3_23,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688522768_40_68,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721289493300_11_93,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289629716_12_97,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_127,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721292494110_33_6,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302139529_32_33,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720686590622_23_89,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686022366_18_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_44,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_26,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289629716_12_126,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_23,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721301866753_30_24,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721298729841_7_74,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1721298184287_3_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1721289629716_12_51,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293312426_39_62,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687272540_29_3,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720688295482_38_11,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686476969_22_28,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_47,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300775657_22_96,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_38,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721288265606_2_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721290175323_16_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721293994364_44_10,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303367038_41_85,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303503430_42_61,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303367038_41_41,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721301457590_27_35,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720684658542_6_35,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303094258_39_10,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1721301730372_29_25,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721299002616_9_27,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_59,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686249671_20_8,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721292766879_35_9,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721299957331_16_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688068173_36_7,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721289356894_10_52,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721290038917_15_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303367038_41_59,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721302139529_32_99,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688977375_44_65,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688295482_38_1,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_132,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721301048433_24_15,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_87,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688750074_42_46,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688522768_40_36,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687272540_29_39,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687613575_32_57,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720684772205_7_50,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1721298866240_8_1,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1721293312426_39_31,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_34,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721291812118_28_31,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_98,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688636418_41_26,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289220490_9_23,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721290038917_15_45,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_21,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684203944_2_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_49,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303503430_42_72,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_11,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721289902527_14_12,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_100,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686022366_18_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720684090288_1_46,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_75,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293585209_41_6,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721301048433_24_35,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686136016_19_44,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721293585209_41_57,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289629716_12_102,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687499903_31_21,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721301866753_30_34,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1721290993742_22_1,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_9,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_37,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_136,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688863725_43_112,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721299275382_11_63,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303094258_39_69,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687045228_27_37,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1721293448812_40_6,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721303230645_40_1,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720686363316_21_17,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_69,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684544900_5_10,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302003142_31_88,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_61,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300093720_17_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721290857338_21_70,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720684999512_9_82,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_97,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293312426_39_8,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720685226817_11_71,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721302003142_31_96,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_29,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_84,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302412309_34_8,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_22,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301457590_27_38,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_130,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684431242_4_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1721298047916_2_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720685340467_12_146,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303776272_44_30,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303367038_41_93,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293857980_43_133,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290857338_21_35,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721302957858_38_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721303503430_42_76,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720684658542_6_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303776272_44_16,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720685795066_16_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721298184287_3_15,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720685681417_15_30,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_42,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687613575_32_82,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721301048433_24_91,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688863725_43_88,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_54,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721292084908_30_33,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721298184287_3_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_23,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_111,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721301048433_24_7,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684317587_3_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_57,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299139002_10_16,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720688977375_44_111,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684203944_2_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720684090288_1_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291675721_27_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687613575_32_83,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721301593978_28_37,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_40,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_42,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290584502_19_63,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721303367038_41_66,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721299002616_9_73,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_40,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721288811263_6_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_96,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293857980_43_136,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302412309_34_26,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721288538450_4_30,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720685226817_11_85,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_97,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_40,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686136016_19_50,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721291948512_29_38,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1721302275915_33_110,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721288811263_6_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721290311708_17_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303230645_40_56,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721292766879_35_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721290038917_15_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303367038_41_77,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721290038917_15_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721302821464_37_25,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721300093720_17_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721292357718_32_7,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720687954536_35_18,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721300230107_18_1,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_16,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_5,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_54,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_48,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303094258_39_60,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721303639837_43_76,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721301866753_30_52,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1721290175323_16_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720686817926_25_1,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720685226817_11_15,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_45,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721290857338_21_67,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687840888_34_119,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721300639269_21_13,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721302821464_37_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687158884_28_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686590622_23_116,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299002616_9_19,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721293585209_41_98,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289084072_8_40,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720685908716_17_23,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686249671_20_9,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686249671_20_69,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721292357718_32_96,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721290993742_22_66,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1721292494110_33_115,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292494110_33_83,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303776272_44_27,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721300775657_22_74,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1721289084072_8_58,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_36,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_31,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_98,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721292630497_34_80,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721288402041_3_12,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291948512_29_75,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1721301184822_25_25,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686136016_19_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721301457590_27_14,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1721303094258_39_35,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687386191_30_71,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1721302139529_32_11,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721290311708_17_1,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_114,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289356894_10_73,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686476969_22_93,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721299002616_9_6,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721289356894_10_49,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721299684548_14_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_9,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_11,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720685340467_12_55,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_26,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293721595_42_21,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721298866240_8_24,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720687272540_29_17,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1721293994364_44_146,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684090288_1_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_43,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721299275382_11_125,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721290311708_17_31,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_71,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293448812_40_53,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720687499903_31_8,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721293721595_42_56,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_90,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_18,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_112,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687613575_32_18,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721302685078_36_47,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686022366_18_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721290038917_15_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688409130_39_70,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721299411768_12_146,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687840888_34_67,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291130138_23_3,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_68,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721302685078_36_14,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686022366_18_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720685454112_13_43,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_16,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721298320669_4_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291402922_25_13,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1721298729841_7_3,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1721292494110_33_148,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687499903_31_83,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303776272_44_100,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720686136016_19_33,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1721299548160_13_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_104,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290584502_19_49,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721292221313_31_70,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720687727227_33_123,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720686590622_23_8,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688522768_40_9,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720686136016_19_62,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721303230645_40_47,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721299411768_12_58,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721298866240_8_52,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720684090288_1_3,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_2,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721301048433_24_86,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720687954536_35_24,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721302685078_36_17,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720688522768_40_4,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1721292494110_33_112,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290584502_19_69,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720684658542_6_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720685681417_15_15,StdCat3,L,perf-test4-alpha,perfprod110
