stdextid,category,category_type,orgid,productcode
std_StdCat3_1720597568201_13_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_61,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_2,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_40,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_29,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_16,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_32,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_33,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_25,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_93,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_28,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_38,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_11,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_42,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_24,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_100,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_7,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_7,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_20,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_15,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_30,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_71,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_7,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_85,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_23,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_48,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_75,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_65,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_8,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_63,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_48,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_98,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_41,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_127,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_23,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_107,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_19,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_29,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_95,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_78,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_100,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_1,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_20,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_105,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_39,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_144,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_38,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_52,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_36,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_38,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_8,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_7,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_112,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_25,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_28,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_21,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_100,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_96,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_46,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_68,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_66,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_57,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_97,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_44,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_27,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_57,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_146,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_115,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_137,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_6,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_13,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_37,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_71,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_40,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_34,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_26,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_1,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_45,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_66,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_17,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_150,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_50,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_44,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_67,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_10,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_53,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_19,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_16,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_140,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_45,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_120,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_31,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_13,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_63,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_35,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_96,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_28,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_98,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_34,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_21,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_17,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_38,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_15,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600841222_37_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_88,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_76,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_62,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_45,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_50,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_45,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_86,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_11,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_42,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_48,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_97,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_54,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_24,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_60,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_19,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_28,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_39,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_72,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_52,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_72,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_12,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_21,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_10,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_141,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_80,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_126,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_20,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_17,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_77,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_131,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_124,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_16,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_75,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_40,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_116,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_87,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_33,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_75,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_20,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_53,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_27,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_60,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_67,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_27,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_5,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_68,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_4,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_50,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597977322_16_35,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_69,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_127,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_44,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_36,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_59,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_5,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_125,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_17,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_63,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_29,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_95,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_3,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_1,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_25,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_96,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_19,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_21,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_67,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_30,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_137,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_84,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_90,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_42,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_83,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_49,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_77,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_35,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_24,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_2,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_30,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_7,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_51,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_57,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_26,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_49,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_31,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_13,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_64,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_128,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_131,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_111,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_19,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_48,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_28,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_98,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_11,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_99,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_93,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_73,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_62,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_50,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_77,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_69,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_63,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_46,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599477481_27_40,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_23,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_145,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_58,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_114,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_3,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_71,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_32,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_30,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_30,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_1,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_2,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_51,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_69,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_16,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720597977322_16_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_148,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_22,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_35,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_12,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_76,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_62,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_85,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_3,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_47,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_30,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_81,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_63,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_27,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_41,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596204442_3_19,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_15,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_7,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_49,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_93,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599477481_27_17,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_18,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_5,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_65,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_80,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_56,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_59,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_15,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_12,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_23,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_117,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_6,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_11,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_30,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_22,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720600568465_35_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_116,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_29,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_67,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_88,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_46,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_14,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_48,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_34,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_6,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_18,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_30,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_42,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_86,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_49,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_42,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_52,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599341105_26_38,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_60,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_72,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_7,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_115,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_58,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_20,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600704845_36_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_92,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_8,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_125,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_27,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_47,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_31,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_65,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_91,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_31,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_67,StdCat2,H1,perf-test4-alpha,perfprod110
