student,classcode
perf_std_1037_20190730-113215_3338,i3gh-CgYW
perf_std_1037_20190730-113215_3339,4j8R-Z9ih
perf_std_1037_20190730-113215_3340,TBb8-RagY
perf_std_1037_20190730-113215_3341,27dY-4ij4
perf_std_1037_20190730-113215_3342,QBf2-874b
perf_std_1037_20190730-113215_3343,WNiD-g8Ma
perf_std_1037_20190730-113215_3344,hf2a-3f68
perf_std_1037_20190730-113215_3345,MbPN-h9b7
perf_std_1037_20190730-113215_3346,iNEi-PFB4
perf_std_1037_20190730-113215_3347,ZJRd-VPR6
perf_std_1037_20190730-113215_3348,RG7J-jbE2
perf_std_1037_20190730-113215_3349,eFce-UF3b
perf_std_1037_20190730-113215_3350,4ege-C2U6
perf_std_1037_20190730-113215_3351,ef8Y-Lf7h
perf_std_1037_20190730-113215_3352,Y82C-j7bg
perf_std_1037_20190730-113215_3353,4fd9-fi9V
perf_std_1037_20190730-113215_3354,GbUF-Ef7h
perf_std_1037_20190730-113215_3355,27dh-38D8
perf_std_1037_20190730-113215_3356,9iAT-BUa7
perf_std_1037_20190730-113215_3357,jX6U-gb9Q
perf_std_1037_20190730-113215_3358,39dh-AejB
perf_std_1037_20190730-113215_3359,Yb3V-dg8f
perf_std_1037_20190730-113215_3360,DK6d-g2bZ
perf_std_1037_20190730-113215_0161,gj3i-b6hi
perf_std_1037_20190730-113215_0162,dfFE-ih4h
perf_std_1037_20190730-113215_0163,b6M4-h7BK
perf_std_1037_20190730-113215_0164,hbj2-KLP9
perf_std_1037_20190730-113215_0165,L3jB-UdZK
perf_std_1037_20190730-113215_0166,8f4h-gQe7
perf_std_1037_20190730-113215_0167,XY7Z-ea8g
perf_std_1037_20190730-113215_0168,ag72-6N4a
perf_std_1037_20190730-113215_0169,WKCi-7c42
perf_std_1037_20190730-113215_0170,8jaA-TjTU
perf_std_1037_20190730-113215_0171,EAMT-8f96
perf_std_1037_20190730-113215_0172,X7HY-79cb
perf_std_1037_20190730-113215_0173,DUZa-6GdE
perf_std_1037_20190730-113215_0174,927f-9Vfa
perf_std_1037_20190730-113215_0175,abWe-CeDP
perf_std_1037_20190730-113215_0176,J62d-9g38
perf_std_1037_20190730-113215_0177,3bYT-iE3i
perf_std_1037_20190730-113215_0178,c692-a74d
perf_std_1037_20190730-113215_0179,j3iH-UC2K
perf_std_1037_20190730-113215_0180,GhRK-Ac3T
perf_std_1037_20190730-113215_0181,Gi78-67j3
perf_std_1037_20190730-113215_0182,ecfi-8BWb
perf_std_1037_20190730-113215_0183,ejKG-h8NH
perf_std_1037_20190730-113215_0184,HUba-W3F7
perf_std_1037_20190730-113215_0185,HdLB-h4Z3
perf_std_1037_20190730-113215_0186,4T2U-A8j2
perf_std_1037_20190730-113215_0187,XdcA-iCic
perf_std_1037_20190730-113215_0188,a7c7-bALg
perf_std_1037_20190730-113215_0189,P4Nc-h983
perf_std_1037_20190730-113215_0190,dXei-feCj
perf_std_1037_20190730-113215_0191,Me4b-7ei6
perf_std_1037_20190730-113215_0192,d4ge-haj3
perf_std_1037_20190730-113215_0193,PLdi-7N2B
perf_std_1037_20190730-113215_0194,He6G-Yj8g
perf_std_1037_20190730-113215_0195,icTc-7Phb
perf_std_1037_20190730-113215_0196,MLYh-eMiJ
perf_std_1037_20190730-113215_0197,3fdA-jV7i
perf_std_1037_20190730-113215_0198,XPc3-YT6d
perf_std_1037_20190730-113215_0199,fgcF-87Kb
perf_std_1037_20190730-113215_0200,fZ84-g9eg
perf_std_1037_20190730-113215_0201,cX3Z-gj3C
perf_std_1037_20190730-113215_0202,d3Vf-XGHK
perf_std_1037_20190730-113215_0203,D7ic-V8Qb
perf_std_1037_20190730-113215_0204,2H9L-cfVJ
perf_std_1037_20190730-113215_0205,HfEa-e7LP
perf_std_1037_20190730-113215_0206,cgeb-72NP
perf_std_1037_20190730-113215_0207,b3a4-BcEi
perf_std_1037_20190730-113215_0208,RdaP-ViX6
perf_std_1037_20190730-113215_0209,3cfa-Pd8b
perf_std_1037_20190730-113215_0210,YZh2-3b9e
perf_std_1037_20190730-113215_0211,Dg8b-iJQK
perf_std_1037_20190730-113215_0212,JcPg-2d2a
perf_std_1037_20190730-113215_0213,67ZF-8h2i
perf_std_1037_20190730-113215_0214,6eTJ-HDdi
perf_std_1037_20190730-113215_0215,f4gd-aNf9
perf_std_1037_20190730-113215_0216,aKh7-aT2a
perf_std_1037_20190730-113215_0217,26JQ-dFdf
perf_std_1037_20190730-113215_0218,Nh3W-T6fF
perf_std_1037_20190730-113215_0219,97g6-2Yfd
perf_std_1037_20190730-113215_0220,e4eg-FQD9
perf_std_1037_20190730-113215_0221,e8ha-9b7N
perf_std_1037_20190730-113215_0222,bhj6-ec2e
perf_std_1037_20190730-113215_0223,BX2f-74gc
perf_std_1037_20190730-113215_0224,MVjb-K76j
perf_std_1037_20190730-113215_0225,dE2F-aJ3c
perf_std_1037_20190730-113215_0226,7j3f-efMB
perf_std_1037_20190730-113215_0227,KaB7-4gic
perf_std_1037_20190730-113215_0228,Rbd9-g6RN
perf_std_1037_20190730-113215_0229,TfeP-69gd
perf_std_1037_20190730-113215_0230,H26E-hbUa
perf_std_1037_20190730-113215_0231,V8D8-Qj2g
perf_std_1037_20190730-113215_0232,9F4f-L267
perf_std_1037_20190730-113215_0233,29b4-jbE3
perf_std_1037_20190730-113215_0234,eJiK-6Ni4
perf_std_1037_20190730-113215_0235,dfUd-4c9e
perf_std_1037_20190730-113215_0236,hBj6-d8g8
perf_std_1037_20190730-113215_0237,Pbdi-hdT7
perf_std_1037_20190730-113215_0238,3a8i-8HB4
perf_std_1037_20190730-113215_0239,ah73-9f94
perf_std_1037_20190730-113215_0240,j6E3-9d4Y
perf_std_1037_20190730-113215_0241,CbRd-b7dC
perf_std_1037_20190730-113215_0242,X8j7-dca6
perf_std_1037_20190730-113215_0243,3QH9-6Gf7
perf_std_1037_20190730-113215_0244,BiW6-ViF9
perf_std_1037_20190730-113215_0245,LP93-Uj7g
perf_std_1037_20190730-113215_0246,bViJ-7Tha
perf_std_1037_20190730-113215_0247,F3JX-NW84
perf_std_1037_20190730-113215_0248,hfAa-i67d
perf_std_1037_20190730-113215_0249,Y3dM-b9e2
perf_std_1037_20190730-113215_0250,E3hd-32CT
perf_std_1037_20190730-113215_0251,Jb72-LEjT
perf_std_1037_20190730-113215_0252,djiY-4di9
perf_std_1037_20190730-113215_0253,Jdc4-7iNM
perf_std_1037_20190730-113215_0254,Qjhe-aiQb
perf_std_1037_20190730-113215_0255,93je-gA69
perf_std_1037_20190730-113215_0256,HMFc-2Fg9
perf_std_1037_20190730-113215_0257,FDK4-KfgZ
perf_std_1037_20190730-113215_0258,b4c4-F4fi
perf_std_1037_20190730-113215_0259,2Gf9-2gcb
perf_std_1037_20190730-113215_0260,e7Eh-3iGB
perf_std_1037_20190730-113215_0261,jKN9-cC2V
perf_std_1037_20190730-113215_0262,Fi9c-bC2V
perf_std_1037_20190730-113215_0263,j2Kb-G9X2
perf_std_1037_20190730-113215_0264,D9c9-dAYN
perf_std_1037_20190730-113215_0265,G4ed-cNcQ
perf_std_1037_20190730-113215_0266,4bH3-D64D
perf_std_1037_20190730-113215_0267,YRfc-Hcfg
perf_std_1037_20190730-113215_0268,bjDK-iJTF
perf_std_1037_20190730-113215_0269,eWNG-hiWd
perf_std_1037_20190730-113215_0270,N2f2-Fej6
perf_std_1037_20190730-113215_0271,4ajW-72Gc
perf_std_1037_20190730-113215_0272,Mjic-2e8F
perf_std_1037_20190730-113215_0273,a8EW-jDe2
perf_std_1037_20190730-113215_0274,H9A7-6UM2
perf_std_1037_20190730-113215_0275,gh2i-YNdA
perf_std_1037_20190730-113215_0276,j3Kb-V3K8
perf_std_1037_20190730-113215_0277,jLCX-94Zj
perf_std_1037_20190730-113215_0278,abh4-cfj7
perf_std_1037_20190730-113215_0279,a6PR-4b9b
perf_std_1037_20190730-113215_0280,ZhX2-g2QF
perf_std_1037_20190730-113215_0281,jLgh-ef6Q
perf_std_1037_20190730-113215_0282,M2ia-UPig
perf_std_1037_20190730-113215_0283,9L8R-cMea
perf_std_1037_20190730-113215_0284,gF2M-cZad
perf_std_1037_20190730-113215_0285,8f9j-g68E
perf_std_1037_20190730-113215_0286,AK9B-jigb
perf_std_1037_20190730-113215_0287,2Ug3-c64a
perf_std_1037_20190730-113215_0288,g2U8-4hbN
perf_std_1037_20190730-113215_0289,jA76-28YX
perf_std_1037_20190730-113215_0290,747d-fcX3
perf_std_1037_20190730-113215_0291,JjeU-6XGd
perf_std_1037_20190730-113215_0292,4Tc7-Pd8f
perf_std_1037_20190730-113215_0293,7f4A-j3gb
perf_std_1037_20190730-113215_0294,fea9-Hi8i
perf_std_1037_20190730-113215_0295,c6fB-hfKP
perf_std_1037_20190730-113215_0296,dDhg-NiQN
perf_std_1037_20190730-113215_0297,dVd3-bfbU
perf_std_1037_20190730-113215_0298,NQec-4898
perf_std_1037_20190730-113215_0299,jge4-TYZ7
perf_std_1037_20190730-113215_0300,MfGd-jafV
perf_std_1037_20190730-113215_0301,eg7B-4gcf
perf_std_1037_20190730-113215_0302,3geV-Zif3
perf_std_1037_20190730-113215_0303,iK3g-3afb
perf_std_1037_20190730-113215_0304,Eb2a-8c7e
perf_std_1037_20190730-113215_0305,iUce-4bd9
perf_std_1037_20190730-113215_0306,hF97-Mh7P
perf_std_1037_20190730-113215_0307,BcB6-i63c
perf_std_1037_20190730-113215_0308,RXFe-9H34
perf_std_1037_20190730-113215_0309,ejiD-TaG7
perf_std_1037_20190730-113215_0310,3eX6-N7Rj
perf_std_1037_20190730-113215_0311,T7NF-Nb4J
perf_std_1037_20190730-113215_0312,ejab-7gfi
perf_std_1037_20190730-113215_0313,2hg2-7PTU
perf_std_1037_20190730-113215_0314,ah4g-84fB
perf_std_1037_20190730-113215_0315,7d9i-9P7h
perf_std_1037_20190730-113215_0316,6b6h-37bi
perf_std_1037_20190730-113215_0317,472a-d6df
perf_std_1037_20190730-113215_0318,b4G6-h6Qf
perf_std_1037_20190730-113215_0319,eHGc-ec6i
perf_std_1037_20190730-113215_0320,YahF-eAj7
