extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_LTI_6Zc7-q8fh_1758451978097_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286404526_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_F9eh-CE9L_1706510354473_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451209557_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_HJgp-fV7U_1706511645262_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_LTI_b437-F2hD_1758451413097_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LpDN-Y7y3_1706510941831_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286219681_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451395927_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_Wm4Q-iro2_1706503006194_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_L9Xr-p67d_1706511069706_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_zq7w-Rz8n_1706502369631_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_Ks93-68fG_1706507877053_52,Ks93-68fG,L8,l8pe,4,L,normal
std_LTI_LWQm-A6wL_1758522445345_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_W6Lo-4MLA_1706514805275_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_LWQm-A6wL_1758522472949_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_By42-wjgj_1758451511745_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286502194_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_b437-F2hD_1758451257462_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286595938_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_8qKk-9EbR_1758451705139_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_fh7m-o268_1706508655026_95,fh7m-o268,H3,h3pe,4,H,normal
std_b9it-dD8A_1706497602829_7,b9it-dD8A,L1,l1pe,3,L,normal
std_VCzA-7okC_1706507677477_41,VCzA-7okC,L7,l7pe,3,L,normal
std_yoxg-Q6Wd_1706513962770_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_u48N-9B96_1706514443305_62,u48N-9B96,L9,l9pe,3,L,normal
std_t3GL-dmx3_1732021053489_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_HJgp-fV7U_1706511664954_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_sHNB-7LUh_1732013990983_97,sHNB-7LUh,M5,m5pe,4,M,normal
std_P8it-7cC3_1706513475291_10,P8it-7cC3,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522343233_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_b437-F2hD_1758451380871_6,b437-F2hD,L2,l2pe,4,L,LTI
std_464k-3k4U_1706517179323_53,464k-3k4U,L8,l8pe,4,L,normal
std_876u-Cy6H_1706499214334_91,876u-Cy6H,H2,h2pe,4,H,normal
std_zwJ3-muL8_1706507969946_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_enUv-dH74_1706520700704_69,enUv-dH74,M1,m1pe,4,M,normal
std_dqNL-JLPj_1706502678284_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_LTI_bKW9-e3Dz_1758522554896_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_b6yX-892M_1706516351454_6,b6yX-892M,L1,l1pe,3,L,normal
std_mdFg-4fiL_1706517914951_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_LTI_rQA8-Zwxi_1758451377503_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499165586_91,876u-Cy6H,H2,h2pe,4,H,normal
std_dnaj-J7yL_1706497712598_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451659457_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_3QFT-h3wA_1706511295128_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_K8fm-37xm_1706507015456_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_ob4E-2N49_1758286671882_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_8427-UyXM_1706511022650_40,8427-UyXM,L7,l7pe,3,L,normal
std_n68P-V68F_1732012190244_8,n68P-V68F,L1,l1pe,3,L,normal
std_LTI_ob4E-2N49_1758286600951_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_uYVm-FPwW_1706502733155_56,uYVm-FPwW,L8,l8pe,4,L,normal
std_8427-UyXM_1706511058434_40,8427-UyXM,L7,l7pe,3,L,normal
std_LTI_u7Nx-L4pG_1758452045031_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_7Tpj-sksu_1758451640912_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451278346_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451283082_6,b437-F2hD,L2,l2pe,4,L,LTI
std_Ks93-68fG_1706507884154_52,Ks93-68fG,L8,l8pe,4,L,normal
std_Jt76-9Ux4_1706497680500_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_LTI_t69r-DQxd_1758451532055_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_LWQm-A6wL_1758522566259_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_HJgp-fV7U_1706511628309_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_f6Zq-VTX3_1732021840696_92,f6Zq-VTX3,M4,m4pe,4,M,normal
std_c6R7-g6kZ_1706511169641_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451227016_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499209766_91,876u-Cy6H,H2,h2pe,4,H,normal
std_Kp7P-Uqxm_1732012490746_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286207597_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_Jt76-9Ux4_1706497631546_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_Lbh3-p9pE_1706508639264_94,Lbh3-p9pE,H3,h3pe,4,H,normal
std_LTI_ARaE-7k2J_1758286437769_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_Beyt-HwZr_1758522605037_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_hUbR-vKVu_1706510582240_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_sR8s-vH2t_1706498286371_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_sx6k-2taL_1732020777813_41,sx6k-2taL,L3,l3pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286553998_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020225241_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_6vcV-C6iv_1732013959571_96,6vcV-C6iv,M5,m5pe,4,M,normal
std_bdsB-Huc4_1706498112035_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_9T4D-8JHj_1706499104950_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_LTI_ZNrt-ZJ7w_1758451562558_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451487220_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_vfj8-cFXZ_1732020024824_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_enUv-dH74_1706520758778_69,enUv-dH74,M1,m1pe,4,M,normal
std_LTI_xRMY-DRq2_1758451402149_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_Ym97-JqxN_1732021596546_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_kYrW-4Ave_1732012194044_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_6vcV-C6iv_1732013974706_96,6vcV-C6iv,M5,m5pe,4,M,normal
std_LTI_Hxge-FW6a_1758451634227_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_L9Xr-p67d_1706511073797_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_8NBw-e3zb_1706517824187_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_3TQP-z78F_1732013564189_76,3TQP-z78F,L9,l9pe,3,L,normal
std_LTI_Beyt-HwZr_1758522619496_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_XFvJ-3nrh_1732020961595_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758451908695_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_sR8s-vH2t_1706498288862_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020108927_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_Hxge-FW6a_1758451664992_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_znVX-VhYP_1706499060772_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_z3q3-zU6y_1732012934327_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_koUh-8E32_1706510386852_2,koUh-8E32,L1,l1pe,3,L,normal
std_f6Bp-xNaH_1732013165222_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286224892_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451575224_14,By42-wjgj,L2,l2pe,4,L,LTI
std_63yT-383X_1732012344394_16,63yT-383X,L1,l1pe,3,L,normal
std_m6Xu-9h7L_1706497524633_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_LTI_Hxge-FW6a_1758451618344_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_zq7w-Rz8n_1706502361641_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758451873657_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_eB4a-gE92_1758451725823_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LpDN-Y7y3_1706510921884_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286375766_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020239466_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_646K-UEow_1706499194760_93,646K-UEow,H3,h3pe,4,H,normal
std_LTI_LWQm-A6wL_1758522472949_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_36t7-FaWB_1758451706087_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_LTI_Hxge-FW6a_1758451743648_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_9pF4-L8GC_1732013713250_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_LTI_b437-F2hD_1758451313488_6,b437-F2hD,L2,l2pe,4,L,LTI
std_dnaj-J7yL_1706497750498_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_B9Nr-6LZA_1706507626237_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_Qd29-XVP9_1758286327168_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_9pF4-L8GC_1732013721349_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_AYQV-X7zQ_1706498768629_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_xC8X-ALzs_1706501998264_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_kYrW-4Ave_1732012202795_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_Qd29-XVP9_1758286352967_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_uepj-eDY7_1706503518121_95,uepj-eDY7,H3,h3pe,4,H,normal
std_LTI_xRMY-DRq2_1758451201151_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451639171_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451749740_14,By42-wjgj,L2,l2pe,4,L,LTI
std_UZxL-b3zq_1706507677257_40,UZxL-b3zq,L7,l7pe,3,L,normal
std_LTI_ARaE-7k2J_1758286348521_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_646K-UEow_1706499175176_93,646K-UEow,H3,h3pe,4,H,normal
std_6s3x-3X38_1706511125797_44,6s3x-3X38,L7,l7pe,3,L,normal
std_kr3N-Vq7c_1706498384864_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_AYQV-X7zQ_1706498737548_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_LTI_Qd29-XVP9_1758286171627_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_K8fm-37xm_1706507026814_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_7Tpj-sksu_1758451619388_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_kYrW-4Ave_1732012202795_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_c6Q3-o7NU_1758451266919_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451164070_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_gn3b-F29V_1706507831827_49,gn3b-F29V,L8,l8pe,4,L,normal
std_sHNB-7LUh_1732013980669_97,sHNB-7LUh,M5,m5pe,4,M,normal
std_kYrW-4Ave_1732012196492_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_ob4E-2N49_1758286481419_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_aPGr-ji9T_1706508162939_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286484830_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_kr3N-Vq7c_1706498391837_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_LTI_By42-wjgj_1758451506217_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286214506_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451500268_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_EPwD-4Zsu_1706520998412_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_LTI_6Zc7-q8fh_1758451888800_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_Hxge-FW6a_1758451691256_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286681491_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286437672_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_9gpu-Mi3P_1706511180756_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_h9o4-uc4K_1706499042424_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286516176_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_Y3p4-qkh3_1732021537563_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_3QFT-h3wA_1706511314052_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_464k-3k4U_1706517183831_53,464k-3k4U,L8,l8pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286395620_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_t69r-DQxd_1758451484432_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_sR8s-vH2t_1706498290900_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_LTI_ob4E-2N49_1758286333273_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_z3q3-zU6y_1732012942491_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_fh7m-o268_1706508670049_95,fh7m-o268,H3,h3pe,4,H,normal
std_L9Xr-p67d_1706511092365_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451581267_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_46pV-i787_1706502640922_50,46pV-i787,L8,l8pe,4,L,normal
std_9gpu-Mi3P_1706511183108_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451613636_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451591499_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_LWQm-A6wL_1758522459431_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_eB4a-gE92_1758451585800_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_6M97-xp64_1706502807478_59,6M97-xp64,L9,l9pe,3,L,normal
std_vfj8-cFXZ_1732020101795_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_LTI_b437-F2hD_1758451242862_6,b437-F2hD,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020105712_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_6cXB-r9pz_1758286257320_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_xqzw-4CL3_1758451483645_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_koUh-8E32_1706510372053_2,koUh-8E32,L1,l1pe,3,L,normal
std_K8fm-37xm_1706507032884_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_LWQm-A6wL_1758522423584_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_AZeW-sk47_1706511197502_49,AZeW-sk47,L8,l8pe,4,L,normal
std_LTI_LWQm-A6wL_1758522466233_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_b437-F2hD_1758451469795_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286342376_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451132666_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_K63F-RyrK_1706514249499_52,K63F-RyrK,L8,l8pe,4,L,normal
std_z3q3-zU6y_1732012938686_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451179305_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286248799_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286383123_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286603440_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_c6Q3-o7NU_1758451386050_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_CQf9-txLV_1706507806710_48,CQf9-txLV,L7,l7pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451433284_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_hUbR-vKVu_1706510549500_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286410106_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286548865_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_6rAq-Y74G_1758451424614_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286565096_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286213401_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286495195_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_6s3x-3X38_1706511103603_44,6s3x-3X38,L7,l7pe,3,L,normal
std_LTI_eB4a-gE92_1758451664376_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_36t7-FaWB_1758451754893_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_msiA-2sRW_1732021015520_55,msiA-2sRW,L7,l7pe,3,L,normal
std_h9o4-uc4K_1706499157153_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_876u-Cy6H_1706499221317_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_xRMY-DRq2_1758451253113_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_3TQP-z78F_1732013560499_76,3TQP-z78F,L9,l9pe,3,L,normal
std_qWLP-BhQm_1706507168658_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_8DvP-Rop7_1706517283472_57,8DvP-Rop7,L8,l8pe,4,L,normal
std_LTI_xRMY-DRq2_1758451195559_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_nF48-qPXA_1706498530256_56,nF48-qPXA,L8,l8pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451366152_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_n68P-V68F_1732012213050_8,n68P-V68F,L1,l1pe,3,L,normal
std_VCzA-7okC_1706507684482_41,VCzA-7okC,L7,l7pe,3,L,normal
std_fh7m-o268_1706508651386_95,fh7m-o268,H3,h3pe,4,H,normal
std_LTI_b437-F2hD_1758451370535_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451298795_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_uepj-eDY7_1706503629119_95,uepj-eDY7,H3,h3pe,4,H,normal
std_LTI_bKW9-e3Dz_1758522554896_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_ob4E-2N49_1758286452808_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_rQA8-Zwxi_1758451253094_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020244843_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_aPGr-ji9T_1706508169301_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_sR8s-vH2t_1706498293051_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_LTI_ob4E-2N49_1758286514801_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_b9it-dD8A_1706497666877_7,b9it-dD8A,L1,l1pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522527444_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_kYrW-4Ave_1732012187742_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_bKW9-e3Dz_1758522499925_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_ob4E-2N49_1758286393345_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_sx6k-2taL_1732020779838_41,sx6k-2taL,L3,l3pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286476767_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_LWQm-A6wL_1758522423584_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_7Tpj-sksu_1758451657007_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286713729_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_qWLP-BhQm_1706507166356_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_ipsU-8fzx_1706513880324_33,ipsU-8fzx,L3,l3pe,4,L,normal
std_LTI_6cXB-r9pz_1758286333007_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286445305_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_ezF6-Ykv3_1758286718241_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_P8it-7cC3_1706513473362_10,P8it-7cC3,L1,l1pe,3,L,normal
std_m6Xu-9h7L_1706497591341_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_h9o4-uc4K_1706499055791_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_JqP8-6T3K_1706502694341_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_LTI_xqzw-4CL3_1758451535305_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_xqzw-4CL3_1758451478576_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451650068_14,By42-wjgj,L2,l2pe,4,L,LTI
std_Ks93-68fG_1706507886272_52,Ks93-68fG,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286535684_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286455187_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286543737_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286573213_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_W6Lo-4MLA_1706514824195_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286639053_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_P84v-CnQR_1706498128915_35,P84v-CnQR,L7,l7pe,3,L,normal
std_LTI_7Tpj-sksu_1758451589557_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451670912_14,By42-wjgj,L2,l2pe,4,L,LTI
std_83AQ-j6Wa_1732012218838_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_ARaE-7k2J_1758286312469_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_XFvJ-3nrh_1732020940303_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286573247_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_Kp7P-Uqxm_1732012498367_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286511699_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_6Zc7-q8fh_1758452079648_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_Beyt-HwZr_1758522481543_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_6s3x-3X38_1706511128327_44,6s3x-3X38,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758452084338_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_HJgp-fV7U_1706511649951_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_kYrW-4Ave_1732012204218_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_RA3N-Mrj7_1758286508429_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_6cXB-r9pz_1758286230470_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_7q3s-GhPj_1706507715280_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_LTI_Beyt-HwZr_1758522554773_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_Qd29-XVP9_1758286280793_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_y4LH-QVv6_1706513934282_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_esZh-TJ3P_1706503189570_79,esZh-TJ3P,M4,m4pe,4,M,normal
std_43LZ-uy3V_1732012969193_47,43LZ-uy3V,L7,l7pe,3,L,normal
std_Lbh3-p9pE_1706508665208_94,Lbh3-p9pE,H3,h3pe,4,H,normal
std_LTI_eB4a-gE92_1758451720914_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_63yT-383X_1732012354778_16,63yT-383X,L1,l1pe,3,L,normal
std_uYVm-FPwW_1706502775383_56,uYVm-FPwW,L8,l8pe,4,L,normal
std_4o9w-7F3Y_1706501978480_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_LTI_Hxge-FW6a_1758451712785_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_sHNB-7LUh_1732013996022_97,sHNB-7LUh,M5,m5pe,4,M,normal
std_Lbh3-p9pE_1706508637313_94,Lbh3-p9pE,H3,h3pe,4,H,normal
std_Kp7P-Uqxm_1732012489000_22,Kp7P-Uqxm,L1,l1pe,3,L,normal
std_LTI_6cXB-r9pz_1758286418131_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_3QFT-h3wA_1706511347383_55,3QFT-h3wA,L8,l8pe,4,L,normal
