extuserid,classcode,classid,invid,tchextuserid
s42_1608109883049_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,8a3ae19b-0d4a-4cf3-bbc5-a1dbc1e57755,t42_20201216-142921_13
s42_1608109878415_9,s82g-oHhy,d8d520e7-3f7d-11eb-90a7-0242ac110003,afe58664-2994-4709-a857-aacc4ca68426,t42_20201216-142921_9
s42_1608109888610_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,9e468d25-be2e-4109-9e93-4a18fd516d13,t42_20201216-142921_11
s42_1608109882143_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,71f8bfd8-b532-46fa-8b5d-6b21567ca618,t42_20201216-142921_14
s42_1608109891068_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,5119b20f-1dda-421f-b3dc-293921629dbd,t42_20201216-142921_12
s42_1608109888780_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,fbfe1c08-e5a0-4cf9-b9f3-856af7afb2bc,t42_20201216-142921_10
s42_1608109898468_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,5950bf40-f552-4696-b3e0-d64640720bbf,t42_20201216-142921_14
s42_1608109895656_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,9439c8bb-f45c-4bd8-bd1f-d5db478adb39,t42_20201216-142921_13
s42_1608109900994_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,29ba333f-59a4-498b-8b35-c9ab2f10a169,t42_20201216-142921_10
s42_1608109904785_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,52407b3d-1a3b-4792-be24-4d1d517d12ac,t42_20201216-142921_12
s42_1608109904561_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,f518af66-dbc4-4f23-8e29-87bc7efb4ac0,t42_20201216-142921_11
s42_1608109910126_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,f7378bbf-6ab7-4e31-858e-b4379a6644e9,t42_20201216-142921_14
s42_1608109916643_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,95cd0962-23c3-4e3a-a6ec-0a8a125e710e,t42_20201216-142921_10
s42_1608109912497_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,7b1625ed-e5d9-464a-863c-1a0aa47f9a5c,t42_20201216-142921_13
s42_1608109918784_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,6be36172-3d50-4456-86f6-245cd2fbcf35,t42_20201216-142921_11
s42_1608109919353_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,ba24b1d9-cf5c-4972-afde-3db6a75bd376,t42_20201216-142921_12
s42_1608109925064_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,92f4fc81-0215-47f6-b1f8-c3aae558aa84,t42_20201216-142921_14
s42_1608109925797_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,2a32a05b-3881-4866-9da3-d9e2cb793173,t42_20201216-142921_13
s42_1608109932815_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,0ca4b4bf-5303-4695-a451-65da4dbfc8de,t42_20201216-142921_11
s42_1608109929785_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,0467a5bd-065f-45ab-b24a-03f79c30dc31,t42_20201216-142921_10
s42_1608109930266_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,a3d425e8-fd78-4f54-b0f6-1ff1c0691659,t42_20201216-142921_15
s42_1608109933895_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,fb79d968-e7b2-42ca-86ed-d8318a153411,t42_20201216-142921_12
s42_1608109935336_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,f9d7ef71-63a6-4cb9-a1c7-cba19f2cf0b7,t42_20201216-142921_14
s42_1608109946807_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,14dbc878-131a-49ec-a359-f51a09ff0212,t42_20201216-142921_15
s42_1608109936736_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,d08d2855-4558-4a58-9496-c750e23da379,t42_20201216-142921_13
s42_1608109948788_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,90cb3610-2842-451b-b3a1-529ffe154a66,t42_20201216-142921_14
s42_1608109943039_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,6b11402c-0536-41af-83a8-e3e772fb9e67,t42_20201216-142921_10
s42_1608109946093_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,019686c2-b62b-4943-93f9-d04c4c3a03b2,t42_20201216-142921_11
s42_1608109951135_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,7e872c4b-8aed-4fa5-adc8-a6df3d2098aa,t42_20201216-142921_12
s42_1608109959296_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,242dd5c1-4d83-4569-afcd-6b62c1d272fa,t42_20201216-142921_15
s42_1608109954478_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,fe34c13a-aa6b-4c0e-ac36-d104a148f0f1,t42_20201216-142921_13
s42_1608109959407_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,af34081f-4b09-454c-80b9-d43b9310f38a,t42_20201216-142921_14
s42_1608109957620_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,23f8b644-2f88-4ee1-bc13-b405bfa4307d,t42_20201216-142921_10
s42_1608109963521_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,26f3aa16-369b-4f9f-92f4-8f70eb71a5d2,t42_20201216-142921_11
s42_1608109964719_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,b31362ad-9fb8-4bb9-805d-69613d37b466,t42_20201216-142921_12
s42_1608109970052_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,da698178-0878-4404-b107-2891632702a5,t42_20201216-142921_15
s42_1608109970734_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,aa974902-f605-429b-952a-97b8ae782831,t42_20201216-142921_13
s42_1608109973529_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,95318620-0ca5-4c59-98b4-7cd96b87d135,t42_20201216-142921_11
s42_1608109972973_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,c129a397-7096-4a4a-8780-3e2fdc586193,t42_20201216-142921_14
s42_1608109986515_14,4qgx-9oKZ,701b7a29-3f7e-11eb-90a7-0242ac110003,d8082cd5-0fa0-4f7a-ae10-e24e34990910,t42_20201216-142921_14
s42_1608109980079_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,9f8e1867-1c58-4624-b968-1b0de59ce0c4,t42_20201216-142921_12
s42_1608109981456_16,BzY6-2t7B,ad448501-3f7e-11eb-a47c-0242ac110003,a105d780-506c-4478-9b75-4e59e50ca087,t42_20201216-142921_16
s42_1608109983788_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,5fe191cf-0314-4f52-9cc5-c45e56d5bae3,t42_20201216-142921_15
s42_1608109984799_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,88952091-8b53-4c15-9f4b-73a1943d2eeb,t42_20201216-142921_13
s42_1608109998398_15,9zNU-6Yyh,8de5f8b9-3f7e-11eb-a47c-0242ac110003,aea5788a-1437-41de-a4bf-14ce51705761,t42_20201216-142921_15
s42_1608109992547_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,358ba8fe-f1ba-4e1e-bc46-aaf08c8b1d5b,t42_20201216-142921_12
s42_1608107921944_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,0401573f-18e5-43c1-9488-da6905a1cb3f,t42_20201216-140712_1
s42_1608109999319_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,ba34cb1e-c3fb-456c-bc98-002d9872077a,t42_20201216-142921_13
s42_1608107964235_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,968bd69d-9663-42c3-b8de-a41d2b7b19cc,t42_20201216-140712_2
s42_1608107934958_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,1063c8cd-48c4-4f63-ac51-b47a9ce7ff52,t42_20201216-140712_1
s42_1608107950749_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,7d648389-aef5-4f9d-bba4-5edb8d21c4c9,t42_20201216-140712_1
s42_1608107967178_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,b8c4c4b4-e82d-4ffe-ad06-a39639f3f693,t42_20201216-140712_1
s42_1608107983217_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,9779dcc5-1771-43a2-aebe-4c5003372eb9,t42_20201216-140712_1
s42_1608107978281_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,c25c3cc4-284b-4576-8337-0e57f466d3cd,t42_20201216-140712_2
s42_1608107993727_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,75e116d9-a48a-434a-a68e-aeb115ea745c,t42_20201216-140712_1
s42_1608107991852_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,334b3394-a0d4-4221-b198-098a9b63d8b3,t42_20201216-140712_2
s42_1608108006905_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,ab9dae68-7cac-46fb-a6d2-d7be5b216e3f,t42_20201216-140712_1
s42_1608108009490_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,fccc75a8-f460-4d1e-999f-3c24f4b2df96,t42_20201216-140712_2
s42_1608108021765_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,5cdc7c22-f16c-4199-90b1-4a819b771cfb,t42_20201216-140712_1
s42_1608108016961_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,e74c66da-96bb-49cc-ad96-e7f219f12305,t42_20201216-140712_3
s42_1608108026895_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,05224297-91ad-4e3e-95c0-715e8351e772,t42_20201216-140712_2
s42_1608108033623_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,c5061a00-6abf-4b63-90d6-49ab140429f3,t42_20201216-140712_1
s42_1608108038370_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,01091c97-9483-4b6e-9054-604b194e8fad,t42_20201216-140712_2
s42_1608108045217_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,fc3343dc-96d0-4348-a000-76d78b1c0d38,t42_20201216-140712_3
s42_1608108030710_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,d1e179e3-f0c7-4d6c-b169-28d9162f232f,t42_20201216-140712_3
s42_1608108044865_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,062e9887-e8a4-4670-8d27-6b897f2a3dc1,t42_20201216-140712_1
s42_1608108055919_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,3815797a-d3d8-4f04-8b6f-a8aba07e7abb,t42_20201216-140712_3
s42_1608108054142_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,55ae1fd8-cae6-48c0-86a1-cd3f1db191e7,t42_20201216-140712_2
s42_1608108067558_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,327d77f1-685e-4db5-8e40-aa0c9bffb8b2,t42_20201216-140712_2
s42_1608108061470_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,85e5f78f-fbf2-4381-b548-1aaed90ea985,t42_20201216-140712_1
s42_1608108068136_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,1e3ebf64-cfbf-4690-a5c4-4d7310e8c05c,t42_20201216-140712_4
s42_1608108073544_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,36051b5b-5a78-4922-8868-e1bade4fd3a5,t42_20201216-140712_1
s42_1608108079072_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,50ec0b8c-1d5e-4600-b477-0edbca325e84,t42_20201216-140712_2
s42_1608108073199_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,1c83010a-bb0c-4af0-a65e-428b2e59a1e5,t42_20201216-140712_3
s42_1608108084074_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,61b94cd7-4537-4e0d-a546-059fcbbd62bb,t42_20201216-140712_4
s42_1608108087315_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,77c95079-64ee-4edb-8458-d4233df8e2f7,t42_20201216-140712_1
s42_1608108090729_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,555d12ab-4a3b-44df-b767-ffa1694f49bf,t42_20201216-140712_3
s42_1608108092638_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,53bc761c-fe0b-4455-a777-f486e744db98,t42_20201216-140712_2
s42_1608108097736_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,801a2a04-a6c2-42e9-9670-7ad8568b3f5a,t42_20201216-140712_4
s42_1608108101730_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,989396e7-6ff9-44a7-af1e-6a89c48ec11c,t42_20201216-140712_3
s42_1608108104860_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,3d0efda9-6729-4210-b16c-8823d70bae59,t42_20201216-140712_2
s42_1608108115155_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,cff15046-d445-4ba2-a7a1-7b9b04f23691,t42_20201216-140712_4
s42_1608108104115_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,13954408-1b80-475b-a504-5ead6bb00cef,t42_20201216-140712_1
s42_1608108114875_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,1a87fa55-f3ed-425d-b902-38dda73d288b,t42_20201216-140712_3
s42_1608108120002_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,7307f217-e720-44e8-8f79-6483e91230f0,t42_20201216-140712_1
s42_1608108117606_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,d9e1d96e-634f-49f7-bb60-b90cf72e9678,t42_20201216-140712_2
s42_1608108124499_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,f7d220d3-9352-4636-a2f6-3ca0ced2bb2c,t42_20201216-140712_5
s42_1608108129503_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,902c2add-a6be-4b78-81a1-b1eb059b70c3,t42_20201216-140712_4
s42_1608108133241_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,7e209a45-79f7-4538-aa91-e19530a601f0,t42_20201216-140712_3
s42_1608108134298_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,9d79dda2-b061-4001-9ba4-407d182e5159,t42_20201216-140712_1
s42_1608108131204_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,45c52daa-20d1-4f34-b95f-5a508ff5458e,t42_20201216-140712_2
s42_1608108146568_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,086810e0-6dbd-44fe-882a-1bf9ef570f90,t42_20201216-140712_1
s42_1608108138530_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,b55991b2-3383-472a-b91e-6ba1d1909e4b,t42_20201216-140712_5
s42_1608108143998_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,651cfb29-aa0b-4cb6-9515-6ee4dbcd484b,t42_20201216-140712_4
s42_1608108147539_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,c41a301a-836f-4e20-81a0-9bc54429305f,t42_20201216-140712_2
s42_1608108144794_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,368fe026-6e52-4f21-99ba-545d467fb38f,t42_20201216-140712_3
s42_1608108157854_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,75e13968-11ad-4c7e-b45f-45bafc3d8a12,t42_20201216-140712_1
s42_1608108156375_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,a24856a4-e705-46ff-a608-5b4526d36581,t42_20201216-140712_5
s42_1608108163352_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,5c7390db-a0e4-4ecf-b792-0a7b2ab7caf2,t42_20201216-140712_3
s42_1608108159502_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,0ed4b215-aa1e-425f-a3a0-01d7a4013055,t42_20201216-140712_4
s42_1608108167432_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,580ec34b-7ad3-4299-8e6d-94e61d3c8e8d,t42_20201216-140712_5
s42_1608108171393_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,fde5d01a-8cbb-463f-860d-bb03901b6b2d,t42_20201216-140712_6
s42_1608108165112_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,6c748ba4-4f30-48d2-8393-5cd91e6fe9ab,t42_20201216-140712_2
s42_1608108172957_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,fde4978f-69ad-4d3f-8f0d-7b5c8f2a39a0,t42_20201216-140712_4
s42_1608108174130_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,ba6299fd-eec7-49d2-bb8a-d059d1257f72,t42_20201216-140712_3
s42_1608108171894_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,0687d4f5-17f7-4310-9d54-65ef4b000c5a,t42_20201216-140712_1
s42_1608108178209_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,470a9c5e-0596-4a23-8c0c-a6da4a992fe8,t42_20201216-140712_2
s42_1608108183497_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,8082458c-eb9c-4455-a9de-eebe92e3626d,t42_20201216-140712_6
s42_1608108186137_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,0cd2b7fd-6b25-47e2-8e4a-df3b20a7361d,t42_20201216-140712_4
s42_1608108181778_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,6d096260-63fd-4008-91a6-5e003e9b6ec2,t42_20201216-140712_5
s42_1608108187189_1,aHLM-UWuf,e1869c18-3f79-11eb-90a7-0242ac110003,c13e1074-8845-4aaf-be49-57f4d6cd0353,t42_20201216-140712_1
s42_1608108196580_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,1287d00f-3d1c-4932-bf67-ab19c573a4bc,t42_20201216-140712_5
s42_1608108190752_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,f693c5ed-b052-4371-8bfe-256d794c0fa1,t42_20201216-140712_3
s42_1608108192066_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,4b403ccb-6f6e-4c89-ace0-ac59147e4789,t42_20201216-140712_2
s42_1608108197834_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,da92262c-97d0-41be-a7b0-bad4aefdfac8,t42_20201216-140712_4
s42_1608108199171_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,01da4723-7111-46d6-912a-09a76fb3ef41,t42_20201216-140712_6
s42_1608108203111_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,31fd5438-3dc5-4158-8798-d761e0cd09d1,t42_20201216-140712_3
s42_1608108211461_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,1cda750d-c0da-487e-8cc6-ebd39638dc45,t42_20201216-140712_6
s42_1608108206059_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,2291e711-9d8a-4ecc-8b1a-ad2da0750c7e,t42_20201216-140712_2
s42_1608108207792_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,64a12a99-daa2-4e62-b970-563f7f9ae97c,t42_20201216-140712_5
s42_1608108214782_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,1276a6bb-49ee-4ce6-900b-59e495e93aa7,t42_20201216-140712_4
s42_1608108218233_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,0903a6bb-9277-4a02-8e49-78c625e4e227,t42_20201216-140712_3
s42_1608108217944_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,1b948132-3d85-4b6f-9775-b1dd336d595b,t42_20201216-140712_7
s42_1608108222331_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,5b20adf0-d396-4f2e-9621-961b02b2b6c3,t42_20201216-140712_2
s42_1608108224411_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,f63bda00-f27a-40d8-bfbe-5a37ae12ad75,t42_20201216-140712_5
s42_1608108230868_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,e796da4b-2fe0-49b0-8f6a-6ec02aa20f85,t42_20201216-140712_3
s42_1608108225498_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,23d18844-e3c9-4722-a15d-94f15bd9c30c,t42_20201216-140712_6
s42_1608108226287_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,7890ebeb-41a7-4dcc-b74c-c85d9e8f3f65,t42_20201216-140712_4
s42_1608108234993_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,97a5f09f-4acf-4e99-ad5d-20db0749bbb5,t42_20201216-140712_7
s42_1608108234489_2,km6g-aNYe,fae77ee3-3f79-11eb-a47c-0242ac110003,6f78caca-72fe-4be8-951a-67eb8b3b7f77,t42_20201216-140712_2
s42_1608108236327_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,cd2d6f30-e713-43a0-a256-4112d427abfc,t42_20201216-140712_5
s42_1608108242851_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,3841c4d5-ef25-491d-b60b-8568d876bb29,t42_20201216-140712_6
s42_1608108242328_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,b5943228-e12d-4c40-b76e-392e11080b7c,t42_20201216-140712_3
s42_1608108249677_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,b8dd9829-ac57-44f4-a892-d01d64ea06be,t42_20201216-140712_5
s42_1608108243126_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,f745fcee-65be-4ab0-95f3-e9845f973959,t42_20201216-140712_4
s42_1608108246534_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,a954ae84-dd31-4a3d-8f63-7382ec26910a,t42_20201216-140712_7
s42_1608108254369_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,97c9ae97-3b71-457a-9fbb-f782e917b61a,t42_20201216-140712_6
s42_1608108258555_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,bf7ceeea-e027-4e1b-a6c5-4d332188dbba,t42_20201216-140712_3
s42_1608108258354_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,eb05646c-d736-487c-9177-01c0bc0bac5d,t42_20201216-140712_4
s42_1608108261907_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,d8e8c24b-d16e-4d30-96f7-f7845325570c,t42_20201216-140712_7
s42_1608108260412_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,7e616b49-1d7d-44ef-bf5b-6e7fcc37ffb8,t42_20201216-140712_5
s42_1608108269917_8,923T-3sgb,b25978e2-3f7a-11eb-90a7-0242ac110003,7f120b56-313b-40f2-baab-194dbd77b0c1,t42_20201216-140712_8
s42_1608108269037_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,260b7d1e-4b51-4c40-ad81-68e2b0830ce7,t42_20201216-140712_6
s42_1608108270753_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,41b4187a-6d43-4c29-9022-2a367cd3cf17,t42_20201216-140712_3
s42_1608108276549_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,aa67e5b5-35b4-4d33-87a8-79b4d462591f,t42_20201216-140712_5
s42_1608108273889_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,c46791c0-b10a-4232-83ca-97458eb621bf,t42_20201216-140712_4
s42_1608108279565_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,26c347ec-c807-40fd-8172-83bdd9d3af3c,t42_20201216-140712_7
s42_1608108280793_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,4453b382-a1ae-4af1-881b-66ec96fd3ae3,t42_20201216-140712_6
s42_1608108280922_8,923T-3sgb,b25978e2-3f7a-11eb-90a7-0242ac110003,862135ed-6d40-493a-8423-9127092e2615,t42_20201216-140712_8
s42_1608108286367_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,a18de94e-50fe-4917-8623-4e2895f87e39,t42_20201216-140712_4
s42_1608108283527_3,E4Vt-C2tV,1d2de8b6-3f7a-11eb-90a7-0242ac110003,6f43fbc0-1c11-43d8-bac6-efe0caf471f3,t42_20201216-140712_3
s42_1608108292467_8,923T-3sgb,b25978e2-3f7a-11eb-90a7-0242ac110003,089fe20e-e825-49ac-9027-9ea1d0e51d15,t42_20201216-140712_8
s42_1608108296789_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,4c00d758-8b96-4a06-a80e-eb8cec175797,t42_20201216-140712_6
s42_1608108292147_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,59d2c5aa-72dc-4179-ba5e-d90d7903d439,t42_20201216-140712_5
s42_1608108291466_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,ec50cde4-0f9f-4848-8c91-4d7504b49f1c,t42_20201216-140712_7
s42_1608108300915_4,bFnC-VDJ9,3b97404a-3f7a-11eb-a47c-0242ac110003,f9222fb0-b5ae-4209-807b-67d5b328cb35,t42_20201216-140712_4
s42_1608108305268_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,1f24c1d2-6b77-48f5-8681-d3555aedad9e,t42_20201216-140712_5
s42_1608108308328_7,9Kkc-m8da,932e3145-3f7a-11eb-a47c-0242ac110003,3f22e5f2-8506-4833-abff-23121a1ab3d3,t42_20201216-140712_7
s42_1608108308208_8,923T-3sgb,b25978e2-3f7a-11eb-90a7-0242ac110003,d62cc0ed-b372-4cf8-a347-0740a23ec405,t42_20201216-140712_8
s42_1608108308282_6,Cw4F-fFdR,758e1dda-3f7a-11eb-a47c-0242ac110003,58597595-b167-4eb4-8c76-dd128b8a1bde,t42_20201216-140712_6
s42_1608108318998_5,ab2F-unkT,59f106d4-3f7a-11eb-a47c-0242ac110003,d2431dc4-35d6-442b-bc44-5387131935f7,t42_20201216-140712_5
