studentextuserjid,classcode,classid,invitationid,tch
s42_1594913610323_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,ce84b800-e647-432c-8f12-dc49817f6119,t42_20200716-205339_25
s42_1594913610419_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,0b1b36c8-79bb-4247-9e38-394bab9e5401,t42_20200716-205339_30
s42_1594913612198_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,e038c442-2845-4fa3-9d42-58e4d23eb052,t42_20200716-205339_35
s42_1594913614544_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,e6ee1a5b-3434-4b87-9900-b3e40478b39e,t42_20200716-205339_19
s42_1594913611499_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,d377cb85-511d-4499-ab17-6eb89e0053d8,t42_20200716-205339_22
s42_1594913616769_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,08f94a85-5134-4230-a70f-9b9943992f81,t42_20200716-205339_32
s42_1594913617563_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,93dfaa4d-c905-4351-bb48-f07adaad7b9d,t42_20200716-205339_24
s42_1594913615976_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,2347bcc0-f152-4c60-9b1f-42ca452480c8,t42_20200716-205339_28
s42_1594913615724_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,8f397cb7-e530-4789-8586-15792f414c9f,t42_20200716-205339_27
s42_1594913619830_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,cd0e20ac-ca68-41d2-b4af-07f98cae62fe,t42_20200716-205339_20
s42_1594913616603_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,cf76a110-4e42-4153-8776-ef816ec130a3,t42_20200716-205339_33
s42_1594913617697_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,9cfdc5ec-9f2f-413f-be06-9120cf7d523f,t42_20200716-205339_21
s42_1594913620777_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,a11f7071-7c80-4a66-ac01-c4d971b28c63,t42_20200716-205339_36
s42_1594913621756_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,41155348-1b4f-46c9-89ce-ab8f8f273a89,t42_20200716-205339_34
s42_1594913624457_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,017a16ae-7795-42c7-98ee-55c5d252b37d,t42_20200716-205339_29
s42_1594913621028_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,01f2eb1b-33ba-49c7-a215-4baebdb0ebca,t42_20200716-205339_37
s42_1594913625285_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,92b5b980-7d72-4d39-8b2c-0374f0378787,t42_20200716-205339_25
s42_1594913629287_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,8ea0a065-7eff-4dc7-b05b-a6f4ff4806ac,t42_20200716-205339_28
s42_1594913627248_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,5b3d2427-d381-4868-9ab9-bc6043b4e705,t42_20200716-205339_35
s42_1594913624494_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,7280c466-2194-424a-902e-c81b8ee3f629,t42_20200716-205339_26
s42_1594913628142_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,7d837023-8018-4e0f-b2fc-b97df58788c5,t42_20200716-205339_24
s42_1594913627047_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,79f3a07e-65cc-431a-b370-9f9927b5651e,t42_20200716-205339_30
s42_1594913624460_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,827d1867-d62b-410d-9995-dff15bd49d21,t42_20200716-205339_31
s42_1594913632127_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,da681e0d-85c1-4084-b1e5-b31a1a359204,t42_20200716-205339_20
s42_1594913625284_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,093a3502-a8f0-40a6-989b-8970b1517959,t42_20200716-205339_23
s42_1594913630447_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,83fe22e0-c65b-4c62-a138-66d2e4b0e7be,t42_20200716-205339_27
s42_1594913627804_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,bb6ef03e-03c0-4c5f-b612-9ff5ef9cf8b1,t42_20200716-205339_22
s42_1594913627883_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,d1787adb-c92c-45da-8524-ec9674457894,t42_20200716-205339_32
s42_1594913635170_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,26956d57-28d2-4b64-afa1-fac55f954e9e,t42_20200716-205339_36
s42_1594913633010_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,4d7e19d9-7899-43c0-a7ac-e4d4e8c1b2d5,t42_20200716-205339_21
s42_1594913632406_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,89ca62c5-44eb-4129-bf2d-3694bb704f6f,t42_20200716-205339_33
s42_1594913636148_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,aeea3a43-1868-4c6d-8b2e-6243446d7209,t42_20200716-205339_29
s42_1594913636532_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,21bebd10-fc25-46fd-8c41-64b17935dc6b,t42_20200716-205339_37
s42_1594913641027_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,862cdfc6-edaf-4230-99b1-4965fb67ce08,t42_20200716-205339_26
s42_1594913635499_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,894a051e-1154-4513-aa25-34231e2981e3,t42_20200716-205339_34
s42_1594913641362_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,70a3e5ae-58f4-4c92-b17d-07b6bc1889c6,t42_20200716-205339_30
s42_1594913639963_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,57bc932c-c9e6-4cc8-b292-a7cf8d061f20,t42_20200716-205339_28
s42_1594913640729_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,4725efaf-4636-474a-b9f9-50496cb1e1ef,t42_20200716-205339_35
s42_1594913638397_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,ad798f41-4956-464a-b619-e74fa15b4bbd,t42_20200716-205339_25
s42_1594913641152_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,e5b24419-e940-4ce5-854c-52a87c9d1ea5,t42_20200716-205339_24
s42_1594913644505_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,4102192b-b531-4993-8052-2be829c08a3c,t42_20200716-205339_22
s42_1594913641918_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,1d5beead-3d3d-427b-aa01-af6d5abf8bdd,t42_20200716-205339_31
s42_1594913639535_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,f528241c-4c53-4fe0-9be3-c21c70be22e6,t42_20200716-205339_38
s42_1594913645451_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,0af09da1-ed0a-483f-8bdd-34f8ec0807ff,t42_20200716-205339_32
s42_1594913647978_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,d328e2ff-b74c-4985-ad29-26f707eefe3b,t42_20200716-205339_21
s42_1594913644031_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,86b8292f-9d75-4f6b-8dcd-d898fad3cd1e,t42_20200716-205339_27
s42_1594913642485_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,89922810-c68a-46f5-b261-bbdfefa2a792,t42_20200716-205339_23
s42_1594913647510_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,f21b3482-694f-4af6-a6c7-1ee14a25d176,t42_20200716-205339_36
s42_1594913651175_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,a87f94bf-dd40-4d36-a7fa-df4c2c81ce89,t42_20200716-205339_29
s42_1594913650215_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,4d56f460-d004-4fa4-a2c3-a6ebbfead4a8,t42_20200716-205339_33
s42_1594913652478_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,98b9f637-b488-48e6-a5a8-44a8ca0c75e0,t42_20200716-205339_26
s42_1594913652812_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,e0c41576-1d2b-4d2d-8dc9-6e6bf1eca04f,t42_20200716-205339_28
s42_1594913652622_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,81af7483-4707-44cc-ba95-69660f3526f9,t42_20200716-205339_30
s42_1594913656170_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,e3a3a0c9-ace8-4dd6-98dc-f524a93af21b,t42_20200716-205339_31
s42_1594913654117_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,bd5cc6be-3a69-4121-8b6e-114719868192,t42_20200716-205339_25
s42_1594913656168_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,b7d3876c-8af0-484b-8e01-ccaac7911083,t42_20200716-205339_22
s42_1594913652581_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,55aff430-d1ee-4fd7-a9c5-af91bbc0e234,t42_20200716-205339_34
s42_1594913652827_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,f3f24c92-57cf-4809-bb1c-69292fa811b7,t42_20200716-205339_35
s42_1594913651820_39,2328-Y26z,bc7314bb-c779-11ea-96b3-0242ac110002,9babd068-1435-47ab-ab4c-5de795a55817,t42_20200716-205339_39
s42_1594913652302_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,473613ca-470b-4ed2-a502-f83487a1068d,t42_20200716-205339_37
s42_1594913655824_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,eb7b3e35-2171-4219-ae3d-da8ebc28987a,t42_20200716-205339_24
s42_1594913659341_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,746424a5-9f31-469d-9711-dde4103a375b,t42_20200716-205339_21
s42_1594913656933_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,52f30701-3852-4e59-8516-5fc997a69ce7,t42_20200716-205339_38
s42_1594913659499_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,a0e2ceb4-4974-4064-b5f5-52b7a9edf40d,t42_20200716-205339_27
s42_1594913657329_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,0ddff4fe-a24e-47a2-9737-692e65f332bf,t42_20200716-205339_32
s42_1594913663917_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,5bb184ba-9e98-4b50-a898-61fe564ebdf5,t42_20200716-205339_33
s42_1594913663700_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,8fe6ca47-038a-4907-9eec-38b24b05a03f,t42_20200716-205339_29
s42_1594913666215_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,e1935923-ad63-4aea-9c22-24ac19e11b5a,t42_20200716-205339_31
s42_1594913664706_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,07d2cab8-0ec1-4825-948d-a7af8f8dfe70,t42_20200716-205339_28
s42_1594913666983_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,d9d79c48-8290-4332-8b1f-5f52c6724d88,t42_20200716-205339_25
s42_1594913660547_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,d48819b9-a69f-44cd-9797-ca3ac4731203,t42_20200716-205339_23
s42_1594913663560_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,5853cddb-ce5e-49f8-90eb-c7fcf800e154,t42_20200716-205339_36
s42_1594913664016_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,d04c944a-50c5-401d-bd41-42cb1f7ed77e,t42_20200716-205339_26
s42_1594913665574_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,fca45fa8-61b6-4554-b111-5445d8768653,t42_20200716-205339_30
s42_1594913670078_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,1973a38e-40c4-4c4c-8a02-dbaa9ffc9ff0,t42_20200716-205339_37
s42_1594913671112_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,6fd8effb-a622-4433-bfbd-cda288d5bc41,t42_20200716-205339_24
s42_1594913668343_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,615dc94d-0323-40dd-a47e-538bb5835c97,t42_20200716-205339_35
s42_1594913667500_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,685cd9c2-dfdc-4766-8a76-d23db284302f,t42_20200716-205339_34
s42_1594913668731_39,2328-Y26z,bc7314bb-c779-11ea-96b3-0242ac110002,944e83b8-4f23-4f1d-ab4d-f0e42a35a0b3,t42_20200716-205339_39
s42_1594913672934_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,cde2e87a-996c-4ac2-b635-ab32f41d4acc,t42_20200716-205339_38
s42_1594913675177_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,990804c7-1176-4e5b-a4b6-347670bed498,t42_20200716-205339_33
s42_1594913676586_41,ZTme-VXo4,cd691e55-c779-11ea-89f8-0242ac110002,4b24698b-e95f-4d6a-935a-4e300d65d6e8,t42_20200716-205339_41
s42_1594913677143_40,7xza-9BhX,c888cc9b-c779-11ea-89f8-0242ac110002,83469f62-1802-4f19-98d3-cc85acee9ffc,t42_20200716-205339_40
s42_1594913675985_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,faaf3e6c-2a24-44b0-9392-d5787fb676aa,t42_20200716-205339_29
s42_1594913678574_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,ddcf12ac-20a6-490c-b4e4-4300941262ce,t42_20200716-205339_26
s42_1594913677169_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,8d5f7eae-8c2a-4c4c-9fc4-88618a47d9dc,t42_20200716-205339_25
s42_1594913672965_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,2b3e5b85-c5b2-4833-9b9c-9190cbc4f183,t42_20200716-205339_27
s42_1594913677229_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,0bcaba1c-48aa-4a0e-8fb5-313b180cbf95,t42_20200716-205339_23
s42_1594913674632_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,f4683216-551f-4c0b-9543-2588d2dcc488,t42_20200716-205339_32
s42_1594913676524_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,01c00f98-df06-4367-ab5b-f859236e33dd,t42_20200716-205339_31
s42_1594913676723_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,366b4b8f-6281-42c3-a02d-09435d84ab20,t42_20200716-205339_28
s42_1594913679086_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,29e93a90-48df-4e08-9f9f-4cd85086a8e6,t42_20200716-205339_30
s42_1594913677990_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,697564f5-a13e-481e-8fe7-e7da90e570a3,t42_20200716-205339_36
s42_1594913681245_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,a5f14ee4-73a5-45a7-ab20-82a61eb09f6c,t42_20200716-205339_37
s42_1594913684925_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,24435fa0-c220-4839-a164-15f37e0dca38,t42_20200716-205339_34
s42_1594913687163_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,a5d9b40f-ee98-47cd-a895-ae9fe43050fc,t42_20200716-205339_33
s42_1594913685607_39,2328-Y26z,bc7314bb-c779-11ea-96b3-0242ac110002,f54e7b16-ad69-4687-8fe2-b8f3a392758d,t42_20200716-205339_39
s42_1594913690033_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,937c2a50-7aba-48ea-9be5-a10c42d0debb,t42_20200716-205339_32
s42_1594913687921_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,b34205a2-baf2-4571-ba15-6579dd7e7a1a,t42_20200716-205339_29
s42_1594913689915_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,c870d451-ca35-4538-a29e-c87a8612cbc7,t42_20200716-205339_27
s42_1594913688652_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,44188181-581d-4bf5-8e15-eb4b381877b7,t42_20200716-205339_26
s42_1594913684132_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,df0f8f8f-d63c-4595-a680-daff329aa6af,t42_20200716-205339_35
s42_1594913687246_41,ZTme-VXo4,cd691e55-c779-11ea-89f8-0242ac110002,ed2e2cae-9a9c-411c-be67-d360b9b0e653,t42_20200716-205339_41
s42_1594913690805_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,5eab012f-4ba1-4f36-91ae-7efc97288052,t42_20200716-205339_31
s42_1594913686983_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,c743885f-fd40-4df7-82b1-609546d21be0,t42_20200716-205339_38
s42_1594913689589_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,acd3c313-5299-438e-8a62-a152015706e3,t42_20200716-205339_25
s42_1594913687603_40,7xza-9BhX,c888cc9b-c779-11ea-89f8-0242ac110002,e38de526-2ce5-4023-bc04-abfeddcb6519,t42_20200716-205339_40
s42_1594913695071_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,507c3f44-ac39-4817-95e5-bb31b03e1087,t42_20200716-205339_30
s42_1594913696053_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,6cfed122-be3f-4d85-903d-6a2a297f5751,t42_20200716-205339_37
s42_1594913695621_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,a5e2b0a4-db5b-4219-ab35-10903bb33f24,t42_20200716-205339_36
s42_1594913691048_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,ba0a6ff9-e3c9-4d20-a411-dc793990d49e,t42_20200716-205339_28
s42_1594913696144_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,7d307909-d9f7-4441-a1a1-017d20b1831d,t42_20200716-205339_34
s42_1594913692761_42,jz8M-YfK4,d51254fb-c779-11ea-89f8-0242ac110002,4ab27b5b-6459-4798-871e-12b365aa8eaa,t42_20200716-205339_42
s42_1594913698217_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,02af56a7-2121-46f0-90d8-dec298f3bb2e,t42_20200716-205339_33
s42_1594913700631_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,9fc415fa-5240-41ff-a99e-5d50ee571ee2,t42_20200716-205339_29
s42_1594913702101_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,83f451db-e552-413c-8280-b8ac7a3f20fc,t42_20200716-205339_35
s42_1594913703978_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,d97fd2a0-3bb7-4de3-bdcd-d56378d3f068,t42_20200716-205339_31
s42_1594913699261_39,2328-Y26z,bc7314bb-c779-11ea-96b3-0242ac110002,d61b2035-beac-4091-9cfc-e06e1c39d70a,t42_20200716-205339_39
s42_1594913701451_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,1760259b-8d2c-4400-be1a-c8e279fb4398,t42_20200716-205339_27
s42_1594913703416_41,ZTme-VXo4,cd691e55-c779-11ea-89f8-0242ac110002,9e1b7db0-0fdc-456f-a571-ff4c7ba7e63d,t42_20200716-205339_41
s42_1594913705053_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,538c6803-a8d1-4e59-8a3b-fbfebbb987ab,t42_20200716-205339_25
s42_1594913702081_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,745338e8-be6f-4cea-9fdb-c7836155aff6,t42_20200716-205339_26
s42_1594913700417_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,3337ab52-4d68-4d84-a01d-f0da7443c4f7,t42_20200716-205339_32
s42_1594913705907_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,f37a78a3-c056-4bdb-8477-51ee6bd0f39f,t42_20200716-205339_30
s42_1594913705515_40,7xza-9BhX,c888cc9b-c779-11ea-89f8-0242ac110002,0fb16182-3873-4258-8039-8215992ed4e1,t42_20200716-205339_40
s42_1594913704920_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,21a4215a-6fd5-4413-8047-4836d1fc13d8,t42_20200716-205339_38
s42_1594913708155_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,8ae55778-33db-4a5e-b88a-b556bdbe711a,t42_20200716-205339_34
s42_1594913706896_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,37ae2a25-d4a0-47d4-b587-513d41dd036c,t42_20200716-205339_37
s42_1594913707316_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,012fd15a-fe85-440d-be13-324db9c6063d,t42_20200716-205339_28
s42_1594913709115_42,jz8M-YfK4,d51254fb-c779-11ea-89f8-0242ac110002,110e59d2-2ee9-471b-88f8-460c5059b307,t42_20200716-205339_42
s42_1594913713746_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,9082353c-56db-4099-88e4-1f09f0622e88,t42_20200716-205339_35
s42_1594913711000_43,i9oL-XZ7A,e140028b-c779-11ea-89f8-0242ac110002,9c408382-251f-491d-9ebd-0e5e7f954adb,t42_20200716-205339_43
s42_1594913707142_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,879adeda-1a98-4046-a65a-cb37c249a2c5,t42_20200716-205339_36
s42_1594913717726_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,405e6bb4-8304-4a59-9fcd-2a97053d010d,t42_20200716-205339_30
s42_1594913710207_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,a3cbf901-6001-4f6f-935e-102fbb1aa780,t42_20200716-205339_33
s42_1594913716923_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,2d1155ce-2deb-4237-9b28-78839cb62ae7,t42_20200716-205339_26
s42_1594913716934_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,aef87998-1e27-4e7e-a549-283c347f077c,t42_20200716-205339_32
s42_1594913715230_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,cb5e306a-5ec2-45bb-b36f-13e9d15df83a,t42_20200716-205339_31
s42_1594913711997_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,ac87b22e-eb29-4570-b6dd-c409b00a9a2b,t42_20200716-205339_29
s42_1594913715852_41,ZTme-VXo4,cd691e55-c779-11ea-89f8-0242ac110002,5e54f2d8-65f8-40a7-a0ec-35795bcc716f,t42_20200716-205339_41
s42_1594913715657_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,59eb0fa4-26fc-4976-bb8b-2cb0a2b99cb8,t42_20200716-205339_27
s42_1594913721255_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,b50e1aa4-6279-4321-94eb-210febe47c2a,t42_20200716-205339_28
s42_1594913715525_39,2328-Y26z,bc7314bb-c779-11ea-96b3-0242ac110002,16247025-7cd0-4f6a-9a22-b1f89fce7385,t42_20200716-205339_39
s42_1594913720682_38,PtDZ-KCd7,b62094de-c779-11ea-acee-0242ac110002,a2553201-2baa-4b99-8310-1fc6a8960a0d,t42_20200716-205339_38
s42_1594913719651_40,7xza-9BhX,c888cc9b-c779-11ea-89f8-0242ac110002,fb7505f3-3a2b-42b0-bc7a-37849529a454,t42_20200716-205339_40
s42_1594913721089_37,bT36-nZ98,ac3053e1-c779-11ea-af23-0242ac110002,7a3d4127-9dad-4e52-aa2e-f59dad8b3f8d,t42_20200716-205339_37
s42_1594913720683_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,d6eb4327-10bb-4b9a-8c6c-b9f905ad7cfb,t42_20200716-205339_34
s42_1594913724841_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,d2f6b044-342a-4223-99c6-fbad7f3e7253,t42_20200716-205339_36
s42_1594913723213_42,jz8M-YfK4,d51254fb-c779-11ea-89f8-0242ac110002,3041db50-8e2d-4166-a0a5-a9a751b9efcb,t42_20200716-205339_42
s42_1594913724133_43,i9oL-XZ7A,e140028b-c779-11ea-89f8-0242ac110002,67549524-02e4-44dd-b1e0-1b2d0df8ef31,t42_20200716-205339_43
s42_1594913724057_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,46d6836f-78ef-410b-934a-91a2f698741c,t42_20200716-205339_35
s42_1594913728047_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,93baa7e9-12f4-484d-87be-4d3344cab7b0,t42_20200716-205339_30
s42_1594913729306_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,8f3f9660-d03e-4abf-a4e6-8f457396f028,t42_20200716-205339_31
s42_1594913730352_41,ZTme-VXo4,cd691e55-c779-11ea-89f8-0242ac110002,8a3dba0b-a605-4d87-b88f-bd262983b804,t42_20200716-205339_41
s42_1594913732135_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,26f6f755-f52b-4465-828f-cd6c3f2246f1,t42_20200716-205339_28
s42_1594913729483_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,16506f9a-9ae3-4099-ba46-3f9edacef0d5,t42_20200716-205339_29
s42_1594913730343_44,XWu7-jYzy,e5b18d2e-c779-11ea-acee-0242ac110002,cd8129dc-16de-47e2-b123-abe94bf091e7,t42_20200716-205339_44
s42_1594913728167_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,9d1c3ff5-dcb6-42a0-b893-2fcb2e48491b,t42_20200716-205339_33
s42_1594913729235_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,998b7780-02bf-449b-b768-ed8cee2408b4,t42_20200716-205339_32
s42_1594913737588_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,f1bbabfa-08c2-432e-a4ec-0671c03d0a4d,t42_20200716-205339_34
s42_1594913737726_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,f021f8bb-c805-4af0-8706-e200ecbd9981,t42_20200716-205339_36
s42_1594913738121_42,jz8M-YfK4,d51254fb-c779-11ea-89f8-0242ac110002,49c2a81d-14b5-4e15-b73c-2a23865c8706,t42_20200716-205339_42
s42_1594913740597_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,f3cbb87c-ec33-46aa-8894-3dbb173a0824,t42_20200716-205339_35
s42_1594913744326_44,XWu7-jYzy,e5b18d2e-c779-11ea-acee-0242ac110002,05d62cf6-6fd2-4477-a598-6933012c7d11,t42_20200716-205339_44
s42_1594913740160_43,i9oL-XZ7A,e140028b-c779-11ea-89f8-0242ac110002,2836827c-6285-4061-bd8e-6f67ab261921,t42_20200716-205339_43
