extuserid,classcode,classid,invid,tchextuserid
s42_1608111755458_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,5f8ba9a2-3e6c-48dc-9a3b-f6c1af77bba9,t42_20201216-151104_1
s42_1608111773697_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,f0397df1-6d09-4b6b-a260-1a9311a50712,t42_20201216-151104_1
s42_1608111787925_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,22be11cc-c54b-457d-a27b-ec497460dd98,t42_20201216-151104_1
s42_1608111777456_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,a5539aa0-7da1-451c-86e5-6f9d88602658,t42_20201216-151104_2
s42_1608111793474_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,8e47fbc5-31ed-417f-90ee-d46d9dda9162,t42_20201216-151104_2
s42_1608111807652_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,69190a49-bc06-41da-8827-90e19e327b22,t42_20201216-151104_2
s42_1608111803497_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,84379bd9-7286-4568-bf95-a92ab1c879a5,t42_20201216-151104_1
s42_1608111820705_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,8b7fbe06-5cb3-4fa7-be87-50be257465cc,t42_20201216-151104_3
s42_1608111835397_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,1d3b9cc2-4f60-44a8-9544-28fa153d24ff,t42_20201216-151104_3
s42_1608111825175_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,109c43a2-4bee-4c38-842b-806657e6929e,t42_20201216-151104_2
s42_1608111818823_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,26f9e916-f7d9-4cd9-982b-bae8cb041fc1,t42_20201216-151104_1
s42_1608111843111_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,44332788-06eb-4beb-be46-4042d1c8b5d9,t42_20201216-151104_2
s42_1608111836381_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,74b78549-7d82-4fb1-92b3-fadc51d22843,t42_20201216-151104_1
s42_1608111852751_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,7e179651-5dd2-43f4-a9d7-17aa4a9f119b,t42_20201216-151104_1
s42_1608111847270_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,10a2d7b8-fd6f-4116-b3fe-c75795236eca,t42_20201216-151104_3
s42_1608111859215_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,b3c1e5cf-c13e-4c8b-9611-4fa8fedc215c,t42_20201216-151104_3
s42_1608111863561_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,a2801c72-73ce-4d0e-bf16-da635f110d82,t42_20201216-151104_1
s42_1608111857567_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,a5a03e4c-55f6-4a6d-a844-c4c0818da58b,t42_20201216-151104_2
s42_1608111870330_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,7acaa297-77c5-4d8c-8357-d6a995770026,t42_20201216-151104_4
s42_1608111871242_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,7967b169-9ca2-483f-a8f0-eb662f0120ab,t42_20201216-151104_2
s42_1608111883013_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,bf5dbfba-8da9-4246-abcc-b5dcdaec4517,t42_20201216-151104_4
s42_1608111871207_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,40834954-a73b-4d9e-9721-d14302c82260,t42_20201216-151104_3
s42_1608111882633_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,68d37734-ee35-400a-b8d3-abdb8c2b3ce3,t42_20201216-151104_1
s42_1608111889867_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,ffda606f-4dc9-4f88-b3ae-16909bf1fe26,t42_20201216-151104_2
s42_1608111895914_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,75c31b86-2b4f-4c2c-84f7-4b253c0ae77b,t42_20201216-151104_4
s42_1608111887343_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,e4028a2c-0a9a-4ce0-9a68-2f28e49d4f46,t42_20201216-151104_3
s42_1608111898617_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,8e83ed4d-d9e8-45a3-84f9-c41d7a9608e1,t42_20201216-151104_1
s42_1608111902651_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,f9f62fa9-8adf-4de4-a5d8-012e8a6a15a3,t42_20201216-151104_2
s42_1608111905197_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,946efecc-daa7-47f9-a5ae-eace21ec55db,t42_20201216-151104_3
s42_1608111911749_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,f20a205c-a0e0-4d32-8b39-5802963593d8,t42_20201216-151104_4
s42_1608111917281_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,5079ed01-6948-4bd8-b5aa-4a9fb8bfc6ca,t42_20201216-151104_2
s42_1608111915695_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,6b65185f-5f37-43cd-b697-c869359bf45c,t42_20201216-151104_1
s42_1608111924013_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,688a8fe2-32df-4254-83b0-ad2a2adf8ef4,t42_20201216-151104_4
s42_1608111929397_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,e4d333ee-79e7-4aa9-87e3-3a01120a00be,t42_20201216-151104_1
s42_1608111922478_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,f98cf1f5-26cf-4b0f-aec0-1961742b2444,t42_20201216-151104_3
s42_1608111928803_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,5fc8d33b-8020-4a47-a946-f4892b0559ef,t42_20201216-151104_5
s42_1608111933114_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,deeb1cbd-bb2e-4284-8151-9c21e25240d2,t42_20201216-151104_2
s42_1608111941453_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,dc398fe9-cd0e-406a-89b9-eadb2cc2e7b4,t42_20201216-151104_1
s42_1608111936647_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,6bbc01f0-ec6a-4891-8975-532f97616a05,t42_20201216-151104_4
s42_1608111939320_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,f48c981d-c109-4bd2-9a85-66766765130b,t42_20201216-151104_3
s42_1608111946823_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,ee2edc1c-e413-4e0b-b6cc-fff5209c4aac,t42_20201216-151104_5
s42_1608111947830_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,5f2fc8d8-480d-4b52-b8da-68d928d87e76,t42_20201216-151104_2
s42_1608111954024_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,0489f43f-862c-4b6d-b9e0-9ce745425835,t42_20201216-151104_3
s42_1608111952251_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,5412b31e-d059-44ac-b57c-9f7a94eebbc8,t42_20201216-151104_4
s42_1608111959946_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,893e9d8f-7819-452d-98d5-bd3bc2d21583,t42_20201216-151104_2
s42_1608111954356_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,701c06fa-eb34-4cca-9a46-9fb54f749384,t42_20201216-151104_1
s42_1608111966792_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,8c014ff5-8bce-4dea-9f0b-d0d994bc58be,t42_20201216-151104_3
s42_1608111959690_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,3d832844-c20a-4994-b5de-22716fd4cdd2,t42_20201216-151104_5
s42_1608111969786_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,c5028721-ad43-413f-9fd8-9ac5a48d99ad,t42_20201216-151104_4
s42_1608111968639_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,5a700aed-883d-4429-898e-6e390aa3be06,t42_20201216-151104_1
s42_1608111973559_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,5f1af6d5-bfd0-4868-b07e-6b819f76088b,t42_20201216-151104_5
s42_1608111972932_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,3302710f-eb97-4183-89f9-b1ca9a3f7d3e,t42_20201216-151104_2
s42_1608111975978_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,86a81058-04f7-4f83-9b9e-b57c12695bd1,t42_20201216-151104_6
s42_1608111984816_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,4406b091-4e2e-4c7f-a5df-eb069244c0a6,t42_20201216-151104_1
s42_1608111983454_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,68bcb071-8ea9-4926-9c65-daf7225da0e2,t42_20201216-151104_3
s42_1608111988516_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,84c5fe8a-e138-4042-a632-7558511d12b9,t42_20201216-151104_5
s42_1608111986722_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,bc8c1a24-511e-4b21-961b-8c015eaad9a5,t42_20201216-151104_4
s42_1608111989773_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,247e6c85-9049-4e01-8485-9eddd39b6b27,t42_20201216-151104_6
s42_1608111986809_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,77dc9e1e-2a76-4e1d-a81f-ae46c3e74596,t42_20201216-151104_2
s42_1608111996567_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,4229107c-6473-4157-9526-a7e140c53135,t42_20201216-151104_1
s42_1608111996830_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,0070341b-d957-4451-a8f5-a2e0132ed796,t42_20201216-151104_3
s42_1608112000136_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,4a98f790-80ef-470d-b69d-fc93d4b9e2ea,t42_20201216-151104_6
s42_1608112004352_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,1fd05373-e43a-49a0-9a42-5ba418da8908,t42_20201216-151104_2
s42_1608112003835_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,a83d3cc0-64ca-4bc7-8cf9-bf6098aac0e3,t42_20201216-151104_5
s42_1608112000768_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,63ffb7e1-2b3f-42b6-8ad7-4d219d6567a7,t42_20201216-151104_4
s42_1608112014334_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,8b18b56a-8099-40c3-aae9-aa5174d86b43,t42_20201216-151104_3
s42_1608112011687_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,fa90d286-bf02-4efe-895d-a7181b476092,t42_20201216-151104_1
s42_1608112014520_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,3546c947-47b4-4c94-8b1b-ccc6008ba510,t42_20201216-151104_6
s42_1608112017640_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,f0da72a8-6ab7-42d1-8917-15f601dd38d2,t42_20201216-151104_2
s42_1608112016838_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,c011f81f-25e6-4e08-9304-665149223590,t42_20201216-151104_4
s42_1608112016031_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,37f46e31-b296-40f0-8754-838e986dd12c,t42_20201216-151104_5
s42_1608112024331_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,61ac4599-03cc-4c72-837b-9130e7ec9f0e,t42_20201216-151104_3
s42_1608112024196_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,f59588a6-6bd7-44e2-8bab-bbc4ec775e13,t42_20201216-151104_7
s42_1608112032667_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,83b183ab-9559-403f-8740-314791ce060a,t42_20201216-151104_5
s42_1608112035138_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,a24b8a94-8e65-4e9f-bd63-564f2a213f01,t42_20201216-151104_3
s42_1608112032258_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,a92255dc-f354-413e-ab3e-1160f4cfec38,t42_20201216-151104_6
s42_1608112033821_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,6992f95b-2492-4584-81a0-7fc7b1a6fd7e,t42_20201216-151104_2
s42_1608112034105_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,2a83bff0-281a-4a81-a7de-4ff446123b38,t42_20201216-151104_4
s42_1608112046108_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,991b1107-4018-4066-8450-30afb0cf2728,t42_20201216-151104_3
s42_1608112043295_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,aeb15581-5f81-4f8b-9297-c1c5366f060e,t42_20201216-151104_5
s42_1608112040812_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,e87df87a-a880-4d93-8c75-4861c3941621,t42_20201216-151104_7
s42_1608112046111_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,554dea97-9bf4-45ee-b93e-4c6d5508f2ec,t42_20201216-151104_4
s42_1608112050744_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,e75233c3-675b-45c6-ae2a-f8deb28a52e5,t42_20201216-151104_2
s42_1608112047338_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,d1ce6a6c-687d-459a-9b62-dc5270d7d190,t42_20201216-151104_6
s42_1608112056381_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,01b81b4d-c5b4-4600-bb03-dac5c11d8d17,t42_20201216-151104_3
s42_1608112056214_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,b4ee7681-7ea3-4688-ab2c-3f7bca68866c,t42_20201216-151104_5
s42_1608112061888_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,72a5b359-5323-42b4-a70f-063fa78dd4af,t42_20201216-151104_4
s42_1608112058408_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,05f8c052-bac9-44f5-88d8-76f0d60b584a,t42_20201216-151104_7
s42_1608112066515_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,b10d927d-90c6-4ff0-bbf9-33896bc8ba43,t42_20201216-151104_5
s42_1608112065085_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,231213aa-587b-4356-98df-52f02c525921,t42_20201216-151104_6
s42_1608112069077_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,401fb46f-d409-4b1b-a682-5cb7e04e80ee,t42_20201216-151104_3
s42_1608112075811_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,4878c2c4-ad21-4be0-a513-07b278ab8e02,t42_20201216-151104_7
s42_1608112075558_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,5df5b10e-b078-471d-89e1-cfe5df446b9f,t42_20201216-151104_4
s42_1608112064527_2,UKQH-867s,daa8405e-3f82-11eb-90a7-0242ac110003,0ebcf783-9b2f-4a9d-b0b2-dd7d4ad95f44,t42_20201216-151104_2
s42_1608112079625_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,82956b4a-eebe-407c-a952-d12d996288c3,t42_20201216-151104_8
s42_1608112080953_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,b0b1330d-28c6-471c-922c-262f13e1d7b3,t42_20201216-151104_6
s42_1608112079593_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,88a3ae46-6e1c-48a6-bbd2-76a4a508c11a,t42_20201216-151104_5
s42_1608112086505_3,EN8o-zhn4,f924f83b-3f82-11eb-a47c-0242ac110003,12d32b37-ec4b-4eeb-8336-660498fb36c2,t42_20201216-151104_3
s42_1608112086939_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,fa1eb016-2238-4ed2-8047-ab6686fb7eb4,t42_20201216-151104_7
s42_1608112091634_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,fb6e9479-5a00-4718-bd2c-f3d9c25a5d5d,t42_20201216-151104_4
s42_1608112096076_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,fd6d2edf-39e7-4d85-b4de-c3199a0a992e,t42_20201216-151104_8
s42_1608112098575_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,61c8a98d-74a8-4178-a4a2-4ae5e719c9bf,t42_20201216-151104_7
s42_1608112098120_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,a34b94ae-986e-480d-a675-00d76f4d6415,t42_20201216-151104_6
s42_1608112097824_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,dcf97ea4-fb5d-4d88-af11-7bb222560607,t42_20201216-151104_5
s42_1608112112369_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,a4f74e5d-637d-41ce-beda-b6591e190e81,t42_20201216-151104_6
s42_1608112104476_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,75d0d7db-402f-488a-ace4-7048d07b056e,t42_20201216-151104_4
s42_1608112110753_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,73716ace-9ae6-40b9-bfad-c2bdb3dd2df1,t42_20201216-151104_7
s42_1608112109602_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,d87f8dff-79bb-4bb1-a0ee-5a5522519cc5,t42_20201216-151104_8
s42_1608112122844_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,2ee34608-dbcc-467b-b184-09d0f25ea1f3,t42_20201216-151104_6
s42_1608112118754_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,74ddb177-2c1f-4394-ab2f-8973ff9ba19c,t42_20201216-151104_4
s42_1608112111129_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,700b175c-6797-4d82-9700-28133be24fdd,t42_20201216-151104_5
s42_1608112125597_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,f7837911-318a-4197-8c0c-54760e273c90,t42_20201216-151104_8
s42_1608112124368_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,7444a157-95af-445e-be45-0a7ada340eef,t42_20201216-151104_7
s42_1608112126969_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,6c2dfd04-14a5-4ac2-9273-2ea3d71c0fd6,t42_20201216-151104_9
s42_1608112133529_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,8a3b98b2-8776-4410-8f0f-3f91c63c6d46,t42_20201216-151104_6
s42_1608112126167_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,8db00491-d736-4757-8d8f-3783e90fdf72,t42_20201216-151104_5
s42_1608112135218_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,b7c2ac12-b2f3-483e-bf9f-67d66d9ab70f,t42_20201216-151104_4
s42_1608112135828_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,e43adac0-37fe-4f70-aa42-e28bb61af5e3,t42_20201216-151104_7
s42_1608112141769_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,0f54f098-5ede-41a9-b2a9-6836fd01f16a,t42_20201216-151104_8
s42_1608112142993_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,23c3ee42-0e38-4be7-9d41-5c8994d24034,t42_20201216-151104_5
s42_1608112140464_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,65bb2ae4-ae0a-4e19-bff4-1778d8a427e6,t42_20201216-151104_9
s42_1608112146030_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,e7827b2b-8a64-4232-a2e6-1f762c855fe5,t42_20201216-151104_6
s42_1608112147890_4,xhRT-r7eE,13ef2f1a-3f83-11eb-90a7-0242ac110003,e316a81e-86f2-40f1-95ae-41e4a966db0a,t42_20201216-151104_4
s42_1608112155915_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,11cca6dd-9617-49fc-8302-143e5725174c,t42_20201216-151104_5
s42_1608112152660_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,b5d9f837-0d4e-4dbb-980c-eea230a58931,t42_20201216-151104_7
s42_1608112157762_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,2a4dd1bb-6e8b-43a6-b5e3-389a3973d2ef,t42_20201216-151104_9
s42_1608112160352_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,1caf69b6-1e2b-4c16-9e66-eeb11eea81f8,t42_20201216-151104_6
s42_1608112154767_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,d86837a2-eabf-4706-a264-a0abea618656,t42_20201216-151104_8
s42_1608112170112_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,b2f95847-3888-485a-b1e1-f31c99100069,t42_20201216-151104_7
s42_1608112166955_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,82ed864f-99ff-43b2-8d85-ff1bb4b3dc47,t42_20201216-151104_5
s42_1608112169955_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,cae0c732-78f7-460c-8c4b-91fdb48adc47,t42_20201216-151104_9
s42_1608112173162_10,JELw-jqv6,ca0c4704-3f83-11eb-90a7-0242ac110003,ad93eedc-a4f7-4755-953d-34700148b80b,t42_20201216-151104_10
s42_1608112171196_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,a996982f-4644-4444-9619-e5504e0b9319,t42_20201216-151104_6
s42_1608112172106_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,86ffbc1f-e2e5-4090-9af6-4fcbaf4bc6e3,t42_20201216-151104_8
s42_1608112186463_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,04e67f6f-d88e-43ab-bbac-3ac1ede28b82,t42_20201216-151104_6
s42_1608112181160_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,22463906-3f0f-4f1f-a2aa-503b762cd7b0,t42_20201216-151104_7
s42_1608112179983_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,35f4ce3a-045c-4df7-a776-f39133ce9df0,t42_20201216-151104_5
s42_1608112181816_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,048ad1c8-0af7-4f5c-9010-729dfd00e588,t42_20201216-151104_9
s42_1608112197965_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,6815115c-7a4c-4705-b799-dd39714b3d9d,t42_20201216-151104_6
s42_1608112185776_10,JELw-jqv6,ca0c4704-3f83-11eb-90a7-0242ac110003,0863de40-6904-47e2-9460-db5d2be3ecac,t42_20201216-151104_10
s42_1608112201651_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,337d3a49-07b6-48f4-b94d-fd61ff429e51,t42_20201216-151104_9
s42_1608112198369_5,9faR-4JZ7,344f73fd-3f83-11eb-90a7-0242ac110003,47861c26-a3f3-4ea9-9cea-8b205d8ec71b,t42_20201216-151104_5
s42_1608112198236_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,7f931fba-b085-43bf-8bf4-f008607ac2d9,t42_20201216-151104_7
s42_1608112202220_10,JELw-jqv6,ca0c4704-3f83-11eb-90a7-0242ac110003,37b8a89e-18ee-4c4e-8414-8048c70faa7c,t42_20201216-151104_10
s42_1608112187944_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,9740fe9b-3923-4582-b81b-591e5a690f22,t42_20201216-151104_8
s42_1608112215754_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,bb124880-5dd8-41ae-aa6f-882d2158e0b7,t42_20201216-151104_7
s42_1608112210455_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,e274866f-9c82-4b8e-921d-e29db96eb685,t42_20201216-151104_6
s42_1608112215715_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,ef352ac8-6b01-47b4-b960-26c685d55a6f,t42_20201216-151104_9
s42_1608112218863_10,JELw-jqv6,ca0c4704-3f83-11eb-90a7-0242ac110003,cb391608-3527-4c2b-b5a6-8ac6a86df728,t42_20201216-151104_10
s42_1608112221556_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,38979e5d-4d97-4a0b-9d85-8c44e8325ed2,t42_20201216-151104_8
s42_1608112227304_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,4f6a7e30-b73f-4fc5-b99e-225192d98bec,t42_20201216-151104_7
s42_1608112229946_11,FqfA-4Gji,ea6cb3c1-3f83-11eb-90a7-0242ac110003,ed5fe06a-3b88-4d83-bbfd-2c396249fca9,t42_20201216-151104_11
s42_1608112229846_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,40acf607-1df7-4dcf-a840-8729f598f54b,t42_20201216-151104_6
s42_1608112228967_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,685c745a-4966-44a2-93f9-a812a8db581e,t42_20201216-151104_9
s42_1608112239694_7,6vJq-96LN,70f54552-3f83-11eb-90a7-0242ac110003,4cd42288-3680-41ef-9682-f1c977eabc26,t42_20201216-151104_7
s42_1608112240399_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,60ef90f5-f8e1-412e-9be4-9bb963b12182,t42_20201216-151104_8
s42_1608112245951_9,qTHY-hRxq,ab04672e-3f83-11eb-90a7-0242ac110003,bbc64828-63a0-45bf-a89a-4dbb31ef9878,t42_20201216-151104_9
s42_1608112236351_10,JELw-jqv6,ca0c4704-3f83-11eb-90a7-0242ac110003,1804c019-d778-4c0a-9c97-a273d57048f9,t42_20201216-151104_10
s42_1608112245588_11,FqfA-4Gji,ea6cb3c1-3f83-11eb-90a7-0242ac110003,e51a877c-5b2f-4c66-b0e0-7c6bd78768e0,t42_20201216-151104_11
s42_1608112247151_6,97qc-wXex,53b616a7-3f83-11eb-90a7-0242ac110003,2448e034-4ca0-4394-bd18-4b76cce5400d,t42_20201216-151104_6
s42_1608112251614_8,4aim-Q9Yj,8e043c4c-3f83-11eb-90a7-0242ac110003,e0d9e158-4a0b-4512-8b2a-d0b42e99368e,t42_20201216-151104_8
s42_1607856212943_3,x9v8-4LJT,d20bfc22-3d2f-11eb-a47c-0242ac110003,6b614162-a38f-4160-9614-812189079f6b,t42_20201213-161108_3
s42_1607856221436_1,WKxe-T9au,a2025075-3d2f-11eb-90a7-0242ac110003,72721dc0-a549-4a39-bac2-e3e45f39845c,t42_20201213-161108_1
s42_1607856228598_3,x9v8-4LJT,d20bfc22-3d2f-11eb-a47c-0242ac110003,45007fbe-478b-4d17-a2ac-c302f198eef0,t42_20201213-161108_3
