extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343116685_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,f60a8269-e406-46bd-bb0f-5cf529d54a82,tch_L1_20240214-152750_2,L1,L
s42_1713343945329_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,0505a359-8c49-4629-8698-72fa60a0de49,tch_H3_20240214-152750_96,H3,H
s42_1714986440585_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,bbf0850a-9448-47e0-8e08-ae5fc7193c61,tch_L9_20240327-112720_63,L9,L
s42_1713344003460_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,8596fbe5-309f-438b-bb47-330ac16b7ec8,tch_H4_20240214-152750_197,H4,H
s42_1714986297041_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,45b7f83f-26be-4479-b2d5-4b025dea2edf,tch_L9_20240327-112720_62,L9,L
s42_1714986547996_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,a43cb4be-0964-4fd3-b674-57937ef286e2,tch_H5_20240327-112720_98,H5,H
s42_1714986502379_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,7a1b4b01-a565-425f-aff4-ac28a3bb7310,tch_H1_20240327-112720_88,H1,H
s42_1714986274853_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,a7699586-1a63-4e7d-8a16-6fcc54f3ad5a,tch_L8_20240327-112720_55,L8,L
s42_1714986526716_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,d0f40f74-641c-4460-8d52-b912af3ba82e,tch_L2_20240327-112720_19,L2,L
s42_1714986300598_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,08f20e13-bdd7-4cc9-b320-93a804a089f5,tch_L3_20240327-112720_29,L3,L
s42_1713342921259_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,7b2457c4-1193-415b-a0f7-91b1b50d99d1,tch_L1_20240214-152750_109,L1,L
s42_1714986311382_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,de9420ec-d25c-4c15-9ada-c2666ff91b0d,tch_L7_20240327-112720_38,L7,L
s42_1713342516090_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,93f94343-23ea-452a-af9b-890e6890fbbb,tch_L9_20240214-152750_63,L9,L
s42_1714986355959_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,90e48706-47e7-4d6b-bee4-c09b343db512,tch_L1_20240327-112720_13,L1,L
s42_1713341998655_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,dc409cd5-ab62-437e-ad0a-1136a73d69ca,tch_L2_20240214-152750_24,L2,L
s42_1714986408862_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,0aacecf1-0d7c-4b41-8d49-1a7aca49eb80,tch_L3_20240327-112720_33,L3,L
s42_1714986532039_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,3d257351-cb26-4eb3-a03b-14c74f381221,tch_L2_20240327-112720_19,L2,L
s42_1713342482417_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,2cbece6e-b44c-473b-804b-4491a0e6afbc,tch_M4_20240214-152750_180,M4,M
s42_1714986496291_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,0fd10d0c-2737-4c3b-aa2b-ceace42246f9,tch_L9_20240327-112720_67,L9,L
s42_1713343004512_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,44e4a069-a9c6-4614-957a-8ae3e52ebc37,tch_L7_20240214-152750_35,L7,L
s42_1713343771024_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,a0ebff94-2001-4fc7-83b8-b9187ecc4ab6,tch_M3_20240214-152750_175,M3,M
s42_1714986469511_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,e8c9213e-6698-44dd-8ef0-16225f6bb630,tch_L7_20240327-112720_47,L7,L
s42_1714986444630_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,345bb084-c675-448b-b052-9eea1ed481ae,tch_L2_20240327-112720_20,L2,L
s42_1713343582397_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,6f5b6edc-2df8-44f9-9758-55f64b5701ba,tch_L2_20240214-152750_22,L2,L
s42_1714986533645_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,af29d5b9-15bb-4836-bece-2e82d1a8a9ae,tch_L9_20240327-112720_67,L9,L
s42_1713343454142_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,8b43000a-5a46-44ce-99d7-1af753b85a41,tch_L7_20240214-152750_141,L7,L
s42_1714986235894_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,781963e1-c531-4d6c-92c6-ed43ffe591e7,tch_L7_20240327-112720_38,L7,L
s42_1713343502693_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,364dca09-11c7-477d-96c5-50608ca8e096,tch_L2_20240214-152750_22,L2,L
s42_1713343230273_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,c8299e8b-ec74-49a4-b2f6-600c302c2619,tch_L9_20240214-152750_67,L9,L
s42_1713342060511_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,173135a8-9d41-42ff-854c-35714402c1e1,tch_L9_20240214-152750_161,L9,L
s42_1714986558553_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,3858776c-ee9e-4bf6-9996-cb0128426467,tch_L9_20240327-112720_67,L9,L
s42_1714986549358_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,5d1b0a0b-c194-415c-a944-bda33c03244c,tch_L9_20240327-112720_67,L9,L
s42_1714986593687_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,b867995d-18de-45c0-bde7-57cd36634ba8,tch_H5_20240327-112720_99,H5,H
s42_1713343540887_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,610eba6a-472f-4734-90be-b25ba1aa622d,tch_L2_20240214-152750_122,L2,L
s42_1714986482646_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,06d04384-8fd7-4a5e-8e3f-bfab2cf526c6,tch_L1_20240327-112720_10,L1,L
s42_1713343473665_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,784d74fa-d478-459f-8c6d-9cd740bd4b74,tch_L2_20240214-152750_116,L2,L
s42_1713343296049_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,15d02000-9147-4c2b-8d78-9f5d9efc94e5,tch_M4_20240214-152750_179,M4,M
s42_1714986415903_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,76c173c2-9407-45f0-895e-43781b098107,tch_L9_20240327-112720_68,L9,L
s42_1714986292410_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,c7f6d3b1-a3a3-4f49-91ec-f1435a61e66d,tch_L7_20240327-112720_38,L7,L
s42_1713343611010_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,908fed2a-8c86-4a5a-91ba-6e56c0f07f60,tch_M3_20240214-152750_76,M3,M
s42_1713343621120_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,e7dec8c9-623a-466f-ae87-e7a0088bcd4f,tch_L1_20240214-152750_113,L1,L
s42_1714986445375_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,67ae4efc-8066-4aca-ae95-34c5c5ecad69,tch_L1_20240327-112720_10,L1,L
s42_1713342630784_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,274bf7e3-f68a-4cdf-915b-7064016a9080,tch_L7_20240214-152750_44,L7,L
s42_1713342542074_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,562d078a-51d6-4ab3-b0ac-959c5b28dee7,tch_M3_20240214-152750_78,M3,M
s42_1714986423904_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,8d935761-7939-407c-ac22-53dc346d6a8e,tch_L7_20240327-112720_36,L7,L
s42_1713343158839_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,4768755f-798f-49b8-9121-95f7e8c3deb8,tch_H3_20240214-152750_195,H3,H
s42_1713342664745_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,db627d5c-3a3f-498b-a05a-030f9be2d38f,tch_M2_20240214-152750_173,M2,M
s42_1713342889287_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,721af86c-3ff9-4604-8dde-af28d598b37a,tch_M1_20240214-152750_69,M1,M
s42_1714986443482_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,c4ea2604-74e1-4bf6-b7f0-20a8063632c7,tch_L7_20240327-112720_37,L7,L
s42_1714986301642_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,e2bfa717-329a-44d5-bfa9-23d71c154d8f,tch_L8_20240327-112720_55,L8,L
s42_1714986385786_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,9c07f960-82bc-42d6-88c4-38b6cb173754,tch_L2_20240327-112720_25,L2,L
s42_1714986438453_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,7c399cd5-d9c1-40ec-9917-0bad9ef5ae70,tch_L1_20240327-112720_7,L1,L
s42_1714986539195_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,71df36fb-4e31-479b-8e8a-8e828199581c,tch_H3_20240327-112720_95,H3,H
s42_1713343317727_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,e9b60edf-99e0-491e-8adb-59a4f62c7e5a,tch_M4_20240214-152750_179,M4,M
s42_1714986231531_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,a2affc8d-3e4f-4f15-9558-667af5658b22,tch_L3_20240327-112720_29,L3,L
s42_1714986401404_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,209e4e6b-1740-42c1-906e-ba15fd0047e1,tch_L2_20240327-112720_20,L2,L
s42_1714986355881_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,cf8145e6-fdf7-4b73-a930-0b60ce95b2ce,tch_L2_20240327-112720_25,L2,L
s42_1714986402143_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,12b174b7-81c2-490b-8cb8-ece502ea3bee,tch_L7_20240327-112720_39,L7,L
s42_1714986450489_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,31404354-a3c9-4378-9eb4-fc79ad346df1,tch_L1_20240327-112720_7,L1,L
s42_1714986476795_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,9db73d5b-caf5-49e5-8d19-788c9cc3dd44,tch_L2_20240327-112720_20,L2,L
s42_1714986472594_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,4631cad3-2370-4dd4-adb8-37cc022e89d4,tch_L9_20240327-112720_67,L9,L
s42_1714986461315_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,40005e43-d3ac-4775-80eb-4a62ef35b927,tch_L2_20240327-112720_20,L2,L
s42_1714986479574_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,971141d8-fcb9-4dd1-a476-435318acd729,tch_L9_20240327-112720_67,L9,L
s42_1714986341248_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,930cf798-5fa7-4f1c-9237-823798283a58,tch_L3_20240327-112720_29,L3,L
s42_1714986512410_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,10711a4f-81a6-46fc-922d-ba90cb9e451b,tch_L2_20240327-112720_16,L2,L
s42_1714986411876_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,f5a57cdd-110d-434a-ad28-4bf87720020c,tch_L8_20240327-112720_53,L8,L
s42_1713342942155_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,1183ec52-3876-4781-b12a-76d49e8901f9,tch_L2_20240214-152750_28,L2,L
s42_1714986264681_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,775402a0-4288-4701-900d-dcc9e68d9d66,tch_L7_20240327-112720_38,L7,L
s42_1713342579744_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,07eda6d8-46fd-4b0c-aa18-49f941611043,tch_H5_20240214-152750_199,H5,H
s42_1714986526323_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,aca9d0d2-99a6-49fd-9fcb-c20214005ebb,tch_H3_20240327-112720_95,H3,H
s42_1713342557804_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,fe0262cd-5c5c-482f-8731-4ef09bde705a,tch_L7_20240214-152750_145,L7,L
s42_1714986267741_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,4bf26e5d-297e-4650-8bd7-ff4a15539168,tch_L8_20240327-112720_55,L8,L
s42_1714986343999_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,b0e219dc-5d5e-4660-8ed0-8f53bf2d8237,tch_L7_20240327-112720_39,L7,L
s42_1714986397395_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,2d0eb8ea-5871-4016-9414-3cb7b1028d95,tch_L1_20240327-112720_13,L1,L
s42_1714986598972_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,9f37bea1-2886-4c3e-9f72-5540d24d20f8,tch_H3_20240327-112720_95,H3,H
s42_1713343425214_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,9fe9c294-3f8c-4438-b295-a446039bd30c,tch_L1_20240214-152750_107,L1,L
s42_1714986455905_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,54dac59c-f312-4879-8ee7-c4978781db7c,tch_L8_20240327-112720_56,L8,L
s42_1713342557579_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,142cec5d-9d0e-4495-a7ef-c16a7c8cdae9,tch_M4_20240214-152750_180,M4,M
s42_1714986362000_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,a7fc7a53-c3b4-42c1-b7f7-c7a1fce994e2,tch_L3_20240327-112720_33,L3,L
s42_1713343556964_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,ba7ffee0-c9e3-4b51-ac50-821e7048c489,tch_L2_20240214-152750_122,L2,L
s42_1713343864231_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,a00d41ee-c646-4d1f-835e-111239d23960,tch_M5_20240214-152750_84,M5,M
s42_1714986345001_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,8f3e63f8-eafd-48e6-8171-e51b6efa9f4a,tch_L9_20240327-112720_62,L9,L
s42_1714986337523_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,3c928e88-290e-43ff-88cf-6c1f63c64bea,tch_L7_20240327-112720_38,L7,L
s42_1714986505944_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,e6785eff-7176-43c2-b35c-2fb283c4d1d3,tch_H5_20240327-112720_98,H5,H
s42_1713343234521_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,9c3f5033-b11e-43c4-8819-4fdfecccc961,tch_L9_20240214-152750_67,L9,L
s42_1713343379935_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,9b80ba9f-7705-41b0-a8de-202966e7e058,tch_H6_20240214-152750_100,H6,H
s42_1713343709008_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,45561632-7403-4bea-8713-c603fa8bd1f3,tch_L9_20240214-152750_60,L9,L
s42_1714986542772_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,6dd35fbc-5a19-4e81-b86c-3897baa64ab1,tch_L9_20240327-112720_63,L9,L
s42_1714986478339_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,3baf8c42-182f-4265-9d43-4fcceefa80b3,tch_L1_20240327-112720_10,L1,L
s42_1714986333320_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,b2eb763a-2d8b-4e73-82fa-0b50b172ca1c,tch_L1_20240327-112720_3,L1,L
s42_1714986553722_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,03b5173f-08b0-49a7-b291-7dc19adefbed,tch_L9_20240327-112720_67,L9,L
s42_1713343848773_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,e0148652-2bcc-4d94-9071-676e24b2011a,tch_M5_20240214-152750_84,M5,M
s42_1713344254934_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,d50a8525-ed0d-4589-a56e-73c1ac4081e5,tch_L1_20240214-152750_11,L1,L
s42_1714986493643_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,7a0e3528-a484-4df7-a30f-2271e2537171,tch_L2_20240327-112720_28,L2,L
s42_1714986437872_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,a59a4b19-9ebc-42b4-9e29-46318bf31ddd,tch_L2_20240327-112720_25,L2,L
s42_1713343649482_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,8909590b-ad5b-4deb-a837-9dc3ec6fd953,tch_L7_20240214-152750_38,L7,L
s42_1713342909507_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,7e68dcd8-b920-4783-a696-dc87b3e82fa7,tch_M3_20240214-152750_75,M3,M
s42_1714986427157_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,6140d0c3-2d69-44fc-94c2-feac73d1f268,tch_L9_20240327-112720_68,L9,L
s42_1714986432723_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,a49a1cb2-7459-441e-b7f7-95480445cd12,tch_L7_20240327-112720_37,L7,L
s42_1714986309493_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,003caf82-9918-44e1-b2e0-20cf63ae569d,tch_L7_20240327-112720_44,L7,L
s42_1714986533251_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,9ca0eab8-1e34-448b-a07c-0e956000a12f,tch_H5_20240327-112720_98,H5,H
s42_1713343050804_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,78a59797-97cf-4cdb-a74d-c6a6b75a86c6,tch_M3_20240214-152750_77,M3,M
s42_1714986427457_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,7f5c4a8e-6b1c-4a8b-a4da-88419f32e4d7,tch_L2_20240327-112720_20,L2,L
s42_1714986592277_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,345c1c21-204e-4ff9-935c-7877c3e51cd2,tch_H3_20240327-112720_95,H3,H
s42_1714986507959_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,4e1f624f-2af3-4bb1-9cda-9a0dfaeef159,tch_L2_20240327-112720_16,L2,L
s42_1714986374122_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,5102dc0b-afb3-4714-93c5-d31061253b9b,tch_L7_20240327-112720_36,L7,L
s42_1714986408144_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,b99992f1-5f8f-4192-9f0b-2e2af48beb63,tch_L1_20240327-112720_13,L1,L
s42_1714986392380_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,14102556-5a49-496c-80e1-8a2f63e4b578,tch_L7_20240327-112720_36,L7,L
s42_1714986455404_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,544489d4-024f-43ae-8e8d-8ce282069a18,tch_L9_20240327-112720_63,L9,L
s42_1713343400580_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,c78d0632-1c78-4787-8316-5d6b07f2c8f3,tch_L7_20240214-152750_141,L7,L
s42_1713343509296_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,f1e94027-d160-432c-83c4-f8694f4f0308,tch_M3_20240214-152750_76,M3,M
s42_1714986399125_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,abfa95be-ef46-4030-95e9-433faeccd52e,tch_L2_20240327-112720_25,L2,L
s42_1714986479803_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,cf72b1ac-0983-4205-98b7-99cadd95c64d,tch_L2_20240327-112720_16,L2,L
s42_1714986343429_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,22b91423-06d6-4bd3-a4ca-8e707ed08879,tch_L1_20240327-112720_7,L1,L
s42_1714986417880_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,666b4ec7-0836-47a3-8969-b2291a7d94c0,tch_L8_20240327-112720_53,L8,L
s42_1714986415414_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,734abd85-e20e-4da1-bf36-f54dfdb0b7d6,tch_L3_20240327-112720_33,L3,L
s42_1713343063519_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,23c12113-c79b-4405-93d6-826e80bc0680,tch_M3_20240214-152750_77,M3,M
s42_1714986448296_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,b325e02f-c96e-4610-871f-c23c7646703e,tch_L1_20240327-112720_13,L1,L
s42_1713343802483_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,602a59b1-81e5-4731-90fe-31fe8720c450,tch_L1_20240214-152750_15,L1,L
s42_1713344303391_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,32345eda-a01f-4849-ad9b-7e4861ae2e7e,tch_L1_20240214-152750_11,L1,L
s42_1714986290793_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,c3d00e43-d0a0-455c-a701-024c4d4dba8f,tch_L8_20240327-112720_55,L8,L
s42_1714986476103_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,21ab447c-48a3-452e-bcab-c0abce4c4675,tch_L7_20240327-112720_37,L7,L
s42_1713343704589_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,11a9d64a-4476-43f6-9156-c5dd8f6556ac,tch_L7_20240214-152750_135,L7,L
s42_1714986295195_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,27cec69f-aac6-4bc7-a3dc-2bbf94a5925f,tch_L8_20240327-112720_55,L8,L
s42_1714986431054_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,55e55bc1-97e4-4bae-8c90-6ac6e99b570c,tch_L7_20240327-112720_47,L7,L
