studentextuserjid,classcode,classid,invitationid,tch
s42_1607864486428_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,3d52def9-e5e2-45c3-b1e1-532c29421e49,t42_20201213-182938_1
s42_1607864491532_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,1df384f0-ee4d-4458-8655-dc857b8f4f60,t42_20201213-182938_2
s42_1607864498073_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,db5e64f8-2ff4-477d-b637-33b11f2a4f79,t42_20201213-182938_1
s42_1607864508792_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,01fbc93e-8eb0-4e2b-a19c-49b174541feb,t42_20201213-182938_2
s42_1607864513872_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,479bc94f-d88f-48bf-8ac0-75630168e2f1,t42_20201213-182938_1
s42_1607864520245_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,f59d194f-cbc1-4163-b57a-b9a814b553f6,t42_20201213-182938_2
s42_1607864525923_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,09f6850a-175c-42ab-923c-ca8e3eb8711c,t42_20201213-182938_3
s42_1607864527522_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,f3387ba8-74b1-49c8-8bf8-fb78c3e8b5be,t42_20201213-182938_1
s42_1607864531460_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,3cb7a915-53dc-454c-94b2-5b506b5356b5,t42_20201213-182938_2
s42_1607864540632_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,87405f96-ffd0-4aa9-87ff-16f8574d7892,t42_20201213-182938_1
s42_1607864537206_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,ffec0206-b80b-4131-97bf-10ef2e69746d,t42_20201213-182938_3
s42_1607864543247_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,eaeab370-558c-484e-91d9-a5ee713e27f4,t42_20201213-182938_2
s42_1607864552477_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,89d7e3b6-b842-47a6-97f7-0b4a97e91ecc,t42_20201213-182938_1
s42_1607864552776_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,4a560e0a-d84a-421f-80f7-6d541a037cd4,t42_20201213-182938_3
s42_1607864555849_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,99a7b0d3-3654-4b7c-8960-b3403cf2d213,t42_20201213-182938_2
s42_1607864558047_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,6d0033a2-df52-49dd-8752-2e05ed505e51,t42_20201213-182938_4
s42_1607864563295_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,40c3267e-bda1-4d62-91b9-0c9b6e11679f,t42_20201213-182938_1
s42_1607864567420_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,d1643817-7fd7-48b1-90a7-9c93402935a6,t42_20201213-182938_2
s42_1607864566147_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,f5e1f822-81ba-49ee-afe6-cd7c3e772c21,t42_20201213-182938_3
s42_1607864570890_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,bbf1ab68-9aa9-4697-8ef2-7b7f60aac37c,t42_20201213-182938_4
s42_1607864575227_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,85789ad7-7b3c-4454-b654-1721a9e4f73a,t42_20201213-182938_1
s42_1607864578045_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,7373f945-9db1-46ca-94a8-227cfc0741e1,t42_20201213-182938_2
s42_1607864581435_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,28ed5881-e71e-4f14-b690-296c564065cc,t42_20201213-182938_3
s42_1607864581465_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,d62639f6-4a04-4ea6-8668-ef5016dcf0fa,t42_20201213-182938_4
s42_1607864587695_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,55d272d3-f5c8-481f-b256-9ae632acab74,t42_20201213-182938_1
s42_1607864589255_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,ad2175f2-d237-4945-8810-dfb2317b18b2,t42_20201213-182938_2
s42_1607864593628_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,67f9a68c-4880-4d0b-ba05-c9bca5a66341,t42_20201213-182938_3
s42_1607864601201_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,fffbdb07-dda8-4853-8a10-7f93f010a7be,t42_20201213-182938_1
s42_1607864596417_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,9702e008-c192-4e3c-85ce-0ba1eeb37ba6,t42_20201213-182938_5
s42_1607864595476_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,cf21045e-43c2-4a80-a858-73564d82dc25,t42_20201213-182938_4
s42_1607864606738_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,d0d00caa-0c0f-4ce0-93aa-3ebf92ca824a,t42_20201213-182938_2
s42_1607864608886_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,80d10a75-5995-41c0-9657-df68ca57b2e1,t42_20201213-182938_3
s42_1607864611544_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,d0392512-26a0-4935-9336-ba4bb6da94f6,t42_20201213-182938_5
s42_1607864613190_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,881cc115-d520-4f8a-9305-e951114f62e2,t42_20201213-182938_4
s42_1607864611163_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,08f62dc2-16ba-4041-8096-a6549b3ccba2,t42_20201213-182938_1
s42_1607864628634_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,88a7ad7f-bc77-4480-9c30-9070ff4af749,t42_20201213-182938_4
s42_1607864628957_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,d6ffb5a9-7f3e-4ff7-bbe7-f2496bab2aed,t42_20201213-182938_1
s42_1607864633915_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,ca094212-5670-41ea-a3ff-82ffd1b428cb,t42_20201213-182938_2
s42_1607864633915_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,9b025244-eaea-4e65-acb2-82a683d5317e,t42_20201213-182938_3
s42_1607864641007_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,407d16f9-ce49-4a0e-80de-93f285d8179c,t42_20201213-182938_5
s42_1607864638975_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,4f115fe3-a007-41f6-bfca-3a71d0fc81f5,t42_20201213-182938_6
s42_1607864644404_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,42889fc1-73a4-4183-b7e5-aeec2ea10ca4,t42_20201213-182938_1
s42_1607864647593_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,3925ba98-04c5-45cb-adc2-c7d81c04ac0c,t42_20201213-182938_2
s42_1607864643935_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,daf23cca-6be4-4663-82e9-888fb331026c,t42_20201213-182938_4
s42_1607864652916_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,7f7d17d2-c9da-4d48-a619-000197207138,t42_20201213-182938_5
s42_1607864655038_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,5f18a6df-4395-40e8-960f-fe7d79eb852b,t42_20201213-182938_6
s42_1607864650512_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,b9045410-c7b5-4f33-a88f-e59acf634c1a,t42_20201213-182938_3
s42_1607864660187_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,9d449ec2-39e0-4cc7-baef-195f428f2883,t42_20201213-182938_2
s42_1607864657471_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,7d024fef-2665-49e3-891d-075540172498,t42_20201213-182938_1
s42_1607864660958_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,530cf8af-5aa5-43d4-b6b8-4574ebc86010,t42_20201213-182938_4
s42_1607864665640_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,56e7e214-6b04-483e-9aee-e4856796af4d,t42_20201213-182938_5
s42_1607864667182_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,cf366818-9f15-4ef3-8252-de5aac4c305e,t42_20201213-182938_3
s42_1607864667155_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,deb5f8b7-34cc-4d78-9179-6f35b29f4298,t42_20201213-182938_6
s42_1607864672809_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,c01fa38b-fda5-4b53-82a4-29bf062542e3,t42_20201213-182938_1
s42_1607864674730_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,c492f643-8658-4a81-86ee-6a2b897b91e2,t42_20201213-182938_4
s42_1607864670624_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,d25e4bcc-eaa1-48b1-a6b0-dc7b71506acc,t42_20201213-182938_2
s42_1607864678562_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,b4d17931-c7e8-47e9-b32c-90f603294162,t42_20201213-182938_5
s42_1607864676375_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,10083a30-2106-4754-9c45-eb27e4d0342f,t42_20201213-182938_7
s42_1607864681363_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,d146e71c-a1b5-409d-9f57-df6d1019d73d,t42_20201213-182938_6
s42_1607864680739_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,bae649b7-a5ef-400c-a12d-1e91666f0357,t42_20201213-182938_3
s42_1607864690191_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,49e36563-163d-44f4-9713-6033eb0ec8eb,t42_20201213-182938_5
s42_1607864684513_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,774ce1fd-c62a-4142-b190-6596490a5e5f,t42_20201213-182938_1
s42_1607864687958_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,dccad15f-6739-4f48-9f13-672bb8fd74c7,t42_20201213-182938_4
s42_1607864688426_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,65afb69a-b912-49a7-befe-812d435bbce1,t42_20201213-182938_2
s42_1607864693605_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,d7ee7883-d40a-4f68-b336-6c1e866a6514,t42_20201213-182938_7
s42_1607864697490_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,799ba87a-72c5-42fe-a050-f2d9e373b45b,t42_20201213-182938_3
s42_1607864695515_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,d7a4254c-ec7d-41e0-a5c5-05e1feb883d2,t42_20201213-182938_6
s42_1607864700422_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,b68b311a-4362-4dde-9d01-396f07d2704d,t42_20201213-182938_5
s42_1607864701612_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,f34e12ad-2ef1-4b14-960b-fb5a2b8f819e,t42_20201213-182938_1
s42_1607864703062_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,bac5f711-0b99-4fe5-a535-c3571a1201c5,t42_20201213-182938_4
s42_1607864703790_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,37fd6878-d6f3-48d2-b1dc-601838ae1af1,t42_20201213-182938_2
s42_1607864708154_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,fe5ec271-b547-4384-bd3a-305b8feac982,t42_20201213-182938_7
s42_1607864710592_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,ade51518-b2c3-41c9-9a1e-17231973d01d,t42_20201213-182938_3
s42_1607864714012_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,e3a65ab6-c3f1-4376-a3f0-30f5ea092023,t42_20201213-182938_5
s42_1607864716223_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,4ea27567-158f-475c-aee6-3ac4ec2104bb,t42_20201213-182938_4
s42_1607864719421_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,c81643ed-818b-4b8f-b484-186e8c944771,t42_20201213-182938_8
s42_1607864713250_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,2d4bed60-4b7b-402f-b76d-9502c2e0777c,t42_20201213-182938_6
s42_1607864720402_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,cd418deb-f87f-4432-b3bf-4153e5011093,t42_20201213-182938_2
s42_1607864721997_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,b676a476-f13e-431c-ac8f-b707c569d66a,t42_20201213-182938_7
s42_1607864723729_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,1aca1607-1960-4a2d-91e6-6146c15567dd,t42_20201213-182938_3
s42_1607864730391_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,007668f9-6822-429d-89ce-466ce5e9079e,t42_20201213-182938_6
s42_1607864727121_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,0c16783d-bbaa-4c91-8fcd-d47e3ccfd882,t42_20201213-182938_5
s42_1607864730033_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,8f146da6-d055-47a5-af21-2f2a93a3d669,t42_20201213-182938_8
s42_1607864728617_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,bb98f8a3-2c64-4d48-b5fb-c23d02e341d4,t42_20201213-182938_4
s42_1607864731171_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,7600caa8-b958-42bb-85b6-a95babcc6963,t42_20201213-182938_2
s42_1607864737199_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,01327a64-0640-4376-872b-00f47375175d,t42_20201213-182938_7
s42_1607864741276_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,b5dd2060-1ad9-4820-8970-10de72f13b72,t42_20201213-182938_6
s42_1607864741933_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,b47c9934-6463-4021-9f74-044e66abda9a,t42_20201213-182938_5
s42_1607864742863_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,fbef0af7-e8d2-4380-a03e-f6d561c7178a,t42_20201213-182938_4
s42_1607864738707_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,9cea2759-70b8-4a15-815e-2f764f4964d6,t42_20201213-182938_3
s42_1607864742046_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,6d6db4c1-10b9-4882-a7b2-f6de3301fb29,t42_20201213-182938_8
s42_1607864751873_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,8028b278-7da8-4641-a3f4-d0420aa32588,t42_20201213-182938_6
s42_1607864751142_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,528552cf-d47d-4dc4-a63d-4c6e0198c039,t42_20201213-182938_7
s42_1607864752647_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,a8017c6c-1965-468e-9ab5-ab80e7553656,t42_20201213-182938_5
s42_1607864753703_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,3bb47767-94a3-40f4-9034-ee851419ea17,t42_20201213-182938_4
s42_1607864754249_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,949d3058-550b-4b72-9bc0-3dc55122e9c5,t42_20201213-182938_3
s42_1607864757337_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,7c7feb4a-514f-4f92-927d-01b85bfb3def,t42_20201213-182938_8
s42_1607864764825_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,3df1ec67-8b64-41ba-8377-55f4fd03d55d,t42_20201213-182938_7
s42_1607864763575_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,2fc62e17-b2bc-4fa3-9d61-a6e8248d5fca,t42_20201213-182938_6
s42_1607864769815_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,79271f1c-ae64-410f-b8fe-50e4f6636660,t42_20201213-182938_4
s42_1607864764708_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,f0f01598-6f94-4113-a7bb-9290ca757fb3,t42_20201213-182938_9
s42_1607864771503_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,50664cb0-85f2-4618-848e-ca4d4ca5945d,t42_20201213-182938_3
s42_1607864768252_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,0cfb85c3-e19a-437c-a3af-669df7e776a6,t42_20201213-182938_5
s42_1607864771744_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,e827e643-19a9-464c-bce5-0a893cdeeb51,t42_20201213-182938_8
s42_1607864777798_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,6fc56e62-b27d-416b-81fc-2aa3dd4dd193,t42_20201213-182938_6
s42_1607864776292_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,c898717a-8040-4fdd-9ca6-01ce90b6092b,t42_20201213-182938_7
s42_1607864781638_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,416fd4d0-47c2-4274-bd97-f89f48e01141,t42_20201213-182938_4
s42_1607864782392_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,240a23cd-c3c7-44d7-892c-ea395e6c2982,t42_20201213-182938_9
s42_1607864784803_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,31f8d220-32ac-4286-bcba-bfb9bd9ca297,t42_20201213-182938_3
s42_1607864791128_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,5a7bfc82-618e-4340-a766-f2ba98cf35a1,t42_20201213-182938_6
s42_1607864785776_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,f582566f-bffd-40cb-909b-1b9e47c583c3,t42_20201213-182938_5
s42_1607864788235_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,bcd70424-8c8b-480a-9b7f-7631b647fc8b,t42_20201213-182938_8
s42_1607864792499_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,5f55bf49-9f22-4861-8db5-ab1b0ee2f4f2,t42_20201213-182938_7
s42_1607864794887_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,fd2a0fe2-58a1-4e14-80eb-86b6522b23f4,t42_20201213-182938_4
s42_1607864797162_3,4gp3-Y7xi,302e0f52-3d43-11eb-a47c-0242ac110003,7f1d31c0-6246-419f-824e-d3ec6939c9ba,t42_20201213-182938_3
s42_1607864797532_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,743d4abc-e23d-4be9-82af-27524b5c9ff4,t42_20201213-182938_10
s42_1607864796593_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,c3f7aea6-f7d1-4246-bd8a-c00942824380,t42_20201213-182938_9
s42_1607864803108_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,89e8c1f9-8465-4083-86b4-bd9606401d55,t42_20201213-182938_8
s42_1607864802484_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,de142b53-6265-4fd2-be12-c5de27b3a3cc,t42_20201213-182938_5
s42_1607864806943_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,3450b592-c417-4ee0-8e7e-cdac1883e3f4,t42_20201213-182938_4
s42_1607864803461_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,5e54b91d-dc54-4e70-ab79-9dafbd2d4cdd,t42_20201213-182938_7
s42_1607864802060_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,71b47a00-a96a-45bd-b631-7543072870a7,t42_20201213-182938_6
s42_1607864810267_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,b1e04719-e044-41b2-aa3f-ff5695092ee0,t42_20201213-182938_9
s42_1607864809786_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,ef409f7a-c659-40b7-bc17-4e5306b66915,t42_20201213-182938_10
s42_1607864815977_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,9913d246-04f0-47a8-b6f9-1b25ef9512fc,t42_20201213-182938_5
s42_1607864817701_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,240e0200-958e-4cac-8ac9-cbcb252d0907,t42_20201213-182938_6
s42_1607864813133_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,01c6694f-8b2d-42f4-9b85-421febe6b9fd,t42_20201213-182938_8
s42_1607864817521_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,5464792e-5cef-4333-ae46-f9e04e745298,t42_20201213-182938_7
s42_1607864816881_4,twdM-YVpr,4305842d-3d43-11eb-90a7-0242ac110003,6270b3e4-b174-4251-8278-ab1ca2a54250,t42_20201213-182938_4
s42_1607864822563_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,55b0f3dc-747b-40b3-875b-4a09233c0f11,t42_20201213-182938_9
s42_1607864826724_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,165521a6-830d-4bf1-a941-8086f3468985,t42_20201213-182938_10
s42_1607864828208_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,8d15f577-42e8-4ca6-b566-30487c9f74a4,t42_20201213-182938_5
s42_1607864828799_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,8996bf68-2f2d-44ac-95af-86bec6312082,t42_20201213-182938_6
s42_1607864830485_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,05f35127-39d4-40e3-9203-214207ac6a6a,t42_20201213-182938_8
s42_1607864833707_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,aea5d551-26f6-4ac9-a15b-376486b3120f,t42_20201213-182938_7
s42_1607864834017_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,4dccedf5-f6ee-4a0f-b2d8-999ac82c33d9,t42_20201213-182938_9
s42_1607864839614_11,p7f3-hB8f,e9a74a88-3d43-11eb-a47c-0242ac110003,2d77c781-9880-4830-9ca1-fdeda62dd0b9,t42_20201213-182938_11
s42_1607864844830_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,7fe2619d-6bb8-4504-a8ea-9cec35b39dac,t42_20201213-182938_6
s42_1607864840233_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,77a7a634-3367-4171-8f2f-cb87296c6cec,t42_20201213-182938_10
s42_1607864844077_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,5f97ddde-261c-4df7-a6b1-648be1b75b76,t42_20201213-182938_5
s42_1607864848326_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,8aa7c7e9-9c72-475c-8731-29f2e14cc792,t42_20201213-182938_9
s42_1607864847958_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,fb432518-39ff-4a5a-93e2-61fb0aea80a1,t42_20201213-182938_7
s42_1607864846428_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,254568fb-03de-432d-ad95-59db1992c551,t42_20201213-182938_8
s42_1607864856208_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,4b8467b2-9f50-4b1e-b930-3e87c87f84cc,t42_20201213-182938_10
s42_1607864853483_11,p7f3-hB8f,e9a74a88-3d43-11eb-a47c-0242ac110003,fa86d50f-5eb0-4184-8451-5219db139ac0,t42_20201213-182938_11
s42_1607864855267_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,c8a9e8ea-ab64-4177-9d74-db12806fbbc5,t42_20201213-182938_6
s42_1607864861889_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,9136f6e4-16b7-4991-9d37-2ecb2a422323,t42_20201213-182938_9
s42_1607864863135_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,d255b532-c8ad-4704-b41a-84c7155dc4a0,t42_20201213-182938_8
s42_1607864860162_5,3Y43-AVf7,59eeaf98-3d43-11eb-90a7-0242ac110003,4c835313-40b9-424d-8a45-6cb9b0244b43,t42_20201213-182938_5
s42_1607864867140_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,3e30e14e-a2f3-4c8f-bc81-8d4b3846dc02,t42_20201213-182938_10
s42_1607864862026_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,cc8813d6-b7a3-4fe6-a947-ac7f031b6eee,t42_20201213-182938_7
s42_1607864871880_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,32d59400-5c86-470d-bba2-c6545f6f4b5b,t42_20201213-182938_9
s42_1607864871248_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,f6b1de1d-dd43-4a07-9c00-835be2771cb1,t42_20201213-182938_6
s42_1607864868276_11,p7f3-hB8f,e9a74a88-3d43-11eb-a47c-0242ac110003,53825610-4942-4343-9c25-6300d99251fb,t42_20201213-182938_11
s42_1607864873964_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,60f8626f-a91a-4b67-b020-12aafe1b27a1,t42_20201213-182938_8
s42_1607864878984_7,Rh6R-23ib,8a85f4dc-3d43-11eb-a47c-0242ac110003,d628c628-b369-4bbd-b16b-2d953654543e,t42_20201213-182938_7
s42_1607864877213_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,d2f75eba-c808-4ea1-9321-bacf927be873,t42_20201213-182938_10
s42_1607864874586_12,xJex-iLv8,01580c5a-3d44-11eb-90a7-0242ac110003,9bfcdcb5-4853-4052-8565-6888fb1c45ab,t42_20201213-182938_12
s42_1607864882320_6,FCfR-3c68,70fbb87f-3d43-11eb-90a7-0242ac110003,58934017-6a2e-4075-87f9-3ee7ff6553bb,t42_20201213-182938_6
s42_1607864882168_9,MP9J-9vUj,bdc74bb8-3d43-11eb-90a7-0242ac110003,fd610beb-6613-4862-91ba-f7fbd6efa047,t42_20201213-182938_9
s42_1607864885446_11,p7f3-hB8f,e9a74a88-3d43-11eb-a47c-0242ac110003,04f414f5-366e-4b5b-9331-4850d2470e7c,t42_20201213-182938_11
s42_1607864890647_10,3dz9-MdyN,d1f37b01-3d43-11eb-90a7-0242ac110003,d6902d3c-78e7-4512-9531-e2bb477ea8e5,t42_20201213-182938_10
s42_1607864890845_12,xJex-iLv8,01580c5a-3d44-11eb-90a7-0242ac110003,e8f470a3-7a86-49d7-af98-f918ef8287e2,t42_20201213-182938_12
s42_1607864887984_8,sLfi-X9K8,a3097047-3d43-11eb-a47c-0242ac110003,948196e6-e8d7-4c66-8ad5-2e870a72d1af,t42_20201213-182938_8
