studentextuserjid,classcode,classid,invitationid,tch
s42_1597160367567_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,488e2f04-5590-4926-a84b-587a19fe0edd,t42_20200811-210051_8
s42_1597160363255_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,f98ed563-c19f-42ac-8afd-e8ccf9eac564,t42_20200811-210051_6
s42_1597160363255_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,d0b482da-973a-4719-b348-ea0ee4ec165d,t42_20200811-210051_9
s42_1597160376741_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,c9a9ed90-3b03-4e5c-ab36-d225933e14ed,t42_20200811-210051_10
s42_1597160372736_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,d8df64ac-eb1f-4ff5-84cc-ffad37e6a5dd,t42_20200811-210051_5
s42_1597160375288_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,b2685af5-2d24-4783-9198-bcc4a7577398,t42_20200811-210051_7
s42_1597160380438_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,cbd4b2fd-e4d1-4e26-8746-6eeabdfaea6f,t42_20200811-210051_8
s42_1597160381156_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,1c64b82a-a9f6-43b5-8166-46abf251598d,t42_20200811-210051_9
s42_1597160381080_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,1512e346-780f-4d62-8bc8-a065da422bb9,t42_20200811-210051_6
s42_1597160388390_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,f0dd51f9-dff0-4d2b-a8f2-c6fefa843171,t42_20200811-210051_5
s42_1597160387888_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,7b0311a9-f553-42cf-9901-123feb715c25,t42_20200811-210051_10
s42_1597160388819_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,e18a51b8-73cd-4e8a-a6a3-8be390e34be4,t42_20200811-210051_7
s42_1597160391461_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,6e549033-ee08-4094-9fdd-8fa0086a4f6e,t42_20200811-210051_8
s42_1597160392616_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,0e54d1ea-ae36-44a4-b916-6257eecacda1,t42_20200811-210051_9
s42_1597160393072_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,d9981f8d-c512-4639-8e8a-864c763e39ce,t42_20200811-210051_6
s42_1597160410008_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,c9f6ed3a-96cb-4377-90f1-989eaac6307b,t42_20200811-210051_9
s42_1597160405148_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,a4f35163-3503-4568-9541-e93eb535ac48,t42_20200811-210051_10
s42_1597160408817_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,41918333-247c-489c-8a72-b9de001978ed,t42_20200811-210051_8
s42_1597160406802_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,15bc3183-df34-4edc-966a-6d015f1155f3,t42_20200811-210051_7
s42_1597160410067_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,cfeff4c7-95d7-4da2-bd3e-03e58d7dd0b3,t42_20200811-210051_6
s42_1597160416039_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,96cb0782-1713-4986-a1b3-2522dddf2fd2,t42_20200811-210051_11
s42_1597160420945_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,40c63566-f626-44c0-a897-de60e1610aad,t42_20200811-210051_10
s42_1597160421071_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,7ceccf1e-5700-449a-83bd-644678fa2e6f,t42_20200811-210051_8
s42_1597160420568_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,dfaea0c4-cdea-4048-85a7-37d581f3fe3d,t42_20200811-210051_9
s42_1597160421126_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,cbf98c8b-2495-495d-b7c8-4b2a68a9741a,t42_20200811-210051_7
s42_1597160421286_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,94f96487-307c-465c-86b6-4dc8cd1dd1ff,t42_20200811-210051_6
s42_1597160432168_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,3e780187-2e02-427b-b491-6f7edb5ecacd,t42_20200811-210051_10
s42_1597160429844_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,f56c1b6f-180c-49c3-abdb-fd4ab8386cad,t42_20200811-210051_11
s42_1597160434522_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,f6529d52-a334-4da7-b858-282b40415f69,t42_20200811-210051_9
s42_1597160436277_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,3b23b8fd-257e-45af-8c7b-18b501105922,t42_20200811-210051_7
s42_1597160433533_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,592782b7-6615-4467-b378-d949aef4bf70,t42_20200811-210051_8
s42_1597160436346_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,0c2183b5-4217-4187-a9d3-83a4d9949a0d,t42_20200811-210051_6
s42_1597160446495_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,af93c7d8-db9d-45b7-8457-6b12d0a98498,t42_20200811-210051_10
s42_1597160446810_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,b33ae922-7674-4d57-a221-d158d8a37b2b,t42_20200811-210051_11
s42_1597160450365_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,02719d8c-d1c1-4c14-aa7c-d5a23f9a7bd5,t42_20200811-210051_8
s42_1597160448683_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,599692b8-2087-4630-8cc1-982cc201bc05,t42_20200811-210051_7
s42_1597160447852_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,05081c2f-765b-468e-b221-72f950be8972,t42_20200811-210051_9
s42_1597160452341_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,5bd8ccee-c516-4a1c-9860-1b04f166cad9,t42_20200811-210051_6
s42_1597160460351_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,5b48652e-9e44-4e44-9957-9cf56569bf97,t42_20200811-210051_10
s42_1597160461635_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,e8f11180-4d41-4ee7-b4c9-e9b508bf75b9,t42_20200811-210051_8
s42_1597160460498_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,5a516a8b-3ca2-47a0-a663-aa52c61a851d,t42_20200811-210051_11
s42_1597160462414_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,5394325f-0859-4321-8735-817f0598935f,t42_20200811-210051_7
s42_1597160462764_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,72f1ed82-fcbb-4433-acbb-eab367351fe3,t42_20200811-210051_9
s42_1597160470706_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,e016fe61-9375-4b87-b6a3-41946d1bbe61,t42_20200811-210051_10
s42_1597160472532_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,acc93d75-468f-4efa-a8ff-e870195c4e50,t42_20200811-210051_8
s42_1597160474328_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,fe63f84a-6a52-4916-932b-72b7e9d96cae,t42_20200811-210051_11
s42_1597160477060_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,04e3a763-2ef9-4dfe-bb56-fd25afd64955,t42_20200811-210051_7
s42_1597160473125_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,f91cdef7-000a-417a-8970-4629c5e04b23,t42_20200811-210051_12
s42_1597160479286_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,475cd9d1-178c-4c7e-8c1f-bed984164f7b,t42_20200811-210051_9
s42_1597160482170_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,4537f4ae-3a48-4938-9c70-8be71eab0532,t42_20200811-210051_10
s42_1597160484369_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,cf25e5b2-3320-4a03-869e-a118baae8532,t42_20200811-210051_8
s42_1597160489426_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,2155cdf2-9bd9-46b5-b828-6a15c3b3ac75,t42_20200811-210051_11
s42_1597160489427_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,e9cb0032-b45d-4ad7-a973-621df297d7a2,t42_20200811-210051_7
s42_1597160491371_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,243cb2e2-43a2-487a-82fa-81d89106b583,t42_20200811-210051_12
s42_1597160492972_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,8675a59f-daf5-4eb5-8f71-d7584bd525a6,t42_20200811-210051_9
s42_1597160499328_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,0c5e9cb9-d42d-4e09-aba1-f8b10d3c09d7,t42_20200811-210051_8
s42_1597160501000_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,77a5093f-b855-46c6-89f2-002011f6ede9,t42_20200811-210051_7
s42_1597160498562_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,f5517f5c-a12d-4a62-aaea-42f2ca8945ce,t42_20200811-210051_10
s42_1597160499840_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,4f368ced-98b8-4ff9-81e6-f9c756f512b7,t42_20200811-210051_11
s42_1597160507101_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,93f8a008-2f2e-462d-a679-3c17325107cd,t42_20200811-210051_12
s42_1597160510261_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,dc41749f-3955-4740-ace0-dfda56eb9123,t42_20200811-210051_9
s42_1597160513097_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,32c688bf-1290-48c8-83e6-089ebe09d4dc,t42_20200811-210051_8
s42_1597160516081_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,4614661c-ebfb-41bc-a678-140ef7451335,t42_20200811-210051_10
s42_1597160516928_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,fc2ad5d7-b095-41dc-b717-b1acdddceb6a,t42_20200811-210051_11
s42_1597160520035_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,ff4932ff-cff6-4c0c-8e57-a05c6e46b28b,t42_20200811-210051_13
s42_1597160520879_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,6dbee247-ed54-4564-bcf4-b0fbd742800b,t42_20200811-210051_12
s42_1597160521233_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,0775fec1-4d44-4d08-8b84-31935c0debc6,t42_20200811-210051_9
s42_1597160526185_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,7c0cc7b0-5e88-4728-976c-b39d2a5b0b95,t42_20200811-210051_8
s42_1597160527547_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,27f8fb23-58fc-4c59-acb6-eca207d7eb68,t42_20200811-210051_10
s42_1597160528996_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,38f163de-a4c7-4dbc-aefd-31076fe755d2,t42_20200811-210051_11
s42_1597160532242_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,9db69a02-b253-4c36-8487-d30daa579328,t42_20200811-210051_13
s42_1597160537154_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,10a8aba6-4e99-45ad-9ae8-ad201f52b954,t42_20200811-210051_12
s42_1597160539179_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,54254644-8e52-4393-94a6-d5e785322087,t42_20200811-210051_9
s42_1597160546409_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,05b332b2-1202-48e4-ade1-22ef05fccd00,t42_20200811-210051_11
s42_1597160546836_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,694aeee7-be87-43a8-87f6-265c63ba6472,t42_20200811-210051_13
s42_1597160544233_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,5bc130ea-11b9-4a1e-9101-892c92f7bd36,t42_20200811-210051_10
s42_1597160552563_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,c80c187c-2b62-4a59-beaa-76c9e5b4c76e,t42_20200811-210051_9
s42_1597160556511_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,6ec41195-8dd0-4dba-a219-dd3a4e59f435,t42_20200811-210051_11
s42_1597160552329_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,fc626e6e-d402-4515-bcf5-555d157414dc,t42_20200811-210051_12
s42_1597160557849_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,c5086769-edad-4e0b-b9f1-f2b68b78d450,t42_20200811-210051_13
s42_1597160558355_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,ab631498-0910-47e2-8831-9dde53bb716e,t42_20200811-210051_10
s42_1597160568261_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,801cd9ed-c5e9-4578-ad95-6267392fbf3f,t42_20200811-210051_14
s42_1597160568319_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,24191da5-2159-47c2-a25f-a5304d71cdca,t42_20200811-210051_11
s42_1597160567359_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,c0257189-6269-484c-8b61-8bf104394ee3,t42_20200811-210051_9
s42_1597160568790_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,1a679d63-de96-48ed-8b1a-8d41d03f2e85,t42_20200811-210051_12
s42_1597160568829_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,adee741e-5abb-43dc-b4d3-e4a71942918a,t42_20200811-210051_13
s42_1597160574157_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,2c36477f-e7ab-4b17-b876-81533e34db27,t42_20200811-210051_10
s42_1597160584038_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,19211df3-9ccd-4165-8979-397c8023ebe6,t42_20200811-210051_12
s42_1597160583963_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,dd9487c5-01d4-4837-a02d-8c7b5f161855,t42_20200811-210051_9
s42_1597160581612_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,e0ca54a8-f439-4d38-bb68-c872f6ed320d,t42_20200811-210051_14
s42_1597160587483_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,32c084b0-abdb-412d-b9b9-e13173e3d519,t42_20200811-210051_10
s42_1597160582824_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,5bcceae8-5667-4298-9e7a-cd107fdf7ce9,t42_20200811-210051_11
s42_1597160584685_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,420e2511-6666-4604-94f2-9efed85844ea,t42_20200811-210051_13
s42_1597160594323_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,7d17f602-accb-4e48-8fac-272c502d5906,t42_20200811-210051_9
s42_1597160598836_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,3226be81-8dcb-4a70-8eb5-711aa1228152,t42_20200811-210051_11
s42_1597160594166_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,e0da039f-1231-4f56-9e2b-c06d409ecc86,t42_20200811-210051_12
s42_1597160598127_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,622e484e-a0fd-49cf-8746-1a39c7400765,t42_20200811-210051_14
s42_1597160598137_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,b20b5a01-ed92-49a7-be7c-2a812b2fd344,t42_20200811-210051_10
s42_1597160602052_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,fa201b18-aaf2-4ef6-b992-90c7e5ec7b5f,t42_20200811-210051_13
s42_1597160608946_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,2328906a-f7ef-4038-9343-54870960cd20,t42_20200811-210051_9
s42_1597160612360_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,9c6cbe7c-76af-4c91-8edd-12266bcc4604,t42_20200811-210051_13
s42_1597160611629_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,50fa9202-e3ed-4d9b-a7df-879d6c30b0da,t42_20200811-210051_12
s42_1597160610279_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,d4ada403-e069-40ff-ba75-d1e9cf72d10a,t42_20200811-210051_11
s42_1597160611767_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,4cc540d6-2ad4-4772-add0-ba4d3749ec0d,t42_20200811-210051_14
s42_1597160617119_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,cea57f38-08bc-4842-864b-a6b621fa4670,t42_20200811-210051_15
s42_1597160612122_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,ae4186df-a48a-4939-ae96-42e6c0d15f17,t42_20200811-210051_10
s42_1597160623359_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,4774d320-691e-439e-9072-c7f8d9cf6845,t42_20200811-210051_13
s42_1597160624768_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,f930e521-786c-4513-a6e7-4b7ca4e68da6,t42_20200811-210051_12
s42_1597160626586_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,13b88735-4bd8-48c9-b860-6d6977aedc58,t42_20200811-210051_11
s42_1597160627936_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,d63ca979-b2c3-439c-a4e6-90b809c4fd8e,t42_20200811-210051_15
s42_1597160628583_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,776839a0-90ee-452d-acad-d8bb3cc3aeb7,t42_20200811-210051_10
s42_1597160627525_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,f5c8a469-7b5e-413d-89cc-ad3c7857a007,t42_20200811-210051_14
s42_1597160636197_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,538d78a3-650d-4d61-bae6-263f26a6e42a,t42_20200811-210051_12
s42_1597160635960_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,1cfa9d85-b828-446b-a4cc-d6e14c04e3cd,t42_20200811-210051_13
s42_1597160643616_10,GzW7-98QB,95d426ac-dbba-11ea-af23-0242ac110002,2e5c8fe7-ef28-418d-87be-242620f96727,t42_20200811-210051_10
s42_1597160642296_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,d3f91ece-a6fd-4c0e-b43f-509b2c5936df,t42_20200811-210051_15
s42_1597160640105_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,db75e292-8298-4d47-8219-3a86427f19cd,t42_20200811-210051_11
s42_1597160645169_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,0f5b8270-e1e2-4740-8134-00743a631325,t42_20200811-210051_14
s42_1597160648817_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,1f35f033-3e6f-475a-8b24-319d3065783c,t42_20200811-210051_12
s42_1597160653987_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,ed8fea7c-a983-4c08-9285-29d6e11eb9fe,t42_20200811-210051_13
s42_1597160658009_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,6b6474f8-5180-4585-a3a9-49efb4a742b1,t42_20200811-210051_11
s42_1597160656524_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,c7ab9fd5-96b4-4705-9a34-70b771514f64,t42_20200811-210051_15
s42_1597160660162_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,1057b0f8-6a6a-4c93-96ce-8804e06d0c87,t42_20200811-210051_14
s42_1597160664674_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,544625df-b490-4e0e-82b1-45078aa3332f,t42_20200811-210051_12
s42_1597160669962_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,eae3ea91-dfd3-45af-a099-c796e509d51a,t42_20200811-210051_13
s42_1597160673173_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,7c6c4176-07cf-4707-9c3b-b549f057be13,t42_20200811-210051_15
s42_1597160672437_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,5912cdb5-4f09-44b6-b1e5-39042aed88fa,t42_20200811-210051_11
s42_1597160674914_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,9edfe601-9515-48c7-ba66-7634cb62cddb,t42_20200811-210051_14
s42_1597160670971_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,ef4ca7b5-1d30-4012-af0f-286a05c6280c,t42_20200811-210051_16
s42_1597160681004_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,6563a088-a952-4df4-b075-8412a9f26354,t42_20200811-210051_12
s42_1597160686875_11,ZwQ7-Mky6,b1f38d8b-dbba-11ea-af23-0242ac110002,1e34f452-5649-4e03-b12c-ccc9c0f28449,t42_20200811-210051_11
s42_1597160682294_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,e0ed0889-d209-435e-996d-74aad051346b,t42_20200811-210051_13
s42_1597160685401_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,4dfd1b4a-bc49-48ff-b6ce-a83fea7b8331,t42_20200811-210051_15
s42_1597160688356_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,871e575c-2a7f-4570-aa8c-ec9bf2c0e8b0,t42_20200811-210051_14
s42_1597160688819_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,1dfdd503-c705-4dad-b31d-b6f7e652ae63,t42_20200811-210051_16
s42_1597160698025_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,bfe3b0fc-6f60-4d63-8a10-5ac9cb80be83,t42_20200811-210051_12
s42_1597160699081_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,8b85695f-d435-424a-b420-f16c5deec00e,t42_20200811-210051_13
s42_1597160702327_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,07bc2613-663b-4cd4-bba8-e3a7f54b8138,t42_20200811-210051_16
s42_1597160700950_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,54cd06ab-5b09-4b7f-94fd-4f274aacbf4a,t42_20200811-210051_15
s42_1597160701273_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,90b44925-6146-456a-af01-4b25f9817c8b,t42_20200811-210051_14
s42_1597160708852_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,06af6e09-fdf4-438a-931d-ae1c2e5959d4,t42_20200811-210051_12
s42_1597160710997_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,d5eda3c2-12fb-452c-9157-1d1de9d41360,t42_20200811-210051_13
s42_1597160716428_17,k2rH-wK7e,65f08430-dbbb-11ea-af23-0242ac110002,b29a3705-ffbf-4c35-8577-947882555320,t42_20200811-210051_17
s42_1597160715626_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,581b6a80-8dda-42f3-acc2-fcd58e7f4a21,t42_20200811-210051_16
s42_1597160717498_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,e25d1a87-5d9b-45fc-9330-9ae731342cb9,t42_20200811-210051_15
s42_1597160717789_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,8b586220-1237-4365-9376-fed685a4d724,t42_20200811-210051_14
s42_1597160724370_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,4c576ae3-27e6-4c36-b74b-76619ee33f75,t42_20200811-210051_12
s42_1597160724374_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,9505ebda-5f75-4351-a9f7-6e7875d9d8e7,t42_20200811-210051_13
s42_1597160728249_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,23261815-1030-4097-9563-75a9e299e5dc,t42_20200811-210051_16
s42_1597160727147_17,k2rH-wK7e,65f08430-dbbb-11ea-af23-0242ac110002,ffb6e1ed-0afd-492a-852b-c6ea39e985a3,t42_20200811-210051_17
s42_1597160730941_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,68def6ff-fec4-4b49-a553-4c3254898296,t42_20200811-210051_15
s42_1597160731245_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,a7487570-6a77-4c49-a571-68f60432a608,t42_20200811-210051_14
s42_1597160738027_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,2a7fddbf-1a2c-4459-844a-de5c6bceaae5,t42_20200811-210051_12
s42_1597160744482_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,ecdcfa64-6668-4e43-995b-134929aca595,t42_20200811-210051_15
s42_1597160744478_17,k2rH-wK7e,65f08430-dbbb-11ea-af23-0242ac110002,6c651e68-a1ee-471b-b416-dd8378b59533,t42_20200811-210051_17
s42_1597160741796_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,3ea038e5-2a24-4b94-87ae-1562126af502,t42_20200811-210051_16
s42_1597160744765_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,2e28a84e-ce76-42bf-9a92-1c17feddbcbe,t42_20200811-210051_14
s42_1597160740526_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,1531248f-29d8-4886-8d33-7c6a5a01984e,t42_20200811-210051_13
s42_1597160748329_12,676b-xNxW,d137db20-dbba-11ea-af23-0242ac110002,7f05cf9b-1fd8-4b30-902b-59b264eeb56c,t42_20200811-210051_12
s42_1597160755080_15,po7m-FQEX,26c91164-dbbb-11ea-af23-0242ac110002,ad26dc36-e8ca-41d1-9e93-222fc8bb31ee,t42_20200811-210051_15
s42_1597160757726_14,LPcr-28bK,0bc1f891-dbbb-11ea-acee-0242ac110002,d7005e13-de8f-479c-b7a4-8a9b73f66515,t42_20200811-210051_14
s42_1597160757897_13,vWpr-3KeC,ed545bd8-dbba-11ea-af23-0242ac110002,46c42dcd-6ac2-4173-9e5e-21f61a4c15a8,t42_20200811-210051_13
s42_1597160756000_17,k2rH-wK7e,65f08430-dbbb-11ea-af23-0242ac110002,e812dd1e-b80b-4703-8bfc-6ccea6fa073a,t42_20200811-210051_17
s42_1597160757567_16,9WaL-v6zM,47548531-dbbb-11ea-acee-0242ac110002,97d684ab-d261-422c-861e-756e340ee0aa,t42_20200811-210051_16
s42_1597160770269_17,k2rH-wK7e,65f08430-dbbb-11ea-af23-0242ac110002,65024205-b7da-456f-b7b2-eaa2533a2ff6,t42_20200811-210051_17
