extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783866442_139,2ayY-Nmxj,248a0baf-be7e-4329-a3f4-8f705baa9e83,02798b89-1936-41aa-81e3-7e05d045b775,tch_L7_20241114-095506_7,L7,L
s42_1732783342975_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,223b6c64-279b-43cb-ad1d-7e44495a833d,tch_L8_20241113-191340_8,L8,L
s42_1732783424355_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,9fc63865-843e-487a-8bea-664f7f293d8b,tch_L9_20241113-195041_9,L9,L
s42_1732785229862_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,abdbd1ee-3ddd-47fb-ad68-995ef5f2adfb,tch_M5_20241113-145620_12,M5,M
s42_1732783858036_138,FWGD-Wt42,805fe3db-da3a-46d5-b270-7694e6fb99c2,65b248a1-5497-43e9-8fe5-31202d464ae6,tch_L1_20241114-095506_2,L1,L
s42_1732783125174_47,hEiP-eZ9y,e0d5426d-02c8-4a69-9509-9ef17f31bc55,6a3201c1-4cb0-4546-92f3-f89e7b4598e3,tch_L2_20241113-155108_3,L2,L
s42_1732785749523_64,Z6Wk-3N4y,7a857af0-2478-459b-b13e-0d851f96d3c9,579d5490-87d3-4e54-bd86-56c34b396b29,tch_H1_20241114-095506_13,H1,H
s42_1732782973195_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,3b4cef0a-9bad-4f84-b34a-3b55ac27e922,tch_L7_20241113-145620_6,L7,L
s42_1732783882604_144,34k6-JnCd,a4a4a01f-4f30-4c43-872f-a37a625c8ed3,fa7de815-c1f3-4b24-8137-6a87ba494539,tch_L9_20241114-095506_9,L9,L
s42_1732783372610_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,db0d27fc-1b1f-426d-bd74-5278da082416,tch_L1_20241113-195041_2,L1,L
s42_1732783349929_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,0b43834b-97d3-4562-9c9b-0fb1ff065222,tch_L1_20241113-195041_2,L1,L
s42_1732783613675_114,YQzJ-Xgt8,839923be-c771-4664-bf2c-5f27594e5fcc,e3576967-f665-48cc-a7c5-6ce22762c46e,tch_L2_20241113-213446_4,L2,L
s42_1732785478884_35,PzYg-ZARq,5cee8224-2d10-4af0-a9d1-17b4bcb3b3ff,34a7eb34-90aa-4638-9634-c7ba449adfd7,tch_M3_20241113-211431_11,M3,M
s42_1732782806113_8,ZoTV-zVb4,9d0606ce-efc5-41ce-8dd9-dd620d5a5705,52a15947-0cc0-43d9-af50-b9418ec531fb,tch_L8_20241113-120121_8,L8,L
s42_1732783631086_113,BgoG-hme6,a67f06be-b1d6-43b5-aef1-d86301da3157,2960f442-94f2-4bf3-befc-fb8457cca11d,tch_L7_20241113-213446_7,L7,L
s42_1732783051805_47,hEiP-eZ9y,e0d5426d-02c8-4a69-9509-9ef17f31bc55,2fe1c310-2aa9-4e9c-bf72-369a494c690c,tch_L2_20241113-155108_3,L2,L
s42_1732782970566_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,ce1f5997-8143-4bc1-9b39-e9f4e5b02277,tch_L7_20241113-143034_7,L7,L
s42_1732783537569_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,314de50a-eaa5-4446-ac89-59d39168d8e5,tch_L9_20241113-211431_9,L9,L
s42_1732785184365_5,N7B9-rG92,f0aa1cff-a726-466c-ba15-2be7b7e41bfc,a7fb27c1-3859-4921-8b56-7be9947d8d08,tch_M3_20241113-122934_11,M3,M
s42_1732783251816_67,Zyk7-Dt2d,0c0e609d-38f6-4607-9e3d-6cf628537981,abc10acd-1870-4373-8e15-eae86b215b0c,tch_L1_20241113-183359_2,L1,L
s42_1732783368361_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,cf13553b-7c3c-423b-9c86-63d545cfa155,tch_L1_20241113-195041_2,L1,L
s42_1732783556126_109,fPbf-nqzp,18de3100-7a6a-4c65-a469-00db4ecffcc8,a55a2b8c-bd57-45ac-bb40-175b3dda580a,tch_L1_20241113-213446_1,L1,L
s42_1732783860615_141,XG3y-JLAT,83cc7b93-ec06-42fa-87e6-f3f9ff4f9f5c,389480d5-dfa2-48e8-9c52-92441636d816,tch_L2_20241114-095506_4,L2,L
s42_1732782788573_3,9ifX-A238,84dcee80-9658-45ad-a3de-9680ee0e67d8,23dd0570-74d8-45b1-8425-87b220e91738,tch_L7_20241113-120121_6,L7,L
s42_1732785686096_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,b716a622-e94b-42aa-8a86-f23e1a0e0351,tch_H1_20241113-120121_13,H1,H
s42_1732785424652_32,m2PL-JjoE,30d1f638-8ad9-444c-8ed6-586943be988b,8251d9bc-bbcb-4f69-bd80-857a6071f7fd,tch_M3_20241113-203942_11,M3,M
s42_1732783777972_138,FWGD-Wt42,805fe3db-da3a-46d5-b270-7694e6fb99c2,506d4603-b53f-4443-8f69-5a16684a0ac7,tch_L1_20241114-095506_2,L1,L
s42_1732783797071_139,2ayY-Nmxj,248a0baf-be7e-4329-a3f4-8f705baa9e83,33df4dfd-6dac-49d0-b2f6-d3b3967e0774,tch_L7_20241114-095506_7,L7,L
s42_1732783160417_55,hBKX-TnAZ,d0f48bff-5571-4cf2-a60f-4c6582e3027a,4d2174e0-244f-404a-a286-7c27f565eaf7,tch_L1_20241113-180252_1,L1,L
s42_1732783559472_102,a3qo-Ur4A,ce04ced0-786a-4b9b-a221-c0f4f3ef49b2,b7df2144-3b62-4bd6-ada0-f9b6a852dc2e,tch_L2_20241113-211431_3,L2,L
s42_1732783063949_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,8b82a86e-dd57-4c5c-9cac-1aa28827f682,tch_L2_20241113-151812_4,L2,L
s42_1732785771662_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,638351f0-7bbc-4852-9199-58e57660342f,tch_H1_20241113-224409_13,H1,H
s42_1732783280178_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,952efd01-b6ab-4119-ba97-0a760de2f989,tch_L9_20241113-180252_9,L9,L
s42_1732783050762_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,b1247442-18a0-46ce-b128-5f02d0951674,tch_L2_20241113-151812_4,L2,L
s42_1732785732072_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,da36a799-91ec-4be9-b76b-228c733c13db,tch_H1_20241113-224409_13,H1,H
s42_1732783282318_73,4gc7-6VTp,16465009-cc93-41d3-aeb2-30f272c21706,1b36e772-67e2-472a-afb7-654ca599807d,tch_L1_20241113-191340_1,L1,L
s42_1732783889398_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,7f2531dd-ee5e-4248-9139-946924df941c,tch_L2_20241114-095506_3,L2,L
s42_1732783605653_107,y9q3-MkX4,05dadbda-4c72-4e14-934d-861925ba24a7,e0057d37-05f1-4cfe-8faf-19b5b9fa40c6,tch_L8_20241113-211431_8,L8,L
s42_1732783067221_44,9AJi-t9ZD,018224a8-8fed-4780-a467-38a9dec48a9e,55933703-ab89-4ac2-9f29-737d14399631,tch_L8_20241113-151812_8,L8,L
s42_1732783324075_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,bd3835b2-a7cd-4fc5-ac39-2617b74a71f8,tch_L7_20241113-191340_6,L7,L
s42_1732785408648_24,QwGz-s2EU,3c3d5a2f-1c44-4d6d-bff7-81e553f60f21,4b2754d5-57a1-43e0-9ad3-48cb996f118c,tch_M5_20241113-183359_12,M5,M
s42_1732782823678_7,LbvA-94NT,2400db24-9ab9-45e8-8cb4-5e27bed96e1d,6f74134d-620a-4c0d-91dc-a59816de596b,tch_L3_20241113-120121_5,L3,L
s42_1732782957233_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,3c3c6077-98e3-4ad7-8b55-707c388af129,tch_L7_20241113-145620_6,L7,L
s42_1732782925588_20,zJv7-Yi97,6a857066-260b-4f93-b243-7c91d39c7b32,b5893918-58b5-4c54-b56b-e59e26b33241,tch_L1_20241113-143034_2,L1,L
s42_1732785352778_24,QwGz-s2EU,3c3d5a2f-1c44-4d6d-bff7-81e553f60f21,d38c5a36-403d-49d7-9905-d86d7eaf939e,tch_M5_20241113-183359_12,M5,M
s42_1732785727470_53,HJLJ-8D3t,246a1e04-8304-44d5-bddb-2579f108a8ca,e05b3379-74c4-4e9d-92c2-c38bcf74e7a4,tch_H1_20241113-151812_13,H1,H
s42_1732782726924_2,Lv8q-NJyX,fe3d6432-b99f-4b29-9e77-ef2dda3cc98d,3d6abea1-549e-457c-b11a-e2fbd6d21f1b,tch_L1_20241113-120121_2,L1,L
s42_1732783002259_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,b74b7619-4163-4da7-8dbc-c71a48f2c682,tch_L7_20241113-145620_6,L7,L
s42_1732785532327_37,Y4P3-stxX,2233cd91-8f0e-4d59-98a3-ff1a04571bfd,4699f8a9-47b7-4151-b9b2-c204831f5ac4,tch_M2_20241113-213446_10,M2,M
s42_1732783572453_103,wtT9-m6GR,f53cd750-e2a9-4c33-a019-f69d301b3f01,5ea6397b-1cf6-4952-bea0-9c8a1b3cd5a2,tch_L7_20241113-211431_6,L7,L
s42_1732782811182_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,271266de-3622-4909-8e0d-08d409978f34,tch_L1_20241113-122934_2,L1,L
s42_1732785696051_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,1415a8e7-b563-418f-9c14-84e26f663c31,tch_H1_20241113-211431_13,H1,H
s42_1732785406034_31,dw3z-23sM,e012170e-b625-45af-93c4-8bd5ed09bf1d,09bad900-ad29-4d31-82f9-53af1492b320,tch_M2_20241113-203942_10,M2,M
s42_1732782789376_7,LbvA-94NT,2400db24-9ab9-45e8-8cb4-5e27bed96e1d,bb82ae6c-a9ae-4501-a1dd-42b08e20d3ca,tch_L3_20241113-120121_5,L3,L
s42_1732783059924_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,c68dcb1e-a501-496e-b94e-36f76137d0da,tch_L2_20241113-151812_4,L2,L
s42_1732785538529_43,qn2C-4K92,5d5ce647-6401-43d5-a521-f0c631ef98ae,f9bfcd47-a7fe-4617-86e2-2ea66b3b341a,tch_M2_20241113-224409_10,M2,M
s42_1732783118091_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,12139c6e-3d46-4f4f-994f-52043bf60495,tch_L3_20241113-155108_5,L3,L
s42_1732783238925_60,Lf3P-R3b2,dd43f63a-4b84-4f34-8b3c-df525ee22649,f03e654b-c3c8-41f1-865a-f7241d9d44a7,tch_L2_20241113-180252_3,L2,L
s42_1732783184066_64,mQjw-cUgZ,cf174a71-a042-44cb-88d5-845465c3b49c,45bd45ea-624e-48cb-b373-dc426a809216,tch_L7_20241113-183359_6,L7,L
s42_1732785616056_52,zL4Z-H2Rb,7cd77ffe-c176-4c66-a8a4-2d677ea7084a,20986eef-dafb-455f-bd21-766887e8174d,tch_H1_20241113-145620_13,H1,H
s42_1732785372087_19,YiZs-CN47,7534c3fd-359d-4aef-a483-00f36c63d4ef,2bc10910-8661-4a56-935f-b20bc29dfa39,tch_M2_20241113-180252_10,M2,M
s42_1732785566040_47,7827-i2D9,c97f7a7b-0ab9-4e12-b407-b0fac19b64e6,0b9f5783-4c71-4a2b-89ff-a544ae8196d9,tch_M3_20241114-095506_11,M3,M
s42_1732783089915_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,072bb23a-059c-485b-87e1-dbd878e16453,tch_L7_20241113-155108_7,L7,L
s42_1732783726913_121,R9jn-Z9Ci,e89db208-c887-4668-9709-2197ecd52738,684dfd00-9284-4bf5-b0b5-567c971a6ad5,tch_L2_20241113-220625_3,L2,L
s42_1732785315623_19,YiZs-CN47,7534c3fd-359d-4aef-a483-00f36c63d4ef,d88549ed-f95e-4edf-abfa-5e9a019955af,tch_M2_20241113-180252_10,M2,M
s42_1732785469950_28,Rrw7-s438,eb09f657-d6d7-4a5d-97ca-6b34895b3ce0,16de9ff7-6b89-45ce-a736-196f49474c95,tch_M2_20241113-195041_10,M2,M
s42_1732783340252_78,Z6Je-at8B,0494504b-255c-4767-8551-06d26fc3a5e2,57a79adc-fd6b-43f9-b542-140bf6acb8c6,tch_L7_20241113-191340_7,L7,L
s42_1732783293211_68,8xTn-M3bh,29423330-056e-4b78-848e-0f88cfbce620,9da20034-e578-48cd-9c68-70b0dff231c3,tch_L7_20241113-183359_7,L7,L
s42_1732785796667_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,7e4848da-4f2e-44e9-b950-189e66b63dd9,tch_H1_20241113-224409_13,H1,H
s42_1732782771089_7,LbvA-94NT,2400db24-9ab9-45e8-8cb4-5e27bed96e1d,36b5a59a-87f4-499b-bc09-d7681e6344ff,tch_L3_20241113-120121_5,L3,L
s42_1732783697188_125,KjE2-tM9f,af864f52-6711-410c-9b9a-2e8316642da7,ea2942bf-aec7-4dbc-ab64-6b0cf5faf75d,tch_L8_20241113-220625_8,L8,L
s42_1732785512534_34,2hCf-iwV9,8484d1a1-8836-4fbb-a547-c31359d2a7df,0e1bb75b-02b7-4cd9-be0a-72ba195a17ab,tch_M2_20241113-211431_10,M2,M
s42_1732783316271_81,x7nw-qDkE,8b303be2-baf2-40d7-b1dd-f84beb489083,c2ae779d-e264-4e47-88ae-d951e502189a,tch_L9_20241113-191340_9,L9,L
s42_1732782738952_2,Lv8q-NJyX,fe3d6432-b99f-4b29-9e77-ef2dda3cc98d,8a4188b3-bdc0-4227-80ad-8134a5d5dbbc,tch_L1_20241113-120121_2,L1,L
s42_1732785754826_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,7c03085a-fc4c-4959-862f-e1174462d6cd,tch_H1_20241113-195041_13,H1,H
s42_1732785506168_38,R2AF-9hGC,86acf034-c389-4dab-b153-41c8026c947c,f8c2093b-9715-45b9-855f-f4d25aa2a431,tch_M3_20241113-213446_11,M3,M
s42_1732783552838_105,DJyX-3738,7b8cd8c6-e8bc-41b1-b63c-f123a12efbfe,d70d9dd6-1cbf-4bf7-a71d-cb1ed7b1f5da,tch_L2_20241113-211431_4,L2,L
s42_1732783420996_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,3568671c-3769-4eac-80e3-c25982778d6a,tch_L1_20241113-195041_2,L1,L
s42_1732783074899_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,ad60f91b-80a5-4a6a-bcaa-f0e12a53887c,tch_L7_20241113-151812_6,L7,L
s42_1732785404559_26,J4nP-YuXZ,258b606a-5c33-4a85-b962-7316f84cc94e,647e8073-ea7c-419a-83b3-3d7d0f0eec3f,tch_M3_20241113-191340_11,M3,M
s42_1732783366735_88,74cA-28Cr,676a1151-38e9-4b44-af41-7e07a06f03cd,d5ca70ee-5870-4c7b-95c3-12403470bdd6,tch_L3_20241113-195041_5,L3,L
s42_1732783315438_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,8aee8c04-3059-45e8-b225-99d2e5469de9,tch_L3_20241113-191340_5,L3,L
s42_1732783324123_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,cbf9f904-dfa4-4c2f-933d-05798d93c1f9,tch_L3_20241113-191340_5,L3,L
s42_1732785742563_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,316002cb-0db0-4c56-aca6-1d2a99ed511d,tch_H1_20241113-224409_13,H1,H
s42_1732783224304_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,8cd1f40a-efb6-458c-a181-54b527efde54,tch_L9_20241113-180252_9,L9,L
s42_1732783629276_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,448d5e4b-cef2-41f0-85a4-b1b051324f7f,tch_L9_20241113-211431_9,L9,L
s42_1732783003082_33,8zfT-H34y,e69e7404-08ba-4ea1-b4ea-b144d1ca254f,f532689b-6edd-4548-9683-6235ff314222,tch_L3_20241113-145620_5,L3,L
s42_1732783869584_141,XG3y-JLAT,83cc7b93-ec06-42fa-87e6-f3f9ff4f9f5c,fc21de78-efbf-49fb-a3a5-3b68b92e0852,tch_L2_20241114-095506_4,L2,L
s42_1732782797574_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,0eebe3de-9d2b-445f-a1e5-00a83709fdbb,tch_L2_20241113-122934_3,L2,L
s42_1732783542480_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,39fa4e86-54cf-4ba5-9602-84e344c49598,tch_L9_20241113-211431_9,L9,L
s42_1732785456858_29,mH9u-o3zK,c76a1a9e-4f34-4ef2-b534-c1337552dc58,ce36dc46-45eb-408a-9a81-7f7d1f65e8a3,tch_M3_20241113-195041_11,M3,M
s42_1732785777312_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,26924eed-110d-402e-a4c0-7bd491f7224b,tch_H1_20241113-224409_13,H1,H
s42_1732783280099_70,8C3M-JPoG,15a59ef4-9cec-4bd3-b288-c58f5295db72,b5df84cd-017d-4b2f-84e3-2b5cceca8a07,tch_L3_20241113-183359_5,L3,L
s42_1732785744518_61,tkKx-G2Wp,8ba7123e-35da-479b-89e7-ff91807ebca4,1aae8dcd-7b69-4f16-afd2-a25fbc829ba4,tch_H1_20241113-213446_13,H1,H
s42_1732785692635_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,0ac37745-44ea-4715-be7b-abe9f3d3a0e3,tch_H1_20241113-195041_13,H1,H
s42_1732783447400_87,pJLz-8N6j,0a32895a-73a1-4952-9c6f-c32174bdaf0e,1a631f65-27b0-4d13-b6e5-53a2229ed98f,tch_L2_20241113-195041_3,L2,L
s42_1732785823546_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,47538eaf-fd22-4916-97c7-d9120e92a1dd,tch_H1_20241113-224409_13,H1,H
s42_1732782887343_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,558a98a3-77df-46b2-8502-0fc1a15c4d9c,tch_L8_20241113-143034_8,L8,L
s42_1732785499799_38,R2AF-9hGC,86acf034-c389-4dab-b153-41c8026c947c,c850955d-f9e8-46ae-8bd0-3c55dd157e08,tch_M3_20241113-213446_11,M3,M
s42_1732783758762_137,Mz9M-L7Cm,a465cc6d-5ec4-4cbd-911c-ab9776530369,d10a422c-1139-4490-8052-584f38423cb1,tch_L7_20241114-095506_6,L7,L
s42_1732783477254_101,UmL9-b7Df,ab87469c-26c4-426d-9427-3d2f460c072b,a7cfc0c0-9175-4aae-a8f9-1af825e4db0f,tch_L1_20241113-211431_2,L1,L
s42_1732785725216_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,eaca6aef-afa9-4955-8dcc-b3bd0a2ecf29,tch_H1_20241113-191340_13,H1,H
s42_1732782935301_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,682d46b0-b2e0-4f92-a585-bdd0d4b54b20,tch_L7_20241113-145620_6,L7,L
s42_1732783359708_76,Koe2-Wg34,bf9e4cbe-46a3-4a4f-ad92-beae80eaf314,7d2ca16b-3378-4748-92bf-594e7daec3e3,tch_L2_20241113-191340_3,L2,L
s42_1732783253615_64,mQjw-cUgZ,cf174a71-a042-44cb-88d5-845465c3b49c,e43f4d99-7f23-4a86-9008-e59472562257,tch_L7_20241113-183359_6,L7,L
s42_1732785294470_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,7f2a48cc-9e04-4c5c-ac04-a28ae3ba3170,tch_M5_20241113-145620_12,M5,M
s42_1732783715750_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,4e80737d-3e31-4702-b9a2-7850b078d7ad,tch_L2_20241113-220625_4,L2,L
s42_1732783576433_106,eWFZ-2WA7,37a13869-31c0-4120-b360-9881fb0a3b2a,284c4573-443f-4ef7-879d-aaa71cd6fe19,tch_L3_20241113-211431_5,L3,L
s42_1732782929314_28,4B8V-NJ8C,a9d60e57-e520-46fc-8d05-d15b49598336,52472f0f-a37c-4c03-a07b-c6162d59c004,tch_L1_20241113-145620_1,L1,L
s42_1732783757164_135,8H8y-3oc9,c3592aa7-73c8-407e-9081-a9e587ea3e59,8661c400-9cf1-4d84-a8e2-0915c9830296,tch_L9_20241113-224409_9,L9,L
s42_1732785698646_52,zL4Z-H2Rb,7cd77ffe-c176-4c66-a8a4-2d677ea7084a,72ac629c-2500-4499-b05f-bd7ff53935a1,tch_H1_20241113-145620_13,H1,H
s42_1732783192250_62,boZ7-P7B2,723601b8-ba3b-4bbc-ab4e-90293ea32267,bc55079d-43fd-4565-9e21-2108457d09e4,tch_L8_20241113-180252_8,L8,L
s42_1732785622166_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,5ab077be-a796-4f47-a955-4aaa511b3bde,tch_H1_20241113-120121_13,H1,H
s42_1732785358679_25,nR7u-8cg3,d279807a-9bb1-49a3-9b9a-fdcba008c6f9,f1a064e0-93ff-4afc-ad84-bf380d841e3e,tch_M2_20241113-191340_10,M2,M
s42_1732783648654_113,BgoG-hme6,a67f06be-b1d6-43b5-aef1-d86301da3157,d41dd904-acb7-45d0-a92d-88e48c41da1e,tch_L7_20241113-213446_7,L7,L
s42_1732783282664_69,7Yc3-jv2A,be5fd99e-75ff-4a39-8a3a-ecbdb650fade,a718023f-33c4-4d8c-965c-27e74db698d1,tch_L2_20241113-183359_4,L2,L
s42_1732783636627_118,pcnT-tYEB,d46d3893-1f46-4b21-b117-e7017b0857dc,b1044569-ac9a-489c-b245-7403a7438104,tch_L1_20241113-220625_1,L1,L
s42_1732782856112_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,1180f062-bde7-48a4-be41-c81667ae6ba2,tch_L1_20241113-122934_2,L1,L
s42_1732783671257_115,vPBg-k4XC,4e3bbb21-68e0-4af8-a219-58cf5ddcb692,a57eaf64-d9e6-43a9-a6fb-8838cfce1437,tch_L8_20241113-213446_8,L8,L
s42_1732785358653_22,b7cg-Cw72,ed8ac383-531f-4380-8948-0104dc76b436,e3d4964b-6142-41dd-b3c7-9e9e975127de,tch_M2_20241113-183359_10,M2,M
s42_1732785509912_35,PzYg-ZARq,5cee8224-2d10-4af0-a9d1-17b4bcb3b3ff,4483c4b8-0416-4dfd-8ca0-e889f81f9b84,tch_M3_20241113-211431_11,M3,M
s42_1732783052384_44,9AJi-t9ZD,018224a8-8fed-4780-a467-38a9dec48a9e,932d636a-2988-4e5d-9edf-92d111bfc497,tch_L8_20241113-151812_8,L8,L
s42_1732782766159_4,a2pc-C47P,81b6796a-f22a-4f14-be68-1effd05518e3,9c30db5c-7bfb-431a-9310-5585b761998f,tch_L2_20241113-120121_4,L2,L
