extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343145024_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,f4995a08-6095-4e31-a38d-5d9e59e54e48,tch_H3_20240214-152750_195,H3,H
s42_1713342637531_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,6e3db074-7504-49e7-aaff-9022f9bad011,tch_L8_20240214-152750_57,L8,L
s42_1713342326709_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,954abe65-78d0-4017-b2a1-f246ab68de15,tch_L2_20240214-152750_119,L2,L
s42_1713343996440_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,7b0bcc9f-f40d-4fa4-a5ab-4af80f7713b3,tch_M4_20240214-152750_79,M4,M
s42_1713343088874_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,eeb97274-6087-400f-b274-54be08eb9676,tch_L1_20240214-152750_103,L1,L
s42_1713342451303_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,faf22359-6409-45cd-a9ef-643faaf26f0b,tch_L9_20240214-152750_63,L9,L
s42_1713344089140_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,073c0500-4f0f-434e-b5b7-61e4e3cf13f8,tch_L7_20240214-152750_146,L7,L
s42_1713343877151_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,9d9fe669-4573-4a31-ac82-95a28c8dfd53,tch_H5_20240214-152750_98,H5,H
s42_1713342413060_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,db8a33a2-5504-4ace-b34f-b602b62276c7,tch_L8_20240214-152750_152,L8,L
s42_1713343044281_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,5689cd10-e774-4d17-9e83-80a8414ec6c7,tch_L9_20240214-152750_61,L9,L
s42_1713343318392_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,23c11d5f-a8a2-4a52-b3cc-abec286a6f45,tch_H6_20240214-152750_200,H6,H
s42_1713342484087_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,f8c4d2e7-cba6-4abe-a1f9-af4344d638a6,tch_H3_20240214-152750_193,H3,H
s42_1713342504854_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,d9f359e0-a4b2-4161-9878-dd6bc7209bc9,tch_L8_20240214-152750_152,L8,L
s42_1713344243866_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,bc35efde-1985-4df1-b184-ad9cf6b691b2,tch_L1_20240214-152750_11,L1,L
s42_1713343600896_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,974bff16-d987-4dc4-9bdb-6887c4fe67df,tch_L2_20240214-152750_122,L2,L
s42_1713343635988_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,98a79aac-5675-4154-a8ea-3cda5bc0c04c,tch_L2_20240214-152750_122,L2,L
s42_1713342979621_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,bbd069a5-5eeb-4981-a070-97f435f9fac1,tch_L3_20240214-152750_29,L3,L
s42_1713343303516_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,dc576424-515e-4113-b9b6-54eb8d0ffab4,tch_L1_20240214-152750_3,L1,L
s42_1713342571891_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,f7c52ba2-9a06-4ecb-99e9-9ec7a6c1b0fb,tch_L9_20240214-152750_159,L9,L
s42_1713342592890_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,174ba27d-c4c1-4969-a563-0c144f8794ec,tch_L7_20240214-152750_145,L7,L
s42_1713342053778_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,f7174455-d99e-41e8-840a-87653f6790fb,tch_L2_20240214-152750_24,L2,L
s42_1713343189354_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,c50ffbe7-1677-4dde-8947-6da7aff56c00,tch_L1_20240214-152750_2,L1,L
s42_1713344059353_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,ccc85390-07cd-4bf3-9741-79acc285b8f9,tch_H1_20240214-152750_187,H1,H
s42_1713343902356_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,54a7df7e-95b7-4fd3-a742-70421544e34b,tch_M5_20240214-152750_181,M5,M
s42_1713343318516_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,7f61a725-cb6d-4ba8-93ba-1b65969bb0e0,tch_L1_20240214-152750_3,L1,L
s42_1713343419397_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,47b96dc8-25ce-44be-8843-25c761eec881,tch_L7_20240214-152750_43,L7,L
s42_1713342879016_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,832e2798-c0bb-42fb-b421-d0d52095fb97,tch_L2_20240214-152750_117,L2,L
s42_1713343894630_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,8ef26c11-985e-4fb7-9516-9c1525eb47b5,tch_M5_20240214-152750_84,M5,M
s42_1713343161473_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,84cb7eb3-2294-4b7f-8af8-b3830b8b5e1d,tch_L1_20240214-152750_6,L1,L
s42_1713342254915_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,a1aed3b8-9931-4ada-8c04-e3ad6569a40e,tch_L1_20240214-152750_102,L1,L
s42_1713343228871_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,4b5bf612-4e3e-4881-8454-1e673612fe80,tch_H3_20240214-152750_195,H3,H
s42_1713343078421_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,e8131171-ed8e-4a2d-a70f-808af9b0f280,tch_L1_20240214-152750_103,L1,L
s42_1713343121830_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,1181b3fa-6283-4012-af09-02d0bf1ec99c,tch_L1_20240214-152750_10,L1,L
s42_1713342664949_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,a5a147ab-9eae-4ac4-a31e-c1ad8b570ca5,tch_H1_20240214-152750_189,H1,H
s42_1713343588282_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,db97c4df-29a9-440d-8d4e-052d7225ae48,tch_M5_20240214-152750_183,M5,M
s42_1713342806758_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,d7b59fec-5702-4d2d-9ce1-9f4368cfad6a,tch_M3_20240214-152750_176,M3,M
s42_1713343844110_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,b1f64e88-7e5b-4d63-a9bb-19bbfdadf250,tch_M3_20240214-152750_175,M3,M
s42_1713342976051_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,fb4b2b4f-ee6e-4a04-bad4-b7cf581f3404,tch_L7_20240214-152750_35,L7,L
s42_1713343640704_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,5188c305-76d0-4985-a3e0-cba5fea24611,tch_L2_20240214-152750_26,L2,L
s42_1713342843176_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,e9af997b-290e-4226-bcad-98f1d146f210,tch_L1_20240214-152750_7,L1,L
s42_1713344275916_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,13975759-4130-43ab-a42b-a9f250d922a8,tch_L1_20240214-152750_11,L1,L
s42_1713343628385_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,4f376660-2c85-4f66-8cd2-0fdfc0c43a3f,tch_L2_20240214-152750_122,L2,L
s42_1713342413772_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,c6f16284-5bd4-4788-82cd-b72a7e5f87f7,tch_H3_20240214-152750_193,H3,H
s42_1713344181919_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,ab58628f-8643-4af0-ae3e-c25a2356f837,tch_L2_20240214-152750_18,L2,L
s42_1713343079734_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,41c1eeb1-5b16-417f-8aef-338dcb0ae34a,tch_L1_20240214-152750_10,L1,L
s42_1713343071201_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,9fcd6f2f-2d07-4e56-80ec-b546dae29acc,tch_L1_20240214-152750_103,L1,L
s42_1713343734374_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,51115125-7398-4aef-9da1-e5960d6dbd26,tch_L8_20240214-152750_157,L8,L
s42_1713343364342_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,14cd77d9-f5e7-48b2-901b-cd7d9c4ef53b,tch_H6_20240214-152750_100,H6,H
s42_1713343608452_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,5d0d854b-5e70-4a3a-96c8-6a9653940936,tch_L1_20240214-152750_113,L1,L
s42_1713342460965_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,95bf6915-5caf-46d6-a5ab-7f6c69e02820,tch_L8_20240214-152750_152,L8,L
s42_1713342852520_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,b3de6b83-834d-4a58-abd3-9cbee52d45b4,tch_L1_20240214-152750_7,L1,L
s42_1713342870206_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,6079fd88-ffe3-4aa1-9251-4b25bcf14351,tch_L1_20240214-152750_7,L1,L
s42_1713343646070_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,275f755a-0677-43c8-bb34-29aeb671c3b0,tch_L1_20240214-152750_113,L1,L
s42_1713343057678_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,9b686369-7217-4be1-bf42-511d1c7091eb,tch_M3_20240214-152750_77,M3,M
s42_1713344048493_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,b86d6a47-e7f6-41ba-bd1a-dc4074ab7a52,tch_H4_20240214-152750_197,H4,H
s42_1713343081795_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,86f7af6f-ff06-4a8d-8997-638cde64f83c,tch_L9_20240214-152750_61,L9,L
s42_1713344254504_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,758f22e8-ef4c-4e4e-b560-019131159b01,tch_L2_20240214-152750_18,L2,L
s42_1713343338721_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,691be934-ac7a-4b97-9a78-401b0ed7f334,tch_M4_20240214-152750_179,M4,M
s42_1713343151125_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,e7713721-e7d7-4f89-bae7-343910124c6d,tch_H3_20240214-152750_195,H3,H
s42_1713342752308_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,0efcc1b5-34dc-4b2b-a0a2-6e3266f0d69b,tch_H1_20240214-152750_189,H1,H
s42_1713343784865_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,9309352d-a4f5-45f8-ad59-a7c2c878502d,tch_L9_20240214-152750_60,L9,L
s42_1713343486086_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,49264553-a4b7-404a-b7b7-20bf31e890ca,tch_L2_20240214-152750_116,L2,L
s42_1713343222130_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,ca6b646d-2268-4708-8d49-de54dd457df2,tch_L1_20240214-152750_6,L1,L
s42_1713342510923_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,ecbe6145-f5ee-4e2b-9505-409188f4c1bb,tch_L7_20240214-152750_134,L7,L
s42_1713342244971_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,f88d243f-38b6-4809-80a3-64b4ef0a1327,tch_L2_20240214-152750_119,L2,L
s42_1713343664301_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,3b94cb2b-4730-49f5-85ca-461bc4b84522,tch_L7_20240214-152750_36,L7,L
s42_1713342914822_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,4f798de1-a5fe-4f9b-bd16-a7627735621b,tch_L2_20240214-152750_28,L2,L
s42_1713344058122_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,3777c6b0-9050-4854-9feb-e091b2508d2c,tch_L7_20240214-152750_148,L7,L
s42_1713344139398_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,41badbcb-9385-4652-ae8b-7fca17126de3,tch_L9_20240214-152750_163,L9,L
s42_1713342353483_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,c4fe1a00-18dc-4e3e-b414-a3b115163faa,tch_H3_20240214-152750_92,H3,H
s42_1713343014730_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,9fdf17ed-c6cc-45ad-813a-1d3ab2edeee2,tch_L1_20240214-152750_106,L1,L
s42_1713342510410_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,bd1ec023-c866-4c97-80f0-67a3d3361f67,tch_L8_20240214-152750_152,L8,L
s42_1713342490745_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,f9a5ef92-29c7-4862-9ab7-d21d9d35115e,tch_L7_20240214-152750_134,L7,L
s42_1713342927131_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,c4e3e182-f636-4f0b-96ce-d20896338f7e,tch_L3_20240214-152750_29,L3,L
s42_1713343544930_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,0ed6a3bd-a7e1-4039-818e-e248c0e3ef81,tch_L2_20240214-152750_22,L2,L
s42_1713342974038_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,bb5ad63a-6897-4e55-bb9e-f5f8819eef7d,tch_L1_20240214-152750_109,L1,L
s42_1713344153660_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,a5a08ab9-fa79-45fa-8310-4d45113785c7,tch_H1_20240214-152750_187,H1,H
s42_1713344138051_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,18e5af48-9dd6-4060-8227-6bf6f341158f,tch_H1_20240214-152750_187,H1,H
s42_1713343966461_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,418d5fd7-4b3f-4402-bfc8-c232abfb2c76,tch_L7_20240214-152750_41,L7,L
s42_1713343155096_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,6830ba37-b273-415f-90ef-6efd09fb35ac,tch_L1_20240214-152750_103,L1,L
s42_1713343391549_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,05bf950d-8249-4d10-aa01-343819aab9bc,tch_L1_20240214-152750_107,L1,L
s42_1713344261086_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,af5b5747-3cbf-471f-8855-d5ffe17750f9,tch_L1_20240214-152750_11,L1,L
s42_1713343146667_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,862ccfca-9f8b-40be-83fc-1951d1eba057,tch_H2_20240214-152750_190,H2,H
s42_1713343234699_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,e9d3b059-33f2-4b8d-b949-4c86f00b5123,tch_H3_20240214-152750_195,H3,H
s42_1713342401165_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,54000d3b-40ff-4c8a-8dc1-3b4718aaedfc,tch_M5_20240214-152750_82,M5,M
s42_1713342660062_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,627d0523-cc5a-4775-9ddc-b1642bb074ca,tch_M2_20240214-152750_173,M2,M
s42_1713344119392_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,050bf901-8f3c-41dc-a247-eeb7ab367b9d,tch_H1_20240214-152750_85,H1,H
s42_1713343814599_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,1dca0e46-9c54-4637-aa57-57d7b9db3b36,tch_L1_20240214-152750_15,L1,L
s42_1713342924740_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,34986c2d-c24d-4b9f-9b39-99b7a06e83de,tch_L2_20240214-152750_117,L2,L
s42_1713342674184_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,3293ae91-1ab2-41fd-8fce-34eb0cbe433f,tch_L1_20240214-152750_14,L1,L
s42_1713343509374_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,91922cd4-654b-4faa-8c5e-2f1d96276a95,tch_L9_20240214-152750_168,L9,L
s42_1713342300194_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,760f196d-294d-4718-bfc1-fd0abdd9b4fa,tch_L1_20240214-152750_102,L1,L
s42_1713342310661_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,86a6bf7c-8951-4410-95fb-512ce531f2eb,tch_M5_20240214-152750_182,M5,M
s42_1713342874816_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,aab45639-21b8-419a-be4f-fe13b2280e2d,tch_M3_20240214-152750_75,M3,M
s42_1713342597223_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,50eaf855-dfea-4e5a-831a-34bf2edefb45,tch_L9_20240214-152750_159,L9,L
s42_1713343167655_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,faf85db4-25e7-409d-91ef-5011debe8d3b,tch_L1_20240214-152750_103,L1,L
s42_1713342969543_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,a2ab162c-18ff-4ad5-9f7c-6bf89c7618c9,tch_L3_20240214-152750_29,L3,L
s42_1713343656869_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,a6d3751c-a6ba-47bd-a636-f31d84703ec8,tch_L8_20240214-152750_157,L8,L
s42_1713344132937_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,d12bfe4c-c55c-41f1-a754-4c2c766753ec,tch_L2_20240214-152750_19,L2,L
s42_1713342763929_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,7018c232-3f88-444e-a976-c4f40f549e4d,tch_L2_20240214-152750_121,L2,L
s42_1713343675655_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,7b8c8528-51fd-4b95-b9e6-f804d0b9e7fe,tch_L8_20240214-152750_157,L8,L
s42_1713343159341_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,51f1b6e5-6f13-4a84-ac0d-23364c7c47b0,tch_M1_20240214-152750_169,M1,M
s42_1713343267106_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,6e2c1e16-cad1-4efb-9717-aea318d3032f,tch_L9_20240214-152750_67,L9,L
s42_1713343376156_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,1d153efa-0e58-4583-8e0e-ba43239fd2da,tch_L7_20240214-152750_141,L7,L
s42_1713343217227_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,75725f14-71f0-4476-bae1-ccf053e8c048,tch_L1_20240214-152750_6,L1,L
s42_1713343958821_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,d0e0113d-c113-4bc4-a3ca-158df79e39fc,tch_L8_20240214-152750_150,L8,L
s42_1713343562519_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,1dec88cc-af94-4f71-b4e0-158902ce68ce,tch_M3_20240214-152750_76,M3,M
s42_1713344082700_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,624d211c-5966-44d3-90a3-fc7f81071389,tch_H1_20240214-152750_187,H1,H
s42_1713342811253_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,fef782e1-c944-44bd-bb17-9db6792e5cd9,tch_M3_20240214-152750_75,M3,M
s42_1713342393960_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,2ab6e7ff-6768-47e7-85ac-a4570867cdc2,tch_L8_20240214-152750_156,L8,L
s42_1713343595800_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,3fdfcae9-60ed-4aec-9a1b-7cc110fc86fc,tch_L2_20240214-152750_122,L2,L
s42_1713343923752_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,15471bc8-3916-43f2-ba73-e168a5ec9e2d,tch_H3_20240214-152750_96,H3,H
s42_1713342401542_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,c225a9c9-4662-403c-831a-3aa6393ae329,tch_H3_20240214-152750_92,H3,H
s42_1713343374996_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,0c7e3cfd-d88a-4129-b290-0894f1d40bb3,tch_L1_20240214-152750_107,L1,L
s42_1713343714625_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,8fa041b2-c785-4113-af1b-4145f9337cb4,tch_L8_20240214-152750_157,L8,L
s42_1713344230478_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,5c53aa63-405c-4853-9edf-4c3398078364,tch_L1_20240214-152750_11,L1,L
s42_1713343139159_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,0904db44-0cd2-4523-8af0-b8f3be1d2eee,tch_H3_20240214-152750_95,H3,H
s42_1713342934554_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,76fe036e-2e33-421d-bd6e-4e56efc0c507,tch_L2_20240214-152750_117,L2,L
s42_1713343729723_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,74ed5c74-3265-4539-baa0-88b9af69ac43,tch_L9_20240214-152750_60,L9,L
s42_1713342793319_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,f59c48bb-61be-45f6-b588-92e5ee0498e6,tch_L8_20240214-152750_154,L8,L
s42_1713343910330_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,e393687e-2dcd-4a7b-9fb1-32d0c997ad52,tch_L8_20240214-152750_150,L8,L
