studentextuserjid,classcode,classid,invitationid,tch
s42_1607880402522_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,9d247794-809a-420b-aef3-d98c48f06efa,t42_20201213-224033_17
s42_1607880400025_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,923747f7-8786-484d-9590-8c3052dac700,t42_20201213-224033_18
s42_1607880404792_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,8d3935b6-f2f2-41dd-a47c-6f80c6848042,t42_20201213-224033_19
s42_1607880406821_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,2f8a635f-9f49-4c09-91d3-6ae4e2eb3272,t42_20201213-224033_20
s42_1607880415561_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,c3044999-b0d4-4401-9196-5602fc5a9319,t42_20201213-224033_18
s42_1607880418458_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,855cda4b-661d-40cc-ab10-659b528bb820,t42_20201213-224033_19
s42_1607880423664_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,f5530c73-2873-4a69-b439-56e3d97803bf,t42_20201213-224033_20
s42_1607880427141_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,fe33b5b5-d23d-408f-a470-5985fe92ffee,t42_20201213-224033_18
s42_1607880433749_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,806bfb19-a8f1-49f3-ad59-d1d9bc1fa99b,t42_20201213-224033_19
s42_1607880435892_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,4622f7c6-2291-44e2-8244-9cbcb9e0b1d3,t42_20201213-224033_20
s42_1607880444942_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,950cc1b2-2241-4f80-b534-89d2d98234eb,t42_20201213-224033_19
s42_1607880451351_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,52a4252e-895f-4d51-a7a9-b126a73000b4,t42_20201213-224033_20
s42_1607880462386_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,90b82990-777e-40da-84ce-c93365890bf7,t42_20201213-224033_20
s42_1607880461017_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,4f5c7c60-6fec-4bbf-8218-152d7c914bc7,t42_20201213-224033_19
s42_1607880476022_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,2af0cdff-b606-4620-8949-293ba824168a,t42_20201213-224033_19
s42_1607880473902_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,88e6f3ad-2bd9-4f55-8524-d8d4f85c5488,t42_20201213-224033_20
s42_1607880486201_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,5d9fab0f-7654-4921-ba86-00eeeaa56b8d,t42_20201213-224033_19
s42_1607880489747_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,7d121666-c373-4ea5-9423-b866977d857c,t42_20201213-224033_20
s42_1607880506333_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,e74f6e35-3a2a-4fc0-96bc-b49552b3f8c0,t42_20201213-224033_20
s42_1607880518083_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,071df941-c09c-419f-8b88-1847321b032d,t42_20201213-224033_20
s42_1607878352050_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,e2a0fa86-8b30-4825-81d7-2bd4bc168d4e,t42_20201213-222133_1
s42_1607878370292_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,d0bfc21d-6335-4efd-99e6-def8019f7073,t42_20201213-222133_1
s42_1607878383931_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,35147bb4-568a-4baa-9294-d63f1b8d5427,t42_20201213-222133_1
s42_1607878393014_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,bd9a1cea-c68d-4649-ad35-8993ac7ee153,t42_20201213-222133_2
s42_1607878394435_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,c5f2f5f0-f16c-47a2-8a77-7589b2d6583b,t42_20201213-222133_1
s42_1607878405005_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,9e96baf8-c460-43ba-8044-f5f6da22103b,t42_20201213-222133_1
s42_1607878404616_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,3bf74b79-9d42-4f66-8942-dd11ab65557d,t42_20201213-222133_2
s42_1607878416277_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,b4be1521-5612-484e-af5e-b82b20466dfc,t42_20201213-222133_1
s42_1607878418465_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,744895e6-6aa3-487c-9377-077e42b73d1a,t42_20201213-222133_2
s42_1607878426904_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,3a2c499e-b1a2-4957-8156-256e5d3a74ce,t42_20201213-222133_1
s42_1607878428403_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,0bcf2d6d-110e-4676-9afb-b5ac5fe826a8,t42_20201213-222133_2
s42_1607878434961_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,a1a56069-c68a-4660-8cf8-0738dc2c7f3b,t42_20201213-222133_3
s42_1607878441421_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,b9f24282-a151-4287-9209-60bff263bc12,t42_20201213-222133_1
s42_1607878443985_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,2bee21dd-9d20-40dd-9949-a7d156c620e0,t42_20201213-222133_2
s42_1607878447310_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,0ca6defd-634b-40d0-a7e6-99149b8280f3,t42_20201213-222133_3
s42_1607878453343_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,82a891fa-7b33-4b54-bf76-feefdf718292,t42_20201213-222133_1
s42_1607878455851_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,e971bc08-4e2a-46cc-b449-44e8f2d17c06,t42_20201213-222133_2
s42_1607878461831_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,922a819d-ff76-45f3-8755-45be87790721,t42_20201213-222133_3
s42_1607878464969_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,e5e6521b-1285-434a-9447-43261759f918,t42_20201213-222133_1
s42_1607878466563_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,4c423f71-a0b6-4d67-9ac4-545b828e3117,t42_20201213-222133_2
s42_1607878468275_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,80853dba-5c55-40f8-a53f-149fd9338fcd,t42_20201213-222133_4
s42_1607878475779_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,1f202b10-f63a-41cb-89b7-c1104fc40602,t42_20201213-222133_1
s42_1607878474783_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,8ecddf9a-ae5a-4d73-9bad-e54888c2f09e,t42_20201213-222133_3
s42_1607878485128_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,f30df677-117b-436e-ae9f-c984bea57685,t42_20201213-222133_4
s42_1607878482247_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,444b9544-3a1c-4a23-9620-1a5f6fee551e,t42_20201213-222133_2
s42_1607878486808_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,05a9ca11-5dc1-47ab-a797-db0240eef382,t42_20201213-222133_1
s42_1607878488834_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,73de8234-6722-4b5e-b5dd-e9e221fedc53,t42_20201213-222133_3
s42_1607878497057_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,ff76ab47-f89d-44b1-8268-9b4c361a09e4,t42_20201213-222133_4
s42_1607878500574_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,338c41ef-bac9-4060-9fc5-c8d100949d29,t42_20201213-222133_1
s42_1607878500059_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,02848d75-f9e6-4c1e-9190-07409b2a4f68,t42_20201213-222133_2
s42_1607878503848_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,6c4b9cbc-d739-48d5-a171-f688ee7bd82e,t42_20201213-222133_3
s42_1607878511592_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,5e2f134a-81f5-48e7-b261-e704762c0b14,t42_20201213-222133_1
s42_1607878511584_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,d960505d-eee9-45da-860b-200cf7f681e5,t42_20201213-222133_4
s42_1607878513196_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,b8ce2cc2-8b9b-4bbd-bf57-21027380ae99,t42_20201213-222133_5
s42_1607878515488_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,ef2c0cd0-fc9b-4691-96d5-69ae61fc3d0f,t42_20201213-222133_2
s42_1607878516788_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,52f19392-3825-4a56-9f20-8eb789210351,t42_20201213-222133_3
s42_1607878522634_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,45ac2494-99d7-4c92-8c87-a923418d40bc,t42_20201213-222133_1
s42_1607878528410_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,f2e51c21-4c27-4d65-8d2e-cee7a7b49fdd,t42_20201213-222133_5
s42_1607878529336_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,1c586b3a-964d-4493-a9d9-b32f6e554634,t42_20201213-222133_2
s42_1607878526966_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,92f57076-e174-4a94-a1a0-54a62fcb7b30,t42_20201213-222133_4
s42_1607878531796_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,2de7b4bc-2d05-4e40-a24c-640e2f25fb0e,t42_20201213-222133_3
s42_1607878539422_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,8e53cd29-a211-4153-b13a-d0a9014dfda4,t42_20201213-222133_1
s42_1607878540439_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,3c3ba92f-cd4a-4f8d-9c82-f7a01b66455e,t42_20201213-222133_5
s42_1607878541933_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,b44a54dc-eefd-45f3-9ee3-7db8952c863d,t42_20201213-222133_2
s42_1607878544225_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,c41d086a-65c0-459c-9419-0ba83a27a60c,t42_20201213-222133_4
s42_1607878547212_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,feb15024-76ff-4903-9b34-b0998ad896e4,t42_20201213-222133_3
s42_1607878552725_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,38181174-bfb8-4249-9591-a85900afa6ed,t42_20201213-222133_2
s42_1607878550879_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,ff517944-63b1-4007-a2f8-da3c56b43e0a,t42_20201213-222133_5
s42_1607878549731_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,02f76741-b15f-46fd-b17c-4f7ac8c488fe,t42_20201213-222133_1
s42_1607878558673_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,3195345a-17b5-46db-96c7-4d14ba7c45e2,t42_20201213-222133_6
s42_1607878563841_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,a951337c-5612-4f17-80de-b15e2af569bb,t42_20201213-222133_3
s42_1607878564878_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,0b7fe0d5-63aa-4d6e-877d-9c33394aaef7,t42_20201213-222133_1
s42_1607878562028_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,02a56ec8-1523-48af-a57e-814dc2c2ef80,t42_20201213-222133_4
s42_1607878564832_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,423185ef-d738-43ee-873a-00ec1fc35817,t42_20201213-222133_5
s42_1607878564291_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,5f945f9f-4ee8-4627-b387-4bc4400e9528,t42_20201213-222133_2
s42_1607878572793_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,826ebcb3-c7fe-44e2-a268-5c424517c382,t42_20201213-222133_6
s42_1607878574482_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,fb3447b4-5317-4ec0-b8ef-b7401247b107,t42_20201213-222133_3
s42_1607878577722_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,59afef50-53fc-44d5-84fc-a9133d917c65,t42_20201213-222133_4
s42_1607878578168_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,8157ad95-a97a-4df0-9e0d-da1799b6bb09,t42_20201213-222133_2
s42_1607878577289_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,2c104d60-e064-47f9-a50d-b4da8cda7250,t42_20201213-222133_1
s42_1607878577838_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,10baad20-4d20-4bf5-8598-42485fa5d166,t42_20201213-222133_5
s42_1607878588477_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,50e4d724-36af-4cc6-ae9a-e8a3a7959d5d,t42_20201213-222133_4
s42_1607878585098_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,f83530de-f053-42db-a6ef-4592cc76674a,t42_20201213-222133_3
s42_1607878584224_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,645c6fe4-2a4c-47ad-a11d-7dca23f8e957,t42_20201213-222133_6
s42_1607878590477_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,ac9b4718-4be0-47af-833e-3379d08aeb9d,t42_20201213-222133_2
s42_1607878593706_1,hH3N-fj8E,6093d5d7-3d63-11eb-90a7-0242ac110003,66fc64b3-00c4-4528-9d74-53f6668bfea7,t42_20201213-222133_1
s42_1607878595097_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,067c55ba-6d52-41ae-8ba1-4f91c69c1447,t42_20201213-222133_5
s42_1607878599481_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,0e4356c1-d121-4469-8b83-89a1d98927b1,t42_20201213-222133_4
s42_1607878601954_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,19fc53e5-8703-4d80-b362-df70ce514899,t42_20201213-222133_6
s42_1607878601934_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,45b3c89a-3fb3-4b9b-9345-b0d6c00faeb3,t42_20201213-222133_3
s42_1607878601179_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,dd4d46ae-42a6-4ad2-b9c5-dce373bdbf6a,t42_20201213-222133_7
s42_1607878607404_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,effc7b24-56fd-4d33-a06b-de3e6c08f118,t42_20201213-222133_2
s42_1607878611522_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,bda4974d-d80e-4067-bbc6-dae94ea5604b,t42_20201213-222133_5
s42_1607878618328_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,d008005d-d92b-4183-ae87-8b3b9ba58ec1,t42_20201213-222133_3
s42_1607878615459_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,8bc176cf-448b-44b1-9a90-d52abda25d35,t42_20201213-222133_4
s42_1607878616251_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,7825f76b-dbd2-4c6b-825c-2235b6d270ec,t42_20201213-222133_6
s42_1607878618636_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,6cb448aa-aa37-4f33-a513-564252e0b6da,t42_20201213-222133_7
s42_1607878627429_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,16d15ce9-50f3-423b-8f5b-af845afe78a3,t42_20201213-222133_5
s42_1607878623674_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,baea1b7e-2ba5-47d9-806c-4e4a7e0d0360,t42_20201213-222133_2
s42_1607878632715_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,a0395e0c-6e63-429e-a7fd-942d2389cc7b,t42_20201213-222133_4
s42_1607878631868_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,58b247e5-2c30-4516-b4f1-5128185df5c9,t42_20201213-222133_3
s42_1607878629458_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,d078efc1-ed9a-497c-9ff1-c699a9f96fae,t42_20201213-222133_8
s42_1607878633403_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,d0a8c3e0-5462-4cb8-acac-0cf1e22967eb,t42_20201213-222133_6
s42_1607878635591_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,75be882d-5723-42f4-b6e0-3916e796f89b,t42_20201213-222133_7
s42_1607878640976_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,7a017170-9529-46f8-ae9b-c9e329bd87b4,t42_20201213-222133_2
s42_1607878639033_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,7ac5fa93-653f-4f6f-a8cd-dd59c0f4d88e,t42_20201213-222133_5
s42_1607878642986_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,bb75651f-d139-4cee-b5de-c4e2ee8453a3,t42_20201213-222133_3
s42_1607878645643_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,da632c8d-3ebf-4311-b6d4-2992aa6a7a15,t42_20201213-222133_6
s42_1607878642881_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,9a317100-def1-4640-9ba2-5ff8b87c861e,t42_20201213-222133_4
s42_1607878648783_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,600ba0e6-d32f-43d4-a944-dcbde7a3b7ed,t42_20201213-222133_7
s42_1607878645153_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,b6d3e57d-f571-4d02-8dc6-f45c45897a78,t42_20201213-222133_8
s42_1607878652711_2,97j7-iu73,7ad491fc-3d63-11eb-a47c-0242ac110003,193fd5ae-a473-40ee-bbfb-fafc5937948d,t42_20201213-222133_2
s42_1607878652832_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,caccf8c5-01ce-4eb8-a472-ea73a869a95e,t42_20201213-222133_5
s42_1607878654374_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,e496ccad-b5a9-48d4-9097-c5303f4166fa,t42_20201213-222133_3
s42_1607878658123_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,634cb99f-42a0-4f47-b7fe-f5dcd4ac0bd1,t42_20201213-222133_4
s42_1607878657494_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,763b559a-2536-4966-bef0-2e88072793bf,t42_20201213-222133_6
s42_1607878662315_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,ce9566ae-4f86-433e-9602-a383a9d6615b,t42_20201213-222133_8
s42_1607878660262_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,6ed31344-62c4-4c08-88bc-0225766e2ffe,t42_20201213-222133_7
s42_1607878666122_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,e4e16397-3135-4852-855a-be43e44d06d9,t42_20201213-222133_5
s42_1607878672522_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,3d693e7b-c342-4789-a796-fe16cda8bab6,t42_20201213-222133_4
s42_1607878670480_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,e514713f-468e-4b9f-900c-222681bb7985,t42_20201213-222133_3
s42_1607878673488_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,74f25591-9f3b-4076-ae28-75513e23637a,t42_20201213-222133_6
s42_1607878673294_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,87040f5b-535c-4246-b410-12aca2952962,t42_20201213-222133_9
s42_1607878675923_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,444ff831-a4ea-400e-8d53-c327dcdb754c,t42_20201213-222133_8
s42_1607878678087_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,0f471b9b-3ada-498f-a2e9-d41a8f5d6770,t42_20201213-222133_7
s42_1607878678538_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,b7483fff-f10f-4587-8041-0448769a51c2,t42_20201213-222133_5
s42_1607878684374_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,051172b0-2072-4413-bdaf-eb26a6d18838,t42_20201213-222133_3
s42_1607878684239_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,5ba366cf-e00b-4815-b73c-816a45e0253f,t42_20201213-222133_4
s42_1607878686163_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,fe78a396-3116-40e6-af49-c00db6425cd0,t42_20201213-222133_6
s42_1607878690357_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,8f6a5bb6-26b5-44f0-8e3f-8813c4ebb436,t42_20201213-222133_8
s42_1607878688906_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,e0495e7a-8ed1-47c6-b174-66999c640888,t42_20201213-222133_9
s42_1607878693586_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,abf107fd-bbca-40cf-81ec-651746e8a56d,t42_20201213-222133_7
s42_1607878695651_3,7vFD-ymRi,8ef3a1bb-3d63-11eb-a47c-0242ac110003,900151bf-bee7-4aaa-b1a4-10673be80a72,t42_20201213-222133_3
s42_1607878697948_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,f9c61222-9568-4934-ac05-b4c4018798d2,t42_20201213-222133_4
s42_1607878694861_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,593a3acf-8d45-4d33-98c4-0e34dcac8f77,t42_20201213-222133_5
s42_1607878702072_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,9ee6beec-b25f-47db-8495-07de0d5b27ff,t42_20201213-222133_6
s42_1607878703808_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,c6dc6b29-73c8-49c9-b0e8-321b267cfe8a,t42_20201213-222133_8
s42_1607878706214_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,70c73ad0-3e13-4a7c-bc07-6aab309f8a5b,t42_20201213-222133_7
s42_1607878709086_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,4bd3440d-bd92-43d7-a54c-32ef8cf615ca,t42_20201213-222133_4
s42_1607878705568_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,89968aa8-f4d6-47d6-a223-7ac69773803f,t42_20201213-222133_9
s42_1607878710294_10,hkip-mLv3,36fb8884-3d64-11eb-a47c-0242ac110003,b65e8a66-8bdb-4354-b01a-d419cb62bd21,t42_20201213-222133_10
s42_1607878712486_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,a2179e99-125b-4c3a-89e6-87d255b8068a,t42_20201213-222133_6
s42_1607878710853_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,474ad0dd-ed00-4c7c-bedb-88ea47c99ae9,t42_20201213-222133_5
s42_1607878713749_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,7dcad1cf-7046-4d7d-be25-16994d1af29d,t42_20201213-222133_8
s42_1607878720583_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,eac01cec-3c36-4376-aa0e-d0a87da7efae,t42_20201213-222133_9
s42_1607878719596_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,9c253f13-e8ee-4abb-b449-955c9b85abed,t42_20201213-222133_7
s42_1607878719847_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,f18bcadc-960f-42a7-aac4-f2d466f40a44,t42_20201213-222133_4
s42_1607878723439_10,hkip-mLv3,36fb8884-3d64-11eb-a47c-0242ac110003,47674a20-cf66-4713-ab96-4c96f8d05bf0,t42_20201213-222133_10
s42_1607878727032_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,4f346588-93f8-46ec-a5a7-224a9e3838bd,t42_20201213-222133_8
s42_1607878724921_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,e370231c-8385-4eb4-ba73-428ca2f5911c,t42_20201213-222133_5
s42_1607878724072_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,5674e450-1061-422c-adc7-7acd9657ed26,t42_20201213-222133_6
s42_1607878735484_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,c06ed295-8c24-45a8-acfb-769e37d1d762,t42_20201213-222133_7
s42_1607878735880_4,AZ4i-8ndk,a71108c4-3d63-11eb-90a7-0242ac110003,6e54f521-d5f1-4c13-b886-7cdb3bd96bc2,t42_20201213-222133_4
s42_1607878737375_10,hkip-mLv3,36fb8884-3d64-11eb-a47c-0242ac110003,c2f05119-12f2-428b-8d8e-2f7fe95ccecf,t42_20201213-222133_10
s42_1607878738016_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,4030374e-4839-42ce-8856-4c5b1630ba20,t42_20201213-222133_8
s42_1607878739501_6,7oxY-U2gJ,d9dfedd1-3d63-11eb-a47c-0242ac110003,be417b6f-c4cf-4d81-9fb4-793bf8e0058e,t42_20201213-222133_6
s42_1607878735332_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,51d8e810-a6cb-428b-8bdb-10901eabc852,t42_20201213-222133_9
s42_1607878738118_5,Btku-c6r8,bf1e429b-3d63-11eb-90a7-0242ac110003,2b21386e-a287-4af3-ba49-d8a7ff490ef3,t42_20201213-222133_5
s42_1607878746592_7,H3Nw-raDB,f38f3f4e-3d63-11eb-90a7-0242ac110003,635c2db9-c5c5-4c8b-a8ba-45d738a89dfc,t42_20201213-222133_7
s42_1607878748419_10,hkip-mLv3,36fb8884-3d64-11eb-a47c-0242ac110003,274e0109-9794-442e-a1e9-1a0b42b12132,t42_20201213-222133_10
s42_1607878749404_8,dT28-z4JP,070824be-3d64-11eb-a47c-0242ac110003,dd4e920d-18b8-46b6-a0b9-554a6d1b6a72,t42_20201213-222133_8
s42_1607878752994_9,t7aM-V2Tb,1fcb682f-3d64-11eb-a47c-0242ac110003,c6efb6d6-6329-46d9-8af4-c749a6888259,t42_20201213-222133_9
s42_1607878753355_11,Ht9s-DXFs,4f5e35bb-3d64-11eb-90a7-0242ac110003,4ef05b3e-a63d-475d-843a-2650a2735d17,t42_20201213-222133_11
