extuserid,classcode,classid,invid,tchextuserid
s42_1673434470895_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,41fc4677-b9b9-4be2-b6d4-73aa1fd1bf3c,t42_20230111-155358_40
s42_1673434476085_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,233fefc7-f60c-4e1f-9a48-3341877ed6ae,t42_20230111-155358_44
s42_1673434476783_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,998da394-b91a-4353-b776-bbeed74b54cc,t42_20230111-155358_45
s42_1673434483143_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,a44883ae-29df-45c4-b707-a66c7a17b4dd,t42_20230111-155358_41
s42_1673434483551_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,9b26b538-61c8-4d97-9f8a-10e5c2ed04fd,t42_20230111-155358_43
s42_1673434481753_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,7a18505d-de00-4fc7-a2f3-a9d909732fa2,t42_20230111-155358_42
s42_1673434484271_39,hBce-QmA6,dcb0cd9f-1048-463e-981c-6368fbc5325e,672faef6-eafd-4ffc-9d20-5c0ae17d9388,t42_20230111-155358_39
s42_1673434486750_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,db687bb2-d1ae-455a-a2d1-2fd2c41aea03,t42_20230111-155358_44
s42_1673434486300_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,c4f6295a-f615-449b-9874-2efc5132cb81,t42_20230111-155358_40
s42_1673434495488_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,e63f20ba-45ec-4529-93eb-d0540db0dbd4,t42_20230111-155358_41
s42_1673434494341_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,752ed298-c5ed-406e-ab83-dc6e8085d903,t42_20230111-155358_45
s42_1673434499027_39,hBce-QmA6,dcb0cd9f-1048-463e-981c-6368fbc5325e,d288b7c9-aeac-4ae4-8c66-02e8cde304cf,t42_20230111-155358_39
s42_1673434498204_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,f3575419-529e-45e3-b3be-4ce772f4905c,t42_20230111-155358_42
s42_1673434498204_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,6efc12dd-11a7-4702-8024-9fa9a9a24a84,t42_20230111-155358_43
s42_1673434502098_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,9ff34c63-62c4-4961-9008-29972cb90507,t42_20230111-155358_40
s42_1673434501659_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,7107335e-4785-4fb1-b5f8-7d026370ceb7,t42_20230111-155358_44
s42_1673434506019_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,c46c5e66-b086-4f6b-b3d1-e2b53db4bfba,t42_20230111-155358_41
s42_1673434512514_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,4e9e36bb-a570-4ebf-a9e5-88986029e276,t42_20230111-155358_42
s42_1673434509406_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,1d65e456-297f-4e38-af98-98b6931b25cc,t42_20230111-155358_45
s42_1673434513438_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,93d4bc6a-83ad-46d9-8543-0987285c5788,t42_20230111-155358_43
s42_1673434517042_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,ee9f86b7-3781-4594-82db-e71d0c5608db,t42_20230111-155358_40
s42_1673434518196_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,3dbb6582-bc2c-4918-bb88-62025a0ee838,t42_20230111-155358_44
s42_1673434518850_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6542ef46-37d3-4340-a0f9-5eba5e162312,t42_20230111-155358_46
s42_1673434521018_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,9f18746f-37b9-45cd-8af5-fb5a167db1f2,t42_20230111-155358_41
s42_1673434522984_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,834b41a9-668b-465f-a955-9d60773c6c50,t42_20230111-155358_42
s42_1673434523145_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,24d6eb9a-22be-4ef1-b61f-b87d28b7e12c,t42_20230111-155358_45
s42_1673434529314_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,ba2c865e-b75c-4b64-a178-1f27bccbf168,t42_20230111-155358_40
s42_1673434527311_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,607c3c4f-0b9c-442b-8e89-8ba7d3bf92a9,t42_20230111-155358_43
s42_1673434533096_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,bf23f865-eb06-4c8e-96de-f481ee27f85d,t42_20230111-155358_44
s42_1673434535997_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,949b4573-96cf-486b-b925-28bce55782b5,t42_20230111-155358_42
s42_1673434534738_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,69d5d831-cb94-4ee4-8d8d-efdb00273bc7,t42_20230111-155358_41
s42_1673434533301_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,3f287f09-550b-4514-b384-2cdf49ba2ec3,t42_20230111-155358_46
s42_1673434540218_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,8b12f980-c04a-48e5-a45a-b8793a6bb903,t42_20230111-155358_45
s42_1673434542430_40,pYd8-yZA8,90623984-dcc8-4c20-b9a3-353e82b79baa,740f4754-b99e-49ff-b9e5-d7123296e5ab,t42_20230111-155358_40
s42_1673434543392_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,95a0085b-b847-4f2f-b2a9-541a7d5e7928,t42_20230111-155358_43
s42_1673434549716_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,78f46b99-5707-4c83-9799-30e4e40f5da8,t42_20230111-155358_42
s42_1673434550216_41,P2Rr-fYKw,fbede39a-4cb9-4869-9305-6a5d3ad149e2,7f494678-4b08-47c6-a931-5ee88f0106cf,t42_20230111-155358_41
s42_1673434549143_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,8b1e6af8-a7bb-4ca6-9935-61758b7a58a6,t42_20230111-155358_44
s42_1673434550293_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6345159d-8586-40f1-836f-987ede362b9a,t42_20230111-155358_46
s42_1673434549231_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,59b62323-a4f7-46d2-b9a3-220ba7676d80,t42_20230111-155358_47
s42_1673434553423_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,ee81470a-613d-4aaf-a055-41ce8cecd08b,t42_20230111-155358_45
s42_1673434560410_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,e32f96f1-264d-4e49-a1f3-74c5cd12698d,t42_20230111-155358_43
s42_1673434563949_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,073d4040-3fd6-45a6-9bec-99de5e16310c,t42_20230111-155358_44
s42_1673434565765_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,bb4f8088-9450-429f-af77-000894d6d5f6,t42_20230111-155358_47
s42_1673434561234_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,36976c23-9413-4154-9f90-fb1653ce6575,t42_20230111-155358_42
s42_1673434565757_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6b091292-3df2-4f08-888f-9eb362d00eae,t42_20230111-155358_46
s42_1673434571130_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,f324042e-84e3-4851-b56d-6bd3e7ac0542,t42_20230111-155358_43
s42_1673434568474_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,96d8adc7-e4c8-4ea4-a98a-46c35e2a8064,t42_20230111-155358_45
s42_1673434576039_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,22a8d2f4-dca8-443a-adf2-45bf9f822c9a,t42_20230111-155358_44
s42_1673434578690_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,5fd45bb3-3679-4b7c-ad44-c3b34aad7821,t42_20230111-155358_42
s42_1673434576445_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,60754664-2690-49fa-aa8d-02904434d5f6,t42_20230111-155358_47
s42_1673434582370_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6e408ee7-351c-4e58-84aa-766991a54cc6,t42_20230111-155358_46
s42_1673434585258_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,257ce59a-2bcc-444b-9d03-b3ed6de188ec,t42_20230111-155358_43
s42_1673434589890_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,d34c7e8c-0bd2-48db-91b7-7ab306f079a5,t42_20230111-155358_42
s42_1673434588792_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,37902f86-e068-42ce-9437-b93aad226eaf,t42_20230111-155358_44
s42_1673434590605_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,933b177d-cd3e-48e9-aa49-88e88e44b29a,t42_20230111-155358_47
s42_1673434585997_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,2528b0d7-b404-444d-8197-a224fd219298,t42_20230111-155358_45
s42_1673434595869_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,725d756f-3413-4583-94fa-6d02da64bcbe,t42_20230111-155358_46
s42_1673434602700_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,c79b797f-0b8f-40d0-8caa-cda84af495ee,t42_20230111-155358_47
s42_1673434602293_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,aa7c0118-a05b-4674-a8c2-2afe11bfe5d1,t42_20230111-155358_44
s42_1673434603441_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,1b6eb40b-e90f-43c6-9b1a-b0b622b2a08d,t42_20230111-155358_45
s42_1673434600894_42,meE3-76s3,d02ddce3-a88a-44d3-9e9c-46be22e5d3c6,6ac92c5a-6c30-4e44-9614-97d65a4dec18,t42_20230111-155358_42
s42_1673434613070_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,802b61ff-388d-45ed-b43b-0b9ab312d247,t42_20230111-155358_46
s42_1673434616360_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,de7b5fc5-f255-440b-b6f6-b7c1d59527a3,t42_20230111-155358_47
s42_1673434613638_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,e7bc7d97-ff83-4aaa-bda1-db00869597f5,t42_20230111-155358_43
s42_1673434613638_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,4edfe2f8-3c82-4e61-a5f3-e42c8ea351cd,t42_20230111-155358_48
s42_1673434616909_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,c9ed0fe2-ae28-4f71-abde-582399853636,t42_20230111-155358_44
s42_1673434617103_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,87ea135b-87b3-4b07-9911-150b732ca532,t42_20230111-155358_45
s42_1673434626740_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6575b46d-43ec-4b7d-bcc9-b8abb05d1fb2,t42_20230111-155358_46
s42_1673434625445_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,62a8b1d1-c252-4864-81ca-88b91a451f20,t42_20230111-155358_49
s42_1673434628616_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,d28234b5-6510-4d8e-ae3a-4911f94d71fc,t42_20230111-155358_43
s42_1673434627383_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,6c72bd61-4818-4678-8349-0e86be03d96b,t42_20230111-155358_47
s42_1673434631377_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,e564b320-deed-4a40-bf8c-e2c38b56ca5f,t42_20230111-155358_44
s42_1673434629197_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,3b691aee-ed53-4a07-bca9-fa419617785a,t42_20230111-155358_48
s42_1673434633067_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,d366a2b4-9ce2-4ce7-9c06-4257a111c1ce,t42_20230111-155358_45
s42_1673434638221_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,23454849-d54b-4340-916e-5320c5cf8599,t42_20230111-155358_46
s42_1673434638572_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,88178253-368d-4287-8c82-df1f91b6ea22,t42_20230111-155358_49
s42_1673434642549_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,44dd0bf0-b8fc-4458-bb82-812b080ab6a8,t42_20230111-155358_47
s42_1673434641157_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,419e6c07-1ee4-4715-8d88-fbc663dc5a76,t42_20230111-155358_43
s42_1673434645895_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,9319368e-7e60-4b0b-9327-6d235e2451a7,t42_20230111-155358_44
s42_1673434646557_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,02052cba-cfd4-43ab-a23a-529b464c20ea,t42_20230111-155358_48
s42_1673434647955_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,54ec76cb-f015-4d76-8f9e-87de8cb0abd7,t42_20230111-155358_45
s42_1673434653546_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,a1e4e7ff-c04a-452e-bad8-f3812b4f379c,t42_20230111-155358_47
s42_1673434651621_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,7fb5bb9d-ae75-4a31-bacd-a975a4efb792,t42_20230111-155358_46
s42_1673434652642_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,4bd0c286-afa1-4152-ab94-1caa17ea304b,t42_20230111-155358_49
s42_1673434658770_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,e12d9199-8be2-485a-9de8-e337822eff15,t42_20230111-155358_44
s42_1673434655852_43,2GUg-z7jL,05821740-0935-444a-bade-d16e93c96eac,64d545b1-6794-4441-9202-bbfb2823391a,t42_20230111-155358_43
s42_1673434661444_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,b976fb2f-b8db-4938-bdfa-0378f3a753c8,t42_20230111-155358_48
s42_1673434665650_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,7d6d4ce2-5706-45e7-9d74-9812e533fa5c,t42_20230111-155358_45
s42_1673434668535_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,3247354f-74a7-417d-8893-7516d31ac83e,t42_20230111-155358_46
s42_1673434668374_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,16d3717e-a132-4179-a8ef-138622cb1e67,t42_20230111-155358_47
s42_1673434666322_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,ba84af8b-ea19-42f6-af1b-2af13da6c347,t42_20230111-155358_50
s42_1673434670095_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,8de168c3-5690-4ee1-a52a-92328f3de14e,t42_20230111-155358_49
s42_1673434671664_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,fd25b5b4-e2df-4762-a62d-891653871e8f,t42_20230111-155358_44
s42_1673434673224_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,1eab3c9f-9abb-49b0-a68b-94881faba7b0,t42_20230111-155358_48
s42_1673434680962_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,81a88ffc-bf5c-4f99-80a7-4cc07e074982,t42_20230111-155358_45
s42_1673434682600_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,be1fe46b-7b14-47da-a92e-d738f0694957,t42_20230111-155358_47
s42_1673434682730_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,87c67a89-c1ef-4f28-bc33-668be5e47fee,t42_20230111-155358_50
s42_1673434681092_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,814018a3-a3d3-45a1-b356-553abdef4711,t42_20230111-155358_46
s42_1673434683768_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,823805da-e052-48c1-b08c-25bcb8e09dfc,t42_20230111-155358_49
s42_1673434686184_44,3s6F-P4r7,6458563c-9850-4371-a566-ee3311dcc950,9c702bce-b501-4fea-9f0a-73c1c696cdee,t42_20230111-155358_44
s42_1673434689515_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,6e9423cc-78ef-44f3-9a89-26dd9a00c10a,t42_20230111-155358_48
s42_1673434692804_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,27480f7e-8408-4a1a-b093-72257156fc73,t42_20230111-155358_47
s42_1673434692239_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,b5febf5f-3cde-4782-9645-835d4364e809,t42_20230111-155358_45
s42_1673434698330_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,9cecdb01-f6c3-4512-896f-325fcd174616,t42_20230111-155358_46
s42_1673434695159_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,a1df5766-f098-47af-ba60-65579fbc2c31,t42_20230111-155358_50
s42_1673434700786_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,893a0f1f-e97f-474a-94a5-b21ecc8090d5,t42_20230111-155358_49
s42_1673434704159_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,d073c622-5b47-42f6-b5c9-8824fc263e48,t42_20230111-155358_48
s42_1673434708276_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,97686794-e897-4565-82e5-9b0733d54868,t42_20230111-155358_46
s42_1673434707975_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,bd04f5ee-7ab9-4aef-8e11-78f9fafabca9,t42_20230111-155358_45
s42_1673434706097_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,954298b4-55db-42a8-a775-4c81c83c1d16,t42_20230111-155358_47
s42_1673434709846_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,89accdae-bb4b-4fba-ad9f-f302637a1929,t42_20230111-155358_50
s42_1673434717221_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,f21a95dd-e304-40d6-8fab-522bd665736a,t42_20230111-155358_49
s42_1673434717489_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,8808e243-0bce-42ce-8eb2-e27f9fadc764,t42_20230111-155358_48
s42_1673434721598_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,4f6ae34b-6ccb-4060-a366-498349c7452e,t42_20230111-155358_47
s42_1673434718261_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,bb2b7b28-5c6c-432e-86e9-176a41d375ae,t42_20230111-155358_46
s42_1673434719388_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,b763dd32-1f28-496d-8065-18e5ce8a70ab,t42_20230111-155358_45
s42_1673434725324_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,02aca2a9-c8f9-4185-8d46-d3e06470d8d2,t42_20230111-155358_50
s42_1673434728854_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,a4468af2-34f0-4b51-87e3-6f34caba0e53,t42_20230111-155358_48
s42_1673434732378_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,3532e047-99b7-4b5e-97d8-7ba64e65afa1,t42_20230111-155358_46
s42_1673434728271_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,d80737d8-91e9-4fc5-bb69-c23be0b6c026,t42_20230111-155358_49
s42_1673434731375_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,7636e3e7-9101-432f-bf1f-bd8ca83ecfed,t42_20230111-155358_47
s42_1673434734599_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,23371581-099e-4243-a6be-0dec9aee3ad2,t42_20230111-155358_45
s42_1673434736585_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,effd47da-9c00-4c81-9536-c6dfede754c6,t42_20230111-155358_50
s42_1673434743834_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,d17a19b5-cdab-4faf-9af8-4b84703b1f49,t42_20230111-155358_49
s42_1673434743493_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,8759860c-70ba-4ce8-b1c5-f76d69347305,t42_20230111-155358_46
s42_1673434741274_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,2f0e239f-72d5-42b5-9c28-9ce7c860f086,t42_20230111-155358_48
s42_1673434746618_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,15c56339-3136-412e-8546-0244f311385f,t42_20230111-155358_45
s42_1673434745137_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,540d5b86-94c1-4146-bd95-e2046f236dd2,t42_20230111-155358_47
s42_1673434752369_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,f73f5e1d-b197-486a-b297-2ba6db554461,t42_20230111-155358_50
s42_1673434758532_45,v7q7-qGDA,d16fa176-de4c-4da8-be45-bcc47f72f606,d1b67ddb-b9ad-4726-be2d-8a6ac637e9b9,t42_20230111-155358_45
s42_1673434755650_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,982f3235-9b23-446e-86a1-64129de748e6,t42_20230111-155358_49
s42_1673434758142_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,ce7a8099-0bf2-44f3-9bbf-df217f31de76,t42_20230111-155358_48
s42_1673434756004_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,503e85ce-a292-4444-b86f-71f56c7f2181,t42_20230111-155358_46
s42_1673434761178_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,da1dc8ae-fc5d-45a2-9b46-7c5db66f51ea,t42_20230111-155358_47
s42_1673434767134_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,a825f060-0705-4e4f-bba8-5860209890b7,t42_20230111-155358_50
s42_1673434769823_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,db41f5e9-f586-4b86-9a92-cc789f6af700,t42_20230111-155358_49
s42_1673434773689_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,07e17af8-07a8-4a2f-bafe-1f8939093ab4,t42_20230111-155358_47
s42_1673434770164_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,9e743bc8-8b56-4606-bb28-74105f5ca1fb,t42_20230111-155358_48
s42_1673434772714_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,6503102e-ced3-44fa-8a58-e7b00ec89b0e,t42_20230111-155358_46
s42_1673434777993_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,09f95dfd-ff18-4485-85e8-574c807e77a0,t42_20230111-155358_50
s42_1673434784713_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,a02d6539-f17d-467f-aa6a-b65552967d39,t42_20230111-155358_47
s42_1673434784223_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,e946c897-a412-4b56-adb7-815a46a11e97,t42_20230111-155358_49
s42_1673434788007_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,51776d78-9bc7-412c-b099-b91098a1ad0d,t42_20230111-155358_48
s42_1673434788501_46,CUxz-VkoP,242b1c04-2dc7-4f4d-8780-0961123af78e,4c38e92d-5948-4642-80da-a7774e4941b0,t42_20230111-155358_46
s42_1673434791984_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,9a606530-5849-4da1-a277-d1fc4536082f,t42_20230111-155358_50
s42_1673434795667_47,WGXY-9cbP,65bf3553-c19b-4817-b01e-afcebd8be674,da284cde-1869-43f3-b5d5-feb92df09e96,t42_20230111-155358_47
s42_1673434802441_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,df876fbe-d380-4162-885c-50261cbcdb78,t42_20230111-155358_48
s42_1673434796899_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,79a01290-2417-4a4b-9b34-e5309e9ce085,t42_20230111-155358_49
s42_1673434806184_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,8c8c46dc-d624-4d66-9200-e569d4468faf,t42_20230111-155358_50
s42_1673434813618_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,434276e5-5afe-49e4-ae3e-1bfea98ef746,t42_20230111-155358_48
s42_1673434814343_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,c3d96690-4d7d-4715-a611-e9d2836fc939,t42_20230111-155358_49
s42_1673434817170_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,ae3b5b4e-dded-4153-8e25-bd2e090bce0d,t42_20230111-155358_50
s42_1673434824738_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,14be5dce-9ede-4530-adf2-2c288a57a755,t42_20230111-155358_48
s42_1673434825839_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,9479e8d4-a2f0-41d8-84e5-dd8da738dae6,t42_20230111-155358_49
s42_1673434834929_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,8b82ffc2-781f-4d1c-adbc-8e46d667e99f,t42_20230111-155358_50
s42_1673434838885_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,8cd41414-e8af-4505-b526-cc36b944bfba,t42_20230111-155358_48
s42_1673434843838_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,7e038188-96a2-423b-8685-5833ac516521,t42_20230111-155358_49
s42_1673434845542_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,6566b0ef-3bcb-43d0-8bbd-51e2e1e7da89,t42_20230111-155358_50
s42_1673434849385_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,96c66ab3-8b8b-410c-9468-50603d948719,t42_20230111-155358_48
s42_1673434860442_48,TkiW-RAwt,85f07bfb-e699-414a-816a-820cf99038e2,a9b94ac4-13c6-466c-a986-bb5e7c4eb2a0,t42_20230111-155358_48
s42_1673434858808_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,6388b43f-1315-40eb-a2f7-bb45cd776f38,t42_20230111-155358_50
s42_1673434858782_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,d098cef7-d917-494e-9bff-f2da6c25eb59,t42_20230111-155358_49
s42_1673434874155_49,6eVk-43R2,cbf40b17-fbdb-4749-978f-3235f380894d,587f0732-afd3-48bf-b1bd-0af34fcee432,t42_20230111-155358_49
s42_1673434873503_50,seRj-BK7x,49164c76-d869-4c4d-8970-40d5443abefe,ac0c0cb5-5409-4ce2-9c02-23af00d5972b,t42_20230111-155358_50
