extuserid,classcode,classid,invid,tchextuserid
s42_1630419209955_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,3dbb728f-d3f4-44be-bebd-b446dc978e62,t42_20210831-193405_18
s42_1630419209185_13,4azr-4w63,af9862ec-7ed4-4d13-829c-d94d9d1fa56d,d0508575-0d3f-4d0c-a5d4-ebb7723877ac,t42_20210831-193405_13
s42_1630419211715_14,E2y8-Tg2A,12b94b54-5252-4fe1-b662-0a2456c741b6,70b2d3b4-e73d-4f7f-ab54-6b99688ce11f,t42_20210831-193405_14
s42_1630419217178_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,2ba76a73-c798-4009-ae9b-67555ab46826,t42_20210831-193405_17
s42_1630419219530_16,7YeT-QZKx,aedd526a-e908-4005-933a-a9f09401cdc1,0ec5bd5c-cc02-4474-94e2-6a3cf5196274,t42_20210831-193405_16
s42_1630419220043_15,8vux-o8U6,10614e44-d2f8-486f-b4f1-ce2915c0f3fa,f5958f8f-0a4f-43b8-b817-86fa4cecc5fe,t42_20210831-193405_15
s42_1630419221671_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,6dc47d57-cea0-4198-b32d-cf91e2dff8f8,t42_20210831-193405_19
s42_1630419223398_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,05d3253f-9bad-4d22-8d5d-da1631eb56d5,t42_20210831-193405_18
s42_1630419223093_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,3fb81e2f-bdea-4d55-97e5-53d315ddfa3c,t42_20210831-193405_20
s42_1630419227903_14,E2y8-Tg2A,12b94b54-5252-4fe1-b662-0a2456c741b6,509f8369-7fd5-4be5-b776-edc34320ad14,t42_20210831-193405_14
s42_1630419229688_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,aa57141a-7eab-47d7-9758-df2e50f53bd9,t42_20210831-193405_17
s42_1630419235047_15,8vux-o8U6,10614e44-d2f8-486f-b4f1-ce2915c0f3fa,fadffb17-c8ba-4953-8f4d-7a72479c7150,t42_20210831-193405_15
s42_1630419237468_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,1f5082aa-6678-4836-9569-6ce6c7766627,t42_20210831-193405_19
s42_1630419233193_16,7YeT-QZKx,aedd526a-e908-4005-933a-a9f09401cdc1,2375df51-08ec-49e2-8127-a56ce581982d,t42_20210831-193405_16
s42_1630419239740_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,916c3ec6-bed6-4643-9180-c4cf08200229,t42_20210831-193405_18
s42_1630419240741_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,9ee12393-194c-4c94-bbe7-a8e068e0cf34,t42_20210831-193405_20
s42_1630419246981_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,f9289f9d-d3ce-4fc4-ad76-f3a0133ae8ca,t42_20210831-193405_17
s42_1630419249106_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,9588824c-83bb-4ae1-9009-189158274e89,t42_20210831-193405_19
s42_1630419249871_16,7YeT-QZKx,aedd526a-e908-4005-933a-a9f09401cdc1,46eb4fcf-698b-4206-9c37-849ccd3cbadb,t42_20210831-193405_16
s42_1630419247253_15,8vux-o8U6,10614e44-d2f8-486f-b4f1-ce2915c0f3fa,fbec2e55-b758-4a1a-a91b-1a0026a8c515,t42_20210831-193405_15
s42_1630419256978_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,324e1c43-6408-464b-a818-40f4d56c04cb,t42_20210831-193405_20
s42_1630419256621_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,058896cd-9213-4764-a4c7-29959f9788be,t42_20210831-193405_18
s42_1630419261044_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,b053ba63-9eb0-465d-b7b9-adfa54ad2fdc,t42_20210831-193405_19
s42_1630419262006_15,8vux-o8U6,10614e44-d2f8-486f-b4f1-ce2915c0f3fa,a9e329ac-c61d-4636-9dd3-8b822917d10b,t42_20210831-193405_15
s42_1630419258458_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,f09ed74d-d685-4e63-a889-3bb8de9ef407,t42_20210831-193405_17
s42_1630419262004_16,7YeT-QZKx,aedd526a-e908-4005-933a-a9f09401cdc1,0f2008f6-dcfa-466b-ae19-93f3b1a7bde4,t42_20210831-193405_16
s42_1630419271156_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,4a5ad4b0-7a71-4047-b4c3-1dd7e840a0ee,t42_20210831-193405_20
s42_1630419274806_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,61c16756-3730-4c16-ab22-cf7b3e04bc80,t42_20210831-193405_17
s42_1630419274027_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,17a5dd46-14af-473c-be4c-7e8f79d49373,t42_20210831-193405_19
s42_1630419274734_15,8vux-o8U6,10614e44-d2f8-486f-b4f1-ce2915c0f3fa,90fb83cf-1149-4ad6-a07e-3f835bd37da4,t42_20210831-193405_15
s42_1630419273396_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,81cbe250-c9ce-4b0c-91c3-5aff1a3e8c08,t42_20210831-193405_18
s42_1630419278753_16,7YeT-QZKx,aedd526a-e908-4005-933a-a9f09401cdc1,ef62d2b8-41e2-4ae0-8cf4-23dc4c549bcd,t42_20210831-193405_16
s42_1630419283253_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,160ab988-8432-4423-8352-9ba5238550db,t42_20210831-193405_20
s42_1630419286115_17,RX29-b9x6,161171ab-1b05-49c7-980a-f539ee597c1b,a52070f9-f4af-4c3e-8bab-47d571762d89,t42_20210831-193405_17
s42_1630419289882_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,8c3371e2-f2fe-4779-9e1e-7b0e096e91fd,t42_20210831-193405_18
s42_1630419288473_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,69ed3b8b-dd24-47b7-a079-fff24c4668e3,t42_20210831-193405_19
s42_1630419293869_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,fe653bd9-d70b-403f-99bd-461ef0bfbdd2,t42_20210831-193405_20
s42_1630419300765_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,c62f5744-7ac5-4089-af3f-ce0fef73bcd9,t42_20210831-193405_18
s42_1630419305306_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,3aaa8996-b4bb-454d-89cf-d9734a383bb0,t42_20210831-193405_19
s42_1630419308586_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,50d1ca7d-1196-4de4-8a9e-e5f8df177d91,t42_20210831-193405_20
s42_1630419315122_18,Frh9-7ExZ,84700d22-b4ae-43c9-ac3d-7c6f0fb4d8d1,dfc53394-f024-4344-9c2f-42a6ebdffdb0,t42_20210831-193405_18
s42_1630419321793_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,e08bb181-c7c4-4e06-bf46-4220b6ced49c,t42_20210831-193405_19
s42_1630419322829_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,60af385a-dff7-447d-aae7-b37484d9a825,t42_20210831-193405_20
s42_1630419334978_19,Lf9J-4MWV,8075c534-75eb-428a-85a1-a2f4632bf60d,d295781d-1251-4582-ab2e-c6e26c843ffc,t42_20210831-193405_19
s42_1630419335861_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,a88e0fbc-0dcf-4584-bf31-6a10b82c3d7f,t42_20210831-193405_20
s42_1630419353171_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,44e5696a-2438-45d9-bdf9-f855faa597af,t42_20210831-193405_20
s42_1630419365141_20,C8Mr-QY7B,e3cdecb9-3e20-4ed5-9167-5a80d56c9a32,769a543f-e570-4683-9be6-f83ea7ea1d34,t42_20210831-193405_20
s42_1630421098624_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,2c2943c8-4f2c-4751-8713-48b60f58068d,t42_20210831-201358_1
s42_1630421111453_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,a95266b7-e664-4a53-b993-a41144179f4b,t42_20210831-201358_1
s42_1630421126326_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,d2f83a8c-a704-47f5-8477-1b81d08bc38a,t42_20210831-201358_1
s42_1630421126359_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,00e20552-15d8-4754-9d65-b0d3977f4a88,t42_20210831-201358_2
s42_1630421140763_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,e70c4b0f-e3e9-4c43-a6a2-c5e63f2979eb,t42_20210831-201358_2
s42_1630421137431_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,3866f093-16e7-4160-9751-8b7f76f74a2c,t42_20210831-201358_1
s42_1630421141795_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,c69cbaaf-756d-4379-b97b-224b65213a4f,t42_20210831-201358_3
s42_1630421153268_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,f81e2f90-1255-4a82-af1b-f9fe18a7045d,t42_20210831-201358_2
s42_1630421154010_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,be6260f0-8feb-469e-9d38-1d30891e9104,t42_20210831-201358_4
s42_1630421153438_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,f16e5886-4dbc-4894-8498-341094c319ea,t42_20210831-201358_1
s42_1630421157322_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,4d6d8498-a8fe-4696-9edb-ea36a54ad110,t42_20210831-201358_3
s42_1630421164936_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,028a4e08-4e25-4a79-b41d-157137b14e95,t42_20210831-201358_4
s42_1630421164743_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,69b4a3ad-b007-4ee9-81c7-578b289c720c,t42_20210831-201358_2
s42_1630421168894_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,9d388a47-b41c-4e0a-b0ee-776a46e461a2,t42_20210831-201358_1
s42_1630421171435_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,1852d2ed-0fd8-47c6-a42b-533e404f7f51,t42_20210831-201358_3
s42_1630421180600_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,6e0a6674-5335-4dda-b530-1ad34ac74149,t42_20210831-201358_2
s42_1630421180044_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,3db0b459-da62-4f51-9345-7e2022416300,t42_20210831-201358_4
s42_1630421182474_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,578093b3-aab8-4bc1-969e-6c0eb82f7391,t42_20210831-201358_1
s42_1630421182909_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,26d2a63b-cb0b-41e0-b011-29bfb9929ce2,t42_20210831-201358_5
s42_1630421184991_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,1c703e17-9105-4ca4-a84d-812cd28aa8be,t42_20210831-201358_3
s42_1630421193205_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,8f0e729a-cf6c-4925-b139-acf5d1cab394,t42_20210831-201358_1
s42_1630421192783_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,238f2b72-42d2-49c7-81bb-45469e9bc2d0,t42_20210831-201358_4
s42_1630421191771_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,229fb90a-633d-4de2-8342-b1f98e698b52,t42_20210831-201358_2
s42_1630421197237_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,065e2976-07e9-4a4e-8bd1-bbbb1fceee93,t42_20210831-201358_3
s42_1630421193588_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,1aacf434-ce15-413f-9be8-3a37abc11d5b,t42_20210831-201358_5
s42_1630421207960_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,f004101b-c0df-4433-aee4-375b59c7d606,t42_20210831-201358_2
s42_1630421205054_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,06758fae-f884-4e92-8059-45273573a183,t42_20210831-201358_1
s42_1630421207008_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,a437b988-c21c-4311-a59b-a7b005a37298,t42_20210831-201358_4
s42_1630421208684_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,cf19cd64-f07c-4c82-a4fd-51b0dec66f2e,t42_20210831-201358_3
s42_1630421209908_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,d5756ce1-80de-45b3-8573-fd3b0649563d,t42_20210831-201358_5
s42_1630421220354_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,41d8bb6c-9697-4b79-87fc-c494490ad046,t42_20210831-201358_7
s42_1630421222470_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,15df1877-cdad-4c27-a3eb-662329b45371,t42_20210831-201358_4
s42_1630421221388_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,793a1fbc-0557-403a-bef0-e5e9cf4d56bd,t42_20210831-201358_1
s42_1630421218925_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,7b5ad4e9-e1ef-4fab-a526-c1bad9d1a001,t42_20210831-201358_2
s42_1630421223670_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,06a169ed-5503-4791-84e8-5d7c64348a3c,t42_20210831-201358_3
s42_1630421224693_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,9fdc0e7e-9e63-47ca-a94e-9ed98716636f,t42_20210831-201358_5
s42_1630421235247_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,5ee42048-63eb-42d8-9418-3103570ec8e7,t42_20210831-201358_4
s42_1630421232827_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,2d7c4c29-37a9-449d-8560-999cab06b780,t42_20210831-201358_8
s42_1630421233327_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,633caab7-0db7-4cfd-b932-c9237717db41,t42_20210831-201358_7
s42_1630421236752_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,fc8ab5da-f7f6-4f81-b145-fddc219d5741,t42_20210831-201358_2
s42_1630421235423_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,2c441f0e-da0f-423b-bece-25490f5376c7,t42_20210831-201358_1
s42_1630421240105_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,d8db6c78-e232-4c21-aef5-d77156d0d76f,t42_20210831-201358_3
s42_1630421241387_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,b24801b6-8783-4428-af7d-62308e809e80,t42_20210831-201358_5
s42_1630421245287_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,ef31eec6-4219-48fd-a319-f58dc1215ee9,t42_20210831-201358_4
s42_1630421249117_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,fa9ea04c-ae6c-42f3-901b-0e4427284309,t42_20210831-201358_8
s42_1630421249688_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,16e74f3f-e300-454a-a122-54182ba82309,t42_20210831-201358_7
s42_1630421252144_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,ab756864-c03a-4520-a55b-e7560c80bc89,t42_20210831-201358_1
s42_1630421251540_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,2482b304-de5d-43fc-86fb-ef335c833751,t42_20210831-201358_2
s42_1630421256964_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,1149bae2-bb85-4a13-811f-fc19d036f9d8,t42_20210831-201358_4
s42_1630421253856_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,dd925593-6380-46e4-bc74-22d35cf16134,t42_20210831-201358_3
s42_1630421256662_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,9d30ebb6-330a-4606-b1f9-65663236785e,t42_20210831-201358_5
s42_1630421259761_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,072e8378-4694-41cd-87e5-a9ca8a66554e,t42_20210831-201358_8
s42_1630421257243_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,f1d7297c-e8d9-440d-9b57-1d8a96088b37,t42_20210831-201358_9
s42_1630421260908_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,4da8ad5b-f38c-4cc4-a3e3-ef8cf309fa16,t42_20210831-201358_7
s42_1630421265603_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,e2ab85f4-de05-45ab-93b8-d6f26332ffb3,t42_20210831-201358_1
s42_1630421265752_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,ea59ad0c-fd5e-4aad-96ae-2dae5bb27198,t42_20210831-201358_2
s42_1630421271014_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,a4836e52-32b1-425d-b6a9-d0486180aafd,t42_20210831-201358_4
s42_1630421272734_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,d37ed292-789d-44d4-bc3f-ab648bd83ae2,t42_20210831-201358_5
s42_1630421271646_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,40990591-66e0-4893-8c53-3f958b5a1fe3,t42_20210831-201358_3
s42_1630421273586_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,653ed6df-4bcc-4e23-b479-12f33ac4fb44,t42_20210831-201358_8
s42_1630421274754_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,4229a7be-7e58-4a1b-b0a5-d603a322dcad,t42_20210831-201358_10
s42_1630421273590_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,c0fe5f8c-73f1-459f-90f4-d6f406bc8eff,t42_20210831-201358_9
s42_1630421274991_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,bb7eea43-d268-4d76-a46b-fe172d712874,t42_20210831-201358_7
s42_1630421283833_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,65d5f9b5-dac9-4243-b1bb-a515183c31eb,t42_20210831-201358_4
s42_1630421277746_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,9e2378f3-7ca9-415b-8f93-4cf156cb39ae,t42_20210831-201358_1
s42_1630421286546_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,773fb699-a956-4cdf-8cda-6e91851b01ab,t42_20210831-201358_8
s42_1630421284136_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,fb6e3920-274f-4573-9d04-22312f3e7f4c,t42_20210831-201358_5
s42_1630421288862_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,9f4a78d6-a61c-474c-aa9a-520514f622d8,t42_20210831-201358_7
s42_1630421288831_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,9e38ae9d-9397-49a8-bb67-62e3b4486bd6,t42_20210831-201358_9
s42_1630421282746_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,ff4c2f63-f646-4848-abe3-5a4c31b42442,t42_20210831-201358_2
s42_1630421285276_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,e58c0bce-0087-48ca-9ec7-aacc2dad2886,t42_20210831-201358_3
s42_1630421288825_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,65da2844-6277-4a0a-b84f-6c826fdc6d41,t42_20210831-201358_10
s42_1630421294876_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,274d5307-55f0-4dc0-9c59-4065ac65b383,t42_20210831-201358_1
s42_1630421298225_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,652cc8cc-3a21-4de2-a721-e3078dd84f4f,t42_20210831-201358_5
s42_1630421294668_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,0c140d5e-a49a-4373-82e3-608e1d90a220,t42_20210831-201358_4
s42_1630421301501_11,dubx-ehmt,aeebb888-ca38-475d-a02d-85f665ed55e1,377849c5-e1a2-4a07-9cac-e39e2b67139e,t42_20210831-201358_11
s42_1630421300072_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,e27a7643-d7f4-4a9f-a41c-38b66ac9fed1,t42_20210831-201358_7
s42_1630421298215_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,81f64a11-b900-4284-99a1-7135e29a052b,t42_20210831-201358_8
s42_1630421302024_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,464a2961-0582-4465-bc64-dab2ad21f131,t42_20210831-201358_3
s42_1630421300594_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,0c62c30c-ebfa-4925-b6da-b13c58cfb9db,t42_20210831-201358_9
s42_1630421300734_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,bdedbbf5-9186-4d20-a60e-9c8f9a0f4ecb,t42_20210831-201358_2
s42_1630421302555_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,e9a6fd03-a9e2-4828-be15-87e4dd2026b0,t42_20210831-201358_10
s42_1630421306971_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,2cb00bff-3140-43b6-97d0-07c862e545a8,t42_20210831-201358_1
s42_1630421311566_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,9b1fc92a-3512-46aa-8367-a8e633ab03b3,t42_20210831-201358_4
s42_1630421309689_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,99026758-1ac5-453c-8bab-a723bf538536,t42_20210831-201358_5
s42_1630421312967_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,5e05f9af-061e-49e0-96eb-a35d92e85383,t42_20210831-201358_7
s42_1630421313886_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,6e0c993e-7e97-45ff-91d8-73510eb454de,t42_20210831-201358_8
s42_1630421312395_11,dubx-ehmt,aeebb888-ca38-475d-a02d-85f665ed55e1,9e6219f0-8154-4664-b003-f28bcc67ef3e,t42_20210831-201358_11
s42_1630421319261_12,FX4N-znHK,1b67a0d7-0a76-48b1-943b-5dba85903038,3cf84f7e-8e54-44ab-8499-7a49e83252db,t42_20210831-201358_12
s42_1630421317621_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,a7cf0654-3290-429b-a15c-4f664aedca32,t42_20210831-201358_9
s42_1630421318667_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,14ea7b9f-88ce-4306-adcb-988056d5b877,t42_20210831-201358_10
s42_1630421317584_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,f9abde19-7386-4dbe-8c3a-0951277aaa92,t42_20210831-201358_3
s42_1630421321112_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,1706b4df-3bef-4b24-a8ee-b748c98bd978,t42_20210831-201358_1
s42_1630421318352_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,7b260f7d-f55e-468e-a18f-9e36263220b5,t42_20210831-201358_2
s42_1630421326717_7,2dCr-ezdc,8c63d91e-94a2-4c3e-ad43-5b8af766a473,286035cb-dcff-4e6f-a044-8a4c62885444,t42_20210831-201358_7
s42_1630421324417_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,7a202b16-8943-4374-9a62-87a01452c7fb,t42_20210831-201358_4
s42_1630421328242_8,m3f7-mpnV,86de5aea-2c73-4b06-8a09-e15375b67249,a126112a-d14c-43fe-bd04-dc3bd394cd48,t42_20210831-201358_8
s42_1630421325963_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,aeddc2cf-cb8c-46ad-8d66-8871dec47adb,t42_20210831-201358_5
s42_1630421332113_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,8ed881ff-9939-4041-a75f-69c33f69cc9e,t42_20210831-201358_3
s42_1630421331230_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,49d48dcf-9777-47ec-a903-e8a09163b1b6,t42_20210831-201358_10
s42_1630421330243_11,dubx-ehmt,aeebb888-ca38-475d-a02d-85f665ed55e1,2e7e8efb-d17d-4818-9124-f47f1b6b0650,t42_20210831-201358_11
s42_1630421330614_12,FX4N-znHK,1b67a0d7-0a76-48b1-943b-5dba85903038,c1fd3173-1ea2-4330-8cba-46b55fef0a9a,t42_20210831-201358_12
s42_1630421330923_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,8db991ad-019f-4e0b-910f-52c4cbfef189,t42_20210831-201358_9
s42_1630421338310_4,wEZV-6Jdc,b5a06f76-6da9-4363-9c8f-5312e5139a31,7517dbfb-2329-46b2-b264-9579aa36285b,t42_20210831-201358_4
s42_1630421335946_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,86958024-ad1a-4586-8813-dc6a0660d343,t42_20210831-201358_2
s42_1630421334926_1,Rp2A-efuD,7cc840c3-a71c-4bd8-b9fa-28d8e09793f4,0af1b1b2-e55c-40ef-9071-b8a96850183d,t42_20210831-201358_1
s42_1630421338533_13,8rAC-67r4,5fc01092-b99d-4a3c-a0bc-14d8459fcf3d,1d85879f-1549-4eb6-900b-42735b837533,t42_20210831-201358_13
s42_1630421344805_3,iERk-ouVM,c2e1c931-359a-4f1a-ae85-af464632abe9,4f6dc52d-17ce-4fc1-b9c7-435893e17bae,t42_20210831-201358_3
s42_1630421345572_11,dubx-ehmt,aeebb888-ca38-475d-a02d-85f665ed55e1,53394800-3613-45c7-87a4-e42d507bc472,t42_20210831-201358_11
s42_1630421345553_10,iLiH-4tvW,d1148334-628d-455c-b382-410234cde860,b5206b34-ec0e-4fdb-be9a-d382f82bbc6c,t42_20210831-201358_10
s42_1630421342533_5,jk9y-HWo3,c6717219-c382-47b3-8f03-ea4dd356cc25,318a6774-2d06-4ec6-92a3-8f3b36905908,t42_20210831-201358_5
s42_1630421349936_2,4waH-q6qW,ad9e0052-203e-439d-bad7-205c1a96aaf9,c0423f62-2757-4aaa-807d-1639153bd16b,t42_20210831-201358_2
s42_1630421348701_9,P8yf-J9wk,a7ad3619-c4eb-4ed1-b473-e07b2f05e0cf,61a53b45-e6ca-4488-8503-45801230be30,t42_20210831-201358_9
