studentextuserjid,classcode,classid,invitationid,tch
s42_1597088980004_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,4731e670-0715-4bbe-b5b4-d00e8c2c4a64,t42_20200811-011308_5
s42_1597088982066_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,e8b4e138-993d-45c0-bf1e-9770d464cd69,t42_20200811-011308_9
s42_1597088986784_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,7fcf4b61-79ae-43d8-be5c-003552d5bfea,t42_20200811-011308_8
s42_1597088985273_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,6987d25f-92bc-4083-86d2-f6071e839a34,t42_20200811-011308_2
s42_1597088987191_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,038c918f-2aed-49ef-b67f-311282aab277,t42_20200811-011308_6
s42_1597088987164_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,fa2b3005-6eb4-4871-82c3-43b2540b726d,t42_20200811-011308_4
s42_1597088988271_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,293055ac-c96e-496a-83da-271e8eb3ee48,t42_20200811-011308_3
s42_1597088990550_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,fa45d730-0b86-44f9-b347-1801fe632bc5,t42_20200811-011308_7
s42_1597088991189_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,6498590c-46a8-43d8-9d38-544b3eb54bb6,t42_20200811-011308_5
s42_1597088997956_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,e9f6874e-81fd-43bf-a6c3-992b042756ca,t42_20200811-011308_8
s42_1597088999940_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,963475e9-eba6-40b2-ae36-643691effc89,t42_20200811-011308_4
s42_1597088996907_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,3a5f9302-ff18-4855-a866-3437904a88b9,t42_20200811-011308_9
s42_1597089001583_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,598f8ac2-3d4c-43a7-8f6a-39f1493a6c5a,t42_20200811-011308_3
s42_1597088999150_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,5e875105-f7fa-4a7e-8cd7-972ef6b871c5,t42_20200811-011308_6
s42_1597089002000_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,2d265f5a-4713-41a5-8b89-5ee468155668,t42_20200811-011308_7
s42_1597089008844_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,fd2b2307-66a5-4f1a-9c23-2a37bf8bce5d,t42_20200811-011308_8
s42_1597089011524_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,eee7a0f5-cbe3-4926-a2d0-96f02df3def0,t42_20200811-011308_9
s42_1597089007782_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,ea1bf63b-4da7-41cb-a8e2-1aa979549809,t42_20200811-011308_5
s42_1597089013992_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,d5f880cb-fc42-4150-bf88-0fabe76620a2,t42_20200811-011308_10
s42_1597089010963_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,63b66257-5973-40a4-98d1-61ce1530291c,t42_20200811-011308_4
s42_1597089016634_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,d9b9bc0c-8ddb-4580-a152-e0e94ff0d5f3,t42_20200811-011308_6
s42_1597089022618_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,f4ae3cac-8f6b-49de-94ad-5b2bc3fc76cd,t42_20200811-011308_8
s42_1597089016842_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,62fb2ad6-c395-41ab-b312-8eea5a160e1c,t42_20200811-011308_7
s42_1597089022926_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,cc26146f-00b9-45ed-a24c-3b27c6a4de14,t42_20200811-011308_9
s42_1597089025894_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,7adaf2d2-0e8e-4e2f-8d07-c13d15e78a13,t42_20200811-011308_5
s42_1597089027797_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,29d91afb-a0bc-4be9-a9a0-31e2b50ac9c9,t42_20200811-011308_10
s42_1597089031070_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,8901aeb9-81f5-4766-81af-3dfa1d7b229e,t42_20200811-011308_6
s42_1597089028802_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,66e1d7d1-7e54-4fed-9032-4d8e7dd4d24b,t42_20200811-011308_4
s42_1597089034237_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,be320aa2-b72a-4eae-95db-95e986c94cd1,t42_20200811-011308_7
s42_1597089033472_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,b776e7ff-3c8e-4234-9b17-b1b1c585192d,t42_20200811-011308_8
s42_1597089037225_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,3a17574e-c3b7-4775-a148-9a17de2471b2,t42_20200811-011308_9
s42_1597089040346_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,f877bd6f-e069-4622-84ef-9106706f3abe,t42_20200811-011308_5
s42_1597089043053_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,025d0734-c67c-4497-8e08-7c70f93351a3,t42_20200811-011308_6
s42_1597089041098_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,b01d198f-9d02-490e-b985-505006fbe50d,t42_20200811-011308_10
s42_1597089043737_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,12f08764-27a6-45db-9512-59a0956c1ffa,t42_20200811-011308_4
s42_1597089048685_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,ebd0e512-a0a4-4958-bf4a-2f72a24321d9,t42_20200811-011308_7
s42_1597089049944_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,433bb09d-48f6-4ad5-b996-a726e90ef7a8,t42_20200811-011308_8
s42_1597089053940_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,e2463cd4-7fb7-4355-b164-4495dee2f078,t42_20200811-011308_6
s42_1597089051073_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,b810fd09-b750-4b37-a024-bc7c2ee0a02b,t42_20200811-011308_9
s42_1597089054249_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,647170b4-29b5-4342-8e28-deadd5882c40,t42_20200811-011308_10
s42_1597089051795_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,22ae7839-a558-4d4a-9704-823978de1a74,t42_20200811-011308_5
s42_1597089055351_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,d2bdacb0-e886-4df7-a76b-17301b2e4716,t42_20200811-011308_11
s42_1597089060966_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,9756c200-feb7-462d-acab-f38869433947,t42_20200811-011308_7
s42_1597089066421_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,a4b282dd-8e6e-4534-a1d6-01fbab999015,t42_20200811-011308_6
s42_1597089066481_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,683b12fc-0123-4a0d-ba89-56c933387134,t42_20200811-011308_9
s42_1597089062639_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,e82d754b-f501-4768-93f8-e5b52f76885f,t42_20200811-011308_8
s42_1597089067996_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,8c02bafd-f821-428c-bcd7-27cfe31445f2,t42_20200811-011308_5
s42_1597089066685_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,d5dfdbea-4d24-4a20-bacf-399158cbc850,t42_20200811-011308_10
s42_1597089071245_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,748cbac2-3e34-4064-b364-1009ee7f907a,t42_20200811-011308_11
s42_1597089077080_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,c31eb686-aa04-4550-8f37-1ee34cea762b,t42_20200811-011308_6
s42_1597089075214_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,c624fd27-ad3e-49e5-8085-5c697a544904,t42_20200811-011308_7
s42_1597089078910_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,daf239fb-4a4e-4f23-a0da-3a688ee26eb0,t42_20200811-011308_8
s42_1597089080535_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,578ec908-4341-434e-80f9-631e6564af8e,t42_20200811-011308_10
s42_1597089079718_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,490a7125-ab60-4b7c-a111-239086e2f8cd,t42_20200811-011308_5
s42_1597089077908_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,33b6a2be-ae0a-4f1b-a470-ce2174f118b0,t42_20200811-011308_9
s42_1597089086004_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,d6ded016-dec3-4fba-9864-119aa8962932,t42_20200811-011308_11
s42_1597089088059_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,2cc5f83c-ca38-4e71-b378-9ae2d6216f83,t42_20200811-011308_6
s42_1597089089684_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,cfb5d9dc-48b0-4936-88ec-1f1917f94bdd,t42_20200811-011308_7
s42_1597089092148_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,611c8407-1495-4369-83ff-4fa43f1eaadb,t42_20200811-011308_10
s42_1597089091398_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,fbc98dff-9f3d-4de6-86e6-50933579f13e,t42_20200811-011308_8
s42_1597089093870_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,1170b351-ec20-4315-b80f-f8293bb9834c,t42_20200811-011308_9
s42_1597089092492_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,668ab125-91c6-4dc1-801a-f6027ca04559,t42_20200811-011308_5
s42_1597089097135_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,59fd7f86-fe76-49df-b7aa-c48f38be9397,t42_20200811-011308_11
s42_1597089105800_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,4c4cfc01-a151-4f7d-a0e9-de4196824ada,t42_20200811-011308_12
s42_1597089101613_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,5097127a-c212-4d26-9a35-b6c8cbfe0ea9,t42_20200811-011308_6
s42_1597089107387_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,218b87b3-ce80-4d29-8414-645e2741bfcb,t42_20200811-011308_9
s42_1597089106906_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,2f6304ca-e0be-4295-8bd3-72e650f242e8,t42_20200811-011308_10
s42_1597089102393_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,f052e1fb-6bd7-49c9-8e95-40e3075a26b2,t42_20200811-011308_7
s42_1597089107026_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,7d331be4-bcae-4057-a786-27562891fa6f,t42_20200811-011308_8
s42_1597089112298_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,27397a5b-e61b-4aed-94cb-5258c4247d56,t42_20200811-011308_11
s42_1597089119511_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,acaf2f7a-9ccb-4107-be59-0ebe623db497,t42_20200811-011308_10
s42_1597089119486_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,720e3523-110a-4f0d-a865-531ebea74a38,t42_20200811-011308_6
s42_1597089120197_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,2707026c-b57b-46b0-b73e-6a2153de49a8,t42_20200811-011308_7
s42_1597089119492_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,ecb893e5-140c-4076-96b3-7cbfebb12cf6,t42_20200811-011308_9
s42_1597089118068_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,a6c5273f-b879-443e-a9c3-04dfb81d56e6,t42_20200811-011308_12
s42_1597089124956_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,a42a1d5a-cd7b-4920-a4e9-a18f433994e4,t42_20200811-011308_8
s42_1597089128180_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,24fbe0bb-9a8f-4085-8d0b-b0d6d7a07d22,t42_20200811-011308_11
s42_1597089129793_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,a7eef2c0-c005-4da3-90df-4aec5d8dc6e2,t42_20200811-011308_10
s42_1597089129840_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,a2301561-2ab7-4680-a9de-aed86599809c,t42_20200811-011308_13
s42_1597089132778_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,89d006eb-2cb9-43e8-ad41-302f3f8e117f,t42_20200811-011308_7
s42_1597089135319_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,e17c7c36-6070-4fa4-8d25-c5eecc79e538,t42_20200811-011308_12
s42_1597089133784_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,8ad439d0-e9e0-4e2b-8ef1-84568c0fded8,t42_20200811-011308_9
s42_1597089140905_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,06c6cf87-6907-43fc-bfd4-76e43ccf13b5,t42_20200811-011308_8
s42_1597089142323_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,ad73c321-83d8-4f09-b99f-7c249259f224,t42_20200811-011308_11
s42_1597089144135_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,2c5bc932-a04a-4f00-9c57-2d46752a2b5d,t42_20200811-011308_10
s42_1597089147527_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,073283fa-bc55-4501-b9cf-d6b812089d95,t42_20200811-011308_13
s42_1597089149866_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,dd23162f-a6f8-4e6e-a5fa-e614b80f2938,t42_20200811-011308_7
s42_1597089151396_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,5aed2679-febf-4bed-8a75-15db138f76ff,t42_20200811-011308_9
s42_1597089150809_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,b05e1581-9070-46f4-9eca-e7ab6f01e970,t42_20200811-011308_12
s42_1597089160317_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,7f040d8b-0894-4093-852f-f59f13bd5785,t42_20200811-011308_7
s42_1597089160299_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,1e005c0a-850e-4f1b-9ac6-60aff961920c,t42_20200811-011308_13
s42_1597089159285_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,6cfa197e-aaf3-49c0-b6cd-0a301fa2b977,t42_20200811-011308_10
s42_1597089158053_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,d9513e2b-47a9-4ad0-9716-a4604ad2f448,t42_20200811-011308_11
s42_1597089157982_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,495d6d50-3dc0-42b8-bc67-cbe3669d38c2,t42_20200811-011308_8
s42_1597089167479_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,6ad8ed76-b4c6-42a8-ac5f-24f190d3e771,t42_20200811-011308_9
s42_1597089171460_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,06dd9230-9d2e-471e-88e7-77881694ca39,t42_20200811-011308_7
s42_1597089169870_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,c29b9cbe-0edf-4f77-9dee-59c47de26085,t42_20200811-011308_14
s42_1597089168145_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,994d153c-3699-4123-a68d-bf5076aac28d,t42_20200811-011308_12
s42_1597089174125_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,3d42eac0-42ac-4c6a-8d3c-14827d6f7bf5,t42_20200811-011308_8
s42_1597089171894_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,b1095b3f-b37b-4128-9ffc-e2be284ebd91,t42_20200811-011308_13
s42_1597089173193_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,a7cbc0f7-ef52-45e7-a84c-960a70909634,t42_20200811-011308_10
s42_1597089173792_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,425ba2ae-6572-435b-a0ea-f5c654a040bc,t42_20200811-011308_11
s42_1597089184988_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,234db1f8-f6bf-4171-aeec-9790711f1ba4,t42_20200811-011308_12
s42_1597089186095_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,bcb917d2-9924-4927-abf2-c1cf524a1320,t42_20200811-011308_13
s42_1597089180911_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,21a17fc9-e059-4a03-85ff-482f098e506b,t42_20200811-011308_9
s42_1597089183624_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,02ec70e2-1d67-4ec2-8718-77da160424a8,t42_20200811-011308_14
s42_1597089185841_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,cfded2d1-9090-431f-b5f4-f4302e95817e,t42_20200811-011308_8
s42_1597089186497_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,fed1d624-1475-44aa-b144-ea0e0ed62d2a,t42_20200811-011308_10
s42_1597089188736_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,8604ecb8-80d3-41db-b6d3-c6c43fe5cb28,t42_20200811-011308_11
s42_1597089196590_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,114e9557-cf00-4c9c-91b7-80de2c1e9bc2,t42_20200811-011308_12
s42_1597089198147_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,b63582fc-9489-4fbc-affd-898c9cb1d2c4,t42_20200811-011308_14
s42_1597089197278_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,04fc9164-2cae-44c1-a4e5-9354e922d24a,t42_20200811-011308_9
s42_1597089196671_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,6081b9ef-d28e-45ed-a6e6-2dabd25d2604,t42_20200811-011308_13
s42_1597089200743_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,2c3f68c6-63a1-4a4f-9eac-729845074681,t42_20200811-011308_11
s42_1597089200105_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,51bac4ee-d290-42d9-acd7-f8b463d0cb94,t42_20200811-011308_10
s42_1597089198213_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,157985e2-21b2-4f65-b4bd-0b404a8345f5,t42_20200811-011308_8
s42_1597089208564_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,45e116be-f025-4b8a-ad1a-362ef0d157f6,t42_20200811-011308_14
s42_1597089207338_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,62a635aa-ae1e-4264-a677-aad7239d75b3,t42_20200811-011308_12
s42_1597089211747_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,7ffcaa85-d0cc-4cc0-8e42-afdb520fc0a2,t42_20200811-011308_9
s42_1597089215067_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,25cd5715-8608-41ba-b14e-505fba77ecec,t42_20200811-011308_11
s42_1597089214076_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,e8167673-1a57-4475-892a-caa6304298dd,t42_20200811-011308_13
s42_1597089215729_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,8f5741a0-4bdb-4e2c-96d8-94103d464ec2,t42_20200811-011308_10
s42_1597089216149_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,3e5cd170-7258-44da-9f2f-b6dba51d305b,t42_20200811-011308_8
s42_1597089218917_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,aaf66c74-a1ec-4676-b3eb-9f7a2e930cbc,t42_20200811-011308_14
s42_1597089223453_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,dbd1573d-2070-4190-80a6-aa3103d7cf92,t42_20200811-011308_12
s42_1597089224664_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,7ff9a659-bd4d-4bcd-bb0b-0a828a483ae2,t42_20200811-011308_9
s42_1597089229612_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,609395df-c31e-4b06-ab79-2255236f6903,t42_20200811-011308_10
s42_1597089229498_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,aa323068-b7f9-46de-a5ae-83b25aca6869,t42_20200811-011308_13
s42_1597089228075_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,f0a361c4-1e33-4a1b-8300-efe6810d3334,t42_20200811-011308_11
s42_1597089236478_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,fed6409e-848e-4284-90ed-7f19e83c5ece,t42_20200811-011308_14
s42_1597089230600_15,jXBV-6EyW,ec3ed1c6-db14-11ea-acee-0242ac110002,5d675b7c-d7c2-436d-8f28-94e66a7b63e9,t42_20200811-011308_15
s42_1597089244156_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,314eb3ee-25fe-4488-8249-20bec415548c,t42_20200811-011308_13
s42_1597089241036_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,15d63d52-08ce-4423-8d5c-89adf4f821d7,t42_20200811-011308_9
s42_1597089239624_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,ea007278-6ccd-4f00-874b-5903557ef807,t42_20200811-011308_12
s42_1597089247875_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,72f8e7df-6ac5-476c-894d-96866505fa59,t42_20200811-011308_14
s42_1597089241665_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,85e3d6c7-96de-4e14-b713-c30baacc30d8,t42_20200811-011308_10
s42_1597089245341_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,3f08a0f7-e9f0-4c4e-a659-d91333ca4724,t42_20200811-011308_11
s42_1597089247987_15,jXBV-6EyW,ec3ed1c6-db14-11ea-acee-0242ac110002,5f39a353-bcde-49bc-bfac-982e829ea2a6,t42_20200811-011308_15
s42_1597089255496_9,9e9U-4Lc3,5cc255ad-db14-11ea-acee-0242ac110002,96e53895-d8b3-436a-8c56-079ba6c3cf7c,t42_20200811-011308_9
s42_1597089258719_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,9b96a2c8-15fe-4db3-b933-94650267f325,t42_20200811-011308_10
s42_1597089258632_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,24cde404-7aa1-4422-80e7-96a2b290408d,t42_20200811-011308_14
s42_1597089255137_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,f72bd5e0-0960-4e42-9e9f-5ee4fb290679,t42_20200811-011308_13
s42_1597089259768_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,e9dc0cbd-8177-484b-9ade-db0353ce7423,t42_20200811-011308_11
s42_1597089257146_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,57c12f90-8038-4e57-934e-1864a1eb94da,t42_20200811-011308_12
s42_1597089260994_16,r3A2-ZPyw,037fe209-db15-11ea-acee-0242ac110002,0dd1f2e9-a62c-458a-9597-713ec7e5dcb2,t42_20200811-011308_16
s42_1597089261426_15,jXBV-6EyW,ec3ed1c6-db14-11ea-acee-0242ac110002,4efbdbcb-2e20-4a81-bc1d-365462cd6e8c,t42_20200811-011308_15
s42_1597089272772_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,aa4d4431-a685-46d5-973d-d93d78502490,t42_20200811-011308_13
s42_1597089272707_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,31287e58-9b73-42af-a91a-d3a3f75c5b14,t42_20200811-011308_14
s42_1597089273533_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,148d0215-5d9e-4bc9-bf67-d73d611fbf81,t42_20200811-011308_12
s42_1597089279033_16,r3A2-ZPyw,037fe209-db15-11ea-acee-0242ac110002,fa6c3f29-e11c-475a-97b4-3b10ec9cfb3e,t42_20200811-011308_16
s42_1597089272289_10,7pf7-AL3v,6fa5157a-db14-11ea-af23-0242ac110002,44f2ab22-68c6-41cc-a361-ac6d47da3508,t42_20200811-011308_10
s42_1597089272882_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,a015fdf0-63d8-4bd1-b950-e56a43718d37,t42_20200811-011308_11
s42_1597089279048_15,jXBV-6EyW,ec3ed1c6-db14-11ea-acee-0242ac110002,427025a4-be4e-42e3-9fc0-635ccf717678,t42_20200811-011308_15
s42_1597089285293_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,04c653f8-e4cb-4f87-81e2-5dd59ca3623b,t42_20200811-011308_12
s42_1597089283787_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,30de53c2-316c-40f8-bb7a-ecf1c7e65fc4,t42_20200811-011308_13
s42_1597089284046_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,efe97c03-6fb9-44ee-992e-0f7370ad8bd4,t42_20200811-011308_14
s42_1597089289243_16,r3A2-ZPyw,037fe209-db15-11ea-acee-0242ac110002,a8266026-9d10-4471-b29e-0c2f7cada933,t42_20200811-011308_16
s42_1597089290489_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,d75237d0-3aa1-4fa1-912d-0bd5adb87c4d,t42_20200811-011308_11
s42_1597089294077_15,jXBV-6EyW,ec3ed1c6-db14-11ea-acee-0242ac110002,f7f74a03-d923-4bf2-b565-c87222c366ff,t42_20200811-011308_15
s42_1597089301673_13,9yL4-ef7T,b5eeb4c5-db14-11ea-acee-0242ac110002,cd445a1c-588d-4ea9-938c-a9ffd117704a,t42_20200811-011308_13
s42_1597089300574_17,hbmi-D4kx,199cbd92-db15-11ea-acee-0242ac110002,b875bf83-7c32-46ad-b1c3-391eb0014d91,t42_20200811-011308_17
s42_1597089301695_14,kxs8-npiZ,d0009846-db14-11ea-acee-0242ac110002,d42c2be3-79ff-42aa-85c4-3d22e84ee040,t42_20200811-011308_14
s42_1597089299231_12,mGdh-4f3H,a3ff7d33-db14-11ea-acee-0242ac110002,9a20bbb4-8a93-405b-9f56-4f1bc301dfb2,t42_20200811-011308_12
s42_1597089306900_16,r3A2-ZPyw,037fe209-db15-11ea-acee-0242ac110002,a97a606b-b505-45e6-b76f-ad5b10ab01ae,t42_20200811-011308_16
s42_1597089307483_11,gV2K-R8JQ,8a8f579d-db14-11ea-af23-0242ac110002,7f1069d2-caf7-467c-ba99-f010b5bd4d5c,t42_20200811-011308_11
