studentextuserjid,classcode,classid,invitationid,tch
s42_1607861628758_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,7afe1b78-c981-4583-9627-b8b910366d74,t42_20201213-172955_17
s42_1607861631532_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,58fb0dfd-e6ec-40df-a5e0-9cd2aee68763,t42_20201213-172955_19
s42_1607861637005_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,80bb2554-6ff5-4ed2-b189-f8722c8cbc95,t42_20201213-172955_15
s42_1607861638100_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,19ff18dc-b3f6-4594-b5de-c1be42bd58bc,t42_20201213-172955_20
s42_1607861641601_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,766a2989-381c-4057-a346-a9c2f088e4d4,t42_20201213-172955_14
s42_1607861644876_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,64d25870-451c-4466-82bd-c45d15b1e10d,t42_20201213-172955_18
s42_1607861645618_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,2fde48fb-6acb-478f-927c-f0d13b324165,t42_20201213-172955_17
s42_1607861646110_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,7c30995d-642e-496e-b225-8c7dab6d561c,t42_20201213-172955_19
s42_1607861644201_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,cc7c51f3-953e-4b1e-b6a7-d9eb89606ca8,t42_20201213-172955_16
s42_1607861649822_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,6b918ee6-995f-4646-9337-16982c8375c2,t42_20201213-172955_15
s42_1607861651962_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,3ef96fe6-a09e-492b-ac9f-bdaf00e2572f,t42_20201213-172955_20
s42_1607861654878_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,ecd19354-920f-4db1-afa7-5b223ee9dd19,t42_20201213-172955_18
s42_1607861655735_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,3b683a6c-b10a-4e66-abea-f50b1d5f0149,t42_20201213-172955_17
s42_1607861656587_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,bc68eac6-0a4d-49af-9226-059641d1b433,t42_20201213-172955_19
s42_1607861660760_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,2d0c686c-f005-4d83-bac2-bb75bbf24b81,t42_20201213-172955_16
s42_1607861662006_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,23e4b370-3790-443a-8ce3-53f4a4dabc7b,t42_20201213-172955_15
s42_1607861665312_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,ccca1c46-a61b-4c56-ab0c-f6c9ffa500bd,t42_20201213-172955_18
s42_1607861662838_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,9fc28ded-7a79-420a-bec8-18c34b6467c7,t42_20201213-172955_20
s42_1607861670157_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,54cee625-e86b-4800-b899-6756c211d865,t42_20201213-172955_17
s42_1607861673414_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,7e47b8bd-166d-4cd9-b186-085a338496df,t42_20201213-172955_16
s42_1607861672134_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,7fcc43f5-0332-4337-bfd2-4888100aa3ea,t42_20201213-172955_19
s42_1607861675947_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,f61740e5-6f5c-4fe9-99a2-64f8d707c369,t42_20201213-172955_18
s42_1607861675466_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,49ef8b9e-7c72-4ba2-8435-56e6a8cb35ab,t42_20201213-172955_15
s42_1607861677972_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,77575aa4-57d9-4b2f-9055-dc5bf94b72ef,t42_20201213-172955_20
s42_1607861683902_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,a0dbf7c8-e9c6-47a5-ab9d-bb6bb61cb009,t42_20201213-172955_17
s42_1607861687319_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,d9530e3c-7772-4a9d-be85-67d806778151,t42_20201213-172955_19
s42_1607861685639_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,4be1a284-87a1-4055-8936-3d91964eb31f,t42_20201213-172955_16
s42_1607861689078_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,615e6dfa-15b8-4913-850f-3c2537f205a0,t42_20201213-172955_18
s42_1607861694260_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,227fcdff-2483-4d15-af76-f9229aaaefc6,t42_20201213-172955_17
s42_1607861692154_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,f0eefc9f-c88e-49c0-8d6f-0e90fb26188c,t42_20201213-172955_20
s42_1607861697339_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,f05b0ccf-4649-4ea0-bbf4-0a01178bcd3a,t42_20201213-172955_19
s42_1607861701932_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,280f41ad-6e81-4489-9b4c-b3cb26ccca03,t42_20201213-172955_18
s42_1607861702624_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,faf18744-f9d5-42fa-b67e-2fe6a9d04ce9,t42_20201213-172955_16
s42_1607861709031_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,03116fde-859c-4baa-b8a0-6f1e7956e23e,t42_20201213-172955_20
s42_1607861706671_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,01e09b39-0186-4394-a99e-0a5e46e423b8,t42_20201213-172955_17
s42_1607861713456_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,98dfdfed-fc87-41dd-9a88-0cc458bf9f62,t42_20201213-172955_19
s42_1607861720324_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,a8eeedd5-504d-4c52-879b-f0bb13632058,t42_20201213-172955_20
s42_1607861719566_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,9488cbc4-08d4-4e02-a9ce-e85e7001deaf,t42_20201213-172955_16
s42_1607861715341_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,5e44a073-1538-485a-aa06-2dd2c1e3dfed,t42_20201213-172955_18
s42_1607861720937_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,92f1581a-807a-4da8-8a5a-efd9ba2e79f8,t42_20201213-172955_17
s42_1607861732412_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,3554d9ad-3e76-4d22-aa20-44cfe0a5203a,t42_20201213-172955_18
s42_1607861730829_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,2da31706-2971-496c-93d1-9c9a145388fe,t42_20201213-172955_20
s42_1607861730190_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,cdd1cdd6-0428-466c-874c-f30458691d0f,t42_20201213-172955_19
s42_1607862577155_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,11fa27cb-4f33-405c-9ce5-bc4ef88adf73,t42_20201213-174934_8
s42_1607862574517_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,e714266e-f96f-4da6-914a-bd944bef4cca,t42_20201213-174934_11
s42_1607862582796_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,94bfa556-ed9e-419a-90b5-b5155e709792,t42_20201213-174934_14
s42_1607862588160_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,690177a2-9359-4786-890c-f5fa97e3bab4,t42_20201213-174934_12
s42_1607862588391_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,e4e4b3bc-96d3-47c4-bd53-70404ac6be66,t42_20201213-174934_8
s42_1607862585810_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,b0294473-8439-42c6-b214-40f15b86938d,t42_20201213-174934_10
s42_1607862586683_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,ec1487f0-cd08-4af2-9e6d-37667ff00e7a,t42_20201213-174934_13
s42_1607862590314_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,4e394edd-5261-46d1-a0ef-fc006abbc5cf,t42_20201213-174934_11
s42_1607862587055_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,91307336-9954-4bc4-97b2-f9f29c53363d,t42_20201213-174934_9
s42_1607862592744_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,0d550758-4a26-46cb-abf4-476246cb472d,t42_20201213-174934_15
s42_1607862600690_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,f799ef80-c3e6-4782-887c-d2a5177857ba,t42_20201213-174934_12
s42_1607862602077_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,9cad69c6-85c7-44f4-b554-b440bdb8f795,t42_20201213-174934_10
s42_1607862602859_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,543c048a-70a7-4c3b-bb91-d43a04cba881,t42_20201213-174934_13
s42_1607862603119_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,6b1ef4e4-4409-451b-b420-19becb58998e,t42_20201213-174934_11
s42_1607862599610_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,9fed6e9f-b047-4057-8e42-0b28581eb8fb,t42_20201213-174934_14
s42_1607862605284_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,ffd1d589-06d8-4ccb-91fc-f40d5cc80e25,t42_20201213-174934_15
s42_1607862603327_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,56411031-2276-4058-9625-ca5507b5afa8,t42_20201213-174934_9
s42_1607862611444_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,c260420c-6fff-4298-ad88-b6f1021fd862,t42_20201213-174934_12
s42_1607862615591_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,431a41b4-66a7-46bd-8a88-1c8ac5a921d8,t42_20201213-174934_13
s42_1607862614036_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,20985fd3-18e6-4237-94b0-eb47623882c2,t42_20201213-174934_10
s42_1607862616251_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,35d9190e-5f1f-469c-af30-fb08b279df1f,t42_20201213-174934_14
s42_1607862615766_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,e93d41d3-f31d-4503-ae2c-d3a6bec9d5af,t42_20201213-174934_11
s42_1607862622415_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,e57d5b7e-2a70-4a5e-80df-3350c1bd3c2c,t42_20201213-174934_12
s42_1607862616559_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,f88406f2-11ba-4071-b76d-223b297411cc,t42_20201213-174934_15
s42_1607862619695_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,9c60f46b-124d-4d84-addd-1c0992a13953,t42_20201213-174934_9
s42_1607862630672_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,9fe6f4f3-afbe-4335-87a0-4e73323b5e77,t42_20201213-174934_10
s42_1607862628844_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,883d4bc9-7d34-418a-9166-6b78fca8e91b,t42_20201213-174934_14
s42_1607862627069_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,b18c3a8b-1b9f-4c40-a72e-881738f1aae6,t42_20201213-174934_13
s42_1607862631614_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,8a59bb07-2deb-4b18-b828-69b85d9a0731,t42_20201213-174934_11
s42_1607862634079_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,49125961-ab1a-4a57-aa55-b42dc9f8f658,t42_20201213-174934_12
s42_1607862634350_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,937c43d0-eb24-4962-bb37-4a51faca1821,t42_20201213-174934_15
s42_1607862636375_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,f588ddff-4ce5-4c2b-a31a-95505cb023aa,t42_20201213-174934_16
s42_1607862643534_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,cc4aa1d7-d4f9-4754-9bf2-600e05d75ec9,t42_20201213-174934_13
s42_1607862641597_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,81031764-d949-42d7-8da2-395974b0979c,t42_20201213-174934_10
s42_1607862644668_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,1a710c85-e99d-4768-960b-885dfa344471,t42_20201213-174934_11
s42_1607862648562_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,e08d3523-3d4c-43bb-8a45-11bee17ddfac,t42_20201213-174934_12
s42_1607862643971_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,8bef3270-1a8d-44ce-83a3-3baf121c0696,t42_20201213-174934_14
s42_1607862652429_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,68c8d697-6948-4d4b-806b-b2530b1286f2,t42_20201213-174934_16
s42_1607862652073_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,2913dcbc-bbce-4aab-a552-253d15b64709,t42_20201213-174934_15
s42_1607862653686_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,696968f8-9709-4258-9ccc-20781eb95923,t42_20201213-174934_10
s42_1607862660067_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,e4fa8daa-7f90-4d30-8dd2-5de6eea9a013,t42_20201213-174934_11
s42_1607862656898_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,ab5aeb56-fa24-4775-8e82-d85797843e5a,t42_20201213-174934_13
s42_1607862663945_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,ba11a7e7-159d-4e84-b468-194c7a2308d9,t42_20201213-174934_16
s42_1607862661221_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,73976074-2253-4585-82c9-76228cd2c5e2,t42_20201213-174934_14
s42_1607862660983_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,1d719a86-e107-49f4-abf3-c201c6b43a4d,t42_20201213-174934_12
s42_1607862667325_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,7d3ff3c9-e89e-4b6f-8c6d-f5e014b446e6,t42_20201213-174934_15
s42_1607862673574_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,c1d14631-cf88-482a-a324-843f0cf90646,t42_20201213-174934_13
s42_1607862676246_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,15276ddf-df9e-48af-a526-388c7ec4c339,t42_20201213-174934_12
s42_1607862674377_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,edea1b51-a436-4a2b-98ed-003bcc8010e2,t42_20201213-174934_16
s42_1607862672565_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,1b852021-91ad-4fd2-9119-934745c17b1c,t42_20201213-174934_11
s42_1607862674836_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,d8fb836a-a661-4244-98df-de85412c1641,t42_20201213-174934_14
s42_1607862676102_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,a26d3636-452d-48f0-a4fc-560930db2e78,t42_20201213-174934_17
s42_1607862683746_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,f503f10c-8579-4e1e-a6cf-5c34b8eaa076,t42_20201213-174934_13
s42_1607862683682_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,a790a7f7-649a-4567-8c7c-9558596dbdf4,t42_20201213-174934_15
s42_1607862690786_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,2f36a1f2-fc83-4fa3-9b71-132dd3678ec5,t42_20201213-174934_14
s42_1607862687318_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,d3f4b72d-6947-494e-824d-ea72df88841a,t42_20201213-174934_12
s42_1607862691596_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,89e106eb-3964-47af-b6d0-fa815445c42d,t42_20201213-174934_17
s42_1607862689644_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,5962c3d9-b18e-4f3c-bf92-9c60c5c0dbe5,t42_20201213-174934_11
s42_1607862689069_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,1e4beb89-92cb-4f00-8d78-1c30f7a6bf97,t42_20201213-174934_16
s42_1607862699486_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,f3db5aee-92c0-476e-85e3-ffd69bc750d3,t42_20201213-174934_15
s42_1607862694641_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,5015911a-1194-499f-86a9-199fd90f02aa,t42_20201213-174934_13
s42_1607862704223_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,624a8fe3-b3d5-4f0f-976c-b316eefac980,t42_20201213-174934_17
s42_1607862705744_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,faccaeca-24ae-4787-8eee-5592ca19ee02,t42_20201213-174934_16
s42_1607862701939_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,b7f0c688-975f-42a0-b156-b3e78f124903,t42_20201213-174934_14
s42_1607862703779_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,29a8a568-5180-459c-b7c4-5d142d964d2c,t42_20201213-174934_12
s42_1607862705582_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,31328de8-69fd-4965-b270-ea695f998b5c,t42_20201213-174934_11
s42_1607862712369_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,9b9c111c-02c4-4cd6-bd73-32e74b456cb8,t42_20201213-174934_13
s42_1607862717505_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,59157af3-e6c0-40ca-a297-d7b279a984cf,t42_20201213-174934_14
s42_1607862716368_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,b198cce0-7243-4e1d-9461-c381f24f34f8,t42_20201213-174934_17
s42_1607862711301_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,5db441a2-4183-403b-b607-5bc75299bb01,t42_20201213-174934_15
s42_1607862721014_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,109a3c04-9ee8-41fa-bc19-70d05f054bb8,t42_20201213-174934_12
s42_1607862717189_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,cbfccab9-1b0f-438b-af72-40d7430d8bf2,t42_20201213-174934_16
s42_1607862718778_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,a04c62ba-a802-4a84-ab94-eaba052101ef,t42_20201213-174934_18
s42_1607862725882_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,93e9ac35-269d-41b3-9eb4-966a9df9acef,t42_20201213-174934_13
s42_1607862728948_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,231951b1-a149-4083-8a99-29f923ce03b0,t42_20201213-174934_15
s42_1607862728392_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,5ded6961-44d0-4ef5-8732-e9e48103b8a9,t42_20201213-174934_17
s42_1607862728166_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,8978cba1-46b8-48af-af69-39f7d80db6d6,t42_20201213-174934_14
s42_1607862732595_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,6cddf008-04b1-45ce-9968-e1652f29325e,t42_20201213-174934_16
s42_1607862732512_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,e8294ff4-698a-4435-9cb1-679197db9517,t42_20201213-174934_12
s42_1607862733778_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,40305ab7-b266-474b-965e-39d6edadcc71,t42_20201213-174934_18
s42_1607862737216_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,cb82516e-8270-49e1-a7c4-202c452e7676,t42_20201213-174934_13
s42_1607862739970_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,4809bd5d-3e1b-4b0a-be1e-5e5838e30ddc,t42_20201213-174934_15
s42_1607862744857_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,33831451-21da-4651-ba0f-36713fb910d3,t42_20201213-174934_17
s42_1607862746903_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,5f2ed9f9-813f-469c-9004-7596292aa973,t42_20201213-174934_16
s42_1607862745696_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,2a620472-3393-4f58-a048-f5bf4be6aa46,t42_20201213-174934_14
s42_1607862752141_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,3357e0b3-6967-4ff2-aef9-de0f9d6d7666,t42_20201213-174934_13
s42_1607862754967_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,4fe92924-5730-4b4b-8b67-d952874da9b1,t42_20201213-174934_15
s42_1607862751485_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,2da7f24a-312e-4c43-b02a-e4ab198c6720,t42_20201213-174934_18
s42_1607862754011_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,3e67cc39-7570-4bcd-b678-02a92a19b99f,t42_20201213-174934_19
s42_1607862758693_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,e2fb8cb3-1e08-4fe5-8b0c-02ceb1c3c71d,t42_20201213-174934_16
s42_1607862756486_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,8af292a2-944d-486e-8663-bb70a69a70ad,t42_20201213-174934_17
s42_1607862762300_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,45cd95d6-60f7-4a49-9c14-156e5ec16e10,t42_20201213-174934_14
s42_1607862764986_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,832a6665-5f79-49ee-a830-8393edf84a91,t42_20201213-174934_15
s42_1607862764498_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,2d4d4472-bb9d-4b22-897e-f9efae55650d,t42_20201213-174934_13
s42_1607862765670_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,5ed76b0b-9ff5-4af4-a6b4-e98f152eda95,t42_20201213-174934_18
s42_1607862772192_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,93762063-12d2-460f-929d-cccd1be4eebf,t42_20201213-174934_16
s42_1607862771074_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,5c791d92-bbad-4743-a5a9-7ec0696d6d3f,t42_20201213-174934_19
s42_1607862773118_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,bf81f6eb-6e11-45e0-901f-0a0fb22824e2,t42_20201213-174934_17
s42_1607862776090_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,53d7ddd4-b61e-488d-a5c4-c968a7d8c573,t42_20201213-174934_15
s42_1607862775852_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,40da0f3d-d0ca-4a86-a059-a7b59f1fc373,t42_20201213-174934_14
s42_1607862778355_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,27581670-c2f0-4446-b052-897f66cc8f12,t42_20201213-174934_13
s42_1607862780923_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,e70823b7-8a81-4397-b49b-9be93f7577c3,t42_20201213-174934_18
s42_1607862785168_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,c5526cd8-4f89-4da1-bbe6-719cbb04ea0f,t42_20201213-174934_16
s42_1607862786058_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,1fe6a6a1-2af6-4121-8060-5bb45937373f,t42_20201213-174934_19
s42_1607862786599_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,881c9a09-1c53-4803-b455-57e4507b5570,t42_20201213-174934_17
s42_1607862787185_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,5a0459bc-a483-4256-b879-8ca66d23d27c,t42_20201213-174934_14
s42_1607862786803_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,8bbe7cc0-d746-4e44-840b-d3cae547d148,t42_20201213-174934_15
s42_1607862796810_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,c9411c37-72f7-4918-b9a3-ecdeffd029fb,t42_20201213-174934_18
s42_1607862796949_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,32ddedeb-9207-48b0-919a-619c86eb1635,t42_20201213-174934_16
s42_1607862798809_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,670256e2-e9b8-48da-bb25-29552418a999,t42_20201213-174934_19
s42_1607862798885_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,a449c379-2f1d-4c33-84be-88f46a42aa22,t42_20201213-174934_17
s42_1607862797862_20,vsxr-8N2r,2a8dc53d-3d3f-11eb-90a7-0242ac110003,1deaea0d-9f62-4334-980e-2bef08444215,t42_20201213-174934_20
s42_1607862802809_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,2a81188c-531d-4fec-baca-a5c1beb529b6,t42_20201213-174934_15
s42_1607862801736_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,dd97becc-d1ac-45df-8e84-3096e08357c2,t42_20201213-174934_14
s42_1607862810227_19,ZmUC-nR9j,0f61223d-3d3f-11eb-a47c-0242ac110003,a574240b-140d-45a8-a474-a5515964bcbc,t42_20201213-174934_19
s42_1607862809614_16,7oKF-d37g,c61650be-3d3e-11eb-90a7-0242ac110003,9768bd13-b1a8-4b2d-bc3f-e7c51c001ea6,t42_20201213-174934_16
s42_1607862811061_17,tZpr-s2BW,de2c8b70-3d3e-11eb-90a7-0242ac110003,d3634c2b-568b-47b8-8863-e18f6dbfcede,t42_20201213-174934_17
s42_1607862809439_18,kxTN-TK2Q,faea561c-3d3e-11eb-90a7-0242ac110003,aa8f7cc5-2f02-477d-9dea-9684f0d702f8,t42_20201213-174934_18
s42_1607862815054_15,x3ao-prjC,b2e1ef0a-3d3e-11eb-90a7-0242ac110003,064c249b-b2a8-4be6-81b3-2405901aab8c,t42_20201213-174934_15
s42_1607862818223_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,187a81b0-73a6-403f-95eb-8a05c21a9911,t42_20201213-174934_14
