extuserid,classcode,classid,invid,tchextuserid
s42_1671970280289_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,7c8fb74b-15f8-44a2-823e-94115ea7f426,t42_20221225-172412_23
s42_1671970279428_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,7c2aad6b-8899-4750-a36d-352d06d8d521,t42_20221225-172412_19
s42_1671970282758_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,ce2c2589-f00f-44c3-bcd5-4a7e71595f29,t42_20221225-172412_22
s42_1671970282769_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,89e29034-9689-4074-bc38-407b9978a6fa,t42_20221225-172412_24
s42_1671970282743_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,b3318171-e63e-4b69-9239-59b70f54155d,t42_20221225-172412_25
s42_1671970284550_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,166471b1-e366-4606-85ff-acff46578af6,t42_20221225-172412_21
s42_1671970287853_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,0bcbef32-a898-438b-91fb-1aaa970e888c,t42_20221225-172412_20
s42_1671970294477_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,ad70d18f-67a1-44d8-8718-82ca2238213e,t42_20221225-172412_24
s42_1671970294473_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,da88de8a-9bd8-479c-b212-847a206d11c1,t42_20221225-172412_22
s42_1671970293905_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,3c84f48c-9ef2-4b5f-85a0-692543926175,t42_20221225-172412_23
s42_1671970298132_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,19d2a772-2d5a-4d59-8f9d-f4ea901b1d48,t42_20221225-172412_25
s42_1671970294076_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,534ed21f-115e-4945-9d9a-283228270276,t42_20221225-172412_19
s42_1671970300960_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,c9fb54ff-0d82-4671-9083-e2bf96dbaf0f,t42_20221225-172412_20
s42_1671970299705_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,54ef589a-c90d-4d12-b9be-66f8c3a3b0ac,t42_20221225-172412_21
s42_1671970306297_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,4e03be01-887a-4617-a4bf-fbab8bff45a9,t42_20221225-172412_24
s42_1671970310767_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,24a4a25f-050a-4391-9a0f-9e33df8e9db9,t42_20221225-172412_19
s42_1671970307872_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,dadbc8c3-14e7-4690-af9a-fbe294fce9c1,t42_20221225-172412_22
s42_1671970310922_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,6bbc0329-a605-490d-82f5-1a69401cdc94,t42_20221225-172412_20
s42_1671970308100_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,22f9dd03-4589-42b7-8689-c963e35162b4,t42_20221225-172412_23
s42_1671970308919_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,96bf054a-a343-42b6-8496-7786698b3e90,t42_20221225-172412_25
s42_1671970313018_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,0be8b57e-c50c-4f8e-916a-836ce80f278a,t42_20221225-172412_21
s42_1671970319195_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,7a1ca95a-91fb-4c76-a9ac-53a7e67c7462,t42_20221225-172412_24
s42_1671970322881_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,2b7d3f72-d503-4986-8a7d-279a1f5e3333,t42_20221225-172412_22
s42_1671970324898_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,2cedc328-ca6c-44d2-b824-739f86881bab,t42_20221225-172412_23
s42_1671970328285_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,03d31bb4-c08c-4f12-ad67-7c7e9b917cab,t42_20221225-172412_21
s42_1671970323895_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,7132934a-9130-42bc-8661-f098409affb2,t42_20221225-172412_20
s42_1671970326529_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,706397b3-c910-4e1f-ab42-b634cb1f6e87,t42_20221225-172412_25
s42_1671970333611_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,ec5bd64c-9229-4798-bacd-909a675ae5b0,t42_20221225-172412_26
s42_1671970333688_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,db14e459-e006-4ed2-b334-377e128f362f,t42_20221225-172412_22
s42_1671970333514_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,475cdf5f-a1cd-4610-b0ae-513bca64d2f3,t42_20221225-172412_24
s42_1671970335096_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,faaacb9f-ae17-4a18-bf1c-1bf880df74a1,t42_20221225-172412_23
s42_1671970342197_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,7f3f23e2-c9dc-44af-b4b2-a30e71f49443,t42_20221225-172412_25
s42_1671970339340_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,fe47b6d4-ccba-44c0-bf19-0faefc2fb41a,t42_20221225-172412_20
s42_1671970339332_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,134900bc-3511-4570-bff3-10ad2ef0f4e6,t42_20221225-172412_21
s42_1671970347877_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,84d38da0-776c-4929-a1b1-99297e38520e,t42_20221225-172412_24
s42_1671970346147_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,26fff56c-954d-43e5-9f5a-4b220f20e320,t42_20221225-172412_26
s42_1671970347746_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,3c91ef77-28fe-4033-8867-1e59743e971c,t42_20221225-172412_22
s42_1671970351370_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,88e94caa-9e83-4cfa-9369-e4ea06ae4382,t42_20221225-172412_23
s42_1673280985392_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,8db46f9a-3a19-4d63-a4ba-970be674510d,t42_20230109-214504_1
s42_1673280994282_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,df035461-538c-4785-bf4a-f5a70eb1f6ef,t42_20230109-214504_2
s42_1673280997230_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,40265dee-4084-4b19-b2fd-9e279984bc53,t42_20230109-214504_1
s42_1673281006989_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,ea276859-200e-491e-8ce6-b087e2783b15,t42_20230109-214504_2
s42_1673281013847_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,3f68cc83-762d-4543-be38-6c4ff0041362,t42_20230109-214504_3
s42_1673281013910_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,16a1bd9f-0467-4a1b-a80c-0fac56dae4c8,t42_20230109-214504_1
s42_1673281021102_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,0e32d831-c400-4c3a-99fb-e5b69755ba51,t42_20230109-214504_2
s42_1673281025917_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,36a456a4-3aeb-48b3-b64a-27123c9b2e2a,t42_20230109-214504_1
s42_1673281025261_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,052ece4e-ff80-44b7-88ea-b43727359f05,t42_20230109-214504_3
s42_1673281037654_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,0475e447-306b-44c9-bd87-ba9bb0f63452,t42_20230109-214504_1
s42_1673281034132_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,1d74ea27-5e8f-4f21-a2cc-d5804fffb722,t42_20230109-214504_2
s42_1673281040806_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,406f7515-8285-428f-a81f-64d4bdabd50f,t42_20230109-214504_3
s42_1673281035298_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,a9ee6da7-ce44-4282-ac3b-bbe4ac86f100,t42_20230109-214504_4
s42_1673281052574_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,3ad72982-0482-4de0-aaf1-0664c5347157,t42_20230109-214504_4
s42_1673281047498_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,dc4dcfe8-3b43-4521-a650-a24f8741b028,t42_20230109-214504_1
s42_1673281048120_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,7b37d753-9953-425a-bc1a-934f7a8390b4,t42_20230109-214504_2
s42_1673281052490_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,95a0f3fa-9d91-4a09-a95a-79ee87eab2fa,t42_20230109-214504_3
s42_1673281055098_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,4e1713f5-3621-4311-b3af-127bd323903b,t42_20230109-214504_5
s42_1673281065822_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,d9614e56-f56a-4e72-90cc-e0240f4e264f,t42_20230109-214504_2
s42_1673281064085_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,f606ee9d-766c-472c-8572-149a688bf41a,t42_20230109-214504_4
s42_1673281065199_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,ac5dbb41-cf0e-44dd-bd1b-1c455f02520c,t42_20230109-214504_1
s42_1673281070148_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,4ec71e86-21e7-4372-a9e1-e319f8edad95,t42_20230109-214504_3
s42_1673281071436_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,10de3891-c223-40aa-aa19-cd2952ccc57f,t42_20230109-214504_5
s42_1673281076238_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,f4503d7f-1300-44d8-baea-ed180dfd130d,t42_20230109-214504_2
s42_1673281079604_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,6a3fe6c8-ede1-431e-902c-f1af45d05567,t42_20230109-214504_4
s42_1673281082398_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,439e03b7-72e3-45f6-a4f7-a70182aba93e,t42_20230109-214504_3
s42_1673281081080_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,1ae504f4-3906-4396-b616-f0339ebfc8f6,t42_20230109-214504_1
s42_1673281083383_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,b636abde-5914-4b05-b1bc-05a6443dac1a,t42_20230109-214504_6
s42_1673281085616_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,02e1fe6e-f449-40f3-a9bc-51387f93d973,t42_20230109-214504_5
s42_1673281089390_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,d9d7e219-441d-49ce-a8a9-a132a32280c4,t42_20230109-214504_2
s42_1673281098770_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,5e3c7b5e-d739-40a8-accc-df1747252be4,t42_20230109-214504_6
s42_1673281097969_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,2dbc51f2-58a0-4029-b5cf-eb7e7466ff70,t42_20230109-214504_1
s42_1673281095820_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,76d61d3f-8f7a-49f7-80e7-5fd0b396c9ba,t42_20230109-214504_3
s42_1673281095336_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,ed757c61-937d-4904-a4d0-d86f09300af5,t42_20230109-214504_4
s42_1673281103724_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,ecdf30fc-0c0b-4cc0-ad26-8ca87611cfbb,t42_20230109-214504_2
s42_1673281100856_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,6f16bd80-d4f5-495b-a0a2-1e5f631fa667,t42_20230109-214504_7
s42_1673281101617_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,f7c47c30-ef58-4e59-ade4-2c05da3de20c,t42_20230109-214504_5
s42_1673281108555_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,ab637b5d-a076-4bb1-8e51-fdc8e40782c4,t42_20230109-214504_6
s42_1673281109876_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,e3086261-294d-4336-b6b7-cfcba8b517ba,t42_20230109-214504_3
s42_1673281109141_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,81535747-3caa-470c-9a24-f75d58b2f72b,t42_20230109-214504_1
s42_1673281112922_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,f1e5a133-fed9-4303-ae95-650da1909f3e,t42_20230109-214504_4
s42_1673281116621_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,3a0360f8-c1df-48d0-b4f7-8d0ee7874047,t42_20230109-214504_7
s42_1673281118584_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,e292b516-2381-488b-8dc1-3dac2eb21dd7,t42_20230109-214504_5
s42_1673281114070_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,39a8ec0f-2b02-40a7-beba-5089b034fe98,t42_20230109-214504_2
s42_1673281120082_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,0da0fed3-d257-4f58-9875-62d1b6bf4d0c,t42_20230109-214504_6
s42_1673281120359_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,3319cfbe-608b-4ca9-9f4b-ad35e8d20712,t42_20230109-214504_8
s42_1673281122891_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,2f1bd60c-4207-482f-8c04-bd7fcef5bc4d,t42_20230109-214504_3
s42_1673281124014_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,48e16573-6bbf-4173-8ead-4ffdf948a8ad,t42_20230109-214504_1
s42_1673281127663_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,c9a91115-11d5-4ca6-82cb-6dfd5f5c3cd3,t42_20230109-214504_4
s42_1673281131444_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,0e3ef1a4-4817-42a3-89c0-8dccb64004f0,t42_20230109-214504_2
s42_1673281131745_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,26a2b719-7460-4a86-9157-b5dceef30e10,t42_20230109-214504_8
s42_1673281131442_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,ddc1a09a-ad0f-4e8e-8d9c-d40eefe64239,t42_20230109-214504_5
s42_1673281129092_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,2ea12b7e-b08c-4c47-8820-77f8270aad70,t42_20230109-214504_7
s42_1673281132910_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,b741a5f1-3f07-4103-ac8c-9ceb87d6b7cd,t42_20230109-214504_9
s42_1673281131460_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,fdbd50d9-18f0-45f4-9827-051042edab32,t42_20230109-214504_6
s42_1673281138692_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,8fc00a04-8f35-43ef-8495-f78e23fcb9e3,t42_20230109-214504_1
s42_1673281142483_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,37530c71-bc0d-4e3a-a76f-f0e2167644b4,t42_20230109-214504_2
s42_1673281135237_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,4c6a26a5-1f87-42cb-ae19-0598f11340f3,t42_20230109-214504_3
s42_1673281142141_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,8600c33f-c33e-4fa9-bdfd-584d7c2da4e5,t42_20230109-214504_4
s42_1673281145589_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,3c472fb8-f5a9-437f-b20a-fae254325864,t42_20230109-214504_7
s42_1673281145098_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,8869e159-2d0c-491f-908b-86e6d50801d2,t42_20230109-214504_8
s42_1673281145104_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,e62e5f53-9e45-41a7-98d8-83d6cf2736f5,t42_20230109-214504_5
s42_1673281149378_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,e3ef7165-ee88-4150-91a1-98040530875d,t42_20230109-214504_6
s42_1673281153136_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,306e636c-5a5d-4c99-9901-1cd971fc8a39,t42_20230109-214504_3
s42_1673281146772_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,0c95255a-3f7d-4747-aafb-40dd46b134b2,t42_20230109-214504_9
s42_1673281152254_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,74390d5b-6b71-4e1c-a74b-b37b15aebacb,t42_20230109-214504_2
s42_1673281153362_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,22e22b05-3cb5-4c6d-a5f2-c3f07647f9ab,t42_20230109-214504_4
s42_1673281152998_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,b30646d0-4296-4538-924e-628c71c2ab2e,t42_20230109-214504_10
s42_1673281152238_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,6fae8ee5-da94-4de5-aa1e-6eaf53eb9622,t42_20230109-214504_1
s42_1673281156420_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,b0183ded-b90b-45b0-a657-088aab6a4f0d,t42_20230109-214504_7
s42_1673281158267_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,741ed0a2-da32-4ae8-83df-677b31c6bb7c,t42_20230109-214504_8
s42_1673281163256_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,cebc3994-887d-4f1c-a319-e301e539d8e9,t42_20230109-214504_6
s42_1673281160239_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,e67f4127-3edf-4f15-a78e-659f4e416224,t42_20230109-214504_5
s42_1673281164278_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,f88fee18-60f5-4478-afc4-25693704355a,t42_20230109-214504_2
s42_1673281163443_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,70a1db28-763a-4fcd-b81e-0bbe83c262e2,t42_20230109-214504_3
s42_1673281164924_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,168da96f-7360-4f4b-a9e8-bb341c6e7116,t42_20230109-214504_4
s42_1673281165423_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,4d6c4b76-107e-464d-8494-78957425b109,t42_20230109-214504_10
s42_1673281163456_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,6aeeee01-b707-4f52-8478-ea69f8c8fe05,t42_20230109-214504_9
s42_1673281170111_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,7145ab32-cfba-47c6-83d7-01ee73a3c330,t42_20230109-214504_1
s42_1673281171771_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,82fddb65-d000-495d-880e-bdc436d33a19,t42_20230109-214504_7
s42_1673281175146_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,0ade5e48-7064-46db-8840-ab4313a0bc6b,t42_20230109-214504_4
s42_1673281174861_11,wqY8-g3oP,0c8fef64-7aee-44c6-b038-e78f46269c57,395572b5-f229-45b8-866a-1d13cc508015,t42_20230109-214504_11
s42_1673281173409_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,294eb093-2dfe-4766-aa35-dc78cfe2d0f8,t42_20230109-214504_6
s42_1673281174551_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,c05cca84-1047-42c9-8de2-d7837d14f561,t42_20230109-214504_3
s42_1673281172599_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,85305ea0-56b6-40f9-b6a6-8fbfa7cee6d3,t42_20230109-214504_8
s42_1673281177112_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,38dc5e31-01de-44d2-b868-731ed9e615a5,t42_20230109-214504_10
s42_1673281174059_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,8a3cca68-8073-4ea1-aa4e-7bcced2ba731,t42_20230109-214504_5
s42_1673281174443_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,c4d8c10c-18f9-4723-b10f-511decbc634e,t42_20230109-214504_2
s42_1673281183198_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,65934e74-1a66-4f09-8f5e-58f239aab0ee,t42_20230109-214504_7
s42_1673281180073_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,198196d4-0a55-413c-93be-878f08476cf3,t42_20230109-214504_9
s42_1673281182258_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,78f445cb-4991-4bb9-8cc6-b4deba945fcd,t42_20230109-214504_1
s42_1673281186501_11,wqY8-g3oP,0c8fef64-7aee-44c6-b038-e78f46269c57,c781c085-2f98-4d6f-b5d1-a105e57c6b7d,t42_20230109-214504_11
s42_1673281189320_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,8f660d0d-b948-4167-91aa-2019a4b44475,t42_20230109-214504_3
s42_1673281185269_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,58167dab-3c77-4b23-8e79-d0727df174e7,t42_20230109-214504_4
s42_1673281191607_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,a65b036b-064c-4616-8e26-f4bce944eeda,t42_20230109-214504_5
s42_1673281186654_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,13c6f5b6-23cf-46f4-a585-af3f3de4a1b9,t42_20230109-214504_6
s42_1673281190037_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,1d87a255-b869-4b2f-af87-5708601380c2,t42_20230109-214504_8
s42_1673281191730_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,63aae79d-14e1-4027-8936-3dab293029c0,t42_20230109-214504_2
s42_1673281191367_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,a6ae2d5d-a058-4659-85fb-5d9b43767951,t42_20230109-214504_10
s42_1673281194472_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,950f375f-c5bb-4e88-928a-9ca349f95307,t42_20230109-214504_7
s42_1673281197626_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,e8102621-65e1-4a63-94ec-06280dadf400,t42_20230109-214504_1
s42_1673281196888_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,833c3058-f9f4-4e01-8623-0c58a16a71b5,t42_20230109-214504_9
s42_1673281202618_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,7a324725-b75a-47a3-aea9-acd6f2c1e4ca,t42_20230109-214504_4
s42_1673281198706_11,wqY8-g3oP,0c8fef64-7aee-44c6-b038-e78f46269c57,b6a8286c-6abe-4901-93f1-030efd6f1ec8,t42_20230109-214504_11
s42_1673281200190_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,38fdeae9-ffc0-4f50-ad84-de8334848ab0,t42_20230109-214504_3
s42_1673281206187_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,4d7994d2-201e-4568-857b-45445ade06c0,t42_20230109-214504_10
s42_1673281203148_5,6q2F-N3cX,b5d0433c-ca4b-4d2f-8a6d-644c5dc36118,920b1f55-ab7e-49eb-b1ef-1cb62569757e,t42_20230109-214504_5
s42_1673281203605_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,7cdd90be-7fa2-485b-9351-f21a845472d4,t42_20230109-214504_6
s42_1673281204335_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,78f6acca-95b5-4d02-86fb-dcb8f286f1d9,t42_20230109-214504_2
s42_1673281208752_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,66001f51-bf4a-49b0-b8c9-6354ddd1a6c0,t42_20230109-214504_1
s42_1673281204133_8,p26W-9fBg,8b9bf9f7-fd5e-4126-b325-0dc6baec629e,86457936-16c7-47b3-889e-6be2ad880cce,t42_20230109-214504_8
s42_1673281206667_12,7nPd-m78F,459c327f-cf3e-4d2e-a0eb-0b7b0d7f8575,215ca180-00cc-40ae-a593-7075f23eac65,t42_20230109-214504_12
s42_1673281208332_7,kLuD-osh6,c4830b34-c6d1-4878-b5c2-6ef38cdf5ab0,16f152f1-ec3e-4493-9f1a-6927aef95ebe,t42_20230109-214504_7
s42_1673281212819_9,e82R-fkiN,5252e6d6-12f3-492e-a909-b519ba7cf53f,9c64b7e2-033e-476b-8292-5fa2d6ff6297,t42_20230109-214504_9
s42_1673281215563_3,9Vu2-kGNM,d138c8de-fc47-446a-a836-3d0cad5cc9d0,c643870a-b5d4-47ae-bb01-bdfc9af1c63d,t42_20230109-214504_3
s42_1673281213679_4,bs7g-7a63,e5397221-caa4-4f66-8e45-3f25bfb19eb8,1b0d71a0-79b1-453f-af34-6a68115e4a59,t42_20230109-214504_4
s42_1673281214412_13,6K32-pbub,b6f54429-5260-4145-b65a-4ea740d6c8c0,a0006fdc-0b11-4510-abb6-2a36c7a07c0b,t42_20230109-214504_13
s42_1673281213686_11,wqY8-g3oP,0c8fef64-7aee-44c6-b038-e78f46269c57,6bea8be9-48e3-4950-a071-a39be34fe307,t42_20230109-214504_11
s42_1673281220666_2,68m3-Qj83,d90b137d-2bc5-49f2-b37a-150742e1ef1b,655ed7ac-e002-4c88-bc94-bbc4659d2221,t42_20230109-214504_2
s42_1673281221235_1,GoA8-4A23,f312181d-bc17-4811-b736-bc5f695247c7,e00db290-8e9e-4d0e-af50-3df2625ef764,t42_20230109-214504_1
s42_1673281217616_10,hxhN-wPVR,b3cc95e9-06fe-4fc5-92ea-0acfc29c77c0,65c305f7-03c0-4ef6-be51-b9225f7a684e,t42_20230109-214504_10
s42_1673281220089_6,YkVo-XLai,2a6ba36d-70cc-4d6b-be39-3437b294c7d5,b96cbb6a-4bc8-4b9e-8359-80e03338ce48,t42_20230109-214504_6
