teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_H5_20250922-114039_1,ltiClass_class_H5_20250922-114039_1,46jN-dg3C,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M3_20250919-180459_29,ltiClass_class_M3_20250919-180459_29,6ycu-sTdz,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240222-143108_171,class_M2_20240222-143108_171,RmDt-UZed,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H3_20240222-143108_96,class_H3_20240222-143108_96,a73X-6NL9,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L1_20240128-195807_6,class_L1_20240128-195807_6,g2iY-PNt4,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-155445_12,ltiClass_class_L2_20250921-155445_12,xqzw-4CL3,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-110512_101,class_L1_20240222-110512_101,23m8-9Cgy,L1,l1pe,L,5,A_Low,No_Cursor,normal
tch_L7_20240119-103128_11,class_L7_20240119-103128_11,p6uN-2a4X,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_113,class_L9_20240117-181958_113,2vnJ-K3gw,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-110512_44,class_L7_20240222-110512_44,fxje-DPxE,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240222-110512_89,class_H1_20240222-110512_89,jq9B-FPAQ,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L1_20240128-142311_4,class_L1_20240128-142311_4,DeFh-T6ZL,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250919-180459_45,ltiClass_class_L2_20250919-180459_45,EpnG-Frfv,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240128-220541_80,class_M4_20240128-220541_80,i6n7-Zn6V,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M5_20240128-190832_82,class_M5_20240128-190832_82,BT42-pBJU,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H2_20240128-130831_91,class_H2_20240128-130831_91,x4fw-4jgX,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H3_20240222-143108_96,class_H3_20240222-143108_96,a73X-6NL9,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L2_20250921-214456_2,ltiClass_class_L2_20250921-214456_2,LgB7-M2hZ,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-143108_4,class_L1_20240222-143108_4,62VT-hmTs,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240222-143108_152,class_L8_20240222-143108_152,k9gh-qm8h,L8,l8pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-214456_10,ltiClass_class_L2_20250921-214456_10,i4B8-Vzq4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_2,ltiClass_class_L2_20250919-180459_2,Qd29-XVP9,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H7_20250922-182234_8,ltiClass_class_H7_20250922-182234_8,4Yuz-97e4,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240128-220541_43,class_L7_20240128-220541_43,9hNh-oRpH,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-103128_1,class_L7_20240119-103128_1,9CA6-rMug,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_22,ltiClass_class_L2_20250921-155445_22,Ps7P-CA82,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-195807_38,class_L7_20240128-195807_38,6yLt-RUe8,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250923-102342_18,ltiClass_class_L2_20250923-102342_18,iT26-RyJC,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-214456_6,ltiClass_class_L2_20250921-214456_6,Xuj7-y4WY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20231229-173128_60,class_M2_20231229-173128_60,3X8X-7Aug,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240124-195937_42,class_L7_20240124-195937_42,Z2To-K6Xj,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_22,ltiClass_class_L2_20250921-155445_22,Ps7P-CA82,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-180332_47,class_L7_20240128-180332_47,ycxF-KMqE,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240128-170457_81,class_M5_20240128-170457_81,JVGX-gvd8,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240128-190832_59,class_L9_20240128-190832_59,x78u-4Cog,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-143108_136,class_L7_20240222-143108_136,NzU3-rt82,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-142311_52,class_L8_20240128-142311_52,k6Q3-ZvwE,L8,l8pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-205619_4,ltiClass_class_L2_20250921-205619_4,3CFp-W8V8,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-192554_3,ltiClass_class_L2_20250921-192554_3,7w39-7L67,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-170457_66,class_L9_20240128-170457_66,fgMN-KY7t,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-205619_9,ltiClass_class_L2_20250921-205619_9,opKv-3sBD,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240118-160029_79,class_L8_20240118-160029_79,Tw3K-6AMD,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-142311_11,class_L1_20240128-142311_11,4MvK-2E9u,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-190832_63,class_L9_20240128-190832_63,uiB2-w8U3,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250923-102342_12,ltiClass_class_L2_20250923-102342_12,2f24-uz2p,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M1_20240222-143108_69,class_M1_20240222-143108_69,ih36-9ux4,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-155445_12,ltiClass_class_L2_20250921-155445_12,xqzw-4CL3,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M3_20250923-102342_26,ltiClass_class_M3_20250923-102342_26,e3do-h2wc,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240119-103128_7,class_L7_20240119-103128_7,f9jy-6mWD,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240130-090904_14,class_L1_20240130-090904_14,YT4j-Jm89,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-220541_59,class_L9_20240128-220541_59,Hs4t-G4Cq,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_34,ltiClass_class_L2_20250919-180459_34,48p9-cKnB,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-190832_64,class_L9_20240128-190832_64,rau4-Mm3B,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-180332_12,class_L1_20240128-180332_12,sGZu-X76c,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-180332_61,class_L9_20240128-180332_61,q387-HvfD,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-130831_8,class_L1_20240128-130831_8,UtjC-WVEq,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-155445_23,ltiClass_class_L2_20250921-155445_23,AdN9-QHPh,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240117-181958_57,class_L9_20240117-181958_57,MG89-Rv9B,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-155445_25,ltiClass_class_L2_20250921-155445_25,fmuD-4hqU,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H5_20250922-213421_5,ltiClass_class_H5_20250922-213421_5,6jMP-46mZ,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L1_20240222-110512_2,class_L1_20240222-110512_2,3dbx-j3NA,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240222-110512_183,class_M5_20240222-110512_183,Jo2V-7d83,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20231229-163209_6,class_L1_20231229-163209_6,2CBY-i42p,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240128-142311_72,class_M2_20240128-142311_72,JzeA-x4Hf,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240104-171321_8,class_L1_20240104-171321_8,VCUW-3qz8,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240130-090904_37,class_L7_20240130-090904_37,84c2-Lxm4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-180332_50,class_L8_20240128-180332_50,3JCt-GrvJ,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250919-180459_7,ltiClass_class_M3_20250919-180459_7,RA3N-Mrj7,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L9_20240128-142311_60,class_L9_20240128-142311_60,9Ltp-39QP,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M1_20240222-110512_70,class_M1_20240222-110512_70,7Y48-hvEK,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240128-130831_33,class_L3_20240128-130831_33,oxJe-YVK9,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_19,ltiClass_class_L2_20250923-102342_19,J2RZ-Mk4Q,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_14,ltiClass_class_L2_20250919-180459_14,4Ffm-Qix4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240130-090904_35,class_L7_20240130-090904_35,wi4o-Cq6r,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240222-110512_185,class_H1_20240222-110512_185,28L3-4egY,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240117-181958_79,class_L9_20240117-181958_79,6Qdn-p4qQ,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-192554_4,ltiClass_class_L2_20250921-192554_4,V7ko-jw4H,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240222-172411_180,class_M4_20240222-172411_180,A68a-XRCb,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L2_20250923-102342_19,ltiClass_class_L2_20250923-102342_19,J2RZ-Mk4Q,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240130-090904_48,class_L7_20240130-090904_48,9LsX-C2ia,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240124-195937_81,class_M5_20240124-195937_81,uZDt-sXRL,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L3_20231229-173128_28,class_L3_20231229-173128_28,gs8z-c39j,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240222-110512_54,class_L8_20240222-110512_54,V2DM-28yY,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240128-170457_68,class_L9_20240128-170457_68,hQ3e-4n9H,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240117-181958_88,class_L9_20240117-181958_88,6vEP-zXM3,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-143108_48,class_L7_20240222-143108_48,eTHy-A9ky,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240222-110512_72,class_M2_20240222-110512_72,D4g6-dk2m,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M1_20240128-190832_69,class_M1_20240128-190832_69,JWnd-TbGE,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240128-220541_33,class_L3_20240128-220541_33,8ej3-B32Y,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-170457_35,class_L7_20240128-170457_35,Jy7P-s92Z,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-190832_2,class_L1_20240128-190832_2,62UB-UXsf,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240128-130831_73,class_M2_20240128-130831_73,26cy-Md7F,M2,m2pe,M,16,A_Med,No_Cursor,normal
tch_M5_20240111-185155_9,class_M5_20240111-185155_9,k9Xh-DH8L,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240128-220541_44,class_L7_20240128-220541_44,ykzY-e4Kb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H3_20240128-142311_92,class_H3_20240128-142311_92,NW62-tBrd,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_L2_20250921-214456_8,ltiClass_class_L2_20250921-214456_8,Q4PZ-3eMY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-143108_42,class_L7_20240222-143108_42,4drR-fmL7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20231229-183345_53,class_M1_20231229-183345_53,m4VU-iR7A,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L3_20231229-151113_22,class_L3_20231229-151113_22,jcvT-KnPQ,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-195807_8,class_L1_20240128-195807_8,iecq-n7u2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-170457_56,class_L8_20240128-170457_56,HBLP-XGr2,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240222-143108_129,class_L3_20240222-143108_129,82w8-jr2y,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H3_20240128-220541_92,class_H3_20240128-220541_92,Nj8Y-287e,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_M3_20250921-155445_29,ltiClass_class_M3_20250921-155445_29,8s8L-NU9J,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-192554_7,ltiClass_class_L2_20250921-192554_7,Hu4k-2Aqv,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240119-093415_81,class_L7_20240119-093415_81,tAbm-4ePh,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250921-155445_41,ltiClass_class_M3_20250921-155445_41,6EGC-2hqs,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M3_20250919-180459_26,ltiClass_class_M3_20250919-180459_26,3sm4-7Rq2,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240119-093415_80,class_L7_20240119-093415_80,xhxP-v37r,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_86,class_L9_20240117-181958_86,oE3P-F4ob,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240222-143108_160,class_L9_20240222-143108_160,XC92-6MLZ,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240228-113644_13,class_L1_20240228-113644_13,Hjv6-U79e,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240128-130831_84,class_M5_20240128-130831_84,7i42-nqCg,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M2_20231229-183345_59,class_M2_20231229-183345_59,9a23-n4J4,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L9_20240117-181958_48,class_L9_20240117-181958_48,p242-8Mo3,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-195807_12,class_L1_20240128-195807_12,r427-kaU2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H2_20240128-142311_91,class_H2_20240128-142311_91,CV68-hJsi,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240128-220541_37,class_L7_20240128-220541_37,kZGM-wg3h,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-143108_114,class_L1_20240222-143108_114,EgTr-4y8Y,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-214456_1,ltiClass_class_L2_20250921-214456_1,e2b8-QomA,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-130831_53,class_L8_20240128-130831_53,oYU4-j3iv,L8,l8pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M1_20240222-143108_70,class_M1_20240222-143108_70,6dgD-J2Xx,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240128-142311_6,class_L1_20240128-142311_6,Zje6-76r4,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240222-143108_147,class_L7_20240222-143108_147,yvK7-bhJ3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240128-170457_64,class_L9_20240128-170457_64,edWZ-c3jX,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-143108_135,class_L7_20240222-143108_135,e3hP-F8iD,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-172411_15,class_L1_20240222-172411_15,oE3x-8o8d,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250923-102342_2,ltiClass_class_L2_20250923-102342_2,e29V-cdUa,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-180332_38,class_L7_20240128-180332_38,VwQ7-vQ8H,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240111-185155_16,class_M5_20240111-185155_16,bTc4-Mfvi,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240222-172411_135,class_L7_20240222-172411_135,ZL3D-CrPY,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_65,class_L9_20240117-181958_65,zjUn-zKjA,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240124-195937_53,class_L8_20240124-195937_53,8oZ3-FY2t,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-220541_7,class_L1_20240128-220541_7,p4ip-sDo6,L1,l1pe,L,7,A_Low,No_Cursor,normal
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M2_20240128-205614_73,class_M2_20240128-205614_73,zAtC-gMbf,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M5_20240128-180332_81,class_M5_20240128-180332_81,uN8r-EFqz,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240222-172411_52,class_L8_20240222-172411_52,q4yd-t3vD,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240222-143108_66,class_L9_20240222-143108_66,jhdR-eaq8,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250923-102342_14,ltiClass_class_L2_20250923-102342_14,34vj-Ctgw,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-205619_3,ltiClass_class_L2_20250921-205619_3,EJ9P-6yok,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-155445_11,ltiClass_class_L2_20250921-155445_11,7Tpj-sksu,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H7_20250922-213421_9,ltiClass_class_H7_20250922-213421_9,6Df6-oiVi,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L9_20240117-181958_78,class_L9_20240117-181958_78,Khqc-w8Nh,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H2_20240128-180332_90,class_H2_20240128-180332_90,CMgk-rpPv,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L9_20240117-181958_61,class_L9_20240117-181958_61,zXM2-4963,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240118-160029_80,class_L8_20240118-160029_80,6Y4r-j2Wo,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240222-172411_53,class_L8_20240222-172411_53,VWF4-r92C,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H2_20240128-180332_91,class_H2_20240128-180332_91,Y7t8-c6Q6,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L8_20240222-110512_55,class_L8_20240222-110512_55,4R69-bRjT,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_41,ltiClass_class_M3_20250921-155445_41,6EGC-2hqs,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L3_20240222-172411_29,class_L3_20240222-172411_29,72cq-YDAQ,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-130831_4,class_L1_20240128-130831_4,bN9k-69XP,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-130831_40,class_L7_20240128-130831_40,4QzH-fdn4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20240128-220541_70,class_M1_20240128-220541_70,VPoi-QuYo,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H2_20240128-130831_90,class_H2_20240128-130831_90,36sG-FCZY,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L7_20240222-143108_34,class_L7_20240222-143108_34,c6Mj-NXV8,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240222-172411_158,class_L8_20240222-172411_158,xDWt-68gp,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M2_20240128-180332_73,class_M2_20240128-180332_73,yj7A-NjaM,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240124-195937_8,class_L1_20240124-195937_8,769o-F3q6,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-130831_52,class_L8_20240128-130831_52,dwaZ-dYZH,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240128-170457_88,class_H1_20240128-170457_88,97nE-x2G6,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_H1_20240128-205614_85,class_H1_20240128-205614_85,6gDt-CmFz,H1,h1pe,H,25,A_High,No_Cursor,normal
tch_L7_20240222-172411_39,class_L7_20240222-172411_39,X2WD-89Dk,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240228-113644_35,class_L7_20240228-113644_35,F498-iC9K,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250923-102342_40,ltiClass_class_M3_20250923-102342_40,X47k-woFR,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-192554_9,ltiClass_class_L2_20250921-192554_9,aHZf-g7Ah,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240222-172411_65,class_L9_20240222-172411_65,ywax-37Dn,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-110512_139,class_L7_20240222-110512_139,76iP-pU23,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-214456_3,ltiClass_class_L2_20250921-214456_3,698W-3jNb,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H7_20250922-163327_8,ltiClass_class_H7_20250922-163327_8,GJgY-ki4A,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L3_20240128-170457_32,class_L3_20240128-170457_32,jYv8-4at6,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250919-180459_24,ltiClass_class_L2_20250919-180459_24,Z8Be-8hYN,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-180332_34,class_L7_20240128-180332_34,iei2-TtnC,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240222-110512_4,class_L1_20240222-110512_4,Po2d-MhF7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240124-195937_48,class_L7_20240124-195937_48,ym3n-Zhjb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-170457_46,class_L7_20240128-170457_46,qJP9-2EAy,L7,l7pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240124-195937_47,class_L7_20240124-195937_47,r79y-Rc49,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240222-110512_187,class_H1_20240222-110512_187,XxZi-TBnB,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L2_20250919-180459_42,ltiClass_class_L2_20250919-180459_42,g3Q7-N4Mc,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240124-195937_88,class_H1_20240124-195937_88,d6xf-ni79,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240222-143108_63,class_L9_20240222-143108_63,H4H9-8oKW,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_105,class_L7_20240119-093415_105,2hFP-JsBh,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-170457_11,class_L1_20240128-170457_11,JLEV-u7fY,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-192554_1,ltiClass_class_L2_20250921-192554_1,zRkU-veAV,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240222-110512_39,class_L7_20240222-110512_39,dFE6-TXBZ,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240124-195937_59,class_L9_20240124-195937_59,V7VD-th8q,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240128-170457_59,class_L9_20240128-170457_59,89c7-Au4q,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-195807_10,class_L1_20240128-195807_10,vC9c-a3vu,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240222-172411_171,class_M2_20240222-172411_171,UXMY-xuzv,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240118-160029_92,class_L8_20240118-160029_92,a4Vv-exoX,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-142311_1,class_L1_20240128-142311_1,eQyL-k2sj,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240117-181958_102,class_L9_20240117-181958_102,36cH-tmWx,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240118-160029_61,class_L8_20240118-160029_61,htBd-hq3t,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M2_20240128-190832_72,class_M2_20240128-190832_72,EpbU-3W3o,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H2_20240124-195937_90,class_H2_20240124-195937_90,XET8-2hD3,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H5_20250922-163327_4,ltiClass_class_H5_20250922-163327_4,K9k4-ar3a,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240119-093415_83,class_L7_20240119-093415_83,M7sg-4Any,L7,l7pe,L,11,A_Low,No_Cursor,normal
