teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L9_20240222-110512_60,class_L9_20240222-110512_60,tLxB-L9Zi,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-205614_24,class_L2_20240128-205614_24,4K3m-sKqC,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_117,class_L2_20240222-143108_117,v6sf-mujn,L2,l2pe,L,6,A_Low,No_Cursor
tch_H2_20240222-143108_90,class_H2_20240222-143108_90,F8sa-bsz7,H2,h2pe,H,32,A_High,No_Cursor
tch_M5_20240222-110512_183,class_M5_20240222-110512_183,Jo2V-7d83,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240222-172411_35,class_L7_20240222-172411_35,6ANG-efwD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-142311_26,class_L2_20240128-142311_26,7Vmf-y9pu,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240130-090904_14,class_L1_20240130-090904_14,YT4j-Jm89,L1,l1pe,L,6,A_Low,No_Cursor
tch_M4_20240222-172411_180,class_M4_20240222-172411_180,A68a-XRCb,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240124-195937_34,class_L7_20240124-195937_34,3Joc-i4rg,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240102-154640_28,class_L3_20240102-154640_28,9Zq3-J3eJ,L3,l3pe,L,9,A_Low,No_Cursor
tch_H1_20240128-130831_86,class_H1_20240128-130831_86,dHz3-G6Rz,H1,h1pe,H,26,A_High,No_Cursor
tch_M1_20240128-130831_69,class_M1_20240128-130831_69,fD4i-J72B,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240128-142311_27,class_L2_20240128-142311_27,phDq-ZpxE,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240130-090904_68,class_L9_20240130-090904_68,x7tc-FA84,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240124-195937_56,class_L8_20240124-195937_56,8p67-Pj9m,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-130831_68,class_L9_20240128-130831_68,vrMJ-rQ4w,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240130-090904_62,class_L9_20240130-090904_62,ynz3-Azaj,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-143108_126,class_L2_20240222-143108_126,Avy9-BcVs,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-195807_59,class_L9_20240128-195807_59,eav2-ZW8z,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-143108_34,class_L7_20240222-143108_34,c6Mj-NXV8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240228-113644_156,class_L8_20240228-113644_156,9ix3-UdAL,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-220541_67,class_L9_20240128-220541_67,F9HW-sqpu,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-205614_66,class_L9_20240128-205614_66,nLRe-TWEU,L9,l9pe,L,10,A_Low,No_Cursor
tch_M1_20240305-102910_69,class_M1_20240305-102910_69,oJe7-wbEc,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240222-110512_148,class_L7_20240222-110512_148,j2PA-ukH3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240228-113644_116,class_L2_20240228-113644_116,2rdh-ULNd,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_5,class_L1_20240222-143108_5,Ajm2-imcX,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_18,class_L2_20240130-090904_18,6Kwz-c4cG,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_90,class_L7_20240119-093415_90,w8qt-Xg9t,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-143108_103,class_L1_20240222-143108_103,3tmR-ZMfQ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_54,class_L8_20240118-160029_54,UzfL-p3cx,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-172411_111,class_L1_20240222-172411_111,7t4p-38xn,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240102-192514_25,class_L3_20240102-192514_25,TAN3-NLmC,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240130-090904_45,class_L7_20240130-090904_45,7Ka7-9pnU,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-220541_25,class_L2_20240128-220541_25,Hr2b-H97X,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-130831_30,class_L3_20240128-130831_30,y9Yh-bHBj,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20231229-173128_29,class_L3_20231229-173128_29,WVjf-32N4,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240119-093415_110,class_L7_20240119-093415_110,7R2F-2ZtE,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240128-220541_81,class_M5_20240128-220541_81,h8t2-ZmAG,M5,m5pe,M,18,A_Med,No_Cursor
tch_L8_20240118-160029_65,class_L8_20240118-160029_65,rGo9-n8H4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-130831_65,class_L9_20240128-130831_65,2kdy-C6WM,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240222-143108_182,class_M5_20240222-143108_182,ez93-76vz,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240222-110512_23,class_L2_20240222-110512_23,gbQy-VgL6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_74,class_L8_20240118-160029_74,7XEU-2vjV,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-142311_22,class_L2_20240128-142311_22,38e6-aWjT,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_15,class_L1_20240128-190832_15,9skF-9N8n,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_15,class_L1_20240128-195807_15,Ad89-Z9MC,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_51,class_L8_20240222-143108_51,JPG4-2PNm,L8,l8pe,L,8,A_Low,No_Cursor
tch_L8_20240128-195807_54,class_L8_20240128-195807_54,uLkR-iQ9z,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-220541_37,class_L7_20240128-220541_37,kZGM-wg3h,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-180332_22,class_L2_20240128-180332_22,QqiF-nC42,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240228-113644_61,class_L9_20240228-113644_61,acFR-hdrh,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240128-142311_97,class_H4_20240128-142311_97,tqXa-76er,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240128-180332_8,class_L1_20240128-180332_8,erz9-2eCP,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20231229-183345_3,class_L1_20231229-183345_3,6f2h-9qhD,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240222-143108_184,class_M5_20240222-143108_184,3iU6-rZY3,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240128-220541_19,class_L2_20240128-220541_19,mZzk-s4WV,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240222-110512_174,class_M3_20240222-110512_174,B7uD-XE3b,M3,m3pe,M,17,A_Med,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_M5_20240124-195937_82,class_M5_20240124-195937_82,rNtB-6Ac9,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240128-220541_63,class_L9_20240128-220541_63,FBd2-uV48,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-205614_55,class_L8_20240128-205614_55,GHFY-s67C,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_15,class_L1_20240222-143108_15,t7P6-7y9F,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240124-195937_64,class_L9_20240124-195937_64,ktU8-e67B,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-110512_123,class_L2_20240222-110512_123,JNv4-H9KE,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_90,class_L8_20240118-160029_90,fQJB-UeP7,L8,l8pe,L,9,A_Low,No_Cursor
tch_H1_20240128-190832_89,class_H1_20240128-190832_89,Z6Yq-37hD,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240128-180332_47,class_L7_20240128-180332_47,ycxF-KMqE,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_H2_20240124-195937_91,class_H2_20240124-195937_91,z8h6-DBEj,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240228-113644_5,class_L1_20240228-113644_5,3e67-YTtY,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_42,class_L7_20240124-195937_42,Z2To-K6Xj,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_98,class_L7_20240119-093415_98,4rb6-b6a3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-143108_140,class_L7_20240222-143108_140,9er7-F39D,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-180332_6,class_L1_20240128-180332_6,tvHm-tW9a,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-142311_32,class_L3_20240128-142311_32,UE4t-TJKc,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240119-093415_80,class_L7_20240119-093415_80,xhxP-v37r,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_102,class_L1_20240222-172411_102,o4FE-ZAvu,L1,l1pe,L,6,A_Low,No_Cursor
26aed227740e438982d763482a3dde8e,className,zreP-NtHy,H2,h2pe,H,32,A_High,No_Cursor
tch_M2_20240128-205614_72,class_M2_20240128-205614_72,XFA7-93KJ,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20240128-205614_27,class_L2_20240128-205614_27,t4vq-3d24,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-130831_50,class_L8_20240128-130831_50,4MpM-wHX7,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_4,class_L1_20240128-180332_4,PNq6-4Mm9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-195807_19,class_L2_20240128-195807_19,JtE7-yofv,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_52,class_L8_20240222-143108_52,c4h8-6D62,L8,l8pe,L,9,A_Low,No_Cursor
tch_M4_20240128-195807_80,class_M4_20240128-195807_80,xqAE-Vq9m,M4,m4pe,M,26,A_Med,No_Cursor
tch_M1_20240128-205614_70,class_M1_20240128-205614_70,pvPD-LUL2,M1,m1pe,M,16,A_Med,No_Cursor
tch_L9_20240222-172411_159,class_L9_20240222-172411_159,wnv9-78m8,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-190832_13,class_L1_20240128-190832_13,r4qX-Yrot,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-142311_61,class_L9_20240128-142311_61,4yt6-z6Co,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240305-102910_74,class_M3_20240305-102910_74,XCzc-j68f,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-190832_28,class_L2_20240128-190832_28,h4G4-grMk,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-142311_19,class_L2_20240128-142311_19,XnNm-Lm4X,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-172411_4,class_L1_20240222-172411_4,nyAj-p9Ez,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_97,class_L7_20240119-093415_97,qpRt-dA9m,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_118,class_L2_20240222-143108_118,ofi9-xvYV,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20231229-163209_13,class_L2_20231229-163209_13,4nfp-doMr,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_58,class_L8_20240222-110512_58,r9Qc-YBTs,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_81,class_L8_20240118-160029_81,Ky2L-ukiV,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-142311_60,class_L9_20240128-142311_60,9Ltp-39QP,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-205614_64,class_L9_20240128-205614_64,Wja2-8Wqw,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-172411_152,class_L8_20240222-172411_152,KXD9-kb8f,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-110512_160,class_L9_20240222-110512_160,tXY8-7Wxt,L9,l9pe,L,10,A_Low,No_Cursor
tch_M1_20240222-172411_170,class_M1_20240222-172411_170,hHn8-Ubew,M1,m1pe,M,15,A_Med,No_Cursor
tch_M1_20240222-172411_169,class_M1_20240222-172411_169,vCwe-WV9X,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240119-093415_51,class_L7_20240119-093415_51,fsZY-pACM,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-195807_41,class_L7_20240128-195807_41,8L7G-L9Ta,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-110512_120,class_L2_20240222-110512_120,Uo49-JrJ6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_8,class_L1_20240222-143108_8,v9rP-bhth,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-205614_41,class_L7_20240128-205614_41,Whw7-ZL6K,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240222-143108_81,class_M5_20240222-143108_81,vY6A-67DZ,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240222-172411_127,class_L2_20240222-172411_127,7Lia-d3j7,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_60,class_L9_20240128-205614_60,36n4-gZ3b,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240128-195807_82,class_M5_20240128-195807_82,Aj73-8d6g,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240117-181958_88,class_L9_20240117-181958_88,6vEP-zXM3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-143108_120,class_L2_20240222-143108_120,syDH-3M9G,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-195807_56,class_L8_20240128-195807_56,hMeW-RQDE,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240124-195937_40,class_L7_20240124-195937_40,2dc8-2Nhb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-195807_16,class_L2_20240128-195807_16,iVpg-W8iH,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-190832_52,class_L8_20240128-190832_52,uX9M-vzu2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-170457_39,class_L7_20240128-170457_39,t96L-bpGh,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-190832_43,class_L7_20240128-190832_43,TgwX-jN46,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240124-195937_50,class_L8_20240124-195937_50,goR8-2RgG,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-190832_35,class_L7_20240128-190832_35,9zxs-oPeb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240228-113644_109,class_L1_20240228-113644_109,vaF2-sDx8,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_61,class_L8_20240118-160029_61,htBd-hq3t,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240222-110512_84,class_M5_20240222-110512_84,8Uk7-MRJE,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240222-143108_107,class_L1_20240222-143108_107,29GX-34in,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-180332_61,class_L9_20240128-180332_61,q387-HvfD,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-143108_151,class_L8_20240222-143108_151,9f6y-Yzkj,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240222-172411_154,class_L8_20240222-172411_154,tXfg-XwJR,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-205614_28,class_L2_20240128-205614_28,V7Xi-n7n2,L2,l2pe,L,6,A_Low,No_Cursor
tch_H3_20240103-170558_84,class_H3_20240103-170558_84,ECcF-odiD,H3,h3pe,H,26,A_High,No_Cursor
tch_H2_20240128-142311_91,class_H2_20240128-142311_91,CV68-hJsi,H2,h2pe,H,32,A_High,No_Cursor
tch_M1_20240222-143108_170,class_M1_20240222-143108_170,87iQ-7C3F,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240128-180332_9,class_L1_20240128-180332_9,86em-q8xc,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-190832_67,class_L9_20240128-190832_67,834h-p8t8,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_75,class_L7_20240119-093415_75,86jp-B9XL,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240124-195937_30,class_L3_20240124-195937_30,nbC9-E4iU,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-190832_7,class_L1_20240128-190832_7,UW3L-3Ehd,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_100,class_L9_20240117-181958_100,2ujr-E2ou,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-190832_23,class_L2_20240128-190832_23,2nsi-eqJC,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-170457_59,class_L9_20240128-170457_59,89c7-Au4q,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_92,class_L7_20240119-093415_92,nmfi-zmwm,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-180332_76,class_M3_20240128-180332_76,NWYc-wEfw,M3,m3pe,M,16,A_Med,No_Cursor
tch_M2_20231229-151113_59,class_M2_20231229-151113_59,ztkt-AehE,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20240222-110512_119,class_L2_20240222-110512_119,DzFT-NUJa,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_56,class_L9_20240117-181958_56,EviM-NA2P,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-142311_17,class_L2_20240128-142311_17,gf4B-i2pF,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-190832_21,class_L2_20240128-190832_21,96R3-ow9Z,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20231229-173128_27,class_L3_20231229-173128_27,nc2t-v9jb,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240119-103128_9,class_L7_20240119-103128_9,4Njm-74Qy,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-110512_114,class_L1_20240222-110512_114,27je-XBRQ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_14,class_L1_20240128-190832_14,4oTa-6JG4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-110512_162,class_L9_20240222-110512_162,a24C-67yg,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240102-154640_23,class_L3_20240102-154640_23,6EeW-Aaoh,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240222-110512_145,class_L7_20240222-110512_145,oVJ4-iyFe,L7,l7pe,L,11,A_Low,No_Cursor
tch_H1_20240222-143108_187,class_H1_20240222-143108_187,4zHL-JXL6,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240222-143108_134,class_L7_20240222-143108_134,hgZV-Qxa8,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240130-090904_54,class_L8_20240130-090904_54,MiFA-N7P4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_45,class_L8_20240118-160029_45,HU6q-zhbs,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240102-192514_21,class_L3_20240102-192514_21,zNje-TZam,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240228-113644_17,class_L2_20240228-113644_17,Vj7s-wF39,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_77,class_L8_20240118-160029_77,74Kp-Va43,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-143108_48,class_L7_20240222-143108_48,eTHy-A9ky,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-143108_166,class_L9_20240222-143108_166,fDva-xcEx,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240104-161036_8,class_L1_20240104-161036_8,8w8t-49RB,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240222-110512_128,class_L2_20240222-110512_128,yHhU-XWqE,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240222-172411_84,class_M5_20240222-172411_84,6V2q-ngWJ,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240128-130831_10,class_L1_20240128-130831_10,4v23-6fCM,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20231229-173128_30,class_L3_20231229-173128_30,g4sF-X87J,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240128-130831_21,class_L2_20240128-130831_21,HL4k-h4jX,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-103128_11,class_L7_20240119-103128_11,p6uN-2a4X,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240128-180332_30,class_L3_20240128-180332_30,iHEJ-Afd3,L3,l3pe,L,9,A_Low,No_Cursor
tch_M1_20240222-143108_70,class_M1_20240222-143108_70,6dgD-J2Xx,M1,m1pe,M,15,A_Med,No_Cursor
tch_M5_20240128-220541_84,class_M5_20240128-220541_84,UMui-3w4s,M5,m5pe,M,17,A_Med,No_Cursor
tch_M1_20240128-130831_70,class_M1_20240128-130831_70,VmjC-J3K7,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240128-142311_12,class_L1_20240128-142311_12,8u3v-kD2b,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20231229-183345_62,class_M3_20231229-183345_62,7Y7H-YXp7,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240128-170457_53,class_L8_20240128-170457_53,EPRu-EK6W,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-220541_8,class_L1_20240128-220541_8,kpde-A4Z2,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-142311_73,class_M2_20240128-142311_73,e36s-7LFh,M2,m2pe,M,15,A_Med,No_Cursor
tch_L9_20240128-142311_59,class_L9_20240128-142311_59,4qge-ZMG7,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240222-172411_181,class_M5_20240222-172411_181,9pQX-48DX,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240119-093415_77,class_L7_20240119-093415_77,BEUJ-U9he,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-170457_36,class_L7_20240128-170457_36,fq7q-uPXB,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_101,class_L1_20240222-172411_101,pQyN-8UCp,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_137,class_L7_20240222-110512_137,pAZ6-7ZnX,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-110512_13,class_L1_20240222-110512_13,DT4a-d6TQ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_45,class_L7_20240222-143108_45,nMi8-sB3U,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240222-172411_31,class_L3_20240222-172411_31,Dbeo-aBbX,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240228-113644_162,class_L9_20240228-113644_162,6jk4-WmGQ,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-190832_3,class_L1_20240128-190832_3,6FYg-Uk4d,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_155,class_L8_20240222-143108_155,c29x-6y6T,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-195807_24,class_L2_20240128-195807_24,2ib3-ai8D,L2,l2pe,L,6,A_Low,No_Cursor
tch_M4_20240222-143108_179,class_M4_20240222-143108_179,D2qu-3cNa,M4,m4pe,M,25,A_Med,No_Cursor
tch_L8_20240118-160029_68,class_L8_20240118-160029_68,nJXy-rHiQ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240222-110512_156,class_L8_20240222-110512_156,uWMc-xW6D,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-172411_166,class_L9_20240222-172411_166,vZNq-ji8A,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240124-195937_37,class_L7_20240124-195937_37,aH4D-XZjT,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-143108_168,class_L9_20240222-143108_168,28hm-k4t6,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240102-192514_62,class_M3_20240102-192514_62,3G49-m6RX,M3,m3pe,M,17,A_Med,No_Cursor
tch_H1_20240128-142311_89,class_H1_20240128-142311_89,2TiA-3rL7,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240119-103128_2,class_L7_20240119-103128_2,4XVN-M4Bn,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240228-113644_146,class_L7_20240228-113644_146,Y9cv-ovgo,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-172411_136,class_L7_20240222-172411_136,bMoy-p7H4,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_62,class_L8_20240118-160029_62,dnpb-83Rd,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240222-143108_153,class_L8_20240222-143108_153,YH47-BotG,L8,l8pe,L,9,A_Low,No_Cursor
tch_M2_20231229-173128_59,class_M2_20231229-173128_59,wbs9-uNRH,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-180332_34,class_L7_20240128-180332_34,iei2-TtnC,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-172411_122,class_L2_20240222-172411_122,mKmy-sE9V,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_10,class_L1_20240222-110512_10,7m96-GNK9,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240222-143108_191,class_H2_20240222-143108_191,ayx8-9dQD,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240222-110512_5,class_L1_20240222-110512_5,v6Mk-4TQr,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240124-195937_20,class_L2_20240124-195937_20,bTvx-qxY7,L2,l2pe,L,6,A_Low,No_Cursor
