tchextid,stduserid,extuserid,groupid
tch_20201213-012833_74,2df4a9fe-3cb8-11eb-a47c-0242ac110003,std_1607804731430_74,5469548d-b714-4216-b8c4-c98878d50e6d
tch_20201213-012833_73,07085ecd-3cb8-11eb-90a7-0242ac110003,std_1607804666133_73,0f68a26b-030d-49ff-9e08-2da734db7cc5
tch_20201213-012833_77,93d8578b-3cb8-11eb-90a7-0242ac110003,std_1607804902376_77,bac32551-be12-4002-932f-b4f07d6b14f5
tch_20201213-012833_74,28284a26-3cb8-11eb-a47c-0242ac110003,std_1607804721685_74,5469548d-b714-4216-b8c4-c98878d50e6d
tch_20201213-012833_73,fff85b4e-3cb7-11eb-90a7-0242ac110003,std_1607804654286_73,0f68a26b-030d-49ff-9e08-2da734db7cc5
tch_20201213-012833_76,9c2fa844-3cb8-11eb-a47c-0242ac110003,std_1607804916372_76,a05078b2-a71a-480c-b267-0f6c7ba78562
tch_20201213-012833_77,8ee010e3-3cb8-11eb-90a7-0242ac110003,std_1607804894046_77,bac32551-be12-4002-932f-b4f07d6b14f5
tch_20201213-012833_75,4414444d-3cb8-11eb-a47c-0242ac110003,std_1607804768563_75,22e84267-9880-4230-b961-bd06f9fa8ef8
tch_20201213-012833_76,979167d9-3cb8-11eb-90a7-0242ac110003,std_1607804908634_76,a05078b2-a71a-480c-b267-0f6c7ba78562
tch_20201213-012833_77,8a4ca5d3-3cb8-11eb-a47c-0242ac110003,std_1607804886359_77,bac32551-be12-4002-932f-b4f07d6b14f5
tch_20201213-012833_75,3dde4d5c-3cb8-11eb-a47c-0242ac110003,std_1607804758054_75,22e84267-9880-4230-b961-bd06f9fa8ef8
tch_20201213-012833_76,91738d03-3cb8-11eb-90a7-0242ac110003,std_1607804898361_76,a05078b2-a71a-480c-b267-0f6c7ba78562
tch_20201213-012833_75,36d946c0-3cb8-11eb-a47c-0242ac110003,std_1607804746348_75,22e84267-9880-4230-b961-bd06f9fa8ef8
tch_20201213-012833_76,8c8c35f6-3cb8-11eb-90a7-0242ac110003,std_1607804890126_76,a05078b2-a71a-480c-b267-0f6c7ba78562
tch_20201213-012833_75,310e1ebf-3cb8-11eb-90a7-0242ac110003,std_1607804736637_75,22e84267-9880-4230-b961-bd06f9fa8ef8
tch_20201213-012833_74,1d4ac384-3cb8-11eb-90a7-0242ac110003,std_1607804703468_74,68067b5b-863f-4328-87dc-531c89a69959
tch_20201213-012833_74,16f9f11e-3cb8-11eb-90a7-0242ac110003,std_1607804692874_74,68067b5b-863f-4328-87dc-531c89a69959
tch_20201213-012833_77,7f978ed7-3cb8-11eb-a47c-0242ac110003,std_1607804868412_77,964e95fd-b03a-49d9-93f8-1128c0569ef2
tch_20201213-012833_74,1298ba09-3cb8-11eb-90a7-0242ac110003,std_1607804685535_74,68067b5b-863f-4328-87dc-531c89a69959
tch_20201213-012833_74,0bc21626-3cb8-11eb-90a7-0242ac110003,std_1607804674060_74,68067b5b-863f-4328-87dc-531c89a69959
tch_20201213-012833_77,7a5d35c5-3cb8-11eb-90a7-0242ac110003,std_1607804859615_77,964e95fd-b03a-49d9-93f8-1128c0569ef2
tch_20201213-012833_76,7f978f6f-3cb8-11eb-90a7-0242ac110003,std_1607804868385_76,ee2f3bc3-6fda-405c-b0a3-ddf3855c0ac8
tch_20201213-012833_77,74770c88-3cb8-11eb-90a7-0242ac110003,std_1607804849725_77,964e95fd-b03a-49d9-93f8-1128c0569ef2
tch_20201213-012833_75,27a6e4ad-3cb8-11eb-90a7-0242ac110003,std_1607804720837_75,3538b58f-576b-4073-99df-a133a53408a4
tch_20201213-012833_76,7af46d22-3cb8-11eb-90a7-0242ac110003,std_1607804860630_76,ee2f3bc3-6fda-405c-b0a3-ddf3855c0ac8
tch_20201213-012833_78,ae7cb7d8-3cb8-11eb-90a7-0242ac110003,std_1607804947075_78,4abdb49c-3646-47fd-ad77-11174993746b
tch_20201213-012833_77,6e17bb12-3cb8-11eb-a47c-0242ac110003,std_1607804839044_77,964e95fd-b03a-49d9-93f8-1128c0569ef2
tch_20201213-012833_75,208c5a8c-3cb8-11eb-90a7-0242ac110003,std_1607804708897_75,3538b58f-576b-4073-99df-a133a53408a4
tch_20201213-012833_78,a84141b9-3cb8-11eb-a47c-0242ac110003,std_1607804936624_78,4abdb49c-3646-47fd-ad77-11174993746b
tch_20201213-012833_76,74da3a9b-3cb8-11eb-a47c-0242ac110003,std_1607804850396_76,ee2f3bc3-6fda-405c-b0a3-ddf3855c0ac8
tch_20201213-012833_75,1af7fa30-3cb8-11eb-90a7-0242ac110003,std_1607804699588_75,3538b58f-576b-4073-99df-a133a53408a4
tch_20201213-012833_78,a30625cb-3cb8-11eb-a47c-0242ac110003,std_1607804927846_78,4abdb49c-3646-47fd-ad77-11174993746b
tch_20201213-012833_79,b221ca67-3cb8-11eb-90a7-0242ac110003,std_1607804953200_79,85c7d96c-bc4e-41ea-8545-da88cd19f04f
tch_20201213-012833_76,7002c248-3cb8-11eb-a47c-0242ac110003,std_1607804842251_76,ee2f3bc3-6fda-405c-b0a3-ddf3855c0ac8
tch_20201213-012833_75,166e79fd-3cb8-11eb-90a7-0242ac110003,std_1607804691953_75,3538b58f-576b-4073-99df-a133a53408a4
tch_20201213-012833_79,ac351127-3cb8-11eb-a47c-0242ac110003,std_1607804943254_79,85c7d96c-bc4e-41ea-8545-da88cd19f04f
tch_20201213-012833_78,9dc2a411-3cb8-11eb-90a7-0242ac110003,std_1607804919012_78,4abdb49c-3646-47fd-ad77-11174993746b
tch_20201213-012833_79,a517a0b3-3cb8-11eb-90a7-0242ac110003,std_1607804931272_79,85c7d96c-bc4e-41ea-8545-da88cd19f04f
tch_20201213-012833_77,64422f2f-3cb8-11eb-a47c-0242ac110003,std_1607804822542_77,f3938c61-a22a-4a7a-9636-9a0aff181511
tch_20201213-012833_79,9fa0b37f-3cb8-11eb-90a7-0242ac110003,std_1607804922084_79,85c7d96c-bc4e-41ea-8545-da88cd19f04f
tch_20201213-012833_77,5e00ecbf-3cb8-11eb-90a7-0242ac110003,std_1607804812047_77,f3938c61-a22a-4a7a-9636-9a0aff181511
tch_20201213-012833_77,57b1ef9f-3cb8-11eb-a47c-0242ac110003,std_1607804801463_77,f3938c61-a22a-4a7a-9636-9a0aff181511
tch_20201213-012833_78,9377e8a8-3cb8-11eb-a47c-0242ac110003,std_1607804901743_78,d5f290c5-f875-4313-99a3-251eed9a9241
tch_20201213-012833_76,62a9db60-3cb8-11eb-90a7-0242ac110003,std_1607804819867_76,eaad0524-c4b4-46b9-a01e-4413f9ea6c9b
tch_20201213-012833_77,518e2072-3cb8-11eb-90a7-0242ac110003,std_1607804791146_77,f3938c61-a22a-4a7a-9636-9a0aff181511
tch_20201213-012833_76,5c8c9cb8-3cb8-11eb-90a7-0242ac110003,std_1607804809616_76,eaad0524-c4b4-46b9-a01e-4413f9ea6c9b
tch_20201213-012833_78,8e2a5588-3cb8-11eb-a47c-0242ac110003,std_1607804892843_78,d5f290c5-f875-4313-99a3-251eed9a9241
tch_20201213-012833_80,c0ea470b-3cb8-11eb-90a7-0242ac110003,std_1607804977986_80,33e00b53-1077-486e-9f39-8ead3f1151fb
tch_20201213-012833_76,561a3906-3cb8-11eb-90a7-0242ac110003,std_1607804798791_76,eaad0524-c4b4-46b9-a01e-4413f9ea6c9b
tch_20201213-012833_78,8716cf7a-3cb8-11eb-90a7-0242ac110003,std_1607804880972_78,d5f290c5-f875-4313-99a3-251eed9a9241
tch_20201213-012833_80,ba2aad51-3cb8-11eb-90a7-0242ac110003,std_1607804966657_80,33e00b53-1077-486e-9f39-8ead3f1151fb
tch_20201213-012833_79,969c8072-3cb8-11eb-90a7-0242ac110003,std_1607804906988_79,b8672a5c-ec05-4196-a056-64e1d10d9829
tch_20201213-012833_76,5031c541-3cb8-11eb-90a7-0242ac110003,std_1607804788874_76,eaad0524-c4b4-46b9-a01e-4413f9ea6c9b
tch_20201213-012833_78,7fe5af23-3cb8-11eb-90a7-0242ac110003,std_1607804868873_78,d5f290c5-f875-4313-99a3-251eed9a9241
tch_20201213-012833_80,b36bfd98-3cb8-11eb-a47c-0242ac110003,std_1607804955282_80,33e00b53-1077-486e-9f39-8ead3f1151fb
tch_20201213-012833_79,9181212b-3cb8-11eb-a47c-0242ac110003,std_1607804898447_79,b8672a5c-ec05-4196-a056-64e1d10d9829
tch_20201213-012833_80,aea8a963-3cb8-11eb-90a7-0242ac110003,std_1607804947312_80,33e00b53-1077-486e-9f39-8ead3f1151fb
tch_20201213-012833_79,8bfcc6df-3cb8-11eb-a47c-0242ac110003,std_1607804889168_79,b8672a5c-ec05-4196-a056-64e1d10d9829
tch_20201213-012833_79,84a92a61-3cb8-11eb-a47c-0242ac110003,std_1607804876900_79,b8672a5c-ec05-4196-a056-64e1d10d9829
tch_20201213-012833_77,457f6d9e-3cb8-11eb-a47c-0242ac110003,std_1607804770935_77,d6477beb-a59a-4c8d-b59c-5865536a6744
tch_20201213-012833_77,3fcb50ae-3cb8-11eb-90a7-0242ac110003,std_1607804761365_77,d6477beb-a59a-4c8d-b59c-5865536a6744
tch_20201213-012833_77,39cce401-3cb8-11eb-90a7-0242ac110003,std_1607804751286_77,d6477beb-a59a-4c8d-b59c-5865536a6744
tch_20201213-012833_76,45220b98-3cb8-11eb-90a7-0242ac110003,std_1607804770318_76,b621c68b-39fc-4f3f-802e-8670b8f1d2e8
tch_20201213-012833_78,72587217-3cb8-11eb-90a7-0242ac110003,std_1607804846167_78,46270bc1-14fc-4e6c-8153-3058080b190c
tch_20201213-012833_80,a4d762aa-3cb8-11eb-a47c-0242ac110003,std_1607804930860_80,9970eee0-9e58-4dd3-a190-b758fe62dd5d
tch_20201213-012833_77,32d87ec5-3cb8-11eb-a47c-0242ac110003,std_1607804739650_77,d6477beb-a59a-4c8d-b59c-5865536a6744
tch_20201213-012833_76,3eb3c604-3cb8-11eb-90a7-0242ac110003,std_1607804759506_76,b621c68b-39fc-4f3f-802e-8670b8f1d2e8
tch_20201213-012833_78,6cb3700f-3cb8-11eb-90a7-0242ac110003,std_1607804836703_78,46270bc1-14fc-4e6c-8153-3058080b190c
tch_20201213-012833_80,9e358a4a-3cb8-11eb-90a7-0242ac110003,std_1607804919763_80,9970eee0-9e58-4dd3-a190-b758fe62dd5d
tch_20201213-012833_76,37cc3242-3cb8-11eb-90a7-0242ac110003,std_1607804747957_76,b621c68b-39fc-4f3f-802e-8670b8f1d2e8
tch_20201213-012833_81,cffee70b-3cb8-11eb-90a7-0242ac110003,std_1607805003247_81,2cbb6263-d322-4012-839a-16feebd32784
tch_20201213-012833_80,98acc31d-3cb8-11eb-a47c-0242ac110003,std_1607804910483_80,9970eee0-9e58-4dd3-a190-b758fe62dd5d
tch_20201213-012833_79,78f8eb24-3cb8-11eb-90a7-0242ac110003,std_1607804857292_79,2ca3a5aa-9337-47e7-a66b-b60550092daa
tch_20201213-012833_76,2754ccee-3cb8-11eb-90a7-0242ac110003,std_1607804720272_76,b621c68b-39fc-4f3f-802e-8670b8f1d2e8
tch_20201213-012833_81,c9a40317-3cb8-11eb-90a7-0242ac110003,std_1607804992586_81,2cbb6263-d322-4012-839a-16feebd32784
tch_20201213-012833_78,65c043da-3cb8-11eb-a47c-0242ac110003,std_1607804824980_78,46270bc1-14fc-4e6c-8153-3058080b190c
tch_20201213-012833_80,92f34ea1-3cb8-11eb-90a7-0242ac110003,std_1607804900840_80,9970eee0-9e58-4dd3-a190-b758fe62dd5d
tch_20201213-012833_79,74432b96-3cb8-11eb-90a7-0242ac110003,std_1607804849385_79,2ca3a5aa-9337-47e7-a66b-b60550092daa
tch_20201213-012833_81,c26fae24-3cb8-11eb-90a7-0242ac110003,std_1607804980543_81,2cbb6263-d322-4012-839a-16feebd32784
tch_20201213-012833_78,60e680b7-3cb8-11eb-a47c-0242ac110003,std_1607804816906_78,46270bc1-14fc-4e6c-8153-3058080b190c
tch_20201213-012833_81,bcde3416-3cb8-11eb-a47c-0242ac110003,std_1607804971191_81,2cbb6263-d322-4012-839a-16feebd32784
tch_20201213-012833_79,6db3a256-3cb8-11eb-a47c-0242ac110003,std_1607804838392_79,2ca3a5aa-9337-47e7-a66b-b60550092daa
tch_20201213-012833_79,66cecd95-3cb8-11eb-a47c-0242ac110003,std_1607804826796_79,2ca3a5aa-9337-47e7-a66b-b60550092daa
tch_20201213-012833_82,dbdc9fad-3cb8-11eb-a47c-0242ac110003,std_1607805023190_82,f575cfa8-20b9-4158-a67d-d621492b6369
tch_20201213-012833_78,52d239a2-3cb8-11eb-90a7-0242ac110003,std_1607804793280_78,c4423ead-6962-4e45-ae47-09d43a1da03e
tch_20201213-012833_80,88342626-3cb8-11eb-90a7-0242ac110003,std_1607804882832_80,1a99a38b-9480-410f-b99f-a2225e1efaed
tch_20201213-012833_82,d584c89a-3cb8-11eb-90a7-0242ac110003,std_1607805012564_82,f575cfa8-20b9-4158-a67d-d621492b6369
tch_20201213-012833_78,4d317dd3-3cb8-11eb-a47c-0242ac110003,std_1607804783841_78,c4423ead-6962-4e45-ae47-09d43a1da03e
tch_20201213-012833_80,82f3b26b-3cb8-11eb-90a7-0242ac110003,std_1607804874015_80,1a99a38b-9480-410f-b99f-a2225e1efaed
tch_20201213-012833_82,ce7e3a7f-3cb8-11eb-90a7-0242ac110003,std_1607805000742_82,f575cfa8-20b9-4158-a67d-d621492b6369
tch_20201213-012833_81,b0688204-3cb8-11eb-a47c-0242ac110003,std_1607804950293_81,d9201fa4-763c-44b5-a87d-d8c3c11d9632
tch_20201213-012833_78,46285804-3cb8-11eb-90a7-0242ac110003,std_1607804771977_78,c4423ead-6962-4e45-ae47-09d43a1da03e
tch_20201213-012833_82,c96b3f7c-3cb8-11eb-a47c-0242ac110003,std_1607804992254_82,f575cfa8-20b9-4158-a67d-d621492b6369
tch_20201213-012833_80,7c134a00-3cb8-11eb-90a7-0242ac110003,std_1607804862476_80,1a99a38b-9480-410f-b99f-a2225e1efaed
tch_20201213-012833_79,58d36527-3cb8-11eb-90a7-0242ac110003,std_1607804803310_79,e22d6a9a-1cf6-4bd0-940b-a7c5edfda86a
tch_20201213-012833_81,a9981f1b-3cb8-11eb-90a7-0242ac110003,std_1607804938851_81,d9201fa4-763c-44b5-a87d-d8c3c11d9632
tch_20201213-012833_78,4137d874-3cb8-11eb-a47c-0242ac110003,std_1607804763747_78,c4423ead-6962-4e45-ae47-09d43a1da03e
tch_20201213-012833_80,76e48a49-3cb8-11eb-90a7-0242ac110003,std_1607804853785_80,1a99a38b-9480-410f-b99f-a2225e1efaed
tch_20201213-012833_79,540143da-3cb8-11eb-a47c-0242ac110003,std_1607804795265_79,e22d6a9a-1cf6-4bd0-940b-a7c5edfda86a
tch_20201213-012833_81,a387ffb9-3cb8-11eb-a47c-0242ac110003,std_1607804928711_81,d9201fa4-763c-44b5-a87d-d8c3c11d9632
tch_20201213-012833_83,e54ed565-3cb8-11eb-90a7-0242ac110003,std_1607805039039_83,a29c1843-bc1b-4fa4-a7be-94dbd7d1f819
tch_20201213-012833_81,9e6c036c-3cb8-11eb-90a7-0242ac110003,std_1607804920111_81,d9201fa4-763c-44b5-a87d-d8c3c11d9632
tch_20201213-012833_79,4f4d311c-3cb8-11eb-a47c-0242ac110003,std_1607804787371_79,e22d6a9a-1cf6-4bd0-940b-a7c5edfda86a
tch_20201213-012833_83,dfddb4cd-3cb8-11eb-a47c-0242ac110003,std_1607805029914_83,a29c1843-bc1b-4fa4-a7be-94dbd7d1f819
tch_20201213-012833_79,49e363d6-3cb8-11eb-90a7-0242ac110003,std_1607804778312_79,e22d6a9a-1cf6-4bd0-940b-a7c5edfda86a
tch_20201213-012833_83,da52f24d-3cb8-11eb-90a7-0242ac110003,std_1607805020562_83,a29c1843-bc1b-4fa4-a7be-94dbd7d1f819
tch_20201213-012833_83,d34bc80e-3cb8-11eb-a47c-0242ac110003,std_1607805008818_83,a29c1843-bc1b-4fa4-a7be-94dbd7d1f819
tch_20201213-012833_82,bcc41ce4-3cb8-11eb-a47c-0242ac110003,std_1607804971043_82,0967b602-960f-4e51-8551-9c181c09197f
tch_20201213-012833_80,6c0f19de-3cb8-11eb-a47c-0242ac110003,std_1607804835638_80,257a83cb-58bb-4d4d-9afa-782569e76d19
tch_20201213-012833_82,b8404212-3cb8-11eb-90a7-0242ac110003,std_1607804963459_82,0967b602-960f-4e51-8551-9c181c09197f
tch_20201213-012833_80,65ba5042-3cb8-11eb-a47c-0242ac110003,std_1607804824980_80,257a83cb-58bb-4d4d-9afa-782569e76d19
tch_20201213-012833_82,b342f19f-3cb8-11eb-90a7-0242ac110003,std_1607804955095_82,0967b602-960f-4e51-8551-9c181c09197f
tch_20201213-012833_84,f19f2644-3cb8-11eb-a47c-0242ac110003,std_1607805059711_84,2e0eeef5-215b-4207-af99-42715023d2a9
tch_20201213-012833_81,936c4f8a-3cb8-11eb-a47c-0242ac110003,std_1607804901669_81,60e65b1a-5be4-4b9e-80d5-045db2b586c5
tch_20201213-012833_80,6054ef10-3cb8-11eb-90a7-0242ac110003,std_1607804815910_80,257a83cb-58bb-4d4d-9afa-782569e76d19
tch_20201213-012833_84,e9f4697a-3cb8-11eb-90a7-0242ac110003,std_1607805046837_84,2e0eeef5-215b-4207-af99-42715023d2a9
tch_20201213-012833_82,acbbf4e7-3cb8-11eb-a47c-0242ac110003,std_1607804944135_82,0967b602-960f-4e51-8551-9c181c09197f
tch_20201213-012833_81,8c97a6e5-3cb8-11eb-90a7-0242ac110003,std_1607804889205_81,60e65b1a-5be4-4b9e-80d5-045db2b586c5
tch_20201213-012833_80,5b000975-3cb8-11eb-90a7-0242ac110003,std_1607804806995_80,257a83cb-58bb-4d4d-9afa-782569e76d19
tch_20201213-012833_84,e3532cb9-3cb8-11eb-90a7-0242ac110003,std_1607805035711_84,2e0eeef5-215b-4207-af99-42715023d2a9
tch_20201213-012833_81,84b4007b-3cb8-11eb-90a7-0242ac110003,std_1607804876966_81,60e65b1a-5be4-4b9e-80d5-045db2b586c5
tch_20201213-012833_84,de318b5a-3cb8-11eb-90a7-0242ac110003,std_1607805027092_84,2e0eeef5-215b-4207-af99-42715023d2a9
tch_20201213-012833_81,7fb15928-3cb8-11eb-a47c-0242ac110003,std_1607804868580_81,60e65b1a-5be4-4b9e-80d5-045db2b586c5
tch_20201213-012833_83,c91b714a-3cb8-11eb-90a7-0242ac110003,std_1607804991731_83,8cc88410-c7ff-4425-a028-05ef89fd69af
tch_20201213-012833_83,c1f28f65-3cb8-11eb-90a7-0242ac110003,std_1607804979660_83,8cc88410-c7ff-4425-a028-05ef89fd69af
tch_20201213-012833_85,faef7d18-3cb8-11eb-a47c-0242ac110003,std_1607805075337_85,62390f77-64aa-4ad6-a795-e69cc4322cbb
tch_20201213-012833_82,a0fe2023-3cb8-11eb-a47c-0242ac110003,std_1607804924440_82,cd500a0e-0dc4-4494-9d6f-58365b3d1e45
tch_20201213-012833_83,bbaa215a-3cb8-11eb-a47c-0242ac110003,std_1607804969180_83,8cc88410-c7ff-4425-a028-05ef89fd69af
tch_20201213-012833_85,f67d2e48-3cb8-11eb-a47c-0242ac110003,std_1607805067882_85,62390f77-64aa-4ad6-a795-e69cc4322cbb
tch_20201213-012833_83,b6a9c3d4-3cb8-11eb-a47c-0242ac110003,std_1607804960766_83,8cc88410-c7ff-4425-a028-05ef89fd69af
tch_20201213-012833_82,9a12470f-3cb8-11eb-a47c-0242ac110003,std_1607804912804_82,cd500a0e-0dc4-4494-9d6f-58365b3d1e45
tch_20201213-012833_85,f07c9edb-3cb8-11eb-90a7-0242ac110003,std_1607805057795_85,62390f77-64aa-4ad6-a795-e69cc4322cbb
tch_20201213-012833_82,9300205b-3cb8-11eb-90a7-0242ac110003,std_1607804900913_82,cd500a0e-0dc4-4494-9d6f-58365b3d1e45
tch_20201213-012833_85,eb2f59fe-3cb8-11eb-90a7-0242ac110003,std_1607805048905_85,62390f77-64aa-4ad6-a795-e69cc4322cbb
tch_20201213-012833_81,731929cb-3cb8-11eb-90a7-0242ac110003,std_1607804847430_81,bbed7eb7-559e-45e4-938d-0f0ca1118c6f
tch_20201213-012833_84,d400725b-3cb8-11eb-90a7-0242ac110003,std_1607805009996_84,c7f8578c-8cab-4fd3-9976-2c7be497d473
tch_20201213-012833_82,8c9de8b0-3cb8-11eb-90a7-0242ac110003,std_1607804890261_82,cd500a0e-0dc4-4494-9d6f-58365b3d1e45
tch_20201213-012833_81,6e99bc1a-3cb8-11eb-90a7-0242ac110003,std_1607804839901_81,bbed7eb7-559e-45e4-938d-0f0ca1118c6f
tch_20201213-012833_84,cdec5ac2-3cb8-11eb-90a7-0242ac110003,std_1607804999816_84,c7f8578c-8cab-4fd3-9976-2c7be497d473
tch_20201213-012833_81,685a00ed-3cb8-11eb-a47c-0242ac110003,std_1607804829412_81,bbed7eb7-559e-45e4-938d-0f0ca1118c6f
tch_20201213-012833_84,c7424474-3cb8-11eb-90a7-0242ac110003,std_1607804988628_84,c7f8578c-8cab-4fd3-9976-2c7be497d473
tch_20201213-012833_84,c2a2f2eb-3cb8-11eb-90a7-0242ac110003,std_1607804980830_84,c7f8578c-8cab-4fd3-9976-2c7be497d473
tch_20201213-012833_81,63499db9-3cb8-11eb-a47c-0242ac110003,std_1607804820892_81,bbed7eb7-559e-45e4-938d-0f0ca1118c6f
tch_20201213-012833_83,a9c9ddfc-3cb8-11eb-90a7-0242ac110003,std_1607804939125_83,bc84be35-2b99-4a5a-b320-cde8ee562b74
tch_20201213-012833_85,de4adfb2-3cb8-11eb-a47c-0242ac110003,std_1607805027293_85,ed82a6da-58af-4887-b61a-0a6fa4f7b6b2
tch_20201213-012833_83,a2f1da44-3cb8-11eb-90a7-0242ac110003,std_1607804927697_83,bc84be35-2b99-4a5a-b320-cde8ee562b74
tch_20201213-012833_85,d91c9554-3cb8-11eb-a47c-0242ac110003,std_1607805018595_85,ed82a6da-58af-4887-b61a-0a6fa4f7b6b2
tch_20201213-012833_82,8171316d-3cb8-11eb-a47c-0242ac110003,std_1607804871518_82,659b60eb-1874-498d-8cba-aef5ec8b60c8
tch_20201213-012833_83,9bb1c5dd-3cb8-11eb-a47c-0242ac110003,std_1607804915533_83,bc84be35-2b99-4a5a-b320-cde8ee562b74
tch_20201213-012833_85,d0bae44d-3cb8-11eb-90a7-0242ac110003,std_1607805004518_85,ed82a6da-58af-4887-b61a-0a6fa4f7b6b2
tch_20201213-012833_83,95b380c7-3cb8-11eb-a47c-0242ac110003,std_1607804905485_83,bc84be35-2b99-4a5a-b320-cde8ee562b74
tch_20201213-012833_82,7c893d32-3cb8-11eb-90a7-0242ac110003,std_1607804863217_82,659b60eb-1874-498d-8cba-aef5ec8b60c8
tch_20201213-012833_85,cbbef30f-3cb8-11eb-a47c-0242ac110003,std_1607804996124_85,ed82a6da-58af-4887-b61a-0a6fa4f7b6b2
tch_20201213-012833_84,b803fc70-3cb8-11eb-a47c-0242ac110003,std_1607804963043_84,0e231bab-2803-40ec-8878-d258774bebd6
tch_20201213-012833_82,75c277f0-3cb8-11eb-90a7-0242ac110003,std_1607804851882_82,659b60eb-1874-498d-8cba-aef5ec8b60c8
tch_20201213-012833_82,6fd68211-3cb8-11eb-90a7-0242ac110003,std_1607804841927_82,659b60eb-1874-498d-8cba-aef5ec8b60c8
tch_20201213-012833_86,115b1416-3cb9-11eb-a47c-0242ac110003,std_1607805112948_86,8e304041-c2c9-4777-8429-8d1bb97d3ec0
tch_20201213-012833_84,b30a7d4d-3cb8-11eb-a47c-0242ac110003,std_1607804954715_84,0e231bab-2803-40ec-8878-d258774bebd6
tch_20201213-012833_84,ac258091-3cb8-11eb-a47c-0242ac110003,std_1607804943144_84,0e231bab-2803-40ec-8878-d258774bebd6
tch_20201213-012833_86,0af55a6b-3cb9-11eb-a47c-0242ac110003,std_1607805102229_86,8e304041-c2c9-4777-8429-8d1bb97d3ec0
tch_20201213-012833_84,a55852ed-3cb8-11eb-90a7-0242ac110003,std_1607804931737_84,0e231bab-2803-40ec-8878-d258774bebd6
tch_20201213-012833_86,04ae4c7a-3cb9-11eb-90a7-0242ac110003,std_1607805091688_86,8e304041-c2c9-4777-8429-8d1bb97d3ec0
tch_20201213-012833_87,158117b0-3cb9-11eb-a47c-0242ac110003,std_1607805119923_87,13a29c8f-b99a-4a7f-a17c-df217c803f20
tch_20201213-012833_85,beabefa0-3cb8-11eb-a47c-0242ac110003,std_1607804974224_85,6a1bb20f-674b-410f-8e0b-c5c81b08e428
tch_20201213-012833_83,89a4a602-3cb8-11eb-a47c-0242ac110003,std_1607804885264_83,fd8132fb-9504-4337-87a9-86a8ecfde601
tch_20201213-012833_86,fed198e1-3cb8-11eb-a47c-0242ac110003,std_1607805081837_86,8e304041-c2c9-4777-8429-8d1bb97d3ec0
tch_20201213-012833_87,1099245c-3cb9-11eb-a47c-0242ac110003,std_1607805111682_87,13a29c8f-b99a-4a7f-a17c-df217c803f20
tch_20201213-012833_85,b9860848-3cb8-11eb-90a7-0242ac110003,std_1607804965581_85,6a1bb20f-674b-410f-8e0b-c5c81b08e428
tch_20201213-012833_83,8486122d-3cb8-11eb-a47c-0242ac110003,std_1607804876634_83,fd8132fb-9504-4337-87a9-86a8ecfde601
tch_20201213-012833_85,b245f460-3cb8-11eb-a47c-0242ac110003,std_1607804953425_85,6a1bb20f-674b-410f-8e0b-c5c81b08e428
tch_20201213-012833_87,0ae2e3d8-3cb9-11eb-90a7-0242ac110003,std_1607805102091_87,13a29c8f-b99a-4a7f-a17c-df217c803f20
tch_20201213-012833_83,7f99b265-3cb8-11eb-90a7-0242ac110003,std_1607804868412_83,fd8132fb-9504-4337-87a9-86a8ecfde601
tch_20201213-012833_85,ad833c87-3cb8-11eb-a47c-0242ac110003,std_1607804945443_85,6a1bb20f-674b-410f-8e0b-c5c81b08e428
tch_20201213-012833_87,059fb115-3cb9-11eb-90a7-0242ac110003,std_1607805093251_87,13a29c8f-b99a-4a7f-a17c-df217c803f20
tch_20201213-012833_83,7ae63bc6-3cb8-11eb-a47c-0242ac110003,std_1607804860522_83,fd8132fb-9504-4337-87a9-86a8ecfde601
tch_20201213-012833_84,9a4f28d4-3cb8-11eb-90a7-0242ac110003,std_1607804913221_84,85e057ac-0a2b-4448-8edd-8d374e1243f5
tch_20201213-012833_86,f2b0bcce-3cb8-11eb-90a7-0242ac110003,std_1607805061430_86,e26496ec-1204-45cc-aaf2-4a2dc40a0e32
tch_20201213-012833_84,93696927-3cb8-11eb-a47c-0242ac110003,std_1607804901655_84,85e057ac-0a2b-4448-8edd-8d374e1243f5
tch_20201213-012833_86,ecbed42f-3cb8-11eb-a47c-0242ac110003,std_1607805051532_86,e26496ec-1204-45cc-aaf2-4a2dc40a0e32
tch_20201213-012833_84,8ea72650-3cb8-11eb-a47c-0242ac110003,std_1607804893668_84,85e057ac-0a2b-4448-8edd-8d374e1243f5
tch_20201213-012833_84,87e3475a-3cb8-11eb-90a7-0242ac110003,std_1607804882298_84,85e057ac-0a2b-4448-8edd-8d374e1243f5
tch_20201213-012833_86,e6892a75-3cb8-11eb-a47c-0242ac110003,std_1607805041122_86,e26496ec-1204-45cc-aaf2-4a2dc40a0e32
tch_20201213-012833_87,f8b73fdc-3cb8-11eb-a47c-0242ac110003,std_1607805071605_87,49cd6a48-4725-4422-8d4c-de9d259fd1e3
tch_20201213-012833_85,a2439877-3cb8-11eb-90a7-0242ac110003,std_1607804926557_85,d9fe6868-902a-4cfc-83df-83f3d3ea9e2e
tch_20201213-012833_88,257d3140-3cb9-11eb-a47c-0242ac110003,std_1607805146743_88,1738485c-aa1d-4983-929b-ba49219ffdc9
