tchextid,stduuid,stdextid,groupid
tch_20240404-002554_5,46554dac-a8bc-4d85-bbe7-31a59080cdbe,std_1712171094240_5,29988051-9571-444e-9cb0-12415cf91da2
tch_20240404-002554_1,7ca75d64-c8a8-4b68-b62e-ada34fecf5ba,std_1712171311854_1,6eb6b309-9143-4da5-8a51-f7cefbb8aa3d
tch_20240404-002554_2,da65df51-3cf8-43b0-b754-97427f54da29,std_1712171217428_2,ec5e6e96-cda2-40f8-bf83-b55784ac79ba
tch_20240404-002554_4,2c4c4ccd-8b77-4a10-a49f-d400f71b559e,std_1712171089718_4,67ce52ea-6eb5-4dff-8cc1-97793832cc1e
tch_20240404-002554_7,22ad0ef2-19bc-48a5-a093-06e19893c041,std_1712171040536_7,862b26a7-0720-44d1-8387-ed1ea90c28b1
tch_20240404-002554_2,74eb2eb3-7f1d-40cf-a2e4-10d0335c2bc6,std_1712171187018_2,ec5e6e96-cda2-40f8-bf83-b55784ac79ba
tch_20240404-002554_7,722b9735-aa72-4755-b8d1-b820b33ba984,std_1712171014737_7,862b26a7-0720-44d1-8387-ed1ea90c28b1
tch_20240404-002554_7,e49208ea-51fd-4fc6-9163-dcc6fd9bf1b2,std_1712170987672_7,862b26a7-0720-44d1-8387-ed1ea90c28b1
tch_20240404-002554_6,a40f2cb0-7690-42d4-bf57-c3eab632e9b8,std_1712171048482_6,b60c06fb-7ff2-41cf-889a-f31356e4cfc1
tch_20240404-002554_5,bfd95e7c-c6c9-4dd4-9bdc-ca7a2a459d38,std_1712171038418_5,a90060a9-748e-4d8a-ad72-ca602eafab5b
tch_20240404-002554_7,95f152cf-049b-4450-b406-26dee9451626,std_1712170964043_7,862b26a7-0720-44d1-8387-ed1ea90c28b1
tch_20240404-002554_3,015b5ad8-2ecb-41fd-8c8c-dbb79f860532,std_1712171024843_3,41857162-2885-46e2-915a-367cf2084d94
tch_20240404-002554_6,831553e9-101b-409d-adc3-c86edb8bf7d3,std_1712171023996_6,b60c06fb-7ff2-41cf-889a-f31356e4cfc1
tch_20240404-002554_1,0d0346d6-9465-4875-b5ae-007970e0fcae,std_1712171257626_1,6a66ac25-6781-4fd4-9b77-a729392dbaa8
tch_20240404-002554_5,e7a16581-62ea-476f-aa9b-c8826df0f03f,std_1712171009528_5,a90060a9-748e-4d8a-ad72-ca602eafab5b
tch_20240404-002554_4,bf285945-f376-4fb6-8700-89a6dadfbbc3,std_1712171031629_4,a4aab55b-f0a7-4634-902b-28be240856ca
tch_20240404-002554_6,4a77fea9-85d4-48ce-8201-f17ee02e8c82,std_1712170997743_6,b60c06fb-7ff2-41cf-889a-f31356e4cfc1
tch_20240404-002554_3,653b0973-220e-4b8a-a399-6a5bb85d55d1,std_1712171001087_3,41857162-2885-46e2-915a-367cf2084d94
tch_20240404-002554_5,cc518769-fbfd-4bbc-8e29-5ebd71d380b8,std_1712170982054_5,a90060a9-748e-4d8a-ad72-ca602eafab5b
tch_20240404-002554_1,2f64834c-acbf-4053-82ac-f691ef9a54cb,std_1712171232440_1,6a66ac25-6781-4fd4-9b77-a729392dbaa8
tch_20240404-002554_2,da7d6cc8-f6dd-4a31-9d4e-7847c0d41fc4,std_1712171131192_2,83f255ce-8488-417b-abb4-9a601441aecf
tch_20240404-002554_4,95e0acc7-dba6-49df-bd11-88a296875271,std_1712171000920_4,a4aab55b-f0a7-4634-902b-28be240856ca
tch_20240404-002554_6,38b91d0c-d912-4a36-8533-16713fa17590,std_1712170967005_6,b60c06fb-7ff2-41cf-889a-f31356e4cfc1
tch_20240404-002554_3,c6192caf-2178-4d5a-a02e-3d88c6eab2eb,std_1712170971730_3,41857162-2885-46e2-915a-367cf2084d94
tch_20240404-002554_5,b3731647-f250-44df-87fc-f388ec68c479,std_1712170955008_5,a90060a9-748e-4d8a-ad72-ca602eafab5b
tch_20240404-002554_1,b27c9cb1-f610-4106-b8f2-4cd671b5d63a,std_1712171206430_1,6a66ac25-6781-4fd4-9b77-a729392dbaa8
tch_20240404-002554_2,f99b95f4-3ada-4002-a60f-45222b512522,std_1712171103989_2,83f255ce-8488-417b-abb4-9a601441aecf
tch_20240404-002554_4,e18ba3f4-c27c-46fe-b68a-3b028f317edc,std_1712170973077_4,a4aab55b-f0a7-4634-902b-28be240856ca
tch_20240404-002554_3,a7dab689-29c4-45f9-b193-86fc9d9bde02,std_1712170942107_3,41857162-2885-46e2-915a-367cf2084d94
tch_20240404-002554_1,52cff807-e181-4729-a268-7871a717d259,std_1712171180511_1,6a66ac25-6781-4fd4-9b77-a729392dbaa8
tch_20240404-002554_2,19a602a6-22e1-4bfe-8d43-dacdf070edc5,std_1712171074410_2,83f255ce-8488-417b-abb4-9a601441aecf
tch_20240404-002554_4,daad8a90-b9dc-4695-84b9-5f05ff8d5372,std_1712170949565_4,a4aab55b-f0a7-4634-902b-28be240856ca
tch_20240404-002554_2,34398d00-ee2a-497e-9da2-8d2ba626957e,std_1712171046336_2,83f255ce-8488-417b-abb4-9a601441aecf
tch_20240404-002554_1,1bafbe3a-e964-4050-b2d4-330a2a947d50,std_1712171127214_1,dae26795-c6f8-4f1f-827e-96368c09352d
tch_20240404-002554_1,9cbcec1e-6b05-488c-bcfe-79cca76fc4f1,std_1712171099932_1,dae26795-c6f8-4f1f-827e-96368c09352d
tch_20240404-002554_2,20c54d9a-40ba-4813-a298-9706b6abaf9f,std_1712170995685_2,3911d445-f6c2-42dd-af25-b349b328a117
tch_20240404-002554_2,6b81acba-7bf9-44b5-b765-24b863ec08a1,std_1712170972956_2,3911d445-f6c2-42dd-af25-b349b328a117
tch_20240404-002554_1,de6be888-0b42-4102-b14f-e932ff7ba3e8,std_1712171074004_1,dae26795-c6f8-4f1f-827e-96368c09352d
tch_20240404-002554_2,44b9820f-b088-4107-aca7-5bd86ab285ae,std_1712170947295_2,3911d445-f6c2-42dd-af25-b349b328a117
tch_20240404-002554_1,2210aa24-332c-4953-a8a7-ba2ade11c0a6,std_1712171044210_1,dae26795-c6f8-4f1f-827e-96368c09352d
tch_20240404-002554_2,c2073be2-29f0-4844-b0c4-bbeaded8458e,std_1712170918092_2,3911d445-f6c2-42dd-af25-b349b328a117
tch_20240404-002554_1,d35801ee-af5c-4505-a817-5c2e2dd9d19e,std_1712170989170_1,d465466f-1c23-4ba1-9f70-253bd1a1335c
tch_20240404-002554_1,8737c102-9cc0-48f0-8160-67adc063b18c,std_1712170961982_1,d465466f-1c23-4ba1-9f70-253bd1a1335c
tch_20240404-002554_1,69c2b75a-1422-4fc8-ba41-83d59a2c9072,std_1712170936710_1,d465466f-1c23-4ba1-9f70-253bd1a1335c
tch_20240404-002554_1,c7fdef94-a7e3-459a-8675-268b5fc800c6,std_1712170910651_1,d465466f-1c23-4ba1-9f70-253bd1a1335c
tch_20240403-234434_100,845b1841-cf4d-429d-93c0-74857ccab41d,std_1712169913117_100,1f08262c-b93b-4501-83b2-b99c264bedd1
tch_20240403-234434_100,492872ad-5125-488c-96cc-145b0bfca0c5,std_1712169887500_100,1f08262c-b93b-4501-83b2-b99c264bedd1
tch_20240403-234434_100,e7e2244b-ac6a-4750-a029-201484428e8d,std_1712169856927_100,1f08262c-b93b-4501-83b2-b99c264bedd1
tch_20240403-234434_100,813da059-dfef-46c7-9f17-47b59d49a854,std_1712169829761_100,1f08262c-b93b-4501-83b2-b99c264bedd1
tch_20240403-234434_99,3c46ff2f-189f-45e7-bf6b-24063f7f83ac,std_1712169895580_99,b398b6e3-62ec-4d5e-8010-87572e4d8208
tch_20240403-234434_99,af6fe0e4-a833-4b67-9a8c-073442a66dd3,std_1712169870058_99,b398b6e3-62ec-4d5e-8010-87572e4d8208
tch_20240403-234434_99,5ce6d59d-c74f-40cd-85b2-6eb2751a8745,std_1712169843179_99,b398b6e3-62ec-4d5e-8010-87572e4d8208
tch_20240403-234434_99,2cf50158-7de2-4464-a721-8c7c42ed7c33,std_1712169816661_99,b398b6e3-62ec-4d5e-8010-87572e4d8208
tch_20240403-234434_100,014325e4-7ed4-4ebf-8166-35018bc18e4f,std_1712169779750_100,c65a1e09-703a-4891-8e8f-698ff2c282f3
tch_20240403-234434_97,4827ff51-04aa-4c81-b8ba-df09c7892674,std_1712169875500_97,a2db4b4d-f855-4b63-af6a-15f5536f3c88
tch_20240403-234434_100,9df5a913-ac6c-4608-b900-cc9894bdd2b6,std_1712169754334_100,c65a1e09-703a-4891-8e8f-698ff2c282f3
tch_20240403-234434_97,8134e806-bb88-4273-8709-34c4af5a5aa0,std_1712169851868_97,a2db4b4d-f855-4b63-af6a-15f5536f3c88
tch_20240403-234434_100,3909adee-5e09-4a60-bb0f-85b5c0bba278,std_1712169725003_100,c65a1e09-703a-4891-8e8f-698ff2c282f3
tch_20240403-234434_97,37cff9df-5aae-4534-92ea-4474956f4120,std_1712169822491_97,a2db4b4d-f855-4b63-af6a-15f5536f3c88
tch_20240403-234434_100,aea3b99b-b633-4eb9-834f-2ee026b0f516,std_1712169699056_100,c65a1e09-703a-4891-8e8f-698ff2c282f3
tch_20240403-234434_97,d2495be0-8458-4356-811d-d551dde654da,std_1712169798474_97,a2db4b4d-f855-4b63-af6a-15f5536f3c88
tch_20240403-234434_99,d8aa4060-844a-4032-be03-2d9cdd19534f,std_1712169765027_99,e5b3cf1b-512d-4e44-b290-a55f9ff595f7
tch_20240403-234434_99,d33d0ab9-e35a-4f72-95c6-d5fcdab39a94,std_1712169737891_99,e5b3cf1b-512d-4e44-b290-a55f9ff595f7
tch_20240403-234434_98,6ee08392-aa4f-4657-ba14-c979bc7fc3ec,std_1712169874612_98,07a9a0d6-b5d5-4ba5-9612-696245e39c2e
tch_20240403-234434_99,39b26256-4e67-4768-b405-d5d86e9c2afd,std_1712169712514_99,e5b3cf1b-512d-4e44-b290-a55f9ff595f7
tch_20240403-234434_98,eddd708e-97bc-406f-854b-0148736593df,std_1712169848509_98,07a9a0d6-b5d5-4ba5-9612-696245e39c2e
tch_20240403-234434_98,7f76723d-d4f0-4dd1-b53d-6c1de4d150bd,std_1712169820426_98,07a9a0d6-b5d5-4ba5-9612-696245e39c2e
tch_20240403-234434_99,b0e0f702-2dee-4590-9bda-adfa4efa90ee,std_1712169686952_99,e5b3cf1b-512d-4e44-b290-a55f9ff595f7
tch_20240403-234434_96,fc532521-c70d-4200-8a85-90852ffc2021,std_1712169861173_96,83e45c06-077f-4e19-b95e-5e858d71e9e5
tch_20240403-234434_100,f730546a-5630-4b3b-be22-9e73e515f4cb,std_1712169647350_100,f151ebf0-4192-404e-8d8b-71a85601e938
tch_20240403-234434_98,7c74107a-98cf-44f8-a1c1-dbf127afed97,std_1712169794073_98,07a9a0d6-b5d5-4ba5-9612-696245e39c2e
tch_20240403-234434_96,172e17fe-35f4-4405-a734-3fc394e2eadf,std_1712169837860_96,83e45c06-077f-4e19-b95e-5e858d71e9e5
tch_20240403-234434_100,3ea2be34-9d0a-4e97-91bc-5d6fa3e9a451,std_1712169617833_100,f151ebf0-4192-404e-8d8b-71a85601e938
tch_20240403-234434_96,720d0b2f-f080-4393-b971-ef27a8df2fbe,std_1712169813529_96,83e45c06-077f-4e19-b95e-5e858d71e9e5
tch_20240403-234434_97,459fbe76-8436-41b3-b6c5-7ffecab8039a,std_1712169743466_97,781b22a8-b489-4110-8fa1-7a40d963f680
tch_20240403-234434_93,a83d16ec-23a8-40b2-b1a1-5aad2aba1a87,std_1712169854303_93,22a304ea-c409-40aa-a260-20c58ea5ef51
tch_20240403-234434_100,b46bf2f2-4387-4631-a266-078450ce7df5,std_1712169590821_100,f151ebf0-4192-404e-8d8b-71a85601e938
tch_20240403-234434_96,1edd52c3-eba2-4253-b508-fba32a348ba0,std_1712169787379_96,83e45c06-077f-4e19-b95e-5e858d71e9e5
tch_20240403-234434_97,494f2e1d-62fb-47a9-86ed-2c91522211e5,std_1712169718744_97,781b22a8-b489-4110-8fa1-7a40d963f680
tch_20240403-234434_93,37724d21-0776-4b5d-ab05-7fee05d526b2,std_1712169825051_93,22a304ea-c409-40aa-a260-20c58ea5ef51
tch_20240403-234434_100,bdedda69-fb44-4e5e-92a8-9ea8aa12cf2e,std_1712169567092_100,f151ebf0-4192-404e-8d8b-71a85601e938
tch_20240403-234434_99,06e7b9bd-dfa7-4230-8dce-79881de0578f,std_1712169637121_99,b7b349bf-40bf-4941-a5c7-c4c11156bdbc
tch_20240403-234434_97,52c346da-7f56-4c69-bbe4-89a7e7899bfa,std_1712169694491_97,781b22a8-b489-4110-8fa1-7a40d963f680
tch_20240403-234434_93,cddefe07-2e6d-41c3-b5d9-143d578d2b03,std_1712169798513_93,22a304ea-c409-40aa-a260-20c58ea5ef51
tch_20240403-234434_95,0e61da33-8bec-45a8-b503-042cf500c322,std_1712169844272_95,0e1594ab-260f-4a9a-a5c5-491efa94caad
tch_20240403-234434_99,fda9318b-6a79-41a9-a2a0-1765db683354,std_1712169614261_99,b7b349bf-40bf-4941-a5c7-c4c11156bdbc
tch_20240403-234434_97,ce8507bd-bf3f-4232-a326-0aa73cbe3d9f,std_1712169668678_97,781b22a8-b489-4110-8fa1-7a40d963f680
tch_20240403-234434_93,ff6a63e9-4d28-4e42-94f8-c982e231d312,std_1712169770332_93,22a304ea-c409-40aa-a260-20c58ea5ef51
tch_20240403-234434_98,93d3adf7-b9c6-49e2-ba64-1a8b4a3d4911,std_1712169741945_98,56e1a73a-9af1-45c7-b5a2-0e61fc215d5d
tch_20240403-234434_95,d7f90ae3-f324-46fd-866d-027059b7709c,std_1712169818808_95,0e1594ab-260f-4a9a-a5c5-491efa94caad
tch_20240403-234434_99,1f07d2e1-af88-4124-989f-b6316e9f253d,std_1712169584757_99,b7b349bf-40bf-4941-a5c7-c4c11156bdbc
tch_20240403-234434_98,8b23e815-4916-48f2-b81c-871087f1908d,std_1712169718224_98,56e1a73a-9af1-45c7-b5a2-0e61fc215d5d
tch_20240403-234434_95,6d45285b-60be-47f4-a4c4-344b029b9403,std_1712169793382_95,0e1594ab-260f-4a9a-a5c5-491efa94caad
tch_20240403-234434_100,deb70354-ce71-4d79-98c6-1c763ee74191,std_1712169514518_100,88ead759-573c-4e60-a839-538e67a098ff
tch_20240403-234434_96,01886fe6-a4bb-4d10-973c-3b476a2df2ab,std_1712169739728_96,5c2e5c37-e0bc-4eb2-a24d-9d23e5c01367
tch_20240403-234434_99,d8f83712-00b7-4172-96a1-e2caaef6c7bb,std_1712169560409_99,b7b349bf-40bf-4941-a5c7-c4c11156bdbc
tch_20240403-234434_98,10632d08-d76e-424b-b6cb-88cd2d3659d4,std_1712169691941_98,56e1a73a-9af1-45c7-b5a2-0e61fc215d5d
tch_20240403-234434_94,a7c88402-6c5b-47df-b40d-a34d978edae4,std_1712169830888_94,0a3dcbcf-cac1-46a3-9e38-e4be44712f3a
tch_20240403-234434_100,b59cf3a8-b47e-4a1c-b848-7471b56b89d7,std_1712169489271_100,88ead759-573c-4e60-a839-538e67a098ff
tch_20240403-234434_95,bcfae2f8-0acc-44f2-8729-a365edd72251,std_1712169769257_95,0e1594ab-260f-4a9a-a5c5-491efa94caad
tch_20240403-234434_98,cd01c068-4c62-43f1-b0de-760dce4f71a3,std_1712169665238_98,56e1a73a-9af1-45c7-b5a2-0e61fc215d5d
tch_20240403-234434_96,8145a5c3-fa0d-4757-89e3-1c873a4b1234,std_1712169713947_96,5c2e5c37-e0bc-4eb2-a24d-9d23e5c01367
tch_20240403-234434_94,09bcdc98-d1ab-4ec7-b7fb-a225efbb3db7,std_1712169807672_94,0a3dcbcf-cac1-46a3-9e38-e4be44712f3a
tch_20240403-234434_100,4c0f83d6-de7d-4bd3-ae24-d4351cef47b6,std_1712169466765_100,88ead759-573c-4e60-a839-538e67a098ff
