tchextid,stduserid,extuserid,groupid
tch_20200813-065346_29,02023b42-dd34-11ea-af23-0242ac110002,std_1597302602935_29,e53ddd18-b9e6-4ab7-8dd5-f06743439c26
tch_20200813-065346_30,2a804a4a-dd34-11ea-af23-0242ac110002,std_1597302670892_30,fdd45701-191d-4349-be32-aca3cf0e6e4d
tch_20200813-065346_29,fb5a493d-dd33-11ea-acee-0242ac110002,std_1597302591761_29,e53ddd18-b9e6-4ab7-8dd5-f06743439c26
tch_20200813-065346_31,4f4a52c5-dd34-11ea-af23-0242ac110002,std_1597302732587_31,9fe75758-cf15-47f8-a366-b5ef93b415cf
tch_20200813-065346_31,49725970-dd34-11ea-acee-0242ac110002,std_1597302722798_31,9fe75758-cf15-47f8-a366-b5ef93b415cf
tch_20200813-065346_30,1e1c4bca-dd34-11ea-af23-0242ac110002,std_1597302650105_30,ff93de90-880b-4170-9a23-f8a73aa882cc
tch_20200813-065346_29,ee8251e7-dd33-11ea-acee-0242ac110002,std_1597302570240_29,52165766-fd8e-42ab-8670-a996ecc4e8e1
tch_20200813-065346_31,44aede7d-dd34-11ea-acee-0242ac110002,std_1597302714818_31,9fe75758-cf15-47f8-a366-b5ef93b415cf
tch_20200813-065346_30,19641a2b-dd34-11ea-acee-0242ac110002,std_1597302642161_30,ff93de90-880b-4170-9a23-f8a73aa882cc
tch_20200813-065346_29,e8deafe4-dd33-11ea-acee-0242ac110002,std_1597302560783_29,52165766-fd8e-42ab-8670-a996ecc4e8e1
tch_20200813-065346_31,3ec38479-dd34-11ea-af23-0242ac110002,std_1597302704885_31,9fe75758-cf15-47f8-a366-b5ef93b415cf
tch_20200813-065346_30,13bcf572-dd34-11ea-af23-0242ac110002,std_1597302632700_30,ff93de90-880b-4170-9a23-f8a73aa882cc
tch_20200813-065346_29,e1876a71-dd33-11ea-af23-0242ac110002,std_1597302548459_29,52165766-fd8e-42ab-8670-a996ecc4e8e1
tch_20200813-065346_30,0e5439ca-dd34-11ea-af23-0242ac110002,std_1597302623615_30,ff93de90-880b-4170-9a23-f8a73aa882cc
tch_20200813-065346_29,dc17816e-dd33-11ea-af23-0242ac110002,std_1597302539351_29,52165766-fd8e-42ab-8670-a996ecc4e8e1
tch_20200813-065346_32,807a7c90-dd34-11ea-af23-0242ac110002,std_1597302815096_32,cb3011ab-c088-4046-9d0d-aa38c7ce2c7f
tch_20200813-065346_32,7aecf9c0-dd34-11ea-af23-0242ac110002,std_1597302805825_32,cb3011ab-c088-4046-9d0d-aa38c7ce2c7f
tch_20200813-065346_32,74bea35f-dd34-11ea-af23-0242ac110002,std_1597302795473_32,cb3011ab-c088-4046-9d0d-aa38c7ce2c7f
tch_20200813-065346_31,33d55c3e-dd34-11ea-acee-0242ac110002,std_1597302686535_31,1cd7d490-5a4b-437d-a33d-9795614caf18
tch_20200813-065346_30,03f50b85-dd34-11ea-acee-0242ac110002,std_1597302606189_30,3c034e15-bf95-452c-9a5c-bb80ef311486
tch_20200813-065346_32,6db5a4f3-dd34-11ea-acee-0242ac110002,std_1597302783613_32,cb3011ab-c088-4046-9d0d-aa38c7ce2c7f
tch_20200813-065346_31,2da0767d-dd34-11ea-acee-0242ac110002,std_1597302676144_31,1cd7d490-5a4b-437d-a33d-9795614caf18
tch_20200813-065346_30,fdb04659-dd33-11ea-acee-0242ac110002,std_1597302595691_30,3c034e15-bf95-452c-9a5c-bb80ef311486
tch_20200813-065346_31,2854b806-dd34-11ea-af23-0242ac110002,std_1597302667266_31,1cd7d490-5a4b-437d-a33d-9795614caf18
tch_20200813-065346_30,f7df2be7-dd33-11ea-acee-0242ac110002,std_1597302585929_30,3c034e15-bf95-452c-9a5c-bb80ef311486
tch_20200813-065346_31,21b10b44-dd34-11ea-af23-0242ac110002,std_1597302656101_31,1cd7d490-5a4b-437d-a33d-9795614caf18
tch_20200813-065346_30,f271dbad-dd33-11ea-af23-0242ac110002,std_1597302576851_30,3c034e15-bf95-452c-9a5c-bb80ef311486
tch_20200813-065346_32,5fbc86fc-dd34-11ea-acee-0242ac110002,std_1597302760195_32,f5da2f64-f6d2-47b4-b9d1-9b43a73dcaee
tch_20200813-065346_32,5ac1328b-dd34-11ea-af23-0242ac110002,std_1597302751845_32,f5da2f64-f6d2-47b4-b9d1-9b43a73dcaee
tch_20200813-065346_32,543b6df8-dd34-11ea-acee-0242ac110002,std_1597302740876_32,f5da2f64-f6d2-47b4-b9d1-9b43a73dcaee
tch_20200813-065346_31,161a6d91-dd34-11ea-acee-0242ac110002,std_1597302636655_31,bc26c596-84b1-4208-804c-d411563bf74c
tch_20200813-065346_31,1056c09e-dd34-11ea-af23-0242ac110002,std_1597302626996_31,bc26c596-84b1-4208-804c-d411563bf74c
tch_20200813-065346_32,4dd4c9ad-dd34-11ea-acee-0242ac110002,std_1597302730159_32,f5da2f64-f6d2-47b4-b9d1-9b43a73dcaee
tch_20200813-065346_33,9873442e-dd34-11ea-af23-0242ac110002,std_1597302855349_33,0cd21145-667e-4887-b906-c38d5b867254
tch_20200813-065346_31,091e2625-dd34-11ea-af23-0242ac110002,std_1597302614850_31,bc26c596-84b1-4208-804c-d411563bf74c
tch_20200813-065346_33,91f6f48b-dd34-11ea-af23-0242ac110002,std_1597302844474_33,0cd21145-667e-4887-b906-c38d5b867254
tch_20200813-065346_31,03bc95b4-dd34-11ea-af23-0242ac110002,std_1597302605855_31,bc26c596-84b1-4208-804c-d411563bf74c
tch_20200813-065346_33,8b9977c1-dd34-11ea-acee-0242ac110002,std_1597302833751_33,0cd21145-667e-4887-b906-c38d5b867254
tch_20200813-065346_33,84c126ba-dd34-11ea-acee-0242ac110002,std_1597302822291_33,0cd21145-667e-4887-b906-c38d5b867254
tch_20200813-065346_32,41055e83-dd34-11ea-acee-0242ac110002,std_1597302708676_32,bade90e7-bfdf-468d-bd82-46f7808ade63
tch_20200813-065346_32,3c168c54-dd34-11ea-af23-0242ac110002,std_1597302700396_32,bade90e7-bfdf-468d-bd82-46f7808ade63
tch_20200813-065346_32,36024ed0-dd34-11ea-af23-0242ac110002,std_1597302690202_32,bade90e7-bfdf-468d-bd82-46f7808ade63
tch_20200813-065346_33,79824686-dd34-11ea-af23-0242ac110002,std_1597302803420_33,b420400f-52f3-4774-af74-0f9a9d5671b3
tch_20200813-065346_32,3102b400-dd34-11ea-af23-0242ac110002,std_1597302681782_32,bade90e7-bfdf-468d-bd82-46f7808ade63
tch_20200813-065346_33,722c8760-dd34-11ea-af23-0242ac110002,std_1597302791068_33,b420400f-52f3-4774-af74-0f9a9d5671b3
tch_20200813-065346_33,6c655794-dd34-11ea-acee-0242ac110002,std_1597302781431_33,b420400f-52f3-4774-af74-0f9a9d5671b3
tch_20200813-065346_34,aa7c6c14-dd34-11ea-af23-0242ac110002,std_1597302885615_34,30328a00-697a-45df-b670-b422141d1710
tch_20200813-065346_33,65287792-dd34-11ea-acee-0242ac110002,std_1597302769289_33,b420400f-52f3-4774-af74-0f9a9d5671b3
tch_20200813-065346_34,a3e987e9-dd34-11ea-acee-0242ac110002,std_1597302874543_34,30328a00-697a-45df-b670-b422141d1710
tch_20200813-065346_34,9ca92515-dd34-11ea-acee-0242ac110002,std_1597302862399_34,30328a00-697a-45df-b670-b422141d1710
tch_20200813-065346_32,27672434-dd34-11ea-acee-0242ac110002,std_1597302665687_32,ce0173b9-3c12-467b-a733-aa720b51dcc1
tch_20200813-065346_34,96c56c68-dd34-11ea-acee-0242ac110002,std_1597302852534_34,30328a00-697a-45df-b670-b422141d1710
tch_20200813-065346_32,227bd517-dd34-11ea-acee-0242ac110002,std_1597302657402_32,ce0173b9-3c12-467b-a733-aa720b51dcc1
tch_20200813-065346_32,1ba18756-dd34-11ea-acee-0242ac110002,std_1597302645941_32,ce0173b9-3c12-467b-a733-aa720b51dcc1
tch_20200813-065346_35,b2e0b522-dd34-11ea-acee-0242ac110002,std_1597302899680_35,96a170e7-5bb7-4576-aed0-87c23fdd5e7c
tch_20200813-065346_35,adc507ae-dd34-11ea-acee-0242ac110002,std_1597302891116_35,96a170e7-5bb7-4576-aed0-87c23fdd5e7c
tch_20200813-065346_32,15bd0b3f-dd34-11ea-af23-0242ac110002,std_1597302636043_32,ce0173b9-3c12-467b-a733-aa720b51dcc1
tch_20200813-065346_33,5794838d-dd34-11ea-acee-0242ac110002,std_1597302746526_33,ce75e968-d288-49d7-a350-1ba3fcd0752b
tch_20200813-065346_35,a822c482-dd34-11ea-af23-0242ac110002,std_1597302881661_35,96a170e7-5bb7-4576-aed0-87c23fdd5e7c
tch_20200813-065346_33,527309dc-dd34-11ea-acee-0242ac110002,std_1597302737913_33,ce75e968-d288-49d7-a350-1ba3fcd0752b
tch_20200813-065346_35,a17ccd5c-dd34-11ea-af23-0242ac110002,std_1597302870521_35,96a170e7-5bb7-4576-aed0-87c23fdd5e7c
tch_20200813-065346_33,4bb2ad01-dd34-11ea-acee-0242ac110002,std_1597302726542_33,ce75e968-d288-49d7-a350-1ba3fcd0752b
tch_20200813-065346_34,8ad823be-dd34-11ea-acee-0242ac110002,std_1597302832526_34,40c42524-15a4-4c2f-984d-adf16c3d0f12
tch_20200813-065346_33,46a5cc7b-dd34-11ea-acee-0242ac110002,std_1597302718118_33,ce75e968-d288-49d7-a350-1ba3fcd0752b
tch_20200813-065346_34,85a285a4-dd34-11ea-af23-0242ac110002,std_1597302823772_34,40c42524-15a4-4c2f-984d-adf16c3d0f12
tch_20200813-065346_34,7f06eecb-dd34-11ea-af23-0242ac110002,std_1597302812633_34,40c42524-15a4-4c2f-984d-adf16c3d0f12
tch_20200813-065346_34,781ee597-dd34-11ea-af23-0242ac110002,std_1597302801099_34,40c42524-15a4-4c2f-984d-adf16c3d0f12
tch_20200813-065346_35,95fa2da9-dd34-11ea-acee-0242ac110002,std_1597302851194_35,63a53582-258e-4519-9eaf-eaa0a6526df6
tch_20200813-065346_35,9060c483-dd34-11ea-acee-0242ac110002,std_1597302841801_35,63a53582-258e-4519-9eaf-eaa0a6526df6
tch_20200813-065346_36,c62542d9-dd34-11ea-af23-0242ac110002,std_1597302932022_36,ea3c1dba-9c7b-4229-a036-54649adcab07
tch_20200813-065346_33,3acd1cb7-dd34-11ea-af23-0242ac110002,std_1597302698222_33,375878fd-f323-4949-bfce-7cc62b049172
tch_20200813-065346_35,89e33c73-dd34-11ea-acee-0242ac110002,std_1597302830913_35,63a53582-258e-4519-9eaf-eaa0a6526df6
tch_20200813-065346_36,bf82a7d9-dd34-11ea-acee-0242ac110002,std_1597302920894_36,ea3c1dba-9c7b-4229-a036-54649adcab07
tch_20200813-065346_33,34c401c6-dd34-11ea-acee-0242ac110002,std_1597302688099_33,375878fd-f323-4949-bfce-7cc62b049172
tch_20200813-065346_35,82aac939-dd34-11ea-acee-0242ac110002,std_1597302818806_35,63a53582-258e-4519-9eaf-eaa0a6526df6
tch_20200813-065346_34,6cdd9431-dd34-11ea-af23-0242ac110002,std_1597302782157_34,4a45fa32-5c24-4a3e-b07e-b42c08adab37
tch_20200813-065346_36,ba16b6e2-dd34-11ea-acee-0242ac110002,std_1597302911785_36,ea3c1dba-9c7b-4229-a036-54649adcab07
tch_20200813-065346_33,2fa1289f-dd34-11ea-acee-0242ac110002,std_1597302679474_33,375878fd-f323-4949-bfce-7cc62b049172
tch_20200813-065346_36,b3ead223-dd34-11ea-af23-0242ac110002,std_1597302901407_36,ea3c1dba-9c7b-4229-a036-54649adcab07
tch_20200813-065346_34,65ee5f3c-dd34-11ea-af23-0242ac110002,std_1597302770577_34,4a45fa32-5c24-4a3e-b07e-b42c08adab37
tch_20200813-065346_33,29d2303b-dd34-11ea-acee-0242ac110002,std_1597302669748_33,375878fd-f323-4949-bfce-7cc62b049172
tch_20200813-065346_34,604ce024-dd34-11ea-af23-0242ac110002,std_1597302761151_34,4a45fa32-5c24-4a3e-b07e-b42c08adab37
tch_20200813-065346_34,5a3371bc-dd34-11ea-acee-0242ac110002,std_1597302750827_34,4a45fa32-5c24-4a3e-b07e-b42c08adab37
tch_20200813-065346_35,7460cc79-dd34-11ea-acee-0242ac110002,std_1597302794807_35,67312202-0a45-43e2-b672-eb0913be867d
tch_20200813-065346_37,d4200f08-dd34-11ea-af23-0242ac110002,std_1597302955463_37,7b6548dd-dde5-420e-8d14-fbe43d70ef94
tch_20200813-065346_35,6fd1a77e-dd34-11ea-acee-0242ac110002,std_1597302787175_35,67312202-0a45-43e2-b672-eb0913be867d
tch_20200813-065346_36,a78aca33-dd34-11ea-af23-0242ac110002,std_1597302880689_36,cca43230-f9f4-4ac2-be49-310ea85791e4
tch_20200813-065346_37,ce33f20f-dd34-11ea-acee-0242ac110002,std_1597302945517_37,7b6548dd-dde5-420e-8d14-fbe43d70ef94
tch_20200813-065346_35,6ad31e6e-dd34-11ea-af23-0242ac110002,std_1597302778774_35,67312202-0a45-43e2-b672-eb0913be867d
tch_20200813-065346_36,a24c2b83-dd34-11ea-acee-0242ac110002,std_1597302871875_36,cca43230-f9f4-4ac2-be49-310ea85791e4
tch_20200813-065346_37,c92cde37-dd34-11ea-af23-0242ac110002,std_1597302937094_37,7b6548dd-dde5-420e-8d14-fbe43d70ef94
tch_20200813-065346_35,64bf2db3-dd34-11ea-acee-0242ac110002,std_1597302768595_35,67312202-0a45-43e2-b672-eb0913be867d
tch_20200813-065346_36,9b2f2f02-dd34-11ea-acee-0242ac110002,std_1597302859939_36,cca43230-f9f4-4ac2-be49-310ea85791e4
tch_20200813-065346_37,c3943886-dd34-11ea-af23-0242ac110002,std_1597302927705_37,7b6548dd-dde5-420e-8d14-fbe43d70ef94
tch_20200813-065346_34,4e7db3bc-dd34-11ea-acee-0242ac110002,std_1597302731235_34,ceae0734-f9ad-4fc1-a48c-e0907bfe040a
tch_20200813-065346_36,955dc635-dd34-11ea-af23-0242ac110002,std_1597302850174_36,cca43230-f9f4-4ac2-be49-310ea85791e4
tch_20200813-065346_34,47a27b25-dd34-11ea-acee-0242ac110002,std_1597302719765_34,ceae0734-f9ad-4fc1-a48c-e0907bfe040a
tch_20200813-065346_34,430e2686-dd34-11ea-af23-0242ac110002,std_1597302712087_34,ceae0734-f9ad-4fc1-a48c-e0907bfe040a
tch_20200813-065346_34,3c16db67-dd34-11ea-acee-0242ac110002,std_1597302700394_34,ceae0734-f9ad-4fc1-a48c-e0907bfe040a
tch_20200813-065346_35,5789ade6-dd34-11ea-acee-0242ac110002,std_1597302746388_35,04c13227-5079-4e7e-9d6e-4dd2ab2a11dd
tch_20200813-065346_37,b8472726-dd34-11ea-af23-0242ac110002,std_1597302908729_37,bc33c28e-a908-4a9b-aed6-a6d1433bfe8e
tch_20200813-065346_36,8bc7db69-dd34-11ea-af23-0242ac110002,std_1597302834102_36,d159fe85-38cb-4dad-9706-a7305df5cc0c
tch_20200813-065346_35,51ea2afd-dd34-11ea-acee-0242ac110002,std_1597302737008_35,04c13227-5079-4e7e-9d6e-4dd2ab2a11dd
tch_20200813-065346_37,b239c6a6-dd34-11ea-acee-0242ac110002,std_1597302898589_37,bc33c28e-a908-4a9b-aed6-a6d1433bfe8e
tch_20200813-065346_36,86dfe7cd-dd34-11ea-af23-0242ac110002,std_1597302825857_36,d159fe85-38cb-4dad-9706-a7305df5cc0c
tch_20200813-065346_35,4cc9253d-dd34-11ea-acee-0242ac110002,std_1597302728377_35,04c13227-5079-4e7e-9d6e-4dd2ab2a11dd
tch_20200813-065346_38,e7388417-dd34-11ea-acee-0242ac110002,std_1597302987508_38,5294e7dd-cd78-43a8-8220-422f3427e4e8
tch_20200813-065346_37,abc60355-dd34-11ea-af23-0242ac110002,std_1597302887758_37,bc33c28e-a908-4a9b-aed6-a6d1433bfe8e
tch_20200813-065346_36,7fc22860-dd34-11ea-af23-0242ac110002,std_1597302813932_36,d159fe85-38cb-4dad-9706-a7305df5cc0c
tch_20200813-065346_38,e03a3398-dd34-11ea-af23-0242ac110002,std_1597302975761_38,5294e7dd-cd78-43a8-8220-422f3427e4e8
tch_20200813-065346_35,4568deca-dd34-11ea-af23-0242ac110002,std_1597302716021_35,04c13227-5079-4e7e-9d6e-4dd2ab2a11dd
tch_20200813-065346_37,a62a9e44-dd34-11ea-acee-0242ac110002,std_1597302878372_37,bc33c28e-a908-4a9b-aed6-a6d1433bfe8e
tch_20200813-065346_36,7957daaf-dd34-11ea-af23-0242ac110002,std_1597302803172_36,d159fe85-38cb-4dad-9706-a7305df5cc0c
tch_20200813-065346_38,d9a79d72-dd34-11ea-acee-0242ac110002,std_1597302964750_38,5294e7dd-cd78-43a8-8220-422f3427e4e8
tch_20200813-065346_38,d2708aa8-dd34-11ea-acee-0242ac110002,std_1597302952553_38,5294e7dd-cd78-43a8-8220-422f3427e4e8
tch_20200813-065346_37,9b0a1b5b-dd34-11ea-acee-0242ac110002,std_1597302859671_37,f68371de-89a6-41d8-8346-8c93d5b5dd12
tch_20200813-065346_36,6f8f1f7d-dd34-11ea-af23-0242ac110002,std_1597302786715_36,03fca986-1d5d-46ee-bd5b-6e751ba33ff8
tch_20200813-065346_37,94383220-dd34-11ea-acee-0242ac110002,std_1597302848246_37,f68371de-89a6-41d8-8346-8c93d5b5dd12
tch_20200813-065346_36,695c5d63-dd34-11ea-acee-0242ac110002,std_1597302776300_36,03fca986-1d5d-46ee-bd5b-6e751ba33ff8
tch_20200813-065346_39,f7224ef8-dd34-11ea-af23-0242ac110002,std_1597303014216_39,ba7eebfe-dd80-4127-9a8e-b8fd4d825d8a
tch_20200813-065346_38,c78a2a14-dd34-11ea-af23-0242ac110002,std_1597302934363_38,30a21177-f1b5-4390-a1c2-9d6ac4244962
tch_20200813-065346_37,8f2a6770-dd34-11ea-acee-0242ac110002,std_1597302839751_37,f68371de-89a6-41d8-8346-8c93d5b5dd12
tch_20200813-065346_36,64347a0c-dd34-11ea-acee-0242ac110002,std_1597302767686_36,03fca986-1d5d-46ee-bd5b-6e751ba33ff8
tch_20200813-065346_39,f156b2b5-dd34-11ea-af23-0242ac110002,std_1597303004451_39,ba7eebfe-dd80-4127-9a8e-b8fd4d825d8a
tch_20200813-065346_37,895b20f9-dd34-11ea-acee-0242ac110002,std_1597302830028_37,f68371de-89a6-41d8-8346-8c93d5b5dd12
tch_20200813-065346_38,c0dae45f-dd34-11ea-acee-0242ac110002,std_1597302923120_38,30a21177-f1b5-4390-a1c2-9d6ac4244962
tch_20200813-065346_36,5e0a6a04-dd34-11ea-acee-0242ac110002,std_1597302757332_36,03fca986-1d5d-46ee-bd5b-6e751ba33ff8
tch_20200813-065346_39,ecde22eb-dd34-11ea-acee-0242ac110002,std_1597302996987_39,ba7eebfe-dd80-4127-9a8e-b8fd4d825d8a
tch_20200813-065346_38,ba4dccef-dd34-11ea-acee-0242ac110002,std_1597302912151_38,30a21177-f1b5-4390-a1c2-9d6ac4244962
tch_20200813-065346_39,e7eb3262-dd34-11ea-af23-0242ac110002,std_1597302988672_39,ba7eebfe-dd80-4127-9a8e-b8fd4d825d8a
tch_20200813-065346_38,b36acc64-dd34-11ea-acee-0242ac110002,std_1597302900588_38,30a21177-f1b5-4390-a1c2-9d6ac4244962
tch_20200813-065346_37,7eb26676-dd34-11ea-af23-0242ac110002,std_1597302812133_37,ef64cc42-851e-4a53-88c7-82d0750e5d89
tch_20200813-065346_37,79ff6559-dd34-11ea-acee-0242ac110002,std_1597302804253_37,ef64cc42-851e-4a53-88c7-82d0750e5d89
tch_20200813-065346_38,a75f25e3-dd34-11ea-af23-0242ac110002,std_1597302880393_38,3ca514ff-c40f-4c7a-9226-9a86a6930c45
tch_20200813-065346_39,ddd43039-dd34-11ea-acee-0242ac110002,std_1597302971722_39,e083a8c7-a10f-423a-9c17-3ef6b5e27094
tch_20200813-065346_37,73c724ad-dd34-11ea-acee-0242ac110002,std_1597302793803_37,ef64cc42-851e-4a53-88c7-82d0750e5d89
tch_20200813-065346_38,a1699338-dd34-11ea-af23-0242ac110002,std_1597302870407_38,3ca514ff-c40f-4c7a-9226-9a86a6930c45
tch_20200813-065346_37,6ee08fff-dd34-11ea-af23-0242ac110002,std_1597302785574_37,ef64cc42-851e-4a53-88c7-82d0750e5d89
tch_20200813-065346_39,d6c84b4a-dd34-11ea-af23-0242ac110002,std_1597302959936_39,e083a8c7-a10f-423a-9c17-3ef6b5e27094
tch_20200813-065346_38,9cf41065-dd34-11ea-acee-0242ac110002,std_1597302862856_38,3ca514ff-c40f-4c7a-9226-9a86a6930c45
tch_20200813-065346_39,d20dd157-dd34-11ea-af23-0242ac110002,std_1597302951971_39,e083a8c7-a10f-423a-9c17-3ef6b5e27094
tch_20200813-065346_38,97fa9106-dd34-11ea-af23-0242ac110002,std_1597302854533_38,3ca514ff-c40f-4c7a-9226-9a86a6930c45
tch_20200813-065346_39,cd308ba5-dd34-11ea-af23-0242ac110002,std_1597302943836_39,e083a8c7-a10f-423a-9c17-3ef6b5e27094
tch_20200813-065346_40,107a0aaf-dd35-11ea-af23-0242ac110002,std_1597303056727_40,7d56a27f-7308-47ee-9f88-6b6b66833972
tch_20200813-065346_40,097f3ca3-dd35-11ea-af23-0242ac110002,std_1597303045023_40,7d56a27f-7308-47ee-9f88-6b6b66833972
tch_20200813-065346_40,04912e1d-dd35-11ea-af23-0242ac110002,std_1597303036743_40,7d56a27f-7308-47ee-9f88-6b6b66833972
tch_20200813-065346_40,fe59b035-dd34-11ea-af23-0242ac110002,std_1597303026286_40,7d56a27f-7308-47ee-9f88-6b6b66833972
tch_20200813-065346_38,8df235b1-dd34-11ea-af23-0242ac110002,std_1597302837711_38,2897a8b3-ad36-4d26-9218-4f970c75362a
tch_20200813-065346_39,c2072f57-dd34-11ea-acee-0242ac110002,std_1597302925097_39,87385381-420a-4733-9e33-eee0dd5b1f1d
tch_20200813-065346_38,881dbf22-dd34-11ea-af23-0242ac110002,std_1597302827948_38,2897a8b3-ad36-4d26-9218-4f970c75362a
tch_20200813-065346_39,bd74ae9c-dd34-11ea-acee-0242ac110002,std_1597302917390_39,87385381-420a-4733-9e33-eee0dd5b1f1d
tch_20200813-065346_41,192aecf8-dd35-11ea-af23-0242ac110002,std_1597303071296_41,5a9b7325-5d23-4fcf-aac3-cdb7b61fed23
tch_20200813-065346_38,82b3f142-dd34-11ea-af23-0242ac110002,std_1597302818860_38,2897a8b3-ad36-4d26-9218-4f970c75362a
tch_20200813-065346_39,b761f720-dd34-11ea-acee-0242ac110002,std_1597302907229_39,87385381-420a-4733-9e33-eee0dd5b1f1d
tch_20200813-065346_41,1326b3f6-dd35-11ea-af23-0242ac110002,std_1597303061206_41,5a9b7325-5d23-4fcf-aac3-cdb7b61fed23
tch_20200813-065346_38,7dd3299c-dd34-11ea-acee-0242ac110002,std_1597302810682_38,2897a8b3-ad36-4d26-9218-4f970c75362a
tch_20200813-065346_39,b27aee8a-dd34-11ea-af23-0242ac110002,std_1597302899028_39,87385381-420a-4733-9e33-eee0dd5b1f1d
tch_20200813-065346_40,f360b331-dd34-11ea-acee-0242ac110002,std_1597303007891_40,64e81aa5-856e-4b18-a562-f9113ddafe81
tch_20200813-065346_41,05c086a7-dd35-11ea-af23-0242ac110002,std_1597303038736_41,5a9b7325-5d23-4fcf-aac3-cdb7b61fed23
tch_20200813-065346_40,ed938f6e-dd34-11ea-acee-0242ac110002,std_1597302998163_40,64e81aa5-856e-4b18-a562-f9113ddafe81
tch_20200813-065346_40,e6c0e3d7-dd34-11ea-acee-0242ac110002,std_1597302986709_40,64e81aa5-856e-4b18-a562-f9113ddafe81
tch_20200813-065346_40,e0d4ed62-dd34-11ea-acee-0242ac110002,std_1597302976717_40,64e81aa5-856e-4b18-a562-f9113ddafe81
tch_20200813-065346_39,a5a67a33-dd34-11ea-af23-0242ac110002,std_1597302877492_39,ff00a812-44d2-4c75-bda8-52904062fd2b
tch_20200813-065346_39,a1207c9b-dd34-11ea-af23-0242ac110002,std_1597302869915_39,ff00a812-44d2-4c75-bda8-52904062fd2b
tch_20200813-065346_41,fa7a7acd-dd34-11ea-af23-0242ac110002,std_1597303019816_41,80734524-3bb4-4c37-8805-254da185ffe0
tch_20200813-065346_39,9beaddcc-dd34-11ea-af23-0242ac110002,std_1597302861166_39,ff00a812-44d2-4c75-bda8-52904062fd2b
tch_20200813-065346_41,f5908b24-dd34-11ea-af23-0242ac110002,std_1597303011571_41,80734524-3bb4-4c37-8805-254da185ffe0
tch_20200813-065346_39,96986956-dd34-11ea-acee-0242ac110002,std_1597302852245_39,ff00a812-44d2-4c75-bda8-52904062fd2b
tch_20200813-065346_41,f11b2fe4-dd34-11ea-af23-0242ac110002,std_1597303004068_41,80734524-3bb4-4c37-8805-254da185ffe0
tch_20200813-065346_40,d65eb47f-dd34-11ea-af23-0242ac110002,std_1597302959241_40,23372d15-119b-4bb2-92b2-36c16c0b428e
tch_20200813-065346_42,2fbc82d1-dd35-11ea-acee-0242ac110002,std_1597303109172_42,daec60ef-2559-4b54-97e8-3a114918a072
tch_20200813-065346_40,d125bb1a-dd34-11ea-acee-0242ac110002,std_1597302950453_40,23372d15-119b-4bb2-92b2-36c16c0b428e
tch_20200813-065346_41,ebf32601-dd34-11ea-af23-0242ac110002,std_1597302995443_41,80734524-3bb4-4c37-8805-254da185ffe0
tch_20200813-065346_42,29897238-dd35-11ea-af23-0242ac110002,std_1597303098769_42,daec60ef-2559-4b54-97e8-3a114918a072
tch_20200813-065346_40,cbc8970b-dd34-11ea-af23-0242ac110002,std_1597302941496_40,23372d15-119b-4bb2-92b2-36c16c0b428e
tch_20200813-065346_42,22df832f-dd35-11ea-af23-0242ac110002,std_1597303087578_42,daec60ef-2559-4b54-97e8-3a114918a072
tch_20200813-065346_40,c55f5b2d-dd34-11ea-acee-0242ac110002,std_1597302930727_40,23372d15-119b-4bb2-92b2-36c16c0b428e
tch_20200813-065346_42,1d50a1d6-dd35-11ea-af23-0242ac110002,std_1597303078253_42,daec60ef-2559-4b54-97e8-3a114918a072
tch_20200813-065346_41,e095c20e-dd34-11ea-acee-0242ac110002,std_1597302976353_41,293dcb0f-518f-46c4-b096-d6219b0afd41
tch_20200813-065346_41,db4b14d5-dd34-11ea-acee-0242ac110002,std_1597302967489_41,293dcb0f-518f-46c4-b096-d6219b0afd41
tch_20200813-065346_40,b7bd84f9-dd34-11ea-af23-0242ac110002,std_1597302907857_40,8b1866fc-06d8-48bb-bda1-c4f5c6bc2c2c
tch_20200813-065346_41,d57bf59f-dd34-11ea-acee-0242ac110002,std_1597302957737_41,293dcb0f-518f-46c4-b096-d6219b0afd41
tch_20200813-065346_40,b09bcd7c-dd34-11ea-af23-0242ac110002,std_1597302895892_40,8b1866fc-06d8-48bb-bda1-c4f5c6bc2c2c
tch_20200813-065346_42,12a660ac-dd35-11ea-af23-0242ac110002,std_1597303060363_42,498ec984-1510-4438-b1b8-74eb9fdb454a
tch_20200813-065346_41,cec5f8aa-dd34-11ea-acee-0242ac110002,std_1597302946449_41,293dcb0f-518f-46c4-b096-d6219b0afd41
tch_20200813-065346_40,abec016d-dd34-11ea-acee-0242ac110002,std_1597302887999_40,8b1866fc-06d8-48bb-bda1-c4f5c6bc2c2c
tch_20200813-065346_42,0e0dc55a-dd35-11ea-af23-0242ac110002,std_1597303052646_42,498ec984-1510-4438-b1b8-74eb9fdb454a
tch_20200813-065346_43,3ffe7ffc-dd35-11ea-acee-0242ac110002,std_1597303136435_43,b03a3950-8eac-4ea9-a3a4-690a720858ab
tch_20200813-065346_40,a62dd2ac-dd34-11ea-acee-0242ac110002,std_1597302878380_40,8b1866fc-06d8-48bb-bda1-c4f5c6bc2c2c
tch_20200813-065346_42,0993613c-dd35-11ea-af23-0242ac110002,std_1597303045145_42,498ec984-1510-4438-b1b8-74eb9fdb454a
