tchextid,stduserid,extuserid,groupid
tch_20201215-183341_60,e2e2bc12-3ed8-11eb-a47c-0242ac110003,std_1608038681092_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc
tch_20201215-183341_62,2fcd7026-3ed9-11eb-90a7-0242ac110003,std_1608038810143_62,2c725d4a-811a-4daa-8110-ba01a88b7993
tch_20201215-183341_65,708f3211-3ed9-11eb-a47c-0242ac110003,std_1608038918124_65,15918559-73a1-42c1-b25a-1e1bf23948de
tch_20201215-183341_63,38b69fdb-3ed9-11eb-a47c-0242ac110003,std_1608038825050_63,6f63e954-4a21-492e-9eb0-e2e2117bf380
tch_20201215-183341_60,dd1c4f78-3ed8-11eb-a47c-0242ac110003,std_1608038671401_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc
tch_20201215-183341_65,6ba653f5-3ed9-11eb-90a7-0242ac110003,std_1608038910546_65,15918559-73a1-42c1-b25a-1e1bf23948de
tch_20201215-183341_63,3341af73-3ed9-11eb-90a7-0242ac110003,std_1608038815936_63,6f63e954-4a21-492e-9eb0-e2e2117bf380
tch_20201215-183341_61,fc1143f1-3ed8-11eb-90a7-0242ac110003,std_1608038723333_61,ed41c509-100d-47f7-b005-15bbc25ffe01
tch_20201215-183341_60,d800ef43-3ed8-11eb-a47c-0242ac110003,std_1608038662544_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc
tch_20201215-183341_65,64a56ba6-3ed9-11eb-a47c-0242ac110003,std_1608038898780_65,15918559-73a1-42c1-b25a-1e1bf23948de
tch_20201215-183341_61,f60a9a3a-3ed8-11eb-90a7-0242ac110003,std_1608038713220_61,ed41c509-100d-47f7-b005-15bbc25ffe01
tch_20201215-183341_62,28b3cfa1-3ed9-11eb-a47c-0242ac110003,std_1608038798220_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4
tch_20201215-183341_61,ef0d3477-3ed8-11eb-90a7-0242ac110003,std_1608038701484_61,ed41c509-100d-47f7-b005-15bbc25ffe01
tch_20201215-183341_64,59b34c19-3ed9-11eb-a47c-0242ac110003,std_1608038880436_64,91d27dbd-3c05-4b7f-9309-05c15f622f51
tch_20201215-183341_61,e9a67435-3ed8-11eb-a47c-0242ac110003,std_1608038692438_61,ed41c509-100d-47f7-b005-15bbc25ffe01
tch_20201215-183341_62,22e5e89d-3ed9-11eb-90a7-0242ac110003,std_1608038788480_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4
tch_20201215-183341_64,5370f955-3ed9-11eb-90a7-0242ac110003,std_1608038869913_64,91d27dbd-3c05-4b7f-9309-05c15f622f51
tch_20201215-183341_61,e4a3302b-3ed8-11eb-a47c-0242ac110003,std_1608038683740_61,ed41c509-100d-47f7-b005-15bbc25ffe01
tch_20201215-183341_63,2eabfa59-3ed9-11eb-90a7-0242ac110003,std_1608038808236_63,9826b03e-b13c-4bbd-ab62-62965d4d055f
tch_20201215-183341_62,1cfcffde-3ed9-11eb-90a7-0242ac110003,std_1608038778586_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4
tch_20201215-183341_64,4d0105df-3ed9-11eb-a47c-0242ac110003,std_1608038859133_64,91d27dbd-3c05-4b7f-9309-05c15f622f51
tch_20201215-183341_65,5dbd152a-3ed9-11eb-a47c-0242ac110003,std_1608038887214_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454
tch_20201215-183341_63,28dfe8f2-3ed9-11eb-90a7-0242ac110003,std_1608038798509_63,9826b03e-b13c-4bbd-ab62-62965d4d055f
tch_20201215-183341_64,482a50f2-3ed9-11eb-90a7-0242ac110003,std_1608038851018_64,91d27dbd-3c05-4b7f-9309-05c15f622f51
tch_20201215-183341_62,1722bd8b-3ed9-11eb-a47c-0242ac110003,std_1608038768724_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4
tch_20201215-183341_66,8bbb37e3-3ed9-11eb-a47c-0242ac110003,std_1608038964351_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947
tch_20201215-183341_65,58ed168b-3ed9-11eb-a47c-0242ac110003,std_1608038879101_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454
tch_20201215-183341_64,4277e0c5-3ed9-11eb-a47c-0242ac110003,std_1608038841395_64,91d27dbd-3c05-4b7f-9309-05c15f622f51
tch_20201215-183341_63,21f48387-3ed9-11eb-a47c-0242ac110003,std_1608038786874_63,9826b03e-b13c-4bbd-ab62-62965d4d055f
tch_20201215-183341_62,0fd059ec-3ed9-11eb-90a7-0242ac110003,std_1608038756460_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4
tch_20201215-183341_66,85c6ddb7-3ed9-11eb-a47c-0242ac110003,std_1608038954386_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947
tch_20201215-183341_65,53be7d10-3ed9-11eb-90a7-0242ac110003,std_1608038870443_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454
tch_20201215-183341_63,1ca172ce-3ed9-11eb-a47c-0242ac110003,std_1608038777964_63,9826b03e-b13c-4bbd-ab62-62965d4d055f
tch_20201215-183341_66,8083d273-3ed9-11eb-90a7-0242ac110003,std_1608038945534_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947
tch_20201215-183341_65,4c85e2c1-3ed9-11eb-a47c-0242ac110003,std_1608038857709_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454
tch_20201215-183341_63,181affb1-3ed9-11eb-a47c-0242ac110003,std_1608038770389_63,9826b03e-b13c-4bbd-ab62-62965d4d055f
tch_20201215-183341_66,79e99ab6-3ed9-11eb-90a7-0242ac110003,std_1608038934477_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947
tch_20201215-183341_65,47895592-3ed9-11eb-90a7-0242ac110003,std_1608038849948_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454
tch_20201215-183341_66,72cd3af2-3ed9-11eb-a47c-0242ac110003,std_1608038922530_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947
tch_20201215-183341_64,3c7afb96-3ed9-11eb-a47c-0242ac110003,std_1608038831409_64,c086e847-e161-453f-83ec-2bae2cde198c
tch_20201215-183341_62,09d7b923-3ed9-11eb-90a7-0242ac110003,std_1608038746439_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5
tch_20201215-183341_67,98c2f18d-3ed9-11eb-a47c-0242ac110003,std_1608038986192_67,a34d889b-1301-4f52-91e3-b4b09e1ae528
tch_20201215-183341_64,371af146-3ed9-11eb-90a7-0242ac110003,std_1608038822372_64,c086e847-e161-453f-83ec-2bae2cde198c
tch_20201215-183341_62,054e6152-3ed9-11eb-a47c-0242ac110003,std_1608038738831_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5
tch_20201215-183341_67,92052c8c-3ed9-11eb-90a7-0242ac110003,std_1608038974913_67,a34d889b-1301-4f52-91e3-b4b09e1ae528
tch_20201215-183341_64,30045ec1-3ed9-11eb-a47c-0242ac110003,std_1608038810499_64,c086e847-e161-453f-83ec-2bae2cde198c
tch_20201215-183341_62,ff5c774d-3ed8-11eb-90a7-0242ac110003,std_1608038728868_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5
tch_20201215-183341_63,121b5aec-3ed9-11eb-a47c-0242ac110003,std_1608038760311_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2
tch_20201215-183341_67,8ce93160-3ed9-11eb-90a7-0242ac110003,std_1608038966355_67,a34d889b-1301-4f52-91e3-b4b09e1ae528
tch_20201215-183341_65,4295f0e1-3ed9-11eb-90a7-0242ac110003,std_1608038841639_65,5227aede-c22d-479d-ada1-74752ed2f7ba
tch_20201215-183341_62,f8ee8014-3ed8-11eb-90a7-0242ac110003,std_1608038718071_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5
tch_20201215-183341_64,2aea37a0-3ed9-11eb-a47c-0242ac110003,std_1608038801932_64,c086e847-e161-453f-83ec-2bae2cde198c
tch_20201215-183341_63,0af00799-3ed9-11eb-90a7-0242ac110003,std_1608038748263_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2
tch_20201215-183341_66,6caffbc1-3ed9-11eb-90a7-0242ac110003,std_1608038912257_66,83955438-e612-40c1-8569-099e012f2e98
tch_20201215-183341_67,85c975eb-3ed9-11eb-90a7-0242ac110003,std_1608038954383_67,a34d889b-1301-4f52-91e3-b4b09e1ae528
tch_20201215-183341_62,f3aab16c-3ed8-11eb-a47c-0242ac110003,std_1608038708950_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5
tch_20201215-183341_65,3cadf1dd-3ed9-11eb-90a7-0242ac110003,std_1608038831740_65,5227aede-c22d-479d-ada1-74752ed2f7ba
tch_20201215-183341_64,2522e00f-3ed9-11eb-a47c-0242ac110003,std_1608038792242_64,c086e847-e161-453f-83ec-2bae2cde198c
tch_20201215-183341_63,05c3df38-3ed9-11eb-a47c-0242ac110003,std_1608038739611_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2
tch_20201215-183341_66,68376c07-3ed9-11eb-90a7-0242ac110003,std_1608038904177_66,83955438-e612-40c1-8569-099e012f2e98
tch_20201215-183341_67,8021b4ac-3ed9-11eb-a47c-0242ac110003,std_1608038944907_67,a34d889b-1301-4f52-91e3-b4b09e1ae528
tch_20201215-183341_65,3763ba2e-3ed9-11eb-a47c-0242ac110003,std_1608038822830_65,5227aede-c22d-479d-ada1-74752ed2f7ba
tch_20201215-183341_66,62a46c5b-3ed9-11eb-a47c-0242ac110003,std_1608038895442_66,83955438-e612-40c1-8569-099e012f2e98
tch_20201215-183341_63,009593b7-3ed9-11eb-a47c-0242ac110003,std_1608038730904_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2
tch_20201215-183341_65,32c15b3c-3ed9-11eb-a47c-0242ac110003,std_1608038815101_65,5227aede-c22d-479d-ada1-74752ed2f7ba
tch_20201215-183341_66,5cb8010b-3ed9-11eb-a47c-0242ac110003,std_1608038885487_66,83955438-e612-40c1-8569-099e012f2e98
tch_20201215-183341_68,a4922b80-3ed9-11eb-a47c-0242ac110003,std_1608039006029_68,7d9e962f-7af7-42ab-94de-5b6756bba273
tch_20201215-183341_63,fc0e36a2-3ed8-11eb-90a7-0242ac110003,std_1608038723029_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2
tch_20201215-183341_65,2e2ba74a-3ed9-11eb-90a7-0242ac110003,std_1608038807383_65,5227aede-c22d-479d-ada1-74752ed2f7ba
tch_20201215-183341_66,57e6a24f-3ed9-11eb-a47c-0242ac110003,std_1608038877359_66,83955438-e612-40c1-8569-099e012f2e98
tch_20201215-183341_68,9da985a0-3ed9-11eb-90a7-0242ac110003,std_1608038994432_68,7d9e962f-7af7-42ab-94de-5b6756bba273
tch_20201215-183341_64,1e3a61a8-3ed9-11eb-90a7-0242ac110003,std_1608038780610_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1
tch_20201215-183341_68,99172c4c-3ed9-11eb-a47c-0242ac110003,std_1608038986717_68,7d9e962f-7af7-42ab-94de-5b6756bba273
tch_20201215-183341_64,188e0db4-3ed9-11eb-a47c-0242ac110003,std_1608038771124_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1
tch_20201215-183341_67,7afeb42b-3ed9-11eb-90a7-0242ac110003,std_1608038936288_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8
tch_20201215-183341_68,94a46866-3ed9-11eb-a47c-0242ac110003,std_1608038979332_68,7d9e962f-7af7-42ab-94de-5b6756bba273
tch_20201215-183341_67,74c38cc8-3ed9-11eb-90a7-0242ac110003,std_1608038925794_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8
tch_20201215-183341_64,13cf253c-3ed9-11eb-90a7-0242ac110003,std_1608038763164_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1
tch_20201215-183341_68,8e5c2193-3ed9-11eb-90a7-0242ac110003,std_1608038968754_68,7d9e962f-7af7-42ab-94de-5b6756bba273
tch_20201215-183341_66,514a6f28-3ed9-11eb-a47c-0242ac110003,std_1608038866331_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91
tch_20201215-183341_65,29bbc9e1-3ed9-11eb-a47c-0242ac110003,std_1608038799959_65,44412147-58c3-44d7-951b-f85166c51958
tch_20201215-183341_64,0d161bf9-3ed9-11eb-a47c-0242ac110003,std_1608038751897_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1
tch_20201215-183341_67,6fdd475d-3ed9-11eb-a47c-0242ac110003,std_1608038917611_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8
tch_20201215-183341_66,4c789c1c-3ed9-11eb-a47c-0242ac110003,std_1608038858231_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91
tch_20201215-183341_64,06b25d5b-3ed9-11eb-90a7-0242ac110003,std_1608038740885_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1
tch_20201215-183341_65,253b4a4d-3ed9-11eb-a47c-0242ac110003,std_1608038792405_65,44412147-58c3-44d7-951b-f85166c51958
tch_20201215-183341_67,68bcf056-3ed9-11eb-a47c-0242ac110003,std_1608038905623_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8
tch_20201215-183341_66,4704e36f-3ed9-11eb-a47c-0242ac110003,std_1608038848484_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91
tch_20201215-183341_65,1ee2fe84-3ed9-11eb-90a7-0242ac110003,std_1608038781764_65,44412147-58c3-44d7-951b-f85166c51958
tch_20201215-183341_67,64401a15-3ed9-11eb-90a7-0242ac110003,std_1608038898130_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8
tch_20201215-183341_66,40a14c4f-3ed9-11eb-a47c-0242ac110003,std_1608038838380_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91
tch_20201215-183341_65,17a5f6bd-3ed9-11eb-a47c-0242ac110003,std_1608038769585_65,44412147-58c3-44d7-951b-f85166c51958
tch_20201215-183341_66,3a028134-3ed9-11eb-90a7-0242ac110003,std_1608038827249_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91
tch_20201215-183341_68,8838a163-3ed9-11eb-90a7-0242ac110003,std_1608038958456_68,551a31f7-1f59-42b0-83f8-edd06a7be85f
tch_20201215-183341_65,10a842f7-3ed9-11eb-a47c-0242ac110003,std_1608038757595_65,44412147-58c3-44d7-951b-f85166c51958
tch_20201215-183341_69,b4c70810-3ed9-11eb-90a7-0242ac110003,std_1608039033235_69,5a4259ae-9286-46ee-99d8-dd39c66490b2
tch_20201215-183341_68,82114fa0-3ed9-11eb-a47c-0242ac110003,std_1608038948151_68,551a31f7-1f59-42b0-83f8-edd06a7be85f
tch_20201215-183341_69,ad82fca3-3ed9-11eb-a47c-0242ac110003,std_1608039021034_69,5a4259ae-9286-46ee-99d8-dd39c66490b2
tch_20201215-183341_69,a6b9c62f-3ed9-11eb-90a7-0242ac110003,std_1608039009628_69,5a4259ae-9286-46ee-99d8-dd39c66490b2
tch_20201215-183341_68,7acc32b2-3ed9-11eb-90a7-0242ac110003,std_1608038935911_68,551a31f7-1f59-42b0-83f8-edd06a7be85f
tch_20201215-183341_67,5ed1441e-3ed9-11eb-a47c-0242ac110003,std_1608038889009_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b
tch_20201215-183341_69,9f904748-3ed9-11eb-a47c-0242ac110003,std_1608038997627_69,5a4259ae-9286-46ee-99d8-dd39c66490b2
tch_20201215-183341_68,74ec9941-3ed9-11eb-90a7-0242ac110003,std_1608038926088_68,551a31f7-1f59-42b0-83f8-edd06a7be85f
tch_20201215-183341_70,bbeeb295-3ed9-11eb-a47c-0242ac110003,std_1608039045231_70,bce85024-4491-40a8-b5f2-9e994975fb34
tch_20201215-183341_67,597299b4-3ed9-11eb-a47c-0242ac110003,std_1608038880013_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b
tch_20201215-183341_66,32ad109a-3ed9-11eb-90a7-0242ac110003,std_1608038814959_66,8582e033-6794-4527-8775-ae979927e9f9
tch_20201215-183341_69,98a6b6a8-3ed9-11eb-a47c-0242ac110003,std_1608038986043_69,5a4259ae-9286-46ee-99d8-dd39c66490b2
tch_20201215-183341_68,6ea11e35-3ed9-11eb-a47c-0242ac110003,std_1608038915546_68,551a31f7-1f59-42b0-83f8-edd06a7be85f
tch_20201215-183341_70,b5527f1a-3ed9-11eb-90a7-0242ac110003,std_1608039034145_70,bce85024-4491-40a8-b5f2-9e994975fb34
tch_20201215-183341_67,54f1a5eb-3ed9-11eb-90a7-0242ac110003,std_1608038872418_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b
tch_20201215-183341_66,2bf8731f-3ed9-11eb-a47c-0242ac110003,std_1608038803714_66,8582e033-6794-4527-8775-ae979927e9f9
tch_20201215-183341_70,ae3004f8-3ed9-11eb-a47c-0242ac110003,std_1608039022170_70,bce85024-4491-40a8-b5f2-9e994975fb34
tch_20201215-183341_67,4df4b495-3ed9-11eb-90a7-0242ac110003,std_1608038860703_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b
tch_20201215-183341_66,26d8f567-3ed9-11eb-a47c-0242ac110003,std_1608038795085_66,8582e033-6794-4527-8775-ae979927e9f9
tch_20201215-183341_70,a7f5052a-3ed9-11eb-90a7-0242ac110003,std_1608039011708_70,bce85024-4491-40a8-b5f2-9e994975fb34
tch_20201215-183341_67,4963bb44-3ed9-11eb-90a7-0242ac110003,std_1608038853033_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b
tch_20201215-183341_66,2109d5b5-3ed9-11eb-a47c-0242ac110003,std_1608038785362_66,8582e033-6794-4527-8775-ae979927e9f9
tch_20201215-183341_70,a0a2a105-3ed9-11eb-90a7-0242ac110003,std_1608038999328_70,bce85024-4491-40a8-b5f2-9e994975fb34
tch_20201215-183341_68,68987844-3ed9-11eb-90a7-0242ac110003,std_1608038905416_68,546857aa-5f23-480c-aee4-01d21dd9a0c3
tch_20201215-183341_66,1bcb8521-3ed9-11eb-90a7-0242ac110003,std_1608038776277_66,8582e033-6794-4527-8775-ae979927e9f9
tch_20201215-183341_69,9383b6eb-3ed9-11eb-a47c-0242ac110003,std_1608038977408_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb
tch_20201215-183341_68,63bce116-3ed9-11eb-90a7-0242ac110003,std_1608038897271_68,546857aa-5f23-480c-aee4-01d21dd9a0c3
tch_20201215-183341_69,8ef972fb-3ed9-11eb-90a7-0242ac110003,std_1608038969817_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb
tch_20201215-183341_69,8a4dec58-3ed9-11eb-a47c-0242ac110003,std_1608038961961_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb
tch_20201215-183341_68,5f04616c-3ed9-11eb-90a7-0242ac110003,std_1608038889335_68,546857aa-5f23-480c-aee4-01d21dd9a0c3
tch_20201215-183341_71,c900576f-3ed9-11eb-a47c-0242ac110003,std_1608039067142_71,db72f740-200d-4170-b075-e7b7946338a8
tch_20201215-183341_68,59af2dde-3ed9-11eb-90a7-0242ac110003,std_1608038880406_68,546857aa-5f23-480c-aee4-01d21dd9a0c3
tch_20201215-183341_69,84094f2b-3ed9-11eb-90a7-0242ac110003,std_1608038951455_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb
tch_20201215-183341_67,44f0346c-3ed9-11eb-a47c-0242ac110003,std_1608038845590_67,21828b3d-bb69-45d3-9e21-bad0aae31060
tch_20201215-183341_71,c2bea069-3ed9-11eb-a47c-0242ac110003,std_1608039056668_71,db72f740-200d-4170-b075-e7b7946338a8
tch_20201215-183341_70,9b791138-3ed9-11eb-a47c-0242ac110003,std_1608038990775_70,e6cbb420-ab01-41f0-92dd-3e093461ac56
tch_20201215-183341_68,53f9ff31-3ed9-11eb-90a7-0242ac110003,std_1608038870828_68,546857aa-5f23-480c-aee4-01d21dd9a0c3
tch_20201215-183341_69,7f001864-3ed9-11eb-90a7-0242ac110003,std_1608038942992_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb
tch_20201215-183341_67,3e5d015f-3ed9-11eb-90a7-0242ac110003,std_1608038834566_67,21828b3d-bb69-45d3-9e21-bad0aae31060
tch_20201215-183341_70,95d2fd68-3ed9-11eb-90a7-0242ac110003,std_1608038981299_70,e6cbb420-ab01-41f0-92dd-3e093461ac56
tch_20201215-183341_71,bdc8c9e1-3ed9-11eb-a47c-0242ac110003,std_1608039048351_71,db72f740-200d-4170-b075-e7b7946338a8
tch_20201215-183341_67,38213df3-3ed9-11eb-a47c-0242ac110003,std_1608038824102_67,21828b3d-bb69-45d3-9e21-bad0aae31060
tch_20201215-183341_70,9110e1b8-3ed9-11eb-a47c-0242ac110003,std_1608038973306_70,e6cbb420-ab01-41f0-92dd-3e093461ac56
tch_20201215-183341_71,b6bf0788-3ed9-11eb-a47c-0242ac110003,std_1608039036514_71,db72f740-200d-4170-b075-e7b7946338a8
tch_20201215-183341_67,31d7bea5-3ed9-11eb-90a7-0242ac110003,std_1608038813563_67,21828b3d-bb69-45d3-9e21-bad0aae31060
tch_20201215-183341_70,8c160268-3ed9-11eb-a47c-0242ac110003,std_1608038964974_70,e6cbb420-ab01-41f0-92dd-3e093461ac56
tch_20201215-183341_71,b095456b-3ed9-11eb-90a7-0242ac110003,std_1608039026153_71,db72f740-200d-4170-b075-e7b7946338a8
tch_20201215-183341_68,4d21acf8-3ed9-11eb-90a7-0242ac110003,std_1608038859330_68,c7f8f659-14c2-40cf-b383-c488a4e32574
tch_20201215-183341_70,85b74e1f-3ed9-11eb-a47c-0242ac110003,std_1608038954250_70,e6cbb420-ab01-41f0-92dd-3e093461ac56
tch_20201215-183341_67,2b92fa41-3ed9-11eb-90a7-0242ac110003,std_1608038802767_67,21828b3d-bb69-45d3-9e21-bad0aae31060
tch_20201215-183341_69,789d6b9f-3ed9-11eb-a47c-0242ac110003,std_1608038932303_69,88471aab-de0a-4664-a537-ee85c1268dc0
tch_20201215-183341_68,4812f7a1-3ed9-11eb-a47c-0242ac110003,std_1608038850802_68,c7f8f659-14c2-40cf-b383-c488a4e32574
tch_20201215-183341_68,40f957f4-3ed9-11eb-90a7-0242ac110003,std_1608038838951_68,c7f8f659-14c2-40cf-b383-c488a4e32574
tch_20201215-183341_69,71f99755-3ed9-11eb-90a7-0242ac110003,std_1608038921152_69,88471aab-de0a-4664-a537-ee85c1268dc0
tch_20201215-183341_72,d7954012-3ed9-11eb-a47c-0242ac110003,std_1608039091602_72,974e4314-8ebb-47c0-80f3-f798b4205384
tch_20201215-183341_68,3c54ae55-3ed9-11eb-a47c-0242ac110003,std_1608038831150_68,c7f8f659-14c2-40cf-b383-c488a4e32574
tch_20201215-183341_69,6b18e132-3ed9-11eb-90a7-0242ac110003,std_1608038909615_69,88471aab-de0a-4664-a537-ee85c1268dc0
tch_20201215-183341_72,d1a83847-3ed9-11eb-90a7-0242ac110003,std_1608039081678_72,974e4314-8ebb-47c0-80f3-f798b4205384
tch_20201215-183341_70,7fe6f592-3ed9-11eb-90a7-0242ac110003,std_1608038944445_70,35c3aa69-14b4-4ab8-b521-088007d2187e
tch_20201215-183341_71,aa0df9b3-3ed9-11eb-90a7-0242ac110003,std_1608039015232_71,0b5429ff-cbee-45e3-a279-8d01edee79db
tch_20201215-183341_68,373de30c-3ed9-11eb-90a7-0242ac110003,std_1608038822308_68,c7f8f659-14c2-40cf-b383-c488a4e32574
tch_20201215-183341_69,64bbb32c-3ed9-11eb-a47c-0242ac110003,std_1608038898897_69,88471aab-de0a-4664-a537-ee85c1268dc0
tch_20201215-183341_72,caf0676d-3ed9-11eb-a47c-0242ac110003,std_1608039070417_72,974e4314-8ebb-47c0-80f3-f798b4205384
tch_20201215-183341_70,7a557c7f-3ed9-11eb-a47c-0242ac110003,std_1608038935158_70,35c3aa69-14b4-4ab8-b521-088007d2187e
tch_20201215-183341_71,a386fcaf-3ed9-11eb-a47c-0242ac110003,std_1608039004176_71,0b5429ff-cbee-45e3-a279-8d01edee79db
tch_20201215-183341_69,602eff67-3ed9-11eb-90a7-0242ac110003,std_1608038891275_69,88471aab-de0a-4664-a537-ee85c1268dc0
tch_20201215-183341_72,c4c32252-3ed9-11eb-a47c-0242ac110003,std_1608039060016_72,974e4314-8ebb-47c0-80f3-f798b4205384
tch_20201215-183341_70,7578fa18-3ed9-11eb-a47c-0242ac110003,std_1608038927010_70,35c3aa69-14b4-4ab8-b521-088007d2187e
tch_20201215-183341_73,dde32bfa-3ed9-11eb-90a7-0242ac110003,std_1608039102165_73,ba943e09-b8d4-42c2-8990-741ee1484832
tch_20201215-183341_71,9cb895b6-3ed9-11eb-90a7-0242ac110003,std_1608038992871_71,0b5429ff-cbee-45e3-a279-8d01edee79db
tch_20201215-183341_72,bfa1a8c2-3ed9-11eb-a47c-0242ac110003,std_1608039051433_72,974e4314-8ebb-47c0-80f3-f798b4205384
tch_20201215-183341_70,70ffcebe-3ed9-11eb-90a7-0242ac110003,std_1608038919514_70,35c3aa69-14b4-4ab8-b521-088007d2187e
tch_20201215-183341_73,d91cca5d-3ed9-11eb-a47c-0242ac110003,std_1608039094184_73,ba943e09-b8d4-42c2-8990-741ee1484832
tch_20201215-183341_71,96951530-3ed9-11eb-a47c-0242ac110003,std_1608038982578_71,0b5429ff-cbee-45e3-a279-8d01edee79db
tch_20201215-183341_70,6c8ff0f5-3ed9-11eb-90a7-0242ac110003,std_1608038912081_70,35c3aa69-14b4-4ab8-b521-088007d2187e
tch_20201215-183341_73,d4a04335-3ed9-11eb-90a7-0242ac110003,std_1608039086657_73,ba943e09-b8d4-42c2-8990-741ee1484832
tch_20201215-183341_71,9209e7e0-3ed9-11eb-a47c-0242ac110003,std_1608038974943_71,0b5429ff-cbee-45e3-a279-8d01edee79db
tch_20201215-183341_73,cfe41a89-3ed9-11eb-90a7-0242ac110003,std_1608039078717_73,ba943e09-b8d4-42c2-8990-741ee1484832
tch_20201215-183341_69,59eb4bfa-3ed9-11eb-a47c-0242ac110003,std_1608038880802_69,1cf34651-1c8e-4c2c-848b-cffa2686d1c5
tch_20201215-183341_72,ba3d0b4f-3ed9-11eb-a47c-0242ac110003,std_1608039042377_72,4d0c4f43-f7b6-4493-b602-3e6853ee62ac
tch_20201215-183341_73,c9eba168-3ed9-11eb-90a7-0242ac110003,std_1608039068678_73,ba943e09-b8d4-42c2-8990-741ee1484832
tch_20201215-183341_69,554284a7-3ed9-11eb-a47c-0242ac110003,std_1608038872967_69,1cf34651-1c8e-4c2c-848b-cffa2686d1c5
tch_20201215-183341_72,b3984c08-3ed9-11eb-a47c-0242ac110003,std_1608039031216_72,4d0c4f43-f7b6-4493-b602-3e6853ee62ac
tch_20201215-183341_69,50112c71-3ed9-11eb-90a7-0242ac110003,std_1608038864262_69,1cf34651-1c8e-4c2c-848b-cffa2686d1c5
tch_20201215-183341_72,adaa3351-3ed9-11eb-a47c-0242ac110003,std_1608039021227_72,4d0c4f43-f7b6-4493-b602-3e6853ee62ac
tch_20201215-183341_71,8d39e8e6-3ed9-11eb-a47c-0242ac110003,std_1608038966866_71,23b25456-0475-41b7-8513-d5ba49d277f5
tch_20201215-183341_70,6805d4ea-3ed9-11eb-90a7-0242ac110003,std_1608038904433_70,9d5662e7-d6d7-460c-b0f9-39bfe1a6cffd
tch_20201215-183341_69,48c41fe6-3ed9-11eb-a47c-0242ac110003,std_1608038852020_69,1cf34651-1c8e-4c2c-848b-cffa2686d1c5
tch_20201215-183341_72,a6a15bc6-3ed9-11eb-90a7-0242ac110003,std_1608039009357_72,4d0c4f43-f7b6-4493-b602-3e6853ee62ac
tch_20201215-183341_70,63710a34-3ed9-11eb-90a7-0242ac110003,std_1608038896752_70,9d5662e7-d6d7-460c-b0f9-39bfe1a6cffd
