tchextid,stduserid,stdextid,groupid
tch_20200922-170908_89,a5f7f546-fccc-11ea-b541-0242ac110003,std_1600776647735_89,f044056d-56ee-4357-9905-0a2bb5e18761
tch_20200922-170908_88,88c7937b-fccc-11ea-b1c3-0242ac110002,std_1600776598756_88,5cb95f39-75d1-413d-b5c2-94f994f0bcbb
tch_20200922-170908_89,aca00e85-fccc-11ea-9e97-0242ac110002,std_1600776658898_89,f044056d-56ee-4357-9905-0a2bb5e18761
tch_20200922-170908_88,8e516c8c-fccc-11ea-af23-0242ac110002,std_1600776608064_88,5cb95f39-75d1-413d-b5c2-94f994f0bcbb
tch_20200922-170908_89,b30f8cd6-fccc-11ea-af23-0242ac110002,std_1600776669698_89,f044056d-56ee-4357-9905-0a2bb5e18761
tch_20200922-170908_91,fa0ee752-fccc-11ea-af23-0242ac110002,std_1600776788828_91,4de91744-5dd2-4064-8698-17f8c1fd3024
tch_20200922-170908_90,cb04f97e-fccc-11ea-9e97-0242ac110002,std_1600776709914_90,9ddaf50a-03b4-4cba-a83c-97b56cf6d821
tch_20200922-170908_89,b9c40274-fccc-11ea-9e97-0242ac110002,std_1600776680920_89,f044056d-56ee-4357-9905-0a2bb5e18761
tch_20200922-170908_87,715c1761-fccc-11ea-af23-0242ac110002,std_1600776559469_87,6c8ba1ea-78d7-4a79-9edc-adbf9a323675
tch_20200922-170908_91,ff1dc42e-fccc-11ea-9e97-0242ac110002,std_1600776797260_91,4de91744-5dd2-4064-8698-17f8c1fd3024
tch_20200922-170908_90,d0f66dbf-fccc-11ea-b541-0242ac110003,std_1600776719905_90,9ddaf50a-03b4-4cba-a83c-97b56cf6d821
tch_20200922-170908_87,7813c1e0-fccc-11ea-b541-0242ac110003,std_1600776570737_87,6c8ba1ea-78d7-4a79-9edc-adbf9a323675
tch_20200922-170908_91,063568d8-fccd-11ea-af23-0242ac110002,std_1600776809211_91,4de91744-5dd2-4064-8698-17f8c1fd3024
tch_20200922-170908_90,d805adba-fccc-11ea-9e97-0242ac110002,std_1600776731743_90,9ddaf50a-03b4-4cba-a83c-97b56cf6d821
tch_20200922-170908_87,7e63a975-fccc-11ea-af23-0242ac110002,std_1600776581355_87,6c8ba1ea-78d7-4a79-9edc-adbf9a323675
tch_20200922-170908_91,0b83be7b-fccd-11ea-af23-0242ac110002,std_1600776818088_91,4de91744-5dd2-4064-8698-17f8c1fd3024
tch_20200922-170908_90,de9843b1-fccc-11ea-b1c3-0242ac110002,std_1600776742733_90,9ddaf50a-03b4-4cba-a83c-97b56cf6d821
tch_20200922-170908_87,846c4f4a-fccc-11ea-b1c3-0242ac110002,std_1600776591453_87,6c8ba1ea-78d7-4a79-9edc-adbf9a323675
tch_20200922-170908_88,996c972c-fccc-11ea-b541-0242ac110003,std_1600776626672_88,d0f21349-b03e-4ae3-8c29-586fa25a3277
tch_20200922-170908_89,c45e659a-fccc-11ea-b541-0242ac110003,std_1600776698752_89,b5d9ffd8-14e0-4b4c-9c22-7651b5bdb862
tch_20200922-170908_88,a0c208b6-fccc-11ea-9e97-0242ac110002,std_1600776639015_88,d0f21349-b03e-4ae3-8c29-586fa25a3277
tch_20200922-170908_89,ca963147-fccc-11ea-af23-0242ac110002,std_1600776709190_89,b5d9ffd8-14e0-4b4c-9c22-7651b5bdb862
tch_20200922-170908_88,a70f0a6f-fccc-11ea-9e97-0242ac110002,std_1600776649575_88,d0f21349-b03e-4ae3-8c29-586fa25a3277
tch_20200922-170908_89,d1282b7b-fccc-11ea-9e97-0242ac110002,std_1600776720186_89,b5d9ffd8-14e0-4b4c-9c22-7651b5bdb862
tch_20200922-170908_88,ad29156d-fccc-11ea-b541-0242ac110003,std_1600776659801_88,d0f21349-b03e-4ae3-8c29-586fa25a3277
tch_20200922-170908_90,eb76a388-fccc-11ea-af23-0242ac110002,std_1600776764227_90,d2de8877-52b7-4f7b-b94b-a7e472d916c8
tch_20200922-170908_89,d816c4df-fccc-11ea-9e97-0242ac110002,std_1600776731856_89,b5d9ffd8-14e0-4b4c-9c22-7651b5bdb862
tch_20200922-170908_86,60fdb8be-fccc-11ea-b541-0242ac110003,std_1600776532011_86,588c2eb5-cf7a-41c7-b3d6-f905651312d6
tch_20200922-170908_90,f0048f45-fccc-11ea-9e97-0242ac110002,std_1600776771992_90,d2de8877-52b7-4f7b-b94b-a7e472d916c8
tch_20200922-170908_87,8f7f3dc2-fccc-11ea-b1c3-0242ac110002,std_1600776610017_87,071e3983-5028-4b4e-8950-fc875a8bb4d9
tch_20200922-170908_86,65be75ee-fccc-11ea-b541-0242ac110003,std_1600776539980_86,588c2eb5-cf7a-41c7-b3d6-f905651312d6
tch_20200922-170908_85,57af3777-fccc-11ea-b541-0242ac110003,std_1600776516380_85,b4b782e9-eec4-4e13-9664-251bb1d44e40
tch_20200922-170908_87,962e5c5a-fccc-11ea-b1c3-0242ac110002,std_1600776621251_87,071e3983-5028-4b4e-8950-fc875a8bb4d9
tch_20200922-170908_90,f6d2a823-fccc-11ea-b541-0242ac110003,std_1600776783393_90,d2de8877-52b7-4f7b-b94b-a7e472d916c8
tch_20200922-170908_86,6ac059fe-fccc-11ea-af23-0242ac110002,std_1600776548418_86,588c2eb5-cf7a-41c7-b3d6-f905651312d6
tch_20200922-170908_85,5dc327ce-fccc-11ea-af23-0242ac110002,std_1600776526619_85,b4b782e9-eec4-4e13-9664-251bb1d44e40
tch_20200922-170908_90,fd2c2d1d-fccc-11ea-af23-0242ac110002,std_1600776794049_90,d2de8877-52b7-4f7b-b94b-a7e472d916c8
tch_20200922-170908_87,9cb81900-fccc-11ea-af23-0242ac110002,std_1600776632249_87,071e3983-5028-4b4e-8950-fc875a8bb4d9
tch_20200922-170908_86,721c59e6-fccc-11ea-b1c3-0242ac110002,std_1600776560752_86,588c2eb5-cf7a-41c7-b3d6-f905651312d6
tch_20200922-170908_85,63e08e38-fccc-11ea-9e97-0242ac110002,std_1600776536834_85,b4b782e9-eec4-4e13-9664-251bb1d44e40
tch_20200922-170908_88,b857ef41-fccc-11ea-b1c3-0242ac110002,std_1600776678500_88,ba8f903d-2cb4-4d29-b3e2-f36636873b1b
tch_20200922-170908_87,a17fda28-fccc-11ea-9e97-0242ac110002,std_1600776640275_87,071e3983-5028-4b4e-8950-fc875a8bb4d9
tch_20200922-170908_89,e319866e-fccc-11ea-b1c3-0242ac110002,std_1600776750303_89,677f276a-17cc-4b0f-a76c-16b151c0fff0
tch_20200922-170908_85,6abd9a5f-fccc-11ea-9e97-0242ac110002,std_1600776548368_85,b4b782e9-eec4-4e13-9664-251bb1d44e40
tch_20200922-170908_88,bd9a5f77-fccc-11ea-b1c3-0242ac110002,std_1600776687401_88,ba8f903d-2cb4-4d29-b3e2-f36636873b1b
tch_20200922-170908_89,ea167686-fccc-11ea-b1c3-0242ac110002,std_1600776761987_89,677f276a-17cc-4b0f-a76c-16b151c0fff0
tch_20200922-170908_88,c373b7d6-fccc-11ea-b541-0242ac110003,std_1600776697179_88,ba8f903d-2cb4-4d29-b3e2-f36636873b1b
tch_20200922-170908_89,ef617167-fccc-11ea-af23-0242ac110002,std_1600776770914_89,677f276a-17cc-4b0f-a76c-16b151c0fff0
tch_20200922-170908_88,c8f097b4-fccc-11ea-b541-0242ac110003,std_1600776706407_88,ba8f903d-2cb4-4d29-b3e2-f36636873b1b
tch_20200922-170908_89,f5831dc4-fccc-11ea-9e97-0242ac110002,std_1600776781188_89,677f276a-17cc-4b0f-a76c-16b151c0fff0
tch_20200922-170908_86,80519737-fccc-11ea-b541-0242ac110003,std_1600776584595_86,23bb90c6-5462-4a8c-a7fc-cb0c821e5aa4
tch_20200922-170908_87,ab9f8ea3-fccc-11ea-af23-0242ac110002,std_1600776657236_87,1fc89ec0-ecf7-4f77-8e28-79cef94ff7ee
tch_20200922-170908_86,8685ba0f-fccc-11ea-9e97-0242ac110002,std_1600776594995_86,23bb90c6-5462-4a8c-a7fc-cb0c821e5aa4
tch_20200922-170908_87,b0e24c44-fccc-11ea-b541-0242ac110003,std_1600776666027_87,1fc89ec0-ecf7-4f77-8e28-79cef94ff7ee
tch_20200922-170908_85,781ce93b-fccc-11ea-9e97-0242ac110002,std_1600776570838_85,c6dcdf6b-690b-4161-a56d-3df499643130
tch_20200922-170908_86,8dbdb713-fccc-11ea-b541-0242ac110003,std_1600776607048_86,23bb90c6-5462-4a8c-a7fc-cb0c821e5aa4
tch_20200922-170908_87,b67d8a7d-fccc-11ea-9e97-0242ac110002,std_1600776675466_87,1fc89ec0-ecf7-4f77-8e28-79cef94ff7ee
tch_20200922-170908_85,7d68f67a-fccc-11ea-af23-0242ac110002,std_1600776579711_85,c6dcdf6b-690b-4161-a56d-3df499643130
tch_20200922-170908_86,9262aeda-fccc-11ea-b541-0242ac110003,std_1600776614892_86,23bb90c6-5462-4a8c-a7fc-cb0c821e5aa4
tch_20200922-170908_88,d4f5fc40-fccc-11ea-9e97-0242ac110002,std_1600776726596_88,c71f9e5d-a002-4c30-98c6-3d5043d82153
tch_20200922-170908_87,bdab00e4-fccc-11ea-9e97-0242ac110002,std_1600776687472_87,1fc89ec0-ecf7-4f77-8e28-79cef94ff7ee
tch_20200922-170908_85,835f2511-fccc-11ea-b1c3-0242ac110002,std_1600776589705_85,c6dcdf6b-690b-4161-a56d-3df499643130
tch_20200922-170908_88,dc13bb5c-fccc-11ea-9e97-0242ac110002,std_1600776738524_88,c71f9e5d-a002-4c30-98c6-3d5043d82153
tch_20200922-170908_84,4cdbc2aa-fccc-11ea-9e97-0242ac110002,std_1600776498162_84,7cef454f-59f9-459e-bc23-be439459272f
tch_20200922-170908_85,8a0591f2-fccc-11ea-9e97-0242ac110002,std_1600776600864_85,c6dcdf6b-690b-4161-a56d-3df499643130
tch_20200922-170908_88,e240d96b-fccc-11ea-9e97-0242ac110002,std_1600776748902_88,c71f9e5d-a002-4c30-98c6-3d5043d82153
tch_20200922-170908_84,515ae2e9-fccc-11ea-af23-0242ac110002,std_1600776505790_84,7cef454f-59f9-459e-bc23-be439459272f
tch_20200922-170908_84,581c7887-fccc-11ea-9e97-0242ac110002,std_1600776517099_84,7cef454f-59f9-459e-bc23-be439459272f
tch_20200922-170908_88,e7d671c7-fccc-11ea-b1c3-0242ac110002,std_1600776758255_88,c71f9e5d-a002-4c30-98c6-3d5043d82153
tch_20200922-170908_84,5e14a29a-fccc-11ea-af23-0242ac110002,std_1600776527136_84,7cef454f-59f9-459e-bc23-be439459272f
tch_20200922-170908_87,cad49a66-fccc-11ea-af23-0242ac110002,std_1600776709561_87,e8d43349-e173-4007-b93d-63b9c491a080
tch_20200922-170908_86,9d64ac80-fccc-11ea-9e97-0242ac110002,std_1600776633305_86,522e8e18-245d-4bf6-a20e-c7ed0c30aa31
tch_20200922-170908_87,d03f5230-fccc-11ea-b1c3-0242ac110002,std_1600776718645_87,e8d43349-e173-4007-b93d-63b9c491a080
tch_20200922-170908_86,a2def53f-fccc-11ea-b541-0242ac110003,std_1600776642555_86,522e8e18-245d-4bf6-a20e-c7ed0c30aa31
tch_20200922-170908_85,9486edc6-fccc-11ea-b541-0242ac110003,std_1600776618478_85,eccfb38f-279e-479a-8fc5-cec11defba39
tch_20200922-170908_87,d77f662f-fccc-11ea-9e97-0242ac110002,std_1600776730849_87,e8d43349-e173-4007-b93d-63b9c491a080
tch_20200922-170908_83,410a4055-fccc-11ea-9e97-0242ac110002,std_1600776478403_83,ba737da9-d01b-4b72-a7ca-b9db0052610d
tch_20200922-170908_86,a7b66d9b-fccc-11ea-9e97-0242ac110002,std_1600776650678_86,522e8e18-245d-4bf6-a20e-c7ed0c30aa31
tch_20200922-170908_87,de87c876-fccc-11ea-9e97-0242ac110002,std_1600776742616_87,e8d43349-e173-4007-b93d-63b9c491a080
tch_20200922-170908_85,9ba59822-fccc-11ea-b1c3-0242ac110002,std_1600776630399_85,eccfb38f-279e-479a-8fc5-cec11defba39
tch_20200922-170908_83,483d5c05-fccc-11ea-b541-0242ac110003,std_1600776490504_83,ba737da9-d01b-4b72-a7ca-b9db0052610d
tch_20200922-170908_82,31c9ad24-fccc-11ea-b541-0242ac110003,std_1600776452820_82,9808c36c-daf1-4287-ae2d-7384c9718784
tch_20200922-170908_86,ae2f8893-fccc-11ea-af23-0242ac110002,std_1600776661551_86,522e8e18-245d-4bf6-a20e-c7ed0c30aa31
tch_20200922-170908_85,a2d1607c-fccc-11ea-9e97-0242ac110002,std_1600776642438_85,eccfb38f-279e-479a-8fc5-cec11defba39
tch_20200922-170908_83,4ec8ed59-fccc-11ea-b1c3-0242ac110002,std_1600776501467_83,ba737da9-d01b-4b72-a7ca-b9db0052610d
tch_20200922-170908_82,3833fb89-fccc-11ea-b541-0242ac110003,std_1600776463523_82,9808c36c-daf1-4287-ae2d-7384c9718784
tch_20200922-170908_84,68d097ac-fccc-11ea-9e97-0242ac110002,std_1600776545104_84,61616d78-f89e-408a-bd1c-9070553f14a6
tch_20200922-170908_85,a8732ea6-fccc-11ea-9e97-0242ac110002,std_1600776651909_85,eccfb38f-279e-479a-8fc5-cec11defba39
tch_20200922-170908_83,538b5716-fccc-11ea-b541-0242ac110003,std_1600776509464_83,ba737da9-d01b-4b72-a7ca-b9db0052610d
tch_20200922-170908_82,3e703436-fccc-11ea-b1c3-0242ac110002,std_1600776474038_82,9808c36c-daf1-4287-ae2d-7384c9718784
tch_20200922-170908_84,6e1b1d38-fccc-11ea-b1c3-0242ac110002,std_1600776554025_84,61616d78-f89e-408a-bd1c-9070553f14a6
tch_20200922-170908_82,44504384-fccc-11ea-9e97-0242ac110002,std_1600776483864_82,9808c36c-daf1-4287-ae2d-7384c9718784
tch_20200922-170908_84,756606d3-fccc-11ea-b541-0242ac110003,std_1600776566279_84,61616d78-f89e-408a-bd1c-9070553f14a6
tch_20200922-170908_84,7bfe1baf-fccc-11ea-9e97-0242ac110002,std_1600776577313_84,61616d78-f89e-408a-bd1c-9070553f14a6
tch_20200922-170908_86,babda4a9-fccc-11ea-9e97-0242ac110002,std_1600776682603_86,2faeec6a-52e6-48e4-9b70-0dfb3efbbe70
tch_20200922-170908_85,b5adde89-fccc-11ea-b1c3-0242ac110002,std_1600776674088_85,b53bde2e-9ae3-4b83-8753-d415a5991afb
tch_20200922-170908_86,c051692b-fccc-11ea-af23-0242ac110002,std_1600776691955_86,2faeec6a-52e6-48e4-9b70-0dfb3efbbe70
tch_20200922-170908_83,5e8c4471-fccc-11ea-af23-0242ac110002,std_1600776527919_83,f21c3a46-a553-4079-815d-697b8b144bbd
tch_20200922-170908_85,bc7455c2-fccc-11ea-b1c3-0242ac110002,std_1600776685410_85,b53bde2e-9ae3-4b83-8753-d415a5991afb
tch_20200922-170908_86,c6b4d88b-fccc-11ea-b1c3-0242ac110002,std_1600776702632_86,2faeec6a-52e6-48e4-9b70-0dfb3efbbe70
tch_20200922-170908_83,6334bd0e-fccc-11ea-9e97-0242ac110002,std_1600776535740_83,f21c3a46-a553-4079-815d-697b8b144bbd
tch_20200922-170908_83,67b4ee8a-fccc-11ea-af23-0242ac110002,std_1600776543294_83,f21c3a46-a553-4079-815d-697b8b144bbd
tch_20200922-170908_85,c3649c12-fccc-11ea-b1c3-0242ac110002,std_1600776697105_85,b53bde2e-9ae3-4b83-8753-d415a5991afb
tch_20200922-170908_82,528161a7-fccc-11ea-af23-0242ac110002,std_1600776507650_82,6e432bf6-b32f-4bcf-8251-49b75f47155e
tch_20200922-170908_86,cc30a842-fccc-11ea-9e97-0242ac110002,std_1600776711868_86,2faeec6a-52e6-48e4-9b70-0dfb3efbbe70
tch_20200922-170908_84,86627a49-fccc-11ea-b541-0242ac110003,std_1600776594751_84,40658228-f8d6-410e-8946-b584e47d8205
tch_20200922-170908_85,c93c1fa3-fccc-11ea-9e97-0242ac110002,std_1600776706913_85,b53bde2e-9ae3-4b83-8753-d415a5991afb
tch_20200922-170908_83,6d32b91d-fccc-11ea-b541-0242ac110003,std_1600776552497_83,f21c3a46-a553-4079-815d-697b8b144bbd
tch_20200922-170908_82,58941959-fccc-11ea-b1c3-0242ac110002,std_1600776517890_82,6e432bf6-b32f-4bcf-8251-49b75f47155e
tch_20200922-170908_84,8d5c0fc5-fccc-11ea-9e97-0242ac110002,std_1600776606464_84,40658228-f8d6-410e-8946-b584e47d8205
tch_20200922-170908_82,5f8ebff5-fccc-11ea-b1c3-0242ac110002,std_1600776529605_82,6e432bf6-b32f-4bcf-8251-49b75f47155e
tch_20200922-170908_84,91f19d9c-fccc-11ea-b1c3-0242ac110002,std_1600776614114_84,40658228-f8d6-410e-8946-b584e47d8205
tch_20200922-170908_81,26c3b735-fccc-11ea-af23-0242ac110002,std_1600776434310_81,42e1c031-a16b-42af-b993-ed87fcc0c3f7
tch_20200922-170908_82,65461161-fccc-11ea-af23-0242ac110002,std_1600776539211_82,6e432bf6-b32f-4bcf-8251-49b75f47155e
tch_20200922-170908_84,97f53a17-fccc-11ea-b541-0242ac110003,std_1600776624241_84,40658228-f8d6-410e-8946-b584e47d8205
tch_20200922-170908_81,2ba6541b-fccc-11ea-b541-0242ac110003,std_1600776442514_81,42e1c031-a16b-42af-b993-ed87fcc0c3f7
tch_20200922-170908_81,31682ce2-fccc-11ea-b1c3-0242ac110002,std_1600776452202_81,42e1c031-a16b-42af-b993-ed87fcc0c3f7
tch_20200922-170908_81,36a878f5-fccc-11ea-b1c3-0242ac110002,std_1600776460966_81,42e1c031-a16b-42af-b993-ed87fcc0c3f7
tch_20200922-170908_83,782f871f-fccc-11ea-9e97-0242ac110002,std_1600776570940_83,aef461b9-79d8-4c96-bd18-f6e33421167a
tch_20200922-170908_83,7e0cfe8c-fccc-11ea-9e97-0242ac110002,std_1600776580772_83,aef461b9-79d8-4c96-bd18-f6e33421167a
tch_20200922-170908_83,83817a41-fccc-11ea-b541-0242ac110003,std_1600776589936_83,aef461b9-79d8-4c96-bd18-f6e33421167a
tch_20200922-170908_82,7251e8e7-fccc-11ea-b541-0242ac110003,std_1600776561083_82,41cc992b-3073-45c2-b9fe-41ba627cea79
tch_20200922-170908_80,1bcc40cb-fccc-11ea-9e97-0242ac110002,std_1600776415938_80,1af03e6d-2e86-4772-952e-fe70592ffc4c
tch_20200922-170908_84,a324d7b8-fccc-11ea-af23-0242ac110002,std_1600776643016_84,6e18e821-dfe1-46a1-9d42-f1f465dd3cc1
tch_20200922-170908_83,8965a7b1-fccc-11ea-9e97-0242ac110002,std_1600776599826_83,aef461b9-79d8-4c96-bd18-f6e33421167a
tch_20200922-170908_82,77c21fe1-fccc-11ea-b541-0242ac110003,std_1600776570208_82,41cc992b-3073-45c2-b9fe-41ba627cea79
tch_20200922-170908_80,22712693-fccc-11ea-af23-0242ac110002,std_1600776427094_80,1af03e6d-2e86-4772-952e-fe70592ffc4c
tch_20200922-170908_84,a9cf6283-fccc-11ea-af23-0242ac110002,std_1600776654160_84,6e18e821-dfe1-46a1-9d42-f1f465dd3cc1
tch_20200922-170908_82,7dff69e0-fccc-11ea-9e97-0242ac110002,std_1600776580711_82,41cc992b-3073-45c2-b9fe-41ba627cea79
tch_20200922-170908_80,28147af7-fccc-11ea-af23-0242ac110002,std_1600776436522_80,1af03e6d-2e86-4772-952e-fe70592ffc4c
tch_20200922-170908_81,42461b7d-fccc-11ea-b1c3-0242ac110002,std_1600776480477_81,2a93355f-639c-4879-9f7c-fb916f728691
tch_20200922-170908_84,af9c8697-fccc-11ea-b1c3-0242ac110002,std_1600776663934_84,6e18e821-dfe1-46a1-9d42-f1f465dd3cc1
tch_20200922-170908_82,84dfd1c6-fccc-11ea-b541-0242ac110003,std_1600776592234_82,41cc992b-3073-45c2-b9fe-41ba627cea79
tch_20200922-170908_80,2f2b3559-fccc-11ea-b541-0242ac110003,std_1600776448410_80,1af03e6d-2e86-4772-952e-fe70592ffc4c
tch_20200922-170908_79,0cf45ae0-fccc-11ea-b541-0242ac110003,std_1600776391035_79,8ad97d7b-4d64-4b39-82cf-0be15949dc77
tch_20200922-170908_81,46d6a020-fccc-11ea-b541-0242ac110003,std_1600776488138_81,2a93355f-639c-4879-9f7c-fb916f728691
tch_20200922-170908_84,b4abd74a-fccc-11ea-9e97-0242ac110002,std_1600776672409_84,6e18e821-dfe1-46a1-9d42-f1f465dd3cc1
tch_20200922-170908_79,14268c67-fccc-11ea-b1c3-0242ac110002,std_1600776403102_79,8ad97d7b-4d64-4b39-82cf-0be15949dc77
tch_20200922-170908_81,4d74cee6-fccc-11ea-b1c3-0242ac110002,std_1600776499239_81,2a93355f-639c-4879-9f7c-fb916f728691
tch_20200922-170908_83,96e1f512-fccc-11ea-af23-0242ac110002,std_1600776622443_83,bcb8b045-ce7a-44a0-a582-b3d76bc3de2f
tch_20200922-170908_81,5350984e-fccc-11ea-9e97-0242ac110002,std_1600776509095_81,2a93355f-639c-4879-9f7c-fb916f728691
tch_20200922-170908_79,1b14d741-fccc-11ea-af23-0242ac110002,std_1600776414752_79,8ad97d7b-4d64-4b39-82cf-0be15949dc77
tch_20200922-170908_83,9e0a8a24-fccc-11ea-b1c3-0242ac110002,std_1600776634459_83,bcb8b045-ce7a-44a0-a582-b3d76bc3de2f
tch_20200922-170908_79,227852dc-fccc-11ea-b1c3-0242ac110002,std_1600776427074_79,8ad97d7b-4d64-4b39-82cf-0be15949dc77
tch_20200922-170908_83,a3a5c81a-fccc-11ea-b1c3-0242ac110002,std_1600776643867_83,bcb8b045-ce7a-44a0-a582-b3d76bc3de2f
tch_20200922-170908_80,3c623b22-fccc-11ea-9e97-0242ac110002,std_1600776470622_80,98db7b08-d86c-45cf-8ebd-81d99b9bc673
tch_20200922-170908_83,a8b9fb57-fccc-11ea-9e97-0242ac110002,std_1600776652358_83,bcb8b045-ce7a-44a0-a582-b3d76bc3de2f
tch_20200922-170908_82,91b61a70-fccc-11ea-9e97-0242ac110002,std_1600776613757_82,f9b311e8-8b5c-4f5c-98f3-fdc66134f109
tch_20200922-170908_80,43023f30-fccc-11ea-b1c3-0242ac110002,std_1600776481713_80,98db7b08-d86c-45cf-8ebd-81d99b9bc673
tch_20200922-170908_82,9682e581-fccc-11ea-b541-0242ac110003,std_1600776621838_82,f9b311e8-8b5c-4f5c-98f3-fdc66134f109
tch_20200922-170908_80,4a080a1c-fccc-11ea-af23-0242ac110002,std_1600776493484_80,98db7b08-d86c-45cf-8ebd-81d99b9bc673
tch_20200922-170908_81,5e3f8384-fccc-11ea-b1c3-0242ac110002,std_1600776527420_81,aa7cf09d-1992-433a-9dfe-ab0ba24a6dbf
tch_20200922-170908_82,9cf0676b-fccc-11ea-b1c3-0242ac110002,std_1600776632591_82,f9b311e8-8b5c-4f5c-98f3-fdc66134f109
tch_20200922-170908_80,4f98993e-fccc-11ea-b1c3-0242ac110002,std_1600776502838_80,98db7b08-d86c-45cf-8ebd-81d99b9bc673
tch_20200922-170908_81,62bd91ab-fccc-11ea-9e97-0242ac110002,std_1600776534959_81,aa7cf09d-1992-433a-9dfe-ab0ba24a6dbf
tch_20200922-170908_82,a1966f4f-fccc-11ea-b1c3-0242ac110002,std_1600776640390_82,f9b311e8-8b5c-4f5c-98f3-fdc66134f109
tch_20200922-170908_79,2fc1f6a2-fccc-11ea-b541-0242ac110003,std_1600776449419_79,1c6a6ec9-916d-4966-8568-f3782fce28a4
tch_20200922-170908_81,676a9eb4-fccc-11ea-af23-0242ac110002,std_1600776542797_81,aa7cf09d-1992-433a-9dfe-ab0ba24a6dbf
tch_20200922-170908_78,03218df6-fccc-11ea-b541-0242ac110003,std_1600776374536_78,a5103eeb-3631-4ae1-b74a-f2f51d4be113
tch_20200922-170908_79,35f7c6f7-fccc-11ea-9e97-0242ac110002,std_1600776459839_79,1c6a6ec9-916d-4966-8568-f3782fce28a4
tch_20200922-170908_81,6eb70f03-fccc-11ea-9e97-0242ac110002,std_1600776555054_81,aa7cf09d-1992-433a-9dfe-ab0ba24a6dbf
tch_20200922-170908_78,07890714-fccc-11ea-9e97-0242ac110002,std_1600776381944_78,a5103eeb-3631-4ae1-b74a-f2f51d4be113
tch_20200922-170908_79,3b0061c6-fccc-11ea-af23-0242ac110002,std_1600776468263_79,1c6a6ec9-916d-4966-8568-f3782fce28a4
tch_20200922-170908_78,0ce53ff3-fccc-11ea-9e97-0242ac110002,std_1600776390919_78,a5103eeb-3631-4ae1-b74a-f2f51d4be113
tch_20200922-170908_79,40fe3228-fccc-11ea-9e97-0242ac110002,std_1600776478329_79,1c6a6ec9-916d-4966-8568-f3782fce28a4
tch_20200922-170908_80,5d45e0f1-fccc-11ea-af23-0242ac110002,std_1600776525788_80,40ab1d53-63c8-49f5-8cb5-464d292f8108
tch_20200922-170908_78,12498faf-fccc-11ea-b1c3-0242ac110002,std_1600776399954_78,a5103eeb-3631-4ae1-b74a-f2f51d4be113
tch_20200922-170908_80,645b1512-fccc-11ea-9e97-0242ac110002,std_1600776537671_80,40ab1d53-63c8-49f5-8cb5-464d292f8108
tch_20200922-170908_80,696b02f0-fccc-11ea-b1c3-0242ac110002,std_1600776546133_80,40ab1d53-63c8-49f5-8cb5-464d292f8108
tch_20200922-170908_80,6e35f89c-fccc-11ea-9e97-0242ac110002,std_1600776554199_80,40ab1d53-63c8-49f5-8cb5-464d292f8108
tch_20200922-170908_81,7a19f218-fccc-11ea-b1c3-0242ac110002,std_1600776574145_81,721ea81a-8f6d-4df7-9e71-3c57a2452f62
tch_20200922-170908_77,f686ef13-fccb-11ea-b1c3-0242ac110002,std_1600776353405_77,1e264f64-d706-44bc-9bc5-b12badcd94d5
tch_20200922-170908_81,8096410a-fccc-11ea-b1c3-0242ac110002,std_1600776585026_81,721ea81a-8f6d-4df7-9e71-3c57a2452f62
tch_20200922-170908_79,4be72a22-fccc-11ea-b541-0242ac110003,std_1600776496658_79,83558f46-e39a-4aa4-a1e0-16cc9e6c4734
tch_20200922-170908_78,1f5603cc-fccc-11ea-b1c3-0242ac110002,std_1600776421856_78,e8583ccc-2e96-4d5f-a8aa-1c4ad85e4368
tch_20200922-170908_77,fbe9de20-fccb-11ea-9e97-0242ac110002,std_1600776362414_77,1e264f64-d706-44bc-9bc5-b12badcd94d5
tch_20200922-170908_81,87f9bba2-fccc-11ea-b1c3-0242ac110002,std_1600776597418_81,721ea81a-8f6d-4df7-9e71-3c57a2452f62
tch_20200922-170908_79,528188ba-fccc-11ea-af23-0242ac110002,std_1600776507694_79,83558f46-e39a-4aa4-a1e0-16cc9e6c4734
tch_20200922-170908_78,2671eeac-fccc-11ea-b1c3-0242ac110002,std_1600776433800_78,e8583ccc-2e96-4d5f-a8aa-1c4ad85e4368
tch_20200922-170908_77,01a9bb53-fccc-11ea-af23-0242ac110002,std_1600776372076_77,1e264f64-d706-44bc-9bc5-b12badcd94d5
tch_20200922-170908_81,8ecba4a7-fccc-11ea-b1c3-0242ac110002,std_1600776608825_81,721ea81a-8f6d-4df7-9e71-3c57a2452f62
tch_20200922-170908_78,2c1bd23d-fccc-11ea-9e97-0242ac110002,std_1600776443285_78,e8583ccc-2e96-4d5f-a8aa-1c4ad85e4368
tch_20200922-170908_79,5944561a-fccc-11ea-9e97-0242ac110002,std_1600776519063_79,83558f46-e39a-4aa4-a1e0-16cc9e6c4734
tch_20200922-170908_77,06a3fe4f-fccc-11ea-b1c3-0242ac110002,std_1600776380444_77,1e264f64-d706-44bc-9bc5-b12badcd94d5
tch_20200922-170908_79,5e86ed25-fccc-11ea-af23-0242ac110002,std_1600776527871_79,83558f46-e39a-4aa4-a1e0-16cc9e6c4734
tch_20200922-170908_78,30c8438d-fccc-11ea-b1c3-0242ac110002,std_1600776451126_78,e8583ccc-2e96-4d5f-a8aa-1c4ad85e4368
