tchextid,stduserid,extuserid,groupid
tch_20201211-161436_37,0a741dba-3ba0-11eb-a47c-0242ac110003,std_1607684411892_37,f34486fe-f049-40ae-a273-4bd2c2f5986b
tch_20201211-161436_38,21ec9129-3ba0-11eb-90a7-0242ac110003,std_1607684451269_38,0984096b-1113-4834-8384-d82e0c0afc9f
tch_20201211-161436_36,e862ccea-3b9f-11eb-90a7-0242ac110003,std_1607684354695_36,93aa136a-7a7e-45b5-835e-cf14800c9d32
tch_20201211-161436_35,c37f9894-3b9f-11eb-90a7-0242ac110003,std_1607684292855_35,213abcf8-c42e-4a1f-b9f8-89f285696be2
tch_20201211-161436_38,1cad2ef1-3ba0-11eb-90a7-0242ac110003,std_1607684442475_38,0984096b-1113-4834-8384-d82e0c0afc9f
tch_20201211-161436_34,acc9d7bb-3b9f-11eb-a47c-0242ac110003,std_1607684254753_34,f01b9400-79db-402a-a952-0ffda755a217
tch_20201211-161436_36,e1703c4a-3b9f-11eb-a47c-0242ac110003,std_1607684343064_36,93aa136a-7a7e-45b5-835e-cf14800c9d32
tch_20201211-161436_35,be676cf7-3b9f-11eb-a47c-0242ac110003,std_1607684284317_35,213abcf8-c42e-4a1f-b9f8-89f285696be2
tch_20201211-161436_38,17a0756a-3ba0-11eb-90a7-0242ac110003,std_1607684434003_38,0984096b-1113-4834-8384-d82e0c0afc9f
tch_20201211-161436_38,1209a481-3ba0-11eb-a47c-0242ac110003,std_1607684424631_38,0984096b-1113-4834-8384-d82e0c0afc9f
tch_20201211-161436_35,b80f6efb-3b9f-11eb-a47c-0242ac110003,std_1607684273625_35,213abcf8-c42e-4a1f-b9f8-89f285696be2
tch_20201211-161436_37,ff81d671-3b9f-11eb-90a7-0242ac110003,std_1607684393521_37,ed144fbc-ef13-4f25-903f-d0d60bd91d68
tch_20201211-161436_37,f90b5415-3b9f-11eb-90a7-0242ac110003,std_1607684382695_37,ed144fbc-ef13-4f25-903f-d0d60bd91d68
tch_20201211-161436_34,9f69c600-3b9f-11eb-a47c-0242ac110003,std_1607684232301_34,80853cf1-aac3-478c-bbd7-0e98bc514284
tch_20201211-161436_36,d618f2a7-3b9f-11eb-a47c-0242ac110003,std_1607684324056_36,e3af0bba-69d8-4278-8793-f89aabf3f9e6
tch_20201211-161436_37,f1fefa2e-3b9f-11eb-a47c-0242ac110003,std_1607684370862_37,ed144fbc-ef13-4f25-903f-d0d60bd91d68
tch_20201211-161436_34,9975e070-3b9f-11eb-a47c-0242ac110003,std_1607684222324_34,80853cf1-aac3-478c-bbd7-0e98bc514284
tch_20201211-161436_36,d090c76a-3b9f-11eb-90a7-0242ac110003,std_1607684314774_36,e3af0bba-69d8-4278-8793-f89aabf3f9e6
tch_20201211-161436_35,ab213173-3b9f-11eb-a47c-0242ac110003,std_1607684251963_35,af0c114c-ef9c-4af9-b2ae-ec4cc7779976
tch_20201211-161436_37,eb954838-3b9f-11eb-a47c-0242ac110003,std_1607684360097_37,ed144fbc-ef13-4f25-903f-d0d60bd91d68
tch_20201211-161436_38,0785d768-3ba0-11eb-a47c-0242ac110003,std_1607684406977_38,ea1dc75c-c8ac-4eb0-b09b-07acadd6b360
tch_20201211-161436_34,92a6dda5-3b9f-11eb-90a7-0242ac110003,std_1607684210886_34,80853cf1-aac3-478c-bbd7-0e98bc514284
tch_20201211-161436_35,a44228dc-3b9f-11eb-a47c-0242ac110003,std_1607684240424_35,af0c114c-ef9c-4af9-b2ae-ec4cc7779976
tch_20201211-161436_36,c9442fad-3b9f-11eb-a47c-0242ac110003,std_1607684302510_36,e3af0bba-69d8-4278-8793-f89aabf3f9e6
tch_20201211-161436_38,00c1d065-3ba0-11eb-a47c-0242ac110003,std_1607684395583_38,ea1dc75c-c8ac-4eb0-b09b-07acadd6b360
tch_20201211-161436_34,8d195b4a-3b9f-11eb-a47c-0242ac110003,std_1607684201574_34,80853cf1-aac3-478c-bbd7-0e98bc514284
tch_20201211-161436_35,9ee74ec1-3b9f-11eb-a47c-0242ac110003,std_1607684231455_35,af0c114c-ef9c-4af9-b2ae-ec4cc7779976
tch_20201211-161436_36,c35183df-3b9f-11eb-90a7-0242ac110003,std_1607684292534_36,e3af0bba-69d8-4278-8793-f89aabf3f9e6
tch_20201211-161436_39,3649bb7c-3ba0-11eb-a47c-0242ac110003,std_1607684485438_39,51d9fc34-1a3b-4b66-9d95-4f4a94e62158
tch_20201211-161436_38,fb4ae3e6-3b9f-11eb-90a7-0242ac110003,std_1607684386459_38,ea1dc75c-c8ac-4eb0-b09b-07acadd6b360
tch_20201211-161436_35,98f34273-3b9f-11eb-a47c-0242ac110003,std_1607684221248_35,af0c114c-ef9c-4af9-b2ae-ec4cc7779976
tch_20201211-161436_39,2f65d0e9-3ba0-11eb-a47c-0242ac110003,std_1607684473854_39,51d9fc34-1a3b-4b66-9d95-4f4a94e62158
tch_20201211-161436_38,f5c99634-3b9f-11eb-a47c-0242ac110003,std_1607684377231_38,ea1dc75c-c8ac-4eb0-b09b-07acadd6b360
tch_20201211-161436_39,288d0a81-3ba0-11eb-90a7-0242ac110003,std_1607684462384_39,51d9fc34-1a3b-4b66-9d95-4f4a94e62158
tch_20201211-161436_37,df0c0e37-3b9f-11eb-90a7-0242ac110003,std_1607684339084_37,76469498-c473-4485-91b9-3d51d65c018e
tch_20201211-161436_39,2239526f-3ba0-11eb-90a7-0242ac110003,std_1607684451776_39,51d9fc34-1a3b-4b66-9d95-4f4a94e62158
tch_20201211-161436_37,d918c513-3b9f-11eb-90a7-0242ac110003,std_1607684329075_37,76469498-c473-4485-91b9-3d51d65c018e
tch_20201211-161436_37,d28f571c-3b9f-11eb-90a7-0242ac110003,std_1607684318107_37,76469498-c473-4485-91b9-3d51d65c018e
tch_20201211-161436_40,40d9be17-3ba0-11eb-a47c-0242ac110003,std_1607684503124_40,bd3755cb-059b-4185-91ab-e168b8d44389
tch_20201211-161436_37,cd083cdf-3b9f-11eb-90a7-0242ac110003,std_1607684308851_37,76469498-c473-4485-91b9-3d51d65c018e
tch_20201211-161436_36,b5b61602-3b9f-11eb-a47c-0242ac110003,std_1607684269742_36,0a88ca1b-abe8-4a15-bb6e-faa400704eea
tch_20201211-161436_40,399eda57-3ba0-11eb-a47c-0242ac110003,std_1607684491032_40,bd3755cb-059b-4185-91ab-e168b8d44389
tch_20201211-161436_38,ea920920-3b9f-11eb-90a7-0242ac110003,std_1607684358409_38,0061be05-7e0b-4f0b-a303-e5ea76c0dd94
tch_20201211-161436_36,b03f9dee-3b9f-11eb-a47c-0242ac110003,std_1607684260561_36,0a88ca1b-abe8-4a15-bb6e-faa400704eea
tch_20201211-161436_40,33b2bcde-3ba0-11eb-90a7-0242ac110003,std_1607684481082_40,bd3755cb-059b-4185-91ab-e168b8d44389
tch_20201211-161436_38,e5926f25-3b9f-11eb-a47c-0242ac110003,std_1607684350019_38,0061be05-7e0b-4f0b-a303-e5ea76c0dd94
tch_20201211-161436_36,abaa0fbf-3b9f-11eb-90a7-0242ac110003,std_1607684252871_36,0a88ca1b-abe8-4a15-bb6e-faa400704eea
tch_20201211-161436_39,18970b13-3ba0-11eb-90a7-0242ac110003,std_1607684435591_39,fcbf87fe-75ae-4e37-98a7-5496dd3c381a
tch_20201211-161436_40,2c7ba988-3ba0-11eb-a47c-0242ac110003,std_1607684468990_40,bd3755cb-059b-4185-91ab-e168b8d44389
tch_20201211-161436_38,df476936-3b9f-11eb-90a7-0242ac110003,std_1607684339368_38,0061be05-7e0b-4f0b-a303-e5ea76c0dd94
tch_20201211-161436_36,a60eab66-3b9f-11eb-90a7-0242ac110003,std_1607684243443_36,0a88ca1b-abe8-4a15-bb6e-faa400704eea
tch_20201211-161436_39,11c102e1-3ba0-11eb-90a7-0242ac110003,std_1607684424149_39,fcbf87fe-75ae-4e37-98a7-5496dd3c381a
tch_20201211-161436_38,da3ea749-3b9f-11eb-90a7-0242ac110003,std_1607684331015_38,0061be05-7e0b-4f0b-a303-e5ea76c0dd94
tch_20201211-161436_39,0b26f263-3ba0-11eb-90a7-0242ac110003,std_1607684413023_39,fcbf87fe-75ae-4e37-98a7-5496dd3c381a
tch_20201211-161436_37,c1126903-3b9f-11eb-a47c-0242ac110003,std_1607684288745_37,842ca2e5-737d-4966-b654-ed48a784ca2b
tch_20201211-161436_39,04011cda-3ba0-11eb-90a7-0242ac110003,std_1607684401065_39,fcbf87fe-75ae-4e37-98a7-5496dd3c381a
tch_20201211-161436_41,4ca3c74f-3ba0-11eb-90a7-0242ac110003,std_1607684522909_41,5dc48262-8d85-4eec-825c-acb290c2522a
tch_20201211-161436_37,bc8b32fe-3b9f-11eb-a47c-0242ac110003,std_1607684281177_37,842ca2e5-737d-4966-b654-ed48a784ca2b
tch_20201211-161436_40,21c5cf91-3ba0-11eb-a47c-0242ac110003,std_1607684451029_40,e98b08ee-5a50-4d9b-a7db-bf7f66cad294
tch_20201211-161436_41,45ab1cd8-3ba0-11eb-a47c-0242ac110003,std_1607684511256_41,5dc48262-8d85-4eec-825c-acb290c2522a
tch_20201211-161436_40,1b0572ac-3ba0-11eb-a47c-0242ac110003,std_1607684439698_40,e98b08ee-5a50-4d9b-a7db-bf7f66cad294
tch_20201211-161436_37,b7ddb01a-3b9f-11eb-90a7-0242ac110003,std_1607684273338_37,842ca2e5-737d-4966-b654-ed48a784ca2b
tch_20201211-161436_41,40aa227f-3ba0-11eb-90a7-0242ac110003,std_1607684502862_41,5dc48262-8d85-4eec-825c-acb290c2522a
tch_20201211-161436_40,143b5179-3ba0-11eb-a47c-0242ac110003,std_1607684428316_40,e98b08ee-5a50-4d9b-a7db-bf7f66cad294
tch_20201211-161436_37,b2062d6f-3b9f-11eb-90a7-0242ac110003,std_1607684263525_37,842ca2e5-737d-4966-b654-ed48a784ca2b
tch_20201211-161436_41,3aed537c-3ba0-11eb-90a7-0242ac110003,std_1607684493210_41,5dc48262-8d85-4eec-825c-acb290c2522a
tch_20201211-161436_38,ce40479c-3b9f-11eb-90a7-0242ac110003,std_1607684310883_38,f9613077-7cde-4040-8eb4-435a354414a1
tch_20201211-161436_40,0e44d4d0-3ba0-11eb-90a7-0242ac110003,std_1607684418295_40,e98b08ee-5a50-4d9b-a7db-bf7f66cad294
tch_20201211-161436_39,f7af6e01-3b9f-11eb-a47c-0242ac110003,std_1607684380403_39,d05edccb-5851-40c9-b10a-3858cb5ceb67
tch_20201211-161436_38,c911ae9b-3b9f-11eb-90a7-0242ac110003,std_1607684302183_38,f9613077-7cde-4040-8eb4-435a354414a1
tch_20201211-161436_39,f2038dfe-3b9f-11eb-90a7-0242ac110003,std_1607684370281_39,d05edccb-5851-40c9-b10a-3858cb5ceb67
tch_20201211-161436_38,c32fca96-3b9f-11eb-90a7-0242ac110003,std_1607684292322_38,f9613077-7cde-4040-8eb4-435a354414a1
tch_20201211-161436_42,57608000-3ba0-11eb-90a7-0242ac110003,std_1607684540955_42,b597a323-0165-4cf4-84cd-e1c4f2ff02f9
tch_20201211-161436_39,ec1dd94b-3b9f-11eb-90a7-0242ac110003,std_1607684361000_39,d05edccb-5851-40c9-b10a-3858cb5ceb67
tch_20201211-161436_38,bd7b866b-3b9f-11eb-90a7-0242ac110003,std_1607684282702_38,f9613077-7cde-4040-8eb4-435a354414a1
tch_20201211-161436_42,52933f99-3ba0-11eb-90a7-0242ac110003,std_1607684532869_42,b597a323-0165-4cf4-84cd-e1c4f2ff02f9
tch_20201211-161436_39,e64e9388-3b9f-11eb-a47c-0242ac110003,std_1607684351239_39,d05edccb-5851-40c9-b10a-3858cb5ceb67
tch_20201211-161436_41,2fd8de41-3ba0-11eb-a47c-0242ac110003,std_1607684474631_41,697fa2ba-bb17-4087-a96a-3e8b31d314b0
tch_20201211-161436_42,4d4b2ac5-3ba0-11eb-a47c-0242ac110003,std_1607684524052_42,b597a323-0165-4cf4-84cd-e1c4f2ff02f9
tch_20201211-161436_40,03a9d504-3ba0-11eb-a47c-0242ac110003,std_1607684400476_40,83586cf5-b3e5-4ff4-b930-17ae60bac143
tch_20201211-161436_41,2b417c15-3ba0-11eb-90a7-0242ac110003,std_1607684466922_41,697fa2ba-bb17-4087-a96a-3e8b31d314b0
tch_20201211-161436_42,48306836-3ba0-11eb-a47c-0242ac110003,std_1607684515474_42,b597a323-0165-4cf4-84cd-e1c4f2ff02f9
tch_20201211-161436_40,fe3f1d1f-3b9f-11eb-a47c-0242ac110003,std_1607684391420_40,83586cf5-b3e5-4ff4-b930-17ae60bac143
tch_20201211-161436_41,24dcac37-3ba0-11eb-90a7-0242ac110003,std_1607684456206_41,697fa2ba-bb17-4087-a96a-3e8b31d314b0
tch_20201211-161436_40,f962c2bd-3b9f-11eb-90a7-0242ac110003,std_1607684383200_40,83586cf5-b3e5-4ff4-b930-17ae60bac143
tch_20201211-161436_41,1e248d0f-3ba0-11eb-90a7-0242ac110003,std_1607684444932_41,697fa2ba-bb17-4087-a96a-3e8b31d314b0
tch_20201211-161436_43,62fa77e0-3ba0-11eb-a47c-0242ac110003,std_1607684560408_43,a366924c-fff5-47ad-a651-87ab86f73edd
tch_20201211-161436_40,f47577d7-3b9f-11eb-a47c-0242ac110003,std_1607684374994_40,83586cf5-b3e5-4ff4-b930-17ae60bac143
tch_20201211-161436_43,5de4e465-3ba0-11eb-90a7-0242ac110003,std_1607684551899_43,a366924c-fff5-47ad-a651-87ab86f73edd
tch_20201211-161436_39,dac95b75-3b9f-11eb-90a7-0242ac110003,std_1607684331931_39,74c49f99-26f8-4b1c-8cba-3123a8d6b79d
tch_20201211-161436_43,58ab4f74-3ba0-11eb-90a7-0242ac110003,std_1607684543118_43,a366924c-fff5-47ad-a651-87ab86f73edd
tch_20201211-161436_42,3b128e32-3ba0-11eb-90a7-0242ac110003,std_1607684493430_42,79ec0c1c-074b-4772-9009-8661c972ce53
tch_20201211-161436_39,d43d2dcf-3b9f-11eb-90a7-0242ac110003,std_1607684320919_39,74c49f99-26f8-4b1c-8cba-3123a8d6b79d
tch_20201211-161436_43,51c51acb-3ba0-11eb-90a7-0242ac110003,std_1607684531547_43,a366924c-fff5-47ad-a651-87ab86f73edd
tch_20201211-161436_42,34b00921-3ba0-11eb-90a7-0242ac110003,std_1607684482753_42,79ec0c1c-074b-4772-9009-8661c972ce53
tch_20201211-161436_39,cfa5caea-3b9f-11eb-90a7-0242ac110003,std_1607684313212_39,74c49f99-26f8-4b1c-8cba-3123a8d6b79d
tch_20201211-161436_41,11c34cec-3ba0-11eb-90a7-0242ac110003,std_1607684424160_41,e937831a-e4d2-41fe-b441-3ddc6b4b91e2
tch_20201211-161436_42,2eb6f436-3ba0-11eb-a47c-0242ac110003,std_1607684472741_42,79ec0c1c-074b-4772-9009-8661c972ce53
tch_20201211-161436_39,c93b2fcc-3b9f-11eb-a47c-0242ac110003,std_1607684302437_39,74c49f99-26f8-4b1c-8cba-3123a8d6b79d
tch_20201211-161436_41,0c9a7fab-3ba0-11eb-90a7-0242ac110003,std_1607684415512_41,e937831a-e4d2-41fe-b441-3ddc6b4b91e2
tch_20201211-161436_42,299f64eb-3ba0-11eb-90a7-0242ac110003,std_1607684464192_42,79ec0c1c-074b-4772-9009-8661c972ce53
tch_20201211-161436_40,e68b2771-3b9f-11eb-90a7-0242ac110003,std_1607684351660_40,cf36cd86-fb6b-4504-90a2-cf0fa37dc960
tch_20201211-161436_41,064e418b-3ba0-11eb-90a7-0242ac110003,std_1607684404922_41,e937831a-e4d2-41fe-b441-3ddc6b4b91e2
tch_20201211-161436_40,e15c3fcf-3b9f-11eb-a47c-0242ac110003,std_1607684342923_40,cf36cd86-fb6b-4504-90a2-cf0fa37dc960
tch_20201211-161436_41,0093e35a-3ba0-11eb-90a7-0242ac110003,std_1607684395323_41,e937831a-e4d2-41fe-b441-3ddc6b4b91e2
tch_20201211-161436_44,71079342-3ba0-11eb-a47c-0242ac110003,std_1607684583974_44,8179d1b5-f14b-404f-8a1c-37743c3b008e
tch_20201211-161436_40,dc641f22-3b9f-11eb-90a7-0242ac110003,std_1607684334612_40,cf36cd86-fb6b-4504-90a2-cf0fa37dc960
tch_20201211-161436_44,6aa3ade0-3ba0-11eb-a47c-0242ac110003,std_1607684573282_44,8179d1b5-f14b-404f-8a1c-37743c3b008e
tch_20201211-161436_43,45394835-3ba0-11eb-90a7-0242ac110003,std_1607684510484_43,c6a39767-f402-42e2-b11a-a96730a3890c
tch_20201211-161436_44,6565d2a8-3ba0-11eb-90a7-0242ac110003,std_1607684564480_44,8179d1b5-f14b-404f-8a1c-37743c3b008e
tch_20201211-161436_40,d6017348-3b9f-11eb-90a7-0242ac110003,std_1607684323911_40,cf36cd86-fb6b-4504-90a2-cf0fa37dc960
tch_20201211-161436_43,404ebca0-3ba0-11eb-90a7-0242ac110003,std_1607684502235_43,c6a39767-f402-42e2-b11a-a96730a3890c
tch_20201211-161436_44,5e108910-3ba0-11eb-a47c-0242ac110003,std_1607684552189_44,8179d1b5-f14b-404f-8a1c-37743c3b008e
tch_20201211-161436_42,1d633927-3ba0-11eb-90a7-0242ac110003,std_1607684443658_42,85c9bd7f-ae7a-4588-95f2-74dd332c3b9c
tch_20201211-161436_43,3b388d53-3ba0-11eb-90a7-0242ac110003,std_1607684493676_43,c6a39767-f402-42e2-b11a-a96730a3890c
tch_20201211-161436_42,1706cd65-3ba0-11eb-90a7-0242ac110003,std_1607684432936_42,85c9bd7f-ae7a-4588-95f2-74dd332c3b9c
tch_20201211-161436_43,351225f0-3ba0-11eb-a47c-0242ac110003,std_1607684483339_43,c6a39767-f402-42e2-b11a-a96730a3890c
tch_20201211-161436_41,f4babe70-3b9f-11eb-a47c-0242ac110003,std_1607684375447_41,1b352f5c-6de8-4b7b-b804-fd7c2cfc0f00
tch_20201211-161436_42,0ffe1d73-3ba0-11eb-90a7-0242ac110003,std_1607684421189_42,85c9bd7f-ae7a-4588-95f2-74dd332c3b9c
tch_20201211-161436_45,7c3954a2-3ba0-11eb-90a7-0242ac110003,std_1607684602772_45,7f2ca701-d029-4546-8ab7-c892f592d86c
tch_20201211-161436_41,ee8081b3-3b9f-11eb-a47c-0242ac110003,std_1607684364988_41,1b352f5c-6de8-4b7b-b804-fd7c2cfc0f00
tch_20201211-161436_42,0aa147d7-3ba0-11eb-a47c-0242ac110003,std_1607684412190_42,85c9bd7f-ae7a-4588-95f2-74dd332c3b9c
tch_20201211-161436_45,75c14a64-3ba0-11eb-90a7-0242ac110003,std_1607684591914_45,7f2ca701-d029-4546-8ab7-c892f592d86c
tch_20201211-161436_41,e8f08e56-3b9f-11eb-a47c-0242ac110003,std_1607684355609_41,1b352f5c-6de8-4b7b-b804-fd7c2cfc0f00
tch_20201211-161436_45,6fc3ef58-3ba0-11eb-90a7-0242ac110003,std_1607684581862_45,7f2ca701-d029-4546-8ab7-c892f592d86c
tch_20201211-161436_46,7f3fdd3a-3ba0-11eb-90a7-0242ac110003,std_1607684607844_46,7aafc32e-1e23-485d-9770-213ab07c5d78
tch_20201211-161436_41,e25852a7-3b9f-11eb-90a7-0242ac110003,std_1607684344592_41,1b352f5c-6de8-4b7b-b804-fd7c2cfc0f00
tch_20201211-161436_45,6939e556-3ba0-11eb-90a7-0242ac110003,std_1607684570905_45,7f2ca701-d029-4546-8ab7-c892f592d86c
tch_20201211-161436_44,5233bb35-3ba0-11eb-a47c-0242ac110003,std_1607684532253_44,a2108099-6d00-4c71-b745-3bdb917c3442
tch_20201211-161436_46,7acf1650-3ba0-11eb-90a7-0242ac110003,std_1607684600403_46,7aafc32e-1e23-485d-9770-213ab07c5d78
tch_20201211-161436_44,4dca6db2-3ba0-11eb-90a7-0242ac110003,std_1607684524856_44,a2108099-6d00-4c71-b745-3bdb917c3442
tch_20201211-161436_46,75b27dff-3ba0-11eb-a47c-0242ac110003,std_1607684591821_46,7aafc32e-1e23-485d-9770-213ab07c5d78
tch_20201211-161436_43,28fc1ff1-3ba0-11eb-90a7-0242ac110003,std_1607684463098_43,809efcba-50d4-4c91-9abc-5a6d9a6acd3a
tch_20201211-161436_44,4748a025-3ba0-11eb-90a7-0242ac110003,std_1607684513954_44,a2108099-6d00-4c71-b745-3bdb917c3442
tch_20201211-161436_46,6e7688b8-3ba0-11eb-a47c-0242ac110003,std_1607684579697_46,7aafc32e-1e23-485d-9770-213ab07c5d78
tch_20201211-161436_43,224d9d4b-3ba0-11eb-a47c-0242ac110003,std_1607684451909_43,809efcba-50d4-4c91-9abc-5a6d9a6acd3a
tch_20201211-161436_42,fed62d53-3b9f-11eb-a47c-0242ac110003,std_1607684392402_42,c183c4b2-80f5-474a-acd7-eac431803c2b
tch_20201211-161436_44,41618c63-3ba0-11eb-90a7-0242ac110003,std_1607684504035_44,a2108099-6d00-4c71-b745-3bdb917c3442
tch_20201211-161436_43,1bdbd519-3ba0-11eb-a47c-0242ac110003,std_1607684441093_43,809efcba-50d4-4c91-9abc-5a6d9a6acd3a
tch_20201211-161436_42,f9fbf607-3b9f-11eb-90a7-0242ac110003,std_1607684384266_42,c183c4b2-80f5-474a-acd7-eac431803c2b
tch_20201211-161436_43,16c8b344-3ba0-11eb-90a7-0242ac110003,std_1607684432561_43,809efcba-50d4-4c91-9abc-5a6d9a6acd3a
tch_20201211-161436_42,f484ba55-3b9f-11eb-a47c-0242ac110003,std_1607684375096_42,c183c4b2-80f5-474a-acd7-eac431803c2b
tch_20201211-161436_45,5e1d80a0-3ba0-11eb-90a7-0242ac110003,std_1607684552261_45,7f084b70-6e92-411b-8618-096de44dc07c
tch_20201211-161436_42,efd69b8b-3b9f-11eb-90a7-0242ac110003,std_1607684367261_42,c183c4b2-80f5-474a-acd7-eac431803c2b
tch_20201211-161436_45,59a69f2f-3ba0-11eb-a47c-0242ac110003,std_1607684544771_45,7f084b70-6e92-411b-8618-096de44dc07c
tch_20201211-161436_45,55152fe0-3ba0-11eb-a47c-0242ac110003,std_1607684537043_45,7f084b70-6e92-411b-8618-096de44dc07c
tch_20201211-161436_46,646d695e-3ba0-11eb-a47c-0242ac110003,std_1607684562861_46,76aacc3c-b9b0-44d3-85ab-f4297301f8ef
tch_20201211-161436_44,35cac83f-3ba0-11eb-90a7-0242ac110003,std_1607684484609_44,46a6ef3c-fe10-417f-b332-5878378a56b1
tch_20201211-161436_45,507ae736-3ba0-11eb-a47c-0242ac110003,std_1607684529376_45,7f084b70-6e92-411b-8618-096de44dc07c
tch_20201211-161436_43,098577f7-3ba0-11eb-90a7-0242ac110003,std_1607684410334_43,8ea46f54-5b3c-4cba-9540-7142a4552fb1
tch_20201211-161436_46,5d59464b-3ba0-11eb-a47c-0242ac110003,std_1607684550950_46,76aacc3c-b9b0-44d3-85ab-f4297301f8ef
tch_20201211-161436_44,310ca3eb-3ba0-11eb-90a7-0242ac110003,std_1607684476638_44,46a6ef3c-fe10-417f-b332-5878378a56b1
tch_20201211-161436_43,0368ae3c-3ba0-11eb-90a7-0242ac110003,std_1607684400064_43,8ea46f54-5b3c-4cba-9540-7142a4552fb1
tch_20201211-161436_46,58c677ee-3ba0-11eb-90a7-0242ac110003,std_1607684543268_46,76aacc3c-b9b0-44d3-85ab-f4297301f8ef
tch_20201211-161436_47,9653759e-3ba0-11eb-a47c-0242ac110003,std_1607684646579_47,29eaf5b4-1c73-473a-a052-87e491e9f000
tch_20201211-161436_44,29e14f9f-3ba0-11eb-90a7-0242ac110003,std_1607684464618_44,46a6ef3c-fe10-417f-b332-5878378a56b1
tch_20201211-161436_43,fd5e0c40-3b9f-11eb-a47c-0242ac110003,std_1607684389933_43,8ea46f54-5b3c-4cba-9540-7142a4552fb1
tch_20201211-161436_46,52467f37-3ba0-11eb-90a7-0242ac110003,std_1607684532397_46,76aacc3c-b9b0-44d3-85ab-f4297301f8ef
tch_20201211-161436_47,8f76b693-3ba0-11eb-a47c-0242ac110003,std_1607684635047_47,29eaf5b4-1c73-473a-a052-87e491e9f000
tch_20201211-161436_44,22a8b5ee-3ba0-11eb-90a7-0242ac110003,std_1607684452509_44,46a6ef3c-fe10-417f-b332-5878378a56b1
tch_20201211-161436_43,f89ed6e3-3b9f-11eb-90a7-0242ac110003,std_1607684381939_43,8ea46f54-5b3c-4cba-9540-7142a4552fb1
tch_20201211-161436_47,894f8c5c-3ba0-11eb-90a7-0242ac110003,std_1607684624709_47,29eaf5b4-1c73-473a-a052-87e491e9f000
tch_20201211-161436_47,822e4b23-3ba0-11eb-90a7-0242ac110003,std_1607684612774_47,29eaf5b4-1c73-473a-a052-87e491e9f000
tch_20201211-161436_45,4461fad8-3ba0-11eb-90a7-0242ac110003,std_1607684509077_45,709f7429-025e-4237-91bc-c50e97b1420e
tch_20201211-161436_45,3de47310-3ba0-11eb-a47c-0242ac110003,std_1607684498198_45,709f7429-025e-4237-91bc-c50e97b1420e
tch_20201211-161436_44,15d0e60b-3ba0-11eb-a47c-0242ac110003,std_1607684430953_44,b05d8238-5cb3-40b1-a224-98dc7465905b
tch_20201211-161436_45,39674fe9-3ba0-11eb-a47c-0242ac110003,std_1607684490681_45,709f7429-025e-4237-91bc-c50e97b1420e
tch_20201211-161436_46,48982aae-3ba0-11eb-90a7-0242ac110003,std_1607684516161_46,44db49aa-5794-4fba-a808-d281d770fdab
tch_20201211-161436_44,0ff088b7-3ba0-11eb-90a7-0242ac110003,std_1607684421113_44,b05d8238-5cb3-40b1-a224-98dc7465905b
tch_20201211-161436_45,33948712-3ba0-11eb-90a7-0242ac110003,std_1607684480895_45,709f7429-025e-4237-91bc-c50e97b1420e
tch_20201211-161436_46,43f7527a-3ba0-11eb-a47c-0242ac110003,std_1607684508363_46,44db49aa-5794-4fba-a808-d281d770fdab
tch_20201211-161436_44,0ad6133e-3ba0-11eb-a47c-0242ac110003,std_1607684412501_44,b05d8238-5cb3-40b1-a224-98dc7465905b
tch_20201211-161436_48,a498691b-3ba0-11eb-90a7-0242ac110003,std_1607684670492_48,4dab771f-f052-487c-9310-e9ca352de619
tch_20201211-161436_49,a57c1284-3ba0-11eb-a47c-0242ac110003,std_1607684671999_49,a9730760-f2d8-43b0-a6e6-884b19d36237
tch_20201211-161436_46,3df7d456-3ba0-11eb-a47c-0242ac110003,std_1607684498325_46,44db49aa-5794-4fba-a808-d281d770fdab
tch_20201211-161436_47,77baaa44-3ba0-11eb-90a7-0242ac110003,std_1607684595237_47,75c1e8d8-cf3f-40f9-9001-7abd764dd655
tch_20201211-161436_44,0496584f-3ba0-11eb-90a7-0242ac110003,std_1607684401999_44,b05d8238-5cb3-40b1-a224-98dc7465905b
tch_20201211-161436_48,9fc228fb-3ba0-11eb-90a7-0242ac110003,std_1607684662352_48,4dab771f-f052-487c-9310-e9ca352de619
tch_20201211-161436_49,9fbdbc01-3ba0-11eb-a47c-0242ac110003,std_1607684662350_49,a9730760-f2d8-43b0-a6e6-884b19d36237
tch_20201211-161436_46,3729e245-3ba0-11eb-90a7-0242ac110003,std_1607684486898_46,44db49aa-5794-4fba-a808-d281d770fdab
tch_20201211-161436_47,7184b252-3ba0-11eb-a47c-0242ac110003,std_1607684584780_47,75c1e8d8-cf3f-40f9-9001-7abd764dd655
tch_20201211-161436_48,9928190f-3ba0-11eb-a47c-0242ac110003,std_1607684651271_48,4dab771f-f052-487c-9310-e9ca352de619
tch_20201211-161436_49,98ec9671-3ba0-11eb-a47c-0242ac110003,std_1607684650924_49,a9730760-f2d8-43b0-a6e6-884b19d36237
tch_20201211-161436_47,6b861eb5-3ba0-11eb-90a7-0242ac110003,std_1607684574741_47,75c1e8d8-cf3f-40f9-9001-7abd764dd655
tch_20201211-161436_49,943290b7-3ba0-11eb-a47c-0242ac110003,std_1607684642941_49,a9730760-f2d8-43b0-a6e6-884b19d36237
