student,classcode
perf_std_1037_20190730-113215_6379,jge4-TYZ7
perf_std_1037_20190730-113215_6380,MfGd-jafV
perf_std_1037_20190730-113215_6381,eg7B-4gcf
perf_std_1037_20190730-113215_6382,3geV-Zif3
perf_std_1037_20190730-113215_6383,iK3g-3afb
perf_std_1037_20190730-113215_6384,Eb2a-8c7e
perf_std_1037_20190730-113215_6385,iUce-4bd9
perf_std_1037_20190730-113215_6386,hF97-Mh7P
perf_std_1037_20190730-113215_6387,BcB6-i63c
perf_std_1037_20190730-113215_6388,RXFe-9H34
perf_std_1037_20190730-113215_6389,ejiD-TaG7
perf_std_1037_20190730-113215_6390,3eX6-N7Rj
perf_std_1037_20190730-113215_6391,T7NF-Nb4J
perf_std_1037_20190730-113215_6392,ejab-7gfi
perf_std_1037_20190730-113215_6393,2hg2-7PTU
perf_std_1037_20190730-113215_6394,ah4g-84fB
perf_std_1037_20190730-113215_6395,7d9i-9P7h
perf_std_1037_20190730-113215_6396,6b6h-37bi
perf_std_1037_20190730-113215_6397,472a-d6df
perf_std_1037_20190730-113215_6398,b4G6-h6Qf
perf_std_1037_20190730-113215_6399,eHGc-ec6i
perf_std_1037_20190730-113215_6400,YahF-eAj7
perf_std_1037_20190730-113215_0001,Ca7V-92Z8
perf_std_1037_20190730-113215_0002,bGj4-N6ia
perf_std_1037_20190730-113215_0003,j3cR-3cfE
perf_std_1037_20190730-113215_0004,3ci8-2K3e
perf_std_1037_20190730-113215_0005,e8gh-2h3B
perf_std_1037_20190730-113215_0006,4262-dh4K
perf_std_1037_20190730-113215_0007,gfdV-T3hi
perf_std_1037_20190730-113215_0008,3gfb-8fc3
perf_std_1037_20190730-113215_0009,bE26-aCDf
perf_std_1037_20190730-113215_0010,6jYH-if9Q
perf_std_1037_20190730-113215_0011,U6e6-P647
perf_std_1037_20190730-113215_0012,RKP8-db87
perf_std_1037_20190730-113215_0013,D27c-bBdb
perf_std_1037_20190730-113215_0014,ZGaK-9e38
perf_std_1037_20190730-113215_0015,FKgF-ajUH
perf_std_1037_20190730-113215_0016,b93a-fAe6
perf_std_1037_20190730-113215_0017,jhi3-heEG
perf_std_1037_20190730-113215_0018,MN6a-QFYU
perf_std_1037_20190730-113215_0019,i3Ui-Hb46
perf_std_1037_20190730-113215_0020,3dW4-Xb3G
perf_std_1037_20190730-113215_0021,hUa4-8A9c
perf_std_1037_20190730-113215_0022,V8fg-f3bP
perf_std_1037_20190730-113215_0023,47dF-2PGc
perf_std_1037_20190730-113215_0024,H2gd-Zdc6
perf_std_1037_20190730-113215_0025,dXGc-9c7h
perf_std_1037_20190730-113215_0026,aBZi-Qfi7
perf_std_1037_20190730-113215_0027,if4b-7T8P
perf_std_1037_20190730-113215_0028,467J-4879
perf_std_1037_20190730-113215_0029,gecA-XHfR
perf_std_1037_20190730-113215_0030,UL9R-eQ3B
perf_std_1037_20190730-113215_0031,d726-T74b
perf_std_1037_20190730-113215_0032,aKj9-a348
perf_std_1037_20190730-113215_0033,fjN6-aW7h
perf_std_1037_20190730-113215_0034,3ZhG-gBf7
perf_std_1037_20190730-113215_0035,jZ7Z-j3Qf
perf_std_1037_20190730-113215_0036,NCaT-af6Z
perf_std_1037_20190730-113215_0037,4ec6-aG6f
perf_std_1037_20190730-113215_0038,46a9-7Qd4
perf_std_1037_20190730-113215_0039,RBP3-e7LV
perf_std_1037_20190730-113215_0040,JQj2-9jb4
perf_std_1037_20190730-113215_0041,Th8L-f7Zh
perf_std_1037_20190730-113215_0042,LhV4-cgCX
perf_std_1037_20190730-113215_0043,26ge-i4cK
perf_std_1037_20190730-113215_0044,LQR6-B28d
perf_std_1037_20190730-113215_0045,a269-W4ej
perf_std_1037_20190730-113215_0046,B6Fe-AfdT
perf_std_1037_20190730-113215_0047,a9J9-34eA
perf_std_1037_20190730-113215_0048,HeQU-AVjE
perf_std_1037_20190730-113215_0049,aX6K-dbZJ
perf_std_1037_20190730-113215_0050,4ch8-e3DW
perf_std_1037_20190730-113215_0051,7T3e-E3EG
perf_std_1037_20190730-113215_0052,Xh26-9GED
perf_std_1037_20190730-113215_0053,WbH7-caeg
perf_std_1037_20190730-113215_0054,bdah-aK26
perf_std_1037_20190730-113215_0055,jZDc-9QXB
perf_std_1037_20190730-113215_0056,fX8W-bjRH
perf_std_1037_20190730-113215_0057,MbPh-fD24
perf_std_1037_20190730-113215_0058,7U69-f2Kg
perf_std_1037_20190730-113215_0059,VP9c-9Vhd
perf_std_1037_20190730-113215_0060,aT4e-N3Bj
perf_std_1037_20190730-113215_0061,V82h-2cKc
perf_std_1037_20190730-113215_0062,Bfej-Md4C
perf_std_1037_20190730-113215_0063,8dX7-9U4e
perf_std_1037_20190730-113215_0064,68fg-D6Nc
perf_std_1037_20190730-113215_0065,hHdW-7FPN
perf_std_1037_20190730-113215_0066,UNhf-3jNg
perf_std_1037_20190730-113215_0067,Q6Hd-ifCL
perf_std_1037_20190730-113215_0068,EA2c-U3Jh
perf_std_1037_20190730-113215_0069,A3aZ-dEaH
perf_std_1037_20190730-113215_0070,9LCG-fGe7
perf_std_1037_20190730-113215_0071,fLEA-YAha
perf_std_1037_20190730-113215_0072,7AbT-fhfT
perf_std_1037_20190730-113215_0073,34D6-7e23
perf_std_1037_20190730-113215_0074,fV4X-gNBg
perf_std_1037_20190730-113215_0075,iY28-397M
perf_std_1037_20190730-113215_0076,aR4i-ghe7
perf_std_1037_20190730-113215_0077,i2Dd-3LGi
perf_std_1037_20190730-113215_0078,N4Z8-FZcN
perf_std_1037_20190730-113215_0079,3bha-Khij
perf_std_1037_20190730-113215_0080,c2j9-84F2
perf_std_1037_20190730-113215_0081,HRWc-6d2g
perf_std_1037_20190730-113215_0082,eZ3i-d9eC
perf_std_1037_20190730-113215_0083,edZF-L69Q
perf_std_1037_20190730-113215_0084,87db-4Pbf
perf_std_1037_20190730-113215_0085,3KB2-hcQA
perf_std_1037_20190730-113215_0086,Z9gb-c94c
perf_std_1037_20190730-113215_0087,Ei49-PbFc
perf_std_1037_20190730-113215_0088,c9hd-7j6J
perf_std_1037_20190730-113215_0089,VXag-BbhZ
perf_std_1037_20190730-113215_0090,F8Gi-7a9J
perf_std_1037_20190730-113215_0091,Rgh2-8a4N
perf_std_1037_20190730-113215_0092,82dR-YJid
perf_std_1037_20190730-113215_0093,6bh9-4948
perf_std_1037_20190730-113215_0094,GRK2-a9T3
perf_std_1037_20190730-113215_0095,2Z6h-8fTF
perf_std_1037_20190730-113215_0096,d8A9-3b7Q
perf_std_1037_20190730-113215_0097,HiTc-R9bX
perf_std_1037_20190730-113215_0098,NZDh-HhdQ
perf_std_1037_20190730-113215_0099,dbf8-a3jA
perf_std_1037_20190730-113215_0100,h68f-bVaQ
perf_std_1037_20190730-113215_0101,JEjH-4T72
perf_std_1037_20190730-113215_0102,DPdj-a672
perf_std_1037_20190730-113215_0103,gPRL-fE36
perf_std_1037_20190730-113215_0104,7cPD-dKH8
perf_std_1037_20190730-113215_0105,8U9U-cgbe
perf_std_1037_20190730-113215_0106,2hEN-2TKg
perf_std_1037_20190730-113215_0107,c4fc-T7iF
perf_std_1037_20190730-113215_0108,Qi3V-cfQf
perf_std_1037_20190730-113215_0109,gU9Q-Lihg
perf_std_1037_20190730-113215_0110,Heh8-RchK
perf_std_1037_20190730-113215_0111,GfNh-b924
perf_std_1037_20190730-113215_0112,NHUh-KaGf
perf_std_1037_20190730-113215_0113,hMb4-GTjg
perf_std_1037_20190730-113215_0114,9jQj-7WgV
perf_std_1037_20190730-113215_0115,9aL3-QCci
perf_std_1037_20190730-113215_0116,97e2-eaQg
perf_std_1037_20190730-113215_0117,fi7e-c2b7
perf_std_1037_20190730-113215_0118,34Dj-TjTc
perf_std_1037_20190730-113215_0119,Aife-W7BY
perf_std_1037_20190730-113215_0120,gdR8-iRgW
perf_std_1037_20190730-113215_0121,dGeg-JG8A
perf_std_1037_20190730-113215_0122,cP2c-9NeG
perf_std_1037_20190730-113215_0123,F8hb-2jdi
perf_std_1037_20190730-113215_0124,bidV-9U3Z
perf_std_1037_20190730-113215_0125,EgAN-db4C
perf_std_1037_20190730-113215_0126,ae89-fej3
perf_std_1037_20190730-113215_0127,2j2M-UAbi
perf_std_1037_20190730-113215_0128,bZ4L-9P24
perf_std_1037_20190730-113215_0129,GdcX-Yf4e
perf_std_1037_20190730-113215_0130,7b3M-TE4c
perf_std_1037_20190730-113215_0131,6f43-PYRf
perf_std_1037_20190730-113215_0132,iQCj-ih8L
perf_std_1037_20190730-113215_0133,94Ye-afTh
perf_std_1037_20190730-113215_0134,c3dD-2Qd7
perf_std_1037_20190730-113215_0135,Jbde-LK24
perf_std_1037_20190730-113215_0136,a67e-h6ea
perf_std_1037_20190730-113215_0137,jY3Q-8CiQ
perf_std_1037_20190730-113215_0138,i3gh-CgYW
perf_std_1037_20190730-113215_0139,4j8R-Z9ih
perf_std_1037_20190730-113215_0140,TBb8-RagY
perf_std_1037_20190730-113215_0141,27dY-4ij4
perf_std_1037_20190730-113215_0142,QBf2-874b
perf_std_1037_20190730-113215_0143,WNiD-g8Ma
perf_std_1037_20190730-113215_0144,hf2a-3f68
perf_std_1037_20190730-113215_0145,MbPN-h9b7
perf_std_1037_20190730-113215_0146,iNEi-PFB4
perf_std_1037_20190730-113215_0147,ZJRd-VPR6
perf_std_1037_20190730-113215_0148,RG7J-jbE2
perf_std_1037_20190730-113215_0149,eFce-UF3b
perf_std_1037_20190730-113215_0150,4ege-C2U6
perf_std_1037_20190730-113215_0151,ef8Y-Lf7h
perf_std_1037_20190730-113215_0152,Y82C-j7bg
perf_std_1037_20190730-113215_0153,4fd9-fi9V
perf_std_1037_20190730-113215_0154,GbUF-Ef7h
perf_std_1037_20190730-113215_0155,27dh-38D8
perf_std_1037_20190730-113215_0156,9iAT-BUa7
perf_std_1037_20190730-113215_0157,jX6U-gb9Q
perf_std_1037_20190730-113215_0158,39dh-AejB
perf_std_1037_20190730-113215_0159,Yb3V-dg8f
perf_std_1037_20190730-113215_0160,DK6d-g2bZ
