studentextuserjid,classcode,classid,invitationid,tch
s42_1593062435260_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,2e55231d-fe25-465b-9227-6b2848c9304a,t42_20200625-104001_8
s42_1593062441431_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,27178fc0-c0ac-4e6f-8413-93ec17f0c2dc,t42_20200625-104001_9
s42_1593062444028_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,187aae0a-8597-430a-84ad-58964ccf1864,t42_20200625-104001_10
s42_1593062450058_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,1fa7ee81-a873-41d4-b981-bee6f273a54d,t42_20200625-104001_8
s42_1593062453147_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,d77f5dbd-6679-49fb-958d-794decdd5511,t42_20200625-104001_9
s42_1593062461472_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,93a5b792-a74c-44f3-803b-0a0a7a6db2d3,t42_20200625-104001_8
s42_1593062460213_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,b3faebed-51ab-45eb-9280-f8029b4eb184,t42_20200625-104001_10
s42_1593062468084_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,7d3c5620-7031-44f2-b4c1-023025bad928,t42_20200625-104001_9
s42_1593062473178_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,a7e7236b-0143-43f3-a892-36f177b46b53,t42_20200625-104001_8
s42_1593062474946_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,22ff086c-e0c4-4d75-acd5-805e68e2795f,t42_20200625-104001_10
s42_1593062480568_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,ac0344a9-324f-45af-83ca-b6ad0d73c613,t42_20200625-104001_9
s42_1593062490224_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,549861da-548c-4e94-b686-60c383fcf231,t42_20200625-104001_10
s42_1593062498020_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,ae8ea77f-44f1-4be8-a455-d44e24470242,t42_20200625-104001_9
s42_1593062508464_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,27712330-503b-41fd-8384-ba4b77a57d82,t42_20200625-104001_9
s42_1593062504379_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,defb9493-03f8-4289-ad17-8eaf30b3044d,t42_20200625-104001_10
s42_1593062521398_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,5e1adaa0-2b86-4be4-8740-e3d1927c51a7,t42_20200625-104001_10
s42_1593062531898_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,10a3b8cd-ad45-4095-8300-263275be4178,t42_20200625-104001_10
s42_1593062543010_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,36bd6a42-b45d-4a26-865f-61dc07ad670c,t42_20200625-104001_10
s42_1593062555534_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,fb2586fa-017a-4e72-ad17-94aa1d6c71c7,t42_20200625-104001_10
s42_1593060699298_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,efdb8c6d-a9cb-4119-9f9a-f2cd97e9e1bf,t42_20200625-102057_1
s42_1593060712476_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,de01f4c0-5b30-4ea4-a623-ac2e7a0d5e6d,t42_20200625-102057_1
s42_1593060728996_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,32290065-0d27-4799-9242-7e63b40beb60,t42_20200625-102057_1
s42_1593060741475_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,b7315101-a82c-45e3-86ee-485bda992869,t42_20200625-102057_2
s42_1593060747213_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,861db7f6-182f-4bf4-8606-e40bf1a97644,t42_20200625-102057_1
s42_1593060757446_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,9eeb6589-328c-4950-909a-258f6afa3008,t42_20200625-102057_2
s42_1593060763640_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,26ecf0ae-0d58-418a-ae39-094fc97b63cb,t42_20200625-102057_1
s42_1593060769195_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,a9d0b74b-bd1c-4332-8643-3dafb90bde20,t42_20200625-102057_2
