tchextid,repeatcount,page
Perf_teacher_20210323-201137_161,3,30
Perf_teacher_20210323-201137_162,3,30
Perf_teacher_20210323-201137_164,3,30
Perf_teacher_20210323-201137_163,3,30
Perf_teacher_20210323-201137_165,3,30
Perf_teacher_20210323-201137_166,3,30
Perf_teacher_20210323-201137_167,3,30
Perf_teacher_20210323-201137_168,3,30
Perf_teacher_20210323-201137_169,3,30
Perf_teacher_20210323-201137_170,3,30
Perf_teacher_20210323-201137_172,3,30
Perf_teacher_20210323-201137_171,3,30
Perf_teacher_20210323-201137_173,3,30
Perf_teacher_20210323-201137_174,3,30
Perf_teacher_20210323-201137_175,3,30
Perf_teacher_20210323-201137_176,3,30
Perf_teacher_20210323-201137_177,3,30
Perf_teacher_20210323-201137_178,3,30
Perf_teacher_20210323-201137_179,3,30
Perf_teacher_20210323-201137_180,3,30
Perf_teacher_20210323-201137_181,3,30
Perf_teacher_20210323-201137_182,3,30
Perf_teacher_20210323-201137_183,3,30
Perf_teacher_20210323-201137_184,3,30
Perf_teacher_20210323-201137_186,3,30
Perf_teacher_20210323-201137_185,3,30
Perf_teacher_20210323-201137_187,3,30
Perf_teacher_20210323-201137_188,3,30
Perf_teacher_20210323-201137_189,3,30
Perf_teacher_20210323-201137_190,3,30
Perf_teacher_20210323-201137_191,3,30
Perf_teacher_20210323-201137_192,3,30
Perf_teacher_20210323-201137_193,3,30
Perf_teacher_20210323-201137_195,3,30
Perf_teacher_20210323-201137_194,3,30
Perf_teacher_20210323-201137_196,3,30
Perf_teacher_20210323-201137_197,3,30
Perf_teacher_20210323-201137_198,3,30
Perf_teacher_20210323-201137_199,3,30
Perf_teacher_20210323-201137_200,3,30
tch_20210323-231208_1,3,30
tch_20210323-231208_2,3,30
tch_20210323-231208_3,3,30
tch_20210323-231208_5,3,30
tch_20210323-231208_4,3,30
tch_20210323-231208_6,3,30
tch_20210323-231208_8,3,30
tch_20210323-231208_7,3,30
tch_20210323-231208_9,3,30
tch_20210323-231208_10,3,30
tch_20210323-231208_11,3,30
tch_20210323-231208_12,3,30
tch_20210323-231208_13,3,30
tch_20210323-231208_14,3,30
tch_20210323-231208_15,3,30
tch_20210323-231208_16,3,30
tch_20210323-231208_17,3,30
tch_20210323-231208_18,3,30
tch_20210323-231208_19,3,30
tch_20210323-231208_21,3,30
tch_20210323-231208_20,3,30
tch_20210323-231208_22,3,30
tch_20210323-231208_23,3,30
tch_20210323-231208_24,3,30
tch_20210323-231208_25,3,30
tch_20210323-231208_26,3,30
tch_20210323-231208_27,3,30
tch_20210323-231208_28,3,30
tch_20210323-231208_29,3,30
tch_20210323-231208_31,3,30
tch_20210323-231208_30,3,30
tch_20210323-231208_32,3,30
tch_20210323-231208_33,3,30
tch_20210323-231208_34,3,30
tch_20210323-231208_35,3,30
tch_20210323-231208_36,3,30
tch_20210323-231208_37,3,30
tch_20210323-231208_38,3,30
tch_20210323-231208_39,3,30
tch_20210323-231208_41,3,30
tch_20210323-231208_40,3,30
tch_20210323-231208_42,3,30
tch_20210323-231208_43,3,30
tch_20210323-231208_44,3,30
tch_20210323-231208_45,3,30
tch_20210323-231208_46,3,30
tch_20210323-231208_47,3,30
tch_20210323-231208_48,3,30
tch_20210323-231208_49,3,30
tch_20210323-231208_50,3,30
tch_20210323-231208_51,3,30
tch_20210323-231208_52,3,30
tch_20210323-231208_53,3,30
tch_20210323-231208_54,3,30
tch_20210323-231208_55,3,30
tch_20210323-231208_56,3,30
tch_20210323-231208_58,3,30
tch_20210323-231208_57,3,30
tch_20210323-231208_59,3,30
tch_20210323-231208_60,3,30
tch_20210323-231208_61,3,30
tch_20210323-231208_62,3,30
tch_20210323-231208_63,3,30
tch_20210323-231208_64,3,30
tch_20210323-231208_65,3,30
tch_20210323-231208_66,3,30
tch_20210323-231208_68,3,30
tch_20210323-231208_67,3,30
tch_20210323-231208_69,3,30
tch_20210323-231208_70,3,30
tch_20210323-231208_71,3,30
tch_20210323-231208_72,3,30
tch_20210323-231208_73,3,30
tch_20210323-231208_74,3,30
tch_20210323-231208_75,3,30
tch_20210323-231208_76,3,30
tch_20210323-231208_77,3,30
tch_20210323-231208_79,3,30
tch_20210323-231208_78,3,30
tch_20210323-231208_81,3,30
tch_20210323-231208_80,3,30
tch_20210323-231208_82,3,30
tch_20210323-231208_84,3,30
tch_20210323-231208_83,3,30
tch_20210323-231208_85,3,30
tch_20210323-231208_86,3,30
tch_20210323-231208_87,3,30
tch_20210323-231208_89,3,30
tch_20210323-231208_88,3,30
tch_20210323-231208_91,3,30
tch_20210323-231208_90,3,30
tch_20210323-231208_92,3,30
tch_20210323-231208_93,3,30
tch_20210323-231208_94,3,30
tch_20210323-231208_95,3,30
tch_20210323-231208_96,3,30
tch_20210323-231208_97,3,30
tch_20210323-231208_98,3,30
tch_20210323-231208_99,3,30
tch_20210323-231208_100,3,30
tch_20210323-231208_101,3,30
tch_20210323-231208_102,3,30
tch_20210323-231208_103,3,30
tch_20210323-231208_104,3,30
tch_20210323-231208_105,3,30
tch_20210323-231208_106,3,30
tch_20210323-231208_108,3,30
tch_20210323-231208_107,3,30
tch_20210323-231208_109,3,30
tch_20210323-231208_110,3,30
tch_20210323-231208_111,3,30
tch_20210323-231208_112,3,30
tch_20210323-231208_113,3,30
tch_20210323-231208_114,3,30
tch_20210323-231208_115,3,30
tch_20210323-231208_116,3,30
tch_20210323-231208_117,3,30
tch_20210323-231208_118,3,30
tch_20210323-231208_119,3,30
tch_20210323-231208_120,3,30
tch_20210323-231208_121,3,30
tch_20210323-231208_122,3,30
tch_20210323-231208_123,3,30
tch_20210323-231208_124,3,30
tch_20210323-231208_125,3,30
tch_20210323-231208_126,3,30
tch_20210323-231208_127,3,30
tch_20210323-231208_128,3,30
tch_20210323-231208_129,3,30
tch_20210323-231208_130,3,30
tch_20210323-231208_131,3,30
tch_20210323-231208_132,3,30
tch_20210323-231208_133,3,30
tch_20210323-231208_134,3,30
tch_20210323-231208_135,3,30
tch_20210323-231208_137,3,30
tch_20210323-231208_136,3,30
tch_20210323-231208_139,3,30
tch_20210323-231208_138,3,30
tch_20210323-231208_140,3,30
tch_20210323-231208_141,3,30
tch_20210323-231208_142,3,30
tch_20210323-231208_143,3,30
tch_20210323-231208_145,3,30
tch_20210323-231208_144,3,30
tch_20210323-231208_146,3,30
tch_20210323-231208_147,3,30
tch_20210323-231208_148,3,30
tch_20210323-231208_149,3,30
tch_20210323-231208_150,3,30
tch_20210323-231208_151,3,30
tch_20210323-231208_152,3,30
tch_20210323-231208_153,3,30
tch_20210323-231208_154,3,30
tch_20210323-231208_155,3,30
tch_20210323-231208_156,3,30
tch_20210323-231208_157,3,30
tch_20210323-231208_158,3,30
tch_20210323-231208_159,3,30
tch_20210323-231208_160,3,30
tch_20210323-231208_161,3,30
tch_20210323-231208_162,3,30
tch_20210323-231208_163,3,30
tch_20210323-231208_164,3,30
tch_20210323-231208_165,3,30
tch_20210323-231208_166,3,30
tch_20210323-231208_167,3,30
tch_20210323-231208_168,3,30
tch_20210323-231208_169,3,30
tch_20210323-231208_170,3,30
tch_20210323-231208_172,3,30
tch_20210323-231208_171,3,30
tch_20210323-231208_173,3,30
tch_20210323-231208_174,3,30
tch_20210323-231208_175,3,30
tch_20210323-231208_176,3,30
tch_20210323-231208_177,3,30
tch_20210323-231208_178,3,30
tch_20210323-231208_179,3,30
tch_20210323-231208_180,3,30
tch_20210323-231208_181,3,30
tch_20210323-231208_183,3,30
tch_20210323-231208_182,3,30
tch_20210323-231208_184,3,30
tch_20210323-231208_185,3,30
tch_20210323-231208_186,3,30
tch_20210323-231208_187,3,30
tch_20210323-231208_188,3,30
tch_20210323-231208_189,3,30
tch_20210323-231208_190,3,30
tch_20210323-231208_192,3,30
tch_20210323-231208_191,3,30
tch_20210323-231208_193,3,30
tch_20210323-231208_195,3,30
tch_20210323-231208_194,3,30
tch_20210323-231208_196,3,30
tch_20210323-231208_197,3,30
tch_20210323-231208_198,3,30
tch_20210323-231208_199,3,30
tch_20210323-231208_200,3,30
Perf_teacher_20210323-204424_1,3,30
Perf_teacher_20210323-204424_2,3,30
Perf_teacher_20210323-204424_3,3,30
Perf_teacher_20210323-204424_4,3,30
Perf_teacher_20210323-204424_5,3,30
Perf_teacher_20210323-204424_6,3,30
Perf_teacher_20210323-204424_8,3,30
Perf_teacher_20210323-204424_7,3,30
Perf_teacher_20210323-204424_9,3,30
Perf_teacher_20210323-204424_10,3,30
Perf_teacher_20210323-204424_11,3,30
Perf_teacher_20210323-204424_12,3,30
Perf_teacher_20210323-204424_13,3,30
Perf_teacher_20210323-204424_14,3,30
Perf_teacher_20210323-204424_15,3,30
Perf_teacher_20210323-204424_16,3,30
Perf_teacher_20210323-204424_17,3,30
Perf_teacher_20210323-204424_18,3,30
Perf_teacher_20210323-204424_19,3,30
Perf_teacher_20210323-204424_20,3,30
Perf_teacher_20210323-204424_21,3,30
Perf_teacher_20210323-204424_22,3,30
Perf_teacher_20210323-204424_23,3,30
Perf_teacher_20210323-204424_24,3,30
Perf_teacher_20210323-204424_25,3,30
Perf_teacher_20210323-204424_26,3,30
Perf_teacher_20210323-204424_27,3,30
Perf_teacher_20210323-204424_28,3,30
Perf_teacher_20210323-204424_29,3,30
Perf_teacher_20210323-204424_30,3,30
Perf_teacher_20210323-204424_31,3,30
Perf_teacher_20210323-204424_32,3,30
Perf_teacher_20210323-204424_33,3,30
Perf_teacher_20210323-204424_34,3,30
Perf_teacher_20210323-204424_35,3,30
Perf_teacher_20210323-204424_36,3,30
Perf_teacher_20210323-204424_37,3,30
Perf_teacher_20210323-204424_38,3,30
Perf_teacher_20210323-204424_39,3,30
Perf_teacher_20210323-204424_40,3,30
Perf_teacher_20210323-204424_41,3,30
Perf_teacher_20210323-204424_42,3,30
Perf_teacher_20210323-204424_44,3,30
Perf_teacher_20210323-204424_43,3,30
Perf_teacher_20210323-204424_45,3,30
Perf_teacher_20210323-204424_47,3,30
Perf_teacher_20210323-204424_46,3,30
Perf_teacher_20210323-204424_48,3,30
Perf_teacher_20210323-204424_49,3,30
Perf_teacher_20210323-204424_50,3,30
Perf_teacher_20210323-204424_52,3,30
Perf_teacher_20210323-204424_51,3,30
Perf_teacher_20210323-204424_54,3,30
Perf_teacher_20210323-204424_53,3,30
Perf_teacher_20210323-204424_55,3,30
Perf_teacher_20210323-204424_57,3,30
Perf_teacher_20210323-204424_56,3,30
Perf_teacher_20210323-204424_58,3,30
Perf_teacher_20210323-204424_59,3,30
Perf_teacher_20210323-204424_61,3,30
Perf_teacher_20210323-204424_60,3,30
Perf_teacher_20210323-204424_62,3,30
Perf_teacher_20210323-204424_63,3,30
Perf_teacher_20210323-204424_64,3,30
Perf_teacher_20210323-204424_65,3,30
Perf_teacher_20210323-204424_66,3,30
Perf_teacher_20210323-204424_67,3,30
Perf_teacher_20210323-204424_68,3,30
Perf_teacher_20210323-204424_69,3,30
Perf_teacher_20210323-204424_71,3,30
Perf_teacher_20210323-204424_70,3,30
Perf_teacher_20210323-204424_72,3,30
Perf_teacher_20210323-204424_73,3,30
Perf_teacher_20210323-204424_74,3,30
Perf_teacher_20210323-204424_75,3,30
Perf_teacher_20210323-204424_76,3,30
Perf_teacher_20210323-204424_78,3,30
Perf_teacher_20210323-204424_77,3,30
Perf_teacher_20210323-204424_79,3,30
Perf_teacher_20210323-204424_80,3,30
Perf_teacher_20210323-204424_81,3,30
Perf_teacher_20210323-204424_82,3,30
Perf_teacher_20210323-204424_83,3,30
Perf_teacher_20210323-204424_84,3,30
Perf_teacher_20210323-204424_85,3,30
Perf_teacher_20210323-204424_87,3,30
Perf_teacher_20210323-204424_86,3,30
Perf_teacher_20210323-204424_89,3,30
Perf_teacher_20210323-204424_88,3,30
Perf_teacher_20210323-204424_90,3,30
Perf_teacher_20210323-204424_92,3,30
Perf_teacher_20210323-204424_91,3,30
Perf_teacher_20210323-204424_93,3,30
Perf_teacher_20210323-204424_94,3,30
Perf_teacher_20210323-204424_95,3,30
Perf_teacher_20210323-204424_96,3,30
Perf_teacher_20210323-204424_97,3,30
Perf_teacher_20210323-204424_98,3,30
Perf_teacher_20210323-204424_99,3,30
Perf_teacher_20210323-204424_100,3,30
Perf_teacher_20210323-204424_101,3,30
Perf_teacher_20210323-204424_103,3,30
Perf_teacher_20210323-204424_102,3,30
Perf_teacher_20210323-204424_104,3,30
Perf_teacher_20210323-204424_105,3,30
Perf_teacher_20210323-204424_107,3,30
Perf_teacher_20210323-204424_106,3,30
Perf_teacher_20210323-204424_108,3,30
Perf_teacher_20210323-204424_109,3,30
Perf_teacher_20210323-204424_110,3,30
Perf_teacher_20210323-204424_111,3,30
Perf_teacher_20210323-204424_112,3,30
Perf_teacher_20210323-204424_113,3,30
Perf_teacher_20210323-204424_114,3,30
Perf_teacher_20210323-204424_115,3,30
Perf_teacher_20210323-204424_116,3,30
Perf_teacher_20210323-204424_117,3,30
Perf_teacher_20210323-204424_118,3,30
Perf_teacher_20210323-204424_119,3,30
Perf_teacher_20210323-204424_120,3,30
Perf_teacher_20210323-204424_121,3,30
Perf_teacher_20210323-204424_122,3,30
Perf_teacher_20210323-204424_123,3,30
Perf_teacher_20210323-204424_124,3,30
Perf_teacher_20210323-204424_125,3,30
Perf_teacher1015_20210329-150949_1,3,30
Perf_teacher1015_20210329-150949_2,3,30
Perf_teacher1015_20210329-150949_3,3,30
Perf_teacher1015_20210329-150949_5,3,30
Perf_teacher1015_20210329-150949_6,3,30
Perf_teacher1015_20210329-150949_4,3,30
Perf_teacher1015_20210329-150949_7,3,30
Perf_teacher1015_20210329-150949_9,3,30
Perf_teacher1015_20210329-150949_8,3,30
Perf_teacher1015_20210329-150949_11,3,30
Perf_teacher1015_20210329-150949_10,3,30
Perf_teacher1015_20210329-150949_12,3,30
Perf_teacher1015_20210329-150949_13,3,30
Perf_teacher1015_20210329-150949_16,3,30
Perf_teacher1015_20210329-150949_14,3,30
Perf_teacher1015_20210329-150949_15,3,30
Perf_teacher1015_20210329-150949_19,3,30
Perf_teacher1015_20210329-150949_18,3,30
Perf_teacher1015_20210329-150949_17,3,30
Perf_teacher1015_20210329-150949_20,3,30
Perf_teacher1015_20210329-150949_22,3,30
Perf_teacher1015_20210329-150949_23,3,30
Perf_teacher1015_20210329-150949_21,3,30
Perf_teacher1015_20210329-150949_24,3,30
Perf_teacher1015_20210329-150949_26,3,30
Perf_teacher1015_20210329-150949_25,3,30
Perf_teacher1015_20210329-150949_27,3,30
Perf_teacher1015_20210329-150949_28,3,30
Perf_teacher1015_20210329-150949_30,3,30
Perf_teacher1015_20210329-150949_29,3,30
Perf_teacher1015_20210329-150949_32,3,30
Perf_teacher1015_20210329-150949_31,3,30
Perf_teacher1015_20210329-150949_34,3,30
Perf_teacher1015_20210329-150949_33,3,30
Perf_teacher1015_20210329-150949_36,3,30
Perf_teacher1015_20210329-150949_35,3,30
Perf_teacher1015_20210329-150949_37,3,30
Perf_teacher1015_20210329-150949_38,3,30
Perf_teacher1015_20210329-150949_39,3,30
Perf_teacher1015_20210329-150949_42,3,30
Perf_teacher1015_20210329-150949_40,3,30
Perf_teacher1015_20210329-150949_43,3,30
Perf_teacher1015_20210329-150949_41,3,30
Perf_teacher1015_20210329-150949_44,3,30
Perf_teacher1015_20210329-150949_46,3,30
Perf_teacher1015_20210329-150949_45,3,30
Perf_teacher1015_20210329-150949_48,3,30
Perf_teacher1015_20210329-150949_47,3,30
Perf_teacher1015_20210329-150949_49,3,30
Perf_teacher1015_20210329-150949_51,3,30
Perf_teacher1015_20210329-150949_50,3,30
Perf_teacher1015_20210329-150949_53,3,30
Perf_teacher1015_20210329-150949_55,3,30
Perf_teacher1015_20210329-150949_52,3,30
Perf_teacher1015_20210329-150949_54,3,30
Perf_teacher1015_20210329-150949_56,3,30
Perf_teacher1015_20210329-150949_59,3,30
Perf_teacher1015_20210329-150949_57,3,30
Perf_teacher1015_20210329-150949_58,3,30
Perf_teacher1015_20210329-150949_61,3,30
Perf_teacher1015_20210329-150949_60,3,30
Perf_teacher1015_20210329-150949_62,3,30
Perf_teacher1015_20210329-150949_64,3,30
Perf_teacher1015_20210329-150949_63,3,30
Perf_teacher1015_20210329-150949_66,3,30
Perf_teacher1015_20210329-150949_65,3,30
Perf_teacher1015_20210329-150949_68,3,30
Perf_teacher1015_20210329-150949_67,3,30
Perf_teacher1015_20210329-150949_69,3,30
Perf_teacher1015_20210329-150949_71,3,30
Perf_teacher1015_20210329-150949_70,3,30
Perf_teacher1015_20210329-150949_72,3,30
Perf_teacher1015_20210329-150949_74,3,30
Perf_teacher1015_20210329-150949_73,3,30
Perf_teacher1015_20210329-150949_75,3,30
Perf_teacher1015_20210329-150949_77,3,30
Perf_teacher1015_20210329-150949_76,3,30
Perf_teacher1015_20210329-150949_78,3,30
Perf_teacher1015_20210329-150949_80,3,30
Perf_teacher1015_20210329-150949_79,3,30
Perf_teacher1015_20210329-150949_81,3,30
Perf_teacher1015_20210329-150949_83,3,30
Perf_teacher1015_20210329-150949_82,3,30
Perf_teacher1015_20210329-150949_84,3,30
Perf_teacher1015_20210329-150949_85,3,30
Perf_teacher1015_20210329-150949_87,3,30
Perf_teacher1015_20210329-150949_86,3,30
Perf_teacher1015_20210329-150949_88,3,30
Perf_teacher1015_20210329-150949_89,3,30
Perf_teacher1015_20210329-150949_90,3,30
Perf_teacher1015_20210329-150949_92,3,30
Perf_teacher1015_20210329-150949_93,3,30
Perf_teacher1015_20210329-150949_91,3,30
Perf_teacher1015_20210329-150949_94,3,30
Perf_teacher1015_20210329-150949_96,3,30
Perf_teacher1015_20210329-150949_95,3,30
Perf_teacher1015_20210329-150949_97,3,30
Perf_teacher1015_20210329-150949_98,3,30
Perf_teacher1015_20210329-150949_99,3,30
Perf_teacher1015_20210329-150949_103,3,30
Perf_teacher1015_20210329-150949_100,3,30
Perf_teacher1015_20210329-150949_101,3,30
Perf_teacher1015_20210329-150949_102,3,30
Perf_teacher1015_20210329-150949_104,3,30
Perf_teacher1015_20210329-150949_106,3,30
Perf_teacher1015_20210329-150949_105,3,30
Perf_teacher1015_20210329-150949_107,3,30
Perf_teacher1015_20210329-150949_110,3,30
Perf_teacher1015_20210329-150949_108,3,30
Perf_teacher1015_20210329-150949_111,3,30
Perf_teacher1015_20210329-150949_109,3,30
Perf_teacher1015_20210329-150949_112,3,30
Perf_teacher1015_20210329-150949_113,3,30
Perf_teacher1015_20210329-150949_115,3,30
Perf_teacher1015_20210329-150949_114,3,30
Perf_teacher1015_20210329-150949_116,3,30
Perf_teacher1015_20210329-150949_117,3,30
Perf_teacher1015_20210329-150949_118,3,30
Perf_teacher1015_20210329-150949_119,3,30
Perf_teacher1015_20210329-150949_120,3,30
Perf_teacher1015_20210329-150949_122,3,30
Perf_teacher1015_20210329-150949_121,3,30
Perf_teacher1015_20210329-150949_123,3,30
Perf_teacher1015_20210329-150949_124,3,30
Perf_teacher1015_20210329-150949_125,3,30
Perf_teacher1015_20210329-150949_126,3,30
Perf_teacher1015_20210329-150949_127,3,30
Perf_teacher1015_20210329-150949_128,3,30
Perf_teacher1015_20210329-150949_130,3,30
Perf_teacher1015_20210329-150949_129,3,30
Perf_teacher1015_20210329-150949_131,3,30
Perf_teacher1015_20210329-150949_132,3,30
Perf_teacher1015_20210329-150949_133,3,30
Perf_teacher1015_20210329-150949_134,3,30
Perf_teacher1015_20210329-150949_135,3,30
Perf_teacher1015_20210329-150949_136,3,30
Perf_teacher1015_20210329-150949_137,3,30
Perf_teacher1015_20210329-150949_138,3,30
Perf_teacher1015_20210329-150949_140,3,30
Perf_teacher1015_20210329-150949_139,3,30
Perf_teacher1015_20210329-150949_142,3,30
Perf_teacher1015_20210329-150949_141,3,30
Perf_teacher1015_20210329-150949_143,3,30
Perf_teacher1015_20210329-150949_145,3,30
Perf_teacher1015_20210329-150949_146,3,30
Perf_teacher1015_20210329-150949_144,3,30
Perf_teacher1015_20210329-150949_147,3,30
Perf_teacher1015_20210329-150949_148,3,30
Perf_teacher1015_20210329-150949_149,3,30
Perf_teacher1015_20210329-150949_150,3,30
Perf_teacher1015_20210329-150949_151,3,30
Perf_teacher1015_20210329-150949_152,3,30
Perf_teacher1015_20210329-150949_154,3,30
Perf_teacher1015_20210329-150949_153,3,30
Perf_teacher1015_20210329-150949_155,3,30
Perf_teacher1015_20210329-150949_156,3,30
Perf_teacher1015_20210329-150949_158,3,30
Perf_teacher1015_20210329-150949_157,3,30
Perf_teacher1015_20210329-150949_160,3,30
Perf_teacher1015_20210329-150949_159,3,30
Perf_teacher1015_20210329-150949_161,3,30
Perf_teacher1015_20210329-150949_162,3,30
Perf_teacher1015_20210329-150949_163,3,30
Perf_teacher1015_20210329-150949_166,3,30
Perf_teacher1015_20210329-150949_164,3,30
Perf_teacher1015_20210329-150949_165,3,30
Perf_teacher1015_20210329-150949_167,3,30
Perf_teacher1015_20210329-150949_168,3,30
Perf_teacher1015_20210329-150949_169,3,30
Perf_teacher1015_20210329-150949_170,3,30
Perf_teacher1015_20210329-150949_171,3,30
Perf_teacher1015_20210329-150949_173,3,30
Perf_teacher1015_20210329-150949_174,3,30
Perf_teacher1015_20210329-150949_172,3,30
Perf_teacher1015_20210329-150949_176,3,30
Perf_teacher1015_20210329-150949_175,3,30
Perf_teacher1015_20210329-150949_177,3,30
Perf_teacher1015_20210329-150949_178,3,30
Perf_teacher1015_20210329-150949_179,3,30
Perf_teacher1015_20210329-150949_182,3,30
Perf_teacher1015_20210329-150949_180,3,30
Perf_teacher1015_20210329-150949_181,3,30
Perf_teacher1015_20210329-150949_183,3,30
Perf_teacher1015_20210329-150949_185,3,30
Perf_teacher1015_20210329-150949_184,3,30
Perf_teacher1015_20210329-150949_186,3,30
Perf_teacher1015_20210329-150949_187,3,30
Perf_teacher1015_20210329-150949_188,3,30
Perf_teacher1015_20210329-150949_189,3,30
Perf_teacher1015_20210329-150949_190,3,30
Perf_teacher1015_20210329-150949_191,3,30
Perf_teacher1015_20210329-150949_193,3,30
Perf_teacher1015_20210329-150949_194,3,30
Perf_teacher1015_20210329-150949_192,3,30
Perf_teacher1015_20210329-150949_195,3,30
Perf_teacher1015_20210329-150949_196,3,30
Perf_teacher1015_20210329-150949_197,3,30
Perf_teacher1015_20210329-150949_199,3,30
Perf_teacher1015_20210329-150949_201,3,30
Perf_teacher1015_20210329-150949_198,3,30
Perf_teacher1015_20210329-150949_200,3,30
Perf_teacher1015_20210329-150949_203,3,30
