tchextid,studentuuid,stdextid,groupid
tch_20200702-191603_70,0c590ba6-bc71-11ea-94cc-0242ac110002,std_1593700430840_70,619df0ee-20bc-4d38-a994-86395bc51c72
tch_20200702-191603_71,28b4b847-bc71-11ea-94cc-0242ac110002,std_1593700478500_71,c032493d-72b8-4862-86a4-161b5024f971
tch_20200702-191603_72,5828b2f2-bc71-11ea-94cc-0242ac110002,std_1593700558115_72,d94c1999-0be3-4aa2-b4b8-99c204eafc88
tch_20200702-191603_70,fd607f9d-bc70-11ea-94cc-0242ac110002,std_1593700405813_70,619df0ee-20bc-4d38-a994-86395bc51c72
tch_20200702-191603_71,189b2b71-bc71-11ea-840b-0242ac110002,std_1593700451506_71,c032493d-72b8-4862-86a4-161b5024f971
tch_20200702-191603_70,ebb10f32-bc70-11ea-94cc-0242ac110002,std_1593700376146_70,619df0ee-20bc-4d38-a994-86395bc51c72
tch_20200702-191603_71,08ef541e-bc71-11ea-94cc-0242ac110002,std_1593700425182_71,c032493d-72b8-4862-86a4-161b5024f971
tch_20200702-191603_71,f7c78b4f-bc70-11ea-94cc-0242ac110002,std_1593700396436_71,c032493d-72b8-4862-86a4-161b5024f971
tch_20200702-191603_73,957265c4-bc71-11ea-840b-0242ac110002,std_1593700660946_73,0d94f701-0f72-43c3-9008-b800b257a41f
tch_20200702-191603_72,39a719f5-bc71-11ea-94cc-0242ac110002,std_1593700506916_72,914e4e2d-ce43-4a1b-9a58-07c348614f7c
tch_20200702-191603_73,86fe4af3-bc71-11ea-94cc-0242ac110002,std_1593700636678_73,0d94f701-0f72-43c3-9008-b800b257a41f
tch_20200702-191603_70,cb603439-bc70-11ea-94cc-0242ac110002,std_1593700321893_70,348faecf-0b28-4582-87d1-e53df7cf6802
tch_20200702-191603_74,04e129c5-bc72-11ea-94cc-0242ac110002,std_1593700847903_74,73b83183-b1a5-4eb4-af1a-99312dfb75cb
tch_20200702-191603_72,28acf054-bc71-11ea-840b-0242ac110002,std_1593700478442_72,914e4e2d-ce43-4a1b-9a58-07c348614f7c
tch_20200702-191603_73,74af8e3f-bc71-11ea-94cc-0242ac110002,std_1593700605973_73,0d94f701-0f72-43c3-9008-b800b257a41f
tch_20200702-191603_75,05270bb7-bc72-11ea-840b-0242ac110002,std_1593700848383_75,2aab670a-eda3-42d4-9f46-59cb1788181f
tch_20200702-191603_72,1758240c-bc71-11ea-840b-0242ac110002,std_1593700449376_72,914e4e2d-ce43-4a1b-9a58-07c348614f7c
tch_20200702-191603_70,bb498d92-bc70-11ea-94cc-0242ac110002,std_1593700294911_70,348faecf-0b28-4582-87d1-e53df7cf6802
tch_20200702-191603_74,f5e89c30-bc71-11ea-840b-0242ac110002,std_1593700822796_74,73b83183-b1a5-4eb4-af1a-99312dfb75cb
tch_20200702-191603_71,d5ff9fd0-bc70-11ea-840b-0242ac110002,std_1593700339750_71,b4ab16fd-d2a1-4ba6-b85a-2425f071ccdd
tch_20200702-191603_73,66e0dc06-bc71-11ea-94cc-0242ac110002,std_1593700582818_73,0d94f701-0f72-43c3-9008-b800b257a41f
tch_20200702-191603_75,f580d9a6-bc71-11ea-840b-0242ac110002,std_1593700822054_75,2aab670a-eda3-42d4-9f46-59cb1788181f
tch_20200702-191603_72,058a2fe7-bc71-11ea-94cc-0242ac110002,std_1593700419488_72,914e4e2d-ce43-4a1b-9a58-07c348614f7c
tch_20200702-191603_70,aa58b336-bc70-11ea-94cc-0242ac110002,std_1593700266511_70,348faecf-0b28-4582-87d1-e53df7cf6802
tch_20200702-191603_74,e5c28c4c-bc71-11ea-840b-0242ac110002,std_1593700795709_74,73b83183-b1a5-4eb4-af1a-99312dfb75cb
tch_20200702-191603_71,c6f07da9-bc70-11ea-94cc-0242ac110002,std_1593700314484_71,b4ab16fd-d2a1-4ba6-b85a-2425f071ccdd
tch_20200702-191603_75,e7748241-bc71-11ea-94cc-0242ac110002,std_1593700798539_75,2aab670a-eda3-42d4-9f46-59cb1788181f
tch_20200702-191603_70,99e76905-bc70-11ea-94cc-0242ac110002,std_1593700238887_70,348faecf-0b28-4582-87d1-e53df7cf6802
tch_20200702-191603_74,d44e515f-bc71-11ea-94cc-0242ac110002,std_1593700766393_74,73b83183-b1a5-4eb4-af1a-99312dfb75cb
tch_20200702-191603_71,b73eda57-bc70-11ea-840b-0242ac110002,std_1593700288144_71,b4ab16fd-d2a1-4ba6-b85a-2425f071ccdd
tch_20200702-191603_75,d7092b75-bc71-11ea-94cc-0242ac110002,std_1593700770939_75,2aab670a-eda3-42d4-9f46-59cb1788181f
tch_20200702-191603_71,a59bed8b-bc70-11ea-840b-0242ac110002,std_1593700258536_71,b4ab16fd-d2a1-4ba6-b85a-2425f071ccdd
tch_20200702-191603_73,45f4aaca-bc71-11ea-840b-0242ac110002,std_1593700527588_73,5dcec72c-7abf-42cf-b89f-87abfef94a72
tch_20200702-191603_73,34a81b3e-bc71-11ea-840b-0242ac110002,std_1593700498556_73,5dcec72c-7abf-42cf-b89f-87abfef94a72
tch_20200702-191603_72,e3d5f3ec-bc70-11ea-840b-0242ac110002,std_1593700362988_72,f240d538-7ffa-4d7f-b56c-b4179120ff46
tch_20200702-191603_73,25da6f7b-bc71-11ea-840b-0242ac110002,std_1593700473721_73,5dcec72c-7abf-42cf-b89f-87abfef94a72
tch_20200702-191603_72,d3e7478e-bc70-11ea-840b-0242ac110002,std_1593700336242_72,f240d538-7ffa-4d7f-b56c-b4179120ff46
tch_20200702-191603_74,b74e74f6-bc71-11ea-840b-0242ac110002,std_1593700717761_74,c96bb3ee-0967-4ed4-84a7-1b625388f0d5
tch_20200702-191603_73,15231bcc-bc71-11ea-94cc-0242ac110002,std_1593700445679_73,5dcec72c-7abf-42cf-b89f-87abfef94a72
tch_20200702-191603_75,b6a71167-bc71-11ea-94cc-0242ac110002,std_1593700716656_75,fcc65cf4-c02b-4ac9-93ef-78104fadb1ba
tch_20200702-191603_76,207b33cd-bc72-11ea-840b-0242ac110002,std_1593700894115_76,b58c0155-cb7f-41af-b540-dcf6b78c81de
tch_20200702-191603_72,c48f0ecd-bc70-11ea-94cc-0242ac110002,std_1593700310501_72,f240d538-7ffa-4d7f-b56c-b4179120ff46
tch_20200702-191603_74,a79d6dd3-bc71-11ea-94cc-0242ac110002,std_1593700691368_74,c96bb3ee-0967-4ed4-84a7-1b625388f0d5
tch_20200702-191603_75,a735d2e7-bc71-11ea-94cc-0242ac110002,std_1593700690747_75,fcc65cf4-c02b-4ac9-93ef-78104fadb1ba
tch_20200702-191603_76,111ba729-bc72-11ea-840b-0242ac110002,std_1593700868409_76,b58c0155-cb7f-41af-b540-dcf6b78c81de
tch_20200702-191603_72,b405a88b-bc70-11ea-94cc-0242ac110002,std_1593700282731_72,f240d538-7ffa-4d7f-b56c-b4179120ff46
tch_20200702-191603_74,98dc1dc9-bc71-11ea-94cc-0242ac110002,std_1593700666680_74,c96bb3ee-0967-4ed4-84a7-1b625388f0d5
tch_20200702-191603_76,029b3082-bc72-11ea-840b-0242ac110002,std_1593700844102_76,b58c0155-cb7f-41af-b540-dcf6b78c81de
tch_20200702-191603_75,99a7f916-bc71-11ea-840b-0242ac110002,std_1593700668011_75,fcc65cf4-c02b-4ac9-93ef-78104fadb1ba
tch_20200702-191603_74,8660f9df-bc71-11ea-94cc-0242ac110002,std_1593700635666_74,c96bb3ee-0967-4ed4-84a7-1b625388f0d5
tch_20200702-191603_76,f408b96b-bc71-11ea-94cc-0242ac110002,std_1593700819627_76,b58c0155-cb7f-41af-b540-dcf6b78c81de
tch_20200702-191603_75,8a975043-bc71-11ea-94cc-0242ac110002,std_1593700642698_75,fcc65cf4-c02b-4ac9-93ef-78104fadb1ba
tch_20200702-191603_73,f4b45837-bc70-11ea-840b-0242ac110002,std_1593700391271_73,92c81176-e147-49da-84b3-88b9e079a563
tch_20200702-191603_73,e38c1a1b-bc70-11ea-94cc-0242ac110002,std_1593700362496_73,92c81176-e147-49da-84b3-88b9e079a563
tch_20200702-191603_77,30f7ef74-bc72-11ea-94cc-0242ac110002,std_1593700921868_77,362e74c9-d902-4367-a2d3-ee1dfc115c72
tch_20200702-191603_73,d262f157-bc70-11ea-840b-0242ac110002,std_1593700333669_73,92c81176-e147-49da-84b3-88b9e079a563
tch_20200702-191603_77,204b97eb-bc72-11ea-840b-0242ac110002,std_1593700893897_77,362e74c9-d902-4367-a2d3-ee1dfc115c72
tch_20200702-191603_74,677f65bd-bc71-11ea-94cc-0242ac110002,std_1593700583850_74,9a28c0c5-04fb-4ad6-9471-e1b52acfde97
tch_20200702-191603_73,c2f6bb5d-bc70-11ea-840b-0242ac110002,std_1593700307807_73,92c81176-e147-49da-84b3-88b9e079a563
tch_20200702-191603_76,d57e93bd-bc71-11ea-840b-0242ac110002,std_1593700768410_76,dc5193bf-11a3-4caa-90f3-b408e5324ece
tch_20200702-191603_74,58144133-bc71-11ea-840b-0242ac110002,std_1593700557984_74,9a28c0c5-04fb-4ad6-9471-e1b52acfde97
tch_20200702-191603_77,10b1c279-bc72-11ea-94cc-0242ac110002,std_1593700867693_77,362e74c9-d902-4367-a2d3-ee1dfc115c72
tch_20200702-191603_75,6a637330-bc71-11ea-94cc-0242ac110002,std_1593700588680_75,80ef472e-c384-495c-9bea-c7ccc769cc45
tch_20200702-191603_74,48fbd040-bc71-11ea-840b-0242ac110002,std_1593700532685_74,9a28c0c5-04fb-4ad6-9471-e1b52acfde97
tch_20200702-191603_76,c5024cf6-bc71-11ea-94cc-0242ac110002,std_1593700740733_76,dc5193bf-11a3-4caa-90f3-b408e5324ece
tch_20200702-191603_77,004ea884-bc72-11ea-840b-0242ac110002,std_1593700840217_77,362e74c9-d902-4367-a2d3-ee1dfc115c72
tch_20200702-191603_75,59fd4bfc-bc71-11ea-840b-0242ac110002,std_1593700561195_75,80ef472e-c384-495c-9bea-c7ccc769cc45
tch_20200702-191603_76,b6a22ffa-bc71-11ea-840b-0242ac110002,std_1593700716567_76,dc5193bf-11a3-4caa-90f3-b408e5324ece
tch_20200702-191603_74,376b33a8-bc71-11ea-94cc-0242ac110002,std_1593700503186_74,9a28c0c5-04fb-4ad6-9471-e1b52acfde97
tch_20200702-191603_75,4b672b35-bc71-11ea-840b-0242ac110002,std_1593700536715_75,80ef472e-c384-495c-9bea-c7ccc769cc45
tch_20200702-191603_76,a547e4f2-bc71-11ea-840b-0242ac110002,std_1593700687462_76,dc5193bf-11a3-4caa-90f3-b408e5324ece
tch_20200702-191603_75,3c170826-bc71-11ea-840b-0242ac110002,std_1593700511032_75,80ef472e-c384-495c-9bea-c7ccc769cc45
tch_20200702-191603_78,461d245e-bc72-11ea-840b-0242ac110002,std_1593700957336_78,1f1361d0-5e42-4916-936d-26f68298b755
tch_20200702-191603_77,e0ea0218-bc71-11ea-94cc-0242ac110002,std_1593700787562_77,30ddbad9-ce2e-4f2c-b596-7a3f498b66c7
tch_20200702-191603_78,37883b3c-bc72-11ea-840b-0242ac110002,std_1593700932866_78,1f1361d0-5e42-4916-936d-26f68298b755
tch_20200702-191603_79,495d3480-bc72-11ea-840b-0242ac110002,std_1593700962804_79,46597c51-381a-4d2a-aac6-37b2f86ab83d
tch_20200702-191603_74,18ac90d9-bc71-11ea-840b-0242ac110002,std_1593700451627_74,b80f6c98-8fc9-4fa3-9195-a88185908ebf
tch_20200702-191603_77,cfff69cd-bc71-11ea-840b-0242ac110002,std_1593700759163_77,30ddbad9-ce2e-4f2c-b596-7a3f498b66c7
tch_20200702-191603_78,26378dfe-bc72-11ea-840b-0242ac110002,std_1593700903810_78,1f1361d0-5e42-4916-936d-26f68298b755
tch_20200702-191603_76,865ba2ce-bc71-11ea-840b-0242ac110002,std_1593700635639_76,fcffb33a-1426-4796-99d4-83da9ad8a113
tch_20200702-191603_75,1f3ba3ef-bc71-11ea-94cc-0242ac110002,std_1593700462627_75,463fad7d-19ca-41d3-ad54-a86cb0222c22
tch_20200702-191603_79,3b5521b3-bc72-11ea-840b-0242ac110002,std_1593700939258_79,46597c51-381a-4d2a-aac6-37b2f86ab83d
tch_20200702-191603_74,095f05d7-bc71-11ea-94cc-0242ac110002,std_1593700425958_74,b80f6c98-8fc9-4fa3-9195-a88185908ebf
tch_20200702-191603_77,c0f799e1-bc71-11ea-94cc-0242ac110002,std_1593700733963_77,30ddbad9-ce2e-4f2c-b596-7a3f498b66c7
tch_20200702-191603_78,16141562-bc72-11ea-94cc-0242ac110002,std_1593700876753_78,1f1361d0-5e42-4916-936d-26f68298b755
tch_20200702-191603_76,767819a4-bc71-11ea-94cc-0242ac110002,std_1593700608976_76,fcffb33a-1426-4796-99d4-83da9ad8a113
tch_20200702-191603_75,0e6752e7-bc71-11ea-840b-0242ac110002,std_1593700434392_75,463fad7d-19ca-41d3-ad54-a86cb0222c22
tch_20200702-191603_79,2c64d26e-bc72-11ea-94cc-0242ac110002,std_1593700914193_79,46597c51-381a-4d2a-aac6-37b2f86ab83d
tch_20200702-191603_74,fa008af9-bc70-11ea-94cc-0242ac110002,std_1593700400149_74,b80f6c98-8fc9-4fa3-9195-a88185908ebf
tch_20200702-191603_77,afcbb293-bc71-11ea-94cc-0242ac110002,std_1593700705161_77,30ddbad9-ce2e-4f2c-b596-7a3f498b66c7
tch_20200702-191603_76,65df2301-bc71-11ea-94cc-0242ac110002,std_1593700581091_76,fcffb33a-1426-4796-99d4-83da9ad8a113
tch_20200702-191603_79,1bcb8e7b-bc72-11ea-840b-0242ac110002,std_1593700886331_79,46597c51-381a-4d2a-aac6-37b2f86ab83d
tch_20200702-191603_75,ff0cf6da-bc70-11ea-840b-0242ac110002,std_1593700408626_75,463fad7d-19ca-41d3-ad54-a86cb0222c22
tch_20200702-191603_74,e8d0ab9a-bc70-11ea-840b-0242ac110002,std_1593700371307_74,b80f6c98-8fc9-4fa3-9195-a88185908ebf
tch_20200702-191603_76,551c5d56-bc71-11ea-840b-0242ac110002,std_1593700553029_76,fcffb33a-1426-4796-99d4-83da9ad8a113
tch_20200702-191603_75,ef4b4d7c-bc70-11ea-840b-0242ac110002,std_1593700382188_75,463fad7d-19ca-41d3-ad54-a86cb0222c22
tch_20200702-191603_78,f8b30730-bc71-11ea-840b-0242ac110002,std_1593700827470_78,02ed0f37-7cc3-45cf-a7e4-469a89639de8
tch_20200702-191603_78,e8004773-bc71-11ea-94cc-0242ac110002,std_1593700799426_78,02ed0f37-7cc3-45cf-a7e4-469a89639de8
tch_20200702-191603_77,8cde81cb-bc71-11ea-840b-0242ac110002,std_1593700646570_77,ad81d653-e6ed-411d-8cdf-cae7e1a5861d
tch_20200702-191603_78,d652d37c-bc71-11ea-840b-0242ac110002,std_1593700769789_78,02ed0f37-7cc3-45cf-a7e4-469a89639de8
tch_20200702-191603_79,fb7e0de6-bc71-11ea-840b-0242ac110002,std_1593700832153_79,d8865dbb-3569-4005-a3ae-304f88147ef6
tch_20200702-191603_77,7e0d2ba1-bc71-11ea-840b-0242ac110002,std_1593700621687_77,ad81d653-e6ed-411d-8cdf-cae7e1a5861d
tch_20200702-191603_76,3345a5cb-bc71-11ea-840b-0242ac110002,std_1593700496210_76,b99fbaa4-4652-4a2c-8671-6ba991d6e49f
tch_20200702-191603_78,c6dd27b7-bc71-11ea-840b-0242ac110002,std_1593700743859_78,02ed0f37-7cc3-45cf-a7e4-469a89639de8
tch_20200702-191603_79,ed3c4e95-bc71-11ea-840b-0242ac110002,std_1593700808248_79,d8865dbb-3569-4005-a3ae-304f88147ef6
tch_20200702-191603_77,6ff36626-bc71-11ea-94cc-0242ac110002,std_1593700598051_77,ad81d653-e6ed-411d-8cdf-cae7e1a5861d
tch_20200702-191603_76,221bb9a2-bc71-11ea-840b-0242ac110002,std_1593700467425_76,b99fbaa4-4652-4a2c-8671-6ba991d6e49f
tch_20200702-191603_77,60172ff7-bc71-11ea-840b-0242ac110002,std_1593700571429_77,ad81d653-e6ed-411d-8cdf-cae7e1a5861d
tch_20200702-191603_79,dd76d48f-bc71-11ea-840b-0242ac110002,std_1593700781731_79,d8865dbb-3569-4005-a3ae-304f88147ef6
tch_20200702-191603_76,1473c8be-bc71-11ea-94cc-0242ac110002,std_1593700444532_76,b99fbaa4-4652-4a2c-8671-6ba991d6e49f
tch_20200702-191603_80,67e6e4d7-bc72-11ea-94cc-0242ac110002,std_1593701014028_80,e755dc20-9034-405d-a9dc-beebe745d3f7
tch_20200702-191603_79,d06e7f04-bc71-11ea-94cc-0242ac110002,std_1593700759914_79,d8865dbb-3569-4005-a3ae-304f88147ef6
tch_20200702-191603_76,03ca0937-bc71-11ea-840b-0242ac110002,std_1593700416588_76,b99fbaa4-4652-4a2c-8671-6ba991d6e49f
tch_20200702-191603_80,571d4147-bc72-11ea-94cc-0242ac110002,std_1593700985871_80,e755dc20-9034-405d-a9dc-beebe745d3f7
tch_20200702-191603_80,46d46695-bc72-11ea-840b-0242ac110002,std_1593700958568_80,e755dc20-9034-405d-a9dc-beebe745d3f7
tch_20200702-191603_80,3925bf71-bc72-11ea-94cc-0242ac110002,std_1593700935578_80,e755dc20-9034-405d-a9dc-beebe745d3f7
tch_20200702-191603_78,a5cccc13-bc71-11ea-840b-0242ac110002,std_1593700688347_78,695f587f-5769-4207-a19d-f9f6ac3532fa
tch_20200702-191603_78,968b2872-bc71-11ea-840b-0242ac110002,std_1593700662802_78,695f587f-5769-4207-a19d-f9f6ac3532fa
tch_20200702-191603_77,3e45f606-bc71-11ea-840b-0242ac110002,std_1593700514699_77,7e370a15-cb70-4571-8774-2b1942dbd7fa
tch_20200702-191603_79,b346cff1-bc71-11ea-94cc-0242ac110002,std_1593700710998_79,d6552cc4-722e-4d1f-8d23-261ff4d5420f
tch_20200702-191603_78,8746775a-bc71-11ea-840b-0242ac110002,std_1593700637096_78,695f587f-5769-4207-a19d-f9f6ac3532fa
tch_20200702-191603_77,2eed6ee6-bc71-11ea-94cc-0242ac110002,std_1593700488955_77,7e370a15-cb70-4571-8774-2b1942dbd7fa
tch_20200702-191603_79,a2f82910-bc71-11ea-94cc-0242ac110002,std_1593700683622_79,d6552cc4-722e-4d1f-8d23-261ff4d5420f
tch_20200702-191603_78,777ba68f-bc71-11ea-840b-0242ac110002,std_1593700610663_78,695f587f-5769-4207-a19d-f9f6ac3532fa
tch_20200702-191603_81,79982912-bc72-11ea-840b-0242ac110002,std_1593701043738_81,62c834a1-e83b-4df1-8aa0-86688c40b05a
tch_20200702-191603_77,20a67f24-bc71-11ea-840b-0242ac110002,std_1593700464992_77,7e370a15-cb70-4571-8774-2b1942dbd7fa
tch_20200702-191603_79,9433f2da-bc71-11ea-94cc-0242ac110002,std_1593700658838_79,d6552cc4-722e-4d1f-8d23-261ff4d5420f
tch_20200702-191603_80,19217cc1-bc72-11ea-840b-0242ac110002,std_1593700881885_80,7d4df4eb-9936-4506-a775-84e7b6588a17
tch_20200702-191603_77,11eca8c4-bc71-11ea-94cc-0242ac110002,std_1593700440249_77,7e370a15-cb70-4571-8774-2b1942dbd7fa
tch_20200702-191603_81,6b42ba40-bc72-11ea-94cc-0242ac110002,std_1593701019627_81,62c834a1-e83b-4df1-8aa0-86688c40b05a
tch_20200702-191603_80,09ba2832-bc72-11ea-840b-0242ac110002,std_1593700856022_80,7d4df4eb-9936-4506-a775-84e7b6588a17
tch_20200702-191603_79,83791ba4-bc71-11ea-840b-0242ac110002,std_1593700630808_79,d6552cc4-722e-4d1f-8d23-261ff4d5420f
tch_20200702-191603_81,5bf61933-bc72-11ea-840b-0242ac110002,std_1593700994007_81,62c834a1-e83b-4df1-8aa0-86688c40b05a
tch_20200702-191603_80,f8c6686c-bc71-11ea-840b-0242ac110002,std_1593700827613_80,7d4df4eb-9936-4506-a775-84e7b6588a17
tch_20200702-191603_81,4bd3da03-bc72-11ea-94cc-0242ac110002,std_1593700966925_81,62c834a1-e83b-4df1-8aa0-86688c40b05a
tch_20200702-191603_80,ea5c6004-bc71-11ea-94cc-0242ac110002,std_1593700803381_80,7d4df4eb-9936-4506-a775-84e7b6588a17
tch_20200702-191603_78,5607cf5a-bc71-11ea-94cc-0242ac110002,std_1593700554561_78,aa395628-575b-45dd-8c8c-6133420db108
tch_20200702-191603_78,465da5d7-bc71-11ea-94cc-0242ac110002,std_1593700528286_78,aa395628-575b-45dd-8c8c-6133420db108
tch_20200702-191603_78,35e7794d-bc71-11ea-840b-0242ac110002,std_1593700500639_78,aa395628-575b-45dd-8c8c-6133420db108
tch_20200702-191603_79,65dc8b9b-bc71-11ea-840b-0242ac110002,std_1593700581095_79,23efdebd-840b-443c-9acb-039a3a0e39d3
tch_20200702-191603_78,255e1341-bc71-11ea-94cc-0242ac110002,std_1593700472926_78,aa395628-575b-45dd-8c8c-6133420db108
tch_20200702-191603_79,55875416-bc71-11ea-840b-0242ac110002,std_1593700553714_79,23efdebd-840b-443c-9acb-039a3a0e39d3
tch_20200702-191603_79,464e636c-bc71-11ea-840b-0242ac110002,std_1593700528165_79,23efdebd-840b-443c-9acb-039a3a0e39d3
tch_20200702-191603_80,cabef5a2-bc71-11ea-94cc-0242ac110002,std_1593700750366_80,931ebc74-963c-4262-9195-07395720ff8e
tch_20200702-191603_81,2a12a5b2-bc72-11ea-94cc-0242ac110002,std_1593700910287_81,8a16720c-7f1c-44f9-af71-89359a763ebc
tch_20200702-191603_79,367624c7-bc71-11ea-94cc-0242ac110002,std_1593700501590_79,23efdebd-840b-443c-9acb-039a3a0e39d3
tch_20200702-191603_80,baa60473-bc71-11ea-840b-0242ac110002,std_1593700723371_80,931ebc74-963c-4262-9195-07395720ff8e
tch_20200702-191603_81,1b5e74ee-bc72-11ea-840b-0242ac110002,std_1593700885650_81,8a16720c-7f1c-44f9-af71-89359a763ebc
tch_20200702-191603_80,ab059f28-bc71-11ea-840b-0242ac110002,std_1593700697154_80,931ebc74-963c-4262-9195-07395720ff8e
tch_20200702-191603_81,0d018bf3-bc72-11ea-94cc-0242ac110002,std_1593700861503_81,8a16720c-7f1c-44f9-af71-89359a763ebc
tch_20200702-191603_82,9d0bc833-bc72-11ea-840b-0242ac110002,std_1593701103099_82,0f1d1933-c50d-4c2d-99fb-0d2c3bd0c303
tch_20200702-191603_80,9ca189c9-bc71-11ea-94cc-0242ac110002,std_1593700673002_80,931ebc74-963c-4262-9195-07395720ff8e
tch_20200702-191603_81,fb43eb3c-bc71-11ea-94cc-0242ac110002,std_1593700831707_81,8a16720c-7f1c-44f9-af71-89359a763ebc
tch_20200702-191603_82,8bc55410-bc72-11ea-840b-0242ac110002,std_1593701074221_82,0f1d1933-c50d-4c2d-99fb-0d2c3bd0c303
tch_20200702-191603_82,7cf6bceb-bc72-11ea-840b-0242ac110002,std_1593701049381_82,0f1d1933-c50d-4c2d-99fb-0d2c3bd0c303
tch_20200702-191603_82,6ee8de69-bc72-11ea-94cc-0242ac110002,std_1593701025797_82,0f1d1933-c50d-4c2d-99fb-0d2c3bd0c303
tch_20200702-191603_81,db702e7e-bc71-11ea-94cc-0242ac110002,std_1593700778372_81,6987301d-2171-4f46-b1d1-f4b8e18accd2
tch_20200702-191603_84,ab3e1eab-bc72-11ea-94cc-0242ac110002,std_1593701127029_84,7f0dada6-1248-4761-bcb9-93bf1bcaac44
tch_20200702-191603_80,7caab52c-bc71-11ea-94cc-0242ac110002,std_1593700619347_80,004521fa-7163-4f99-90d4-c65dccd7a17f
tch_20200702-191603_83,ae373ab5-bc72-11ea-840b-0242ac110002,std_1593701132008_83,d514e46a-577b-420a-8271-aab2c9e2ca75
tch_20200702-191603_84,9bdae900-bc72-11ea-94cc-0242ac110002,std_1593701101190_84,7f0dada6-1248-4761-bcb9-93bf1bcaac44
tch_20200702-191603_81,cafdfa91-bc71-11ea-94cc-0242ac110002,std_1593700750773_81,6987301d-2171-4f46-b1d1-f4b8e18accd2
tch_20200702-191603_80,6c4ccc75-bc71-11ea-840b-0242ac110002,std_1593700591926_80,004521fa-7163-4f99-90d4-c65dccd7a17f
tch_20200702-191603_84,8d3733b3-bc72-11ea-94cc-0242ac110002,std_1593701076609_84,7f0dada6-1248-4761-bcb9-93bf1bcaac44
tch_20200702-191603_83,9e611f77-bc72-11ea-94cc-0242ac110002,std_1593701105443_83,d514e46a-577b-420a-8271-aab2c9e2ca75
tch_20200702-191603_81,b8569696-bc71-11ea-94cc-0242ac110002,std_1593700719488_81,6987301d-2171-4f46-b1d1-f4b8e18accd2
tch_20200702-191603_80,5aeb0738-bc71-11ea-94cc-0242ac110002,std_1593700562732_80,004521fa-7163-4f99-90d4-c65dccd7a17f
tch_20200702-191603_84,7b603e40-bc72-11ea-94cc-0242ac110002,std_1593701046707_84,7f0dada6-1248-4761-bcb9-93bf1bcaac44
tch_20200702-191603_80,4ca59e81-bc71-11ea-94cc-0242ac110002,std_1593700538788_80,004521fa-7163-4f99-90d4-c65dccd7a17f
tch_20200702-191603_83,90333573-bc72-11ea-94cc-0242ac110002,std_1593701081644_83,d514e46a-577b-420a-8271-aab2c9e2ca75
tch_20200702-191603_81,a9e69af4-bc71-11ea-94cc-0242ac110002,std_1593700695275_81,6987301d-2171-4f46-b1d1-f4b8e18accd2
tch_20200702-191603_82,4fe4cdc7-bc72-11ea-94cc-0242ac110002,std_1593700973749_82,23e7a20a-ee6b-4420-9261-2b2ddc4e1748
tch_20200702-191603_82,3fe86574-bc72-11ea-840b-0242ac110002,std_1593700946945_82,23e7a20a-ee6b-4420-9261-2b2ddc4e1748
tch_20200702-191603_83,7ff15fee-bc72-11ea-94cc-0242ac110002,std_1593701054366_83,d514e46a-577b-420a-8271-aab2c9e2ca75
tch_20200702-191603_82,2d64b6bb-bc72-11ea-840b-0242ac110002,std_1593700915861_82,23e7a20a-ee6b-4420-9261-2b2ddc4e1748
tch_20200702-191603_85,bbc1dfba-bc72-11ea-840b-0242ac110002,std_1593701154713_85,ece13d48-6522-4b01-ba31-0c70c3d66eb4
tch_20200702-191603_82,1bfde894-bc72-11ea-840b-0242ac110002,std_1593700886708_82,23e7a20a-ee6b-4420-9261-2b2ddc4e1748
tch_20200702-191603_85,ab4e72c0-bc72-11ea-94cc-0242ac110002,std_1593701127112_85,ece13d48-6522-4b01-ba31-0c70c3d66eb4
tch_20200702-191603_81,8c448bbc-bc71-11ea-840b-0242ac110002,std_1593700645552_81,af8e4931-5c2d-4233-b09c-e3315650611c
tch_20200702-191603_85,9b73268c-bc72-11ea-840b-0242ac110002,std_1593701100504_85,ece13d48-6522-4b01-ba31-0c70c3d66eb4
tch_20200702-191603_84,5e192101-bc72-11ea-840b-0242ac110002,std_1593700997608_84,aa13a7de-7f02-4e87-82d9-4efbbde71136
tch_20200702-191603_81,7c7c79a9-bc71-11ea-94cc-0242ac110002,std_1593700619085_81,af8e4931-5c2d-4233-b09c-e3315650611c
tch_20200702-191603_85,8c212f58-bc72-11ea-840b-0242ac110002,std_1593701074754_85,ece13d48-6522-4b01-ba31-0c70c3d66eb4
tch_20200702-191603_84,4dce4a53-bc72-11ea-94cc-0242ac110002,std_1593700970228_84,aa13a7de-7f02-4e87-82d9-4efbbde71136
tch_20200702-191603_81,6e813808-bc71-11ea-94cc-0242ac110002,std_1593700595621_81,af8e4931-5c2d-4233-b09c-e3315650611c
tch_20200702-191603_83,5d63b3ba-bc72-11ea-840b-0242ac110002,std_1593700996418_83,3c4a9bf7-25db-48af-b1a7-0a06d7ada66d
tch_20200702-191603_84,3fca2f26-bc72-11ea-94cc-0242ac110002,std_1593700946748_84,aa13a7de-7f02-4e87-82d9-4efbbde71136
tch_20200702-191603_81,5f3708d1-bc71-11ea-840b-0242ac110002,std_1593700569935_81,af8e4931-5c2d-4233-b09c-e3315650611c
tch_20200702-191603_86,c7bb0f67-bc72-11ea-840b-0242ac110002,std_1593701174792_86,228c029e-213a-40ef-9326-63ac970a927b
