ext,cc,cat
std_43pV-KH64_1709298161615_23,43pV-KH64,L10
std_ut9C-Zmpd_1709298161786_43,ut9C-Zmpd,L10
std_QeR2-B6uc_1709298161149_41,QeR2-B6uc,L10
std_EFZJ-REe2_1709298161459_44,EFZJ-REe2,L10
std_WxJX-mXL4_1709298162004_27,WxJX-mXL4,L10
std_RUgJ-MQv9_1709298161351_22,RUgJ-MQv9,L10
std_orAh-W3kU_1709298162033_29,orAh-W3kU,L10
std_p964-i8ab_1709298161444_36,p964-i8ab,L10
std_JVdh-rf8V_1709298162112_20,JVdh-rf8V,L10
std_ufJ7-NdPM_1709298162096_34,ufJ7-NdPM,L10
std_V6QZ-XEyC_1709298161816_50,V6QZ-XEyC,L10
std_mLA6-KqjJ_1709298162406_42,mLA6-KqjJ,L10
std_q3MZ-kJx8_1709298162833_19,q3MZ-kJx8,L10
std_hACZ-UZcL_1709298162388_32,hACZ-UZcL,L10
std_wicC-Jra8_1709298162128_38,wicC-Jra8,L10
std_3qPt-7f6Y_1709298162634_48,3qPt-7f6Y,L10
std_d7oY-wxd3_1709298162205_40,d7oY-wxd3,L10
std_ULET-z3i4_1709298162572_33,ULET-z3i4,L10
std_BuaU-gmax_1709298162421_25,BuaU-gmax,L10
std_Mi6N-Tk42_1709298163020_28,Mi6N-Tk42,L10
std_4c9V-ehz9_1709298162373_30,4c9V-ehz9,L10
std_pTZ7-RuX2_1709298163235_37,pTZ7-RuX2,L10
std_kH2z-9UK6_1709298163159_39,kH2z-9UK6,L10
std_yV2p-nz7b_1709298163574_46,yV2p-nz7b,L10
std_9467-zn38_1709298162940_26,9467-zn38,L10
std_K8mi-Hwro_1709298163510_49,K8mi-Hwro,L10
std_43pV-KH64_1709298163683_23,43pV-KH64,L10
std_2LXN-6DZq_1709298163389_35,2LXN-6DZq,L10
std_ut9C-Zmpd_1709298163807_43,ut9C-Zmpd,L10
std_QeR2-B6uc_1709298163852_41,QeR2-B6uc,L10
std_RUgJ-MQv9_1709298164070_22,RUgJ-MQv9,L10
std_WxJX-mXL4_1709298164025_27,WxJX-mXL4,L10
std_orAh-W3kU_1709298164146_29,orAh-W3kU,L10
std_ufJ7-NdPM_1709298164300_34,ufJ7-NdPM,L10
std_eWe7-uC8B_1709298163667_47,eWe7-uC8B,L10
std_JVdh-rf8V_1709298164285_20,JVdh-rf8V,L10
std_Xe9Y-QYhj_1709298164208_24,Xe9Y-QYhj,L10
std_V6Y6-PJ6o_1709298164208_45,V6Y6-PJ6o,L10
std_pTZ7-RuX2_1709298165124_37,pTZ7-RuX2,L10
std_3qPt-7f6Y_1709298164815_48,3qPt-7f6Y,L10
std_ULET-z3i4_1709298164861_33,ULET-z3i4,L10
std_p964-i8ab_1709298164162_36,p964-i8ab,L10
std_4c9V-ehz9_1709298165046_30,4c9V-ehz9,L10
std_hACZ-UZcL_1709298164722_32,hACZ-UZcL,L10
std_A39e-yeNM_1709298165077_15,A39e-yeNM,L10
std_yV2p-nz7b_1709298165449_46,yV2p-nz7b,L10
std_d7oY-wxd3_1709298164846_40,d7oY-wxd3,L10
std_BuaU-gmax_1709298164985_25,BuaU-gmax,L10
std_H4yd-7gem_1709298165076_31,H4yd-7gem,L10
std_K8mi-Hwro_1709298165745_49,K8mi-Hwro,L10
std_kH2z-9UK6_1709298165403_39,kH2z-9UK6,L10
std_43pV-KH64_1709298165852_23,43pV-KH64,L10
std_9467-zn38_1709298165605_26,9467-zn38,L10
std_ut9C-Zmpd_1709298166085_43,ut9C-Zmpd,L10
std_3qPt-7f6Y_1709298166749_48,3qPt-7f6Y,L10
std_ufJ7-NdPM_1709298166347_34,ufJ7-NdPM,L10
std_WxJX-mXL4_1709298166239_27,WxJX-mXL4,L10
std_orAh-W3kU_1709298166317_29,orAh-W3kU,L10
std_2LXN-6DZq_1709298165961_35,2LXN-6DZq,L10
std_eWe7-uC8B_1709298166377_47,eWe7-uC8B,L10
std_QeR2-B6uc_1709298166178_41,QeR2-B6uc,L10
std_p964-i8ab_1709298166872_36,p964-i8ab,L10
std_V6Y6-PJ6o_1709298166655_45,V6Y6-PJ6o,L10
std_wicC-Jra8_1709298166856_38,wicC-Jra8,L10
std_4c9V-ehz9_1709298166917_30,4c9V-ehz9,L10
std_JVdh-rf8V_1709298166563_20,JVdh-rf8V,L10
std_ULET-z3i4_1709298166841_33,ULET-z3i4,L10
std_pTZ7-RuX2_1709298166700_37,pTZ7-RuX2,L10
std_EFZJ-REe2_1709298166547_44,EFZJ-REe2,L10
std_yV2p-nz7b_1709298167242_46,yV2p-nz7b,L10
std_Xe9Y-QYhj_1709298166609_24,Xe9Y-QYhj,L10
std_d7oY-wxd3_1709298167587_40,d7oY-wxd3,L10
std_RUgJ-MQv9_1709298166193_22,RUgJ-MQv9,L10
std_Mi6N-Tk42_1709298167461_28,Mi6N-Tk42,L10
std_hACZ-UZcL_1709298167149_32,hACZ-UZcL,L10
std_K8mi-Hwro_1709298167834_49,K8mi-Hwro,L10
std_mLA6-KqjJ_1709298167461_42,mLA6-KqjJ,L10
std_9467-zn38_1709298168206_26,9467-zn38,L10
std_H4yd-7gem_1709298167787_31,H4yd-7gem,L10
std_43pV-KH64_1709298168190_23,43pV-KH64,L10
std_kH2z-9UK6_1709298168096_39,kH2z-9UK6,L10
std_BuaU-gmax_1709298167618_25,BuaU-gmax,L10
std_3qPt-7f6Y_1709298168268_48,3qPt-7f6Y,L10
std_ufJ7-NdPM_1709298168359_34,ufJ7-NdPM,L10
std_ut9C-Zmpd_1709298168251_43,ut9C-Zmpd,L10
std_eWe7-uC8B_1709298168654_47,eWe7-uC8B,L10
std_yV2p-nz7b_1709298169228_46,yV2p-nz7b,L10
std_V6Y6-PJ6o_1709298168747_45,V6Y6-PJ6o,L10
std_WxJX-mXL4_1709298168498_27,WxJX-mXL4,L10
std_d7oY-wxd3_1709298169445_40,d7oY-wxd3,L10
std_2LXN-6DZq_1709298168561_35,2LXN-6DZq,L10
std_wicC-Jra8_1709298168856_38,wicC-Jra8,L10
std_ULET-z3i4_1709298169118_33,ULET-z3i4,L10
std_4c9V-ehz9_1709298168917_30,4c9V-ehz9,L10
std_p964-i8ab_1709298168730_36,p964-i8ab,L10
std_pTZ7-RuX2_1709298169150_37,pTZ7-RuX2,L10
std_orAh-W3kU_1709298168530_29,orAh-W3kU,L10
std_QeR2-B6uc_1709298168685_41,QeR2-B6uc,L10
std_V6QZ-XEyC_1709298168964_50,V6QZ-XEyC,L10
std_hACZ-UZcL_1709298169676_32,hACZ-UZcL,L10
std_43pV-KH64_1709298170174_23,43pV-KH64,L10
std_EFZJ-REe2_1709298169198_44,EFZJ-REe2,L10
std_Xe9Y-QYhj_1709298169430_24,Xe9Y-QYhj,L10
std_9467-zn38_1709298170049_26,9467-zn38,L10
std_K8mi-Hwro_1709298169769_49,K8mi-Hwro,L10
std_mLA6-KqjJ_1709298169955_42,mLA6-KqjJ,L10
std_BuaU-gmax_1709298170263_25,BuaU-gmax,L10
std_ULET-z3i4_1709298171052_33,ULET-z3i4,L10
std_WxJX-mXL4_1709298170882_27,WxJX-mXL4,L10
std_kH2z-9UK6_1709298170187_39,kH2z-9UK6,L10
std_H4yd-7gem_1709298170095_31,H4yd-7gem,L10
std_d7oY-wxd3_1709298170959_40,d7oY-wxd3,L10
std_orAh-W3kU_1709298171192_29,orAh-W3kU,L10
std_4c9V-ehz9_1709298171130_30,4c9V-ehz9,L10
std_yV2p-nz7b_1709298170711_46,yV2p-nz7b,L10
std_pTZ7-RuX2_1709298171178_37,pTZ7-RuX2,L10
std_eWe7-uC8B_1709298170695_47,eWe7-uC8B,L10
std_3qPt-7f6Y_1709298170510_48,3qPt-7f6Y,L10
std_p964-i8ab_1709298171145_36,p964-i8ab,L10
std_hACZ-UZcL_1709298171626_32,hACZ-UZcL,L10
std_QeR2-B6uc_1709298171237_41,QeR2-B6uc,L10
std_V6QZ-XEyC_1709298171565_50,V6QZ-XEyC,L10
std_2LXN-6DZq_1709298171006_35,2LXN-6DZq,L10
std_wicC-Jra8_1709298171021_38,wicC-Jra8,L10
std_43pV-KH64_1709298171686_23,43pV-KH64,L10
std_Mi6N-Tk42_1709298172178_28,Mi6N-Tk42,L10
std_9467-zn38_1709298172070_26,9467-zn38,L10
std_EFZJ-REe2_1709298171702_44,EFZJ-REe2,L10
std_WxJX-mXL4_1709298172580_27,WxJX-mXL4,L10
std_d7oY-wxd3_1709298172843_40,d7oY-wxd3,L10
std_kH2z-9UK6_1709298172702_39,kH2z-9UK6,L10
std_orAh-W3kU_1709298172967_29,orAh-W3kU,L10
std_RUgJ-MQv9_1709298172178_22,RUgJ-MQv9,L10
std_K8mi-Hwro_1709298172085_49,K8mi-Hwro,L10
std_ufJ7-NdPM_1709298172905_34,ufJ7-NdPM,L10
std_yV2p-nz7b_1709298173060_46,yV2p-nz7b,L10
std_3qPt-7f6Y_1709298173152_48,3qPt-7f6Y,L10
std_H4yd-7gem_1709298172717_31,H4yd-7gem,L10
std_pTZ7-RuX2_1709298173075_37,pTZ7-RuX2,L10
std_p964-i8ab_1709298173213_36,p964-i8ab,L10
std_eWe7-uC8B_1709298173090_47,eWe7-uC8B,L10
std_ut9C-Zmpd_1709298172905_43,ut9C-Zmpd,L10
std_Xe9Y-QYhj_1709298173557_24,Xe9Y-QYhj,L10
std_wicC-Jra8_1709298173603_38,wicC-Jra8,L10
std_QeR2-B6uc_1709298173369_41,QeR2-B6uc,L10
std_V6Y6-PJ6o_1709298173557_45,V6Y6-PJ6o,L10
std_2LXN-6DZq_1709298173572_35,2LXN-6DZq,L10
std_43pV-KH64_1709298173932_23,43pV-KH64,L10
std_EFZJ-REe2_1709298174273_44,EFZJ-REe2,L10
std_kH2z-9UK6_1709298174628_39,kH2z-9UK6,L10
std_Mi6N-Tk42_1709298174103_28,Mi6N-Tk42,L10
std_orAh-W3kU_1709298174659_29,orAh-W3kU,L10
std_ufJ7-NdPM_1709298174845_34,ufJ7-NdPM,L10
std_RUgJ-MQv9_1709298174678_22,RUgJ-MQv9,L10
std_d7oY-wxd3_1709298174551_40,d7oY-wxd3,L10
std_H4yd-7gem_1709298175186_31,H4yd-7gem,L10
std_yV2p-nz7b_1709298175062_46,yV2p-nz7b,L10
std_BuaU-gmax_1709298174597_25,BuaU-gmax,L10
std_4c9V-ehz9_1709298174816_30,4c9V-ehz9,L10
std_mLA6-KqjJ_1709298174815_42,mLA6-KqjJ,L10
std_hACZ-UZcL_1709298175155_32,hACZ-UZcL,L10
std_eWe7-uC8B_1709298175545_47,eWe7-uC8B,L10
std_pTZ7-RuX2_1709298175249_37,pTZ7-RuX2,L10
std_Xe9Y-QYhj_1709298175712_24,Xe9Y-QYhj,L10
std_p964-i8ab_1709298175359_36,p964-i8ab,L10
std_43pV-KH64_1709298175897_23,43pV-KH64,L10
std_9467-zn38_1709298176163_26,9467-zn38,L10
std_V6Y6-PJ6o_1709298175836_45,V6Y6-PJ6o,L10
std_kH2z-9UK6_1709298176410_39,kH2z-9UK6,L10
std_WxJX-mXL4_1709298176164_27,WxJX-mXL4,L10
std_2LXN-6DZq_1709298175880_35,2LXN-6DZq,L10
std_EFZJ-REe2_1709298176256_44,EFZJ-REe2,L10
std_RUgJ-MQv9_1709298176953_22,RUgJ-MQv9,L10
std_orAh-W3kU_1709298176829_29,orAh-W3kU,L10
std_H4yd-7gem_1709298177049_31,H4yd-7gem,L10
std_ufJ7-NdPM_1709298176922_34,ufJ7-NdPM,L10
std_Mi6N-Tk42_1709298176443_28,Mi6N-Tk42,L10
std_d7oY-wxd3_1709298177033_40,d7oY-wxd3,L10
std_eWe7-uC8B_1709298177497_47,eWe7-uC8B,L10
std_yV2p-nz7b_1709298177157_46,yV2p-nz7b,L10
std_hACZ-UZcL_1709298177466_32,hACZ-UZcL,L10
std_K8mi-Hwro_1709298177127_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298177559_37,pTZ7-RuX2,L10
std_mLA6-KqjJ_1709298177420_42,mLA6-KqjJ,L10
std_V6Y6-PJ6o_1709298177809_45,V6Y6-PJ6o,L10
std_V6QZ-XEyC_1709298177762_50,V6QZ-XEyC,L10
std_9467-zn38_1709298177730_26,9467-zn38,L10
std_3qPt-7f6Y_1709298177126_48,3qPt-7f6Y,L10
std_wicC-Jra8_1709298178070_38,wicC-Jra8,L10
std_QeR2-B6uc_1709298177762_41,QeR2-B6uc,L10
std_43pV-KH64_1709298177684_23,43pV-KH64,L10
std_p964-i8ab_1709298177606_36,p964-i8ab,L10
std_kH2z-9UK6_1709298178181_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298178568_35,2LXN-6DZq,L10
std_WxJX-mXL4_1709298178537_27,WxJX-mXL4,L10
std_EFZJ-REe2_1709298178645_44,EFZJ-REe2,L10
std_ufJ7-NdPM_1709298179034_34,ufJ7-NdPM,L10
std_hACZ-UZcL_1709298179327_32,hACZ-UZcL,L10
std_H4yd-7gem_1709298179004_31,H4yd-7gem,L10
std_K8mi-Hwro_1709298179342_49,K8mi-Hwro,L10
std_eWe7-uC8B_1709298179280_47,eWe7-uC8B,L10
std_d7oY-wxd3_1709298179250_40,d7oY-wxd3,L10
std_yV2p-nz7b_1709298179312_46,yV2p-nz7b,L10
std_Xe9Y-QYhj_1709298179467_24,Xe9Y-QYhj,L10
std_2LXN-6DZq_1709298180475_35,2LXN-6DZq,L10
std_4c9V-ehz9_1709298179467_30,4c9V-ehz9,L10
std_V6Y6-PJ6o_1709298179728_45,V6Y6-PJ6o,L10
std_43pV-KH64_1709298180039_23,43pV-KH64,L10
std_EFZJ-REe2_1709298180627_44,EFZJ-REe2,L10
std_V6QZ-XEyC_1709298179761_50,V6QZ-XEyC,L10
std_QeR2-B6uc_1709298179946_41,QeR2-B6uc,L10
std_p964-i8ab_1709298180149_36,p964-i8ab,L10
std_3qPt-7f6Y_1709298179808_48,3qPt-7f6Y,L10
std_ut9C-Zmpd_1709298180320_43,ut9C-Zmpd,L10
std_kH2z-9UK6_1709298180413_39,kH2z-9UK6,L10
std_ufJ7-NdPM_1709298180798_34,ufJ7-NdPM,L10
std_K8mi-Hwro_1709298181353_49,K8mi-Hwro,L10
std_H4yd-7gem_1709298181169_31,H4yd-7gem,L10
std_mLA6-KqjJ_1709298181710_42,mLA6-KqjJ,L10
std_hACZ-UZcL_1709298180999_32,hACZ-UZcL,L10
std_d7oY-wxd3_1709298181556_40,d7oY-wxd3,L10
std_yV2p-nz7b_1709298181770_46,yV2p-nz7b,L10
std_pTZ7-RuX2_1709298181710_37,pTZ7-RuX2,L10
std_2LXN-6DZq_1709298181990_35,2LXN-6DZq,L10
std_4c9V-ehz9_1709298182069_30,4c9V-ehz9,L10
std_eWe7-uC8B_1709298181461_47,eWe7-uC8B,L10
std_V6QZ-XEyC_1709298182438_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298181619_38,wicC-Jra8,L10
std_43pV-KH64_1709298182315_23,43pV-KH64,L10
std_ut9C-Zmpd_1709298182624_43,ut9C-Zmpd,L10
std_3qPt-7f6Y_1709298182502_48,3qPt-7f6Y,L10
std_V6Y6-PJ6o_1709298182115_45,V6Y6-PJ6o,L10
std_EFZJ-REe2_1709298182363_44,EFZJ-REe2,L10
std_kH2z-9UK6_1709298183058_39,kH2z-9UK6,L10
std_QeR2-B6uc_1709298182454_41,QeR2-B6uc,L10
std_ufJ7-NdPM_1709298183210_34,ufJ7-NdPM,L10
std_H4yd-7gem_1709298183303_31,H4yd-7gem,L10
std_d7oY-wxd3_1709298183474_40,d7oY-wxd3,L10
std_mLA6-KqjJ_1709298183332_42,mLA6-KqjJ,L10
std_p964-i8ab_1709298182485_36,p964-i8ab,L10
std_eWe7-uC8B_1709298184128_47,eWe7-uC8B,L10
std_hACZ-UZcL_1709298183412_32,hACZ-UZcL,L10
std_ut9C-Zmpd_1709298184577_43,ut9C-Zmpd,L10
std_2LXN-6DZq_1709298184003_35,2LXN-6DZq,L10
std_pTZ7-RuX2_1709298183925_37,pTZ7-RuX2,L10
std_V6QZ-XEyC_1709298184314_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298184346_38,wicC-Jra8,L10
std_V6Y6-PJ6o_1709298184825_45,V6Y6-PJ6o,L10
std_3qPt-7f6Y_1709298184810_48,3qPt-7f6Y,L10
std_K8mi-Hwro_1709298185137_49,K8mi-Hwro,L10
std_EFZJ-REe2_1709298184888_44,EFZJ-REe2,L10
std_yV2p-nz7b_1709298185137_46,yV2p-nz7b,L10
std_H4yd-7gem_1709298185539_31,H4yd-7gem,L10
std_QeR2-B6uc_1709298185416_41,QeR2-B6uc,L10
std_kH2z-9UK6_1709298185309_39,kH2z-9UK6,L10
std_d7oY-wxd3_1709298185708_40,d7oY-wxd3,L10
std_p964-i8ab_1709298185956_36,p964-i8ab,L10
std_eWe7-uC8B_1709298186066_47,eWe7-uC8B,L10
std_ufJ7-NdPM_1709298185447_34,ufJ7-NdPM,L10
std_mLA6-KqjJ_1709298185769_42,mLA6-KqjJ,L10
std_V6QZ-XEyC_1709298186473_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298186659_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298186193_43,ut9C-Zmpd,L10
std_K8mi-Hwro_1709298187001_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298186302_37,pTZ7-RuX2,L10
std_2LXN-6DZq_1709298186238_35,2LXN-6DZq,L10
std_hACZ-UZcL_1709298186129_32,hACZ-UZcL,L10
std_V6Y6-PJ6o_1709298186862_45,V6Y6-PJ6o,L10
std_3qPt-7f6Y_1709298186954_48,3qPt-7f6Y,L10
std_yV2p-nz7b_1709298187359_46,yV2p-nz7b,L10
std_QeR2-B6uc_1709298187637_41,QeR2-B6uc,L10
std_EFZJ-REe2_1709298187297_44,EFZJ-REe2,L10
std_p964-i8ab_1709298187881_36,p964-i8ab,L10
std_kH2z-9UK6_1709298187744_39,kH2z-9UK6,L10
std_V6Y6-PJ6o_1709298188795_45,V6Y6-PJ6o,L10
std_mLA6-KqjJ_1709298188115_42,mLA6-KqjJ,L10
std_wicC-Jra8_1709298188485_38,wicC-Jra8,L10
std_d7oY-wxd3_1709298187820_40,d7oY-wxd3,L10
std_eWe7-uC8B_1709298187929_47,eWe7-uC8B,L10
std_2LXN-6DZq_1709298188672_35,2LXN-6DZq,L10
std_V6QZ-XEyC_1709298188441_50,V6QZ-XEyC,L10
std_pTZ7-RuX2_1709298188640_37,pTZ7-RuX2,L10
std_hACZ-UZcL_1709298188732_32,hACZ-UZcL,L10
std_yV2p-nz7b_1709298189197_46,yV2p-nz7b,L10
std_3qPt-7f6Y_1709298189134_48,3qPt-7f6Y,L10
std_EFZJ-REe2_1709298189552_44,EFZJ-REe2,L10
std_QeR2-B6uc_1709298189506_41,QeR2-B6uc,L10
std_kH2z-9UK6_1709298190115_39,kH2z-9UK6,L10
std_V6Y6-PJ6o_1709298190237_45,V6Y6-PJ6o,L10
std_ut9C-Zmpd_1709298190393_43,ut9C-Zmpd,L10
std_mLA6-KqjJ_1709298190316_42,mLA6-KqjJ,L10
std_K8mi-Hwro_1709298188579_49,K8mi-Hwro,L10
std_p964-i8ab_1709298189942_36,p964-i8ab,L10
std_wicC-Jra8_1709298190379_38,wicC-Jra8,L10
std_V6QZ-XEyC_1709298190749_50,V6QZ-XEyC,L10
std_d7oY-wxd3_1709298190578_40,d7oY-wxd3,L10
std_2LXN-6DZq_1709298190733_35,2LXN-6DZq,L10
std_ufJ7-NdPM_1709298190393_34,ufJ7-NdPM,L10
std_pTZ7-RuX2_1709298191370_37,pTZ7-RuX2,L10
std_eWe7-uC8B_1709298190624_47,eWe7-uC8B,L10
std_V6Y6-PJ6o_1709298192008_45,V6Y6-PJ6o,L10
std_yV2p-nz7b_1709298191540_46,yV2p-nz7b,L10
std_mLA6-KqjJ_1709298192070_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298191759_44,EFZJ-REe2,L10
std_ut9C-Zmpd_1709298192025_43,ut9C-Zmpd,L10
std_V6QZ-XEyC_1709298192645_50,V6QZ-XEyC,L10
std_pTZ7-RuX2_1709298193206_37,pTZ7-RuX2,L10
std_K8mi-Hwro_1709298192149_49,K8mi-Hwro,L10
std_wicC-Jra8_1709298192645_38,wicC-Jra8,L10
std_d7oY-wxd3_1709298192692_40,d7oY-wxd3,L10
std_kH2z-9UK6_1709298193594_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298193082_35,2LXN-6DZq,L10
std_eWe7-uC8B_1709298193222_47,eWe7-uC8B,L10
std_mLA6-KqjJ_1709298193874_42,mLA6-KqjJ,L10
std_hACZ-UZcL_1709298193596_32,hACZ-UZcL,L10
std_yV2p-nz7b_1709298193844_46,yV2p-nz7b,L10
std_V6Y6-PJ6o_1709298193610_45,V6Y6-PJ6o,L10
std_ut9C-Zmpd_1709298194045_43,ut9C-Zmpd,L10
std_QeR2-B6uc_1709298194264_41,QeR2-B6uc,L10
std_V6QZ-XEyC_1709298194418_50,V6QZ-XEyC,L10
std_K8mi-Hwro_1709298194773_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298194695_37,pTZ7-RuX2,L10
std_d7oY-wxd3_1709298195066_40,d7oY-wxd3,L10
std_wicC-Jra8_1709298195050_38,wicC-Jra8,L10
std_kH2z-9UK6_1709298195376_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298195438_35,2LXN-6DZq,L10
std_eWe7-uC8B_1709298195531_47,eWe7-uC8B,L10
std_3qPt-7f6Y_1709298196091_48,3qPt-7f6Y,L10
std_ut9C-Zmpd_1709298196249_43,ut9C-Zmpd,L10
std_mLA6-KqjJ_1709298195920_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298196091_44,EFZJ-REe2,L10
std_V6Y6-PJ6o_1709298196217_45,V6Y6-PJ6o,L10
std_yV2p-nz7b_1709298196154_46,yV2p-nz7b,L10
std_K8mi-Hwro_1709298196913_49,K8mi-Hwro,L10
std_QeR2-B6uc_1709298196788_41,QeR2-B6uc,L10
std_d7oY-wxd3_1709298197177_40,d7oY-wxd3,L10
std_pTZ7-RuX2_1709298196990_37,pTZ7-RuX2,L10
std_V6QZ-XEyC_1709298196804_50,V6QZ-XEyC,L10
std_kH2z-9UK6_1709298197485_39,kH2z-9UK6,L10
std_wicC-Jra8_1709298197266_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298198194_43,ut9C-Zmpd,L10
std_eWe7-uC8B_1709298197947_47,eWe7-uC8B,L10
std_EFZJ-REe2_1709298198285_44,EFZJ-REe2,L10
std_2LXN-6DZq_1709298197576_35,2LXN-6DZq,L10
std_K8mi-Hwro_1709298198703_49,K8mi-Hwro,L10
std_kH2z-9UK6_1709298199340_39,kH2z-9UK6,L10
std_mLA6-KqjJ_1709298198240_42,mLA6-KqjJ,L10
std_yV2p-nz7b_1709298198347_46,yV2p-nz7b,L10
std_d7oY-wxd3_1709298199107_40,d7oY-wxd3,L10
std_pTZ7-RuX2_1709298199154_37,pTZ7-RuX2,L10
std_EFZJ-REe2_1709298200010_44,EFZJ-REe2,L10
std_V6QZ-XEyC_1709298199263_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298199372_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298199700_43,ut9C-Zmpd,L10
std_V6Y6-PJ6o_1709298200165_45,V6Y6-PJ6o,L10
std_2LXN-6DZq_1709298200179_35,2LXN-6DZq,L10
std_kH2z-9UK6_1709298200803_39,kH2z-9UK6,L10
std_K8mi-Hwro_1709298200740_49,K8mi-Hwro,L10
std_mLA6-KqjJ_1709298200866_42,mLA6-KqjJ,L10
std_yV2p-nz7b_1709298201021_46,yV2p-nz7b,L10
std_pTZ7-RuX2_1709298201737_37,pTZ7-RuX2,L10
std_V6QZ-XEyC_1709298201848_50,V6QZ-XEyC,L10
std_EFZJ-REe2_1709298201769_44,EFZJ-REe2,L10
std_ut9C-Zmpd_1709298202315_43,ut9C-Zmpd,L10
std_d7oY-wxd3_1709298201519_40,d7oY-wxd3,L10
std_V6Y6-PJ6o_1709298202390_45,V6Y6-PJ6o,L10
std_wicC-Jra8_1709298202066_38,wicC-Jra8,L10
std_kH2z-9UK6_1709298202656_39,kH2z-9UK6,L10
std_eWe7-uC8B_1709298202592_47,eWe7-uC8B,L10
std_mLA6-KqjJ_1709298202839_42,mLA6-KqjJ,L10
std_K8mi-Hwro_1709298202669_49,K8mi-Hwro,L10
std_3qPt-7f6Y_1709298202592_48,3qPt-7f6Y,L10
std_yV2p-nz7b_1709298203275_46,yV2p-nz7b,L10
std_ut9C-Zmpd_1709298204210_43,ut9C-Zmpd,L10
std_EFZJ-REe2_1709298204134_44,EFZJ-REe2,L10
std_V6QZ-XEyC_1709298203710_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298204536_38,wicC-Jra8,L10
std_V6Y6-PJ6o_1709298204396_45,V6Y6-PJ6o,L10
std_eWe7-uC8B_1709298204598_47,eWe7-uC8B,L10
std_ut9C-Zmpd_1709298205745_43,ut9C-Zmpd,L10
std_mLA6-KqjJ_1709298204983_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298205884_44,EFZJ-REe2,L10
std_K8mi-Hwro_1709298205075_49,K8mi-Hwro,L10
std_yV2p-nz7b_1709298205698_46,yV2p-nz7b,L10
std_V6QZ-XEyC_1709298206021_50,V6QZ-XEyC,L10
std_V6Y6-PJ6o_1709298206656_45,V6Y6-PJ6o,L10
std_eWe7-uC8B_1709298206999_47,eWe7-uC8B,L10
std_kH2z-9UK6_1709298207139_39,kH2z-9UK6,L10
std_ut9C-Zmpd_1709298207493_43,ut9C-Zmpd,L10
std_3qPt-7f6Y_1709298207139_48,3qPt-7f6Y,L10
std_K8mi-Hwro_1709298207740_49,K8mi-Hwro,L10
std_EFZJ-REe2_1709298207710_44,EFZJ-REe2,L10
std_mLA6-KqjJ_1709298207509_42,mLA6-KqjJ,L10
std_V6QZ-XEyC_1709298208581_50,V6QZ-XEyC,L10
std_yV2p-nz7b_1709298208113_46,yV2p-nz7b,L10
std_V6Y6-PJ6o_1709298208753_45,V6Y6-PJ6o,L10
std_eWe7-uC8B_1709298208845_47,eWe7-uC8B,L10
std_EFZJ-REe2_1709298209497_44,EFZJ-REe2,L10
std_ut9C-Zmpd_1709298209186_43,ut9C-Zmpd,L10
std_kH2z-9UK6_1709298209172_39,kH2z-9UK6,L10
std_K8mi-Hwro_1709298209450_49,K8mi-Hwro,L10
std_3qPt-7f6Y_1709298209342_48,3qPt-7f6Y,L10
std_mLA6-KqjJ_1709298210119_42,mLA6-KqjJ,L10
std_V6QZ-XEyC_1709298210586_50,V6QZ-XEyC,L10
std_yV2p-nz7b_1709298210664_46,yV2p-nz7b,L10
std_ut9C-Zmpd_1709298211255_43,ut9C-Zmpd,L10
std_kH2z-9UK6_1709298211303_39,kH2z-9UK6,L10
std_K8mi-Hwro_1709298211818_49,K8mi-Hwro,L10
std_eWe7-uC8B_1709298211100_47,eWe7-uC8B,L10
std_EFZJ-REe2_1709298211116_44,EFZJ-REe2,L10
std_3qPt-7f6Y_1709298212082_48,3qPt-7f6Y,L10
std_V6QZ-XEyC_1709298212424_50,V6QZ-XEyC,L10
std_mLA6-KqjJ_1709298212284_42,mLA6-KqjJ,L10
std_ut9C-Zmpd_1709298212997_43,ut9C-Zmpd,L10
std_yV2p-nz7b_1709298212890_46,yV2p-nz7b,L10
std_kH2z-9UK6_1709298213464_39,kH2z-9UK6,L10
std_K8mi-Hwro_1709298213572_49,K8mi-Hwro,L10
std_EFZJ-REe2_1709298213711_44,EFZJ-REe2,L10
std_eWe7-uC8B_1709298213618_47,eWe7-uC8B,L10
std_3qPt-7f6Y_1709298213943_48,3qPt-7f6Y,L10
