extuserid,classcode,classid,invid,tchextuserid
s41_1608091715396_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,934f5857-e2ca-43f0-90b6-6bfef7516938,t241_20201216-093241_1
s41_1608091715456_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,52fe16e8-2f28-4092-9ef3-a791ddaea34c,t241_20201216-093241_3
s41_1608091719337_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,abab2e65-3d10-483a-a60e-33f39c128bc2,t241_20201216-093241_5
s41_1608091723494_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,3644230b-afd7-45c5-b246-09b3d2a8761d,t241_20201216-093241_7
s41_1608091727192_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,0ded13dd-4ec0-46ab-9718-f0a07616eebd,t241_20201216-093241_4
s41_1608091723705_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,05ef139a-4770-4648-91a0-cc24389683a9,t241_20201216-093241_2
s41_1608091743459_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,c8701c4b-7e14-4c85-83c7-9061f367e308,t241_20201216-093241_1
s41_1608091741971_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,eb656ec3-cfc2-406a-ac7b-c21365773de5,t241_20201216-093241_6
s41_1608091749278_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,14305761-702e-40e4-b507-0e7c673f58f1,t241_20201216-093241_3
s41_1608091749466_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,034027cd-70d8-4a0d-836c-7c2e8693f5fb,t241_20201216-093241_5
s41_1608091754406_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,c9b63bbf-e193-4587-9278-28287ab375bf,t241_20201216-093241_4
s41_1608091753333_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,689d3b6e-1283-42f5-97f3-e597d5b9a064,t241_20201216-093241_7
s41_1608091754950_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,64b9b917-9a8a-4472-8e17-f5de06ef5775,t241_20201216-093241_2
s41_1608091773379_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,2d472eb2-b40a-4c98-815a-a8b32a24e5a4,t241_20201216-093241_1
s41_1608091781816_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,d92333aa-4f49-4cf8-aae8-44dc346ea10d,t241_20201216-093241_8
s41_1608091773719_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,761ee829-224c-478f-9386-d8b78478c775,t241_20201216-093241_6
s41_1608091777788_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,5f556257-be23-4124-91a6-13fc7e6a437d,t241_20201216-093241_3
s41_1608091783924_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,fea1d2cf-dc8a-4bd2-a35b-b533ad870849,t241_20201216-093241_4
s41_1608091781417_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,f27f1e87-bbf9-4bc1-859a-95151303dc88,t241_20201216-093241_5
s41_1608091787190_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,b1af4ed2-666e-4826-be1a-e44a4c810821,t241_20201216-093241_7
s41_1608091788475_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,a566fef5-b03d-4dee-a63c-2323b1441335,t241_20201216-093241_2
s41_1608091806123_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,f5c26e01-5659-412b-9904-78032036627a,t241_20201216-093241_1
s41_1608091808368_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,35853f0f-3da3-4f5d-a2a2-4f18aefaa013,t241_20201216-093241_3
s41_1608091808124_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,bbc61348-9442-41b1-80bd-2adacd8feee9,t241_20201216-093241_8
s41_1608091813395_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,52fce022-b411-4fbd-811d-70b10056f79f,t241_20201216-093241_5
s41_1608091811203_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,75281e6e-76a1-41a5-8c4e-60747e2eea34,t241_20201216-093241_4
s41_1608091808227_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,9b87d614-3e0f-44cf-9bdb-aa84a4f1a086,t241_20201216-093241_6
s41_1608091819398_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,a6969fbf-025d-4dcf-9392-09e335237c83,t241_20201216-093241_7
s41_1608091821426_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,23abd6e0-2933-40f4-998e-8d2607ebb3c9,t241_20201216-093241_9
s41_1608091820936_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,b14458f5-7e91-41c7-9cc5-801f8e2f5885,t241_20201216-093241_2
s41_1608091836144_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,88a75dbf-c4c7-4f6e-9f6a-11f718e15d73,t241_20201216-093241_3
s41_1608091835033_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,b2cc014a-0ab8-4dfe-becd-4c9d7c96ab9b,t241_20201216-093241_1
s41_1608091841650_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,62d3baec-08e4-4913-855d-45044c468b1b,t241_20201216-093241_5
s41_1608091841467_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,ccad1d4b-8978-4a30-8765-110c02069c05,t241_20201216-093241_8
s41_1608091844568_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,e3ae18e6-8466-4da8-9402-0094138417d4,t241_20201216-093241_6
s41_1608091842257_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,c4fce7b2-4e3c-4ff1-88d3-772449896de1,t241_20201216-093241_4
s41_1608091855527_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,aefd8575-1b81-42a4-936e-b36c52ebe298,t241_20201216-093241_7
s41_1608091855697_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,e394c0f8-2bbb-4db0-be8b-d9257e2fac4f,t241_20201216-093241_9
s41_1608091858124_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,b171cfa5-bbf0-4403-b854-bd7ab28c5965,t241_20201216-093241_2
s41_1608091867407_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,8d7264b8-4b17-4051-97d5-adc8c36a32ee,t241_20201216-093241_1
s41_1608091865175_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,be776041-3c47-498e-9103-1dcfe2952ffc,t241_20201216-093241_3
s41_1608091871296_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,3900c9b8-47a2-42c5-9310-6e2567f183ed,t241_20201216-093241_8
s41_1608091870997_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,2bed687a-5980-4050-8c72-e27d6d6dfa66,t241_20201216-093241_5
s41_1608091877552_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,3e43e03b-ecba-47a7-85ba-269af3f544fd,t241_20201216-093241_4
s41_1608091879502_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,348cf97c-0845-47bc-83f0-c97da12849e9,t241_20201216-093241_10
s41_1608091876666_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,f4f744d4-82e3-41dd-8245-8f33cd57689c,t241_20201216-093241_6
s41_1608091883283_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,ed4254b6-d434-4ab2-a413-fe47c9928688,t241_20201216-093241_7
s41_1608091890454_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,ce1b6eca-568c-4a2c-8178-bdb15c3a2480,t241_20201216-093241_2
s41_1608091900962_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,328c3275-63c4-4967-8df4-e275d446bc7e,t241_20201216-093241_3
s41_1608091900008_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,300334fc-0894-432d-bfa1-8a5db4781566,t241_20201216-093241_1
s41_1608091894191_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,da213d3f-b0cc-4e00-81c1-7f113df0701f,t241_20201216-093241_9
s41_1608091901524_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,6ba6f9a5-e76b-42e8-9d19-8df340eb1b27,t241_20201216-093241_8
s41_1608091908062_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,2e55f33f-8fa5-4456-805c-84a5d148e01e,t241_20201216-093241_10
s41_1608091903237_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,e9b93c19-bd68-45fa-8e38-2b008ba08465,t241_20201216-093241_5
s41_1608091910004_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,080fa49b-0bbc-4380-a9e6-94149d0068a8,t241_20201216-093241_4
s41_1608091910483_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,7acfee4e-ea82-4f3f-802d-336a84245f53,t241_20201216-093241_6
s41_1608091918217_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,f6ed6145-f699-445b-a302-ec16926d4042,t241_20201216-093241_7
s41_1608091918736_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,0995bd47-f70c-4013-b87f-b45bf74d54cc,t241_20201216-093241_2
s41_1608091930189_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,9c67cf05-66b1-4155-b3b5-e77a6f14ad70,t241_20201216-093241_9
s41_1608091929550_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,ccf431c9-3315-4a7f-931f-028fa72b22ae,t241_20201216-093241_1
s41_1608091929061_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,b9bb1810-2afe-4618-8d64-8b5dac2ee8b5,t241_20201216-093241_3
s41_1608091937742_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,4402ff4d-df85-4f38-80fa-2aeb35774b82,t241_20201216-093241_10
s41_1608091933503_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,80deb40e-483f-42d4-8e89-998a080623f8,t241_20201216-093241_11
s41_1608091937503_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,cdacaf4a-4653-4d72-a193-06ae9c199991,t241_20201216-093241_8
s41_1608091940898_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,ac5b003b-8772-4dc6-b31d-f494a9a0ae91,t241_20201216-093241_6
s41_1608091938163_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,4515f834-2ab3-4d23-a9d0-3d55c82e2439,t241_20201216-093241_5
s41_1608091940706_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,ffcc0221-ddfd-4b34-ad28-f3f591aef4ca,t241_20201216-093241_4
s41_1608091951090_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,fe308018-7818-4318-8c47-c571ee43e9b6,t241_20201216-093241_7
s41_1608091953034_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,f1066ff3-301f-4b6a-980f-ea9a87ac48a1,t241_20201216-093241_2
s41_1608091962147_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,af101b0d-d363-4c1a-8348-932ae5fdc112,t241_20201216-093241_3
s41_1608091959502_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,647dbefb-cff8-4c71-b379-54718302c628,t241_20201216-093241_9
s41_1608091957554_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,52769f34-f013-4306-bb3f-4b63df5d0086,t241_20201216-093241_1
s41_1608091964592_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,3959b147-2563-41eb-8453-697a34237476,t241_20201216-093241_10
s41_1608091965858_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,00932c75-ab47-4058-8970-d9e4383b8944,t241_20201216-093241_8
s41_1608091965288_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,1a912883-54c1-4944-85e9-9c55cf67d6a9,t241_20201216-093241_11
s41_1608091973248_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,67edda8a-b5d8-4fff-a9b0-7b91f821a642,t241_20201216-093241_5
s41_1608091972043_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,56854426-d58f-4564-8368-4ef0f6e515ef,t241_20201216-093241_6
s41_1608091974183_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,f7bd1c52-4e93-463b-87c8-473cc4b111d8,t241_20201216-093241_4
s41_1608091974462_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,a65fc077-bb76-4a07-a4aa-5514ca40cbb4,t241_20201216-093241_12
s41_1608091986564_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,53b4badf-6239-4703-bf12-1c3639ca4d44,t241_20201216-093241_7
s41_1608091988410_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,6166910b-a8d0-464f-96d4-64e87946d69b,t241_20201216-093241_2
s41_1608091991035_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,7629c972-dd20-4e0d-bcc0-8d0cbebd891e,t241_20201216-093241_3
s41_1608091991869_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,4bde8225-dda8-4a3e-af9a-856e83f4f3ed,t241_20201216-093241_9
s41_1608091993671_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,eda67543-9fc2-4925-8e51-b1fb0307d6b1,t241_20201216-093241_1
s41_1608091999885_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,da6625d2-4c6b-4f1a-8358-24675d1447f7,t241_20201216-093241_5
s41_1608091998316_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,56414db7-1fb7-4c4b-948b-03ff325dacd8,t241_20201216-093241_10
s41_1608091998632_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,9d5066fc-6875-441a-9d3d-eb70e1e64dfa,t241_20201216-093241_11
s41_1608092004072_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,e01936ce-15d0-422f-b4fd-ef1203969ae1,t241_20201216-093241_6
s41_1608092007201_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,04fd2119-0e6c-45ad-842d-4826c8daf211,t241_20201216-093241_4
s41_1608092008204_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,c0b2019c-d441-426f-8f53-1b2ffbade23f,t241_20201216-093241_12
s41_1608091998414_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,e20a52ac-551e-40f6-87a8-133de44b824e,t241_20201216-093241_8
s41_1608092024391_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,be3effe8-a925-4285-885c-c8c5022ff89f,t241_20201216-093241_9
s41_1608092028174_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,f1085bf2-9c56-4763-85c4-7e0385ead21f,t241_20201216-093241_10
s41_1608092023771_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,64e2ec8f-07f6-4972-8ca8-c6cde445e609,t241_20201216-093241_13
s41_1608092020464_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,39b80eb8-74b7-4e07-871b-892c189de8bf,t241_20201216-093241_2
s41_1608092021121_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,9f45f1f1-e4f8-4f5f-adf6-fd0b0e794b9b,t241_20201216-093241_3
s41_1608092017604_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,cb21fd71-9ba4-441e-a255-ae9d598e009c,t241_20201216-093241_7
s41_1608092028895_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,ff1e41f3-a49a-48b4-9db4-dee666416801,t241_20201216-093241_11
s41_1608092025811_1,t92Z-wDa6,6e74dcef-3f53-11eb-a47c-0242ac110003,689b8bef-128f-4cfd-9af3-114355d360ed,t241_20201216-093241_1
s41_1608092027361_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,b16a7522-7d62-48c8-a91b-71a146fd2126,t241_20201216-093241_5
s41_1608092036264_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,329eaea4-e09e-4453-ac01-cb328d85e60c,t241_20201216-093241_12
s41_1608092035584_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,7d89c6a7-264b-4162-aa67-797206142842,t241_20201216-093241_4
s41_1608092034506_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,bfd49d5b-21de-409d-a422-7ddc8451791e,t241_20201216-093241_6
s41_1608092036743_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,03dcd113-ffc5-4ee2-a4fc-81ab5d70b6d5,t241_20201216-093241_8
s41_1608092050691_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,0f644807-5489-449e-bf99-53bd9c92764f,t241_20201216-093241_9
s41_1608092054723_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,85c0b13b-7ad0-43df-a584-2c615645545f,t241_20201216-093241_13
s41_1608092054716_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,ac8a79cc-d74b-476e-91d7-c38560c3adbe,t241_20201216-093241_10
s41_1608092057664_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,1076eff3-fb27-419d-9988-1907993b48b9,t241_20201216-093241_11
s41_1608092057417_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,057cbd33-c1b5-436a-8e98-382e603cfc52,t241_20201216-093241_7
s41_1608092055317_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,f1598a5c-68c3-44b9-b776-5db8156e812f,t241_20201216-093241_3
s41_1608092065514_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,40d108a4-091d-4727-b91e-4b19d37ebf41,t241_20201216-093241_5
s41_1608092054979_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,33abc10e-8902-421a-b401-7230f00d66d9,t241_20201216-093241_2
s41_1608092067776_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,736d6166-68ca-407a-a1b0-7bc29c3dbfd8,t241_20201216-093241_12
s41_1608092070579_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,9e956185-2930-4fe1-8b30-b2b730d81e30,t241_20201216-093241_6
s41_1608092070330_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,71852f5c-aad9-4fe9-a572-4c43607286fb,t241_20201216-093241_4
s41_1608092074813_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,06544eda-d8fe-4280-8d61-55401fbe9d66,t241_20201216-093241_8
s41_1608092079025_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,3a33a3cc-edfd-4201-9a53-e121b073783b,t241_20201216-093241_9
s41_1608092078696_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,316fafc5-ac89-437c-ab02-78fdb84c6221,t241_20201216-093241_14
s41_1608092085789_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,22655b30-978a-4fe1-a67b-b1edb38dd588,t241_20201216-093241_11
s41_1608092085768_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,48ab4976-c9fe-4a01-9aec-141d58ba7d5b,t241_20201216-093241_10
s41_1608092092343_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,a2be60c0-3d05-4425-9c73-e0f404c92ce1,t241_20201216-093241_5
s41_1608092084326_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,54a3710c-ba16-45f4-951a-14491146e4c3,t241_20201216-093241_13
s41_1608092086992_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,9b915894-6b65-4487-8b8f-3c94bc2a63ff,t241_20201216-093241_7
s41_1608092092761_2,XHD6-dA82,8ee268f9-3f53-11eb-90a7-0242ac110003,9aad32c6-2314-4060-8389-8fa9672cd1c0,t241_20201216-093241_2
s41_1608092088158_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,5c2011f1-5238-4ece-9d9a-eb64742ce10c,t241_20201216-093241_3
s41_1608092099347_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,87c4c0c0-7cc4-402e-9e73-07a6d05ba0a0,t241_20201216-093241_12
s41_1608092102222_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,b33fea11-dc2c-4696-b123-4e42d45720f0,t241_20201216-093241_8
s41_1608092099649_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,e4b4a3c2-b5d6-4655-96f8-4f70e10b312b,t241_20201216-093241_4
s41_1608092099433_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,a809aa3f-6389-4920-8197-326466f4029a,t241_20201216-093241_6
s41_1608092136246_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,ef5d564f-f4fb-45c7-975e-f71886504d4a,t241_20201216-093241_4
s41_1608092122640_3,jukT-K7A3,a8b3e80b-3f53-11eb-90a7-0242ac110003,e658c8e9-589b-4645-b12c-6b123db86e6d,t241_20201216-093241_3
s41_1608092134295_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,8d257e29-ab82-4d2b-bd17-73d1538d2b19,t241_20201216-093241_8
s41_1608092137891_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,0bc1f0d3-7afe-4b7e-87ad-7c9326bbbbf8,t241_20201216-093241_9
s41_1608092142540_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,01f828bc-b8ba-4f60-9a71-27a440a27162,t241_20201216-093241_14
s41_1608092136744_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,a722a8c3-a983-4b90-a750-51123c29aeb0,t241_20201216-093241_6
s41_1608092145695_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,c12494be-f63a-4114-9357-6524f3ad99ed,t241_20201216-093241_11
s41_1608092145707_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,f006e3c7-b3a1-4bf3-87d4-f34f1c8a84c5,t241_20201216-093241_5
s41_1608092151881_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,b182fc30-afee-4425-aabb-7d14d6c70c82,t241_20201216-093241_7
s41_1608092151881_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,f564b0bd-5fb6-46ea-a407-e31d04539305,t241_20201216-093241_13
s41_1608092163222_4,Jnbn-QbJV,c6c00369-3f53-11eb-a47c-0242ac110003,f0eec82d-68dc-47e1-bdc7-447d829e190f,t241_20201216-093241_4
s41_1608092153938_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,a28e6f57-ae2c-4469-84f2-5386739cdca4,t241_20201216-093241_10
s41_1608092155010_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,e9f44337-2ddc-40b7-8531-96062a752c08,t241_20201216-093241_15
s41_1608092157926_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,717689ac-cd77-4684-81ff-16c815949b2f,t241_20201216-093241_12
s41_1608092170003_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,4ef49d20-fffb-462e-928c-114abdeb1df5,t241_20201216-093241_9
s41_1608092164472_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,a0bc7597-6533-467b-b8b4-fb9817ab340e,t241_20201216-093241_8
s41_1608092172685_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,7b9305f9-9ba0-4b84-a699-0b743abac225,t241_20201216-093241_14
s41_1608092176865_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,2a9b7834-5344-41e8-9954-1ac8b393f348,t241_20201216-093241_11
s41_1608092174859_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,13e3a0ca-bb40-48aa-9ae4-a38e4a254601,t241_20201216-093241_16
s41_1608092172888_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,f33fefb5-c84c-4d45-839e-ca38411c45c1,t241_20201216-093241_6
s41_1608092183411_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,edaab389-65cc-45cc-b930-169b138b8ea3,t241_20201216-093241_7
s41_1608092183400_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,00cb33c8-e6b6-4917-9dca-a2a0d91b1736,t241_20201216-093241_5
s41_1608092183956_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,f5455fcf-8a04-443e-8d3b-8d7e05350fe1,t241_20201216-093241_13
s41_1608092188414_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,b97cc4f6-b2fa-436c-bfb8-8d2b611aab2d,t241_20201216-093241_10
s41_1608092189555_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,b1486d5e-9466-4849-b9f8-68a1c4884f8f,t241_20201216-093241_15
s41_1608092202598_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,327acace-0b25-49b3-9522-4cb76d81f71b,t241_20201216-093241_9
s41_1608092195535_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,297e31f3-ef1f-4379-b2da-c1db96b3ebfe,t241_20201216-093241_12
s41_1608092203161_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,b65f2298-2f4d-4cbf-90b9-a11117d0afca,t241_20201216-093241_8
s41_1608092205447_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,00ab8901-f13a-408b-bacd-093daf938b23,t241_20201216-093241_14
s41_1608092210350_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,b9cbd0cc-4b28-41a3-8432-f283014d4543,t241_20201216-093241_16
s41_1608092209791_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,8265bc23-56d4-4cb2-9905-004901d37a39,t241_20201216-093241_11
s41_1608092214717_6,VBtL-9qRt,069da750-3f54-11eb-90a7-0242ac110003,f7aebf7e-ab94-4f62-9117-1972d0472634,t241_20201216-093241_6
s41_1608092215700_5,QHZr-4dAp,e5b1eb81-3f53-11eb-90a7-0242ac110003,e9226fd1-22ed-49be-8d8c-5211a86f7a7e,t241_20201216-093241_5
s41_1608092216486_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,e737ecd6-1002-43d3-b2d3-9f4c29e78929,t241_20201216-093241_13
s41_1608092215627_7,HJ83-ptpv,21a22827-3f54-11eb-a47c-0242ac110003,7d503ee6-e976-4e32-908c-b279d9f65c3b,t241_20201216-093241_7
