extuserid,classcode,classid,invid,tchextuserid
s41_1608105425921_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,e3d9412a-b881-47c6-ab40-8dc257379d25,t241_20201216-131849_9
s41_1608105428562_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,a4597d7e-81d7-4a99-ac0d-e5dbbef78b83,t241_20201216-131849_2
s41_1608105429350_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,930d470b-508f-419e-8f06-757f84c7cf8f,t241_20201216-131849_3
s41_1608105438722_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,c9fe6b8d-6b12-46ac-84d8-6387817c5081,t241_20201216-131849_10
s41_1608105440819_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,18425355-c4ff-46e4-8209-ec1fcff59dbe,t241_20201216-131849_7
s41_1608105452924_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,935b5395-7e77-4b72-bc3c-a0b2576ddfbd,t241_20201216-131849_4
s41_1608105453857_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,dfd13579-d9cb-4342-a13a-00bf760a91e5,t241_20201216-131849_6
s41_1608105458198_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,bae9588d-31b6-4edc-a602-b8b64e81a1d4,t241_20201216-131849_2
s41_1608105454500_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,a7b25569-e0fa-437b-8302-ab8b8ab7226a,t241_20201216-131849_9
s41_1608105450233_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,68cf42f5-b987-4f0e-9b3b-9b28fd1271c2,t241_20201216-131849_1
s41_1608105453451_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,fdc98311-82bd-4119-bbeb-f2a0506a37ed,t241_20201216-131849_8
s41_1608105453189_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,6c6c5d93-49b1-4587-9125-7a052e9d3371,t241_20201216-131849_5
s41_1608105464618_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,890a3e93-a5ca-4a1c-b91f-b13397b70c85,t241_20201216-131849_3
s41_1608105467593_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,072642d6-15d1-43f9-9e12-2d7cf3c87946,t241_20201216-131849_10
s41_1608105474604_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,b28bb38a-d641-410b-8d2c-c4fada5563d2,t241_20201216-131849_7
s41_1608105479504_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,d1e5fc2e-74a6-4b73-834d-eeae1a2ee4dc,t241_20201216-131849_4
s41_1608105482551_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,ce89e7da-addd-4a9f-ba47-c68185cf359f,t241_20201216-131849_6
s41_1608105483822_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,ca83eb49-b1c7-4b49-9010-37016008d8c9,t241_20201216-131849_1
s41_1608105482982_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,10dcde8f-a619-4bb0-b1d6-434b983b7011,t241_20201216-131849_2
s41_1608105490222_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,c14840e0-4ecb-4808-8fac-6f11c1617a89,t241_20201216-131849_8
s41_1608105483569_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,6ef0c217-3dbd-40f6-9c91-53cf300a27f2,t241_20201216-131849_9
s41_1608105491240_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,d00df4ef-afa4-42c6-958c-50ccc5ae44e7,t241_20201216-131849_5
s41_1608105490413_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,891f51f8-789e-4d6a-914a-78e96fdc7730,t241_20201216-131849_11
s41_1608105494192_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,6521e19f-35c8-407f-a5ed-ebede774528d,t241_20201216-131849_3
s41_1608105500910_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,e56967df-4232-4831-a47f-87a5f43a4419,t241_20201216-131849_7
s41_1608105506446_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,30eefd7f-0109-4660-afee-cacbb5cff058,t241_20201216-131849_4
s41_1608105497422_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,a958e5cf-ee0a-450d-9fb3-04e97afed7ab,t241_20201216-131849_10
s41_1608105514931_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,3ff1c4be-1d20-412f-8026-26e65bef8205,t241_20201216-131849_1
s41_1608105515218_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,be55e454-61b4-4d9b-accb-230491ef5638,t241_20201216-131849_2
s41_1608105518062_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,9383d79b-c580-4fba-bddf-5f1455cb6a72,t241_20201216-131849_9
s41_1608105516954_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,affb26d4-eecb-450b-8b1c-1ceac4d506d5,t241_20201216-131849_8
s41_1608105511430_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,cc4a2d2f-de6c-4e52-9c39-4902bd4f727c,t241_20201216-131849_6
s41_1608105523365_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,7daa55fd-794b-4577-b4a3-17661942e6f7,t241_20201216-131849_11
s41_1608105522123_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,4be3ca9c-6c2f-40fb-b074-94a14e59c2f3,t241_20201216-131849_5
s41_1608105530933_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,4f2a5b86-8e93-4634-8b3b-bdd50dce95a3,t241_20201216-131849_7
s41_1608105528265_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,9a614d8e-d5bf-4520-89eb-6fc0152daca9,t241_20201216-131849_3
s41_1608105533176_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,218c7909-37a1-4e5d-b3e9-c0ef0a20096d,t241_20201216-131849_10
s41_1608105545551_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,ba2b7aad-ba2c-49d0-bf40-a07901f243cf,t241_20201216-131849_1
s41_1608105541309_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,90090ca5-eb73-43b3-9b74-c4db6cefe928,t241_20201216-131849_4
s41_1608098659036_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,d2b05b1b-7010-4a44-937a-0a2ec09d02f2,t241_20201216-112201_3
s41_1608098671819_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,4871d9fe-4a9f-4664-9d4e-3c23c21cc199,t241_20201216-112201_8
s41_1608098669272_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,5dbba1d1-fe9f-49f5-a07a-5bac4e94e7f8,t241_20201216-112201_10
s41_1608098675515_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,f2f8adb5-95fc-4c0a-bd9e-681995704dae,t241_20201216-112201_7
s41_1608098678506_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,c405c010-b261-407b-98ba-a7e12cae0e2e,t241_20201216-112201_11
s41_1608098674542_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,acd10cbe-e95c-4b4d-9ab4-b1149c5daa9f,t241_20201216-112201_6
s41_1608098675597_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,3948386b-35ad-4aa6-84f4-6fdabaa82a93,t241_20201216-112201_9
s41_1608098672509_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,8bb46c1e-e55c-4962-92a5-3ee1ce0c4dde,t241_20201216-112201_14
s41_1608098680700_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,987245ba-9f40-4bf5-b4d4-e439bc38f0bf,t241_20201216-112201_5
s41_1608098688151_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,578b5e90-30a2-43ac-bc53-f2c698b8aacf,t241_20201216-112201_4
s41_1608098686525_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,fd0d0084-8fb7-4168-8a1a-6016341dbbdf,t241_20201216-112201_13
s41_1608098695922_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,75975643-ec4e-4b2d-9840-3da0f0ad3348,t241_20201216-112201_3
s41_1608098692808_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,fa7de0c2-8ebd-45d0-9863-ce1e64fe77ba,t241_20201216-112201_12
s41_1608098700273_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,7cee49c0-d9b0-4f82-bb19-7e520b10e3ff,t241_20201216-112201_10
s41_1608098698561_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,ab4a362c-3977-4ef0-880d-fea4b72fd5cb,t241_20201216-112201_8
s41_1608098700138_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,8f560f3d-ed1e-4a4b-8e28-dcc0093e31bf,t241_20201216-112201_15
s41_1608098707217_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,193cc85a-0609-4b5e-8a46-34b9a63d58e5,t241_20201216-112201_11
s41_1608098709511_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,64759897-c706-47e7-b362-2f346dc05556,t241_20201216-112201_14
s41_1608098708062_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,866757ee-7207-4522-815b-b1774a8fcd30,t241_20201216-112201_6
s41_1608098704311_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,edaac525-ae6d-4426-b740-0dc0ca53c7da,t241_20201216-112201_7
s41_1608098708612_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,9cdb9549-4c29-405e-b542-96eafc3c0481,t241_20201216-112201_9
s41_1608098717457_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,4d8b8dc1-73e4-4231-9545-3e80e151b5bb,t241_20201216-112201_13
s41_1608098711228_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,d2ac7677-55d9-4c24-abe3-2a0044fdf7f9,t241_20201216-112201_5
s41_1608098715344_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,77b74c6b-1fd6-4d4b-9e58-8446cad432b4,t241_20201216-112201_4
s41_1608098729362_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,e18dcecc-3492-407e-b6d0-9483147b33e7,t241_20201216-112201_10
s41_1608098724335_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,7d12a84c-1ca3-4ee0-94d3-be7fd7e44b78,t241_20201216-112201_12
s41_1608098724217_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,c8b721bc-a7d9-4f07-be7b-0849bb6dea23,t241_20201216-112201_3
s41_1608098729721_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,c5fca3a4-6023-4e5a-9883-a2bbe862a125,t241_20201216-112201_8
s41_1608098734690_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,c5b098e9-676b-425a-bba9-4cb5fb3a66e8,t241_20201216-112201_15
s41_1608098739482_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,4a9413c1-9608-4f66-a4fd-4c46736d7877,t241_20201216-112201_6
s41_1608098734856_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,2a7abce3-d05a-4073-bb55-70ceba7c737b,t241_20201216-112201_16
s41_1608098738543_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,5b623522-21cd-4ffb-bd03-4fff5867ff36,t241_20201216-112201_14
s41_1608098737970_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,7cdea055-5adf-450d-81ec-9069e2b0cb98,t241_20201216-112201_11
s41_1608098742377_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,e6209e00-89d2-43ce-8b8d-16e4e5352e03,t241_20201216-112201_9
s41_1608098743565_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,cdca3f4a-2944-4906-9f59-7191712af58e,t241_20201216-112201_13
s41_1608098741008_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,a6e24410-e5d2-4a80-af8f-08d14da2ec4a,t241_20201216-112201_7
s41_1608098744050_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,3af84836-3fca-4b55-8a98-d5e66aef3103,t241_20201216-112201_5
s41_1608098747956_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,71142c8f-8091-4ad0-8a24-554180922954,t241_20201216-112201_4
s41_1608098760375_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,e8d9d873-f3d1-4df8-b9aa-c183f7a68fdc,t241_20201216-112201_8
s41_1608098754610_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,591f92a3-3c33-48b0-bd41-5639bbdd8411,t241_20201216-112201_10
s41_1608098756132_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,846306fa-c810-4401-b2ef-e62620f6c88e,t241_20201216-112201_12
s41_1608098766541_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,6903616b-09d6-4d70-a0df-14d52957de9f,t241_20201216-112201_6
s41_1608098764081_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,f225574d-9ab3-4abc-9c01-18afcbf40168,t241_20201216-112201_15
s41_1608098770545_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,c5b99a7c-7c7e-43f8-9eeb-363369757016,t241_20201216-112201_14
s41_1608098769878_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,d4eeaec0-a4cf-4f9e-abfa-dadfaf4da0c8,t241_20201216-112201_16
s41_1608098771324_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,7fe0ac75-5144-47e5-8dc7-021a7a068fd6,t241_20201216-112201_11
s41_1608098773450_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,274a2443-e986-44ac-a8a6-4cfbccd01ded,t241_20201216-112201_9
s41_1608098775132_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,c02a320e-5954-45a7-90dc-39c4f6520948,t241_20201216-112201_13
s41_1608098776384_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,14b023ea-139f-47ce-9988-af32f65e8606,t241_20201216-112201_5
s41_1608098775162_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,3004e978-0602-4bd0-a5d6-9da637f75f4b,t241_20201216-112201_7
s41_1608098789286_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,20e7ae28-541f-4bad-aeca-57bf9236a7fa,t241_20201216-112201_12
s41_1608098788105_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,f6659963-da56-462c-af3b-0c3c345a085d,t241_20201216-112201_8
s41_1608098788559_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,1ec24bb7-7b0b-4618-aa47-a716a4122e59,t241_20201216-112201_10
s41_1608098789205_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,4a950788-b8a6-499b-beb5-3ccc95df968f,t241_20201216-112201_17
s41_1608098792025_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,b4208078-7522-4293-bb60-43b7bba05c39,t241_20201216-112201_6
s41_1608098795781_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,f98323a5-848b-4c5c-bd1c-6e46b52f5059,t241_20201216-112201_15
s41_1608098797208_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,a38ee127-48cb-4e3d-bb55-9d15a2494368,t241_20201216-112201_14
s41_1608098807475_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,fbe7d98f-5a04-4023-910c-de69eb358ea7,t241_20201216-112201_9
s41_1608098806607_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,75afa19e-51d5-4621-aa4d-1e7ad212aea2,t241_20201216-112201_16
s41_1608098807191_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,1efafff9-99ba-44b0-9cd2-205d62b48d9b,t241_20201216-112201_11
s41_1608098808682_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,e4482ae9-572f-46a6-96a4-dc92a65d08d3,t241_20201216-112201_13
s41_1608098810182_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,980048b2-4e06-4391-aab2-284d5aaad77c,t241_20201216-112201_7
s41_1608098819686_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,c5c6bbf4-ba1e-4156-8d29-12042a2bccee,t241_20201216-112201_8
s41_1608098820990_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,b09596c8-1f87-444e-ad91-210840edbd19,t241_20201216-112201_10
s41_1608098817118_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,91800b84-176f-4c40-b297-7e529e8e4a6d,t241_20201216-112201_12
s41_1608098822614_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,96f5ac73-150e-4e37-8949-271ea1b463df,t241_20201216-112201_17
s41_1608098827864_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,104d53b8-51eb-4108-b1a0-fccd7b5c4ef7,t241_20201216-112201_6
s41_1608098838165_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,bf835e83-8f15-4a3c-a646-87ffead44a89,t241_20201216-112201_9
s41_1608098831382_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,7df60c7e-be4e-45ed-85c1-647ed636cecc,t241_20201216-112201_15
s41_1608098839475_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,ad8a09c7-d523-4fd8-baf6-fd4d4dbb05bc,t241_20201216-112201_11
s41_1608098832010_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,87c10c2b-cd12-4834-828f-f4cfdecd47a5,t241_20201216-112201_14
s41_1608098840765_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,f9f2b279-67cf-452d-8003-6680709c169a,t241_20201216-112201_13
s41_1608098838754_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,2e2cf439-fc58-48f6-9d80-30a899638b9a,t241_20201216-112201_16
s41_1608098843133_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,045a600f-4cab-488a-b3a5-d85f187a4afa,t241_20201216-112201_7
s41_1608098848747_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,edc63dbc-940c-492b-ad85-8f6b1210f994,t241_20201216-112201_8
s41_1608098848915_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,158ad01f-3f04-4e8a-b89e-5be41652e647,t241_20201216-112201_10
s41_1608098847049_18,vkfV-r8Be,b4dd3fcb-3f64-11eb-a47c-0242ac110003,34b18c58-41a4-46ee-a2a8-2e57cb9b78dd,t241_20201216-112201_18
s41_1608098851360_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,91dddda1-8c6f-42b7-9069-2363dd67626b,t241_20201216-112201_12
s41_1608098855683_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,0248a007-abd3-4347-b72e-151751e33ace,t241_20201216-112201_17
s41_1608098865461_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,c4d3e6ed-48b9-4d00-93a0-5a01761ee7f0,t241_20201216-112201_15
s41_1608098863896_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,c7645a77-b43d-4542-b728-19c558c7fd4b,t241_20201216-112201_9
s41_1608098867011_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,ea2e58d3-8f9b-457b-8ecd-f4ad0c0ea3ca,t241_20201216-112201_11
s41_1608098874843_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,dcb5ed77-690f-4116-9481-1bd2d84d6d72,t241_20201216-112201_7
s41_1608098869144_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,4c65cd66-8873-4773-92ef-544f69f3e83b,t241_20201216-112201_14
s41_1608098878095_18,vkfV-r8Be,b4dd3fcb-3f64-11eb-a47c-0242ac110003,55b01ae8-94ca-44d1-8ded-0730109eb7bf,t241_20201216-112201_18
s41_1608098873491_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,69d38ba0-3c3d-4048-bdf2-d0044dcd502b,t241_20201216-112201_16
s41_1608098870103_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,c51f2a4c-9599-4bc7-a95a-6b2875be22b2,t241_20201216-112201_13
s41_1608098877605_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,f75035b2-dfee-48dd-af71-bfae8fc7cde2,t241_20201216-112201_10
s41_1608098877415_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,4853416c-52ec-4a95-a24c-b8169919e39b,t241_20201216-112201_8
s41_1608098885991_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,73989d64-437d-4afa-9345-28a515c08e66,t241_20201216-112201_12
s41_1608098891410_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,a487a041-e2c9-4327-aa02-67447a581ff6,t241_20201216-112201_15
s41_1608098890667_19,4k23-d7rR,cecd6a9d-3f64-11eb-a47c-0242ac110003,238e62fe-2854-42c3-ae78-4ccadf4c226f,t241_20201216-112201_19
s41_1608098895042_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,be53a213-56c0-4a80-85ea-0635cb5ae86e,t241_20201216-112201_11
s41_1608098887702_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,dcc4b31c-0e6d-43bd-bba5-d109b1b35064,t241_20201216-112201_17
s41_1608098894971_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,925db497-5dc4-4d21-aea1-0c4bdfdc28d1,t241_20201216-112201_9
s41_1608098902730_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,e6a0f4ea-f457-406a-830b-c19244299dc0,t241_20201216-112201_7
s41_1608098905562_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,8b235d35-6e04-45ff-998b-91cfdc5d30ef,t241_20201216-112201_16
s41_1608098902918_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,6ba52b94-126f-4985-b1cd-5d7e4a7990b9,t241_20201216-112201_14
s41_1608098906592_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,36ccd457-52ca-42bd-a515-ef38f6aeb1d5,t241_20201216-112201_13
s41_1608098904140_18,vkfV-r8Be,b4dd3fcb-3f64-11eb-a47c-0242ac110003,92700173-f847-4b04-8d67-07b699fcd00e,t241_20201216-112201_18
s41_1608098908079_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,3e6cc84c-6f0b-4772-a919-b67957be09c3,t241_20201216-112201_10
s41_1608098911932_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,c84100ee-b377-46c4-9a29-0bdc7e41331c,t241_20201216-112201_8
s41_1608098917121_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,6bda7bca-b8a6-4ec3-90ce-30346d82eb11,t241_20201216-112201_12
s41_1608098924709_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,2ff7a9ee-252f-4dff-8ac9-b5217b77a368,t241_20201216-112201_17
s41_1608098918769_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,68318217-ef0d-470f-bde3-840f7fd33b5b,t241_20201216-112201_15
s41_1608098922747_19,4k23-d7rR,cecd6a9d-3f64-11eb-a47c-0242ac110003,961d66e8-1c35-4256-bdfb-5c30b8ecc9a8,t241_20201216-112201_19
s41_1608098923387_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,518d1abf-2556-4a1d-a5b6-e2c2b543bd9b,t241_20201216-112201_11
s41_1608098928296_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,9a147dc9-b941-4cde-8035-06f6ad7ee82c,t241_20201216-112201_9
s41_1608098936620_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,189cd8d4-cb2c-4733-803a-4e9dc82654fa,t241_20201216-112201_14
s41_1608098938898_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,9ebe30c5-861a-4188-ae54-21cb5214a2b6,t241_20201216-112201_13
s41_1608098934988_16,tCGn-HbfF,75025ac0-3f64-11eb-a47c-0242ac110003,edf7546e-24a8-4ccc-928f-2b7d9a1acb33,t241_20201216-112201_16
s41_1608098940815_18,vkfV-r8Be,b4dd3fcb-3f64-11eb-a47c-0242ac110003,04d48189-42bf-4aab-83d9-e71e9aa4ae33,t241_20201216-112201_18
s41_1608098944440_10,mgVv-YjaT,c670ded5-3f63-11eb-a47c-0242ac110003,4dd63834-c01e-453a-b2f5-4434c12ef169,t241_20201216-112201_10
s41_1608098946358_12,2K2Q-ZD3s,027c92ce-3f64-11eb-90a7-0242ac110003,8ada8712-2dcd-4f74-a8f8-65697a12fe70,t241_20201216-112201_12
s41_1608098944764_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,82ae61ab-ed25-4570-a78c-93eb0a7c3000,t241_20201216-112201_8
s41_1608098949723_15,6UBc-UejY,5b6fb8b5-3f64-11eb-90a7-0242ac110003,51aa0ea1-4691-4980-a305-88c1f911306f,t241_20201216-112201_15
s41_1608098944111_20,3XDA-DK4x,f045af28-3f64-11eb-a47c-0242ac110003,4cdab152-27ec-4f79-b078-0bed64402232,t241_20201216-112201_20
s41_1608098949459_17,L2d6-T84o,93028fa3-3f64-11eb-a47c-0242ac110003,c5b27180-b8c4-4d5c-aa8e-e6c48eecdc75,t241_20201216-112201_17
s41_1608098959011_9,wyrB-73a7,a7984ba5-3f63-11eb-a47c-0242ac110003,31d722f8-1a27-45f6-8efc-3db1f8bce84e,t241_20201216-112201_9
s41_1608098955629_19,4k23-d7rR,cecd6a9d-3f64-11eb-a47c-0242ac110003,7a316ff0-8d37-4904-be07-d333a7f2dfbd,t241_20201216-112201_19
s41_1608098957245_11,oKVt-RDEq,e246b94c-3f63-11eb-90a7-0242ac110003,6d033ae6-5a91-4d66-b4eb-78b68bc2b324,t241_20201216-112201_11
s41_1608098967652_13,n263-R3n8,1f3098c7-3f64-11eb-a47c-0242ac110003,043e71f1-0243-40e4-99b0-5bab04b3c41f,t241_20201216-112201_13
s41_1608098964397_14,R3xX-97w4,3b7ae08c-3f64-11eb-a47c-0242ac110003,95c83147-4c12-4fe4-a67d-65b8d13edb4c,t241_20201216-112201_14
