extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_ZMyA-x98R_1731318973512_26,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,51130f58-1c31-4754-b12c-634dd2ac2c43,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_atZK-9nuv_1731319907692_82,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,f8597065-ecc1-4fdf-92df-6964d4e46d14,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_eki9-7vB2_1731318699428_6,489K-68YK,1c2f8691-6bf0-42d1-a380-3b112f7111b0,79d50636-10a5-4093-83c4-b862ca573ebd,tch_L1_20241119-145753_1,L1,l1pe,4,L
std_89Ey-8VXY_1731319672521_77,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,bed2b755-cf89-4245-b789-31ec38c2ddec,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_mi2w-Gu2w_1731318898857_25,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,21f5675a-9140-443c-a03a-16f0d4271118,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_ti98-TrV7_1731319868105_89,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,898cc0b3-ca44-45d1-99a1-187f946b072e,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_8d6w-RVtc_1732096850263_99,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,741cba04-6551-46eb-98da-590bf5f3f267,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_aGVn-y9sY_1732087502563_93,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,0e6085e1-7fe9-46e2-a297-7d2d37a471a7,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_mi2w-Gu2w_1731318945508_25,rPX9-hw7p,1470b40c-d54b-4de5-84ff-b338abbb1793,f90f449d-3331-47d2-90d1-768fb6e908f2,tch_L2_20241119-161702_3,L2,l2pe,5,L
std_n9zB-3Weq_1731318774916_14,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,567b9f8c-4288-4b7e-a1db-d629b3c37833,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_eki9-7vB2_1731318671064_6,C79c-wBUQ,c2b960b6-916a-4c5e-b826-a7eb2bf9c478,fbd3890a-2b2e-4aa7-a7fe-211dec5a04d4,tch_L1_20241119-164807_1,L1,l1pe,4,L
std_bxEn-4UHC_1731319125897_33,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,bfdcd3a0-5a8c-4e82-81da-cfa80160b257,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_Tr9T-98EC_1731318771798_10,2DPY-iz6A,e78b320b-a0a5-4078-baae-de40ee1c397a,e9c7248e-60cf-4206-a2d2-ea6df106c597,tch_L1_20241119-135502_1,L1,l1pe,4,L
std_KtRH-kMD6_1731318729721_13,Z9m6-nydU,80d8372c-cee7-4606-b82a-bc8db37759fa,444ae834-744b-43ee-b14f-77257e56b245,tch_L1_20241119-154312_2,L1,l1pe,4,L
std_ti98-TrV7_1731319911169_89,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,7893cd8f-4934-4586-b51b-68a537ca2bfa,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_6TPi-vWQ3_1731319579121_63,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,11644e7c-b806-4c2d-ba65-73c19aa2439d,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_z8Gr-CLCX_1731318636886_8,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,285fbedd-2075-4fe8-af70-830c2c42c7a3,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_fCGz-LB8r_1731319516843_61,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,a61122b3-4670-4cc6-b484-26ee3a1f5f08,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_RPv4-pgQg_1731318802819_18,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,ca1e4d0b-9fc5-424f-b0d6-a9010a009bf9,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_HLQB-6HAn_1731319033117_35,68pY-wY23,d58c8e43-6318-421c-b8f2-51e2818f6c8c,f7484c6e-b243-4f81-9aa5-17960ca5098f,tch_L3_20241119-145753_5,L3,l3pe,5,L
std_6Nwg-fur6_1731319861564_80,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,249fcf1a-9986-496d-8c9c-1b0c0d516c27,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_87Mu-9p94_1731319984620_94,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,1dd68bb6-5c9a-4091-9422-3dcfcb26bd28,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_fCGz-LB8r_1731319430730_61,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,5789e889-9d7f-4f56-9460-f63fa0f7e332,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_fJEu-gi2e_1731318995607_24,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,5ae08a29-7387-47f8-8a67-1b07d438924b,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_KxVa-TGv3_1731319800891_75,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,d37eecb8-1689-4756-9d5d-c0958dea4b6d,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_fj28-ZB4R_1731318926909_27,c7T3-uhDB,798d4486-c304-4774-a649-bb65d6634908,253d487d-d623-4f9e-aac0-5d746f2c5b91,tch_L2_20241113-104900_4,L2,l2pe,5,L
std_R7zy-bQ7t_1731318775547_11,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,4b57a294-a0af-4a99-bd96-018435e4facc,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_b84v-covH_1731318658244_4,taVH-Qx4t,5c8fa49f-9522-4205-83d2-89df9581aa3b,77c47832-bd0d-41f6-8b53-624a7e4678a2,tch_L1_20241119-135502_2,L1,l1pe,4,L
std_3AX2-9fHB_1731319926430_93,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,d3af2932-408c-4a59-9d59-ab4dc95757c9,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_b84v-covH_1731318644902_4,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,dedac1a4-7abe-412b-955e-3f42d2f43b66,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_tH23-GeNH_1731318942442_28,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,6b1a52e5-8d54-43af-bb9c-ca185f4aad00,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_ijus-74ZW_1731320006913_90,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,eef3ac9f-8616-48ae-88a7-d63fcf862bc9,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_4B9A-34U2_1732090798849_97,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,92a23b31-beda-4cdb-8d79-443ad7034290,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_eki9-7vB2_1731318651814_6,8wBF-Kde6,74dbeee0-01a4-497e-882e-4a1ba4088a97,e217776f-8c15-4dd0-bc1c-3d90c11ad7cb,tch_L1_20241119-171846_2,L1,l1pe,4,L
std_EVRo-7Nmr_1731318760232_9,489K-68YK,1c2f8691-6bf0-42d1-a380-3b112f7111b0,9c2ff51e-dd96-4620-b689-215fdb5bc7b2,tch_L1_20241119-145753_1,L1,l1pe,4,L
std_dUVY-eGgE_1732087141890_59,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,9fd80d04-b99e-41ff-bb3a-a5417ad38224,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_z64G-sZYn_1732090597678_15,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,d811a5d1-efa1-4e28-8e3e-261a45d78e50,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_9vFU-V4Yo_1731319399770_55,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,ed22737b-b012-4ae9-8e95-e5fe48cb9194,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_7Ffx-UThw_1731319363262_51,D4L9-A69K,4f7f6a07-922d-443d-9810-2329c9a7d300,97306173-7919-4bfe-8187-2f1f715b6f5c,tch_L8_20241119-171846_8,L8,l8pe,4,L
std_g8YJ-3686_1732100094210_89,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,07ba1dcd-dd36-452e-9820-4cff96440d2c,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_6MKd-8QHY_1732090789794_16,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,dab02b3f-4ffe-4001-a10a-b68c45ece2a8,tch_H1_20241119-171846_13,H1,h1pe,5,H
std_8VBe-Lb8B_1732087816977_15,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,c6e60cc3-aab5-4180-a472-dffbb554947d,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_HLQB-6HAn_1731319145802_35,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,95529c1d-8ef9-4db4-bb6b-1cfa7295f906,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_b84v-covH_1731318666616_4,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,7c49502e-56fb-4159-8e42-452a4d546968,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_ijus-74ZW_1731319995709_90,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,e56c76c6-f3e8-4aaa-b8f1-7b11809a3e5b,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_87Mu-9p94_1731320093881_94,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,57231eec-6576-4659-a26c-7a240d7e3b10,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_3947-io2T_1731319572207_66,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,a72bf51f-9c97-46b0-98c4-73004f657d2a,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_tmpQ-2cuA_1731318776739_12,j3uQ-9Lx9,163a6717-70f3-4956-836b-116e1df79c20,cb6049f7-52e8-452e-9ac2-e3d3c0045050,tch_L1_20241119-164807_2,L1,l1pe,4,L
std_4t7B-aGt2_1731320043391_87,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,04cc205a-93ca-4879-96e0-65e8c0787656,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_ijus-74ZW_1731319881155_90,NQuE-H7sP,8ae0939a-e95a-4b6a-bb17-3a2cc013bd3c,3eb7904c-b901-4730-acf2-5a5401b427d0,tch_M5_20241119-171846_12,M5,m5pe,5,M
std_T2hs-9i7T_1732096961867_86,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,b2cd8abe-a4f1-497f-b3f4-113c3ba88eef,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_aj2h-d4A7_1731319111654_31,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,81f68817-8f3a-4331-bf06-411c1656a388,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_ba4d-8r3W_1731318622872_5,2DPY-iz6A,e78b320b-a0a5-4078-baae-de40ee1c397a,ba1c8243-fa38-4574-8161-6a0a0434ae03,tch_L1_20241119-135502_1,L1,l1pe,4,L
std_93HR-goab_1731319109212_34,osEV-H3U4,3cddbd7b-6fcb-434c-87bd-88179b8a0a0d,7b7e77ee-bac0-4983-9206-2e97718a4e46,tch_L3_20241113-100225_5,L3,l3pe,5,L
std_e8MG-XtEg_1731318857732_21,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,3839b14a-5338-497c-925f-70a6fc4f15a0,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_R7zy-bQ7t_1731318751996_11,kRed-b2fp,fddb6751-5891-4575-a20b-7866e3ecea27,9dfb90c9-3e7c-43f8-9d72-a7bb4fa1fcb0,tch_L1_20241119-171846_1,L1,l1pe,4,L
std_Nqrt-n7XH_1731319946976_88,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,da64bc3d-5354-44f8-9fb9-1bcaa9da05c3,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_8qyp-QopU_1732087623942_88,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,524c213b-7e24-4241-8c62-89a38436203c,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_87Mu-9p94_1731320091142_94,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,e30435a7-716f-43fa-87d9-1f8cdea66776,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_ijus-74ZW_1731319889464_90,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,22250719-b5e0-49b9-9f61-b6ffdc4e121a,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_3AX2-9fHB_1731320039083_93,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,41f0457d-ff6f-4184-8e44-34eca7929dbb,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_6KLT-Ar2z_1731320115540_95,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,704a22d6-adf5-4973-a179-77c25000d06c,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_87Mu-9p94_1731320026939_94,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,a3fa838f-38ae-43fa-a667-b9fb374909cf,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_fJEu-gi2e_1731318938789_24,wcdK-uH8X,be500117-ec5a-46e7-9939-b9a17129edee,f2620945-9009-4314-beef-bac53d0ef7bc,tch_L2_20241113-104900_3,L2,l2pe,5,L
std_RPv4-pgQg_1731318889210_18,6ABh-Mgd6,3ff5fac8-ba10-4aad-afc9-851fdb534a39,19525bea-7bb9-4aa7-906f-646178c08447,tch_L2_20241119-095105_4,L2,l2pe,5,L
std_8b3e-wa8E_1731319500767_65,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,da14fa5b-6317-4ada-ba01-9411fdbf5374,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_3AX2-9fHB_1731320028156_93,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,9aeb2405-755a-42a9-958c-ce75386f11fb,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_KxVa-TGv3_1731319776895_75,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,3ce3b908-a28f-4659-af68-6dad85e466cd,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_6KLT-Ar2z_1731319961489_95,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,077fafe9-a8e6-4f30-ab11-768e16ef3ce1,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_Lq3f-jfw4_1731319920013_91,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,4b1522bf-7cc2-4208-b10f-2dabc449ba62,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_Tj2P-Wy47_1732087610070_52,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,6684b682-8491-41e1-ab16-9f46ebe331cd,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_RPv4-pgQg_1731318869058_18,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,74b917d7-dfe5-47f9-932d-ff344039fa7c,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_p8Qz-smz9_1731319377852_57,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,73074743-c83d-4b8c-9d15-f2e5652398d9,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_tH23-GeNH_1731318988086_28,o9Cp-Ucn2,f91c3dee-a5de-4b42-9332-108776f17a78,d814d978-8b23-425c-a603-2b35cb6ffed7,tch_L2_20241119-154312_4,L2,l2pe,5,L
std_89Ey-8VXY_1731319695063_77,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,351fb617-0b66-462b-8e70-0b7767de0983,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_u6U6-CRre_1731319562897_67,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,b5a35e0a-3bcf-4644-8ccc-547b3096cb99,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_8VBe-Lb8B_1732086765615_15,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,dd617f78-887a-409e-afcd-e1a73f7961e7,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_M9Tn-upJm_1731319416040_54,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,138d4ba7-bac7-4bfa-9e97-f8bc0c1b4e01,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_6hdA-yD8h_1732099997340_15,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,c64af6ea-46b1-4401-89df-22c0b5f9bed1,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_a3vG-4AUs_1731318690914_7,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,fff2ec63-eeba-458a-9d35-6ffe1700db83,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_6hdA-yD8h_1732099930079_15,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,caea586d-4fee-415c-8ba9-d045c296fb84,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_EvUF-LxNz_1731318867252_16,DLan-b9AF,1d27b36b-3ac7-4f78-952c-716d406644dc,ad74b58a-cb8e-4dbc-ad0d-cf54d7378023,tch_L2_20241118-183612_4,L2,l2pe,5,L
std_T2hs-9i7T_1732096698755_86,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,275c9a85-d49d-4bd8-9bb3-8191033bac07,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_9pr9-234s_1731319812489_78,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,8f903bfc-b6cc-4544-bf16-1245277374c8,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_EvUF-LxNz_1731318781682_16,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,0f79aa66-f9eb-48b2-b280-886acfc7d7e3,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_Y8yZ-CDdq_1731319085544_32,z6aV-BfYC,484d0cd7-b593-40f7-acb5-4cc2abfb3c74,a2acd106-9a86-49cf-aa4b-39960c20e051,tch_L3_20241118-124931_5,L3,l3pe,5,L
std_EvUF-LxNz_1731318835388_16,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,43569e25-be56-4493-af98-f46a773a98ab,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_os4Q-6Xjh_1731319314017_50,jt62-V846,10ede15f-cb4a-457a-8ec2-b8295d19cea0,dae88512-db11-4508-bd52-70f90d42fc21,tch_L7_20241118-183612_6,L7,l7pe,3,L
std_6MKd-8QHY_1732090727035_16,Cp7r-89zT,bfc80ee7-fb8a-4ec9-9539-0734debf6712,9ba2bd94-be93-4c45-9617-a0bd3941efc6,tch_H1_20241119-161702_13,H1,h1pe,5,H
std_aj2h-d4A7_1731319108622_31,LgVF-r2Xx,d394458b-b34b-4bca-a581-f60e80a7fa7f,6f8790d4-ce3d-40ed-80c6-fe60b1c7944c,tch_L3_20241119-171846_5,L3,l3pe,5,L
std_atZK-9nuv_1731319836896_82,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,23c27d43-9f8b-4816-b11d-532eb88fc30b,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_HLQB-6HAn_1731319066842_35,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,0ac848c8-967e-4d4c-b0ca-b7353ab23617,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_z9vr-hLsA_1731318585236_3,fA9T-b6fZ,3faf4591-a69f-4950-b667-c3fa9e28e58a,830f5fb4-08bd-4f56-93ee-0753bd50ce29,tch_L1_20241113-100225_1,L1,l1pe,4,L
std_aj2h-d4A7_1731319041914_31,xYH8-696V,e81dbbf6-edaa-475a-b8d6-b2ec5b52792f,5b253a61-6e5c-401d-a35f-d9e7bcaa0f9b,tch_L3_20241119-135502_5,L3,l3pe,5,L
std_Nqrt-n7XH_1731319891912_88,KfQ6-3RQ2,d8a96ab3-cea2-4c1e-89a7-dbeb04f90a77,5f4b45cc-123d-4729-983b-c9b6ce6ae31e,tch_M5_20241119-145753_12,M5,m5pe,5,M
std_fCGz-LB8r_1731319490170_61,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,80c6b49e-4644-448b-8dc9-0b96bf6cfa68,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_Tr9T-98EC_1731318679485_10,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,3ed971a5-13b4-4ce6-b046-a74d102dc348,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_ba4d-8r3W_1731318586450_5,tbev-3QUB,a218f32a-4ce7-447f-bd46-6971db1dfa6e,ff3e9936-1cf1-4b16-bf0a-af2cbb322437,tch_L1_20241113-104900_2,L1,l1pe,4,L
std_hPEc-uG4C_1732100038843_86,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,26eb21bc-5456-4c22-896e-c4fd418e25f5,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_ba4d-8r3W_1731318704021_5,tbev-3QUB,a218f32a-4ce7-447f-bd46-6971db1dfa6e,783b6b44-6be5-408b-8329-241b5cb0d4f9,tch_L1_20241113-104900_2,L1,l1pe,4,L
std_z9vr-hLsA_1731318596591_3,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,05c63fe4-8f77-4a95-b9ab-dbd79b62429d,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_RPv4-pgQg_1731318846818_18,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,2be283a6-44ca-4ace-abaf-800e6994a7f2,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_FswK-VLzK_1732096193557_15,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,e1ad2225-9362-4c2f-9e38-7d0462b58c18,tch_H1_20241119-171846_13,H1,h1pe,5,H
std_R7zy-bQ7t_1731318724896_11,98w7-6ygD,e8efec99-2971-4f12-8df1-1c83bcc42f58,58290296-8b90-4b13-8dd0-438d7bd4d2a6,tch_L1_20241118-122352_2,L1,l1pe,4,L
std_4WCg-V4Q6_1731319268321_49,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,7f7712f3-681f-43dc-8af7-765d4229cf26,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_87Mu-9p94_1731320111127_94,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,747ebae4-acbd-46a0-8b0c-c102e8d1a19d,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_3AX2-9fHB_1731319956688_93,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,691e7622-8c74-435b-b38f-831cf83dfab5,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_2v7s-hKwL_1731319389562_53,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,1f27be75-e794-4875-b98e-5b65849bcd70,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_HMeu-mgzy_1732090908741_90,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,9120718e-4336-4f79-8a8b-f3219d6e2103,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_HLQB-6HAn_1731319107868_35,BC4P-6x4j,409ed3a6-3c2d-4e41-b121-55b2afc0af4e,dd14d022-de74-4e6d-bfba-18744c987482,tch_L3_20241119-161702_5,L3,l3pe,5,L
std_avqt-9yLj_1732090739039_89,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,9a0a7f09-5eeb-418f-b099-bc8c0d75f67b,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_R7zy-bQ7t_1731318707296_11,3Dhc-sp2j,92fac04c-a40e-4661-9bbb-0aaef0fa61fa,f1b9ac46-bec9-491c-97db-723c03fc6ded,tch_L1_20241119-095105_1,L1,l1pe,4,L
std_Y8yZ-CDdq_1731319132052_32,LgVF-r2Xx,d394458b-b34b-4bca-a581-f60e80a7fa7f,d9406f60-f921-4a99-83c1-0f6b02007b87,tch_L3_20241119-171846_5,L3,l3pe,5,L
std_dhVP-oVxY_1732087951574_61,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,3e55dc02-65f1-4374-af25-278a6b6db71a,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_mwbC-oa84_1731318889641_20,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,048e6b68-bac1-4f2e-b492-228a8c542f6b,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_b84v-covH_1731318660823_4,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,a8920c11-fdc4-4085-86ad-8ddd7db7b9b9,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_B3Bd-EdXo_1731319452553_58,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,97de585f-784f-4846-b20e-b4e9f7eed36c,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_6y8c-yr49_1732087066655_51,osEV-H3U4,3cddbd7b-6fcb-434c-87bd-88179b8a0a0d,bbac52b0-5a78-46eb-8b96-8fd60e27d471,tch_L3_20241113-100225_5,L3,l3pe,5,L
std_EvUF-LxNz_1731318764191_16,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,9a5abcd4-1180-4dc3-911c-05ebca14ffc5,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_DKua-v9t9_1732090874131_60,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,f8ebba30-e0db-45ea-b78b-b76e6227134d,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_z8Gr-CLCX_1731318631412_8,9A67-rdL2,88bb8630-daf2-4dd0-afe0-b61effdb48d0,f24752a5-bec8-4a23-a191-3037dc09a1fd,tch_L1_20241118-183612_2,L1,l1pe,4,L
std_2v7s-hKwL_1731319310491_53,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,cb2b4b17-2f6e-47b4-8c22-a12583997252,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_fJEu-gi2e_1731319003896_24,Lwgu-42JN,f39edc01-d05d-459b-a2a0-6c80345aa10d,de6bd536-e5d3-47c7-82a3-876596b46689,tch_L2_20241119-171846_4,L2,l2pe,5,L
std_e6i4-f9Br_1731319319370_52,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,d6830b98-5bc1-493d-bb53-731989aef819,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_eki9-7vB2_1731318685229_6,vn3R-PJwF,c72210bf-e90a-42dc-b98a-ea41421ac045,34b2708b-c12a-4b9b-9154-e16e3a3c5e38,tch_L1_20241118-183612_1,L1,l1pe,4,L
std_v39h-N4FC_1732087450947_84,6TFt-kezY,bb31b457-12e1-4643-b27a-c0cf49ecce7e,4c8b8275-6474-4c5a-83d9-a77cf61ea483,tch_L8_20241119-164807_8,L8,l8pe,4,L
