extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_i9nB-Nrfu_1732086503776_27,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,fc7a3eaa-4e2d-44a9-8bbb-adcc62c6f0a7,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_9pr9-234s_1731319808434_78,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,caee8469-a2bc-4cbd-a1cf-61c8b675b725,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_sQdn-Y7H4_1731319597304_69,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,32cf1c85-bac4-47e7-9254-69b5e5729183,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_s63Q-h8Hf_1732086722924_24,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,5709f67a-bbba-4123-884e-416839409784,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_27ve-MC2p_1731318861047_15,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,4434434c-37de-43b8-a6ba-a2f94a27bd4b,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_FadJ-xj97_1731320035182_92,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,086231de-d391-47c2-99f4-c0a522eec026,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_TJDa-2zWJ_1732090129703_21,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,0d70a7df-5fe1-4517-a526-cacbca8c99fd,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_tgRn-9yG6_1732103507049_16,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,baaac75c-b384-4975-8f38-d02fcf57b090,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_3947-io2T_1731319532583_66,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,312694ec-484c-49a3-9dcb-7fea7eb89772,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_HFiE-796i_1732087778745_63,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,91b46f78-17e3-4e7e-aa34-2d1822d57255,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_wEQx-7D32_1732087389791_64,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,74980ab7-cd31-4596-b8f9-d6524548b59d,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_4ats-Qice_1732089832474_27,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,63bce2a0-4d03-4a04-8e37-61c278dea946,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_7QFD-dgEN_1731319906052_81,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,4043c286-7a7f-4c7d-9f9c-5d89475acb94,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_wpta-XDYN_1731320056425_100,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,b4ff17ab-b795-4155-b92e-c90e10a631a8,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_tgRn-9yG6_1732103703571_16,LqQp-GbdV,62348b49-4676-4eac-8d19-34032c075af6,7ba9a762-1a87-4cf3-95fb-a7c8dad73854,tch_H1_20241120-100900_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320023848_98,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,7b149a5a-c0b8-401f-b180-2150feaae5c6,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_96jL-PTJx_1732097068719_92,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,9b99886d-9c37-497d-a4f7-08fa9e5206a0,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_NKuY-t7qb_1732105947419_15,Z4m9-6R3Z,c2ae867e-47b8-4aee-b819-397b2cfc740b,b16f3c2a-8f1b-4583-9c4b-f36f1b20b137,tch_H1_20241119-194250_13,H1,h1pe,5,H
std_csCz-Be39_1732105703852_16,js4Y-9eLm,47cfd532-07ef-452e-a75f-9e9be776def3,b2b9a2f0-ec4a-4c80-bd05-5001f7561985,tch_H1_20241209-111623_13,H1,h1pe,5,H
std_epto-MT4K_1732089983256_24,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,2576e4ff-a353-4942-8563-fcf397c85070,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_T9ye-rKTR_1732086441906_23,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,0ea7c6fd-c605-4cdd-b810-491f562a3064,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319901289_80,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,b7ea65fa-c0e7-4bf2-86f2-7e8b89cc83a1,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_9pr9-234s_1731319678959_78,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,b34da3eb-2148-460f-8647-68e6b92515fe,tch_M3_20241113-100225_11,M3,m3pe,5,M
std_jtNs-i8GL_1732087942771_100,v6Cx-6Qy4,a2df3624-581a-4e4c-952f-4b71ea310044,e0294263-5122-4d1f-be6e-db54ce9ec3b2,tch_L7_20241113-104900_7,L7,l7pe,3,L
std_wpta-XDYN_1731320121873_100,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,48e701fc-8d87-4136-a522-77b2ffdb939d,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_tgRn-9yG6_1732102463413_16,HPMC-Kz4m,e8b3f5f5-4848-49a4-9b7f-7165f5a173ad,09114eca-e787-4dfe-95ea-a1fa6b66f943,tch_H1_20241210-103122_13,H1,h1pe,5,H
std_hRH4-jv84_1732087261235_33,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,51690082-1b0d-49dc-b685-c864ee109320,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_gKzt-32C9_1732086675180_25,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,780ea1ef-2746-4313-ba7e-a751a6961054,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_27ve-MC2p_1731318849291_15,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,892643df-55a9-49c8-a5c3-ff8ef05d43e1,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_aet4-BizX_1731319452911_62,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,c38752cf-41f0-48ee-ac3d-303e71ff0fa6,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_V9kq-vU36_1731319253526_47,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,9667c200-994e-480c-8125-efb3aa479598,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_6o69-n2Tp_1732087804462_86,Uksb-3odV,23a45771-ef09-4407-b8cd-e6c96bb5a6a2,7e76e5e0-52c8-4b6f-9c9f-69b647496781,tch_L7_20241119-095105_6,L7,l7pe,3,L
std_wpta-XDYN_1731320068163_100,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,53caf128-80a2-4f19-b820-6f4e76130225,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_KtRH-kMD6_1731318831414_13,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,f9ac82b6-d6d5-4920-b65b-f09f73c7d453,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_yBJR-ZR7H_1732100329067_16,W3Y7-6k79,dec475d8-94aa-4491-93e6-e40c7a572952,4515e648-fcc7-478d-95ec-bc8d824639c1,tch_H1_20241119-203259_13,H1,h1pe,5,H
std_4gZP-s9sV_1732089961206_32,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,a643b5e9-f9db-4c54-a145-7c2cae8828ae,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_FwNe-B4k9_1732090882627_62,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,a0474a57-54da-44dc-b3eb-ffc4b4763ba7,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_d3E6-xUxf_1732100203892_92,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,cbf22bdd-31e9-479c-a244-7ecd8d6c488f,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_iBNY-s9NR_1731319474729_64,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,8f9a93c3-98fa-4c6a-96a1-10d8cea7c16c,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_o94i-3x93_1732087434272_28,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,2c8ebcb7-a3a9-4782-9128-f199d3d8f1fe,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_89Ey-8VXY_1731319842150_77,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,e4253a69-9419-4662-a62d-fe5e798c7b42,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_atZK-9nuv_1731319790390_82,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,5acdab48-01ae-4bc5-aa1a-0ba855dad078,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_7xML-Xvz9_1731320016378_98,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,6dd724f5-13c1-41ec-827f-751cce18bacc,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_MoCi-o8Nx_1732087536639_29,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,61ce80eb-1d45-4f6c-b516-549708f8643e,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_WjWn-fWZ2_1732108957428_16,P7x7-Pr4e,b755c9f4-d0d9-45be-90d2-0e4948914ee0,16d30b18-561b-4c84-9be1-ef369029c443,tch_H1_20241206-104227_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320063751_98,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,6c6b8f15-5ffc-4c57-a363-4598b1896e42,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_s63Q-h8Hf_1732087243096_24,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,1964fbe3-e639-4635-9e30-cda039919468,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_4gZP-s9sV_1732090158413_32,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,1d8ea009-5a63-48de-ac59-915284b1dcc9,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_KxVa-TGv3_1731319797085_75,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,410707ed-adf1-430c-bc29-6afa84bbd4fa,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_EbqY-Ri9f_1731319572466_68,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,7456245c-6f9c-455e-8532-03c18aa99b5a,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_wpta-XDYN_1731320045476_100,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,23ae68e2-95ca-4aeb-ab70-94b0ea52c9d3,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319730391_80,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,76344004-f4ef-4837-a1bd-6f14299429be,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_R78x-YnBh_1732087279890_21,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,b1d62cf5-1ea1-441f-80c7-2df61e682932,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_aet4-BizX_1731319473328_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,ceb4732d-5b29-48e9-95c5-0ae2355c75a5,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_3B8p-7zZw_1732090628496_59,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,20756180-a216-4a5b-ae69-73824c679cca,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_CkAi-G7C2_1732087168003_31,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,a0c1db60-e48a-44a3-a0aa-b725311fff66,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_csCz-Be39_1732105639197_16,JY49-xgp3,c6be618e-7882-48ff-b140-6bebcfc37e7f,f3caacc3-d1f6-4f86-9018-fefcc985325b,tch_H1_20241209-102109_13,H1,h1pe,5,H
std_wpta-XDYN_1731320065408_100,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,b1f57b8e-a860-41f7-a584-8951e2348200,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_T9ye-rKTR_1732086703475_23,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,f7e20fcc-c33f-4346-a1be-81032e497bab,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_T32e-42My_1732086969486_35,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,5e8416b6-336f-4b36-b056-ce1a9f182295,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_tgRn-9yG6_1732102272557_16,C6V9-GYNP,49049581-c099-4451-9e9d-a0ff500e2abd,faeb2415-c644-4d9e-bb1d-37a5a472504c,tch_H1_20241205-110338_13,H1,h1pe,5,H
std_8b3e-wa8E_1731319561705_65,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,8642e325-87c8-449a-9898-b3f10c194959,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_3B8p-7zZw_1732090360586_59,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,846121f6-de46-4e7b-86c2-7a94a569f32d,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_Nqrt-n7XH_1731319846021_88,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,c7d3e23d-fb24-4bfd-af48-5fb8ff1e95f9,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_4WCg-V4Q6_1731319296111_49,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,6cec6792-c3c3-4e44-9bc0-b7ece89e1e54,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_T32e-42My_1732086709635_35,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,4eb01872-5b61-43dc-8867-de546ab54d82,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_ti98-TrV7_1731320034395_89,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,918a5b65-9d18-4687-8979-46f0bbcd720d,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_yBJR-ZR7H_1732100523321_16,J8ND-cWV6,eec6977a-ccaa-411f-b0b2-a824d0a4a89a,da10aab8-2682-4d63-a30d-1ab646c9e697,tch_H1_20241120-131816_13,H1,h1pe,5,H
std_27ve-MC2p_1731318806681_15,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,608afe6c-efe8-4236-8bc7-01e1b3446f9f,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_4ats-Qice_1732089959909_27,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,9bcc89a5-0dc9-4da2-a377-1b68cf64b86c,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_8b3e-wa8E_1731319497822_65,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,82dada78-5f59-42f1-8490-330ef88b2e27,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_sZfx-zDH2_1732087339452_30,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,1c086151-ff26-452d-8912-7b0bc1f6a5ef,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_27ve-MC2p_1731318800669_15,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,aed1c32f-112c-4e62-98c0-c0402db0074e,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320045740_99,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,ddbccb84-2aed-4d3f-b2c8-ecbebc06012f,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318818945_12,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,54c01e52-3b75-461a-8b19-80df20b1c8f8,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_KtRH-kMD6_1731318816894_13,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,f64a8324-e646-4725-a2a7-3d7507643e6d,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_96ja-N3Ej_1732089975250_28,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,f924ec29-37a9-4e17-b250-392ddfe45d0e,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_49Ah-E4L7_1732090892645_98,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,aab1615b-3bed-45ec-912f-7ea85acb4258,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_d7N9-K3a2_1732090045713_23,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,284da7c7-d4d3-4b4c-9e66-764e0b205937,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_HFiE-796i_1732087124493_63,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,3824ed81-74d0-469d-9328-037b7e737c7f,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_gKzt-32C9_1732087003536_25,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,19b527ac-caa1-4eac-9190-a8757ec218a3,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_AsDH-neP4_1732087431408_22,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,df41d8fa-a08a-4969-99d1-23f6754989fd,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_T9ye-rKTR_1732087036549_23,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,ad29be88-e873-4283-8fc6-33d9bb47d279,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_sZfx-zDH2_1732086876158_30,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,f0fd786e-6315-4851-a2a5-d3217b5bcf66,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319875785_80,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,e2be2c00-a524-4301-a33a-e217615fcb25,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_atZK-9nuv_1731319919085_82,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,a0059801-0deb-4c5d-8ce1-3c106a8c4047,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_yBJR-ZR7H_1732100393620_16,uM24-inY4,bd0a0f8c-7d74-43b4-b306-cf43a2500f57,3148e139-1b75-4323-b659-9935c75d2eaa,tch_H1_20241120-094844_13,H1,h1pe,5,H
std_wpta-XDYN_1731320027632_100,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,6de2a4b0-bff1-4431-8c02-4c944d72c8ca,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_R78x-YnBh_1732086884399_21,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,5b241136-f58d-4e04-98ae-546878cd6615,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_RDPG-9hRf_1732103491183_15,Quiv-84nJ,6e0d616c-0c7c-4ac8-b932-9aba1247896c,1c8a02b3-c32c-46cd-96ef-e107aceea56c,tch_H1_20241119-182104_13,H1,h1pe,5,H
std_8b3e-wa8E_1731319517713_65,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,cdc4b8d4-caaa-44d6-98b1-d707c4d7346b,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_T32e-42My_1732087033714_35,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,58e1c55f-a3ad-4534-91b9-bebbe4582c5c,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_WAxN-7aYM_1731319706836_76,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,9429b9cf-cdd6-437e-9f6f-79926f6ecd82,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_3947-io2T_1731319549647_66,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,1e03762d-6f79-471b-b964-fd82e5c60bf8,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_4B9A-34U2_1732091195958_97,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,1b006b91-1a85-4754-85c3-1dcf51987684,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_aet4-BizX_1731319487269_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,edf293b5-e6e2-4f61-aaf5-53f7ddc8175e,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_CkAi-G7C2_1732086907949_31,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,4e1789ec-9771-43ea-9620-cef365405a0d,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_iBNY-s9NR_1731319498528_64,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,f5171293-f25d-4159-b84f-628caa6be1ce,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_ABvZ-QMYq_1732090212369_30,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,6a333755-b88d-4cfc-ba7f-e3fdd2dbab7e,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_WjWn-fWZ2_1732109024167_16,2XNH-P36H,704715a7-8951-4a4a-8ec0-84def1f98c37,cc925568-d76a-4e0c-8368-fb0170d3d5cd,tch_H1_20241205-102545_13,H1,h1pe,5,H
std_ti98-TrV7_1731319980239_89,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,b41bb848-0607-43d4-b592-de71b56c42a8,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_XcG6-djLj_1732087495985_26,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,95bcd490-f87a-4fc8-897c-ceaad6d7a660,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_n9zB-3Weq_1731318849812_14,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,5048376c-af2d-4d10-8566-20574fa9ffff,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_Grf6-iv28_1731319806983_83,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,dc8a7331-7c89-4ea6-8fad-11939338116f,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_3Ry4-KwNd_1731320064772_99,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,2c28a2a2-7802-4b64-bcf7-4ff6d13f2cf0,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320021320_98,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,e52f79ce-e500-4bb7-b27b-28d796d0be76,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320066199_98,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,4c64762e-bda0-4020-b9b8-f3df0f0d1156,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_CkAi-G7C2_1732086776276_31,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,c004acc2-9d51-48e5-ba37-9b80e25137d7,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_s63Q-h8Hf_1732087178981_24,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,9412dd45-ca2c-439c-8a72-9c6f6ed9c56c,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_T9ye-rKTR_1732086769889_23,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,ca6fcfde-d85e-45e9-9f5d-e0f90c8d12de,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_ijus-74ZW_1731319896383_90,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,1973e9c8-b96a-4a26-b3a0-8f19a6d79ee1,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_3AX2-9fHB_1731320024252_93,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,ea8e8e29-5e32-4dab-9dd0-1d0821088075,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_UCuE-b6Ci_1731319793937_74,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,e4169b64-c229-47be-ae73-ac903d945f15,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_3M8e-g6Mv_1731319851181_79,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,1c6cf7ae-dc22-407b-9e29-66124aabc962,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_csCz-Be39_1732106546956_16,HPMC-Kz4m,e8b3f5f5-4848-49a4-9b7f-7165f5a173ad,8a5bbdf1-c98b-480f-baef-83c460e9b8ec,tch_H1_20241210-103122_13,H1,h1pe,5,H
std_MoCi-o8Nx_1732086815182_29,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,077fbd6d-d589-4c8c-9263-b63e2dc3729b,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_o94i-3x93_1732086579204_28,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,5c6698de-64cf-40ac-b9b2-97c6e25c9b29,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320009745_99,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,6630bf4f-150d-4308-8d32-be739b098b42,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_CkAi-G7C2_1732086973736_31,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,a84d896a-4d05-481e-9669-e4c0b9b6d84b,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_497b-7Zu4_1732090192564_34,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,f40a26f1-3bef-419e-9a29-8c94f99b43dd,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_4t7B-aGt2_1731319832828_87,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,8e17c204-55b9-4ae0-8a72-6d963f95f933,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_49Ah-E4L7_1732091153613_98,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,246d2d60-958a-42c3-a6ad-3d1ff3001439,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_FKeZ-wxzY_1732087686209_95,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,99e98602-0b28-45ea-9c7c-cc06c0dc8680,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_u6U6-CRre_1731319594675_67,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,da5f1ba6-b1f3-4380-824c-7773133f2e33,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_o94i-3x93_1732086512295_28,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,2eb5c2ad-a18d-4fa2-9d60-83082fe031c0,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_s63Q-h8Hf_1732087375835_24,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,13d67a60-bebc-4ec6-9f5d-d3d87f1b401b,tch_L1_20241120-131816_1,L1,l1pe,4,L
