std_extuserid,classcode,classid,invitationid,tch
s41_1607838318549_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,ee9a95b3-059c-4ffa-aefc-705b4c23dbef,t241_20201213-110508_7
s41_1607838322093_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,dbb343ee-9ad4-41ae-88f5-4c8ceb9dbf6d,t241_20201213-110508_4
s41_1607838319551_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,8de3ae0d-cfbf-4a36-8353-b004427f09c8,t241_20201213-110508_9
s41_1607838329566_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,49621760-fc71-4c5e-9761-311dbdaeb587,t241_20201213-110508_5
s41_1607838333894_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,cee40971-f627-4424-a7b8-d6957b0e9ad9,t241_20201213-110508_8
s41_1607838338114_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,605435f1-9f67-4b9f-820c-2512c0201373,t241_20201213-110508_11
s41_1607838333814_1,rq6Q-sy23,d8010189-3d04-11eb-90a7-0242ac110003,756b26bd-5fd7-4acc-a1cb-0bf082c0b5ac,t241_20201213-110508_1
s41_1607838343419_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,83bb2f32-9f02-4f6f-a763-b05ff8fe2ad3,t241_20201213-110508_10
s41_1607838350550_2,B4qE-83E2,f4fdcf7e-3d04-11eb-a47c-0242ac110003,c5b3c858-f578-4caf-bfa0-9a59cb971b58,t241_20201213-110508_2
s41_1607838349876_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,a9f57bb3-2bc4-4ca4-ad18-513464408221,t241_20201213-110508_12
s41_1607838348966_3,EfH2-9aH6,13384e65-3d05-11eb-90a7-0242ac110003,673c46c5-aa62-48a3-b1ad-051704316f72,t241_20201213-110508_3
s41_1607838355993_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,f665697b-357c-452d-b06c-3e39edddf124,t241_20201213-110508_4
s41_1607838353919_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,6a642901-0b1b-4237-9071-cb237256151a,t241_20201213-110508_7
s41_1607838352653_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,a2d55ee5-a906-4bbd-af2f-b7d781117001,t241_20201213-110508_6
s41_1607838357896_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,476ae32e-c6ae-4290-b711-4b1365c4e4a0,t241_20201213-110508_5
s41_1607838356418_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,43e9fab8-6ca0-4a3f-9631-5b2e5de2654d,t241_20201213-110508_9
s41_1607838367438_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,35cbe044-a2d1-4458-947c-78e7fe389724,t241_20201213-110508_11
s41_1607838363013_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,6bde6560-4f99-4d26-80dc-9ab4e4b1a93c,t241_20201213-110508_8
s41_1607838368388_1,rq6Q-sy23,d8010189-3d04-11eb-90a7-0242ac110003,e6c6c158-60a8-43be-b45a-92f14081a9ed,t241_20201213-110508_1
s41_1607838374615_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,e3a717bd-45f7-4fac-86b7-cf384703bf1a,t241_20201213-110508_13
s41_1607838378867_2,B4qE-83E2,f4fdcf7e-3d04-11eb-a47c-0242ac110003,a0101802-c62b-437c-b946-d6d55edbaeff,t241_20201213-110508_2
s41_1607838380813_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,42108739-a632-46de-9640-dd286554c46a,t241_20201213-110508_12
s41_1607838378809_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,8ec93c17-fb13-4725-b163-8b3e0c17912f,t241_20201213-110508_10
s41_1607838383414_3,EfH2-9aH6,13384e65-3d05-11eb-90a7-0242ac110003,07cd667e-244b-44ee-8c08-2fb8416574bf,t241_20201213-110508_3
s41_1607838386613_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,91da85f0-7157-43c1-92ce-9a931b931ccd,t241_20201213-110508_4
s41_1607838388678_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,aa6d56ba-8480-4081-9f37-bf2e2c35c5fd,t241_20201213-110508_7
s41_1607838391802_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,ffa8dc85-0bd6-4848-9a28-867639b72518,t241_20201213-110508_9
s41_1607838388713_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,ea5d8da5-9e71-441a-aaef-8cdbb99257a9,t241_20201213-110508_6
s41_1607838390859_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,0a59db1d-013d-4e5f-aafa-f5e2ee2c95b0,t241_20201213-110508_5
s41_1607838392882_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,4a02a81d-8562-4d61-9c69-dcfb4a46581e,t241_20201213-110508_11
s41_1607838398811_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,f582db23-93fd-440c-ad69-8300b2c45daf,t241_20201213-110508_8
s41_1607838408262_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,25fe8cc8-fd6e-4b88-915e-f1559b596884,t241_20201213-110508_13
s41_1607838414433_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,2b2f96af-b742-4eca-b451-4f7c06c540bb,t241_20201213-110508_10
s41_1607838415413_3,EfH2-9aH6,13384e65-3d05-11eb-90a7-0242ac110003,f3c683b0-f54c-4636-a139-25e91756e7dc,t241_20201213-110508_3
s41_1607838410088_2,B4qE-83E2,f4fdcf7e-3d04-11eb-a47c-0242ac110003,fc165ad4-6761-4780-866c-643546f24e85,t241_20201213-110508_2
s41_1607838420899_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,50938e8c-f6e4-4c35-96d9-67b00fcaf6ea,t241_20201213-110508_9
s41_1607838413220_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,641c75ba-889e-415f-8378-58c0a3b3bf22,t241_20201213-110508_12
s41_1607838421800_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,d5e27d83-8235-4188-80bb-494165f4e766,t241_20201213-110508_6
s41_1607838423174_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,19c78ae3-7cd2-4caa-9e4b-7ff69a3ed8be,t241_20201213-110508_5
s41_1607838418144_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,51632635-5d5f-4c75-a30d-e3f371c46f7d,t241_20201213-110508_4
s41_1607838420877_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,f7923c48-f0e2-4a3e-bdf5-3b3e87e97709,t241_20201213-110508_7
s41_1607838420531_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,9f88d89d-3508-4c44-acdc-886930fcce9c,t241_20201213-110508_14
s41_1607838425450_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,331d52dc-6208-41ce-aead-96515e32ff71,t241_20201213-110508_11
s41_1607838428825_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,2927c58c-5785-4aec-9379-60415e77f0ae,t241_20201213-110508_8
s41_1607838441594_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,8c277686-1ae9-4126-b9d3-c63abcfbdd37,t241_20201213-110508_13
s41_1607838443749_3,EfH2-9aH6,13384e65-3d05-11eb-90a7-0242ac110003,67e3bf29-4a61-4460-b7b1-afe2acad5297,t241_20201213-110508_3
s41_1607838441868_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,343c2d99-d47e-4fa5-9b9a-470f68b698df,t241_20201213-110508_10
s41_1607838448608_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,8ddf97da-23a8-4343-85e7-0c3a886a897c,t241_20201213-110508_12
s41_1607838448411_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,1fc6d252-0fd7-4ad0-aa39-ac7fb4a043c0,t241_20201213-110508_9
s41_1607838444562_2,B4qE-83E2,f4fdcf7e-3d04-11eb-a47c-0242ac110003,8d7aa0d3-2b81-4d2a-8cb5-1c808d80f5cb,t241_20201213-110508_2
s41_1607838449761_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,f8657e62-8b66-4c87-a111-5072817ae3d6,t241_20201213-110508_6
s41_1607838449883_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,f7783518-5384-423f-aeef-99739e48c574,t241_20201213-110508_5
s41_1607838450443_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,d69c6581-62cf-401a-b0a3-ab95a4679efb,t241_20201213-110508_4
s41_1607838452373_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,2a7b45ed-04f3-4bee-b580-49d3c7cb3fca,t241_20201213-110508_7
s41_1607838452839_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,332642c2-67ae-43a0-9730-0204d4317bee,t241_20201213-110508_14
s41_1607838459367_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,ef4f4233-8d77-4915-8843-03d90b048a74,t241_20201213-110508_11
s41_1607838460233_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,4004541a-ef26-431f-9b11-3c015f8346ec,t241_20201213-110508_8
s41_1607838471538_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,2491458d-32e6-468f-a1af-d2df4db9d432,t241_20201213-110508_13
s41_1607838469840_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,0f75d619-eb2c-41c9-bed5-87cbecf0079b,t241_20201213-110508_15
s41_1607838475333_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,4da53e88-40c2-4a87-882f-43f929d9be79,t241_20201213-110508_10
s41_1607838476510_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,1df17b5f-1417-4631-82c9-a6561c3f6d43,t241_20201213-110508_12
s41_1607838482385_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,5ea0fac8-8d27-4a7f-b688-207ab4a52cc4,t241_20201213-110508_5
s41_1607838483645_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,eeb584a5-f8fc-49d2-8d8c-934cb6debe4a,t241_20201213-110508_4
s41_1607838482116_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,6bd5bba6-e053-4d16-969e-0778786ff31f,t241_20201213-110508_6
s41_1607838480322_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,b5fa812f-e559-4934-9989-90024a7d8b66,t241_20201213-110508_9
s41_1607838486200_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,9bf45a75-d30c-4b23-add6-7bc8dc0cafa8,t241_20201213-110508_7
s41_1607838488004_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,bd5badd1-4e11-44a1-9313-141f444b1ffe,t241_20201213-110508_14
s41_1607838488143_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,7c52c353-5de9-494c-a071-a3052a6a504b,t241_20201213-110508_11
s41_1607838490424_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,554492fe-62e9-41dc-ba0e-385d4a2adcbe,t241_20201213-110508_8
s41_1607838502160_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,9c1129d9-f4c8-4610-a44d-f7a3191a3a8f,t241_20201213-110508_13
s41_1607838503822_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,73f0c718-32ed-47d8-85b6-ad3db0fd5b44,t241_20201213-110508_15
s41_1607838505950_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,b418c4ba-d8f2-4a3d-948d-c9d87bd4d211,t241_20201213-110508_12
s41_1607838504985_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,f1574aa2-f399-4a9b-9af0-337e4369e4b7,t241_20201213-110508_10
s41_1607838512080_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,af1bdc29-6945-45fb-b6bb-2476ee128d91,t241_20201213-110508_5
s41_1607838517795_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,63d74de7-0ed8-488c-942d-0c08d4abe0f8,t241_20201213-110508_7
s41_1607838514045_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,69515b08-9dfb-4b4a-b5f2-dcb00df063bf,t241_20201213-110508_6
s41_1607838514935_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,3e4808d7-4d9a-41c7-92ee-980122992685,t241_20201213-110508_9
s41_1607838513954_4,72yG-sCHy,35a4b788-3d05-11eb-90a7-0242ac110003,cc581d3b-f154-42e9-8448-9213914ad019,t241_20201213-110508_4
s41_1607838520146_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,104f338b-6859-4110-8222-c7717df601ce,t241_20201213-110508_14
s41_1607838520627_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,2c6bf4a5-bee3-4f9b-9ec9-546b920eea98,t241_20201213-110508_11
s41_1607838524247_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,a3b04a28-ca06-48c1-b438-8a36f67c5151,t241_20201213-110508_8
s41_1607838536257_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,be034b75-61f4-42bc-a1a9-ee61aef8e708,t241_20201213-110508_12
s41_1607838530612_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,89704592-ee31-46ce-8d2d-56041fe63983,t241_20201213-110508_16
s41_1607838537771_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,fae80764-8258-4ae5-a5e0-0ae5297f4db8,t241_20201213-110508_10
s41_1607838535810_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,76c0e285-706a-4203-8b57-b864486ac106,t241_20201213-110508_15
s41_1607838534673_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,37d6dbe9-2701-4dde-a2b5-5e313bc3596c,t241_20201213-110508_13
s41_1607838544790_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,808fee52-2cab-4918-b92a-8385e07ec216,t241_20201213-110508_7
s41_1607838544449_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,fd45ee9d-4065-4a83-b767-411de51f2891,t241_20201213-110508_5
s41_1607838547808_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,f093037d-a4cf-4a60-84ac-1aabe641c103,t241_20201213-110508_9
s41_1607838551140_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,f70de579-b34a-4bd9-9433-b0b0dba74b5d,t241_20201213-110508_14
s41_1607838545658_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,d22cb4d0-5c76-4caa-b552-02320639552e,t241_20201213-110508_6
s41_1607838552273_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,05f05ec5-9c45-44c2-b0ea-666f863c0f03,t241_20201213-110508_11
s41_1607838558023_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,e2c92281-000c-46c7-ab2e-8e1ae3339c5d,t241_20201213-110508_8
s41_1607838565939_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,3b568405-e1c8-4876-976e-698752ad226b,t241_20201213-110508_10
s41_1607838571332_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,13ca6150-5b85-4254-bcfd-01820bbb50d8,t241_20201213-110508_17
s41_1607838563863_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,4ced373b-fded-4210-ba62-34a730ab97c6,t241_20201213-110508_16
s41_1607838562997_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,47a566c8-a2a2-4c1b-84e9-7a2c524544d6,t241_20201213-110508_12
s41_1607838568137_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,a393e6de-c4b8-4791-bb06-7e77cc885c4b,t241_20201213-110508_15
s41_1607838570563_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,8132e008-24d3-4d31-a82b-40808523e2dc,t241_20201213-110508_13
s41_1607838571449_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,79cf70b8-5e53-468b-b3a3-ff8cfb67e960,t241_20201213-110508_7
s41_1607838577490_5,stJ6-Y67r,526937bb-3d05-11eb-90a7-0242ac110003,38a37afe-3855-41df-b5c2-0465159b7973,t241_20201213-110508_5
s41_1607838580561_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,1417a994-8d48-43e5-84d0-0b02007ae283,t241_20201213-110508_6
s41_1607838580236_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,626c1466-bba5-4f1c-b3d3-a17005d6529f,t241_20201213-110508_9
s41_1607838580331_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,abf7c865-5cf1-4686-a810-20108011098f,t241_20201213-110508_14
s41_1607838585289_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,2dda54f5-0bc1-4870-a06f-8080aa4ffd76,t241_20201213-110508_11
s41_1607838587474_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,9c73506f-83a6-45a4-86cf-badb614abc42,t241_20201213-110508_8
s41_1607838593716_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,53dedd9e-71e4-4970-a7c5-d26174f38ee3,t241_20201213-110508_10
s41_1607838599485_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,5879a3f5-2992-4647-b6ee-35924fa295e0,t241_20201213-110508_16
s41_1607838600577_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,192783a7-3c5a-4cdd-b6de-707cfcbc509c,t241_20201213-110508_12
s41_1607838598089_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,9c1c914b-b4f1-4b4d-8404-8a7bb3e9bb70,t241_20201213-110508_17
s41_1607838606104_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,dc134b7c-69da-4407-9523-1a691de7ed5c,t241_20201213-110508_13
s41_1607838601672_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,d9e4d1d2-56f2-41a8-8b63-f7b97c6cfcfa,t241_20201213-110508_15
s41_1607838609294_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,fe6a7089-1a39-4566-9e64-dc267c883245,t241_20201213-110508_6
s41_1607838606287_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,6f6f6c0d-a539-4f65-b211-a48d0069ff6d,t241_20201213-110508_7
s41_1607838610117_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,494420d3-66b3-4e2c-a537-19f1953d004e,t241_20201213-110508_9
s41_1607838613940_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,f06ac2d2-c445-43b6-b6f7-7ffc5a7ad0ad,t241_20201213-110508_14
s41_1607838617653_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,1332a9bf-eb61-4fc7-8bc5-d1bbde5e0ddc,t241_20201213-110508_11
s41_1607838621172_18,YzaJ-w6e2,d4db9312-3d06-11eb-a47c-0242ac110003,fa7eb590-0b37-49ae-9877-bb8f6ce4f15d,t241_20201213-110508_18
s41_1607838619733_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,d2db15ab-dd2e-42da-bbef-e0e70612707e,t241_20201213-110508_8
s41_1607838624584_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,7d22c025-b2b2-4783-bb87-44e2ec9cf897,t241_20201213-110508_10
s41_1607838628244_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,ecff9ecd-8150-494d-b1d0-2f8da203078c,t241_20201213-110508_16
s41_1607838630145_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,44ff969d-63fa-4cec-8d26-fdb5742390c4,t241_20201213-110508_12
s41_1607838630547_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,0b69964e-5910-4881-a62e-290ffa93bdbd,t241_20201213-110508_17
s41_1607838637879_6,oLjr-D467,704d31cd-3d05-11eb-a47c-0242ac110003,bb6735cb-63fd-4fbc-a73e-b681a7ddffa7,t241_20201213-110508_6
s41_1607838637717_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,657461cc-d7f0-426a-bcaa-f4febdb7f07b,t241_20201213-110508_15
s41_1607838636108_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,87baa1b2-815d-4003-841a-286d46ac1cc9,t241_20201213-110508_13
s41_1607838640051_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,318c3ee4-9f0c-4c7d-99ce-49536a21c280,t241_20201213-110508_7
s41_1607838643022_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,49245d52-21af-4dfb-bd17-11d9191f94f7,t241_20201213-110508_9
s41_1607838646841_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,3fe52879-c088-4eae-bf9e-c068ea31c53f,t241_20201213-110508_11
s41_1607838648723_18,YzaJ-w6e2,d4db9312-3d06-11eb-a47c-0242ac110003,e95d66c2-f3a8-4f07-bce7-750d89f57111,t241_20201213-110508_18
s41_1607838646047_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,baa4b2af-9cd4-4b7c-91f8-a021c0f2598d,t241_20201213-110508_14
s41_1607838648962_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,dac62614-3a70-49cc-88bf-6701b4fb6632,t241_20201213-110508_8
s41_1607838660377_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,c05f1dd2-f891-49bb-8dc3-2e51b58124fd,t241_20201213-110508_12
s41_1607838655963_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,be8f71df-2850-4214-ba3c-c01be5c0bcae,t241_20201213-110508_10
s41_1607838657819_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,f00244b4-705e-4db8-b2d3-1889aede7762,t241_20201213-110508_16
s41_1607838663630_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,d3288284-bc61-41b3-bd18-09faf909de52,t241_20201213-110508_17
s41_1607838671108_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,d3dc90e3-b121-4a69-9af9-949f9b81009c,t241_20201213-110508_13
s41_1607838674377_7,Bg8z-GpX9,8ad72c02-3d05-11eb-90a7-0242ac110003,357fe764-4525-4f08-9312-f67fe865af51,t241_20201213-110508_7
s41_1607838676181_19,cp2A-gsTA,f541f265-3d06-11eb-a47c-0242ac110003,412cdf69-ac51-4a72-8062-7c4b879aee71,t241_20201213-110508_19
s41_1607838677496_18,YzaJ-w6e2,d4db9312-3d06-11eb-a47c-0242ac110003,93345e47-f9e1-4f65-b61a-7729a8fc7dc6,t241_20201213-110508_18
s41_1607838671051_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,a0f71cc7-e108-4811-b1e9-261b8b00dfdd,t241_20201213-110508_15
s41_1607838676908_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,e63c3c52-7a5e-4623-a4c7-65c34af8b8a1,t241_20201213-110508_11
s41_1607838682038_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,98725474-9376-40f4-9064-3a6f8759b29a,t241_20201213-110508_8
s41_1607838678127_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,519799fa-0f2e-42e1-9c87-27fb9888787f,t241_20201213-110508_14
s41_1607838675394_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,ed91dea2-917c-4285-b4f5-a1a0a74a1eb0,t241_20201213-110508_9
s41_1607838691244_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,e37af0d3-0fbe-4b91-8dc9-a50614950562,t241_20201213-110508_10
s41_1607838689739_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,fc7f8150-470b-4b4e-b91c-692463a41f5e,t241_20201213-110508_12
s41_1607838695578_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,afd10618-9a77-4407-ab25-8e57d1d2495c,t241_20201213-110508_17
s41_1607838691426_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,3a624ff5-3502-4525-88cd-11e70c043596,t241_20201213-110508_16
s41_1607838703314_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,50f1e52f-305c-4488-aa14-2704b742b747,t241_20201213-110508_13
s41_1607838705366_18,YzaJ-w6e2,d4db9312-3d06-11eb-a47c-0242ac110003,220dd074-a34a-4f7a-b191-cf0ecb15a85c,t241_20201213-110508_18
s41_1607838703516_19,cp2A-gsTA,f541f265-3d06-11eb-a47c-0242ac110003,2330dcd9-97d4-46bf-9178-88fbd609be57,t241_20201213-110508_19
s41_1607838708437_15,iV7x-Qjkm,796eba94-3d06-11eb-90a7-0242ac110003,78c6d437-775a-4bb6-b36e-d5184432ad53,t241_20201213-110508_15
s41_1607838711401_14,vDg4-z74D,5b4441f8-3d06-11eb-a47c-0242ac110003,5dcd20e7-2d26-4686-a9f7-cf6ede987f55,t241_20201213-110508_14
s41_1607838711907_9,iC8g-4V8R,ca89c7df-3d05-11eb-a47c-0242ac110003,3b8a5130-6caa-4e4f-bd91-a97638050ce6,t241_20201213-110508_9
s41_1607838709571_8,3HLh-iQTt,aa15d44e-3d05-11eb-90a7-0242ac110003,5bd47313-af37-4cf2-a02e-a2f72435b621,t241_20201213-110508_8
s41_1607838709004_11,Y32D-7bfG,05550cf3-3d06-11eb-a47c-0242ac110003,31950eee-2864-4476-b8e7-3810d4d2c875,t241_20201213-110508_11
s41_1607838716129_10,Q2HZ-9k86,e5201d5c-3d05-11eb-a47c-0242ac110003,391ac51b-2b59-4618-8cc5-df162631c6b7,t241_20201213-110508_10
s41_1607838721802_12,V7HQ-fB37,21273da8-3d06-11eb-a47c-0242ac110003,4ebae7e0-4b0e-4ca8-b4dc-4ddb0dab3824,t241_20201213-110508_12
s41_1607838726049_16,B7iH-guTG,9a0db655-3d06-11eb-a47c-0242ac110003,7e4335bf-7131-4feb-b448-34284b688c0c,t241_20201213-110508_16
s41_1607838725765_17,4V94-3B3N,b57d2dc2-3d06-11eb-90a7-0242ac110003,dce5b95f-bf9f-4aa6-9f30-2a8071d0b286,t241_20201213-110508_17
s41_1607838732123_13,nQ2U-9aop,41d6b4b4-3d06-11eb-a47c-0242ac110003,81392b16-5f65-4225-bdaf-4e82ae241234,t241_20201213-110508_13
s41_1607838725939_20,6gfv-2dKe,0f39becc-3d07-11eb-90a7-0242ac110003,26d591f9-341f-4ec6-821b-562b95034069,t241_20201213-110508_20
