std_extuserid,classcode,classid,invitationid,tch
s41_1607783897846_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,d19ccbca-b1eb-4cbb-b5ac-44104eee10ee,t241_20201212-195912_1
s41_1607783903907_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,3e66b578-a46a-42ef-b4d8-86075f050caf,t241_20201212-195912_8
s41_1607783903450_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,5ae53426-0ea7-453a-a557-c7f8b7d6262d,t241_20201212-195912_5
s41_1607783901767_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,ed5a216c-b8b1-4a0a-b180-95d79a79abfa,t241_20201212-195912_10
s41_1607783914824_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,af3cd748-4f06-4e33-b389-df699532126c,t241_20201212-195912_4
s41_1607783922284_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,88645a8d-bc39-43f6-9cdb-b466b49e37b1,t241_20201212-195912_9
s41_1607783924293_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,006842b2-49f7-453d-abd9-d7a9857b2577,t241_20201212-195912_11
s41_1607783923083_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,30d8700b-3151-4f78-86e9-f5bb6a77e29b,t241_20201212-195912_2
s41_1607783928848_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,578fde14-b066-4ed9-8cac-709b46d78018,t241_20201212-195912_6
s41_1607783923695_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,4f7c26f0-7301-4e73-89c5-564b531a57de,t241_20201212-195912_7
s41_1607783927661_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,e9061d38-aeb5-4c76-8764-351fd2aec861,t241_20201212-195912_3
s41_1607783932309_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,f4154a34-587a-4635-86de-aec6a2a9eed9,t241_20201212-195912_8
s41_1607783929232_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,c9c944ca-3dd4-40c8-9e06-0750cbe72d01,t241_20201212-195912_1
s41_1607783934320_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,06014436-54ca-49b0-9987-0952d653a223,t241_20201212-195912_5
s41_1607783936730_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,80a9a65a-db16-46a6-a20c-92137439af21,t241_20201212-195912_10
s41_1607783947887_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,3df3c765-bd09-4835-8a28-b649b98e2e58,t241_20201212-195912_9
s41_1607783947383_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,e35b8640-9207-497a-91ef-581c7fc92074,t241_20201212-195912_4
s41_1607783955230_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,bfeba5bc-5c34-49be-b2e2-79424ba6a1f0,t241_20201212-195912_2
s41_1607783958601_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,cdd12c32-7d01-4613-a828-bcf11c38a797,t241_20201212-195912_3
s41_1607783957719_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,afcae85f-569c-4f02-ba35-84f042522b08,t241_20201212-195912_6
s41_1607783954656_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,4d41243b-0db5-428a-a41e-df398b63dcb4,t241_20201212-195912_11
s41_1607783958008_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,91083c11-d000-4ec9-b1ba-3fbd7312fc87,t241_20201212-195912_7
s41_1607783961473_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,769195e8-d2aa-43b8-bf79-19c22bbedcf0,t241_20201212-195912_8
s41_1607783964720_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,7f6ad414-77e4-4258-83d4-f5b6fb29b8ab,t241_20201212-195912_5
s41_1607783967087_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,c541c7ca-ad1f-4445-a87f-f5b060f7f9ff,t241_20201212-195912_10
s41_1607783967479_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,b2518cdc-8390-4a0f-b9c4-3f7877f09804,t241_20201212-195912_12
s41_1607783964477_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,c61fdebe-ac48-4814-943e-2578aa09ad4d,t241_20201212-195912_1
s41_1607783974222_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,e8ff4bbc-3fd0-4eff-bbf3-7f4455f932ad,t241_20201212-195912_9
s41_1607783981662_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,73fee53a-f3d5-4a68-b378-2917e2b9f4c7,t241_20201212-195912_4
s41_1607783986846_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,2d6535dd-6397-4240-a701-c663f5065725,t241_20201212-195912_11
s41_1607783984503_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,fa63e25c-cc24-40e8-b2cd-4a0e6ed26787,t241_20201212-195912_2
s41_1607783985378_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,e84d6134-b9cf-4c77-8fcf-8162df2abe0d,t241_20201212-195912_3
s41_1607783986106_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,958d059e-dc3d-498e-a4af-25b1317ffa3d,t241_20201212-195912_6
s41_1607783996521_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,092b313b-84ba-4628-8744-3a8aa065db88,t241_20201212-195912_5
s41_1607784001462_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,187261bc-5c11-4f17-ad4f-dd02eb0ce7b8,t241_20201212-195912_9
s41_1607784000135_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,860fe7dc-571b-44fa-9ae0-579480243916,t241_20201212-195912_1
s41_1607783998652_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,c45c48d6-54ac-4339-8945-70f44a14ecd8,t241_20201212-195912_10
s41_1607783994644_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,6ea8ad78-3834-4ba4-aeea-75b3135ca420,t241_20201212-195912_8
s41_1607783994263_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,b1458809-83ee-48bf-b0a3-0aef6dbbe58b,t241_20201212-195912_7
s41_1607783999365_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,915708af-7023-4d52-b740-d090cdcf8e51,t241_20201212-195912_12
s41_1607784009529_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,20d2b0bc-4abb-44f8-aba1-7402ef687bb6,t241_20201212-195912_4
s41_1607784013745_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,36b8fa93-fc8d-46af-9bde-cdc164464cc9,t241_20201212-195912_13
s41_1607784021667_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,f121b356-57c0-4e8a-91e9-cb09b66bc303,t241_20201212-195912_6
s41_1607784016595_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,6f76c9a5-7410-4585-b61d-58ab8181c512,t241_20201212-195912_11
s41_1607784019001_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,4ab87b2f-1c4f-4f92-9277-2de0310acf82,t241_20201212-195912_3
s41_1607784017874_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,3f14a58d-0fb0-4526-b198-b2acb4c3f8da,t241_20201212-195912_2
s41_1607784028298_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,cd5b0f52-8ef9-40d5-838e-9f092ca9cac3,t241_20201212-195912_10
s41_1607784023696_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,23cc0671-5554-429f-91e3-d1f4d752988c,t241_20201212-195912_5
s41_1607784030400_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,e147ec4f-2326-48dd-86e3-4a302be4404e,t241_20201212-195912_8
s41_1607784027214_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,decef546-9b0b-44a1-ad7c-21009677d904,t241_20201212-195912_9
s41_1607784034011_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,ea6e57ca-c144-4602-8d7d-38c0f7756f48,t241_20201212-195912_12
s41_1607784028284_1,Qn7x-BxAV,4c3e56bd-3c86-11eb-90a7-0242ac110003,17a87479-9dcc-459c-832a-f3ac61cba127,t241_20201212-195912_1
s41_1607784033134_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,55642505-8b20-4532-9c93-570b0d1bd620,t241_20201212-195912_7
s41_1607784042394_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,21ff5c5b-48f4-4cf1-aef5-23304acdb8d8,t241_20201212-195912_4
s41_1607784049095_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,1392f05f-08cc-401e-8c5a-d378c5180f32,t241_20201212-195912_6
s41_1607784048313_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,0ece8f4a-26ac-4dae-86ee-f19f2ccbfbe7,t241_20201212-195912_13
s41_1607784050307_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,9bfb0637-dd7d-4129-b4e3-28db5412fee6,t241_20201212-195912_11
s41_1607784050733_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,0f961ff7-ea8e-4cab-b87c-96d2358745e5,t241_20201212-195912_3
s41_1607784061501_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,61043803-6196-4f93-b26f-acd264193e6d,t241_20201212-195912_5
s41_1607784054078_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,4508cdff-f6f6-43f2-ac6c-8e905e884b27,t241_20201212-195912_2
s41_1607784059946_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,167e70d3-a091-47ff-bfba-7e71d5836081,t241_20201212-195912_14
s41_1607784061144_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,8c4cb80e-dbfc-4fd2-9765-68b5a4abfb2b,t241_20201212-195912_10
s41_1607784062706_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,2083775a-2e1b-4726-8aea-b95f9d13dc64,t241_20201212-195912_9
s41_1607784063519_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,9cd0996c-fcff-40cd-954a-f9cd2d52b6c0,t241_20201212-195912_12
s41_1607784061877_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,926f09c3-ac8b-41a8-af6f-a40b651d8d0d,t241_20201212-195912_8
s41_1607784071863_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,c275d687-6ab0-4e26-bdf6-b5ec54a7c9fd,t241_20201212-195912_7
s41_1607784077873_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,6db598b8-9c3a-4d28-8369-f64242568fd4,t241_20201212-195912_6
s41_1607784073538_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,370c0c2b-3f73-41d3-9193-9f66beb3338d,t241_20201212-195912_4
s41_1607784082132_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,75d1ff00-e126-4993-b822-418551f3842f,t241_20201212-195912_13
s41_1607784083586_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,fdba2185-12ce-45dc-8b0e-e4612b991a58,t241_20201212-195912_11
s41_1607784088501_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,695877b2-5918-47b7-a68c-f3f1e401806d,t241_20201212-195912_5
s41_1607784088492_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,1809ff89-ef21-4f85-b796-41bda402c663,t241_20201212-195912_3
s41_1607784093610_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,821a6fcf-4e7a-4ce7-a07f-cb5f7cd420ef,t241_20201212-195912_9
s41_1607784089517_2,AJGH-yVMA,67e33651-3c86-11eb-a47c-0242ac110003,2fd458c9-c6a7-4131-a9cf-61dc31ba4d68,t241_20201212-195912_2
s41_1607784090526_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,505fec1b-528e-4728-b83b-eb8ad5948875,t241_20201212-195912_14
s41_1607784092478_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,764ed790-3ed2-43b3-9d52-24943148b0b2,t241_20201212-195912_10
s41_1607784096060_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,531bc229-00b3-4e51-b5b9-6933b46b141d,t241_20201212-195912_12
s41_1607784103619_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,6ba80700-5264-48a8-8f3c-bb78bbd298d3,t241_20201212-195912_7
s41_1607784099525_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,87d35002-386c-4587-a931-c3160eb1ef4d,t241_20201212-195912_8
s41_1607784107563_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,870be25a-d6ee-41c3-98b6-8fa9a87030b9,t241_20201212-195912_6
s41_1607784116143_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,956c0ec3-fea4-4a6c-9492-c36d24dc4b43,t241_20201212-195912_15
s41_1607784108664_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,03e950ea-d8c1-4dde-9452-f827e54cd313,t241_20201212-195912_4
s41_1607784116213_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,0d1266aa-abec-4180-a894-6a84a413ec93,t241_20201212-195912_11
s41_1607784114553_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,b3959586-47b8-4d5e-aef1-f94d7c05e006,t241_20201212-195912_13
s41_1607784120858_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,4cf26331-83b1-4cf5-ac3e-9e82137bb21e,t241_20201212-195912_9
s41_1607784116230_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,c0c9eb46-4b00-4c8d-9b48-c0708b545ad7,t241_20201212-195912_5
s41_1607784119559_3,VCzy-bd3A,840890a0-3c86-11eb-90a7-0242ac110003,8db5bf37-83e8-47e4-810d-a9ceb9c2cb3a,t241_20201212-195912_3
s41_1607784124691_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,c2570bbd-fa23-4d2e-acff-b4c444a92c97,t241_20201212-195912_14
s41_1607784129686_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,bbcbc8f4-46cc-44fe-8c1d-f7db688dd5f4,t241_20201212-195912_12
s41_1607784128344_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,82698461-8fd5-45b9-9ae6-1f33e3303b30,t241_20201212-195912_10
s41_1607784133248_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,019c1b12-e53b-4114-aaa4-930dda189ccb,t241_20201212-195912_7
s41_1607784133398_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,4f9220d6-6a37-4af3-b877-c1eb0c370aff,t241_20201212-195912_8
s41_1607784137308_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,11a6e8f8-6c55-4b39-9f7b-610367a01f4d,t241_20201212-195912_6
s41_1607784146073_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,36a780a0-0fc0-47ad-b106-ca830445f050,t241_20201212-195912_4
s41_1607784147507_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,12cb893c-03e6-4678-aa51-8d8b69fdf033,t241_20201212-195912_13
s41_1607784142752_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,be1870ec-0b00-4285-a497-4bc07c220c18,t241_20201212-195912_15
s41_1607784147036_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,4234b3ea-8cde-42c6-8203-c8ce29068ae9,t241_20201212-195912_11
s41_1607784149369_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,4e8a0f4c-b72a-4811-ab31-5dd3c20bf146,t241_20201212-195912_9
s41_1607784150280_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,4be83e0b-8217-45f5-82d8-9106937218c6,t241_20201212-195912_5
s41_1607784161843_16,2z8v-M989,09a15967-3c88-11eb-90a7-0242ac110003,99c99f8b-44ab-4295-9182-5004c2b6971d,t241_20201212-195912_16
s41_1607784160740_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,04478ed2-f075-43b8-9081-1b674326f175,t241_20201212-195912_12
s41_1607784162625_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,2c32a6a1-5a87-425c-80bd-298a3f077411,t241_20201212-195912_10
s41_1607784166241_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,3c8bf4ef-3c3a-469f-9b8e-1e10a8a43204,t241_20201212-195912_8
s41_1607784160451_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,aafb3e96-55de-4316-85d0-263497f68ae9,t241_20201212-195912_14
s41_1607784163160_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,1d20067b-1c43-4243-9f6b-be84c25ca91c,t241_20201212-195912_7
s41_1607784166405_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,f11eedec-0355-46bc-971b-2e11a4029ef8,t241_20201212-195912_6
s41_1607784173725_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,896853e9-4043-4556-a653-f8dcee041160,t241_20201212-195912_13
s41_1607784173665_4,HTn3-492v,a267fc1a-3c86-11eb-a47c-0242ac110003,886ef8cf-acd9-461b-b201-2a497b6fe5c4,t241_20201212-195912_4
s41_1607784175599_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,60d0cd3c-7e66-47c1-bb99-6dacbda70f02,t241_20201212-195912_15
s41_1607784177990_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,738521bc-4de3-44c0-9c61-393d08868c8a,t241_20201212-195912_11
s41_1607784182434_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,af67fe15-ccf9-4e2e-ad89-534eec67502d,t241_20201212-195912_5
s41_1607784182043_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,cb763d05-97ed-4ec9-8d57-1038007681b6,t241_20201212-195912_9
s41_1607784190868_16,2z8v-M989,09a15967-3c88-11eb-90a7-0242ac110003,47d7b3c0-ca6a-4cc2-97e3-890408c81e91,t241_20201212-195912_16
s41_1607784194281_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,3714c4c8-89b3-4e43-8e50-8fcbb134c5e6,t241_20201212-195912_8
s41_1607784195526_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,ae3060ba-3f9b-4860-a7d7-6560ae674f35,t241_20201212-195912_14
s41_1607784193608_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,db6019c6-2e21-4111-9f8d-f7e5560f192c,t241_20201212-195912_10
s41_1607784193602_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,60eaece2-a67e-4357-a9b2-4f391208986d,t241_20201212-195912_12
s41_1607784196930_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,d129e8fc-19d2-457b-a312-f46848eb5a45,t241_20201212-195912_7
s41_1607784199661_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,78668e01-a56a-447e-b33f-3a9bd313d552,t241_20201212-195912_6
s41_1607784200190_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,fd90df39-8c22-4800-b25a-a9f8365c1174,t241_20201212-195912_13
s41_1607784209421_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,a40bbe2d-6a08-4ad4-9c68-3d723ea45a31,t241_20201212-195912_15
s41_1607784209435_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,058d4f8c-7d4d-4e7d-a638-b967cb119e8a,t241_20201212-195912_11
s41_1607784214911_17,pw6j-Y8WA,264fbaa9-3c88-11eb-a47c-0242ac110003,0ad3c942-7d63-44dd-9aa0-aff0b02df7f7,t241_20201212-195912_17
s41_1607784215453_5,bfVm-BaAN,c2b30b4d-3c86-11eb-90a7-0242ac110003,00cea152-6bc5-427b-9664-3ba0c98ab0fc,t241_20201212-195912_5
s41_1607784216421_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,5d02cfa1-becb-4b0c-8ab7-ea7a884c262f,t241_20201212-195912_9
s41_1607784224753_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,6807c79a-9454-4685-88ec-83286179289c,t241_20201212-195912_12
s41_1607784224515_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,f9406993-4ec1-477e-969d-931375183f46,t241_20201212-195912_10
s41_1607784222770_16,2z8v-M989,09a15967-3c88-11eb-90a7-0242ac110003,0de0310b-24aa-4916-8537-229c536d052e,t241_20201212-195912_16
s41_1607784222834_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,6ef30db1-7cc6-4e5b-8d38-f4cf768930e0,t241_20201212-195912_8
s41_1607784226650_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,35ea2200-1f27-40ed-b660-d37b5c751cc0,t241_20201212-195912_7
s41_1607784227901_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,480f51d0-091f-42c4-aa16-61d57a32671c,t241_20201212-195912_6
s41_1607784223076_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,b09ad573-2576-4da4-88bc-cc74b33d70fc,t241_20201212-195912_14
s41_1607784236377_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,51f98f94-8bec-4951-a1e1-c8aef01eb3f5,t241_20201212-195912_13
s41_1607784245765_17,pw6j-Y8WA,264fbaa9-3c88-11eb-a47c-0242ac110003,fffa3450-a57f-4d88-bffa-b3b6f9580389,t241_20201212-195912_17
s41_1607784241344_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,9edade5d-d125-49c1-ae41-b4ef9e80b141,t241_20201212-195912_11
s41_1607784241307_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,13c27199-17f2-493b-b229-6fb68a7cc2f0,t241_20201212-195912_15
s41_1607784247688_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,3151b5ea-0221-4223-9921-41c495628483,t241_20201212-195912_9
s41_1607784252377_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,ddc55a35-a7ee-406c-a88d-db462117cbc4,t241_20201212-195912_10
s41_1607784251427_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,54f4fc87-5492-4ba4-a836-6e9a0f387583,t241_20201212-195912_12
s41_1607784253874_16,2z8v-M989,09a15967-3c88-11eb-90a7-0242ac110003,4e45827f-7709-4c3a-ae80-1785df095086,t241_20201212-195912_16
s41_1607784255588_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,31502a1e-bffd-44f8-b4c1-2fbc89445ec6,t241_20201212-195912_8
s41_1607784258447_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,dbd7c819-f5ca-47e7-af3a-643ba5f3101b,t241_20201212-195912_14
s41_1607784257566_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,e3a8cfdd-378a-4017-afd6-42ae500ba061,t241_20201212-195912_7
s41_1607784258287_6,a6vM-8GCU,dd7ea2a7-3c86-11eb-a47c-0242ac110003,900e575d-7343-4422-ac88-2903bad48112,t241_20201212-195912_6
s41_1607784261955_18,7eG8-yZKe,4543013e-3c88-11eb-a47c-0242ac110003,d092f115-7f5b-407b-bcd5-ed10e5785a83,t241_20201212-195912_18
s41_1607784273143_17,pw6j-Y8WA,264fbaa9-3c88-11eb-a47c-0242ac110003,4cc96f5d-f870-400b-8ab6-4eb40e5e4d08,t241_20201212-195912_17
s41_1607784267130_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,f908a4a0-8414-4c89-ab86-7b911980730e,t241_20201212-195912_13
s41_1607784280551_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,dfad198d-48c9-4027-a29e-3f383ff0d18b,t241_20201212-195912_10
s41_1607784278216_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,79d13acc-9962-4cbb-8042-9ea5e7cc6b77,t241_20201212-195912_9
s41_1607784276250_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,2e193a44-8ddf-4262-82dc-99bd68d3ae06,t241_20201212-195912_11
s41_1607784276364_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,9a99c237-09db-403c-b228-dbee0f40429a,t241_20201212-195912_15
s41_1607784287382_12,JQC4-jW3W,9266e3a8-3c87-11eb-90a7-0242ac110003,d807e801-8e3b-4073-86c3-024adf6533f5,t241_20201212-195912_12
s41_1607784289133_16,2z8v-M989,09a15967-3c88-11eb-90a7-0242ac110003,6d5264b0-01ef-4169-8e68-e8c9ad42b64f,t241_20201212-195912_16
s41_1607784290469_8,mEJ9-dtrV,1cd11d24-3c87-11eb-90a7-0242ac110003,5e1d18f7-b9e4-422a-8a47-d2d32c513ee5,t241_20201212-195912_8
s41_1607784290739_14,PQva-Xcnt,ce1f4820-3c87-11eb-90a7-0242ac110003,98f77333-f740-40a2-98f2-8f62012ee32e,t241_20201212-195912_14
s41_1607784292184_7,K6wd-H9yL,ff725897-3c86-11eb-a47c-0242ac110003,3026d545-8eba-4e01-94a4-e960e6637af2,t241_20201212-195912_7
s41_1607784295826_18,7eG8-yZKe,4543013e-3c88-11eb-a47c-0242ac110003,5bb46d75-7e4b-40e4-8f63-1b53e963e9c4,t241_20201212-195912_18
s41_1607784303587_17,pw6j-Y8WA,264fbaa9-3c88-11eb-a47c-0242ac110003,79e85fb8-24b5-447a-b60b-82bb372b034b,t241_20201212-195912_17
s41_1607784307065_9,LjmQ-4jpD,3c5f44cf-3c87-11eb-a47c-0242ac110003,1f29adaa-1c29-429b-8043-36bc3df555ff,t241_20201212-195912_9
s41_1607784309020_11,J84N-93n4,75932180-3c87-11eb-a47c-0242ac110003,2c062783-698b-423b-9dd2-c9062c6f536c,t241_20201212-195912_11
s41_1607784304161_13,29g9-m8Py,b0b2c80b-3c87-11eb-a47c-0242ac110003,c0b5ee93-092d-4000-86d6-5b57a8840767,t241_20201212-195912_13
s41_1607784306375_10,37xv-pwNu,58cec80b-3c87-11eb-90a7-0242ac110003,9c8e544a-631b-4713-85a3-f4423827a0e4,t241_20201212-195912_10
s41_1607784312465_15,4Cha-d7x8,eee6b36a-3c87-11eb-a47c-0242ac110003,073ccf88-1d11-48f1-b431-c36b2bf10add,t241_20201212-195912_15
