extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_tibq-o2AD_1706942963422_99,LKtm-yERs,8e4c18b1-4d0b-4494-a1d9-6bd91762cf26,8e7f3911-48ef-4952-b153-ecf321bfd713,tch_H4_20240213-063727_97,H4,h4pe,5,H
std_Wi76-DXhT_1707675872819_79,rB2k-NvfM,e374ff34-0061-457b-a31f-960d6fb37c1d,4ad61427-348c-4d5b-aa51-3d4f98a861fd,tch_M3_20240213-063727_175,M3,m3pe,5,M
std_fF9o-YHWQ_1707675230074_34,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,062282ec-9366-422a-b807-bff50255cad3,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_8Vpb-Uq7e_1707674996682_20,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,d442843d-fa0a-4d2e-9492-e2ce7bcc5913,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_48N8-467T_1707674915039_15,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,92bfb1ea-ca8b-4748-9275-dda52ad95263,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_78BH-8bmD_1707675066049_24,CR6X-exb9,8e6158fe-c416-4201-85b6-a189ca17e9af,2fb94081-477e-4273-a88c-ed5357e19dc5,tch_L2_20240213-063727_125,L2,l2pe,5,L
std_kfUd-GQP9_1707674841958_7,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,8c7f1729-3bf5-489d-9705-ac3695df2115,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_zY92-RJs9_1707674873198_10,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,6881ebf7-317d-43e2-8692-a7791d5a43c8,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_vV4g-h962_1707674902982_9,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,0667cece-77f2-428e-900e-003fc3d91803,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_xa27-Hc9n_1707675845211_74,8Nmy-2fYJ,7c2fe13c-8fda-4f57-a8d2-828801ab815d,f52d0620-d674-4827-86d1-08b17af2e3a1,tch_M1_20240213-063727_70,M1,m1pe,5,M
std_78BH-8bmD_1707675082686_24,CR6X-exb9,8e6158fe-c416-4201-85b6-a189ca17e9af,c06db63e-32f1-4ce7-a7b0-1f7c46e7895e,tch_L2_20240213-063727_125,L2,l2pe,5,L
std_fF9o-YHWQ_1707675201456_34,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,59b19d3c-bd6c-418f-98ac-e27d4aac2be0,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_K6ce-24Vu_1707674873533_8,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,506bf1b3-d088-405f-a6fb-d9d22bbaaf02,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_8a9r-tDWa_1707675013252_19,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,7967de19-9b17-4a0d-8766-9f301245188c,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_7Td7-d3M9_1707675153121_29,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,7b8f0e51-5091-4a17-9069-4431f6fd8dd3,tch_L2_20240213-063727_119,L2,l2pe,5,L
std_CH2i-u8KZ_1707708820191_98,KtxB-pP3f,8ae19eaa-d1d7-4051-9b0c-4473f515a440,c4491d3d-9df7-45c2-9e0b-09609c425b9d,tch_H3_20240213-063727_196,H3,h3pe,5,H
std_cwQP-KL7p_1707676115773_94,wtuL-8K4h,ab6cbedb-4e61-493d-b457-6d75e00c0d32,030e8bf2-8e13-4b5a-9f4f-e89b632b4c34,tch_H2_20240213-063727_90,H2,h2pe,5,H
std_4dyF-TAk3_1707675638741_60,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,0af67137-b912-4002-a39e-60f0c4e68ad9,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_2G2L-yr2a_1707675002522_18,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,ca240114-6612-4bfc-99d2-f0fcbc3cc7bc,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_wxLk-v87r_1707674822962_6,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,2f68b037-c979-4603-917e-8044e0be9a01,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_2aoq-3T6L_1707675800936_73,zAF3-UNE9,01696d64-f05d-4da5-9ab2-47b99641d423,b1a42ae1-0139-47cd-9482-311918c173a0,tch_M1_20240213-063727_170,M1,m1pe,5,M
std_2HLm-9xWm_1707675699836_65,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,f9045436-baa7-442d-b816-5b169e9e9e8e,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_To87-GeLA_1707708385411_73,9kh7-h4mq,915faad5-ed08-4961-9975-5138735c30ac,23e28ca6-daeb-4ddc-af94-991aa474348d,tch_M1_20240213-063727_169,M1,m1pe,5,M
std_okdf-qvV3_1707675571166_58,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,7c23fccf-030d-483b-9bc0-cf6bc886bdee,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_p6b6-2VsE_1707675216623_36,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,01ced7d3-7ea4-4b50-9a69-63de9056ba6b,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_K6ce-24Vu_1707674851810_8,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,0af0d9b4-b038-4ac6-8da7-e54040041118,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_7NUz-H8JV_1707675693106_64,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,26870eae-2993-4f3a-b81a-ce55f66b2295,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_7Lup-aZKW_1707674747580_3,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,22a255b8-58a8-4b91-a0bd-e25f00511497,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_8a9r-tDWa_1707674994859_19,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,84caebdc-2f87-41c6-bb62-d5791edd2c6b,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_7c79-8WtT_1707708407905_77,68o7-aeWh,87ebbf40-feb1-498b-ac5c-4f88721d3f3e,16d0c557-15a2-4e2a-8728-b78f62ae581f,tch_M2_20240213-063727_172,M2,m2pe,5,M
std_vV4g-h962_1707674849355_9,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,c18bef87-a62d-486b-b65c-eefe4e1ad60a,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_H9yq-W3tA_1707675281669_37,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,cb1399f4-5b60-4c3d-95ca-d8f2726ca224,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_H9yq-W3tA_1707675276132_37,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,feff696e-165d-4a0e-a431-02c77837b44f,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_p6b6-2VsE_1707675229603_36,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,47251d76-5ce9-49cc-a66c-470d196a8db1,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_QVLD-J7vP_1707675826211_72,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,250952b2-04a0-425d-a04e-c53cd020c4a1,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_B3eE-LrjM_1707675952432_83,2omU-uDcF,e07ed002-c282-43b9-87a7-b703dfd795a5,3d383706-4600-408a-b88c-0117f7454638,tch_M4_20240213-063727_179,M4,m4pe,5,M
std_Kntq-uYGm_1707675604482_59,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,fd912cbf-e501-4893-b285-52061e269a26,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_8HJq-Ac6W_1707708715313_94,6JVx-KBsJ,fa62f42b-2ec7-465f-afaf-52bbdf75b81f,9a2f784d-152d-4006-91a1-85f4604ce9b0,tch_H2_20240213-063727_91,H2,h2pe,5,H
std_fF9o-YHWQ_1707675276489_34,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,b2a9df59-011c-41fd-a8f6-9582d7509e70,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_2aoq-3T6L_1707675813068_73,zAF3-UNE9,01696d64-f05d-4da5-9ab2-47b99641d423,c12c16d1-eef4-4383-998f-a64060d907c3,tch_M1_20240213-063727_170,M1,m1pe,5,M
std_T3WN-GRK9_1707675739445_66,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,48ec5ad0-32da-4b88-8dcb-04a968444ba9,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_8a9r-tDWa_1707674992391_19,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,5dc9ad2f-de83-4dac-ab75-190b76113276,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_fZvo-B373_1707674891524_14,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,733eeca2-6120-49ea-919b-4b86426798e9,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_Fo2x-R8jf_1707708780365_96,jKR3-xvcj,ef614578-e1a7-4b7a-8ad4-857f65497481,4b36e674-28b6-4416-ab68-aa9593ab1a08,tch_H3_20240213-063727_194,H3,h3pe,5,H
std_spQx-zKcK_1707674800733_4,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,84c9fd47-f9d0-4341-a4e8-9b34ef110204,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_CH2i-u8KZ_1707708818690_98,jKR3-xvcj,ef614578-e1a7-4b7a-8ad4-857f65497481,d93fac97-77ce-4d72-b717-bb363d119160,tch_H3_20240213-063727_194,H3,h3pe,5,H
std_nVCV-YTiJ_1707708614891_82,CwVa-mUsW,0c6f5cfe-56cd-4f3f-bf8e-58fb95a1a72c,fe81cd6d-910b-432b-b369-b82b059729df,tch_M3_20240213-063727_78,M3,m3pe,5,M
std_8tWH-7867_1707708654213_93,dTi8-utb3,60783aca-77fd-4419-a3b9-7f3434bbe5b2,37087208-ee3c-42aa-b6e3-299cf0daf698,tch_H1_20240213-063727_187,H1,h1pe,5,H
std_p6b6-2VsE_1707675250117_36,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,832b849d-d805-4647-a3e8-ed1971922942,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_tN43-49VX_1707675765460_70,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,e4bacf87-3331-449f-8009-e938084e35e4,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_9Zrc-V7p9_1707674758400_2,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,3cfda9fb-7ddf-4f31-b1fd-636713939921,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_e4Ko-dWT4_1707674874644_12,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,359e0194-2196-45fd-9f18-049ec60b8462,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_DG7x-M92G_1707675107388_28,97z6-HbN9,32537741-1669-4b53-ab3e-0737affd1532,0f964112-07b3-47ff-acf5-b041007dfbd0,tch_L2_20240213-063727_120,L2,l2pe,5,L
std_Q3E8-P2e8_1707708541686_86,46QT-My7e,6f82b1ba-d3eb-437a-9b89-439a9439a3e5,739df548-7f2a-4f77-89cc-060613a21064,tch_M5_20240213-063727_83,M5,m5pe,5,M
std_zY92-RJs9_1707674853289_10,C94C-nPYz,8de5c986-fa27-4fe8-b885-33fc64f61190,e9873e85-a68e-4fac-994b-30c0046a23b2,tch_L1_20240213-063727_12,L1,l1pe,4,L
std_spQx-zKcK_1707674841582_4,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,eac5c70f-0704-4cbb-bb70-555a949ea1fa,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_7Lup-aZKW_1707674788963_3,E3Ka-Xofd,bfca3953-b4df-40a2-b46c-1a3934cee5f3,c80d8728-5536-4b36-869d-28cbf810ad24,tch_L1_20240213-063727_5,L1,l1pe,4,L
std_43K2-u23q_1707675894439_78,4Wy4-a3kU,fbcad006-4d15-4d03-a21a-19d16b91560c,eb8d97ae-1d3a-4e2e-bce9-43b7332021e2,tch_M3_20240213-063727_176,M3,m3pe,5,M
std_2aoq-3T6L_1707675777651_73,zAF3-UNE9,01696d64-f05d-4da5-9ab2-47b99641d423,f0946944-9c12-418f-8719-51ff37876308,tch_M1_20240213-063727_170,M1,m1pe,5,M
std_cwQP-KL7p_1707676089475_94,wtuL-8K4h,ab6cbedb-4e61-493d-b457-6d75e00c0d32,af6dfdfa-3dc9-48a0-8c5c-1ba87fb0a016,tch_H2_20240213-063727_90,H2,h2pe,5,H
std_p6E2-X2o3_1707675097321_22,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,1b60bb8f-4827-4e71-b837-3919626b9589,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_tN43-49VX_1707675769350_70,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,03a297a3-ac0d-47a1-829e-b5114ebc8212,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_tN43-49VX_1707675821544_70,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,09bc8a27-f673-4d23-961c-f6604726becc,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_7B9G-XDiw_1707708695109_92,2f3W-2Mg3,a9c80118-56af-4268-b62b-ef9265fa31ac,d1de8b83-1e6d-4b1c-bbaf-c8ed5e60f366,tch_H1_20240213-063727_189,H1,h1pe,5,H
std_9Zrc-V7p9_1707674783764_2,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,34a6c110-8bb8-4116-b881-76d9589cf3be,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_2fj4-W4Y9_1707708371899_74,zAF3-UNE9,01696d64-f05d-4da5-9ab2-47b99641d423,3968930a-9391-4160-9d6b-d4168581eb84,tch_M1_20240213-063727_170,M1,m1pe,5,M
std_A2AM-iDH4_1707708525036_87,THDo-QK4W,ae3e5efd-8ca8-4e07-bd58-90867548324a,bee287d9-f822-41c7-93f5-5dc9b8975ece,tch_M5_20240213-063727_84,M5,m5pe,5,M
std_7NUz-H8JV_1707675732294_64,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,f07d097c-c21c-4421-be91-17be46edd8d3,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_jsDa-AB9y_1706942948010_97,Rfjv-3Mob,6da5b1bf-8133-4b56-acaf-adb8cdd75f42,6206cbba-2224-4c9f-81b8-eb56b00803e8,tch_H4_20240213-063727_197,H4,h4pe,5,H
std_2HLm-9xWm_1707675719149_65,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,fea2e2a1-be35-454d-be11-325f664edb08,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_DG7x-M92G_1707675118299_28,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,6c1b6a4d-5452-42f6-9be1-80f0658e0610,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_7Lup-aZKW_1707674757803_3,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,3a9c1a61-ac1a-4b3a-b19c-42500555a1f3,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_9Z2B-L27G_1707675009803_21,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,c78f0d57-0baa-45c6-a009-981053c505f8,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_9Z2B-L27G_1707675037751_21,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,e9ee2012-ba54-4867-ba5c-28d0c9ab3d15,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_iqk3-9w9d_1707675632394_61,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,3e6db350-8861-4681-b256-b1eb95229613,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_fF9o-YHWQ_1707675252520_34,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,51c1ff3f-051f-4cb0-bb3b-9805e974bf41,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_H9yq-W3tA_1707675290235_37,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,53f0df2b-c46d-49a0-aef6-3086a4b20926,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_bQ9D-9bcC_1707674771873_5,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,5241a901-15b7-4fd5-81ae-74e8279dbbc6,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_2aZ6-M9dr_1707675669912_63,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,bcb22de0-cb87-4f5f-85d9-0e33fa829088,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_TbDf-R3yk_1707675961059_84,b47U-J93M,1838b29d-ec91-4268-86d3-ae610e2dc464,12ddc737-e6c6-40a5-9d51-9722937ca656,tch_M4_20240213-063727_79,M4,m4pe,5,M
std_vV4g-h962_1707674915507_9,y48f-dLZp,40914ba9-2899-48ec-908b-13f7ad43fcbe,01426a9a-78ac-438d-90ed-d6f15ea4b981,tch_L1_20240213-063727_105,L1,l1pe,4,L
std_vV4g-h962_1707674874804_9,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,d192dd4d-7b36-41df-9771-7fb2168eb4ff,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_okdf-qvV3_1707675605561_58,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,571cccfe-6ca0-460b-9e06-5f448f450b9c,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_A2AM-iDH4_1707708541084_87,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,cf8524b3-aa70-48b8-9ab4-f5311b015b23,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_2G2L-yr2a_1707675043763_18,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,c1c44da5-d846-4e8f-973b-13c765849095,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_Wi76-DXhT_1707675907559_79,kCF4-wyU8,db261f56-1f8b-4e7e-9a64-9400366735e2,fd25aa3e-5605-4167-9ad9-f4a0451eb814,tch_M3_20240213-063727_76,M3,m3pe,5,M
std_tN43-49VX_1707675779486_70,Q2zN-29F7,ed05496f-ca3b-4d34-8be7-66f853f0aa25,bc9f7d28-9a90-48e5-b3c1-1537324b8c7f,tch_L9_20240213-063727_161,L9,l9pe,4,L
std_tN43-49VX_1707675810689_70,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,d3fee5ea-b2f3-4f5b-b753-5458da2bfd6e,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_WGv3-iDPn_1706943301879_100,nUd7-TaF7,4ab9c03c-4e5a-471b-9d12-248d83f2f377,840d3f7e-8eb6-4aaf-b1ff-5459cf758270,tch_H6_20240213-063727_100,H6,h6pe,5,H
std_iqk3-9w9d_1707675623225_61,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,d219113c-1ced-4c95-90ec-2fc29ea729e3,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_okdf-qvV3_1707675567903_58,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,1de67b7f-8879-4bbc-8a13-fc260f67a393,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_83xV-6sW4_1707674865771_11,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,0c59c32d-5bbd-481c-b854-95f6407a4662,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_32U6-RCf9_1707674920037_16,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,e12c36d4-8b69-4307-8c26-ee9579dbeb56,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_DG7x-M92G_1707675115746_28,2pCT-jm86,c27ef4f6-5909-4005-b303-0a779f367257,33a5cf0c-9118-412e-b3e8-6df0b161fab4,tch_L2_20240213-063727_18,L2,l2pe,5,L
std_Q3E8-P2e8_1707708556243_86,46QT-My7e,6f82b1ba-d3eb-437a-9b89-439a9439a3e5,82b5290c-9cd7-4710-aa31-5349132bce37,tch_M5_20240213-063727_83,M5,m5pe,5,M
std_wxLk-v87r_1707674847332_6,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,0ef457ef-30ec-43c9-be7a-57ac8a4602f5,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_fF9o-YHWQ_1707675256317_34,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,362e242c-2fcf-4499-bfad-3c2fa6bbee1e,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_T489-Hs32_1707675090829_25,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,2030d93a-2771-413c-bc7c-b720817a30df,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_A2AM-iDH4_1707708544945_87,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,0a240b53-1e39-4d84-b27d-1dc5ba074789,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_Fo2x-R8jf_1707708760173_96,KtxB-pP3f,8ae19eaa-d1d7-4051-9b0c-4473f515a440,ce4981ec-b71c-47d1-808c-668002f8bcd6,tch_H3_20240213-063727_196,H3,h3pe,5,H
std_CH2i-u8KZ_1707708786556_98,63Dj-t87w,19b5dd79-7f25-4550-ad6f-8ec60235d2ad,862b6eda-d12a-40eb-9d54-7ee7197f1c64,tch_H3_20240213-063727_195,H3,h3pe,5,H
std_7Lup-aZKW_1707674723593_3,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,63b60c95-3db6-4b65-9fff-cb54b60d3f72,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_47XW-BpT3_1707708561126_85,7K9p-ec7X,af912184-9ffd-4236-95df-e9148b0f3534,17588d6f-e0f5-49d3-8675-5f6027c36c84,tch_M5_20240213-063727_182,M5,m5pe,5,M
std_DG7x-M92G_1707675101631_28,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,d650e824-e4f9-4625-bb12-6c7f42dc31d1,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_p6E2-X2o3_1707675079798_22,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,93a374d9-5248-43ef-bc05-dbccf300d33c,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_fj3Z-hf8M_1707675289345_35,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,a2abba3a-32a0-46bf-bbf6-7ce2260cccc4,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_9Zrc-V7p9_1707674787219_2,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,125f25b8-e963-460e-8802-f84e5423226c,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_83xV-6sW4_1707674917936_11,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,c94a8b00-8446-41ed-a4e8-796955f79ddd,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_8tWH-7867_1707708684611_93,N9dW-Y9YE,5befd785-3130-49a0-a056-51346e5df0e6,26914207-31f7-439f-97e3-7451a6723940,tch_H1_20240213-063727_89,H1,h1pe,5,H
std_JtF2-iopB_1707708642641_90,N9dW-Y9YE,5befd785-3130-49a0-a056-51346e5df0e6,77ce27e0-c05a-472d-af32-c50cb75a01cb,tch_H1_20240213-063727_89,H1,h1pe,5,H
std_WGv3-iDPn_1706943318554_100,nUd7-TaF7,4ab9c03c-4e5a-471b-9d12-248d83f2f377,4dbc0d7c-d81e-4edd-a556-efc8f26d9244,tch_H6_20240213-063727_100,H6,h6pe,5,H
std_47XW-BpT3_1707708528722_85,46QT-My7e,6f82b1ba-d3eb-437a-9b89-439a9439a3e5,0473deb4-4a9b-4572-9d33-8999e3219b1c,tch_M5_20240213-063727_83,M5,m5pe,5,M
std_vV4g-h962_1707674919501_9,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,e8446bde-f61c-415a-901c-d486ad9c285b,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_43K2-u23q_1707675904931_78,mX7C-ysph,bbb0b1f7-16da-4802-9ec7-575490e0825a,5c2eb4dd-38f6-4628-b0ba-c887450b0e0e,tch_M3_20240213-063727_74,M3,m3pe,5,M
std_Fo2x-R8jf_1707708778423_96,8gMz-3Drn,8caced81-950a-47ff-b0e1-567a3c7933d5,939e06f7-6c20-41bb-a2b5-811084a1aadb,tch_H3_20240213-063727_192,H3,h3pe,5,H
std_9Z2B-L27G_1707675048607_21,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,45fe7e6d-695f-437b-b5a0-05a264cd907e,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_8Vpb-Uq7e_1707675028247_20,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,9b29195f-19c4-452a-910d-54a15e840dbe,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_gkj3-8G7v_1707708817821_99,vrot-2mt8,3b909157-a09e-4269-a291-6646df40cbc3,1df8d665-de63-409f-a5c9-6a532c9d9a2d,tch_H3_20240213-063727_93,H3,h3pe,5,H
std_2aoq-3T6L_1707675848959_73,8Nmy-2fYJ,7c2fe13c-8fda-4f57-a8d2-828801ab815d,21380ac8-fe48-4e0c-b3fd-ee3b0402c673,tch_M1_20240213-063727_70,M1,m1pe,5,M
std_achx-TDo9_1707708422737_75,68o7-aeWh,87ebbf40-feb1-498b-ac5c-4f88721d3f3e,4352f4fa-be94-4fdc-b18a-0ca334796e83,tch_M2_20240213-063727_172,M2,m2pe,5,M
std_4dyF-TAk3_1707675619680_60,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,a4e3ccf4-eab9-4ac1-8f04-7def8780c90b,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_nVCV-YTiJ_1707708564143_82,rB2k-NvfM,e374ff34-0061-457b-a31f-960d6fb37c1d,5190bf4f-e027-4603-a653-76e649a7f8f7,tch_M3_20240213-063727_175,M3,m3pe,5,M
std_kfUd-GQP9_1707674880158_7,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,9ea21c53-bcdc-411c-829e-4e73f6c55a40,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_vV4g-h962_1707674901115_9,2x8o-RXne,78a36552-2d2a-4133-9ee7-345da6c82f6e,7e85de33-ea5e-457c-b41b-6a79d07bc396,tch_L1_20240213-063727_7,L1,l1pe,4,L
std_cwQP-KL7p_1707676120657_94,wtuL-8K4h,ab6cbedb-4e61-493d-b457-6d75e00c0d32,c26dbb52-d0b4-40cc-a124-5303c39d544d,tch_H2_20240213-063727_90,H2,h2pe,5,H
std_8V9e-T3Je_1707675792914_69,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,06f89442-7c7e-461f-9192-9fa08fffd447,tch_L9_20240213-063727_59,L9,l9pe,4,L
