std_extuserid,classcode,classid,invitationid,tch
s41_1607758926667_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,72f6a530-cc56-4acb-bd17-5c9a46578615,t241_20201212-125213_18
s41_1607758935608_12,zyNB-Mrc4,ebe2e06c-3c4b-11eb-a47c-0242ac110003,aeb8f297-3060-43b2-90ab-2076014ca760,t241_20201212-125213_12
s41_1607758932120_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,37507ddc-bc34-4fe3-8e80-80038eb8af6f,t241_20201212-125213_20
s41_1607758937825_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,67f5ac31-7a05-4fb3-9086-6d350e91af45,t241_20201212-125213_13
s41_1607758941111_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,e32839a8-0435-466a-a470-4818af1a29f8,t241_20201212-125213_17
s41_1607758950369_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,af7d702d-b52f-45c3-a592-149f2b3f6bf0,t241_20201212-125213_19
s41_1607758950697_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,35b77cae-92ba-4cb6-a609-9e9645927ad6,t241_20201212-125213_16
s41_1607758950057_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,e9a6c95b-a636-4e6b-aa0a-63201ce49c65,t241_20201212-125213_14
s41_1607758958288_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,7a15ea70-bd84-49ce-9230-3b35aa65382b,t241_20201212-125213_18
s41_1607758953636_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,19923e88-20c6-41ff-ac66-5ac5bce4f976,t241_20201212-125213_15
s41_1607758966557_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,46781a1f-e446-4821-a970-c961519f2aca,t241_20201212-125213_20
s41_1607758969761_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,a4ceaf90-f52f-4a2a-9ce1-a5a51edc5b54,t241_20201212-125213_13
s41_1607758973079_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,b2a15222-079c-4c56-82b1-ba7ffae189f0,t241_20201212-125213_17
s41_1607758979468_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,fa3c40be-1246-4738-b0d8-75b13babf5d2,t241_20201212-125213_19
s41_1607758980079_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,b2f7992d-0630-4fd5-abeb-dc29abb09f0b,t241_20201212-125213_14
s41_1607758979785_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,b9423105-022c-4d3b-8956-c80f0d41c962,t241_20201212-125213_16
s41_1607758989035_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,e8af4c9d-a193-490d-a9ff-44dfb77c78df,t241_20201212-125213_15
s41_1607758987304_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,b1510efe-c198-4fe2-a8b2-d46a5053e31b,t241_20201212-125213_18
s41_1607758995659_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,8896b55b-bd93-4387-965b-a4048fe8b414,t241_20201212-125213_20
s41_1607758997631_13,Nk2H-YBnE,0afdacbc-3c4c-11eb-90a7-0242ac110003,64e876d6-de6d-457f-9d95-63a19fe0b3bc,t241_20201212-125213_13
s41_1607759007060_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,536d7e3f-d1b0-4bf8-a3ae-88ed25fffef5,t241_20201212-125213_19
s41_1607759008558_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,c11ac9ac-5195-40f3-8fb6-7cb58ecfb40f,t241_20201212-125213_14
s41_1607759006481_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,742d08a4-c54f-4abe-9a89-b4aec79c80ec,t241_20201212-125213_17
s41_1607759014734_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,864b81db-11b7-4c14-b0ed-aaa5bca0ab29,t241_20201212-125213_16
s41_1607759019559_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,678393ef-be00-4a4a-b337-321cc020a19f,t241_20201212-125213_18
s41_1607759019098_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,a8dd3230-43a5-4f57-918a-42d2c5bba6c0,t241_20201212-125213_15
s41_1607759028352_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,f10d97f1-b8b9-4fe2-9336-6571b7dcaf72,t241_20201212-125213_20
s41_1607759035299_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,ad540180-6035-4620-b2f5-019b17c53e88,t241_20201212-125213_19
s41_1607759039864_14,DiCs-93Ux,2738ff8c-3c4c-11eb-a47c-0242ac110003,963b4a99-12e4-4902-9abb-9f46459ceab7,t241_20201212-125213_14
s41_1607759040454_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,2767f1e9-ab1e-4854-8127-4895c862f8b3,t241_20201212-125213_17
s41_1607759046468_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,cc5ca2a6-70e1-4e10-b08c-66cc67ca95b5,t241_20201212-125213_16
s41_1607759049142_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,a9475709-c243-4627-af59-e9cc77a9e27d,t241_20201212-125213_18
s41_1607759055856_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,4d062574-c14e-4176-8892-ec8fa4fe2764,t241_20201212-125213_20
s41_1607759052123_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,1a24a9db-6c1d-4063-9bb6-6aae384d2822,t241_20201212-125213_15
s41_1607759075421_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,8ae603e3-1c73-40e1-b45c-675f2dc6b2b3,t241_20201212-125213_17
s41_1607759070540_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,70630e7e-3426-4192-a23d-882620ec6cd4,t241_20201212-125213_19
s41_1607759079890_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,f4947a13-4cfa-4b81-86e6-67141d3d84ed,t241_20201212-125213_18
s41_1607759081406_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,9045c70d-6c54-4461-8670-34be92b861f7,t241_20201212-125213_20
s41_1607759077222_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,ac6f7490-ec56-463d-8cad-5a819ac9394c,t241_20201212-125213_16
s41_1607759081713_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,1a967736-0b00-466a-9f94-c0ed73eeb4dd,t241_20201212-125213_15
s41_1607759102053_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,1c529d9b-909b-4ec4-bc60-69de841c023c,t241_20201212-125213_17
s41_1607759102161_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,4fd4bec4-2979-4bd1-8ec9-15a5100953d3,t241_20201212-125213_19
s41_1607759107687_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,ec47ff3b-fa1a-4616-8f5b-6ce77d93598a,t241_20201212-125213_18
s41_1607759113988_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,0cae0692-311c-4d6e-835f-85ec3cc6189f,t241_20201212-125213_16
s41_1607759113676_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,8b77c9ac-6479-4df4-9bd4-71bd504836b9,t241_20201212-125213_20
s41_1607759115997_15,4EP9-42DQ,4a62776a-3c4c-11eb-90a7-0242ac110003,82b39b72-c66d-49c2-a9da-c244dbe77c4f,t241_20201212-125213_15
s41_1607759130002_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,c07c3c61-a7ad-4494-bfa8-37a55f0666c8,t241_20201212-125213_17
s41_1607759134027_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,cedb6788-a2b7-43b2-a501-589cc2d5579c,t241_20201212-125213_19
s41_1607759136563_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,04a746e0-b571-4346-bc82-2d8aff33adbe,t241_20201212-125213_18
s41_1607759143143_16,u2Pp-T23P,642c2dd3-3c4c-11eb-a47c-0242ac110003,fe59ad4f-e790-4391-aaf3-42dbbab8d953,t241_20201212-125213_16
s41_1607759147419_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,3e26207d-30a2-43b7-8edb-63ebd75a5f7e,t241_20201212-125213_20
s41_1607759156500_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,572cba62-3dd3-409a-9f5e-3b97097ec3fc,t241_20201212-125213_17
s41_1607759159115_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,9cbbda61-655c-4118-8739-b218699425a5,t241_20201212-125213_19
s41_1607759163997_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,30508e2c-101d-4046-9688-6820c4460de1,t241_20201212-125213_18
s41_1607759185137_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,86172c06-aaeb-4eef-9cb9-e026247ad448,t241_20201212-125213_20
s41_1607759187616_17,pTyq-9uEv,80f876ca-3c4c-11eb-a47c-0242ac110003,9bf49896-61a7-4ac7-a655-0ecf23ab10be,t241_20201212-125213_17
s41_1607759192080_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,d4172b9f-6258-47f9-8df7-55e6f69ed076,t241_20201212-125213_19
s41_1607759193832_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,d57ad92e-ef6b-4304-aa88-9274e0c62fb0,t241_20201212-125213_18
s41_1607759212504_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,b9f9535a-7ebd-4439-99bf-1b22f3fa3c60,t241_20201212-125213_20
s41_1607759223027_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,0a05193d-7ecd-474f-b066-aa06780cc05c,t241_20201212-125213_19
s41_1607759225925_18,yo79-6LGK,9fe64042-3c4c-11eb-a47c-0242ac110003,4b59e625-816c-4fc0-977f-b93ec83358d1,t241_20201212-125213_18
s41_1607759241464_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,c3667d8c-eaa7-422c-8f2b-497ea5efdb24,t241_20201212-125213_20
s41_1607759254687_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,ebc069f3-dfe1-4cd9-bc49-9ed28a313179,t241_20201212-125213_19
s41_1607759269138_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,17741061-1314-4e70-bf93-c2a4866a4938,t241_20201212-125213_20
s41_1607759280275_19,bMg2-6V6s,be17bd98-3c4c-11eb-a47c-0242ac110003,997d9b9f-ddc7-4c43-af2c-b4f4901edbf3,t241_20201212-125213_19
s41_1607759299557_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,66f3a99f-5c81-499a-b35c-fd45f49940e7,t241_20201212-125213_20
s41_1607759332108_20,3XQu-632q,ded7d62d-3c4c-11eb-a47c-0242ac110003,b13a2099-efc9-4158-b64b-59424ddfec4b,t241_20201212-125213_20
s41_1607756599200_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,f871e1fb-ed40-4f12-9b0c-4efbfc76c12a,t241_20201212-123217_1
s41_1607756631539_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,305124a3-bad7-4bd0-8399-0c95a647c7b7,t241_20201212-123217_1
s41_1607756650055_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,344d3ee0-7114-4171-968e-8911512761e9,t241_20201212-123217_2
s41_1607756661745_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,71245551-c1b4-4e40-b4b8-7d8caecff092,t241_20201212-123217_1
s41_1607756679031_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,b2367ed8-9eac-491f-ad13-ae1c7152fbbb,t241_20201212-123217_2
s41_1607756693920_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,4e3a1377-ba07-4e15-bd3f-ba1c2be61099,t241_20201212-123217_1
s41_1607756702229_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,4e5a0d37-6b93-4bee-82dc-b25f8a22adb8,t241_20201212-123217_3
s41_1607756708699_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,ff2408d4-e319-4495-a262-631ccfa9e0b6,t241_20201212-123217_2
s41_1607756728125_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,3851f89f-db2d-4484-adad-69685f7e680a,t241_20201212-123217_1
s41_1607756732641_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,98cf46c8-2390-4c7c-95b7-cbefc23f0977,t241_20201212-123217_3
s41_1607756742807_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,b4254ea6-3b67-41c6-8f7c-89cc0976d7e9,t241_20201212-123217_2
s41_1607756762483_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,c1e1924e-db33-483a-8657-1c71ea63643b,t241_20201212-123217_4
s41_1607756761079_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,3b633eef-6170-49c2-a5c4-a43314687e08,t241_20201212-123217_1
s41_1607756763001_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,acb736cf-ec43-43a1-9aea-c79fa41d26ae,t241_20201212-123217_3
s41_1607756773816_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,978e6a5a-da5f-4a5a-bb23-00dc6e1e7bc2,t241_20201212-123217_2
s41_1607756792289_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,25bca2c9-6459-4122-967b-b172377a026d,t241_20201212-123217_4
s41_1607756793444_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,906f8d95-0597-4289-a528-244b92b9ce39,t241_20201212-123217_1
s41_1607756799921_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,dcd00d11-e88e-4553-a743-3b0f1fd2a6fa,t241_20201212-123217_3
s41_1607756805933_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,55708bcf-c245-4fab-8a79-4551cff7b025,t241_20201212-123217_2
s41_1607756803424_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,14b51807-3071-4cb4-819c-31483a1e0101,t241_20201212-123217_5
s41_1607756825280_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,53277d49-a4ed-4386-8ab5-e698e51a263b,t241_20201212-123217_1
s41_1607756824822_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,4d95c739-558c-4fec-b2f5-3483005a3601,t241_20201212-123217_4
s41_1607756826915_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,9caf31d2-2062-49bd-8e12-4225db70cbfc,t241_20201212-123217_3
s41_1607756834585_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,35cab2a4-c923-4d74-8c04-c0ea8813e526,t241_20201212-123217_2
s41_1607756840206_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,3b540408-42ef-49d8-b51e-006565c9b01b,t241_20201212-123217_5
s41_1607756859610_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,2f6767e0-a298-4cee-a2b2-373d2c7d88c3,t241_20201212-123217_1
s41_1607756860457_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,733cbb4d-f0d6-45b0-80f9-56d356667ea6,t241_20201212-123217_4
s41_1607756862429_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,a2b1aa1f-2e0f-46b9-9922-163b9a9ec826,t241_20201212-123217_2
s41_1607756861989_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,2ca0a306-6baf-4da2-b288-d79e07b38732,t241_20201212-123217_6
s41_1607756861958_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,881a3f98-1c2e-4200-aac1-c7b8f1486d5b,t241_20201212-123217_3
s41_1607756871050_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,e7e46a68-8209-4bd3-a83b-6355a97c69dd,t241_20201212-123217_5
s41_1607756892202_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,a77a03df-2a6a-4d27-801e-b32de905c2c6,t241_20201212-123217_2
s41_1607756890620_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,ad42475a-eef4-4592-825a-98af6f2079b0,t241_20201212-123217_4
s41_1607756890356_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,69352214-3eb7-4e67-a8ef-78b346027324,t241_20201212-123217_1
s41_1607756894663_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,dfe95a9f-adff-4a49-8ef9-1049852884fd,t241_20201212-123217_6
s41_1607756900542_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,07908169-8456-4916-8a5f-c23c2942f713,t241_20201212-123217_7
s41_1607756895890_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,7c4095ac-888a-4327-8405-8936122da5b3,t241_20201212-123217_3
s41_1607756904103_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,8d8c8c80-9955-40f7-a407-c786be2b9dad,t241_20201212-123217_5
s41_1607756923023_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,c273ee2c-d11e-48a9-8814-699b7e96fd0a,t241_20201212-123217_4
s41_1607756920103_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,a4d84dc1-a773-44d2-9f6b-5468bf01efd8,t241_20201212-123217_2
s41_1607756927258_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,7e951740-fe0a-40c9-b1ec-d253277a4204,t241_20201212-123217_6
s41_1607756928822_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,797543de-6914-49fe-8931-e1fab1248396,t241_20201212-123217_7
s41_1607756923332_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,ea7da869-9b84-48f4-9a95-d6277c5884fd,t241_20201212-123217_1
s41_1607756931673_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,8e3973d7-d929-4c30-89ea-dbab2ca173ec,t241_20201212-123217_5
s41_1607756931319_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,744f2865-3e82-4f0e-8a1f-50881545da70,t241_20201212-123217_3
s41_1607756947526_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,faa65c73-de00-442a-a776-a0178f116eb2,t241_20201212-123217_8
s41_1607756955137_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,1a9713a3-b180-4525-a0dc-3f1de2075237,t241_20201212-123217_2
s41_1607756956768_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,bea85722-d178-44c9-bdd5-7ad3085ee9e9,t241_20201212-123217_6
s41_1607756958754_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,c80b557b-b7ec-4a1b-80af-557297c338c7,t241_20201212-123217_7
s41_1607756954656_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,e4a09130-0511-42c0-ab48-9eff89b672b7,t241_20201212-123217_4
s41_1607756960390_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,0e7d7c59-0ce7-4096-8bc1-3d90987453b1,t241_20201212-123217_1
s41_1607756961634_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,10af6af4-fbf4-4a77-a71b-05b44ae66695,t241_20201212-123217_5
s41_1607756964015_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,c86d79be-218a-41ad-abc5-1ccf6e4067f6,t241_20201212-123217_3
s41_1607756974686_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,55574830-fab1-4a1c-9c1e-ea2848a55ca9,t241_20201212-123217_8
s41_1607756991176_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,858ab7e5-410e-4715-8c25-a62058715bff,t241_20201212-123217_4
s41_1607756988049_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,aac4609b-2286-4a59-9ee8-8f13055bc134,t241_20201212-123217_6
s41_1607756987628_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,ee83ecf8-f509-45aa-aafd-ed4a35a01c47,t241_20201212-123217_2
s41_1607756989130_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,bd05d2cd-f4f3-4dbb-ad8c-a5f12a9712b6,t241_20201212-123217_7
s41_1607756999205_9,rgTJ-Ej39,cd98d87c-3c48-11eb-90a7-0242ac110003,8b7646f2-09d0-4d0e-9635-d3369780ae71,t241_20201212-123217_9
s41_1607756994374_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,bc3afae1-66ec-4f26-931f-b37a10f28ebf,t241_20201212-123217_1
s41_1607756997495_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,b5debd2f-5202-4d13-afdf-2c51a6799bfa,t241_20201212-123217_5
s41_1607756999704_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,cc164e31-1e88-4ec3-bcec-2f7a54dd3be8,t241_20201212-123217_3
s41_1607757008101_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,c9226e94-e0a6-4e66-a24f-e3a84d48d0d4,t241_20201212-123217_8
s41_1607757018670_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,13779f9d-0243-41fb-9df9-937eea6442cf,t241_20201212-123217_4
s41_1607757021018_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,971d848a-01b0-460a-95b6-d98535934e04,t241_20201212-123217_6
s41_1607757022722_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,16108208-4bba-4ef0-b4f7-1e072ac078a0,t241_20201212-123217_2
s41_1607757023855_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,7be08a42-52fc-4348-a485-38e0bd25721f,t241_20201212-123217_7
s41_1607757028461_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,cdc99ba3-ab17-412e-856b-6417ea30498f,t241_20201212-123217_1
s41_1607757029861_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,788e0401-8acd-441f-b386-738e40fcd2c6,t241_20201212-123217_5
s41_1607757031058_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,d056f42d-ae16-497b-8dc0-08d3160dfc30,t241_20201212-123217_3
s41_1607757027387_9,rgTJ-Ej39,cd98d87c-3c48-11eb-90a7-0242ac110003,c525ccb4-bf2c-4d28-8fe3-74a491f60f7e,t241_20201212-123217_9
s41_1607757036306_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,b52a2e38-d84a-4450-8fd0-7580214da054,t241_20201212-123217_8
s41_1607757048642_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,b05b0a85-92f9-453e-ae8f-a325c839cac8,t241_20201212-123217_4
s41_1607757051404_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,fe3d5fc0-d9ac-4dae-ae12-b9308304ae5d,t241_20201212-123217_6
s41_1607757055024_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,29108394-d6d6-4385-8392-b4240407312c,t241_20201212-123217_2
s41_1607757055612_10,f2B3-TWrQ,e9695b81-3c48-11eb-90a7-0242ac110003,6586dfc9-5305-463f-a336-60188529b6c5,t241_20201212-123217_10
s41_1607757057716_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,6009a1c2-a86f-462f-8b33-feb69a2a123f,t241_20201212-123217_1
s41_1607757059835_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,41e8ab46-d1ef-4a33-af81-22a10bb0869e,t241_20201212-123217_5
s41_1607757055901_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,78821ed8-3a6a-46d4-a5fb-b5e1c8c0a125,t241_20201212-123217_7
s41_1607757063256_9,rgTJ-Ej39,cd98d87c-3c48-11eb-90a7-0242ac110003,79071963-aae1-4fc8-a3f1-0fc73534f60f,t241_20201212-123217_9
s41_1607757063808_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,99014902-e056-48f2-94ed-4881231070aa,t241_20201212-123217_8
s41_1607757061990_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,9199332d-f2b7-47ab-8440-1e483a761cc2,t241_20201212-123217_3
s41_1607757081710_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,957002a7-80dd-41ce-a3f8-4bfc061a2b49,t241_20201212-123217_4
s41_1607757083402_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,3bb5861e-ac4b-4884-af69-d1d7c2552028,t241_20201212-123217_6
s41_1607757084740_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,f3d7355f-41b2-42b6-b6da-4a8c850a8b46,t241_20201212-123217_2
s41_1607757090995_7,7Tpn-X38g,8f56470d-3c48-11eb-a47c-0242ac110003,34f157f5-9cc7-45c2-83cd-9ea96bae6447,t241_20201212-123217_7
s41_1607757087886_10,f2B3-TWrQ,e9695b81-3c48-11eb-90a7-0242ac110003,6bc0e6d2-06a5-4a7c-a84e-dcba5c4bfbad,t241_20201212-123217_10
s41_1607757088489_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,ba648f13-07c2-4960-a6c1-b518c9db26c1,t241_20201212-123217_1
s41_1607757088523_5,iEUh-eAXN,535233bf-3c48-11eb-90a7-0242ac110003,982ccfdf-ecab-4e6a-9c83-a17a89fd143a,t241_20201212-123217_5
s41_1607757092947_9,rgTJ-Ej39,cd98d87c-3c48-11eb-90a7-0242ac110003,d6966641-bed0-44a4-be52-78431355187d,t241_20201212-123217_9
s41_1607757095205_3,2372-DiXm,18f8c3e1-3c48-11eb-a47c-0242ac110003,c964c6d8-16e5-497c-bf08-f21e06fe7f08,t241_20201212-123217_3
s41_1607757094062_8,zM78-6MFY,ac134da3-3c48-11eb-a47c-0242ac110003,08aed251-0aea-4bec-89b2-d3ee7dd6cf0b,t241_20201212-123217_8
s41_1607757111261_4,drFd-sb6F,3944bd1c-3c48-11eb-90a7-0242ac110003,c20fae0b-d053-4c07-ab21-092bad6b6e9d,t241_20201212-123217_4
s41_1607757120491_1,Uo9e-k3i9,dbe3b5a5-3c47-11eb-a47c-0242ac110003,4f6abb00-905c-44bb-89be-eecda751fb00,t241_20201212-123217_1
s41_1607757114369_6,2APj-7NeA,73447465-3c48-11eb-a47c-0242ac110003,3420973d-2d62-490b-a3b5-124858a1e9fa,t241_20201212-123217_6
s41_1607757117379_2,rmvE-p39H,f988ab4c-3c47-11eb-a47c-0242ac110003,bc22133b-7a22-4969-84e1-ce1a591f5c2b,t241_20201212-123217_2
