extuserid,classcode,classid,invid,tchextuserid
s41_1671966370136_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,57c37bbe-053f-4ee4-8498-eb136083e8dc,t241_20221225-161724_23
s41_1671966372669_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,336a9014-3f49-4742-b7ba-efd581aabda6,t241_20221225-161724_14
s41_1671966381508_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,6398661f-7e6d-464e-844f-07f36eb2e3dc,t241_20221225-161724_19
s41_1671966380010_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,a3aacedc-1b2b-453f-9907-e9b25874ef2c,t241_20221225-161724_18
s41_1671966379684_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,254ce8a3-b3ed-42d0-8d05-f61b779bd52f,t241_20221225-161724_26
s41_1671966382402_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,4afa4068-c9a1-4f8a-becb-f1807c8f7040,t241_20221225-161724_24
s41_1671966382681_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,25a74818-3ada-438b-bb18-1a7c17758e29,t241_20221225-161724_17
s41_1671966382952_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,7761b682-a75c-4086-a129-82c5577e1378,t241_20221225-161724_15
s41_1671966386096_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,c0422395-58e8-4487-821d-1e4e86ea53d5,t241_20221225-161724_21
s41_1671966393094_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,e5f0b4d1-6eea-468b-a86c-32e206e5c7e3,t241_20221225-161724_22
s41_1671966400914_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,749827f9-1af4-4fd2-99d9-1e7c7fc96651,t241_20221225-161724_13
s41_1671966403679_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,6976de3a-af5b-47f3-a41c-699798395cd0,t241_20221225-161724_20
s41_1671966399037_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,183a0d60-ee9e-43c0-9aa7-cca42e406796,t241_20221225-161724_27
s41_1671966400295_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,cd47e845-d0da-499a-99cf-be98b2173cea,t241_20221225-161724_16
s41_1671966404856_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,a0000557-4db7-4596-a9f2-a69abd1fec8b,t241_20221225-161724_23
s41_1671966404696_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,925fda06-689a-406b-8878-9abddaf15f38,t241_20221225-161724_25
s41_1671966404921_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,a502cb2d-efb6-4478-b4dd-17f26f4c4de4,t241_20221225-161724_14
s41_1671966408801_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,abb00430-f450-4fa4-8253-386fbbf0294a,t241_20221225-161724_19
s41_1671966413817_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,274b614c-4b1f-4ce2-9e89-5eaa8a63cd35,t241_20221225-161724_26
s41_1671966412723_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,5d142bd4-ea8d-454c-a533-e82cc49fc88a,t241_20221225-161724_18
s41_1671966413269_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,08863773-f305-4800-8f1b-1c0d1978ecce,t241_20221225-161724_28
s41_1671966414821_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,21106b6d-2eb4-4768-97e6-d0f031cbceb3,t241_20221225-161724_24
s41_1671966416173_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,1d156b9b-4d91-40a9-af7e-1aca63df7876,t241_20221225-161724_15
s41_1671966415797_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,51e5aa1f-11dd-4957-974f-d9612b4b7fb7,t241_20221225-161724_17
s41_1671966420248_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,4554024b-5ff1-4b2e-8a85-7f46b0784501,t241_20221225-161724_21
s41_1671966426485_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,92314961-704e-4f56-8f57-d19c03fde91a,t241_20221225-161724_22
s41_1671966431241_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,05cf2af0-dd3c-4041-82bf-0e3026840404,t241_20221225-161724_27
s41_1671966433478_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,2b8901e2-377f-419d-ada6-ee4bd7207083,t241_20221225-161724_16
s41_1671966430441_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,a2c89f19-805a-4877-a3b5-da22042f7e26,t241_20221225-161724_13
s41_1671966430758_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,3de34926-af9d-47d2-9268-91524b689744,t241_20221225-161724_20
s41_1671966434437_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,6b377a59-5359-4131-9791-ad4fadb6e465,t241_20221225-161724_23
s41_1671966438205_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,8ac3f0a9-c1b6-47ef-b458-efe87b36d2fd,t241_20221225-161724_25
s41_1671966438324_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,5df6696c-d3cb-4e57-b23d-26c184f27cc5,t241_20221225-161724_14
s41_1671966443353_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,2fed90a5-ef47-4afc-b99c-384924548220,t241_20221225-161724_19
s41_1671966444765_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,11125095-840c-4795-bd68-b96ac44d5fa6,t241_20221225-161724_18
s41_1671966443924_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,d1716ba4-44a7-4ce4-a7df-a6bea043ef5f,t241_20221225-161724_26
s41_1671966445643_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,9abf9103-0b8b-485b-9092-1ccdc5c60a2c,t241_20221225-161724_28
s41_1671966446896_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,4e3a4235-345b-4794-9284-63b5b912dd29,t241_20221225-161724_24
s41_1671966449111_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,416ac284-d9cd-460a-831d-76b1d6dcc5e4,t241_20221225-161724_15
s41_1671966454120_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,36802cf5-62f1-4c35-a42c-c227102dc050,t241_20221225-161724_22
s41_1671966451352_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,892fa6e1-65c2-41f5-89ae-74e863de80b1,t241_20221225-161724_17
s41_1671966454279_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,ef09fe17-815d-463d-9bdb-b34d1a8a912e,t241_20221225-161724_29
s41_1671966453141_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,72f45639-be6f-4212-a886-f785ea1afa8d,t241_20221225-161724_21
s41_1671966463375_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,cb40e8f3-dec6-4888-be29-2147edc9207e,t241_20221225-161724_27
s41_1671966467035_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,e464079d-b0ef-4ba2-a16b-044287f8d8b2,t241_20221225-161724_23
s41_1671966464323_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,5c6fac19-f8c8-402a-9f91-88720a1022e2,t241_20221225-161724_16
s41_1671966469177_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,49dfc501-1280-47d8-8974-ed89ad976fc4,t241_20221225-161724_25
s41_1673279570477_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,f7fc7ab5-db39-402f-95a2-3a3bb4d19c3e,t241_20230109-212123_1
s41_1673279596210_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,88def62b-3295-4edf-9ada-8558036cd4b8,t241_20230109-212123_2
s41_1673279604326_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,00d02e9f-4aed-4c9f-9410-a46357f970a3,t241_20230109-212123_3
s41_1673279601352_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,7da3bc6c-6073-4e8e-802a-faa52cf7b10c,t241_20230109-212123_1
s41_1673279626505_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,5e34f143-0b2a-4e14-bbfe-c08822fb9e80,t241_20230109-212123_2
s41_1673279634899_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,19e749a4-6f4b-4fdf-8379-16bfd6173c00,t241_20230109-212123_3
s41_1673279632971_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,90e40717-82a2-4056-a34e-91f552a2e084,t241_20230109-212123_4
s41_1673279636083_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,8d21fd82-dd27-450a-b86d-aa6498447747,t241_20230109-212123_1
s41_1673279656253_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,d5d26797-c3c7-41bb-a50b-d9b0eab2ecda,t241_20230109-212123_5
s41_1673279660083_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,76aa92f7-a924-4ec3-92e6-f6758415e2c9,t241_20230109-212123_3
s41_1673279661753_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,8196924f-b7ff-4d56-b60d-718d7e63f237,t241_20230109-212123_4
s41_1673279658017_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,723c7811-884d-4a0a-ae6f-a1e2c914ef5a,t241_20230109-212123_2
s41_1673279665512_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,3d108c71-4d37-4eb5-9111-ca5ceba32c91,t241_20230109-212123_6
s41_1673279668721_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,1948813f-c444-487b-b5de-594a4889ab69,t241_20230109-212123_1
s41_1673279684373_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,97eba0d8-b506-403c-b20c-034e5e35cda1,t241_20230109-212123_5
s41_1673279690239_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,3ce5f95a-cc34-44cf-853e-cc4b036082fe,t241_20230109-212123_7
s41_1673279688166_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,95bb4cdc-5330-4ac5-969d-df7f657a3c31,t241_20230109-212123_3
s41_1673279694789_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,818f470d-8546-4a76-bced-749c4fe43075,t241_20230109-212123_2
s41_1673279694153_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,6afce3bf-46e3-4934-857f-b5a0f980ec4c,t241_20230109-212123_4
s41_1673279698439_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,5108fb9c-96f2-4c44-ac17-fefe3a893ac0,t241_20230109-212123_1
s41_1673279694874_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,0308b1d0-0934-419d-bbcc-425fcb134521,t241_20230109-212123_6
s41_1673279709041_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,1b32124b-ca35-4ef3-b858-97848a14d1ee,t241_20230109-212123_8
s41_1673279720059_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,99e194ab-0a6b-4760-af15-5aad106e7b14,t241_20230109-212123_7
s41_1673279717693_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,8c158802-cc54-4858-a95a-44d5cca27815,t241_20230109-212123_5
s41_1673279727263_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,aa46c83b-d767-4ef6-a9cb-fd91f4b88251,t241_20230109-212123_9
s41_1673279725178_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,930da999-f15e-4322-b36a-ab3ab8ea478d,t241_20230109-212123_3
s41_1673279726351_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,7673b414-e332-44f7-bdd3-4084a37fcf11,t241_20230109-212123_2
s41_1673279731860_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,d3afcc4a-d867-4d36-99ad-53773e27144a,t241_20230109-212123_6
s41_1673279729175_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,b3775bc0-0619-4008-aebe-765d625c7853,t241_20230109-212123_1
s41_1673279726540_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,ee2bc13d-b0f2-434e-98b0-f7a28d9094dd,t241_20230109-212123_4
s41_1673279738580_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,589b8069-01c2-48b9-a58b-1a9b126d3598,t241_20230109-212123_8
s41_1673279748915_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,3e34dfbb-5754-4439-9af9-3c106a941bbd,t241_20230109-212123_7
s41_1673279749552_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,c8173232-9188-4c61-b539-3d5266b92a14,t241_20230109-212123_5
s41_1673279749528_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,0e6ec4a5-6afe-45f8-ae5a-17d96cde59c3,t241_20230109-212123_10
s41_1673279758787_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,5d7061cd-2b90-4d60-a04e-7a87831276ba,t241_20230109-212123_3
s41_1673279758872_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,7411199d-04a3-4e3d-bb56-019bb3a458bf,t241_20230109-212123_2
s41_1673279757100_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,8f95937f-0252-44fa-be2c-73c83ef6bac9,t241_20230109-212123_9
s41_1673279763722_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,97166184-8846-4552-8ec1-3b943737b69a,t241_20230109-212123_4
s41_1673279761173_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,525a726c-8257-4f2c-83cd-d61cb7a71ae6,t241_20230109-212123_6
s41_1673279766029_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,0247e545-57da-4285-a150-4b35aafba806,t241_20230109-212123_11
s41_1673279762082_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,eae3b63e-dd7e-499e-a105-3001e1f3f3d3,t241_20230109-212123_1
s41_1673279766062_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,d250c322-136e-47bd-bd54-65d956f5d16c,t241_20230109-212123_8
s41_1673279781997_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,80d328d9-af90-4fe2-9770-02f38bdc4b2a,t241_20230109-212123_5
s41_1673279779794_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,41f9572d-cf59-4c28-95f5-465f63e356dd,t241_20230109-212123_7
s41_1673279787770_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,d5184ede-dd38-4b76-a1d1-45352faadf07,t241_20230109-212123_2
s41_1673279787758_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,f20a18e1-82b2-412b-90b7-0c930db2a86d,t241_20230109-212123_3
s41_1673279790611_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,584041eb-b75b-42e5-a47e-8f12bd64a379,t241_20230109-212123_4
s41_1673279794985_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,92672e18-5ef0-48b3-aa38-0f862f22ff6e,t241_20230109-212123_1
s41_1673279785768_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,8176624e-73ac-4a23-a70e-110e6fef554c,t241_20230109-212123_10
s41_1673279794684_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,18e16af9-2101-4100-8b3a-72f8d481d652,t241_20230109-212123_12
s41_1673279790381_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,351ae1de-cf54-47d3-986a-3aa02e169da1,t241_20230109-212123_9
s41_1673279799102_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,2fdf919c-5ae7-4638-a427-02790bbe5618,t241_20230109-212123_8
s41_1673279805157_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,db6775f9-6339-4b45-82ba-de6a9e3e6beb,t241_20230109-212123_13
s41_1673279813411_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,dc7fca72-5773-403a-b94d-a6c8c77a28d4,t241_20230109-212123_5
s41_1673279814770_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,2e12b2f2-288d-4f16-81ba-db42794d022c,t241_20230109-212123_7
s41_1673279818712_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,72600d2a-3eca-4437-a5ec-df8843bf10b0,t241_20230109-212123_2
s41_1673279822023_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,fc6d2ef9-ab59-479a-b8a6-ddf5178a9b07,t241_20230109-212123_1
s41_1673279822007_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,ff1fad97-ec66-444b-9c87-825cd3a30f3c,t241_20230109-212123_4
s41_1673279819279_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,213e2140-b796-414a-92ba-205aac3d656d,t241_20230109-212123_3
s41_1673279827181_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,4faa85e4-df7a-4e79-b2a5-47ce6153cc42,t241_20230109-212123_9
s41_1673279825228_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,36aa9286-8c87-4c9f-9778-f090701c7020,t241_20230109-212123_6
s41_1673279831377_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,25f99d0c-18f8-4371-b73b-d9588a61dac4,t241_20230109-212123_8
s41_1673279825512_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,dff792cb-a05c-47db-b71c-a5309e50cf60,t241_20230109-212123_12
s41_1673279824135_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,d4675a18-9f80-46f5-8677-f1e157eeff37,t241_20230109-212123_10
s41_1673279825228_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,82c7227b-af7c-4561-aa80-cfe898d049d5,t241_20230109-212123_11
s41_1673279830663_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,78597cf0-8fa2-496f-bcee-a9c1268a14d7,t241_20230109-212123_14
s41_1673279832767_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,29b0252c-f044-4fda-bb24-ba3e589e7d55,t241_20230109-212123_13
s41_1673279843408_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,af63e66a-2969-4fb2-be61-977887bc9a6f,t241_20230109-212123_5
s41_1673279853464_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,15a42bd2-3a56-4f7b-b0ae-82e45f9bb4fb,t241_20230109-212123_3
s41_1673279851802_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,8163b638-b289-4780-90e3-25742d9325e4,t241_20230109-212123_1
s41_1673279853241_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,4475809a-746f-4ea0-80a3-6d42efe69227,t241_20230109-212123_15
s41_1673279847848_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,8186e685-669a-41cf-9062-cfd5d2c18d84,t241_20230109-212123_7
s41_1673279849093_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,ba02d5c5-7b1f-48e9-8f8b-2413ef3aabb0,t241_20230109-212123_2
s41_1673279852865_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,f7931540-61e0-4c29-bb69-0ea4015207d5,t241_20230109-212123_4
s41_1673279860518_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,4119deb8-6614-4731-aca0-4df81fab5e4d,t241_20230109-212123_11
s41_1673279856115_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,ff9a88ab-599d-432e-91ff-34da8d03c6ee,t241_20230109-212123_9
s41_1673279858458_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,9ccbd04e-b294-4db0-a2ed-3e17ee848b1e,t241_20230109-212123_8
s41_1673279857907_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,7d022cff-7b28-4398-973b-3b1d17280c81,t241_20230109-212123_6
s41_1673279858803_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,0e2385c5-1f5d-42d2-8aab-4a281dfa1734,t241_20230109-212123_12
s41_1673279865952_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,bfd7b563-cee3-424d-b094-19dcfd745835,t241_20230109-212123_13
s41_1673279860442_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,bd77adb9-0f4b-4d63-ab71-e7fc446eb556,t241_20230109-212123_10
s41_1673279865653_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,5015fdb1-0677-4bd2-b8f5-b8762ca52427,t241_20230109-212123_14
s41_1673279861911_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,c67dd828-407e-4ba0-b187-5da14c7e0442,t241_20230109-212123_16
s41_1673279877315_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,33c27191-2901-43dc-92ae-6f3fef6f774b,t241_20230109-212123_5
s41_1673279881822_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,47548d9b-fbde-415c-b3c4-81bcbb828c9b,t241_20230109-212123_1
s41_1673279878781_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,f4358b61-b6af-4a88-bf75-a5880ea2df21,t241_20230109-212123_3
s41_1673279883391_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,c4fe9b7a-27b0-4a62-92e7-b9f55da45c6c,t241_20230109-212123_7
s41_1673279884234_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,313630e8-a4c5-449d-bbee-676467b9d084,t241_20230109-212123_2
s41_1673279882812_15,xvP8-vLmD,0ffd0d9a-f07a-4a30-8181-22d1c05f81d8,5fcb9ec4-2f46-4960-a81d-30e0c854da01,t241_20230109-212123_15
s41_1673279894340_13,aQDZ-Qc4z,b540648e-f72e-40fb-8e4d-971aad1a346c,8a2b01ca-c73f-4e53-981c-12afa5958023,t241_20230109-212123_13
s41_1673279885694_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,26412330-3079-4027-be49-67a825b1386d,t241_20230109-212123_4
s41_1673279895809_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,6e106b53-3bbd-47bc-a99c-4c4d96a87518,t241_20230109-212123_14
s41_1673279888572_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,8c45252d-8b32-4b48-acaa-9aab616a179a,t241_20230109-212123_9
s41_1673279892289_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,a1c3e86a-8817-4259-a1f5-80b477557d42,t241_20230109-212123_6
s41_1673279893260_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,eeb223a8-4a8c-49ff-a46c-be916dc5ec55,t241_20230109-212123_12
s41_1673279897699_16,gyAF-64pZ,c938b5c0-ed52-4ff7-a2dc-f9df4caa258a,7a4cc8ed-701f-4303-9988-7db41fa2de44,t241_20230109-212123_16
s41_1673279894416_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,c875d158-205b-4be3-b74c-c5104758f31a,t241_20230109-212123_10
s41_1673279892022_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,7594025b-0173-4be1-bfcf-c67b6782cd56,t241_20230109-212123_8
s41_1673279886344_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,197d8ae6-c1fd-4458-a612-0bd1ddc5fe44,t241_20230109-212123_11
s41_1673279906925_5,UGrT-E9z9,c90b7499-08fe-4a4c-a68a-ec8bd2bb0084,2651ff7d-c3a8-46a6-970a-d4c27e701f53,t241_20230109-212123_5
s41_1673279911957_1,modg-42hi,34ae93a3-d2a9-4e4d-ac5b-eb14b43c0bc0,33f56e4a-53ce-4945-adb4-88b549e608ce,t241_20230109-212123_1
s41_1673279912263_3,d2NB-4Kcf,c1d26f64-320d-450a-9c6c-f822e5cdb53b,91ce798b-39bd-4107-bc8a-0235d2e88b6a,t241_20230109-212123_3
s41_1673279914493_2,2AoJ-UTxX,88bdbf62-0b1b-4c45-8679-bd916ea7732e,a584aa82-41f1-4541-89e1-96f4d339c8d0,t241_20230109-212123_2
s41_1673279914097_7,4329-naLN,d74b44a4-1c75-4e1e-a952-7b6f27b43feb,494b8fbd-287f-4da6-ac53-11b4901ed5b5,t241_20230109-212123_7
s41_1673279923607_12,92m4-7cFe,f44d8712-bbb4-43b2-8508-fd79bf1a51c1,63599e0e-a19d-4c84-babd-1219f2f98b7e,t241_20230109-212123_12
s41_1673279920856_4,tks3-YDuD,0ee57950-a843-4f1f-b1fd-39ea83f4697c,67bf99ff-f6d9-46c1-b56c-055eba624865,t241_20230109-212123_4
s41_1673279924116_10,Vx2K-cF4H,70207477-8aeb-4f49-8a83-80242956f1e9,d04faac3-90a1-432b-b278-6b8182f62db9,t241_20230109-212123_10
s41_1673279921807_6,yJ6b-PL6d,8ae96eae-0fd2-484f-ba7e-4cc5adea92d8,47942b1b-fb1f-423b-9bce-962c87e89b3f,t241_20230109-212123_6
s41_1673279921068_14,4sQa-bLW4,d2dda5e0-92d2-41ba-bfed-cb60b446ceff,8081602b-7b49-4a02-8cd9-0a5d128a4695,t241_20230109-212123_14
s41_1673279921571_9,BK6t-iw2X,465233bd-7590-41da-885e-2056d3c04221,70731533-d236-44d3-9b99-cd7518637075,t241_20230109-212123_9
s41_1673279924195_8,KTMD-e9ae,ce735e4a-5d96-4a81-9ceb-3bd250d64ced,d46caba3-98e5-4415-859a-2c487e34becb,t241_20230109-212123_8
s41_1673279924341_11,2p9v-xyik,fd0b5610-b723-4f32-b2d8-2aecce9dd903,3d5ef639-714b-42f8-bbcc-b9156e541356,t241_20230109-212123_11
