std_extuserid,classcode,classid,invitationid,tch
s41_1597066314709_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,fcca588b-5940-46a7-a779-8c80c7bd7baa,t241_20200810-185045_8
s41_1597066325525_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,1cb26c75-a3c8-4aa7-962c-36a9ac731204,t241_20200810-185045_1
s41_1597066331206_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,e6d31d18-b438-420d-a807-ec45d4a0ef1f,t241_20200810-185045_5
s41_1597066331717_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,4bb0a913-5187-448a-9d39-5a5e48ec056b,t241_20200810-185045_2
s41_1597066346252_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,a1288a34-f365-4019-939c-d42888e96117,t241_20200810-185045_6
s41_1597066340918_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,be996cc8-95e1-4fdd-b9fb-ece31206f1c9,t241_20200810-185045_7
s41_1597066349034_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,c4a35f1b-efb9-4509-83d6-4224f633dcb4,t241_20200810-185045_3
s41_1597066345629_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,ac590eda-b771-4bd5-8724-558af9df7c14,t241_20200810-185045_4
s41_1597066351574_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,ed091974-48c5-4102-9c98-c673ffa1d5d5,t241_20200810-185045_8
s41_1597066356561_1,QxLY-B6WE,280f7dfa-dade-11ea-af23-0242ac110002,d6f611b4-cc51-4460-b720-a2ff986a6d63,t241_20200810-185045_1
s41_1597066363480_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,bd5f85f4-2988-4ec8-88c7-115d37ab2990,t241_20200810-185045_2
s41_1597066361728_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,30a0c479-d54a-4ead-b6b8-1875684d69ab,t241_20200810-185045_5
s41_1597066374462_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,2d93665d-d58c-4abc-bacb-6bce391713e4,t241_20200810-185045_6
s41_1597066375583_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,d600b868-6a28-4965-850c-6910dae9b926,t241_20200810-185045_7
s41_1597066378703_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,9c2766c9-4ad2-4368-8b95-f2f2bc290f70,t241_20200810-185045_3
s41_1597066382716_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,e2671f9d-c3d2-46b8-91ce-b2151e2e16b2,t241_20200810-185045_4
s41_1597066391160_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,9c488886-982b-4ab0-984b-592493515168,t241_20200810-185045_2
s41_1597066386817_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,6335ac53-187b-4986-bf9e-5b3ea47ed5ae,t241_20200810-185045_8
s41_1597066391673_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,8a3bfc11-f2bd-46a1-8c48-ac308105be60,t241_20200810-185045_5
s41_1597066396946_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,5b84cbee-7afd-4a3c-8c0c-7ed62fb51af1,t241_20200810-185045_9
s41_1597066400632_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,2b48fcc8-1894-48fd-8612-03b06d52391b,t241_20200810-185045_7
s41_1597066399766_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,bc9ff3ac-705c-450e-ab8c-e4704264a367,t241_20200810-185045_6
s41_1597066409184_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,82c3f55d-a81f-477b-a9b2-6986fbb9ac72,t241_20200810-185045_3
s41_1597066412459_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,1633a327-c2ac-41b6-ab32-be8fce8115de,t241_20200810-185045_4
s41_1597066420424_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,585fb76d-ac0d-48d7-b24b-6192f3b0125f,t241_20200810-185045_8
s41_1597066419323_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,a8a93534-8dd5-4e51-bc0b-02aa796c9cea,t241_20200810-185045_2
s41_1597066422535_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,ea981ec8-b6a1-4bb1-abbd-ce7fab2726da,t241_20200810-185045_5
s41_1597066426372_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,56018234-4e6b-45c6-8ff1-82be978697c5,t241_20200810-185045_9
s41_1597066431410_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,229737d0-4a49-487f-a260-c7729249278d,t241_20200810-185045_7
s41_1597066432001_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,562014ee-456a-48f3-85f7-aaf990e78979,t241_20200810-185045_6
s41_1597066439850_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,17f2ab28-f2ed-4989-aafb-4246c306f68e,t241_20200810-185045_3
s41_1597066443073_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,8fca4cf8-3bce-41fa-8467-f9a5bcc531b2,t241_20200810-185045_4
s41_1597066451894_2,89Jw-m68o,56ba8356-dade-11ea-acee-0242ac110002,78af7efd-717a-4942-84c8-98e9ff029fdb,t241_20200810-185045_2
s41_1597066448831_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,2dad9f0a-f354-4aeb-88cf-16a81bd6da8a,t241_20200810-185045_8
s41_1597066456798_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,7bb73024-29a9-47a2-938c-3a973f9b013a,t241_20200810-185045_5
s41_1597066463507_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,c808f0e6-51b3-43a2-94a3-5634f6fffdbf,t241_20200810-185045_7
s41_1597066457051_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,4001fb0a-c8e1-4d75-add6-4142a851b84f,t241_20200810-185045_9
s41_1597066466130_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,fb771907-840d-4075-81ff-9389b9aba2e4,t241_20200810-185045_6
s41_1597066478962_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,97badd32-227f-4e99-addf-cb69b5603e6a,t241_20200810-185045_4
s41_1597066474949_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,5d7b87a6-8c70-4050-b560-9071ccda6be3,t241_20200810-185045_3
s41_1597066480201_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,32709125-9e4a-4538-af8f-babb099d33f0,t241_20200810-185045_8
s41_1597066482394_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,ce8a3fbf-75cb-43f7-9034-3106cb7a60cd,t241_20200810-185045_10
s41_1597066488783_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,7edc2e23-7f6b-4fcf-a2bb-24e429903727,t241_20200810-185045_5
s41_1597066491554_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,cff168a5-47a3-458d-b2f6-a55ea21ffe37,t241_20200810-185045_7
s41_1597066492585_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,8e7c060c-f588-49f0-aca1-aae4d3cb44f8,t241_20200810-185045_9
s41_1597066500783_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,08fb74be-e602-4cbb-a4c4-0f0fa09b31cd,t241_20200810-185045_6
s41_1597066510334_3,QTPa-AbGD,883dd615-dade-11ea-acee-0242ac110002,7b90e21a-f122-473d-8b48-71b96c2e20d7,t241_20200810-185045_3
s41_1597066506873_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,00a7af50-cd08-4928-b20b-e429b145fe36,t241_20200810-185045_4
s41_1597066512697_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,55a11cc6-3288-4c9c-b23e-2f1cdfe06eb5,t241_20200810-185045_8
s41_1597066520276_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,bf0bf25f-21de-44fe-a02f-c40aaf662433,t241_20200810-185045_5
s41_1597066518482_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,bed1859b-f524-467d-ab96-f531a5f13074,t241_20200810-185045_10
s41_1597066523980_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,5f7dcf9c-7c5e-4412-b7e1-f53f59582641,t241_20200810-185045_9
s41_1597066523585_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,54ad648e-2e54-4f08-9e84-b6ce12861c61,t241_20200810-185045_7
s41_1597066533151_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,68dd3b89-fdb3-4201-9f2c-754c87192747,t241_20200810-185045_6
s41_1597066541823_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,a0611bf4-da1a-4311-b041-c8b307452df1,t241_20200810-185045_4
s41_1597066547409_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,f16efcdd-8a71-4d2c-b9a2-d355a3ac1dd4,t241_20200810-185045_8
s41_1597066549878_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,589aa2e7-4d00-4d55-aca0-8137a599db20,t241_20200810-185045_5
s41_1597066550263_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,f583741d-c43f-4601-8900-180b8ae60769,t241_20200810-185045_10
s41_1597066550076_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,1b026af5-81a5-499d-9ec6-000490ad2388,t241_20200810-185045_11
s41_1597066553382_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,c0d0e42d-8c97-4075-b871-c89aa8e797b3,t241_20200810-185045_9
s41_1597066556712_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,70095fd6-8ced-40cd-819c-f6ab356208d9,t241_20200810-185045_7
s41_1597066565253_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,493276f9-7a29-4e01-a281-35e252ef7726,t241_20200810-185045_6
s41_1597066568479_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,b5bfc84c-af79-41d2-a58e-c5eb72709aab,t241_20200810-185045_4
s41_1597066576155_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,3753bfcf-d5e8-4747-a5f0-2910917a1042,t241_20200810-185045_8
s41_1597066581617_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,2a1e246f-53ef-439b-a0d2-fc72632a8c2d,t241_20200810-185045_10
s41_1597066583082_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,dae0068c-154a-49c4-9683-ccd16eb03741,t241_20200810-185045_11
s41_1597066587473_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,328fedb4-3a5a-43c7-a8b5-51e5cce18b66,t241_20200810-185045_9
s41_1597066581534_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,e6410948-0ab0-4e7d-a298-3bdcc27bef9c,t241_20200810-185045_5
s41_1597066590922_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,0847a78e-c0e4-4075-bae1-39df5065fa1d,t241_20200810-185045_7
s41_1597066598628_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,247eb893-dff9-4017-ab13-855659a99e14,t241_20200810-185045_6
s41_1597066600297_4,QqWB-KEth,b763b030-dade-11ea-acee-0242ac110002,9b3f3e6d-23c2-4133-9948-5c71231c04fe,t241_20200810-185045_4
s41_1597066609792_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,1266b40e-c18c-4788-b1a0-8ad712bf1b81,t241_20200810-185045_8
s41_1597066613052_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,3eb52556-ed67-4841-b753-0ab3947b29c4,t241_20200810-185045_10
s41_1597066620437_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,be202992-a437-4d81-9ff2-c2aee8015912,t241_20200810-185045_5
s41_1597066616317_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,2948c4c3-5d25-4be6-ac5d-4b952819b8a2,t241_20200810-185045_11
s41_1597066619747_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,46bed410-89bb-4491-915d-698c3df2ebbf,t241_20200810-185045_9
s41_1597066621895_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,97e507b7-1e54-484b-b642-67966b4ea415,t241_20200810-185045_7
s41_1597066626317_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,342c7a29-82dd-4de5-8e67-79766bf787d5,t241_20200810-185045_6
s41_1597066634149_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,96ef2341-262c-44b3-87f7-85cee66d972d,t241_20200810-185045_12
s41_1597066647800_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,8b667f6a-a7a0-4796-abb1-cf20ebc9b18f,t241_20200810-185045_5
s41_1597066646272_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,9edf8458-32c9-437f-b64c-b0b832071584,t241_20200810-185045_10
s41_1597066644013_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,d38b3c93-a4ba-4d82-9bee-3e36d9783cba,t241_20200810-185045_8
s41_1597066649608_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,c0ff47b1-f447-43c4-8558-47b73b0b74bb,t241_20200810-185045_9
s41_1597066647806_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,3d5a0a43-5e5b-48c1-b38f-62fd042f004a,t241_20200810-185045_11
s41_1597066656691_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,b2b5af1f-6372-45db-8a6f-964e1f366754,t241_20200810-185045_7
s41_1597066660366_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,77909aa8-6e7d-4da7-b880-85d5c0287ce0,t241_20200810-185045_6
s41_1597066663320_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,9bc8a64a-b7c8-4143-a61a-fd8f33f058ac,t241_20200810-185045_12
s41_1597066680045_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,eb905d13-c853-473c-9958-acd040236291,t241_20200810-185045_10
s41_1597066680225_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,498aa915-3585-45fc-a6bb-252673f3e281,t241_20200810-185045_8
s41_1597066678066_5,dL6F-Ma8x,e371eb86-dade-11ea-acee-0242ac110002,c4c259fe-0699-4ac9-b286-c5b6e9e9b012,t241_20200810-185045_5
s41_1597066681051_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,f56caeff-85a8-4b41-b17e-e55416cb1824,t241_20200810-185045_9
s41_1597066682606_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,28613e1a-1b8c-485a-b7a8-deaafaa00caa,t241_20200810-185045_11
s41_1597066683661_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,489ff497-1a04-4ec8-b5b6-f1ca6cb0609e,t241_20200810-185045_7
s41_1597066689416_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,addfdae1-2cd5-4663-ab5b-b145f6590634,t241_20200810-185045_6
s41_1597066693147_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,68ac9949-185f-4a42-b3b7-3d5734843bef,t241_20200810-185045_12
s41_1597066713786_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,fb0275f6-a3ed-43d8-b2b5-47b2c0954789,t241_20200810-185045_9
s41_1597066712039_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,c75b62d4-b4c8-4e77-8745-4dfd306f0e20,t241_20200810-185045_10
s41_1597066714532_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,294636e5-cb2b-4f74-9932-437bfd66d180,t241_20200810-185045_11
s41_1597066715742_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,804ee082-c4a4-417e-86c0-19fdaa1d70dc,t241_20200810-185045_7
s41_1597066713330_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,748ad644-71ca-4d4b-a800-97c201608f7e,t241_20200810-185045_8
s41_1597066721486_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,e8c7c4bf-8c0d-4b95-bef7-566fdfba1702,t241_20200810-185045_12
s41_1597066720038_6,63nf-t8rt,15ac31a1-dadf-11ea-af23-0242ac110002,8b5a5190-9139-4a62-af21-c6cdbf206a50,t241_20200810-185045_6
s41_1597066726028_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,ca59cdec-7257-4ff4-8386-840ad8b414bd,t241_20200810-185045_13
s41_1597066751541_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,6d15fd45-7ece-4eb5-b753-f95e3ed7b246,t241_20200810-185045_12
s41_1597066749029_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,9b5ccfe2-a504-40d6-a931-5f62cba13f5b,t241_20200810-185045_8
s41_1597066748146_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,49e88b82-69ac-4a79-80a7-63b39a7a46df,t241_20200810-185045_7
s41_1597066780102_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,0627b2d2-b7eb-41ae-8ca1-8aa7c3e7fe5c,t241_20200810-185045_10
s41_1597066780577_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,92050c7c-f3df-495d-8566-f155d3aa7111,t241_20200810-185045_9
s41_1597066779257_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,22249819-15d1-4ac7-b5b7-bbcf492fc298,t241_20200810-185045_7
s41_1597066779121_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,1a7a4477-e482-454e-91bb-4e32eb66a7a0,t241_20200810-185045_12
s41_1597066790340_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,da2ab983-4b78-4fcc-ba15-7dd340db4382,t241_20200810-185045_14
s41_1597066782447_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,2f6ea121-2927-4174-839a-c3f20a3fd029,t241_20200810-185045_11
s41_1597066785423_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,d0b05e24-dfe8-4cdc-bb99-66f52d6cf138,t241_20200810-185045_13
s41_1597066807915_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,0144e0e9-ab1b-4924-a391-9c3a87ed2b86,t241_20200810-185045_8
s41_1597066812362_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,403b39e4-51c3-4815-b19d-98d09045ed7f,t241_20200810-185045_7
s41_1597066809570_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,129e5e1e-bb3b-4789-9731-c61bffdbcccf,t241_20200810-185045_10
s41_1597066811161_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,9df7601c-afb5-497d-abf3-ab3a3c8c4e99,t241_20200810-185045_9
s41_1597066815908_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,cfc42b2a-eeed-4d25-b20c-6d70cd8bd9df,t241_20200810-185045_12
s41_1597066818304_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,3d97a833-a932-4ea0-b088-44575157dff6,t241_20200810-185045_14
s41_1597066819433_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,88b7337b-726a-48e0-b7c6-c80ee5591725,t241_20200810-185045_11
s41_1597066823411_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,797a5a2c-7380-4089-9a54-0810de7e1932,t241_20200810-185045_13
s41_1597066836182_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,1b876c5e-23e9-4e81-b7b5-5d75e2946c63,t241_20200810-185045_8
s41_1597066840334_7,TEwU-72xt,454f7a30-dadf-11ea-acee-0242ac110002,cdf0c773-475d-41fd-bd87-1e949445db90,t241_20200810-185045_7
s41_1597066843215_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,78dd226b-dc18-499d-9157-ad42b5d0edab,t241_20200810-185045_9
s41_1597066842627_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,e63c4b00-ad0c-4d6b-be8e-77b10f16a827,t241_20200810-185045_10
s41_1597066850381_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,c27cfeda-75b5-41a1-970f-3c1fd413cf7b,t241_20200810-185045_14
s41_1597066849813_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,0f69cfb2-b905-47b9-9b1d-5580305e3bfe,t241_20200810-185045_12
s41_1597066853286_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,28ecdf28-9b59-4853-b118-d71b55aafbd0,t241_20200810-185045_13
s41_1597066853142_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,3e761451-f888-4001-a9dd-332a12c87793,t241_20200810-185045_11
s41_1597066867724_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,63baf3a4-9bfa-4768-a97e-4ee6fee2a89b,t241_20200810-185045_8
s41_1597066867993_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,5a239f18-5bb7-48d0-9770-d8df2a1b9585,t241_20200810-185045_9
s41_1597066871694_15,A78o-Noiz,c0c867ff-dae0-11ea-af23-0242ac110002,74858998-5d86-4f58-b291-08e91c052429,t241_20200810-185045_15
s41_1597066875498_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,ff131012-a7b2-45fa-8e64-b6769a53a7b5,t241_20200810-185045_10
s41_1597066882857_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,4d47a72e-9659-4874-b7aa-5f4a1e7f529d,t241_20200810-185045_14
s41_1597066883243_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,1bfeb4c3-96d7-4f42-8bd5-1719a5ffcd97,t241_20200810-185045_12
s41_1597066884517_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,9669d6b6-a1bf-42ea-91a6-852372c25dcc,t241_20200810-185045_13
s41_1597066893968_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,f0b9f62a-a184-4742-95cd-4217adb90b4a,t241_20200810-185045_8
s41_1597066890467_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,ee1f5bd0-4429-45de-a188-2a8cbc8d6534,t241_20200810-185045_11
s41_1597066902003_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,acb38bd4-5f65-4572-9453-d4c6c06c87b3,t241_20200810-185045_9
s41_1597066907438_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,ee6d9e38-9d1b-436a-a45f-a11d1f535d7b,t241_20200810-185045_10
s41_1597066907248_15,A78o-Noiz,c0c867ff-dae0-11ea-af23-0242ac110002,67647c1a-d65f-44f7-9953-67e8d15895ac,t241_20200810-185045_15
s41_1597066911788_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,5a7917a4-cddd-494f-adf0-cd0e6601d974,t241_20200810-185045_14
s41_1597066915327_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,ae772f8c-347b-4f45-838c-2edb5c547086,t241_20200810-185045_12
s41_1597066920353_8,vxzA-wX4j,757b04a9-dadf-11ea-acee-0242ac110002,d0634efe-ce68-4845-8b70-9c1fffb5b7cc,t241_20200810-185045_8
s41_1597066920143_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,997661f3-0c09-479f-bb81-13e9cc074ad7,t241_20200810-185045_13
s41_1597066925938_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,902459b0-85d1-4707-9d6b-963373c2accc,t241_20200810-185045_11
s41_1597066935072_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,eb37c185-67d3-47e0-952b-716eb65a060d,t241_20200810-185045_9
s41_1597066937776_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,fc3b9959-c00d-4169-96eb-e7ca20ebb966,t241_20200810-185045_10
s41_1597066945752_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,803a8f6f-6f03-4ace-ad7b-205dc5abf946,t241_20200810-185045_12
s41_1597066940353_15,A78o-Noiz,c0c867ff-dae0-11ea-af23-0242ac110002,736628cb-36a9-48cb-921a-bf2c823a1e42,t241_20200810-185045_15
s41_1597066944856_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,46a45e66-a2b9-4199-a285-b97b13d60c34,t241_20200810-185045_14
s41_1597066952186_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,b420d9cb-af55-4feb-abe7-a7f5e19b8e96,t241_20200810-185045_13
s41_1597066950717_16,Mfym-wrt4,f4ed1988-dae0-11ea-acee-0242ac110002,03acb2fa-442e-473c-9c05-b02500a5bf0d,t241_20200810-185045_16
s41_1597066955238_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,38ab6a30-5c67-48c1-937e-76b1519c8426,t241_20200810-185045_11
s41_1597066966124_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,b4f7525b-08f2-481c-880e-25e445230d83,t241_20200810-185045_9
s41_1597066972442_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,e1012be6-0424-4e83-a380-e33274375c26,t241_20200810-185045_10
s41_1597066977764_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,a4476e70-91e8-4cfa-89bd-147c51c79e98,t241_20200810-185045_14
s41_1597066976638_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,9eb2cd42-5968-4c11-a303-098befacf50a,t241_20200810-185045_12
s41_1597066981533_13,mk24-9ChZ,66524b94-dae0-11ea-acee-0242ac110002,e0d2934c-0872-4b01-8608-ae131d6b8b16,t241_20200810-185045_13
s41_1597066977246_15,A78o-Noiz,c0c867ff-dae0-11ea-af23-0242ac110002,1f34d498-5146-4c8d-ada2-43fedf09436d,t241_20200810-185045_15
s41_1597066987190_16,Mfym-wrt4,f4ed1988-dae0-11ea-acee-0242ac110002,82478b5a-525c-4ffc-8a6e-fd97b38d66f2,t241_20200810-185045_16
s41_1597066993393_11,2huK-B7Kh,05504ee0-dae0-11ea-af23-0242ac110002,40c297ea-9a67-4406-89a4-0c84af3462c8,t241_20200810-185045_11
s41_1597067003951_14,B9Fr-UFGD,94615f32-dae0-11ea-acee-0242ac110002,6074fc63-db34-430a-81ee-f9bf3ed9694b,t241_20200810-185045_14
s41_1597066999484_9,kAbD-GUAr,a38054b4-dadf-11ea-acee-0242ac110002,e6bda2a5-bddc-4c3a-9a90-577de1ae4fab,t241_20200810-185045_9
s41_1597067003458_10,2kCN-dztM,d80e01b3-dadf-11ea-acee-0242ac110002,1a9ef6e8-1d2c-49df-9dc2-390c02426ab7,t241_20200810-185045_10
s41_1597067012938_15,A78o-Noiz,c0c867ff-dae0-11ea-af23-0242ac110002,7560c40e-5d7f-49b5-aba3-2a37ae9884b8,t241_20200810-185045_15
s41_1597067010414_12,6KTA-7R47,3424129f-dae0-11ea-af23-0242ac110002,635c5f4e-a434-416b-9af6-17b947444fc3,t241_20200810-185045_12
