extuserid,groupid,tchextuserid
std_1607799523058_30,8b82778c-84b1-478f-995d-376483150ab2,tch_20201213-001527_30
std_1607799435170_28,feec3ace-fde8-451c-837b-4c2bb4895b03,tch_20201213-001527_28
std_1607799368081_27,0879d9dc-d09d-4814-b07d-600f38f56b10,tch_20201213-001527_27
std_1607799459757_29,a87e69e9-547e-4b35-9a06-172fc6d039d8,tch_20201213-001527_29
std_1607799321017_27,be267454-005b-42a3-b031-98102a203d99,tch_20201213-001527_27
std_1607799475794_30,d58c627f-2038-4a37-8cde-3fdc6a9acaf1,tch_20201213-001527_30
std_1607799553073_31,98dfc343-ba32-4899-9771-4cd52315b1cf,tch_20201213-001527_31
std_1607799388807_28,d6be5792-c5f6-4ca3-9f63-10af8af46360,tch_20201213-001527_28
std_1607799567652_32,a297ce64-b7db-4307-a04f-47b25bfd3116,tch_20201213-001527_32
std_1607799408841_29,b5ca56f6-380d-48cf-b73d-4b31675d3063,tch_20201213-001527_29
std_1607799423519_30,7a4b8a2d-1f7f-4662-a797-5ae33d51b8f8,tch_20201213-001527_30
std_1607799503193_31,0df10c71-07a2-4c38-acd6-114270a1afe6,tch_20201213-001527_31
std_1607799339164_28,c2478397-53a4-4a5c-9034-bfa43bb3e97e,tch_20201213-001527_28
std_1607799520837_32,770c20ed-63ee-45a9-90e5-22d9026127e8,tch_20201213-001527_32
std_1607799361055_29,a5631875-7e7c-4ff8-926f-278281806930,tch_20201213-001527_29
std_1607799588717_33,13b3db0e-3849-49fa-bed0-0a53ec2b0589,tch_20201213-001527_33
std_1607799452969_31,012d692e-358c-4233-9f5a-917a281536b1,tch_20201213-001527_31
std_1607799598110_34,a76a3176-0a5f-420c-a6c5-0fb2b120652e,tch_20201213-001527_34
std_1607799372066_30,94c5730d-c99a-4421-b7cb-6b0b657d715d,tch_20201213-001527_30
std_1607799469167_32,e719ae4f-06da-4393-ba61-17d38cdcf200,tch_20201213-001527_32
std_1607799541186_33,034a2f60-f2e9-4fdf-9a37-c10903bd0517,tch_20201213-001527_33
std_1607799622355_35,566ad2c5-1e4d-4280-8bf8-ac9f6cdd5c23,tch_20201213-001527_35
std_1607799399353_31,dcb81745-4cdf-4272-9ce0-d327595a23c0,tch_20201213-001527_31
std_1607799549003_34,0c4af993-a340-4cd9-80f9-9627e341ede8,tch_20201213-001527_34
std_1607799639096_36,6e73b6cc-2683-4218-984f-51727828c384,tch_20201213-001527_36
std_1607799492891_33,e869e960-3881-42af-97c4-4e9dc6d88222,tch_20201213-001527_33
std_1607799421256_32,46f17ea1-f243-4a72-9b8a-9a48467be66a,tch_20201213-001527_32
std_1607799576954_35,e682b5fc-cc34-44ca-9b59-ab17e17b62da,tch_20201213-001527_35
std_1607799502655_34,730c043e-43c3-43c9-8c47-edda121df360,tch_20201213-001527_34
std_1607799667714_37,605d1078-16d3-437e-b4b3-f1491857e7df,tch_20201213-001527_37
std_1607799590486_36,47be308e-58ca-4dbc-ac61-35ef95113f2c,tch_20201213-001527_36
std_1607799442117_33,417f6b08-ca9d-498a-a90e-9b2eac8d4d46,tch_20201213-001527_33
std_1607799526336_35,7250b27b-1a08-4295-9621-bd4719ee0a30,tch_20201213-001527_35
std_1607799456935_34,346c3301-d9f7-43ac-a4a4-47524f64b25b,tch_20201213-001527_34
std_1607799617330_37,e59c71c9-e238-496a-b4b7-ab770b6ab6a6,tch_20201213-001527_37
std_1607799694801_38,ed141e7e-da43-420b-bb5b-1a562911a10c,tch_20201213-001527_38
std_1607799546060_36,b024fa78-51bd-4944-a528-8f7e08a94e22,tch_20201213-001527_36
std_1607799693087_39,95bcd719-1069-497d-9e61-bee3fcf732ed,tch_20201213-001527_39
std_1607799478742_35,fc327bd8-c452-4838-9963-6ce4314152e2,tch_20201213-001527_35
std_1607799708341_40,c013135c-7a07-4167-a141-830ec9533bb0,tch_20201213-001527_40
std_1607799568056_37,8f27a295-1195-4129-abe6-1e0a9804f81c,tch_20201213-001527_37
std_1607799649077_39,6ee6e6a5-e4a1-445e-990f-799177d2804d,tch_20201213-001527_39
std_1607799500635_36,af229131-0903-4679-8f8a-7399c8feeaef,tch_20201213-001527_36
std_1607799643753_38,a8c79ccc-2791-4d25-8b47-2e1634ac47cc,tch_20201213-001527_38
std_1607799734793_41,c1a9a0d9-97e6-4415-a114-7330ab823ca1,tch_20201213-001527_41
std_1607799662880_40,1f9b85b5-f18b-423c-bf5c-1241c295b3e0,tch_20201213-001527_40
std_1607799520672_37,61834a41-62a1-4734-bc77-186d42040848,tch_20201213-001527_37
std_1607799601709_39,b8b98bf8-aafc-4fd1-a9ef-dd20f4710260,tch_20201213-001527_39
std_1607799595692_38,867d8f5e-ad23-4163-a198-7fa240628ff0,tch_20201213-001527_38
std_1607799690064_41,514bad1f-9e04-4a87-a057-df7cf31a0008,tch_20201213-001527_41
std_1607799617036_40,e97bd033-358e-42e0-8265-02e76269c34f,tch_20201213-001527_40
std_1607799552559_39,f7aee619-c4a1-4932-bd8e-b6e8c82e8c16,tch_20201213-001527_39
std_1607799543693_38,04ffc1e5-4af4-493c-af0e-0d35b072e9c3,tch_20201213-001527_38
std_1607799771516_42,5f000426-263e-44f5-97cf-50a392894e82,tch_20201213-001527_42
std_1607799792022_43,83c26805-4638-4d0a-a4b0-d7e049c0b75a,tch_20201213-001527_43
std_1607799573528_40,9be729aa-64f2-4858-83f6-5b6cb0dce00d,tch_20201213-001527_40
std_1607799644504_41,624f15c8-ea14-4629-b103-e755d351f822,tch_20201213-001527_41
std_1607799724678_42,c01c04cc-1247-48d5-ace7-0ebbaa8a8748,tch_20201213-001527_42
std_1607799809196_44,30ffc779-d2ce-44ac-b53b-fc07a5768a3f,tch_20201213-001527_44
std_1607799742777_43,c7f97462-d0ad-43e5-8164-c6dd74a8f4d7,tch_20201213-001527_43
std_1607799599433_41,6329738b-1090-43ee-bf13-076d7789c262,tch_20201213-001527_41
std_1607799675657_42,fa473d78-2099-486d-9a06-b5961995323f,tch_20201213-001527_42
std_1607799760472_44,ce371ea6-560d-4ef4-8d7f-57df5691d9af,tch_20201213-001527_44
std_1607799693077_43,75702d0f-8cf0-459d-bca3-cecbf097ce05,tch_20201213-001527_43
std_1607799829784_45,75b67abe-e47b-4fe2-b25a-ea0a2efff00a,tch_20201213-001527_45
std_1607799842257_46,424e1a9b-5367-4602-aefc-039192fe9bb7,tch_20201213-001527_46
std_1607799624920_42,d6d47331-721a-46d3-80e8-2f94961a26da,tch_20201213-001527_42
std_1607799853564_47,10fdb352-2e05-4040-b326-32a4400d6005,tch_20201213-001527_47
std_1607799705432_44,31c9bf53-f4d7-408b-b78e-cb80bc0145c7,tch_20201213-001527_44
std_1607799774975_45,5275f58e-8016-4b34-90fb-d3f8150a9ae2,tch_20201213-001527_45
std_1607799795874_46,39b96416-a1cf-4854-aec1-04e06579cdb1,tch_20201213-001527_46
std_1607799639578_43,dbc5ceeb-2896-4795-af6d-576a0bcc898a,tch_20201213-001527_43
std_1607799879825_48,cddf4cb9-c09a-4e5a-bf94-9ff49a9c2c4d,tch_20201213-001527_48
std_1607799809477_47,586595d1-4473-44e8-8901-1323ea89de1e,tch_20201213-001527_47
std_1607799657854_44,e5f4bb7a-b39d-494b-9852-5cf67eea5997,tch_20201213-001527_44
std_1607799731242_45,7f268e83-2a34-413a-91f9-babc24c43ae9,tch_20201213-001527_45
std_1607799746648_46,4f2ed157-f6a8-4ab2-8a7c-55ed47e5ba75,tch_20201213-001527_46
std_1607799764399_47,3b62e706-9e9f-4164-975a-824ea528a5d6,tch_20201213-001527_47
std_1607799828854_48,d5c08b57-cdad-480d-90f8-38c8574f4b02,tch_20201213-001527_48
std_1607799677883_45,15c74548-5f28-4bc3-a4d1-495aadfa9596,tch_20201213-001527_45
std_1607799913437_49,b1fb7dd2-3c95-4b84-90eb-05296ecf6b32,tch_20201213-001527_49
std_1607799697027_46,b0f9ceee-a1a6-4c0a-a2ec-ac59b8805d89,tch_20201213-001527_46
std_1607799785403_48,fef8b84d-f420-44c4-ae48-727317e19483,tch_20201213-001527_48
std_1607799719724_47,139a5fd6-c5ad-4c83-a95b-a77adb127e82,tch_20201213-001527_47
std_1607799942510_50,f38976c0-dd89-4488-93cc-ac6b224f4238,tch_20201213-001527_50
std_1607799864209_49,c44b1792-ecdc-4100-b62c-2b8f11f51a9c,tch_20201213-001527_49
std_1607799733814_48,29a24c8a-d88e-41f5-be0f-c9dd386bd4ac,tch_20201213-001527_48
std_1607799885094_50,d15a5854-2e45-4991-888c-1c53411974ff,tch_20201213-001527_50
std_1607799817600_49,728a2222-defa-4cde-9b45-ed61c32b7ba8,tch_20201213-001527_49
std_1607799963037_51,49f336dd-482c-49de-9ffe-738b2cb963ef,tch_20201213-001527_51
std_1607799977490_52,24f2d94f-25e8-46b3-b3e4-e8c2f9a27697,tch_20201213-001527_52
std_1607799837043_50,7adc587b-57dd-44b4-9a60-abb6ea608e8e,tch_20201213-001527_50
std_1607799770846_49,f63a5c77-c860-4716-82e3-702051240d7d,tch_20201213-001527_49
std_1607799911347_51,76ac92f1-9906-4c00-8159-4a45aab44e36,tch_20201213-001527_51
std_1607800001214_53,cbbef86c-eec9-4d27-b7f7-5072484871e4,tch_20201213-001527_53
std_1607799930430_52,f86e7605-a980-4d95-9468-3baa21e76bbe,tch_20201213-001527_52
std_1607800013975_54,a5fcf7c9-1ef2-402a-a2a0-4bca1c2d839d,tch_20201213-001527_54
std_1607799783721_50,07b180a2-77da-422c-9bd2-b9c1e07b3959,tch_20201213-001527_50
std_1607799860525_51,dfdf2bb8-53a2-41cf-94e4-39cd1084718b,tch_20201213-001527_51
std_1607799951873_53,8e433c9a-60d2-478c-a82c-1dda63d0e991,tch_20201213-001527_53
std_1607799877985_52,9690947b-dfb2-465d-8769-93696a010855,tch_20201213-001527_52
std_1607800034865_55,9e12463f-b7e5-4303-b85e-bd601cb236e9,tch_20201213-001527_55
std_1607799965589_54,b29ea66f-1ce0-437e-8f30-384c818ff5be,tch_20201213-001527_54
std_1607799806701_51,7bcb3ccf-f3b1-42ad-a3fe-9d5c07fbf092,tch_20201213-001527_51
std_1607799901871_53,f085df34-5a54-4607-9e9a-44550da049b0,tch_20201213-001527_53
std_1607800062573_56,885c8344-1139-4251-9ae6-b89edbb1eaca,tch_20201213-001527_56
std_1607799829012_52,f7653a6f-75af-4c35-b6fb-bd5ff729be1e,tch_20201213-001527_52
std_1607799984701_55,ecb374d7-e4bd-4c03-9242-ce0b05535e09,tch_20201213-001527_55
std_1607799915911_54,d54ad8f6-aed6-474c-9808-3eacb2d5d956,tch_20201213-001527_54
std_1607799854134_53,0d2d2f65-50b7-4f26-8846-38e0c04d8e77,tch_20201213-001527_53
std_1607800018097_56,f13a8c4e-508c-40c7-b257-8d238cb637e6,tch_20201213-001527_56
std_1607799941783_55,86452f23-a367-4746-bd28-3e6bb767747a,tch_20201213-001527_55
std_1607800087682_57,950d0244-abe5-4825-b5dd-2bc41e949a2d,tch_20201213-001527_57
std_1607799870551_54,5b0df240-9f84-46d3-be6f-b269cb88357d,tch_20201213-001527_54
std_1607800098895_58,4c534bc4-e1c7-4ff1-aceb-81f999a6c741,tch_20201213-001527_58
std_1607800037145_57,459fa3d0-20e2-426b-986c-3c25c4baa3e4,tch_20201213-001527_57
std_1607799891888_55,8ec6c699-8c69-49ab-aade-5ff795429869,tch_20201213-001527_55
std_1607799965207_56,64d480cd-f88b-4cae-bd90-44a90ce03f1b,tch_20201213-001527_56
std_1607800050325_58,1e9ed8b3-473d-4021-8033-f534478de23a,tch_20201213-001527_58
std_1607800135588_59,7cde664d-80e4-4920-9c1a-f7e1c32b9edd,tch_20201213-001527_59
std_1607799987893_57,f6ef1d37-6803-4e91-89a5-f3f8ba37dffe,tch_20201213-001527_57
std_1607799917158_56,83bed847-3819-4ae7-93dd-849ef6c3ec6c,tch_20201213-001527_56
std_1607800159957_60,e863b7f1-ea2f-495b-8e9a-4b911faa3bda,tch_20201213-001527_60
std_1607800001700_58,36730bf8-4145-4c1c-821c-8450c6b8e167,tch_20201213-001527_58
std_1607800086468_59,acd0da39-5431-4790-a581-eedc0bd7273b,tch_20201213-001527_59
std_1607800167117_61,22e1b820-d13d-448b-a223-5ecf3a041409,tch_20201213-001527_61
std_1607799935936_57,1ddcd551-d032-4949-89c3-ec4722413c34,tch_20201213-001527_57
std_1607800113367_60,cbe80a5e-d3d1-4dd8-b7eb-6cfd1da14002,tch_20201213-001527_60
std_1607800035281_59,350fbf7a-30c4-4435-8548-9dfb3262e4b2,tch_20201213-001527_59
std_1607799956756_58,3ab5eb55-40e7-432b-ba74-d85f3807471e,tch_20201213-001527_58
std_1607800192781_62,a2f90f6c-5c57-438c-bf8a-2b7c4c4a7353,tch_20201213-001527_62
std_1607800114684_61,cf9543cc-4613-40d2-a412-036cde704142,tch_20201213-001527_61
std_1607800062477_60,ca0d1c10-7568-49c8-ab8f-adf620301384,tch_20201213-001527_60
std_1607799981855_59,d8acbbbb-98ce-4de2-ac1f-0778d9ccfcb2,tch_20201213-001527_59
std_1607800150992_62,558cb91e-d481-40f7-bb7f-dbcccbe4019d,tch_20201213-001527_62
std_1607800220583_63,53a30451-bf86-47ba-a242-caaa4ccebb67,tch_20201213-001527_63
std_1607800069274_61,ab49d70e-5e89-49c2-878f-edc698c611d9,tch_20201213-001527_61
std_1607800232074_64,93f8348b-28ec-4cc6-aa10-5012c787b0f8,tch_20201213-001527_64
std_1607800008329_60,9ab0d0c0-cdb6-4b82-9963-1851cca8b8bd,tch_20201213-001527_60
std_1607800101951_62,022a5eb9-0115-4f95-bf10-8ce849da8c54,tch_20201213-001527_62
std_1607800169736_63,4fb8e91d-5807-4aa3-a663-db3e86ebdf8c,tch_20201213-001527_63
std_1607800022416_61,a731cdcc-7ca0-4138-9b8a-065833faa2cf,tch_20201213-001527_61
std_1607800177779_64,a5716212-b122-4baa-a45f-632602c0125e,tch_20201213-001527_64
std_1607800262177_65,e143c892-dd2c-4ed8-a83e-b19fa644cd2c,tch_20201213-001527_65
std_1607800050001_62,101de3a8-538d-4b6a-86af-d333284b2b24,tch_20201213-001527_62
std_1607800113728_63,5067563b-e051-452d-bb31-438b77f5bde5,tch_20201213-001527_63
std_1607800281586_66,08913276-107b-4c5f-af79-eda9a35e3f43,tch_20201213-001527_66
std_1607800131062_64,03e65057-c418-4768-a799-da26bbd88130,tch_20201213-001527_64
std_1607800210555_65,20ba3718-1f9b-4593-8160-088d4941ad3d,tch_20201213-001527_65
std_1607800299725_67,7cd897a9-4775-43b9-9e0c-65365cadd7ab,tch_20201213-001527_67
std_1607800066701_63,5d62e821-7048-4c75-8f49-6ac3d13b1092,tch_20201213-001527_63
std_1607800231032_66,4ddd389e-cb37-4b15-b530-718d459e01f3,tch_20201213-001527_66
std_1607800161637_65,560a0446-b425-4b82-bc9d-7bfc80efe0bf,tch_20201213-001527_65
std_1607800086585_64,2b6893e1-c0be-4c55-aae7-b00a1d24ecfe,tch_20201213-001527_64
std_1607800253715_67,30d3b7bc-4fe7-41d1-9c99-569b7e16ce43,tch_20201213-001527_67
std_1607800179290_66,0f121500-b013-41a2-a8e3-77ef8f2c0bdc,tch_20201213-001527_66
std_1607800333092_68,6566f43f-4d69-41fc-a1de-2f3c7df60eac,tch_20201213-001527_68
std_1607800339087_69,7509a40a-87fa-40a2-b346-0a1d4da8d146,tch_20201213-001527_69
std_1607800104411_65,0e60c99f-d7bd-49ff-98ea-cefe15f06b62,tch_20201213-001527_65
std_1607800203676_67,c9fafb8f-3e8c-46ec-b64e-00367ba4185c,tch_20201213-001527_67
std_1607800280365_68,4e56eed0-1f05-48f3-8ddc-665ec85c12b5,tch_20201213-001527_68
std_1607800127432_66,7f9f02cb-1896-4a0f-86f3-a9bd5d30c8a6,tch_20201213-001527_66
std_1607800293493_69,72050876-f26c-4fc3-9783-2d9f9f052c87,tch_20201213-001527_69
std_1607800154284_67,1c86faf3-150b-4572-a8bf-2b82f384d65b,tch_20201213-001527_67
std_1607800369062_70,ee2c68d2-f419-47ac-8e0d-57d4f33ff951,tch_20201213-001527_70
std_1607800380869_71,c64901ec-ccef-4314-8632-33b2ddf329ff,tch_20201213-001527_71
std_1607800232497_68,10ed1320-d540-4f59-83ac-5360c6f6b3c3,tch_20201213-001527_68
std_1607800248014_69,d1bab621-2838-4f8e-94a6-628ba3da294b,tch_20201213-001527_69
std_1607800321932_70,af47cab7-4a5e-4781-a89c-b5e86fed0c71,tch_20201213-001527_70
std_1607800334980_71,656e1620-3f90-41c4-b3a7-9b7c126fe1f8,tch_20201213-001527_71
std_1607800176830_68,4648f2c0-84d2-4dac-b8a6-c322ad441aa3,tch_20201213-001527_68
std_1607800404888_72,d867ea5d-5a25-490e-99f5-497b814bb1ff,tch_20201213-001527_72
std_1607800193188_69,23c3fd82-14c6-461a-ab8b-d5e347e629dd,tch_20201213-001527_69
std_1607800428194_73,d8cb38d9-3f42-4f10-ae61-449411f6c967,tch_20201213-001527_73
std_1607800270052_70,d956101b-c962-416f-b6b3-a9b6b40f89a2,tch_20201213-001527_70
std_1607800284705_71,61474458-a715-4570-9a51-8d6798d63261,tch_20201213-001527_71
std_1607800439856_74,fd775ab0-adaf-48ff-b6f4-f7f1bc3fef3c,tch_20201213-001527_74
std_1607800355639_72,8d36bbd7-06a7-4e88-b82c-d90425424534,tch_20201213-001527_72
std_1607800376379_73,7e15c33d-446d-4ad2-9dd3-4d147c6f68e2,tch_20201213-001527_73
std_1607800214783_70,d6208647-e5e6-4280-bf65-42fd168ec2b9,tch_20201213-001527_70
std_1607800236282_71,b26b788f-1f8f-4154-aca6-1f4fa7599fd2,tch_20201213-001527_71
std_1607800395536_74,77e87d35-9738-4571-ae4b-d55261fa1125,tch_20201213-001527_74
std_1607800304910_72,92511b41-8fa8-4629-ad70-32c7b25e7bbb,tch_20201213-001527_72
std_1607800464931_75,1ac8fe24-de2e-4016-807d-b140bb2f6813,tch_20201213-001527_75
std_1607800322949_73,222a155b-0ce1-477e-a409-72b6c51a99c1,tch_20201213-001527_73
std_1607800349004_74,9d9148a2-c710-464a-b11b-41f17a698955,tch_20201213-001527_74
std_1607800257833_72,84b6c582-999c-472d-80ab-4f3827d64121,tch_20201213-001527_72
std_1607800418609_75,f862c248-6f2b-4006-b64b-14f551136385,tch_20201213-001527_75
std_1607800496538_76,7bba3d06-36f3-413e-a989-996879133d5d,tch_20201213-001527_76
std_1607800276220_73,bc78ccdc-3fd7-472c-9c8b-1963ea936721,tch_20201213-001527_73
std_1607800506055_77,85d31b6a-0078-4b4f-b834-dc92057c1097,tch_20201213-001527_77
std_1607800304750_74,a27bf92f-cbbe-49e0-b9cd-162a00aa9685,tch_20201213-001527_74
std_1607800372163_75,f59bab86-84a4-4f6d-853a-fa28af48400c,tch_20201213-001527_75
std_1607800447288_76,4818a87b-f1a3-4ad5-8b0b-92c05b41660a,tch_20201213-001527_76
std_1607800530745_78,3730a9a6-5c26-40a8-a702-8641f549f9f9,tch_20201213-001527_78
std_1607800459102_77,8b80f911-aa41-473f-8490-f83b113275d2,tch_20201213-001527_77
std_1607800325092_75,02556298-94c2-421f-914d-63fb173ea4d7,tch_20201213-001527_75
std_1607800552727_79,7d114910-ee83-4000-83dd-31bcbd60c3fd,tch_20201213-001527_79
std_1607800400111_76,723db145-b84e-4de5-80c1-b4a29f6fc66d,tch_20201213-001527_76
std_1607800483792_78,10f58206-e76c-4062-a45d-802e3767942c,tch_20201213-001527_78
std_1607800405652_77,75d3f441-c436-45e1-ab77-3e46522d228e,tch_20201213-001527_77
std_1607800562283_80,568992f0-c2e8-46a6-a7a9-3862445af462,tch_20201213-001527_80
std_1607800427288_78,e2d6ccca-48bb-4a90-80d6-4e97932f60da,tch_20201213-001527_78
std_1607800345753_76,07f853fe-5f73-443f-8d5e-eb1901b79799,tch_20201213-001527_76
std_1607800500954_79,b6e2f4ea-1c9d-4ce4-a786-4c01e45231b3,tch_20201213-001527_79
std_1607800355845_77,6214b146-210e-4ca6-8653-aa1bf5b7e9ea,tch_20201213-001527_77
std_1607800515975_80,74a16a0d-cded-4d20-951b-09c9b09c23f2,tch_20201213-001527_80
std_1607800590004_81,858feb41-18f9-4115-8c23-fd0eecf8e48a,tch_20201213-001527_81
std_1607800449690_79,1606b468-9774-4df7-b568-4107c85d3ad3,tch_20201213-001527_79
std_1607800376783_78,ab6cd7a2-6745-41d2-b65e-e5853e4ed960,tch_20201213-001527_78
std_1607800471326_80,a340fee4-f4a7-41a7-868d-7a2d69ecfd0d,tch_20201213-001527_80
std_1607800617500_82,bcb72a3c-1461-4412-bcd4-e63d980943d4,tch_20201213-001527_82
std_1607800544825_81,cd87f30e-376b-44ef-9935-a965a8b3ab87,tch_20201213-001527_81
std_1607800627197_83,1388d32f-0670-4757-88bb-ec437eae13a6,tch_20201213-001527_83
std_1607800404636_79,0a307086-f51b-4378-8c42-a079447862a3,tch_20201213-001527_79
std_1607800422908_80,655cbc1f-5a14-471c-a0ac-90f92d7c5d62,tch_20201213-001527_80
std_1607800500185_81,95e28424-c5b3-4939-af98-7d56ed59cb7f,tch_20201213-001527_81
std_1607800564545_82,f4af2cfe-90d7-436e-8d3e-b756c3fb4e64,tch_20201213-001527_82
std_1607800579145_83,73d5b15b-4520-4351-a879-ac7a56ea29b1,tch_20201213-001527_83
std_1607800652346_84,826af4ec-9a7b-4bbc-b95f-2d10b8b7a251,tch_20201213-001527_84
std_1607800447480_81,565f4beb-98ef-4efa-a718-d5dde109a9eb,tch_20201213-001527_81
std_1607800516142_82,22c89c11-2d53-4900-b00b-5f7ff4081016,tch_20201213-001527_82
std_1607800530809_83,1c4d49b5-1fbf-4b7b-9f93-c82414199653,tch_20201213-001527_83
std_1607800601337_84,fb7fc9ec-67b5-426b-9fbf-3876d81363a6,tch_20201213-001527_84
std_1607800678789_85,bf621283-3f75-44c3-855a-a5877c5a84ae,tch_20201213-001527_85
std_1607800685794_86,5116006d-38e6-40fd-8599-33390f51bee6,tch_20201213-001527_86
std_1607800703356_87,d220e2e7-f5de-45a6-8949-661417a0f6c5,tch_20201213-001527_87
std_1607800458775_82,55c26ca6-a14d-44af-a8a0-d2463396746e,tch_20201213-001527_82
std_1607800558103_84,5399a7b5-ed37-4e08-98bd-9b0753312a1e,tch_20201213-001527_84
std_1607800483437_83,fb61ce2a-c090-4b58-a654-2cc37dd267bd,tch_20201213-001527_83
std_1607800625549_85,ddce2a71-86da-45f3-aa47-0d8f3273aa99,tch_20201213-001527_85
std_1607800636236_86,3a8524ac-2086-458a-a831-8e4b31ea6c82,tch_20201213-001527_86
std_1607800661303_87,dfcba291-c23a-47e0-a0af-bde869c20496,tch_20201213-001527_87
std_1607800507959_84,18e27186-9d3e-4d35-8f9b-4ab1434e3bd7,tch_20201213-001527_84
std_1607800574037_85,003cd42f-b451-4207-bb82-3b9529eb2f93,tch_20201213-001527_85
std_1607800593284_86,b027841f-6bfb-48c3-b1b5-0d6855cf58b2,tch_20201213-001527_86
std_1607800736646_88,6fdcf206-0b3a-4124-85ad-b49b9b24c79d,tch_20201213-001527_88
std_1607800749990_89,cdadc252-e179-4ef5-83fb-05f54caea364,tch_20201213-001527_89
std_1607800612862_87,4ae7f31d-d91a-4939-b9ec-be25330dc40b,tch_20201213-001527_87
std_1607800523025_85,c248d97b-72a7-432e-bd14-1ec5e85bf841,tch_20201213-001527_85
std_1607800546676_86,dde76d57-b769-4e6d-b11f-00b410731f21,tch_20201213-001527_86
std_1607800683863_88,f99e1837-44aa-4e68-b112-9bd88e7f235b,tch_20201213-001527_88
std_1607800700499_89,6b96f27f-6f94-4d7a-9360-9c0f5b64a72f,tch_20201213-001527_89
std_1607800772434_90,a908a89a-3614-4f45-8610-7ef8831c06d5,tch_20201213-001527_90
std_1607800562209_87,d1b0f107-4f41-454d-b881-e862b864b88f,tch_20201213-001527_87
std_1607800790946_91,e56996d0-97dd-4194-98d1-c2b04faf7d21,tch_20201213-001527_91
std_1607800632366_88,33f72a8e-4574-412a-9a6b-b2c94f504b43,tch_20201213-001527_88
std_1607800652285_89,79af3c65-ebd5-497f-866a-dad2d7f04ac9,tch_20201213-001527_89
std_1607800720615_90,45b83c9b-3e63-4592-a508-59e37f38f7a3,tch_20201213-001527_90
std_1607800738161_91,f65ef90d-2897-4b7f-8016-53b53d532424,tch_20201213-001527_91
std_1607800814170_92,e5c02462-d251-41b4-8c48-13d51d19a1ae,tch_20201213-001527_92
std_1607800583970_88,69a6230b-a9a6-4fd4-a70b-5175055f290d,tch_20201213-001527_88
std_1607800665299_90,62454062-c3e6-4864-bb10-232c048d4d86,tch_20201213-001527_90
std_1607800602504_89,da44d0de-4375-4f6a-9721-e9734cdd44b3,tch_20201213-001527_89
std_1607800830939_93,fd8a1842-732a-4564-b54e-d7d3eee78163,tch_20201213-001527_93
std_1607800687442_91,cb038037-05fb-400a-91e1-9ca6059c2821,tch_20201213-001527_91
std_1607800763806_92,f3ca18fe-1f76-406a-a74d-d74f24d953ad,tch_20201213-001527_92
std_1607800855104_94,1281a150-bc7f-4ffe-98bd-2a71bc039cbd,tch_20201213-001527_94
std_1607800619953_90,95f73274-2bc0-441e-99ec-0b8b3a699523,tch_20201213-001527_90
std_1607800787784_93,38eaacef-3bed-44df-b829-32cd6664f679,tch_20201213-001527_93
std_1607800634595_91,67466e64-4c59-490b-8298-2b8b24671fc2,tch_20201213-001527_91
std_1607800877723_95,0a852f44-54db-42df-9699-99c386de6877,tch_20201213-001527_95
std_1607800718528_92,f7326514-aac2-460e-b6d5-7154160e9d84,tch_20201213-001527_92
std_1607800809712_94,d034edca-ed5a-4062-9107-9e202d71b952,tch_20201213-001527_94
std_1607800737625_93,6f00de28-574f-491e-9656-f52887666e2d,tch_20201213-001527_93
std_1607800891414_96,b1bc0610-1592-4d03-ba8a-3938564f5045,tch_20201213-001527_96
std_1607800829298_95,f22a69fb-1749-4786-b0e0-7bd44ebb2455,tch_20201213-001527_95
std_1607800664292_92,81654677-605d-456f-9fcb-b215fd43730a,tch_20201213-001527_92
std_1607800757359_94,bcde7756-4db6-48de-987c-b75f68908cc5,tch_20201213-001527_94
std_1607800683850_93,cfb591ab-d150-470e-95b6-0cd07336f301,tch_20201213-001527_93
std_1607800906741_97,8e6300c2-6442-4a7f-8081-1311722eef18,tch_20201213-001527_97
std_1607800844306_96,b409c6e8-7109-425a-b782-9e565469e8bc,tch_20201213-001527_96
std_1607800777946_95,41419933-d11e-4afd-8a69-17503fde9a6b,tch_20201213-001527_95
std_1607800926855_98,dab0515f-8ba8-49ff-820b-036e8c077760,tch_20201213-001527_98
std_1607800700918_94,2c2cb396-d927-463b-8087-0d102db0ab23,tch_20201213-001527_94
std_1607800864333_97,ff1b6052-612f-42a5-9261-8ecf882c9ac7,tch_20201213-001527_97
std_1607800796688_96,a4b33f6a-2fd3-462c-bfbf-3ad62f65e7dd,tch_20201213-001527_96
std_1607800723619_95,ae4f4782-8039-417e-a994-2c0f83e5d4d1,tch_20201213-001527_95
std_1607800951614_99,822cb9dd-cbcb-4228-841a-a114e8357aa4,tch_20201213-001527_99
std_1607800880216_98,1b0d4af6-b766-4173-bd5c-bba8e41ad0ba,tch_20201213-001527_98
std_1607800809279_97,957362c4-b6f8-484e-91af-72eafdb59c3d,tch_20201213-001527_97
std_1607800973015_100,e7b3ed42-52e9-440e-9f2f-5f2a0bb2b3a5,tch_20201213-001527_100
std_1607800744574_96,9e8e6b58-f594-414f-8dcd-0071bbae1ce9,tch_20201213-001527_96
std_1607800906674_99,b2d3896e-5b58-4f60-a0d5-3ef7868106cd,tch_20201213-001527_99
std_1607800830950_98,fb5894ae-9e3f-4576-ac37-049725ae4922,tch_20201213-001527_98
