stdextid,grpid,tchextid
std_1608042025064_28,007059e2-cb9f-4e0e-89b2-44813f0b1ba5,tch_20201215-193852_28
std_1608041870908_25,905a0046-bc2a-4367-a922-ccb720665f97,tch_20201215-193852_25
std_1608041965613_27,5a42fd59-6d87-43b2-83c8-59ea8a3b71fc,tch_20201215-193852_27
std_1608042049800_29,7a6ddff7-56ab-433b-a617-30992392d4ee,tch_20201215-193852_29
std_1608041888660_26,6db46e4c-89e3-4ab2-9e62-1b5a6c812c1b,tch_20201215-193852_26
std_1608041973515_28,5a9496a6-5aac-47fb-96c0-fd03396ba8fe,tch_20201215-193852_28
std_1608042121679_30,f830b87b-c1d4-466a-a884-03bb64779d10,tch_20201215-193852_30
std_1608042138310_31,d33ad416-4d85-471e-a912-be98fc8db0df,tch_20201215-193852_31
std_1608041910722_27,99664407-c9bc-4a06-9e1f-e380dd21c6ce,tch_20201215-193852_27
std_1608041998033_29,5628b318-4ba8-4f77-9f01-d02a0bad29fb,tch_20201215-193852_29
std_1608041930767_28,0040c3d8-112c-4c2d-8e14-facbd19cddb5,tch_20201215-193852_28
std_1608042073955_30,bcc0f8c5-92f5-49ba-9277-1727732707f1,tch_20201215-193852_30
std_1608042089708_31,cf0663e0-9f58-490c-b1d4-c0f70ddbc23d,tch_20201215-193852_31
std_1608042170823_33,51987c74-d6cb-43f0-a48e-ab2f3b958f37,tch_20201215-193852_33
std_1608042164278_32,a1adb8e6-474b-4adf-9bb4-bfb0e8f005a9,tch_20201215-193852_32
std_1608041948690_29,b0aaf988-a75a-42a1-861b-377d938cea35,tch_20201215-193852_29
std_1608042028789_30,fe66200f-081e-47c8-b38b-6dfdb720cfbd,tch_20201215-193852_30
std_1608042187072_34,6a9a0bcb-4834-40a8-9bdf-e9cf7c096f19,tch_20201215-193852_34
std_1608042125233_33,3e58ad67-374e-4a0c-8f2a-654bcdf5c2fe,tch_20201215-193852_33
std_1608042042551_31,7f4508dc-6c52-4cad-a68e-939b8c9bf7d7,tch_20201215-193852_31
std_1608042116487_32,226cbe79-a676-4ab6-9f8f-e308de756682,tch_20201215-193852_32
std_1608041977416_30,1fda13de-7038-4b7b-8e1b-f6afc80c0ca0,tch_20201215-193852_30
std_1608042137909_34,02ea2f4e-22b2-4f96-9e29-8a0a8208bcfb,tch_20201215-193852_34
std_1608041991381_31,c5bbe77c-348b-428e-a68b-3d5ebfe94485,tch_20201215-193852_31
std_1608042060023_32,49e251fb-c523-455d-802e-ac3ce1fd2161,tch_20201215-193852_32
std_1608042080283_33,976fdc31-b859-4f98-a328-8038ff22ab90,tch_20201215-193852_33
std_1608042226285_35,e9adafbd-4350-4881-98e0-64f2a4cdc3c1,tch_20201215-193852_35
std_1608042097280_34,8bf81d50-78c8-4eb9-aad5-771bbbe3a089,tch_20201215-193852_34
std_1608042239749_36,0908bce1-0277-4052-97ba-eec3812bb31e,tch_20201215-193852_36
std_1608042009251_32,1298cfb1-bc42-4b29-871b-b189f5e4fa1b,tch_20201215-193852_32
std_1608042250034_37,cdd53394-45ac-4f25-a903-4bb544296519,tch_20201215-193852_37
std_1608042029329_33,25b7b1f8-ea52-4057-8c1a-55dcfbad49fc,tch_20201215-193852_33
std_1608042172838_35,4ec50712-26cb-4a71-875d-4d38b1fb7327,tch_20201215-193852_35
std_1608042051141_34,bf09e768-d0f1-4c51-a40b-306c7be68db4,tch_20201215-193852_34
std_1608042186431_36,ec7518c8-8cdf-49e4-b93d-f3e3c09d47c6,tch_20201215-193852_36
std_1608042269713_38,68367646-f23c-4a60-a5a5-e36b20601d28,tch_20201215-193852_38
std_1608042120999_35,2c156a3c-c9b0-4a82-a9c6-5756ea5e53b7,tch_20201215-193852_35
std_1608042208232_37,51210966-f495-4089-8373-c07f1f8085c9,tch_20201215-193852_37
std_1608042140386_36,3b0cdf94-df61-4f9f-9837-e40f498db261,tch_20201215-193852_36
std_1608042225546_38,75a0bd56-b15d-4b1f-ae76-d1ebd09fe666,tch_20201215-193852_38
std_1608042073716_35,3fcabea0-69d2-4ab9-a87c-7952ee874f91,tch_20201215-193852_35
std_1608042158095_37,423fddc5-aaf7-44b5-b192-02b2da20e7fc,tch_20201215-193852_37
std_1608042301213_39,f19d2807-b79b-45d1-82f2-a6c62148e394,tch_20201215-193852_39
std_1608042092436_36,780de2b1-6f8d-44ba-a98a-686b51283839,tch_20201215-193852_36
std_1608042317844_40,44de2af6-4ca5-4b1c-84ea-0d9a520be896,tch_20201215-193852_40
std_1608042180174_38,18c03f8b-01be-41ba-9605-7e369a2beef9,tch_20201215-193852_38
std_1608042110357_37,4f58b8e7-63e7-4a76-9234-f72b29995b3d,tch_20201215-193852_37
std_1608042251770_39,2b04d936-9e61-4c10-9fe4-7b9cdb0018bb,tch_20201215-193852_39
std_1608042335196_41,ed32ed0c-b8a4-4bce-b99f-4aa95e409570,tch_20201215-193852_41
std_1608042130663_38,9fbcd38d-a944-482b-ae04-52f71b8315d7,tch_20201215-193852_38
std_1608042268384_40,e0c527d4-f229-4979-b500-db20af47d2d4,tch_20201215-193852_40
std_1608042200041_39,728f64ce-f43c-4c17-a2e4-4f8350ffb32a,tch_20201215-193852_39
std_1608042286554_41,61dbaac3-106d-4098-ae7e-a488a9ae324b,tch_20201215-193852_41
std_1608042356099_42,8acd1c5f-1426-4be7-9dd1-1cdc7960c78e,tch_20201215-193852_42
std_1608042377255_43,04a46d7f-4c06-421c-b63e-54b06c9325da,tch_20201215-193852_43
std_1608042215157_40,8d0a6f2b-a358-4ddc-9b48-ed9724db5ffa,tch_20201215-193852_40
std_1608042152511_39,120b9a67-673c-4175-909a-907a28afb10b,tch_20201215-193852_39
std_1608042237948_41,ea7168a3-78d5-4941-b94d-d2449fa3e565,tch_20201215-193852_41
std_1608042309629_42,059ed124-148f-4198-8d9f-65d20dd01979,tch_20201215-193852_42
std_1608042398530_44,321ad17a-f860-4baf-8598-3850ae43b189,tch_20201215-193852_44
std_1608042329744_43,f1a40cc5-b010-4b31-bb1e-3b0cb43db52b,tch_20201215-193852_43
std_1608042162965_40,70714ee6-a8e8-44df-82f1-31375b90e2d9,tch_20201215-193852_40
std_1608042260605_42,efb8069a-4990-44db-94de-d436f943ec41,tch_20201215-193852_42
std_1608042191776_41,5c5296da-7c65-4ecf-908b-f1d09e637827,tch_20201215-193852_41
std_1608042415659_45,40415035-092f-40cd-9f9f-5a55d5167ba5,tch_20201215-193852_45
std_1608042348794_44,53dacf32-ef94-4e5b-be9f-f91cfd491f25,tch_20201215-193852_44
std_1608042278343_43,925089f1-9f24-4187-877e-22e19504555e,tch_20201215-193852_43
std_1608042209045_42,3a33255e-0e92-4754-ab0c-7eaaf6ab4056,tch_20201215-193852_42
std_1608042439990_46,8239bed3-dec9-4c41-bcea-5929f7192a19,tch_20201215-193852_46
std_1608042369724_45,9b28c5fd-acdc-457c-910f-3bb6664cc5bb,tch_20201215-193852_45
std_1608042298139_44,814b29c7-12d4-4559-a965-8d1169578be3,tch_20201215-193852_44
std_1608042454555_47,f6239a4d-3bd7-4347-b487-a8a9c78e41b2,tch_20201215-193852_47
std_1608042230449_43,33f71800-485e-4132-94ef-2c704be86f65,tch_20201215-193852_43
std_1608042389633_46,851bd101-4c4a-432f-882f-df948e1fb79e,tch_20201215-193852_46
std_1608042320672_45,9c11a89d-1b03-4206-8a12-e81cd75ea071,tch_20201215-193852_45
std_1608042254009_44,28c6c386-6558-468d-806a-d3395a2ca80f,tch_20201215-193852_44
std_1608042406240_47,58295553-7e7e-468a-87b1-d98a226740e2,tch_20201215-193852_47
std_1608042481876_48,a5dce9a3-8072-41a5-a41f-5b9ec8e6a4ae,tch_20201215-193852_48
std_1608042340775_46,ecc6cac9-8238-4071-ad9b-c89c146dfb00,tch_20201215-193852_46
std_1608042272531_45,4fb3e551-48ab-4433-bb0b-767655699a84,tch_20201215-193852_45
std_1608042504798_49,4d2bb5e8-b14c-4204-9d5a-d7eb9381a8b0,tch_20201215-193852_49
std_1608042361762_47,883813f0-3683-400d-90f3-2d7655d6ced5,tch_20201215-193852_47
std_1608042431452_48,61b5e071-2881-4647-8e58-9c2199f9c1c3,tch_20201215-193852_48
std_1608042289586_46,ba3c74c5-79c6-4e68-949d-accf6f3468b7,tch_20201215-193852_46
std_1608042526891_50,93fd2bb2-54f2-49f2-b3cc-ed53a2b1336a,tch_20201215-193852_50
std_1608042314241_47,930b7e3a-b6bb-4dd7-9b7f-8028ce8e00dc,tch_20201215-193852_47
std_1608042450989_49,04d0c16f-9d7c-4846-815d-60f873c0e39d,tch_20201215-193852_49
std_1608042536936_51,c3e152b9-2327-4f94-b270-82ddf7b4432b,tch_20201215-193852_51
std_1608042382606_48,a6328cb5-e856-4d55-8768-0d4f591a34ba,tch_20201215-193852_48
std_1608042473625_50,3df1319d-e125-4cda-a28e-07159dfb8e2e,tch_20201215-193852_50
std_1608042560931_52,78d745d1-4462-41f6-b1be-6b572ed2b3d3,tch_20201215-193852_52
std_1608042399741_49,e60f3678-ac04-4356-bb38-28961f258fe7,tch_20201215-193852_49
std_1608042333345_48,0c3ee33e-ed43-43b8-aac1-73a64a456d5a,tch_20201215-193852_48
std_1608042493287_51,a3a3878d-8b7a-4882-ad68-3d03572096c5,tch_20201215-193852_51
std_1608042422315_50,e67ccecf-94e2-45e6-a02e-ae2061a4ab53,tch_20201215-193852_50
std_1608042585450_53,da60d9b6-7b6e-4f74-b24b-e2e69108c44f,tch_20201215-193852_53
std_1608042512360_52,a10f4095-5f74-46cd-9d2d-1169c3df2935,tch_20201215-193852_52
std_1608042354637_49,4fb3a30a-b4ce-43ec-ac85-d0a12d29819d,tch_20201215-193852_49
std_1608042448176_51,033727aa-5053-470f-8e08-93bdbe8b1282,tch_20201215-193852_51
std_1608042595950_54,b6daae4f-8a0f-4746-af6b-8b1ed738338b,tch_20201215-193852_54
std_1608042375169_50,e236440a-1ce4-4749-8ddd-59e401852a17,tch_20201215-193852_50
std_1608042531089_53,a7aa6b5a-efca-4c06-8029-05cdd192d2d5,tch_20201215-193852_53
std_1608042465084_52,44cd0bca-ee9b-4305-b7b3-319f6277571b,tch_20201215-193852_52
std_1608042398665_51,9257aab3-61de-4992-b564-d90fd127aa43,tch_20201215-193852_51
std_1608042545000_54,36205620-a787-4a12-bd2b-356917fcad71,tch_20201215-193852_54
std_1608042631444_55,01199e04-adcd-4f29-9df7-6c96625c2b7a,tch_20201215-193852_55
std_1608042638160_56,2ab467ad-89e7-4137-851b-083ce6a281bc,tch_20201215-193852_56
std_1608042482322_53,dc767935-56c2-44af-b121-2975e2070a57,tch_20201215-193852_53
std_1608042415831_52,027bb5f2-bd47-4fba-9b50-1d0f7faa3759,tch_20201215-193852_52
std_1608042503953_54,d19b6092-c2f0-4ff1-a683-4991546c98b1,tch_20201215-193852_54
std_1608042578042_55,c9e326af-8104-48ed-8b9a-ada201feac83,tch_20201215-193852_55
std_1608042586052_56,0ea38f52-7464-4738-a432-292238eba2bc,tch_20201215-193852_56
std_1608042435001_53,a66c9351-3b22-4108-b0ee-451fda84d5db,tch_20201215-193852_53
std_1608042662108_57,1f8ef776-7c07-47b8-acec-a38a149ba20f,tch_20201215-193852_57
std_1608042457631_54,7b8eedfe-d4aa-478d-8291-03218443c994,tch_20201215-193852_54
std_1608042679381_58,8257b6cc-b40d-4594-aada-99b79674cf63,tch_20201215-193852_58
std_1608042541082_56,ee0f2135-e33a-424a-8f7f-ece0e614dfb7,tch_20201215-193852_56
std_1608042531462_55,5efc59be-389b-42eb-85ba-483509a1c7be,tch_20201215-193852_55
std_1608042611669_57,e99fb11f-b3d3-44f4-9df6-658c43009363,tch_20201215-193852_57
std_1608042703166_59,7c5fa7d2-c70b-41ec-b6a2-cbdec49e7a51,tch_20201215-193852_59
std_1608042633287_58,240843cc-992d-4417-89a0-85705284797b,tch_20201215-193852_58
std_1608042490415_56,253cc85f-6ee9-4c8b-8611-3e13025b7224,tch_20201215-193852_56
std_1608042475258_55,87d2adc8-a026-4035-8784-1a010db36799,tch_20201215-193852_55
std_1608042562660_57,59b9ba01-b521-4218-bebc-900b476ca43e,tch_20201215-193852_57
std_1608042724022_60,1ebdcec9-eb92-4f76-9935-2aa2bee23797,tch_20201215-193852_60
std_1608042652020_59,5244eb4c-647f-412d-b30a-e1df1a2b9c8f,tch_20201215-193852_59
std_1608042585096_58,b2540c76-1aaa-44a8-9865-abda90ad793d,tch_20201215-193852_58
std_1608042737042_61,d70e7e5e-e9a5-40d2-ae56-2505139c1ceb,tch_20201215-193852_61
std_1608042511983_57,33d1abb6-50f1-49be-ae1b-36ddb2a1fae5,tch_20201215-193852_57
std_1608042749488_62,d806a381-d087-49dd-b73c-6a618b79d489,tch_20201215-193852_62
std_1608042670171_60,83d503bf-62a5-4d6f-a89f-11ec93940c8f,tch_20201215-193852_60
std_1608042536680_58,f1b2abc0-7b8d-4827-b76c-d527263f8972,tch_20201215-193852_58
std_1608042598966_59,7953d9dc-e934-49a1-977e-0e5e0ef197c5,tch_20201215-193852_59
std_1608042689908_61,5c052fff-3f6c-46c4-a23d-cc2f720d8e9a,tch_20201215-193852_61
std_1608042704025_62,d97097e3-dcd0-45d5-8084-ffe5aa47b013,tch_20201215-193852_62
std_1608042621146_60,8faa2895-b04e-4c79-ba30-9af81e95daa9,tch_20201215-193852_60
std_1608042785475_63,d6ffe01b-b899-4865-b77a-ac32b30f83de,tch_20201215-193852_63
std_1608042553814_59,3d91d5ea-93bd-465a-99a3-d312f35fac89,tch_20201215-193852_59
std_1608042646045_61,5423c0c7-9e6d-46f9-945d-0ed71d10fbf9,tch_20201215-193852_61
std_1608042570847_60,ccdd2d77-ea49-4a80-88c7-c91277852083,tch_20201215-193852_60
std_1608042660117_62,65bf6273-719d-458b-b6e1-5228d1c1a84a,tch_20201215-193852_62
std_1608042810147_64,5b719d6d-191d-4f4e-b404-e3d2781756a3,tch_20201215-193852_64
std_1608042735756_63,cac44164-fd91-413a-9ca6-554e0149edcd,tch_20201215-193852_63
std_1608042593053_61,3b2e82e6-f3d9-4a1c-9665-e84fec442aab,tch_20201215-193852_61
std_1608042822685_65,b871d308-1e6b-4e9d-b0b4-a9ba0e84bafc,tch_20201215-193852_65
std_1608042608406_62,2e485203-ffa9-4812-aad8-89496ffc8f08,tch_20201215-193852_62
std_1608042763090_64,47c4905a-9e31-434d-b2e2-a22b6b65e1ef,tch_20201215-193852_64
std_1608042681895_63,f9243fbd-6e0b-4bf8-8e08-3b0d2b241834,tch_20201215-193852_63
std_1608042841289_66,6c4d5062-2e5d-4527-a7bc-7eca93946f82,tch_20201215-193852_66
std_1608042770461_65,644e240e-9b19-49eb-8750-094fc70ecb89,tch_20201215-193852_65
std_1608042867424_67,65f37886-912d-484d-ab25-e45a3371c65f,tch_20201215-193852_67
std_1608042706451_64,91560e03-66c3-49e1-a316-02258773e9cc,tch_20201215-193852_64
std_1608042633356_63,e6d97f2c-e100-4037-8a35-7e8772c2253b,tch_20201215-193852_63
std_1608042790859_66,16040acb-7e05-4eb6-a03c-8da60492b2a0,tch_20201215-193852_66
std_1608042719192_65,7037bbbe-2c13-4617-be95-2344afd1bb29,tch_20201215-193852_65
std_1608042819769_67,74724dd8-adc8-4c1c-97cc-8a6a5f7770d2,tch_20201215-193852_67
std_1608042885959_68,444dc81d-fd8a-4030-878f-08716f46719c,tch_20201215-193852_68
std_1608042657853_64,d40d1b17-9b79-4cfc-83e8-545d2fc11c67,tch_20201215-193852_64
std_1608042901117_69,c149215e-1b36-41cb-9740-52f987756525,tch_20201215-193852_69
std_1608042740643_66,191ad79b-abba-40de-b8a3-ada31f592a02,tch_20201215-193852_66
std_1608042674575_65,1fb1a937-4788-475a-b1cd-7f2465bdc22b,tch_20201215-193852_65
std_1608042769439_67,b136eaa0-89c4-4e3c-98d6-d4bccc718a84,tch_20201215-193852_67
std_1608042834746_68,bae4f75d-0f2f-4c07-bb1e-d551572721a2,tch_20201215-193852_68
std_1608042857412_69,06a435c6-b120-4d05-a17d-2f47dc62e43c,tch_20201215-193852_69
std_1608042927168_70,3bf21566-92a0-41cc-9eb5-cdc0d7d9f1a8,tch_20201215-193852_70
std_1608042692422_66,0ca29862-adcd-4115-8040-c1710a8b05e0,tch_20201215-193852_66
std_1608042716671_67,27e112dc-3f9b-4c43-a6bc-f18db0304710,tch_20201215-193852_67
std_1608042937935_71,d1361958-f93c-4618-889a-c633b94f50f8,tch_20201215-193852_71
std_1608042780094_68,226cf317-104a-4626-a73a-d1c2b3c8eab3,tch_20201215-193852_68
std_1608042809649_69,3be1606e-af12-4eb1-a241-8dfcd4ad6b97,tch_20201215-193852_69
std_1608042879884_70,3d1b5629-2dfb-4d67-8ba8-6893255ef2d4,tch_20201215-193852_70
std_1608042967093_72,eab72e3a-2f19-4be2-a945-6d9839c6f5f1,tch_20201215-193852_72
std_1608042735559_68,c4e64a28-6066-48fb-bd4b-1db1f6eb666d,tch_20201215-193852_68
std_1608042890652_71,f49a9e88-b253-4440-b732-3e6deb31c08d,tch_20201215-193852_71
std_1608042755976_69,bcddead4-8fcd-4ca7-a04b-a0d42901fe85,tch_20201215-193852_69
std_1608042831489_70,9917e602-bce9-4ba2-a0b9-cc7f5170484e,tch_20201215-193852_70
std_1608042984847_73,0408241f-e0f6-46ad-a56f-7d52838c9790,tch_20201215-193852_73
std_1608042918459_72,03342e6d-b4de-485e-8bbe-f3556c496584,tch_20201215-193852_72
std_1608042843186_71,c2c12700-060a-4ab8-ace9-89177f311d34,tch_20201215-193852_71
std_1608043000236_74,9234da3f-eaac-40bb-8c50-7ae6c5c43153,tch_20201215-193852_74
std_1608042779414_70,c2ef73e1-756f-4df1-9fed-a4716f51ccb0,tch_20201215-193852_70
std_1608042934351_73,0137ec75-383c-479f-948a-c0d48409bb87,tch_20201215-193852_73
std_1608043019275_75,e2c28bee-37bd-41bb-b2b7-e42605c6de71,tch_20201215-193852_75
std_1608042871147_72,87957a0f-c20a-42d5-b2e1-cf36436a9122,tch_20201215-193852_72
std_1608042792509_71,4598b4e1-2a4b-4972-9b23-2b79aa47032b,tch_20201215-193852_71
std_1608042947866_74,4b2f7941-33cb-4f5f-aad5-d4304a197cc6,tch_20201215-193852_74
std_1608042888510_73,40b79f9b-4901-48c1-9f44-481a657b885b,tch_20201215-193852_73
std_1608042969011_75,b711eac0-2eeb-48ee-8a61-8ab82328855e,tch_20201215-193852_75
std_1608042816496_72,611a2e4e-97e7-4219-9578-fa0e96288692,tch_20201215-193852_72
std_1608043047726_76,cb00e8e2-7cc5-446d-8019-32d15e3b3639,tch_20201215-193852_76
std_1608042899705_74,9d199916-0aa8-44da-8a6d-5d1c8ec7dafa,tch_20201215-193852_74
std_1608043068849_77,59cbcdd5-0b7e-456a-b645-01e17e54c96b,tch_20201215-193852_77
std_1608042914671_75,43b370a2-3987-4cb8-8f75-b09469e69218,tch_20201215-193852_75
std_1608042834987_73,616975dd-cc46-4b07-9978-231eff8a7b17,tch_20201215-193852_73
std_1608042994837_76,318264b5-c5d5-48b6-b7dc-702228dfd103,tch_20201215-193852_76
std_1608042853968_74,15fca20b-fb33-48aa-be4d-cd752da14ee4,tch_20201215-193852_74
std_1608043019276_77,b4330560-bb73-4b16-997d-0c9c432988c3,tch_20201215-193852_77
std_1608043090847_78,06a135c5-d183-49de-86c1-60e2ba6157aa,tch_20201215-193852_78
std_1608042871481_75,5189d444-76f0-41cb-b8f2-c0ab0465a390,tch_20201215-193852_75
std_1608042945050_76,6420b8bc-129f-4ebd-a989-114b1284906f,tch_20201215-193852_76
std_1608042964763_77,069af98d-b702-4cc8-8ae4-692fc722fc2a,tch_20201215-193852_77
std_1608043113668_79,b163d163-492c-496f-aa98-e4298ccad032,tch_20201215-193852_79
std_1608043041485_78,fb46079b-ea92-49be-9a72-4be41222f751,tch_20201215-193852_78
std_1608042894414_76,8fe817eb-066d-46ed-838e-813abb6f33db,tch_20201215-193852_76
std_1608043122777_80,934bd1f4-8586-465d-9a62-5104808cdadd,tch_20201215-193852_80
std_1608042913405_77,fcf1512c-b906-48e8-9bec-0987179ea271,tch_20201215-193852_77
std_1608042988281_78,4fbcf976-9e55-4606-aadf-a166945bbe88,tch_20201215-193852_78
std_1608043059808_79,854bcbbc-6b3f-4156-a817-8935b0881262,tch_20201215-193852_79
std_1608043152040_81,5f7204ea-3203-4f7d-9664-edc0ccf94007,tch_20201215-193852_81
std_1608043073084_80,fed831f5-b6d5-4aac-a1ed-489dfc97a14b,tch_20201215-193852_80
std_1608043168541_82,1f68beb2-9b2d-4366-bd8f-a925caad51ba,tch_20201215-193852_82
std_1608043011116_79,7578a999-f15d-4db6-b4e2-369c400498ab,tch_20201215-193852_79
std_1608042937950_78,8e0f33ed-99f5-4c20-8bee-99c5812f8f39,tch_20201215-193852_78
std_1608043107840_81,8641f65b-288d-4426-a7a9-947e1c083be1,tch_20201215-193852_81
std_1608043022309_80,76d3115a-17b6-4b9e-8005-18bf07e260e8,tch_20201215-193852_80
std_1608043182373_83,be91ee7b-ddb2-4ce4-9978-498dd47fd4df,tch_20201215-193852_83
std_1608043115013_82,7649ab9c-46d8-4b62-bcdf-035becd57598,tch_20201215-193852_82
std_1608042961010_79,55ac318d-4e48-4891-bd41-f09b063dcc9a,tch_20201215-193852_79
std_1608043054311_81,d8daff4d-c844-4965-b6e6-1722eb95913c,tch_20201215-193852_81
std_1608042974006_80,e7db194d-75ce-46bd-8a1b-0330a8beb449,tch_20201215-193852_80
std_1608043139537_83,93af5a0f-964b-4ae2-982d-448224a1833b,tch_20201215-193852_83
std_1608043210768_84,d316027d-4ff8-433f-9e32-84ffadec66e5,tch_20201215-193852_84
std_1608043065865_82,c7bc876a-6a5d-4fb3-ae47-057169d28b0e,tch_20201215-193852_82
std_1608043223560_85,0f313066-4a1e-4298-99fb-21d1ab28b242,tch_20201215-193852_85
std_1608043000406_81,6a04ce35-1b69-4724-8acf-c1ab5613866a,tch_20201215-193852_81
std_1608043088997_83,7ec13752-87e7-4918-a871-a94a3b07383d,tch_20201215-193852_83
std_1608043159911_84,93c25cfd-4ee2-483c-8e17-d0a193005446,tch_20201215-193852_84
std_1608043014139_82,9da40dee-3637-47be-820c-5fa50a79e2e1,tch_20201215-193852_82
std_1608043175222_85,a584dbce-d5c0-459e-8056-286da2a3dec9,tch_20201215-193852_85
std_1608043257839_87,37d8b59b-56de-4674-b5fa-46db7da7fbcb,tch_20201215-193852_87
std_1608043253747_86,244f6d4c-a92d-4aae-92bc-8ef3267d17c3,tch_20201215-193852_86
std_1608043038654_83,fee9c8bf-fcfe-4f60-ad17-e3c38551aad0,tch_20201215-193852_83
std_1608043108444_84,72250f14-6329-4ed0-8dfa-fca41fc8f7b4,tch_20201215-193852_84
std_1608043275771_88,3291205b-e75f-4ed2-8585-ea10aef7fe95,tch_20201215-193852_88
std_1608043131646_85,8fb895ea-0d2c-4cb8-925f-62fdf330f5fe,tch_20201215-193852_85
std_1608043210264_87,1a424955-e2ca-481f-8bbf-d6b66eada700,tch_20201215-193852_87
std_1608043206916_86,0136f7fb-a7f4-4a9a-9a8c-ca50a999fa9e,tch_20201215-193852_86
std_1608043057659_84,efae792a-4245-41d2-84ab-2c448dea9408,tch_20201215-193852_84
std_1608043224469_88,1e98419b-171c-4601-b8b9-4036606f87ea,tch_20201215-193852_88
std_1608043307689_89,9a0b0a94-687f-4a2c-b5c1-0fc64dea7dd0,tch_20201215-193852_89
std_1608043158949_87,e5786711-37cd-4bb4-af4e-14162daffa25,tch_20201215-193852_87
std_1608043079375_85,7618f232-5ec6-4b6b-90f9-ef90609f31ff,tch_20201215-193852_85
std_1608043154988_86,91ac5a8a-f3c0-4edc-8362-04f8952d3fcc,tch_20201215-193852_86
std_1608043324609_90,42276fca-1806-4932-b052-71913610c694,tch_20201215-193852_90
std_1608043181233_88,70bbf512-c496-4d33-ad8d-7423b84dc1cb,tch_20201215-193852_88
std_1608043256409_89,4ae4fa41-e0c2-4b2e-a424-aa44735e56ce,tch_20201215-193852_89
std_1608043109290_87,346d92bf-ef17-4798-952d-7f8e3229504d,tch_20201215-193852_87
std_1608043099703_86,f28cb4b4-b7c3-4fa4-bcc8-836aa82511df,tch_20201215-193852_86
std_1608043279474_90,32a3f50a-619b-4254-ac2a-87716756ae2e,tch_20201215-193852_90
std_1608043352369_91,6b3b4ea7-defd-4c2d-908b-8ae0b3396590,tch_20201215-193852_91
std_1608043134514_88,3d318bcf-e635-4d19-99aa-4c255c84a6df,tch_20201215-193852_88
std_1608043206400_89,1778a3d0-a6e3-4f32-bd58-14f9a0a133c2,tch_20201215-193852_89
std_1608043369555_92,1a79a144-c8d5-4a97-8c59-10c739430f14,tch_20201215-193852_92
std_1608043228130_90,68619c9d-e51b-43ba-aee3-36fa6406f717,tch_20201215-193852_90
std_1608043298435_91,b3334c10-c76d-461f-a3e7-af4a6eba3d3a,tch_20201215-193852_91
std_1608043157050_89,5289b187-2f59-45b5-86c9-128bb24f2d2c,tch_20201215-193852_89
std_1608043393452_93,06ada7d8-d3fb-4f39-972c-962cccf5c692,tch_20201215-193852_93
std_1608043179515_90,6d72cffc-70cd-4a6b-bf21-38349f43a0ad,tch_20201215-193852_90
std_1608043321471_92,93731c30-cd7a-4bfa-9eee-f8be366b06b5,tch_20201215-193852_92
std_1608043249708_91,08a820c0-aa93-45ac-b71f-ae3aa39f9902,tch_20201215-193852_91
std_1608043412247_94,4fc7140d-84b7-4adc-86a0-9701f4e35c92,tch_20201215-193852_94
std_1608043343065_93,c4fe4cb4-4f5e-42f2-84a2-b0522d7764fa,tch_20201215-193852_93
std_1608043270967_92,7430aea1-57a1-4467-b811-1ddba850840a,tch_20201215-193852_92
std_1608043424020_95,b145035b-6cde-4e1f-b819-e85580feb453,tch_20201215-193852_95
std_1608043199761_91,50ed6675-ca38-4733-b97f-b16ee3c899c2,tch_20201215-193852_91
std_1608043437464_96,a170b7b4-4bf5-4011-911b-9c62a0e134f4,tch_20201215-193852_96
std_1608043365945_94,86d25747-a519-43b0-aa3e-126d43cc9eaa,tch_20201215-193852_94
std_1608043290031_93,aadfae6e-35e1-422e-898f-c5528f0a89df,tch_20201215-193852_93
std_1608043213867_92,44be9493-838e-4d14-ad29-5880443a72f5,tch_20201215-193852_92
std_1608043375090_95,ed0db372-4da8-4a80-8220-fb7575142c2b,tch_20201215-193852_95
std_1608043385154_96,c3892923-90bd-402b-89a8-506b6ce79bf3,tch_20201215-193852_96
std_1608043320114_94,b91df1a6-99a8-401d-8784-6c4b50d71240,tch_20201215-193852_94
std_1608043240986_93,dafd421c-d74f-43d6-a4c8-f9923a6b0312,tch_20201215-193852_93
std_1608043473894_97,6966010f-156c-4508-9951-b85a56fb154c,tch_20201215-193852_97
std_1608043483935_98,cb7b4963-c14e-4495-a9e8-ec4e15d68d46,tch_20201215-193852_98
std_1608043328266_95,cd05ba1d-157d-40c4-97f8-c05dba592333,tch_20201215-193852_95
std_1608043343380_96,4e4e9a00-5eca-46f6-afb9-d9fe0fa3a45e,tch_20201215-193852_96
std_1608043500318_99,0f0e0701-5c7c-4b2b-8ad4-39f960915323,tch_20201215-193852_99
std_1608043265009_94,4bd52e0a-a86c-4830-ae07-817c210c879d,tch_20201215-193852_94
std_1608043422082_97,9d844e97-701b-40cb-94f1-8e3551378943,tch_20201215-193852_97
std_1608043438058_98,bcb98820-007d-4039-b76e-5e49a012a9dc,tch_20201215-193852_98
std_1608043276432_95,7add2b45-b234-44ea-b173-c710e7b64e4b,tch_20201215-193852_95
std_1608043299107_96,b864ebef-936f-402a-af9d-ff43ec4590cc,tch_20201215-193852_96
std_1608043519258_100,39b11561-f654-456e-acbe-eb97d867228a,tch_20201215-193852_100
std_1608043450573_99,e81d4f58-dd83-417d-9723-bc95ac3f52f8,tch_20201215-193852_99
