extuserid,groupid,tchextuserid
std_1597313266277_29,1b2afa3f-8548-47c4-8467-8da931a43f6d,tch_20200813-095014_29
std_1597313052842_27,b8044468-201b-44e8-a558-3c5a8fbc9120,tch_20200813-095014_27
std_1597313197527_28,b20b0f1e-a569-4b00-be51-5946ee272e13,tch_20200813-095014_28
std_1597313222220_29,7321a655-4be4-443a-afc7-4f43c947ff3d,tch_20200813-095014_29
std_1597313142290_28,71b2403b-a892-439a-9e02-90fc51c803b2,tch_20200813-095014_28
std_1597313301666_30,52e923d4-c907-4846-af07-ec33ac533d5d,tch_20200813-095014_30
std_1597313171423_29,cd21c04b-6d2f-4ee6-8817-42a5fedf18d4,tch_20200813-095014_29
std_1597313324154_31,e3e2e1f8-1eb2-4861-8b49-733f5c0ad443,tch_20200813-095014_31
std_1597313094030_28,2e7d4a64-dc50-4d03-b676-e9166baafc82,tch_20200813-095014_28
std_1597313255040_30,d8db60cd-a169-4a74-971d-303d933f8dc9,tch_20200813-095014_30
std_1597313122466_29,67c1dedd-5d50-4ec8-a876-08cdb427e0d2,tch_20200813-095014_29
std_1597313279213_31,b10057b7-1954-4f91-ae2e-5290f9b74cc2,tch_20200813-095014_31
std_1597313201343_30,04d8df3f-5fe2-415a-afdf-5c39fa3ca9c9,tch_20200813-095014_30
std_1597313363218_32,4e928ced-f841-426c-8622-200015d1679a,tch_20200813-095014_32
std_1597313229773_31,e24a6655-071d-4590-a172-071070d09c1a,tch_20200813-095014_31
std_1597313151190_30,dca382d8-640a-420b-a450-cfc489c62411,tch_20200813-095014_30
std_1597313308991_32,7f63c88f-5ab4-4cda-ab67-1d060284c932,tch_20200813-095014_32
std_1597313396848_33,a44cdb63-32b9-4fbc-b17d-4e6a8c008d10,tch_20200813-095014_33
std_1597313181207_31,19bf43ac-4919-491f-a836-32ff0d30069b,tch_20200813-095014_31
std_1597313412280_34,e7e46e8d-1aaf-47b7-b372-adf233d61492,tch_20200813-095014_34
std_1597313255338_32,6b0910a3-cadd-43f7-a5f5-377a1ca949b5,tch_20200813-095014_32
std_1597313343964_33,3c881189-c1f1-49d2-922f-24ddbd46929c,tch_20200813-095014_33
std_1597313365853_34,e4b09988-fcfd-4ac4-8f9c-7974432db634,tch_20200813-095014_34
std_1597313207936_32,4947f75f-cef5-4aae-a652-a46293c81255,tch_20200813-095014_32
std_1597313291948_33,618f0fd5-3d7e-45d2-9b36-09eccfbafc28,tch_20200813-095014_33
std_1597313450514_35,666cffe9-e6ee-4a2e-a095-9f45a6a56b5f,tch_20200813-095014_35
std_1597313316962_34,e318c749-d52f-4680-b721-c205c62ab0d0,tch_20200813-095014_34
std_1597313242935_33,e9366e0f-fcbd-41f3-92af-29083e57ecc0,tch_20200813-095014_33
std_1597313401611_35,3bfa38a3-b5fb-44ea-ae9a-e4c01b03c005,tch_20200813-095014_35
std_1597313269838_34,d96a36a6-179c-47c5-b69e-8af8f53a662f,tch_20200813-095014_34
std_1597313486699_36,84729ba4-e420-49a7-89ac-68e36d17a595,tch_20200813-095014_36
std_1597313354993_35,7e487d54-5c4e-440c-b683-644461e0cc33,tch_20200813-095014_35
std_1597313434699_36,f6651b90-1f90-4ed9-8221-4d4077fa2941,tch_20200813-095014_36
std_1597313510454_37,78d43ea4-477f-4e40-80e3-a33d55a9a9a2,tch_20200813-095014_37
std_1597313303042_35,9f4629b5-6153-4e41-8b03-6c60ba22f452,tch_20200813-095014_35
std_1597313385835_36,fce2b220-11e4-45f5-875d-e99351993ca2,tch_20200813-095014_36
std_1597313461730_37,ecaa919c-553e-402e-8dab-2659e0724b29,tch_20200813-095014_37
std_1597313542126_38,493af77f-7de0-42b6-aba8-a563fff809c6,tch_20200813-095014_38
std_1597313333687_36,7b073d6c-03a7-46f4-821b-5732126a2376,tch_20200813-095014_36
std_1597313495082_38,0769cb19-7a90-466b-9464-9525788e2a71,tch_20200813-095014_38
std_1597313413331_37,5bd50e91-4d4d-4641-ad1b-46f2ec3f535d,tch_20200813-095014_37
std_1597313564642_39,44a21b49-1125-4622-b671-110f59e8710a,tch_20200813-095014_39
std_1597313443629_38,7f504d2c-f356-4f81-861c-5ac495019af4,tch_20200813-095014_38
std_1597313513289_39,9f052978-9299-449d-a5a1-38bad5e4633d,tch_20200813-095014_39
std_1597313363184_37,bf325c85-a775-4a8a-94b9-6856eb3d3b90,tch_20200813-095014_37
std_1597313601373_40,1b62536a-c056-4126-9c1c-55e5bd061549,tch_20200813-095014_40
std_1597313464450_39,2eb3ed77-5dc2-4749-9655-6a46f0ba0089,tch_20200813-095014_39
std_1597313392305_38,90be0ffe-f5c6-49ab-9cb4-ca3055d87229,tch_20200813-095014_38
std_1597313552537_40,8f3b3c54-f249-4d67-83c3-d093e06df656,tch_20200813-095014_40
std_1597313630801_41,29701c02-9d5d-4326-86fb-b3fd174aca25,tch_20200813-095014_41
std_1597313419268_39,162ec8fd-b3a2-469e-af15-b82dd20eab15,tch_20200813-095014_39
std_1597313580320_41,c254ad9b-328e-4faa-8057-59ca53e2ea0f,tch_20200813-095014_41
std_1597313504252_40,5c3de4b6-d79a-4971-a5ce-c66f29a1912e,tch_20200813-095014_40
std_1597313672899_42,343d2953-fcee-4dbc-8c11-ccc7fa6f987c,tch_20200813-095014_42
std_1597313451206_40,b5e468d3-a83c-46f5-8fd9-ca8b465dd3cf,tch_20200813-095014_40
std_1597313531829_41,1c0f389a-67e3-403d-bf46-56604af3c256,tch_20200813-095014_41
std_1597313688430_43,3e3f3390-5740-4406-9f5c-81636ecf2afa,tch_20200813-095014_43
std_1597313621708_42,6555230e-55c8-4a51-af4c-9ef982c4dc3d,tch_20200813-095014_42
std_1597313482159_41,6da490f5-20d4-4a40-8094-767139fb04f0,tch_20200813-095014_41
std_1597313640325_43,a6f6f296-b626-4c51-8158-9020cebd6ce7,tch_20200813-095014_43
std_1597313717456_44,c32b2a60-333b-4058-87a7-c9f5b289d058,tch_20200813-095014_44
std_1597313568667_42,2f868ef5-73a8-4886-b66c-d3cec6f0efa3,tch_20200813-095014_42
std_1597313594316_43,b53a1675-1d1f-4f79-bee7-0f1b586c6e94,tch_20200813-095014_43
std_1597313666675_44,4307a927-7df4-40af-bfb5-4de9b896fc77,tch_20200813-095014_44
std_1597313749367_45,3c4b6688-71f4-412d-9709-9a5c009a780b,tch_20200813-095014_45
std_1597313519354_42,1db7c396-1be7-4b14-9d2b-e7f7c6c333ec,tch_20200813-095014_42
std_1597313545262_43,c720e9b2-e989-4b6c-b5be-3de01b8eaef7,tch_20200813-095014_43
std_1597313699880_45,5e1feea7-90cc-447e-ab32-5ea553cc1159,tch_20200813-095014_45
std_1597313621741_44,8b0e7f87-959e-4aa2-92a6-ba26f91bbe70,tch_20200813-095014_44
std_1597313772708_46,0da2aa50-30da-468c-9162-006123037153,tch_20200813-095014_46
std_1597313647149_45,dea83389-a85f-4e47-92af-5e8ef8f72151,tch_20200813-095014_45
std_1597313570189_44,2a43a1d0-52d6-41d1-93f5-705aed39c3db,tch_20200813-095014_44
std_1597313723302_46,89330e1b-78a8-4bd2-9609-732692531123,tch_20200813-095014_46
std_1597313801455_47,1ad0ec95-4e29-4c86-9441-9877a237109e,tch_20200813-095014_47
std_1597313601206_45,5575f6cf-a155-4744-9c97-94a4088b6d21,tch_20200813-095014_45
std_1597313748531_47,03f85c3e-5f03-42d5-a82b-c3bb74dc5e2d,tch_20200813-095014_47
std_1597313676094_46,cf1d8310-6a25-42ba-899b-b7fa049d4616,tch_20200813-095014_46
std_1597313836818_48,ebd305df-fdc9-49da-b962-8801c512cf81,tch_20200813-095014_48
std_1597313706183_47,96dca454-32ff-429c-afe4-b335448a61aa,tch_20200813-095014_47
std_1597313627115_46,c0a4464b-8d46-4e1a-8fd6-b0c5a57af5d4,tch_20200813-095014_46
std_1597313791201_48,ad13b2bd-1554-4c69-89c5-0bbbad968a08,tch_20200813-095014_48
std_1597313865036_49,f1c97b56-2636-44ad-9d4d-184ee20dc667,tch_20200813-095014_49
std_1597313663316_47,724325a1-11c8-4f6f-a4df-3fe7376467cb,tch_20200813-095014_47
std_1597313744068_48,f468d83c-f28a-440e-bb37-7f417a357b7c,tch_20200813-095014_48
std_1597313814174_49,19ecf78c-67b0-47e8-a1d6-aa160384e3e1,tch_20200813-095014_49
std_1597313910334_50,10840c1f-e72f-4d6c-9889-2f9ae8776891,tch_20200813-095014_50
std_1597313690233_48,1a40636b-d386-4a91-920c-336cd4a026fe,tch_20200813-095014_48
std_1597313770116_49,37938807-8001-40b3-9f16-b58f6c036369,tch_20200813-095014_49
std_1597313860968_50,7ac2e3f8-ee3b-4129-8395-3703095ac976,tch_20200813-095014_50
std_1597313940830_51,c7490750-200c-4384-b052-ff8b0f94b301,tch_20200813-095014_51
std_1597313722271_49,72e19cba-1168-4f9a-a16c-0fb14c725d51,tch_20200813-095014_49
std_1597313960004_52,3ed100f5-475f-45d9-944f-373ba7718e00,tch_20200813-095014_52
std_1597313810297_50,dcbf4dff-222a-4ee5-a0e2-75b200411847,tch_20200813-095014_50
std_1597313889050_51,7543e932-0c44-48f1-a314-eec65c6d6155,tch_20200813-095014_51
std_1597313757273_50,d33c2432-bd00-4c35-bcb4-3106911c2743,tch_20200813-095014_50
std_1597313908117_52,056caf7a-4789-44cc-a1e0-f001745b695c,tch_20200813-095014_52
std_1597314000082_53,bd2ffd59-16d5-4761-9716-ac9c055137c3,tch_20200813-095014_53
std_1597313835242_51,1b5fd059-643f-4ac6-b634-c20e1da0b27b,tch_20200813-095014_51
std_1597313862431_52,538c8882-5585-461f-b96c-6a3e2fd5fcd2,tch_20200813-095014_52
std_1597314019844_54,c79134e6-d0c1-46cb-a4b2-dbb4051fe1c6,tch_20200813-095014_54
std_1597313948716_53,9920f440-c75f-4483-b735-bc00c198f9e4,tch_20200813-095014_53
std_1597313784195_51,1051127b-c5f0-4617-af70-7a0194711d16,tch_20200813-095014_51
std_1597313817096_52,05e73b47-a4a1-43eb-b3b8-187675bf9c78,tch_20200813-095014_52
std_1597313970663_54,b4ad2ae2-85a7-499f-ab37-513879e73d71,tch_20200813-095014_54
std_1597313901861_53,d99be39a-42c5-42eb-acad-4be50c319d83,tch_20200813-095014_53
std_1597314058372_55,1fa69825-90a9-4ee8-8085-302eb3b5eb5e,tch_20200813-095014_55
std_1597313925417_54,f0af9c02-4265-4a53-bfff-61b225884cad,tch_20200813-095014_54
std_1597313846036_53,fca2473d-d0d4-4ef4-88e5-da1fdb05c759,tch_20200813-095014_53
std_1597314011212_55,ae3527b1-3e8f-4525-bc05-903b94df9610,tch_20200813-095014_55
std_1597314089754_56,749773b0-e97e-4c57-8a15-61d6db05bcde,tch_20200813-095014_56
std_1597313875710_54,c2726ad2-4747-41e4-9620-a0b6fbe102dc,tch_20200813-095014_54
std_1597313963675_55,2d6a728f-4a2c-48f2-bbdd-f8eebc1aca1f,tch_20200813-095014_55
std_1597314040244_56,a3ce3ca4-bc26-4bae-869e-244158e442cb,tch_20200813-095014_56
std_1597314126863_57,40448eb7-9372-4342-bc17-ed557f96db8a,tch_20200813-095014_57
std_1597313908664_55,3efbfbc3-f4f4-434a-9fb3-36e42c439eb9,tch_20200813-095014_55
std_1597313991793_56,ada2985b-c657-4f0f-9b09-d82296f5f308,tch_20200813-095014_56
std_1597314151120_58,e779fd64-15c9-4693-b399-ec89b2e4f32a,tch_20200813-095014_58
std_1597314072710_57,ad3dff92-7005-4a9e-85e5-e70f9d5bd1d5,tch_20200813-095014_57
std_1597313938362_56,523f454e-86c9-4c98-9d64-628982a44277,tch_20200813-095014_56
std_1597314175667_59,251e8a49-02d9-437f-bd09-020d6b8df762,tch_20200813-095014_59
std_1597314098840_58,d6dec173-10a6-4b16-90ea-412d8b06100a,tch_20200813-095014_58
std_1597314022466_57,df10726f-c6f6-469d-8025-0e8c57dccab4,tch_20200813-095014_57
std_1597314124137_59,b48318d3-5821-4f1b-a553-cf1ccc5dd31e,tch_20200813-095014_59
std_1597314050850_58,ec251e99-3e60-4c5e-a94a-3c4f62f2d101,tch_20200813-095014_58
std_1597314215573_60,6e07517e-4f66-42b7-824d-b6471831a262,tch_20200813-095014_60
std_1597313968797_57,06bb687e-27a1-4b02-a8a0-5302d32a56ed,tch_20200813-095014_57
std_1597314002797_58,86834539-c0e1-4971-af2e-2aeaba0521bd,tch_20200813-095014_58
std_1597314075895_59,0467b591-7789-4457-a3e5-5a48afea1053,tch_20200813-095014_59
std_1597314161155_60,fe1b67b7-e86c-414d-964d-79a964bc8699,tch_20200813-095014_60
std_1597314236949_61,ceac9603-02e8-4259-90f4-4914afdfe3c8,tch_20200813-095014_61
std_1597314023593_59,829eb516-2729-4c05-b8f9-058057dd61d5,tch_20200813-095014_59
std_1597314105244_60,0d5d5b5a-a579-4307-b6fc-7c4bc2c96f8d,tch_20200813-095014_60
std_1597314188206_61,6ee965dd-d248-46ad-9905-d2cbe3cb3d96,tch_20200813-095014_61
std_1597314273746_62,3e2ddfbf-b2b6-4892-a650-e49338069dff,tch_20200813-095014_62
std_1597314057086_60,ff2f8be8-edd1-4c42-8f1f-a891f0920295,tch_20200813-095014_60
std_1597314136992_61,ea99eeae-f963-47dd-8a0c-8f1b436134dd,tch_20200813-095014_61
std_1597314222946_62,1f3edd75-c18e-4406-aff8-d1698dca45f0,tch_20200813-095014_62
std_1597314302719_63,9e60b410-91b0-412d-9562-a16425c706f2,tch_20200813-095014_63
std_1597314085662_61,b6c095e7-1bd9-438b-99c5-732b0179fa5a,tch_20200813-095014_61
std_1597314167854_62,45b691b5-1eb8-435d-9acc-274e8e87556b,tch_20200813-095014_62
std_1597314248323_63,2e51c1bf-ac6e-4883-aaf9-c9dc9eceeeeb,tch_20200813-095014_63
std_1597314333882_64,5cd55df4-ec1b-4168-bc95-2a902c4146e1,tch_20200813-095014_64
std_1597314116949_62,2e36b7b8-5b37-46ba-b674-228323b045cd,tch_20200813-095014_62
std_1597314367632_65,38a0394f-f47c-4bcb-ab63-74099861e8ce,tch_20200813-095014_65
std_1597314199646_63,07b9f70d-6e83-4d44-98b1-2643501eb03a,tch_20200813-095014_63
std_1597314286764_64,45853bed-7007-4b2b-b3e8-89f3202909e6,tch_20200813-095014_64
std_1597314317500_65,61296c86-3a73-42fe-844d-eb88a2a8c44a,tch_20200813-095014_65
std_1597314151526_63,fda22838-9e8b-4b34-ae1f-ee656b2022ee,tch_20200813-095014_63
std_1597314391296_66,8438f29c-d020-40c3-81fb-76c02306c945,tch_20200813-095014_66
std_1597314236475_64,aa464d12-0e87-4d08-85d0-a669676bf941,tch_20200813-095014_64
std_1597314266814_65,248f1b2f-9c59-41c6-abf7-bd222bd367e4,tch_20200813-095014_65
std_1597314341659_66,c8fe6dc2-f785-4bf3-8c23-aa421c563647,tch_20200813-095014_66
std_1597314182977_64,f23f65d2-c4b5-406e-8f82-f57cf0b91f4a,tch_20200813-095014_64
std_1597314433998_67,f6150927-a275-4879-8c2e-c3f5e319e1ed,tch_20200813-095014_67
std_1597314214228_65,c8418d34-66d1-4752-8262-59212e56c955,tch_20200813-095014_65
std_1597314291449_66,9f135cba-a29d-46f7-a197-1439e0fa1b02,tch_20200813-095014_66
std_1597314450815_68,dc54866d-a468-480c-bf3f-18e421bfddad,tch_20200813-095014_68
std_1597314378701_67,563c742c-49ab-4860-9fc2-4d858f1ed264,tch_20200813-095014_67
std_1597314402486_68,4528b4d1-9dd5-4ac4-9c7c-d3694653fc5f,tch_20200813-095014_68
std_1597314243964_66,0a147c62-7d74-41a2-bd77-3b77e860e05d,tch_20200813-095014_66
std_1597314485364_69,a5ce9bf3-408d-4c29-9781-ad253496d38a,tch_20200813-095014_69
std_1597314325911_67,35d17145-44d0-4d24-bfab-43c5e9150c56,tch_20200813-095014_67
std_1597314355152_68,c78fbf3a-83d1-44b3-815e-29b94c1f0291,tch_20200813-095014_68
std_1597314499747_70,c97f1fc6-066c-4a35-9965-09b3f874b4c0,tch_20200813-095014_70
std_1597314432547_69,c2e433d9-e7be-49e6-aa25-7d83712c33fd,tch_20200813-095014_69
std_1597314272379_67,28fb331b-c3fb-4b44-9bb5-3fe47b421874,tch_20200813-095014_67
std_1597314459276_70,15dc814a-8c4f-487b-b45f-2b62d02b6664,tch_20200813-095014_70
std_1597314298907_68,ae43e760-063d-480e-8f8d-a0bafaf03ef8,tch_20200813-095014_68
std_1597314382194_69,4edea45d-2eeb-4751-af5c-a2f0cac59cb1,tch_20200813-095014_69
std_1597314408650_70,bd23c4ec-22ba-45f1-8a4b-202966d15d51,tch_20200813-095014_70
std_1597314552640_71,dba8747a-8306-4b93-9b42-f9a89b56f9e4,tch_20200813-095014_71
std_1597314565721_72,79b2baff-2c0e-44a9-b025-c73d89afb26c,tch_20200813-095014_72
std_1597314331053_69,8659ec6a-5126-4353-8bf0-3e7fb6b5d9f7,tch_20200813-095014_69
std_1597314497887_71,b0347921-c23d-43b1-bfee-926f26a255a5,tch_20200813-095014_71
std_1597314363335_70,d662e91b-3b7a-4d8a-b8f8-9e94170af37a,tch_20200813-095014_70
std_1597314519562_72,1f53255a-ccd8-499e-810e-961e76c8c197,tch_20200813-095014_72
std_1597314444855_71,5fb15acf-f273-4eb5-9d96-27da457da3dd,tch_20200813-095014_71
std_1597314603315_73,b41a2c9b-b37b-4ca2-b6f3-ca20091b484a,tch_20200813-095014_73
std_1597314471209_72,1c0fc281-75d4-44d9-8205-7c5ca39c7f91,tch_20200813-095014_72
std_1597314389538_71,eca9419e-b06a-4232-8a2a-bfdc24dda617,tch_20200813-095014_71
std_1597314557373_73,062d1fc1-201e-4d4a-a9ec-c3920df13f02,tch_20200813-095014_73
std_1597314421750_72,c13c5db4-092d-4135-aad4-ba13cde3eb8d,tch_20200813-095014_72
std_1597314639727_74,4a920789-1a8e-48fb-a480-068d3847712d,tch_20200813-095014_74
std_1597314500166_73,f409f66d-936b-4479-b9c7-9d622a5052b3,tch_20200813-095014_73
std_1597314658440_75,37a027b7-69f3-45cc-bafb-5e611326098a,tch_20200813-095014_75
std_1597314592080_74,88f64854-1b4a-4f9a-aaf7-8057013b8cb1,tch_20200813-095014_74
std_1597314450070_73,4f75484a-125c-47a0-975c-361c25a62c1d,tch_20200813-095014_73
std_1597314611034_75,af5d4958-c04c-4bd7-a7f6-6e8dae6b2d71,tch_20200813-095014_75
std_1597314694150_76,15e0d855-1dd1-40ce-98bf-47a8f10cec8f,tch_20200813-095014_76
std_1597314542220_74,a8579e85-abaf-462c-86f2-af73e56671f0,tch_20200813-095014_74
std_1597314566425_75,cd410000-487d-42bb-831d-24a48d08a407,tch_20200813-095014_75
std_1597314725053_77,ab3c12ed-2b79-45fb-a218-caee86a45c28,tch_20200813-095014_77
std_1597314642077_76,37bfaa88-450e-49ba-89a7-c3209bc149fa,tch_20200813-095014_76
std_1597314484125_74,b7e3e5f6-1c21-4ed3-9dcc-9c84b3577477,tch_20200813-095014_74
std_1597314513124_75,74920060-6d36-4ddf-8e21-97f3dfef330c,tch_20200813-095014_75
std_1597314671274_77,25569046-05cb-4578-a726-cb95fe758f4d,tch_20200813-095014_77
std_1597314591711_76,c6c2d0bc-1b55-406f-850c-c60359298d6e,tch_20200813-095014_76
std_1597314746752_78,6b01b53a-7112-4410-91ca-efc0267ac567,tch_20200813-095014_78
std_1597314623457_77,34614383-50a7-45ea-8521-22d64e0fcac2,tch_20200813-095014_77
std_1597314542294_76,503ef180-a54a-42ca-8b65-7836a1b97dfc,tch_20200813-095014_76
std_1597314700826_78,98d92424-2423-47bb-9970-569e0289fc3d,tch_20200813-095014_78
std_1597314774916_79,d1a61efd-b5ea-4703-80b1-584b42c45f11,tch_20200813-095014_79
std_1597314572036_77,25eedee5-17ff-46c6-af24-bd564501da16,tch_20200813-095014_77
std_1597314656865_78,98d03301-05a1-4a19-9780-198e2ff2c099,tch_20200813-095014_78
std_1597314725751_79,1ce8e3b7-af13-4050-a51b-0e5631c89352,tch_20200813-095014_79
std_1597314809641_80,04180ebb-bc8c-479b-9cf8-55e38738aa5b,tch_20200813-095014_80
std_1597314600442_78,254ddb3a-9b37-4c94-a37e-54cc9cd44fc0,tch_20200813-095014_78
std_1597314679934_79,7e0fff7b-04cb-4ef0-be26-e2e495600b4a,tch_20200813-095014_79
std_1597314762619_80,d521d619-dd77-4b2d-9aa6-154ba510aadb,tch_20200813-095014_80
std_1597314849127_81,650a38f7-fc64-43ae-94a0-714b2a4fb2c9,tch_20200813-095014_81
std_1597314634880_79,964f50b1-e644-49cb-a044-f30862c681cc,tch_20200813-095014_79
std_1597314710570_80,f2e86a0f-e59c-49db-b085-c406a3a0a8e6,tch_20200813-095014_80
std_1597314869048_82,d8e98949-2492-4f27-b14b-512a2722c687,tch_20200813-095014_82
std_1597314796158_81,2a03773d-15e2-4116-886e-e1735c600e77,tch_20200813-095014_81
std_1597314660916_80,562fd810-303f-4143-bdb1-54d32a9462e2,tch_20200813-095014_80
std_1597314902560_83,bd525c57-4f07-4603-a8e0-bde37fcd585d,tch_20200813-095014_83
std_1597314818628_82,ce510a44-c5ea-49e6-88a1-f4cc4ddf9405,tch_20200813-095014_82
std_1597314750481_81,5d6ebfbd-d825-4a4e-8751-6172bcb8a317,tch_20200813-095014_81
std_1597314772293_82,f2b082bc-10fe-4cd7-8b70-ef4ccc24e24e,tch_20200813-095014_82
std_1597314856976_83,423f4e63-da0a-460b-b267-51e565077981,tch_20200813-095014_83
std_1597314698099_81,17f41afe-bf04-48c7-b6eb-85ecfb6420a1,tch_20200813-095014_81
std_1597314940871_84,44aa51d6-80df-4047-a5b9-14f937cddf0d,tch_20200813-095014_84
std_1597314811284_83,c52a6427-3c24-41d0-83dc-77b1b20e263c,tch_20200813-095014_83
std_1597314724813_82,bbb9d9ae-48f8-4656-a042-6e49a3416c13,tch_20200813-095014_82
std_1597314884056_84,843f4cfd-09b1-40b3-b7c5-46dfa760a5ac,tch_20200813-095014_84
std_1597314758686_83,e3ee405c-4fa8-4c3a-b082-2d5f84f6ff88,tch_20200813-095014_83
std_1597314971646_85,62f7d66d-7e6a-4584-aba5-21dd44c60495,tch_20200813-095014_85
std_1597314993262_86,81dc52ef-2435-4404-bc55-3a0bb72940cf,tch_20200813-095014_86
std_1597314838707_84,8653a44d-c1c6-46cd-a6a8-f97d67531c88,tch_20200813-095014_84
std_1597314917941_85,c82797d2-3477-4cad-8689-9db21167c586,tch_20200813-095014_85
std_1597314948107_86,cf0f62b7-439f-47af-9f94-fd2a44082644,tch_20200813-095014_86
std_1597314869779_85,69089f69-4531-4f0e-9a30-2bdcabfb35b7,tch_20200813-095014_85
std_1597314786056_84,0e2940f5-44c4-4e9e-aa0b-2ffa8b979fd5,tch_20200813-095014_84
std_1597315027489_87,83f0da31-a179-4bb5-9488-a31834c541f2,tch_20200813-095014_87
std_1597314904315_86,a62a3289-daa9-4953-8f49-205d17caad74,tch_20200813-095014_86
std_1597315048954_88,de301d2d-c9b1-40b0-a8d9-f6c30af03813,tch_20200813-095014_88
std_1597314818926_85,778b8289-a8b1-4f5f-85c5-a116b86f1d26,tch_20200813-095014_85
std_1597314980196_87,58b041a8-9b44-4818-8c82-816f13ef79d2,tch_20200813-095014_87
std_1597314849779_86,ec016f1d-9fb4-4cde-b011-218230f4c87c,tch_20200813-095014_86
std_1597315000486_88,7fe217d6-586a-433a-9c55-f6b8e9f25ba8,tch_20200813-095014_88
std_1597315087761_89,b9af33fe-823d-4841-a656-a3a94ecddf8c,tch_20200813-095014_89
std_1597314928989_87,6babe80c-70d4-47ef-b04e-4eb2da497ecb,tch_20200813-095014_87
std_1597314957790_88,bb9330b3-40d6-4f7c-88c8-3b66fc07c0ea,tch_20200813-095014_88
std_1597315038808_89,5fcd2ef6-cec7-4158-875d-83e5ce9aff9b,tch_20200813-095014_89
std_1597314877173_87,46b6b279-8371-489a-8c5e-1ecdaac6f2e2,tch_20200813-095014_87
std_1597315127506_90,7d22f5d4-5f6d-453d-aecb-5d8c6b6d086b,tch_20200813-095014_90
std_1597314908049_88,428d0995-06b3-4601-869d-9fa40de2cd2a,tch_20200813-095014_88
std_1597314993571_89,2a423a38-bc3b-4dcd-94c8-728f8933c75f,tch_20200813-095014_89
std_1597315151105_91,5e8607f4-a142-47bf-b017-9e2dac01257e,tch_20200813-095014_91
std_1597315071604_90,e92b1f3b-c714-4b49-889e-bdb06e59d8a2,tch_20200813-095014_90
std_1597314939560_89,6483c8d1-2802-4da9-ba63-379b716e7395,tch_20200813-095014_89
std_1597315174042_92,58991f84-9555-4ffd-bb0c-d20bf1131cbf,tch_20200813-095014_92
std_1597315096531_91,63f0f79a-7c4f-413c-ab85-f112d8d812a4,tch_20200813-095014_91
std_1597315016585_90,0553aba0-e498-4d04-82e8-34e06eba0013,tch_20200813-095014_90
std_1597315124566_92,40b7887e-6f1d-47f2-9796-866155e3b9a1,tch_20200813-095014_92
std_1597315040051_91,f5dea78e-2a98-4283-9600-1eb5562c129e,tch_20200813-095014_91
std_1597314969386_90,c2dc4c94-97ee-4be8-ab02-6c7596bde4db,tch_20200813-095014_90
std_1597315215898_93,8e2d5372-f54e-474c-8bc4-717692c39257,tch_20200813-095014_93
std_1597315073293_92,d49dbf2a-6e7b-4112-98a8-13c50682d28a,tch_20200813-095014_92
std_1597314994597_91,b44ecdf1-eb1c-4e69-a485-f639379e9e72,tch_20200813-095014_91
std_1597315232758_94,e198d5dd-0b5a-4fe6-8a3e-72da11469f69,tch_20200813-095014_94
std_1597315166703_93,0f026648-90fa-4e86-beb2-6e1300957cbd,tch_20200813-095014_93
std_1597315024529_92,eb75711e-cb14-49d2-8289-70e030cfca50,tch_20200813-095014_92
std_1597315256772_95,03ad0cdc-c11b-4b8e-abb1-693b272ea478,tch_20200813-095014_95
std_1597315189816_94,49ce5c2a-76f7-42b2-9608-3c0019a61cff,tch_20200813-095014_94
std_1597315114080_93,4d58ffd9-0fa4-4a23-bfd8-86b0a3764297,tch_20200813-095014_93
std_1597315210006_95,2271933e-22fa-49cd-8634-6a7a6cb968e0,tch_20200813-095014_95
std_1597315139206_94,a816cf88-0f9e-46c4-a2a6-22c445c64a09,tch_20200813-095014_94
std_1597315064728_93,85d17083-109a-4d63-8424-f58e20672ba6,tch_20200813-095014_93
std_1597315309002_96,735fba73-c3c0-4617-b5b8-993a7ceb84bc,tch_20200813-095014_96
std_1597315088935_94,ca85edf9-1cfc-418f-9939-5768c49f2665,tch_20200813-095014_94
std_1597315161834_95,cc2aed0a-f2d1-4426-9807-2938db5e54fa,tch_20200813-095014_95
std_1597315251293_96,2ad62b15-41c8-4042-b417-6888716ce754,tch_20200813-095014_96
std_1597315338546_97,98de864a-5e1a-4a05-b689-137892b117f4,tch_20200813-095014_97
std_1597315116808_95,53713f7c-227e-4506-9ac8-25ecfae5e73d,tch_20200813-095014_95
std_1597315354657_98,6ab3a1bd-8500-498e-ad1d-40d344dee594,tch_20200813-095014_98
std_1597315200273_96,887655ff-b252-48cc-a240-ac95cc84b799,tch_20200813-095014_96
std_1597315287062_97,a175b85e-ae27-4c8f-b529-824c1e46e3c6,tch_20200813-095014_97
std_1597315306647_98,07212e5a-b77b-42fa-a2b3-19a59e6cbdcb,tch_20200813-095014_98
std_1597315153388_96,f83a5319-a479-46a2-9925-60ffdf8d6011,tch_20200813-095014_96
std_1597315229716_97,b7436d5f-d60a-4e2d-bf7d-849927a1cd1d,tch_20200813-095014_97
std_1597315390556_99,fdec0d76-7d8e-49c8-9582-81e661374016,tch_20200813-095014_99
std_1597315261534_98,4dd80070-d762-43f5-85fc-53f912aec996,tch_20200813-095014_98
std_1597315180058_97,5ebdaf0a-00b4-4b05-a952-f18f62e0f38d,tch_20200813-095014_97
std_1597315337898_99,338e280f-287a-4eae-9348-43e1044a2234,tch_20200813-095014_99
