stdextid,groupid,tchextid
std_1600846430157_25,4d949c6d-917f-46bd-9a71-2305ef04af98,tch_20200923-125443_25
std_1600846506326_26,13917f9d-54d1-42f6-be91-2556031c5c0f,tch_20200923-125443_26
std_1600846664111_29,3f3377c9-9673-47f9-b7ce-2adfe151e543,tch_20200923-125443_29
std_1600846518225_27,ef875ff4-4158-45e2-81fa-0b154033d221,tch_20200923-125443_27
std_1600846675431_30,159c3e70-f96d-4ced-ab82-7dacf84f1b4e,tch_20200923-125443_30
std_1600846535674_28,add8ec65-0da0-4577-b539-00ace1a65865,tch_20200923-125443_28
std_1600846450541_26,d2edfceb-cdcd-43f3-b304-bff84783b4cd,tch_20200923-125443_26
std_1600846610628_29,7f1cf0b6-5844-4e6c-912f-231759a0bffb,tch_20200923-125443_29
std_1600846469047_27,1b7e7e36-f432-4dfb-b702-f480ccecc2b0,tch_20200923-125443_27
std_1600846627213_30,5e96935d-4472-4de7-9a0f-ee08fa5eb259,tch_20200923-125443_30
std_1600846700388_31,d0b56f7f-a2f1-47c4-941b-a3edaf5e5989,tch_20200923-125443_31
std_1600846485752_28,f5e4e593-1318-493a-8702-130a85b9e416,tch_20200923-125443_28
std_1600846564420_29,49a37a6a-2d8d-4448-8ce8-f340a31a8553,tch_20200923-125443_29
std_1600846729343_32,bd5d668d-196e-4ef7-b032-58fc41e31874,tch_20200923-125443_32
std_1600846577785_30,815f0619-0a6b-4169-b0d4-4697ff499474,tch_20200923-125443_30
std_1600846656839_31,c793c32c-1596-45c3-a49a-76a1ad46fe18,tch_20200923-125443_31
std_1600846735871_33,333dfc05-758d-4e7e-b445-992e6e5c9538,tch_20200923-125443_33
std_1600846510732_29,7c0b3c54-8803-4e51-b50a-97ca32afe609,tch_20200923-125443_29
std_1600846747098_34,2729b144-d705-4b5c-8b80-d073e929cf1e,tch_20200923-125443_34
std_1600846679842_32,56c120af-569d-4fcb-ae7f-c8d42b99fdf6,tch_20200923-125443_32
std_1600846530165_30,6bd31b50-87cb-47ca-b6f6-fba5b93d17b6,tch_20200923-125443_30
std_1600846607661_31,4851b0d0-2a9b-4bf4-8e31-61079bcb37c6,tch_20200923-125443_31
std_1600846688793_33,83210717-7716-41de-861e-65b14bae8d81,tch_20200923-125443_33
std_1600846625294_32,7373b5a2-9470-4687-8897-90422e79a8bf,tch_20200923-125443_32
std_1600846702769_34,a1d4931f-d893-4771-8070-6d131f84671d,tch_20200923-125443_34
std_1600846774733_35,5efa84aa-f050-409a-9928-e092a8bf0788,tch_20200923-125443_35
std_1600846554274_31,02e680ce-f049-4249-bf7b-7dc212bc6742,tch_20200923-125443_31
std_1600846636490_33,85beb6bd-c09a-456e-9b47-739e74f46cbc,tch_20200923-125443_33
std_1600846793890_36,716a73d2-79e7-42fc-bd8c-3b36776239ba,tch_20200923-125443_36
std_1600846570873_32,3edd14ab-a664-4a5f-abdd-8ecbf78ca0ee,tch_20200923-125443_32
std_1600846661262_34,46c69e7a-3f6f-4cbe-8abe-1d2534d5f5ce,tch_20200923-125443_34
std_1600846720818_35,b11ed1c9-5dbd-4f5b-96ce-2beb99a868d3,tch_20200923-125443_35
std_1600846590686_33,1e885010-93d0-4235-a177-ff3f4f8b38c0,tch_20200923-125443_33
std_1600846743866_36,4fb26f26-d276-4bfc-a975-3dd086c2bd51,tch_20200923-125443_36
std_1600846822067_37,488d0f1b-1fb9-488b-8be5-b06e32e03054,tch_20200923-125443_37
std_1600846608828_34,9f580ed8-d030-43bd-834f-464b6e7603b3,tch_20200923-125443_34
std_1600846673012_35,29d9afba-97a3-4256-b5cf-985a97a10c9b,tch_20200923-125443_35
std_1600846833854_38,6ed2f214-e025-45a0-b618-81d68e67b192,tch_20200923-125443_38
std_1600846694904_36,4dfc5a39-3808-4e2d-bd48-34ae3fa38cba,tch_20200923-125443_36
std_1600846771482_37,40f41eb8-e80a-4b53-99d9-9ca25ce22344,tch_20200923-125443_37
std_1600846629283_35,4a900943-895b-4dea-be04-a6bc34a6525d,tch_20200923-125443_35
std_1600846855883_39,b9626075-9833-4ed1-bada-37aaf8c2c9c2,tch_20200923-125443_39
std_1600846781505_38,bb29efaa-f406-40f8-959f-0da513e4b03b,tch_20200923-125443_38
std_1600846644372_36,43980406-bea7-4fa2-9507-3beb67f8aee9,tch_20200923-125443_36
std_1600846870111_40,d6375772-e643-4f61-994c-871daac01a63,tch_20200923-125443_40
std_1600846725667_37,77c624c4-9297-471b-83ee-5fffb2a06818,tch_20200923-125443_37
std_1600846801147_39,17adef47-2eae-44c1-b7fe-8a7979ee5fe9,tch_20200923-125443_39
std_1600846730621_38,b75cf6aa-7ad7-4f57-a33a-ed5b0a1944b3,tch_20200923-125443_38
std_1600846819316_40,3df47d04-028e-409e-b7ec-debcce88a535,tch_20200923-125443_40
std_1600846674363_37,63bc7103-87cb-41f9-8030-c4ea9cbeadbf,tch_20200923-125443_37
std_1600846756055_39,5468b122-39b6-4073-b8c7-def2eedfc7e4,tch_20200923-125443_39
std_1600846683062_38,91f02fe0-2a56-4c2f-b969-958755f551b9,tch_20200923-125443_38
std_1600846915586_41,ffebc90d-a91b-4dc7-9554-26c471e267f2,tch_20200923-125443_41
std_1600846776743_40,8cdb66be-705d-427a-bdde-e483746ef472,tch_20200923-125443_40
std_1600846925791_42,143e6c0b-2518-4a23-9b0b-798e636d8d02,tch_20200923-125443_42
std_1600846933273_43,56b57b24-f416-4aae-bdd8-eb6752b3c01a,tch_20200923-125443_43
std_1600846729965_40,53a57079-d3dc-4e81-ae8c-b79b3d84e879,tch_20200923-125443_40
std_1600846710040_39,6914119d-b290-4dc6-bed0-d9d4aea2f851,tch_20200923-125443_39
std_1600846861855_41,35f22c80-ed45-4704-9e82-61467dfc8a17,tch_20200923-125443_41
std_1600846878596_42,518a8824-fab1-4df3-b9a0-c1ba9a9d1f20,tch_20200923-125443_42
std_1600846951548_44,8c6a6998-481d-447e-8713-7dded68b94c9,tch_20200923-125443_44
std_1600846885027_43,6252414d-f12a-4bc7-bd20-c38a6e151bd7,tch_20200923-125443_43
std_1600846809676_41,6bd543ad-68ad-4f4b-aa38-38e2d64b9c55,tch_20200923-125443_41
std_1600846828348_42,818fa684-110b-4d7b-a54f-f884a617e9ac,tch_20200923-125443_42
std_1600846903934_44,b4dd830f-87d2-4a9f-b822-1a5b04613bf4,tch_20200923-125443_44
std_1600846837498_43,544ee87e-0d27-4cf3-a69f-8a9f2cc81a1b,tch_20200923-125443_43
std_1600846982334_45,7d93f5d7-9a2a-403e-9855-6cfff77526c2,tch_20200923-125443_45
std_1600846994814_46,5267b7b8-29b0-4e16-be06-c2ea1387c520,tch_20200923-125443_46
std_1600846755217_41,b21a426d-d808-4172-9661-e71ef63f48f0,tch_20200923-125443_41
std_1600846775112_42,6d1215ea-b7f4-4a2d-aa28-b62de5d52163,tch_20200923-125443_42
std_1600846857556_44,a0aebd3f-a202-41ad-b8b7-dbbaef077389,tch_20200923-125443_44
std_1600847008949_47,060e1f65-b2e8-4528-bdf0-3fa713813352,tch_20200923-125443_47
std_1600846931989_45,e681bcde-422d-414d-b264-98ef68048157,tch_20200923-125443_45
std_1600846786783_43,fe4232e3-9ab7-44d5-a0de-490f2d985ced,tch_20200923-125443_43
std_1600846948429_46,5cb8a3a5-c27d-4f98-87c8-fc1684e2b733,tch_20200923-125443_46
std_1600846808021_44,07edaad3-2497-42db-ae41-19a65dff854d,tch_20200923-125443_44
std_1600847038898_48,47deb67d-6e60-466e-bfe1-e695c40cfaee,tch_20200923-125443_48
std_1600846959062_47,440f7f3c-c210-4603-a54f-7d12ccdd2fe2,tch_20200923-125443_47
std_1600846902149_46,63f466a0-451e-4d7c-bf8c-ac9bfb2c27c8,tch_20200923-125443_46
std_1600846882516_45,3f972ebe-1602-44b6-92e1-7eb3e0706281,tch_20200923-125443_45
std_1600847049673_49,a805181c-b5c7-4b87-a1d5-a82c741752d6,tch_20200923-125443_49
std_1600846987106_48,3a443dde-1758-4db7-98f4-e004355bd7fc,tch_20200923-125443_48
std_1600846848274_46,24d5550e-8871-4918-beb7-a408c39f7c87,tch_20200923-125443_46
std_1600846827345_45,e6849421-107a-4dbb-9791-3485769e2d99,tch_20200923-125443_45
std_1600847006407_49,9e142adc-033e-4875-a0ef-cc189f50ff1d,tch_20200923-125443_49
std_1600846915792_47,3af16830-47cd-475f-85e6-d81809f902c4,tch_20200923-125443_47
std_1600846937332_48,b128f584-2861-4e3e-abd8-8dc20f4d6412,tch_20200923-125443_48
std_1600847090064_51,25823c44-d187-46ad-99b1-c16d89008ee3,tch_20200923-125443_51
std_1600847089343_50,e1942fa0-542b-421e-bb35-a033a0450193,tch_20200923-125443_50
std_1600846959881_49,088b688f-2d86-4488-9cc0-1ab583573dd1,tch_20200923-125443_49
std_1600846861084_47,0da5f7b4-76c5-4774-980b-273be878ca3d,tch_20200923-125443_47
std_1600846890452_48,613ab7dd-3843-4b18-a644-c72b3d1150f6,tch_20200923-125443_48
std_1600847047141_51,ea117898-8d2d-4f51-bce8-73e40e8bf104,tch_20200923-125443_51
std_1600847114363_52,f00fdfe3-6cce-4e3c-adc7-4ae681f7aa17,tch_20200923-125443_52
std_1600847036316_50,9cc8406b-fb4d-41d8-b042-ba1828ba26c5,tch_20200923-125443_50
std_1600846909642_49,d0e6420e-f4ac-44ae-a53e-617de2ce9877,tch_20200923-125443_49
std_1600847137840_53,e45ddf4b-cfe2-49f1-ad74-fe52ebff42fa,tch_20200923-125443_53
std_1600846982673_50,4df8db9e-3a2c-4a5e-9176-26cf305e6d31,tch_20200923-125443_50
std_1600847068649_52,1b63fc9f-e5a6-4cd1-b094-2d11e506ceda,tch_20200923-125443_52
std_1600847003624_51,3e353f79-b4d1-4230-a741-63cd8c2d672e,tch_20200923-125443_51
std_1600847090602_53,2d13e416-0d8a-4332-9498-a4a3ff3c0bd2,tch_20200923-125443_53
std_1600847161856_54,7efb6d3e-9828-4225-915d-6f8f4620507f,tch_20200923-125443_54
std_1600847169968_55,f6779af0-8db5-4808-9193-243e1f1491c8,tch_20200923-125443_55
std_1600846938856_50,d13a4025-097f-4400-8acc-b09ae59cf664,tch_20200923-125443_50
std_1600847018140_52,ab036c39-5ade-45bc-b690-389b55f9b10c,tch_20200923-125443_52
std_1600846947520_51,6587f9ef-3717-4605-9840-6b6a172c65f3,tch_20200923-125443_51
std_1600847112970_54,4eeebf83-368e-4660-9f72-076a7776a3fa,tch_20200923-125443_54
std_1600847128647_55,f860fba8-f5a7-4788-b29d-dcb59396eea3,tch_20200923-125443_55
std_1600847040412_53,c4914a3c-17df-4ae5-a3fd-b4a494584639,tch_20200923-125443_53
std_1600846970762_52,2cb300df-ab35-471a-b3d6-8907c7cbee4e,tch_20200923-125443_52
std_1600847211106_56,6be5ff07-5ff3-4a6a-90d6-6dd9148199b4,tch_20200923-125443_56
std_1600847080215_55,b36d8b1d-51e4-447a-839c-c1581e14f121,tch_20200923-125443_55
std_1600847060633_54,aa8821ba-d55c-4e25-8afe-91935c995910,tch_20200923-125443_54
std_1600846989356_53,c4258451-fcf4-4980-a56a-12a413397998,tch_20200923-125443_53
std_1600847221032_57,b94c14a2-397e-4ec9-9a11-2c6ed38fc482,tch_20200923-125443_57
std_1600847236509_58,78119bf8-df2f-4e52-883f-4d708a870937,tch_20200923-125443_58
std_1600847034522_55,b0592a20-77ab-48bd-a58d-397e4d1f66f6,tch_20200923-125443_55
std_1600847157496_56,d948f2a2-7c50-4389-a9e3-903f20b84795,tch_20200923-125443_56
std_1600847011752_54,9016019c-4dac-48f9-b756-34f3a23f3aa6,tch_20200923-125443_54
std_1600847171315_57,0d295e38-8f06-4779-8ef7-ffc935a106b4,tch_20200923-125443_57
std_1600847188669_58,3b770da1-243a-43bc-b892-49263a642bd5,tch_20200923-125443_58
std_1600847107291_56,8cf35833-514c-476d-b03e-815ed28dd45c,tch_20200923-125443_56
std_1600847128462_57,dec578b7-1b20-4a14-a871-2ed1646c2b8b,tch_20200923-125443_57
std_1600847269813_59,38a42da5-5e32-4684-a0ef-c26ec05590bb,tch_20200923-125443_59
std_1600847138073_58,09caf926-0166-471d-a95d-61cc956b3913,tch_20200923-125443_58
std_1600847280794_60,30446b5a-0a3f-4080-8eba-c6cfc4838a69,tch_20200923-125443_60
std_1600847057752_56,f786431e-9762-4d8c-be93-68c7e3686a50,tch_20200923-125443_56
std_1600847076735_57,e4ce41e6-2e30-498b-ae2a-8286084da074,tch_20200923-125443_57
std_1600847218175_59,f98e4a0b-9771-4d20-84d0-337057fd1154,tch_20200923-125443_59
std_1600847307176_61,4b8c778a-a048-463b-a66f-7dbdeb6b482a,tch_20200923-125443_61
std_1600847088894_58,be95591e-1fee-4f2e-b255-1ef552ea4663,tch_20200923-125443_58
std_1600847233765_60,6a488be2-9fb6-43bc-89d5-6c308b439af5,tch_20200923-125443_60
std_1600847169242_59,973d5ab8-ab91-4e12-b516-7bf8f6dd8bc2,tch_20200923-125443_59
std_1600847329578_62,c3266f8f-0cf5-43ba-9b1f-ad1dc5d4cd56,tch_20200923-125443_62
std_1600847262644_61,d8d27c07-073d-4a70-9734-d3ee13ef3a51,tch_20200923-125443_61
std_1600847185285_60,d4cd8a8a-9c1d-41f4-95e1-c51c1f2163ec,tch_20200923-125443_60
std_1600847345374_63,703be6c5-2df6-4de1-bc5a-e790eef3f943,tch_20200923-125443_63
std_1600847211099_61,4cc73c8c-dab6-4a1b-bcc3-21cd7aa0d1e7,tch_20200923-125443_61
std_1600847117705_59,2d12ffd7-595e-4f07-b19d-44abd938daf3,tch_20200923-125443_59
std_1600847277014_62,bd0033dd-67ee-48b4-8924-41f0fd83e5ea,tch_20200923-125443_62
std_1600847136548_60,fe10681d-9110-4147-be43-1527ca3539ed,tch_20200923-125443_60
std_1600847363344_64,4b4b14a4-03b2-4df5-8417-a5506929d2d9,tch_20200923-125443_64
std_1600847294040_63,72fa80e1-3dfb-4a42-b189-4fa927f3be29,tch_20200923-125443_63
std_1600847161426_61,56ab454b-63fc-4362-91e9-aee21f79ef01,tch_20200923-125443_61
std_1600847384673_65,95442570-d400-4ec7-a71a-8ce2b1eb5ac9,tch_20200923-125443_65
std_1600847228747_62,3ad3f416-91a9-48e3-9079-afa58bb7e5ab,tch_20200923-125443_62
std_1600847316694_64,1b3f0e0c-c00d-416d-8a1b-57cf5af96899,tch_20200923-125443_64
std_1600847242882_63,2c22b2c4-d1b2-4d8c-ae98-792cb8a6853d,tch_20200923-125443_63
std_1600847175535_62,27b5e62b-2ea1-482a-a24c-f027d4209c9c,tch_20200923-125443_62
std_1600847340928_65,f512711f-495a-45b9-928a-a6bb684131c2,tch_20200923-125443_65
std_1600847411924_66,7c15da4a-ce4a-4d88-9684-87565c5a3f89,tch_20200923-125443_66
std_1600847265668_64,575e380d-8a18-4047-bbfa-06d1c8b7529d,tch_20200923-125443_64
std_1600847196970_63,a5475b85-7798-46eb-9580-2c1ac77205e7,tch_20200923-125443_63
std_1600847440121_67,95b3dd12-1150-4f8e-9141-d42f155f3437,tch_20200923-125443_67
std_1600847291816_65,c47c23c6-e2a6-4fc6-89bb-c10172bbe297,tch_20200923-125443_65
std_1600847216294_64,bed21929-f009-48d5-9836-1bda05b676ab,tch_20200923-125443_64
std_1600847362182_66,54424644-7795-40d1-a3af-b30026dd79fa,tch_20200923-125443_66
std_1600847388970_67,237571ed-2aa6-4ae8-b318-f2c1361a7f23,tch_20200923-125443_67
std_1600847241753_65,7101ba66-ef11-41ac-baed-57014a75f65e,tch_20200923-125443_65
std_1600847313125_66,30ba4abd-0639-4c13-8721-145751d41322,tch_20200923-125443_66
std_1600847467034_68,63734604-0ef5-4863-9583-b2decff68808,tch_20200923-125443_68
std_1600847475593_69,e439d4d7-6abb-4192-acb4-445c66be84c5,tch_20200923-125443_69
std_1600847338112_67,3e192d53-2487-4c33-bd23-ecdf0dab6b01,tch_20200923-125443_67
std_1600847264346_66,de26e69f-fcc4-42d0-87d6-b86395a7c92d,tch_20200923-125443_66
std_1600847413138_68,56b51c52-ddc5-449d-b697-5ec5367921ac,tch_20200923-125443_68
std_1600847428875_69,1a584c2a-ed9e-448c-a586-b9ecd8dc5451,tch_20200923-125443_69
std_1600847503043_70,7550b420-c66f-4353-91cf-e672c8ab2943,tch_20200923-125443_70
std_1600847285999_67,0bd2d862-31ce-4887-a3c3-a83bd5231e9f,tch_20200923-125443_67
std_1600847359657_68,7e67d9a0-b7f3-4734-80fc-b12b271a33a1,tch_20200923-125443_68
std_1600847532365_72,57abf036-0bfc-434b-a735-c1901595968b,tch_20200923-125443_72
std_1600847381134_69,d4c14b93-defd-42dc-848c-64a4e93f2fdd,tch_20200923-125443_69
std_1600847451177_70,55f0c6a3-9dd4-4121-a11c-07d01c1dfb36,tch_20200923-125443_70
std_1600847529914_71,8e4370c6-8f13-4df8-91d7-1d10f7a29dd8,tch_20200923-125443_71
std_1600847487166_72,fca2065c-307c-48fb-8bfd-11d995ff01ca,tch_20200923-125443_72
std_1600847306677_68,fe20b715-998b-4755-ac27-4f6d8d745457,tch_20200923-125443_68
std_1600847404041_70,43385be5-0a71-4e9a-801a-b038e5a4c206,tch_20200923-125443_70
std_1600847330345_69,c03aa489-68b8-4dc1-996d-db1523ab647a,tch_20200923-125443_69
std_1600847482121_71,aa3ec027-9245-4b43-8fb1-2c1004eba43a,tch_20200923-125443_71
std_1600847568805_73,e1baad79-be00-44b5-81a6-ca38d43ea107,tch_20200923-125443_73
std_1600847442547_72,6343bb78-3cef-4c8b-ab05-ddbf1579ff6a,tch_20200923-125443_72
std_1600847349381_70,377d57bd-a5e8-484d-9e49-fbf900aff9ba,tch_20200923-125443_70
std_1600847582755_74,5b24c05d-5b96-4ec8-b874-b4309b9e1151,tch_20200923-125443_74
std_1600847422330_71,42cda4ee-13bc-4020-9ea0-8e2c3374e8c3,tch_20200923-125443_71
std_1600847519438_73,89bb7989-3a90-40fc-b1f7-f1cc8e3c3650,tch_20200923-125443_73
std_1600847600033_75,1e4e8316-f89a-480a-b33c-9a9ee8f74bbb,tch_20200923-125443_75
std_1600847394660_72,fc616529-d19e-438d-862f-d8106e7dfda6,tch_20200923-125443_72
std_1600847533236_74,88c792f0-d3b8-4968-8562-19dadb81ce77,tch_20200923-125443_74
std_1600847368999_71,c23d1043-0169-4fb3-a452-6e746843dc39,tch_20200923-125443_71
std_1600847465741_73,26928b2a-7bd3-42d3-8f1a-b8640caad7f0,tch_20200923-125443_73
std_1600847551861_75,ae9882fb-d159-4d3f-8a36-863f5b831192,tch_20200923-125443_75
std_1600847627701_76,31559a7f-538a-4eab-bee7-6d2f3ceb1f93,tch_20200923-125443_76
std_1600847641823_77,b13acc4a-73a2-4501-ae8b-760b6f225f6b,tch_20200923-125443_77
std_1600847483280_74,0b8a75cf-1e2d-4ec5-9dbd-cd5bbdbe22cf,tch_20200923-125443_74
std_1600847407432_73,8fe1c11c-cb70-4577-8284-df15c4a3cba9,tch_20200923-125443_73
std_1600847500792_75,0e356096-71d3-48e5-96f1-053992705729,tch_20200923-125443_75
std_1600847574122_76,521674d8-c699-4b89-856d-da9a3845fb06,tch_20200923-125443_76
std_1600847664231_78,5446139c-ea87-48c5-8e69-91a46c69cf63,tch_20200923-125443_78
std_1600847591870_77,f7ede4aa-165f-4210-9edf-1131f2486603,tch_20200923-125443_77
std_1600847435279_74,09574b61-45f8-4419-b3b4-88a7e0a9835f,tch_20200923-125443_74
std_1600847452915_75,c38ecfd0-36e2-46c3-8e2d-771b2e155078,tch_20200923-125443_75
std_1600847679524_79,859ce6c9-2f9f-4ec3-81a9-13a353346336,tch_20200923-125443_79
std_1600847525881_76,3456ecda-5e65-488c-a2e9-fb81848fdc2e,tch_20200923-125443_76
std_1600847613029_78,d6af8d3c-0396-4a0a-97e4-45b377fb26f4,tch_20200923-125443_78
std_1600847544728_77,95cb15e7-3231-4b3b-87bd-6164ccbd7b6f,tch_20200923-125443_77
std_1600847706226_80,13b980a6-6428-4abf-898f-5eaa6484c14a,tch_20200923-125443_80
std_1600847635138_79,a45b15b7-c849-4afa-b037-1df2c1352c38,tch_20200923-125443_79
std_1600847479217_76,4ccde180-5fab-4f3a-ab03-f05eb23b0501,tch_20200923-125443_76
std_1600847564176_78,3435e364-c88d-45a1-8413-a6bdeedf44d5,tch_20200923-125443_78
std_1600847493638_77,bec49634-403e-4a5a-9fa6-b98a47632c5d,tch_20200923-125443_77
std_1600847659230_80,ec218435-013e-4c57-b086-2a8bcdec9c15,tch_20200923-125443_80
std_1600847584167_79,e8bcf100-3bf8-457b-a990-d555e2ca115f,tch_20200923-125443_79
std_1600847735817_81,5f98d251-dcbf-44f5-885e-c0fd33aa90b4,tch_20200923-125443_81
std_1600847515489_78,b8ead988-5d21-4dbd-90af-0e6b254277e2,tch_20200923-125443_78
std_1600847609856_80,4be78749-55cc-4564-974a-be9bd7cef289,tch_20200923-125443_80
std_1600847755820_82,a8ee6c1a-2d44-438b-8faa-73040f3f566a,tch_20200923-125443_82
std_1600847535031_79,3eb651b2-d159-43bc-9fdc-7861920edb44,tch_20200923-125443_79
std_1600847684261_81,ea0fe5b5-0af9-4e87-ae8e-5c83d236bafc,tch_20200923-125443_81
std_1600847777276_83,29b13898-24e4-45f3-b0fb-2b8ca62a04ab,tch_20200923-125443_83
std_1600847705232_82,25211a6f-7dd9-4d66-91ba-86b5d56f8aca,tch_20200923-125443_82
std_1600847557961_80,221941ef-61ce-4708-902d-0b9a3ae574d8,tch_20200923-125443_80
std_1600847634857_81,93457d27-ab6d-48d0-a27a-40b7f61644a2,tch_20200923-125443_81
std_1600847728907_83,25bd94b3-2423-4641-a78d-6e18a8377078,tch_20200923-125443_83
std_1600847801749_84,89859d6d-ffcc-496b-a827-33c5f2a2a9bb,tch_20200923-125443_84
std_1600847657646_82,847ee25d-7fdf-4df4-a2c3-db73b6dc30d1,tch_20200923-125443_82
std_1600847583995_81,a87b1f27-6923-41d1-b06f-5193e9d20f32,tch_20200923-125443_81
std_1600847818886_85,19a00465-517f-474d-86e9-7c8be72be4c1,tch_20200923-125443_85
std_1600847679143_83,235c2040-ccce-49c4-af2d-15f9015e0033,tch_20200923-125443_83
std_1600847752660_84,33c181ee-292c-4fd7-b2ee-30f982ff3763,tch_20200923-125443_84
std_1600847603589_82,189ddfcc-7fde-454f-a013-ca8834cb8f1c,tch_20200923-125443_82
std_1600847767169_85,7c95aeeb-42f3-4f83-b837-6e3e519d3d0c,tch_20200923-125443_85
std_1600847626333_83,51fde5bb-d4e4-45e0-a466-a45f4a49ef9e,tch_20200923-125443_83
std_1600847704608_84,8ccdec41-5314-41f7-b1ac-b1f6d48ae02c,tch_20200923-125443_84
std_1600847861044_86,fe33cfcd-ace6-4d04-9c84-13b231c79733,tch_20200923-125443_86
std_1600847718444_85,a1502582-000c-478e-9703-2afe021d6f4b,tch_20200923-125443_85
std_1600847879054_87,5e9558c7-9c8a-44f6-b9ab-a73801e7748f,tch_20200923-125443_87
std_1600847654533_84,5731c7b5-4854-4033-91aa-982cb9b73508,tch_20200923-125443_84
std_1600847808262_86,f0b271d8-4edd-4716-8b16-2ca45f08dc37,tch_20200923-125443_86
std_1600847671285_85,ab8d3233-e35f-407a-979f-670262457dad,tch_20200923-125443_85
std_1600847903636_88,253a0560-7a45-4810-9872-8f5c5b3b3ac8,tch_20200923-125443_88
std_1600847916436_89,bece3898-b5f5-4d26-9041-fa6a1eee1385,tch_20200923-125443_89
std_1600847827794_87,c17b0666-0a1f-4490-a8e8-10281c883738,tch_20200923-125443_87
std_1600847761095_86,a1941d9f-5186-4ab8-aa5a-5a4fffbf8cbb,tch_20200923-125443_86
std_1600847855615_88,74166f4f-406b-4911-900f-584c7a9e1535,tch_20200923-125443_88
std_1600847771352_87,c4c0834e-1890-4442-81f4-4264857a060c,tch_20200923-125443_87
std_1600847866313_89,d5921937-db06-44b3-bd06-8c37eda451cc,tch_20200923-125443_89
std_1600847710816_86,1f2a6e1e-23d0-4fc2-81c5-5d6ea1d8fe1c,tch_20200923-125443_86
std_1600847945830_90,97afb881-9a14-4594-acf4-7ee333aaaa74,tch_20200923-125443_90
std_1600847946410_91,39b830e1-36d5-49fd-85bd-1016d6fcd880,tch_20200923-125443_91
std_1600847804810_88,5c7ccb01-ea8e-4d2d-abf3-90266fc92cd7,tch_20200923-125443_88
std_1600847816097_89,36bd0d43-6ba0-4fad-a04f-b064fbd9c746,tch_20200923-125443_89
std_1600847724755_87,3fa9c092-2ff1-46c0-a9b0-6f3dd538b888,tch_20200923-125443_87
std_1600847897198_91,ae485eb8-15af-4883-a70f-5548eae2b7e1,tch_20200923-125443_91
std_1600847971607_92,09250e13-dcff-4057-ac97-09c22aa2d72a,tch_20200923-125443_92
std_1600847890588_90,915f128a-0e6d-4d57-ba8b-600b1bd8edc8,tch_20200923-125443_90
std_1600847747910_88,2148d682-7e2d-4521-94e3-f7e6966df88e,tch_20200923-125443_88
std_1600847764684_89,bab86946-12ff-499a-beb4-9c24ed82dbf9,tch_20200923-125443_89
std_1600847992957_93,e9892290-33a5-4a09-a21d-87ae04c89570,tch_20200923-125443_93
std_1600847925426_92,e11e989f-b1ca-426a-9b27-7c36bc43997c,tch_20200923-125443_92
std_1600847841535_90,145584cd-d192-4a35-aa48-8062261a2f1a,tch_20200923-125443_90
std_1600847850518_91,acf197af-6f50-42cd-8894-9eee3297771f,tch_20200923-125443_91
std_1600848022906_94,5d5b9a33-5f82-4917-bc78-657f29ea2aec,tch_20200923-125443_94
std_1600847877778_92,303d86a7-b581-48ae-9b7e-035ba371dbe0,tch_20200923-125443_92
std_1600847944463_93,88707e98-4198-43c9-9f0c-69e7f311af93,tch_20200923-125443_93
std_1600847800318_91,522e7c65-6e8b-44d5-b7e5-02329ccf3ca4,tch_20200923-125443_91
std_1600847790083_90,ca62ffa2-8bf4-4f00-ae8c-ce81cb4ea193,tch_20200923-125443_90
std_1600847974139_94,8dd08157-09e1-48c7-8895-1beca062379e,tch_20200923-125443_94
std_1600848040627_95,1ad8fca4-7268-481d-bde9-8debd981cf52,tch_20200923-125443_95
std_1600847893148_93,f7b99d5e-8832-4370-897b-121beba3670b,tch_20200923-125443_93
std_1600847823098_92,5a6ef74e-a881-45ee-99e0-60f89da6d312,tch_20200923-125443_92
std_1600847919242_94,ea7831fd-1783-437b-88eb-165b9d968bfb,tch_20200923-125443_94
std_1600848064833_96,13d4a1f7-a279-4bda-ac44-09a150465fbd,tch_20200923-125443_96
std_1600847989179_95,0a1dcf05-9cd5-489d-afe8-df40d95e9e37,tch_20200923-125443_95
std_1600847848990_93,40fe12be-ca22-42cb-91c0-a2b13c3da760,tch_20200923-125443_93
std_1600848081805_97,c7163459-b2ae-4de6-817c-531af4eed624,tch_20200923-125443_97
std_1600847871021_94,a490e5ef-4b0c-4a41-b077-79e6917bec1a,tch_20200923-125443_94
std_1600847938136_95,3c41d9fc-9b10-4f12-8d3c-0318efb8264b,tch_20200923-125443_95
std_1600848092920_98,c0d84aaf-4b03-41a8-9819-12f91d71c429,tch_20200923-125443_98
std_1600848018717_96,758954d2-473d-4aeb-bf1b-b84202139537,tch_20200923-125443_96
std_1600848027830_97,c5fe7381-cd15-4c5e-9b10-c30a07b1116b,tch_20200923-125443_97
std_1600848044293_98,d8de6c94-bc3a-4371-a0c8-345cf4c926de,tch_20200923-125443_98
std_1600847886392_95,c647289c-f8f9-4054-bfad-7959836d9cc3,tch_20200923-125443_95
std_1600847962656_96,c62661dd-a8b3-4e4b-9c40-af387755e9bd,tch_20200923-125443_96
std_1600848129983_99,052c42f1-6d65-4b25-813b-2239fe94877c,tch_20200923-125443_99
std_1600848135083_100,5aaea53c-d209-40eb-9cb9-73f0d5f0d2c3,tch_20200923-125443_100
