extuserid,classcode,classid,invid,tchextuserid
t145_1671984004663_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,9337e17e-5031-4ef8-bed6-778cf9f0fdea,t245_20221225-211504_16
t145_1671984003793_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,9a2137c3-89d8-45cd-8940-c3455f221873,t245_20221225-211504_22
t145_1671984009679_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,fcaf23a0-5bcc-42b8-93be-d08b0f960b97,t245_20221225-211504_18
t145_1671984008642_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,6a941cce-48e6-406a-9322-e4a42d8dc5a4,t245_20221225-211504_21
t145_1671984007730_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,dae3f499-0b27-42cc-a48c-670f5617d682,t245_20221225-211504_19
t145_1671984012852_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,ce12fb4c-91cc-431c-886f-b2e7078d8947,t245_20221225-211504_17
t145_1671984010905_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,6022d009-d5c2-4d30-9407-e5c530d76cd3,t245_20221225-211504_20
t145_1671984014690_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,b6450198-0843-4ba3-9a35-33152bfb1b83,t245_20221225-211504_22
t145_1671984022563_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,8ee0d4be-dd10-4fad-9c65-2bf9b4fb3a85,t245_20221225-211504_23
t145_1671984027075_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,c5f378c6-74a7-414e-b596-b762c76a7cdf,t245_20221225-211504_20
t145_1671984020864_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,b0c320c6-b9fa-4cb0-8326-152a2de4999d,t245_20221225-211504_21
t145_1671984020767_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,2a24e761-b0ba-4c48-a9c7-c7b9e53d8c37,t245_20221225-211504_18
t145_1671984021602_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,2a90a9fd-4acc-478b-88bd-c9fce93aaf4e,t245_20221225-211504_19
t145_1671984024658_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,afe4a7a4-8704-4c24-ae66-3daf16141da5,t245_20221225-211504_17
t145_1671984029540_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,08b61299-57ac-40d7-9ca5-a870bcbc7177,t245_20221225-211504_22
t145_1671984037348_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,3b67256d-5929-4958-9416-31a7235ca601,t245_20221225-211504_20
t145_1671984037675_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,c938f3a3-7741-4c23-8f99-58541ba4cd38,t245_20221225-211504_21
t145_1671984039071_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,e4c45193-e2c7-496c-8ca1-70fdf65e334d,t245_20221225-211504_19
t145_1671984036091_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,b797eb08-db50-4fae-972f-bc1d43a6d4f9,t245_20221225-211504_23
t145_1671984038254_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,090f4950-9313-475a-993f-f2333c967801,t245_20221225-211504_18
t145_1671984040271_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,950c7ecd-1386-4647-a521-15522d1b89dc,t245_20221225-211504_17
t145_1671984047251_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,7f3d5ae6-fc39-4a36-9697-e844d386a1f3,t245_20221225-211504_22
t145_1671984052841_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,dfb6b722-ae7c-4416-b1f9-05e73f899d5c,t245_20221225-211504_21
t145_1671984047637_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,d20d3fdd-a672-432b-959d-ea006f65476c,t245_20221225-211504_20
t145_1671984052988_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,07506615-e1d7-4ed8-857f-a5f868110b9c,t245_20221225-211504_19
t145_1671984054217_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,7b45b92c-0020-4f31-82dd-406c8fe89a50,t245_20221225-211504_23
t145_1671984054552_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,e1367a00-5aec-41b9-8156-1d8e050613c9,t245_20221225-211504_18
t145_1671984059068_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,de3156bb-d870-420c-943d-29625b0a35a5,t245_20221225-211504_22
t145_1671984061281_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,ccf30935-e408-42b7-aace-989eba317db5,t245_20221225-211504_24
t145_1671984064333_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,dff6dc43-7bb8-408b-a848-6e455cfcb7c8,t245_20221225-211504_20
t145_1671984064008_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,32b99b6e-5557-4c29-ac94-170bf509c1b2,t245_20221225-211504_21
t145_1671984066148_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,972b1025-cdfc-4050-a2d7-d3ba923b64b0,t245_20221225-211504_23
t145_1671984064480_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,41afdde2-a042-4f2d-a6f3-af41969653ad,t245_20221225-211504_19
t145_1671984070063_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,466f2e75-c7ff-4cba-aed6-4b9e3e597922,t245_20221225-211504_18
t145_1671984070341_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,24dbfcab-398f-409d-951b-777da60fac3b,t245_20221225-211504_22
t145_1671984076613_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,462478f0-dff9-4c48-9ceb-32d816f2cfc0,t245_20221225-211504_24
t145_1671984080041_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,927a095d-0eb0-450c-9ee4-45ddf49c8d23,t245_20221225-211504_23
t145_1671984081865_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,57a0ff5f-890f-4d09-b976-502d53546c18,t245_20221225-211504_19
t145_1673287020537_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,fb7e1e70-d898-4bf0-8bd4-da64ef2667de,t245_20230109-232620_1
t145_1673287033065_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,34783f4b-e279-4c7f-b1e4-e24bd6dd0908,t245_20230109-232620_2
t145_1673287036653_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,2bb646da-172f-48f9-a101-2aa66bcf9e5f,t245_20230109-232620_1
t145_1673287044893_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,edcdde2b-953b-48c0-9030-073c6faa3660,t245_20230109-232620_2
t145_1673287052475_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,48c880c8-382a-40ae-8506-88c0089624ae,t245_20230109-232620_1
t145_1673287061305_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,64083a07-b190-4246-998c-6eef4a3cc69b,t245_20230109-232620_3
t145_1673287061492_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,8a34df62-b413-4561-9950-d62ea9c8384a,t245_20230109-232620_2
t145_1673287070061_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,9b53007a-a0b7-483c-8cfd-40eb67d7682c,t245_20230109-232620_1
t145_1673287075069_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,825854d4-4b4f-413e-acc4-474a08878bfb,t245_20230109-232620_2
t145_1673287073352_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,3f8d9b88-ddca-45d8-b30f-6381629a6a4d,t245_20230109-232620_3
t145_1673287087399_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,af1a3a44-851c-4e69-982d-25dc1e019bd8,t245_20230109-232620_1
t145_1673287081506_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,fa555677-3a41-4383-99ec-3de798002c60,t245_20230109-232620_4
t145_1673287087651_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,8d4a3e96-c9b6-4777-a8eb-277c4af3237c,t245_20230109-232620_2
t145_1673287088367_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,4bdbff31-8a3c-4995-9e03-92b4df0e8d40,t245_20230109-232620_3
t145_1673287098641_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,5ba79ced-8787-4718-b3c7-15371a612a06,t245_20230109-232620_4
t145_1673287098836_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,9a1cb2a3-b6b5-4f3a-b3c8-8c0a6d29091c,t245_20230109-232620_2
t145_1673287097699_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,0e7bc167-8a89-41cf-a84a-a02c30e30b96,t245_20230109-232620_1
t145_1673287098509_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,4414fc7c-cbe0-4f09-bc6e-3685636990f2,t245_20230109-232620_5
t145_1673287103874_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,c3f6824a-a07a-4bee-82ea-a5cfadc90884,t245_20230109-232620_3
t145_1673287110944_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,d81ef7ce-7f9f-4f2e-9135-503fceb8fdaf,t245_20230109-232620_4
t145_1673287112582_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,46dd2628-a41a-46ff-9104-83595abf3f3f,t245_20230109-232620_2
t145_1673287113311_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,b7e72992-582f-47e9-856e-2d61a0a4d873,t245_20230109-232620_5
t145_1673287112753_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,277f733a-0e36-47e1-9f96-d49d49000498,t245_20230109-232620_1
t145_1673287118024_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,76d10694-8749-4e02-b8e3-456a7fd57014,t245_20230109-232620_3
t145_1673287123317_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,ee627b58-a0ec-4716-ad8c-8911513df805,t245_20230109-232620_2
t145_1673287117848_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,bb2ed834-d6fc-4c9a-b852-127010c2ee5c,t245_20230109-232620_6
t145_1673287130270_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,d315188a-e747-490b-bb69-33221c71fe2a,t245_20230109-232620_3
t145_1673287137867_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,0b9645e1-0858-4674-aa59-0b67aaaa7a53,t245_20230109-232620_7
t145_1673287133240_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,215c3b2d-6877-482d-937c-b4cdcf9a7493,t245_20230109-232620_2
t145_1673287145287_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,13c8196f-88fe-4ee4-ab4e-6ee5670fd4a2,t245_20230109-232620_3
t145_1673287149069_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,6f979d26-5a5c-4e39-b531-12d0dbcf0ae7,t245_20230109-232620_1
t145_1673287151630_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,1ad94aa2-d35c-4ea4-88d5-cb79726755fe,t245_20230109-232620_6
t145_1673287150512_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,abd83e7f-c6cf-4933-8fca-9147cb10f685,t245_20230109-232620_5
t145_1673287159927_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,f24bbfa1-1c66-46e1-9d7e-8dfed72a7857,t245_20230109-232620_3
t145_1673287157568_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,47d95165-69a9-4b48-ba5b-e982f0d75b83,t245_20230109-232620_8
t145_1673287164751_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,6111af09-bc5e-4768-94ec-2ad501884cba,t245_20230109-232620_2
t145_1673287165261_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,a1bd1660-ab59-4670-b720-3deca346bb10,t245_20230109-232620_7
t145_1673287166642_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,f91b4eb7-f680-444f-95c7-d9484ebcf86f,t245_20230109-232620_1
t145_1673287167244_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,ef81d35a-66f4-4045-9aa2-b017235298e5,t245_20230109-232620_5
t145_1673287166845_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,0984a37d-bdfb-4265-8431-c829437d405a,t245_20230109-232620_6
t145_1673287164751_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,ec5bc257-d873-4417-ace9-c7bf4637882b,t245_20230109-232620_4
t145_1673287172728_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,da69b501-2c65-4234-8573-da31241f468c,t245_20230109-232620_3
t145_1673287174790_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,6f6a32c0-b094-4a80-af1b-1a2c5d53439a,t245_20230109-232620_8
t145_1673287176114_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,feab1f07-c425-4b46-beeb-04b6678b280f,t245_20230109-232620_2
t145_1673287179045_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,d8b92981-032c-4ede-89b7-94fa7046d54d,t245_20230109-232620_9
t145_1673287178984_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,5c69cc1f-b601-464b-989b-a16cd5d8c3c9,t245_20230109-232620_1
t145_1673287182860_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,8045b81c-2941-4e07-8d34-cd14626fe359,t245_20230109-232620_6
t145_1673287177107_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,4f6eec3d-e0d2-4647-af96-5430f0030390,t245_20230109-232620_7
t145_1673287180805_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,323d3496-92fe-4f17-b361-f5f4dad394cd,t245_20230109-232620_5
t145_1673287183446_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,6316c151-b860-41db-9a22-ae0994ebab45,t245_20230109-232620_4
t145_1673287186311_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,cc273bdc-7edf-40e6-83b4-a97d69e84940,t245_20230109-232620_8
t145_1673287185361_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,76b51cf7-0149-44f0-b3ab-0f533199947b,t245_20230109-232620_3
t145_1673287189436_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,aa7b0e86-3a68-4662-9fcc-28f84946af28,t245_20230109-232620_1
t145_1673287188777_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,d0d3c448-1d47-4717-ba38-dc08c7b3fc39,t245_20230109-232620_9
t145_1673287187468_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,3c775868-769d-4d44-aa52-e0130e42af9e,t245_20230109-232620_2
t145_1673287194864_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,ee9d4d2b-f6dc-42a8-81dc-b21d77e5d3aa,t245_20230109-232620_5
t145_1673287193559_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,6e394eb1-a78a-4964-ac70-d3f87f358049,t245_20230109-232620_6
t145_1673287194571_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,67c22158-d4e0-4832-a5e9-6e2211420a78,t245_20230109-232620_7
t145_1673287196346_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,9b66ea95-e601-472b-ad09-a32d71ffb424,t245_20230109-232620_4
t145_1673287199282_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,321bd6d8-d794-48b8-8a2e-074d244623b5,t245_20230109-232620_8
t145_1673287199817_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,69451540-b376-4d78-aa02-f80320868918,t245_20230109-232620_10
t145_1673287204997_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,6e2c6b36-7d2e-45c9-b2ef-78c62e777393,t245_20230109-232620_2
t145_1673287201484_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,ab4082c9-315a-4f82-a16f-aea89ec7d3ae,t245_20230109-232620_3
t145_1673287203689_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,1af3be84-a60b-42c7-8778-6b257fae6a8e,t245_20230109-232620_9
t145_1673287207595_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,481a9c36-1ac9-4649-825a-152af6dcbd92,t245_20230109-232620_6
t145_1673287205572_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,5077001c-92c4-41e3-8d40-e7b11cab42fc,t245_20230109-232620_5
t145_1673287203353_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,833a8743-0ee8-494c-92f8-b03b3aded2c4,t245_20230109-232620_1
t145_1673287208012_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,c51384be-cadf-4b1a-ac36-c6b5db9cdb02,t245_20230109-232620_7
t145_1673287208122_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,01a7e0a1-a800-4627-94d2-f957a8c28692,t245_20230109-232620_4
t145_1673287212079_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,e288ff9d-891b-4304-a53c-14fc579ac7f1,t245_20230109-232620_8
t145_1673287216595_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,8f9b51ab-1752-4656-8caa-1ea98ac2c87a,t245_20230109-232620_2
t145_1673287212672_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,2017a23c-eee4-464d-8baf-4d984a5ae790,t245_20230109-232620_10
t145_1673287217454_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,4b9cf381-2f10-46c2-b8db-61f5c09bbbe7,t245_20230109-232620_11
t145_1673287219392_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,7a43094c-0fd9-4176-9517-7493da242d73,t245_20230109-232620_6
t145_1673287223454_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,7d1f947a-dea0-456d-b910-0c41df0d6fa4,t245_20230109-232620_7
t145_1673287219969_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,7d2c406b-a071-41d5-9e2c-368e2fd2b158,t245_20230109-232620_1
t145_1673287218491_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,acb62c4d-f96e-4c5c-977f-b884af30569b,t245_20230109-232620_3
t145_1673287225765_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,6f536f98-24cc-4249-a058-f8aa9f1a4537,t245_20230109-232620_4
t145_1673287218985_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,e9666067-12d1-46b1-8962-989295c1383f,t245_20230109-232620_9
t145_1673287219522_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,b1d47465-dfb5-441b-bb81-37b9dd79cc47,t245_20230109-232620_5
t145_1673287226232_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,e3b4d601-8e5e-404c-b401-cfd49f37f5cf,t245_20230109-232620_8
t145_1673287228160_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,ac742427-08fb-42a0-bd9d-f639bd51393e,t245_20230109-232620_10
t145_1673287227631_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,71fb7ab6-0a27-43d6-b1e8-5646a5018a81,t245_20230109-232620_2
t145_1673287230754_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,48ed7391-008b-44c3-84d5-c9805036e5e7,t245_20230109-232620_11
t145_1673287231002_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,d0d1d1ad-d3ba-4329-b82f-ce7f002f3449,t245_20230109-232620_6
t145_1673287233483_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,3b8acbad-534f-46e5-9b1b-97f6089672bf,t245_20230109-232620_7
t145_1673287233691_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,b0130143-bf26-44d9-971d-4f099fc8dccb,t245_20230109-232620_1
t145_1673287236018_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,2e39d526-99af-411e-ab9c-5f2473e559d9,t245_20230109-232620_4
t145_1673287236107_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,2a9102da-1077-4337-abac-57bc9554ca72,t245_20230109-232620_9
t145_1673287234841_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,e08a27c4-2c91-4d76-a62a-79104a1cba37,t245_20230109-232620_3
t145_1673287239914_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,b4589036-96aa-449a-98d9-2a604f3f9d03,t245_20230109-232620_12
t145_1673287236274_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,23a08075-0d42-4ff8-8f03-2664969109cb,t245_20230109-232620_5
t145_1673287244240_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,c2cebd7d-2783-4d8f-9726-39f8942786c8,t245_20230109-232620_11
t145_1673287244901_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,9bdece9e-03dd-47cb-9850-9819f6ae0757,t245_20230109-232620_6
t145_1673287245233_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,92706581-ebb3-48d3-b388-bca5c9d94008,t245_20230109-232620_7
t145_1673287239030_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,85dcbe93-6e39-4805-8ee5-581dbaba7ce6,t245_20230109-232620_8
t145_1673287247001_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,fefe05f6-3158-4bd7-86e4-b10de33c258b,t245_20230109-232620_1
t145_1673287242872_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,8e91bd69-b119-4b3f-a0e6-6069a28942d3,t245_20230109-232620_10
t145_1673287250896_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,323ae16b-5028-4436-bdf2-7879caf31cb0,t245_20230109-232620_3
t145_1673287243444_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,cde5a46f-1d94-401b-87f7-7cb94139a628,t245_20230109-232620_2
t145_1673287250124_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,542224ad-ec8e-47fa-90f0-bfbfaee0c9b8,t245_20230109-232620_9
t145_1673287247495_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,159fbef4-62e4-4c93-aecc-9e4859c69274,t245_20230109-232620_4
t145_1673287255098_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,fe42cecf-1377-408e-920f-3288c5c29cc4,t245_20230109-232620_11
t145_1673287250897_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,6dcb8e91-cc42-498e-9f01-a6bd21f2ac3c,t245_20230109-232620_13
t145_1673287257652_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,ec921991-7cf1-4793-b934-fc301e25934d,t245_20230109-232620_1
t145_1673287256747_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,1e49fe1c-1e78-43e2-9aa7-2f8a00b2d41f,t245_20230109-232620_7
t145_1673287252312_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,8e8ba856-8d2d-4254-89b2-9dae1111fe7f,t245_20230109-232620_12
t145_1673287257437_8,CwZG-KTBZ,0a5b0973-9b47-43ec-b131-d2540395326f,b6713237-29b1-4c1e-b3ef-93382950e855,t245_20230109-232620_8
t145_1673287253906_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,4b1917a3-4950-41ba-8c20-92cc040ec0ed,t245_20230109-232620_5
t145_1673287256547_6,mgjd-6YoG,411c849a-ffab-4b1f-b0a7-96eb3efde978,0b74ec72-a811-4446-996d-56bdeea4c272,t245_20230109-232620_6
t145_1673287260966_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,313bcef3-bb81-487a-ac9f-fc506ce4be13,t245_20230109-232620_3
t145_1673287259547_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,f62775da-d892-467a-8157-a920860ca651,t245_20230109-232620_10
t145_1673287260996_2,n6Rj-9dWF,747cc7be-4c12-48ce-ae9a-2a205c1c1903,f0ce01a6-0ad5-4510-a030-53eceab26645,t245_20230109-232620_2
t145_1673287261424_9,MT2x-AxL9,7718626c-f577-44fc-82d2-08605905c7f9,1fb97e07-da52-46f2-83ae-4f6f1d7bfcac,t245_20230109-232620_9
t145_1673287266458_13,fkwB-oGR6,c9475fed-4068-4acb-90bc-d2260b9c6654,ae0afb47-02f8-4244-8229-5dd0a415ca65,t245_20230109-232620_13
t145_1673287261545_4,v74x-87m8,ca2ebe1c-14f9-4492-9a6f-39ed10101e4a,484ccc21-c022-46f0-acea-634f6eef0113,t245_20230109-232620_4
t145_1673287264853_11,Vt2F-bUJh,e482b3f6-0bb9-413e-b3c1-897de85ec4fe,7d2ba44e-40c6-4758-baf5-d4553a8635b5,t245_20230109-232620_11
t145_1673287269172_7,ku62-7rEY,2c3866f4-0fbe-49de-b80f-886776b001d3,0ce835c5-7874-4d45-96b7-2a4ea730e907,t245_20230109-232620_7
t145_1673287270949_5,xK3z-o2GL,0dc6fc40-9c77-43b1-9e22-2d1dee2a3a8b,682919d1-e8c5-4a33-9a2c-b2e8b070649e,t245_20230109-232620_5
t145_1673287273621_3,NDCr-bxtk,577807fa-5b47-42f9-8eef-8fdf697a7970,fba3229f-1a3d-4f4a-bf16-40e457ed6ad8,t245_20230109-232620_3
t145_1673287267483_1,MW72-9NqE,8d5c27d5-3980-4736-8770-be55714e9f7a,430daaa3-3994-41d3-9bf4-e82ed232c69e,t245_20230109-232620_1
t145_1673287269413_12,9uET-dU4V,84c5088b-d6ff-4a70-beee-db72ac7c332a,45f2787a-f039-4ea2-ad4c-d67bfeba9f04,t245_20230109-232620_12
t145_1673287273746_10,PAmn-r38j,76535ba8-6408-479a-b73d-519f172dc663,adcb4424-257c-4aca-8ee7-81c0a53e2028,t245_20230109-232620_10
