tchtextuserjid,classcode,classid,invitationid,tch
t145_1607946051657_12,Jj3c-h76s,6e0a1aab-3e00-11eb-a47c-0242ac110003,dbdecd0e-72e6-4bf0-b1ed-915f4cd1782e,t245_20201214-165638_12
t145_1607946060937_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,2f68cbd7-d1e1-4c3e-ba71-56141b9cb82a,t245_20201214-165638_13
t145_1607946060643_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,94ba4681-237d-4882-bd32-6cd3492a2fb0,t245_20201214-165638_15
t145_1607946063900_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,c525f582-49a1-4609-be25-9f82a1cf8244,t245_20201214-165638_17
t145_1607946065374_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,5a97b2df-d6d3-4d8a-9fdb-a08a07df7a63,t245_20201214-165638_16
t145_1607946067937_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,2b6235ae-8892-4917-a070-ffd04abcb3d0,t245_20201214-165638_14
t145_1607946071534_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,038ab375-cff5-491c-98a2-fba38379156a,t245_20201214-165638_13
t145_1607946075702_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,2798c72a-7ebd-48ac-96db-78f4c97d9b2e,t245_20201214-165638_15
t145_1607946079602_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,e254f494-3965-457e-b1b9-66f11023c3d1,t245_20201214-165638_16
t145_1607946077563_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,d72e22d0-0fbe-44e7-8a98-cb327acc538f,t245_20201214-165638_17
t145_1607946083710_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,8f1b340e-0bc9-451c-afc9-a359daa3f338,t245_20201214-165638_14
t145_1607946088107_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,431d2694-21b2-4071-bf7e-56d8dd0194f2,t245_20201214-165638_13
t145_1607946091812_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,dca16859-42a2-4614-81c7-7ef0aab42b4a,t245_20201214-165638_15
t145_1607946092013_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,b7af82d0-d180-4f37-892a-4d91c0118b9a,t245_20201214-165638_17
t145_1607946096885_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,9e6da670-c936-4c8a-af71-f88b648a5dbf,t245_20201214-165638_16
t145_1607946096205_18,8wQK-gLfg,1f77dafc-3e01-11eb-90a7-0242ac110003,fa859d03-6706-4ff0-847a-bd43f597c5a9,t245_20201214-165638_18
t145_1607946097312_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,cf0ce0b7-fafc-4376-a38b-53391debdbbd,t245_20201214-165638_14
t145_1607946107153_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,e91ee387-20ec-4344-af05-d15c3d484db9,t245_20201214-165638_15
t145_1607946104728_13,RXoU-hnv3,8b7effbf-3e00-11eb-90a7-0242ac110003,9f61489e-e150-4841-b5e1-6b5cfdc4b2e2,t245_20201214-165638_13
t145_1607946109040_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,731f4bff-f388-40f4-8d85-444f218bfade,t245_20201214-165638_16
t145_1607946107999_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,134ab9e5-ada0-4dc8-a2a1-5aff6281d997,t245_20201214-165638_17
t145_1607946111525_18,8wQK-gLfg,1f77dafc-3e01-11eb-90a7-0242ac110003,adc63235-172a-42bb-96a3-a35f74b05eb9,t245_20201214-165638_18
t145_1607946114758_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,8067b380-009d-43bb-bfc9-d053f7bcd550,t245_20201214-165638_14
t145_1607946117807_15,2D3s-Jku9,c73603ad-3e00-11eb-a47c-0242ac110003,163cd608-d350-40bd-bfe5-495e52ac571e,t245_20201214-165638_15
t145_1607946119173_17,ZfV7-y97g,02ca6509-3e01-11eb-a47c-0242ac110003,cd63c418-8a3e-4e60-9767-50debd51c0bc,t245_20201214-165638_17
t145_1607946119928_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,b31c9227-7261-472b-acd6-5f914f0c1323,t245_20201214-165638_16
t145_1607946124987_14,RoTH-viT2,a7d83b33-3e00-11eb-90a7-0242ac110003,40113ee1-5367-4cde-becb-09bfacafa9f5,t245_20201214-165638_14
t145_1607946124518_18,8wQK-gLfg,1f77dafc-3e01-11eb-90a7-0242ac110003,cd040bab-52b6-44bf-978d-94a2cc1c9be3,t245_20201214-165638_18
t145_1607946132132_16,wgrx-VnEK,e4d309fd-3e00-11eb-90a7-0242ac110003,99db0299-4fa3-4256-9a11-e252fe445996,t245_20201214-165638_16
