extuserid,classcode,classid,invid,tchextuserid
t145_1629660336108_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,9271bc74-248f-406b-8d04-f59f3b11f14a,t245_20210823-005009_14
t145_1629660335106_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,6081d594-8c72-434d-bc49-6174119f51b2,t245_20210823-005009_12
t145_1629660338352_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,739d3b4c-e6f0-46b9-8730-eed54d6e0785,t245_20210823-005009_5
t145_1629660338844_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,d0397ece-ef0a-4c1d-92f7-3b393dc560a4,t245_20210823-005009_8
t145_1629660341624_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,04c6be4b-3760-4869-adca-8182b075474f,t245_20210823-005009_9
t145_1629660337413_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,d47be37e-a219-4147-b931-19a313db7326,t245_20210823-005009_11
t145_1629660346256_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,7f4ff8b6-72ab-4e25-8745-290443022b3a,t245_20210823-005009_7
t145_1629660345414_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,bf32b84f-f31b-4df9-8f88-db604a29f0a5,t245_20210823-005009_6
t145_1629660347419_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,a5e084f7-aa88-44c0-a4d2-8fdb8b0ec1c1,t245_20210823-005009_15
t145_1629660344809_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,692fef0f-58b5-4c49-afa0-ac25b749c4be,t245_20210823-005009_16
t145_1629660343036_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,1082bdf1-a048-44ed-a9c8-dbd73a7b2100,t245_20210823-005009_13
t145_1629660348505_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,45fec3b9-0d62-479b-a4d8-d577f6144215,t245_20210823-005009_12
t145_1629660346580_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,95a9dcc3-e7cb-482b-b73f-3533df9bbbb8,t245_20210823-005009_4
t145_1629660351123_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,c7aaf92f-7663-41b1-8001-bb5f54483a24,t245_20210823-005009_5
t145_1629660344499_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,871a2693-7d04-4a76-98d8-e275569fff60,t245_20210823-005009_3
t145_1629660346379_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,3e057e9f-dbb5-4eb0-ae48-5b9a9e020c7d,t245_20210823-005009_10
t145_1629660348128_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,3850e872-746c-4ac2-bc41-ea2db5222156,t245_20210823-005009_14
t145_1629660352176_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,74d6485a-848f-400e-afc3-2d7b03bccfb0,t245_20210823-005009_8
t145_1629660357248_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,1136e147-5694-4649-afc8-1f71f8d209b2,t245_20210823-005009_6
t145_1629660357358_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,70839291-bbfe-4f8b-933b-a02e7ed9de4a,t245_20210823-005009_15
t145_1629660353913_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,16ba0070-fb9e-4084-abb3-81cc4e1cc269,t245_20210823-005009_9
t145_1629660358170_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,606198e8-7d21-42b7-aaef-c84364f26cb6,t245_20210823-005009_16
t145_1629660354323_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,8c637634-ad7e-4e00-84f8-34ad18c9f896,t245_20210823-005009_11
t145_1629660356232_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,e1da3c08-9383-431a-a6a7-98243b99f6ba,t245_20210823-005009_7
t145_1629660359355_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,dd41a7f3-2083-4a33-b43f-b49882c92653,t245_20210823-005009_13
t145_1629660361976_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,1dbf6a00-68bb-4d0f-8f95-c9d725cc04d3,t245_20210823-005009_3
t145_1629660361130_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,d7203a2e-af56-44d5-865e-bc394981129e,t245_20210823-005009_5
t145_1629660364592_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,36f4c4f8-0d41-43e0-a958-91dfbb1fda1d,t245_20210823-005009_14
t145_1629660359580_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,5ceec902-e628-472a-a6b8-524ff3312535,t245_20210823-005009_12
t145_1629660359675_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,87c3b913-0065-41bf-9ea2-6f343f153898,t245_20210823-005009_4
t145_1629660369750_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,2558634e-f04e-4999-8533-45ff19bbb8ef,t245_20210823-005009_6
t145_1629660370294_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,d9889e57-ede0-41c6-a9e7-da6c80a0774f,t245_20210823-005009_16
t145_1629660364141_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,faae8fb1-b0a3-49b0-8786-781d0d828235,t245_20210823-005009_10
t145_1629660369791_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,739b73af-29ad-4755-a62f-3d560ac62928,t245_20210823-005009_15
t145_1629660371241_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,39290ebf-2d05-49a4-a34a-f714c6efbde6,t245_20210823-005009_7
t145_1629660370456_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,5829f1cb-1f70-4e5f-bd0a-98378e18fef8,t245_20210823-005009_11
t145_1629660368805_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,7b640dd4-9ecd-4365-81eb-a274bd5fd85b,t245_20210823-005009_8
t145_1629660370044_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,b5041256-a960-4008-b69e-004eb7b11e92,t245_20210823-005009_9
t145_1629660372725_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,1f9b7a52-a743-4e7e-8185-75f8a29723d9,t245_20210823-005009_13
