extuserid,classcode,classid,invid,tchextuserid
t145_1673449484163_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,4d6179b4-33f9-4112-b5b2-d5272deb608c,t245_20230111-200628_41
t145_1673449487222_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,9259f1c2-d529-4f4c-962e-291d1fe5b3bc,t245_20230111-200628_37
t145_1673449496513_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,34259e58-08ff-4709-8b47-39d4422f6024,t245_20230111-200628_39
t145_1673449494448_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,e5fce099-7dd5-4220-92cd-b730618a3795,t245_20230111-200628_42
t145_1673449495162_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,f0c32d98-65f3-4975-a43b-4e40f8e70062,t245_20230111-200628_38
t145_1673449501836_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,dc019250-aeec-40f0-8fa6-e92b98897c74,t245_20230111-200628_41
t145_1673449499038_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,b16e8c78-d106-4970-8df6-c25eaa4e679e,t245_20230111-200628_40
t145_1673449502483_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,a8c63289-c62e-48e5-89e1-cede810ceb71,t245_20230111-200628_37
t145_1673449506612_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,6cf6cf46-f894-45da-b7dd-6d86c6f286d6,t245_20230111-200628_39
t145_1673449507216_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,d14b4df4-91ad-4b23-b5b1-1596d1367b23,t245_20230111-200628_43
t145_1673449507269_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,d0bfe79d-40f8-4cbd-bede-2d023648849f,t245_20230111-200628_42
t145_1673449511457_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,79e32719-e441-4a7c-a593-01e496392c49,t245_20230111-200628_38
t145_1673449513205_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,2d6134e9-501f-45ec-bd9f-0e7705d0f16c,t245_20230111-200628_41
t145_1673449515890_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,9fd29c6e-5909-4cdc-8fe0-4ce307c20ded,t245_20230111-200628_40
t145_1673449516161_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,cedeb238-c031-4057-8f2c-5d719dd7cfde,t245_20230111-200628_37
t145_1673449519608_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,78eafe1a-25a6-42bb-afb9-f8021a0408d7,t245_20230111-200628_39
t145_1673449524450_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,cf16ee96-6018-4a9c-95f4-cb3690e8d1a8,t245_20230111-200628_42
t145_1673449521078_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,49f7e28f-d865-4bb6-9b18-f4891b440e37,t245_20230111-200628_43
t145_1673449526830_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,d1dd07a9-641d-4dd0-bd31-3c792265b4cf,t245_20230111-200628_38
t145_1673449526919_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,f36a81fb-15a1-479b-8e76-78b70d608241,t245_20230111-200628_41
t145_1673449527060_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,76f2b371-7641-4a1e-a4c5-c0eb2e272172,t245_20230111-200628_40
t145_1673449530943_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,0de9fcb7-d6db-4402-96dc-ac01387372ca,t245_20230111-200628_39
t145_1673449541306_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,dcaf74c2-923d-4ad2-ae52-0a994390c78e,t245_20230111-200628_38
t145_1673449542336_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,52095dd9-3a16-4183-a88c-1bdae1516d93,t245_20230111-200628_41
t145_1673449538113_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,d19a7881-6372-474f-8a47-e32d90e5a9f4,t245_20230111-200628_42
t145_1673449538592_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,d1c79609-b92b-4165-9c70-f1b64b54ea7e,t245_20230111-200628_43
t145_1673449543420_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,e02acfb0-3995-4ed4-b89b-f47e42d9d42f,t245_20230111-200628_44
t145_1673449544101_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,5f3ce5dd-1319-433a-a8d0-8029e7b34910,t245_20230111-200628_40
t145_1673449548298_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,5786a87c-11e8-4e86-b8bb-70eac2443ee3,t245_20230111-200628_39
t145_1673449552161_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,de2a7b35-a70f-4c62-9b1a-d4c671e34824,t245_20230111-200628_41
t145_1673449552491_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,feeb69d7-1c95-46c2-b9fe-a335bdaf46ac,t245_20230111-200628_42
t145_1673449551757_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,fd6cbdb8-8fc1-46be-a686-8c5ab87a78d1,t245_20230111-200628_38
t145_1673449556588_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,20f0f7a3-7465-4b0d-8e96-25ab0759a82f,t245_20230111-200628_40
t145_1673449559318_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,9fc151e2-491f-4de1-a11f-ce2fd69c3e22,t245_20230111-200628_39
t145_1673449556374_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,bae2017f-b393-4291-aca9-ba71271a0709,t245_20230111-200628_43
t145_1673449556395_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,a565ac68-c56a-46c0-a97c-b6288780b1f8,t245_20230111-200628_44
t145_1673449566913_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,04166149-5bec-4b1c-a161-500f4587753d,t245_20230111-200628_40
t145_1673449562466_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,7dec806c-7989-4f55-8405-2341f447e479,t245_20230111-200628_41
t145_1673449563473_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,575e2f1d-26e2-48e8-a05c-636070c562c2,t245_20230111-200628_42
t145_1673449565897_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,c08ccee9-1c27-4e84-bbf4-fa6a942b733d,t245_20230111-200628_38
t145_1673449569518_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,e8fab093-edfe-48f3-bfdd-37954eb8cb2f,t245_20230111-200628_39
t145_1673449570277_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,8247e7fe-70b9-4405-91e6-c7f44628988f,t245_20230111-200628_43
t145_1673449572481_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,4e419af1-37d0-4fdd-bb1b-638e3a952ea1,t245_20230111-200628_44
t145_1673449578893_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,63cfe66f-174f-4460-8cf9-7a69259b8492,t245_20230111-200628_40
t145_1673449579231_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,9018dd36-270a-421b-b61e-68bed2f69870,t245_20230111-200628_42
t145_1673449581081_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,9295df05-8630-4a04-a861-960dc4886c62,t245_20230111-200628_45
t145_1673449578908_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,428dff66-2339-4afc-8654-2292e03941a8,t245_20230111-200628_41
t145_1673449582353_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,a142fac0-a4b0-471a-b56c-2db4bf3a0f78,t245_20230111-200628_38
t145_1673449582916_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,a0fb725c-4b6f-40cf-b05d-a42e622eb288,t245_20230111-200628_39
t145_1673449585501_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,31f1a22c-a4c1-4c81-b80c-24d952cf92fc,t245_20230111-200628_43
t145_1673449591569_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,cf00810d-cb78-4ebc-bbe7-5bd8efa5dfe9,t245_20230111-200628_45
t145_1673449589590_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,a184600f-da16-4019-95d2-378ef1a3c927,t245_20230111-200628_44
t145_1673449590428_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,01f313ee-91e5-46bb-b885-4c73f18f3528,t245_20230111-200628_42
t145_1673449589935_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,c3bdc5c7-968a-41ce-b10c-90aedf48df84,t245_20230111-200628_40
t145_1673449593459_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,e3330b85-d322-4b0c-ac0d-db377235d182,t245_20230111-200628_41
t145_1673449603306_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,ad327ad9-07fd-45d5-8b95-2fd651e21716,t245_20230111-200628_44
t145_1673449599728_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,5321554a-0f3a-487c-a8fd-dfc4ffdc80a4,t245_20230111-200628_39
t145_1673449601648_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,14dcd103-fb26-4760-981c-ef55e70c9a94,t245_20230111-200628_43
t145_1673449605716_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,505e67f4-04ce-4726-89b6-d7872aab0fd5,t245_20230111-200628_42
t145_1673449606950_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,1fbc9677-254a-4e28-8e04-fa13dd836757,t245_20230111-200628_40
t145_1673449602509_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,27c19b82-61c3-4144-8a85-eb41e31e0a06,t245_20230111-200628_45
t145_1673449607272_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,f9342d00-4375-41cd-9883-28f4b0dfbf58,t245_20230111-200628_41
t145_1673449614602_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,701b9e8a-7db3-4410-bad9-b22019f75737,t245_20230111-200628_44
t145_1673449618460_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,fe5a7a2e-9f57-4e42-9356-4c94a94bd84f,t245_20230111-200628_42
t145_1673449620183_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,3faf8470-47f5-4652-a9ca-25612c3c5d0b,t245_20230111-200628_45
t145_1673449619627_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,7f74a24a-03a8-4c8a-b83a-0712337de1e6,t245_20230111-200628_40
t145_1673449618220_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,2088cfba-b946-4de4-91c1-8aebda1c5f95,t245_20230111-200628_43
t145_1673449623008_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,605d574f-6604-4cb4-ae5e-edd21068b71d,t245_20230111-200628_41
t145_1673449790890_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,5e8af20e-9c63-49a5-b414-de56f124b44c,t245_20230111-200628_44
t145_1673449789273_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,fba72e30-831c-45fa-8f61-e24865d54ae3,t245_20230111-200628_46
t145_1673449800544_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,2ab77b60-47c7-4395-960c-42bdb0492357,t245_20230111-200628_41
t145_1673449793467_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,6845df2e-b92b-46c2-aa18-c39918e34c2a,t245_20230111-200628_42
t145_1673449804838_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,f602cb32-e5d4-4742-872f-16b631e27204,t245_20230111-200628_44
t145_1673449811163_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,00eb3d38-0970-49dd-b6be-c4e016cf0f39,t245_20230111-200628_42
t145_1673449810836_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,a618a81a-d4a3-4db5-88b2-f4322b27e7f9,t245_20230111-200628_41
t145_1673449806301_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,040001e5-15cc-46cd-baf7-3dda09fc8162,t245_20230111-200628_46
t145_1673449814122_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,eb6e118a-3fed-4b38-9dc2-3284c8e55ae4,t245_20230111-200628_43
t145_1673449811318_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,e51e2cd9-30c5-49dd-a0f8-2747d84a24a6,t245_20230111-200628_45
t145_1673449814122_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,3d60c5be-5bea-42f7-b160-8adb16a55197,t245_20230111-200628_40
t145_1673449815177_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,d98f1d0a-cc18-42a0-a112-31fd537d5519,t245_20230111-200628_44
t145_1673449821745_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,2aff798d-d552-4e77-9513-46eef6b95ab8,t245_20230111-200628_42
t145_1673449822348_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,c76b193f-b7b5-4ce8-bb5c-c1cd29f4ba5e,t245_20230111-200628_41
t145_1673449821844_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,40659e72-b18e-4767-b9e9-b0c856ad07f5,t245_20230111-200628_50
t145_1673449823593_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,5626fa76-bd55-4600-8254-12ba7282e25b,t245_20230111-200628_46
t145_1673449825726_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,dccf80ec-8698-4515-9740-062b5a12b13c,t245_20230111-200628_43
t145_1673449823767_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,70f2eafb-51e0-4072-a736-90860b9ee557,t245_20230111-200628_48
t145_1673449823248_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,919f4b53-668d-4375-983c-7ac9c569a67f,t245_20230111-200628_49
t145_1673449827642_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,33a70ba4-f924-42c1-bdf0-bcc0d74d0d5c,t245_20230111-200628_47
t145_1673449827478_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,d08fa9d3-6afd-4a14-add0-036ed06c6242,t245_20230111-200628_45
t145_1673449830377_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,0bf4bacf-d2d2-4768-aa23-e64586c47ce1,t245_20230111-200628_44
t145_1673449833962_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,0f9a683a-7155-4d64-9392-6c0ccb087913,t245_20230111-200628_41
t145_1673449836920_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,d84913db-c4a0-4df0-99ef-c7d61334979a,t245_20230111-200628_46
t145_1673449836998_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,203dfb24-e2ab-46e0-98a7-98c1193f5951,t245_20230111-200628_43
t145_1673449831488_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,da59910f-7130-422e-84a0-594cbc49b4de,t245_20230111-200628_42
t145_1673449837675_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,a7a5265a-f558-42dc-be2c-c315c79334d3,t245_20230111-200628_48
t145_1673449835600_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,d65ad5df-9cd3-44d7-94f7-434460c37572,t245_20230111-200628_50
t145_1673449844730_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,8ce364ac-dd6e-49a9-bada-62365de09049,t245_20230111-200628_45
t145_1673449847200_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,b0d78f4b-e477-43ff-9542-50d27ece6cb9,t245_20230111-200628_46
t145_1673449845005_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,2ad44eb3-48b5-4515-91d2-b7d585787d81,t245_20230111-200628_44
t145_1673449848551_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,bd9c93f5-cc45-4688-866b-8365159ab19c,t245_20230111-200628_43
t145_1673449848979_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,06f5328d-1ed5-4a87-b792-61ea9e6e7012,t245_20230111-200628_42
t145_1673449852707_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,ade21e7a-2d6a-4a8a-bb2b-f6d62b07f68e,t245_20230111-200628_49
t145_1673449852707_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,8afc8068-29f5-483f-a5dc-a5dcfeb139ca,t245_20230111-200628_47
t145_1673449854106_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,33e9b883-06ab-49e3-93c3-8ebd843743fc,t245_20230111-200628_48
t145_1673449856385_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,689c9647-04b1-4320-9c30-401ffbfe7980,t245_20230111-200628_45
t145_1673449858193_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,51a4b75d-103c-4372-9bed-354cb3f9e4d1,t245_20230111-200628_46
t145_1673449854808_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,ad971956-e2f9-4c51-92f5-32d3f7dad1c2,t245_20230111-200628_50
t145_1673449860385_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,c0cdf034-5455-4053-93d8-5eda60b896bf,t245_20230111-200628_43
t145_1673449858878_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,6bb8827f-719b-4627-bbd6-3b4422cb16c8,t245_20230111-200628_44
t145_1673449861920_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,0785ea32-cc21-4515-b292-1e48fe1d87bd,t245_20230111-200628_42
t145_1673449864396_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,6ba96bc7-d24d-4a40-bc04-e16781db91b6,t245_20230111-200628_49
t145_1673449867141_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,216d1397-51de-47a3-a07f-9c0b6292d8fa,t245_20230111-200628_48
t145_1673449867516_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,a14de580-fd95-4655-8907-22f24650f63a,t245_20230111-200628_45
t145_1673449868176_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,ee2361ab-0fc8-45ee-a41f-0edbf6b92a9f,t245_20230111-200628_46
t145_1673449865344_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,9acb14a1-7c1a-4c84-9731-7faacebdf88a,t245_20230111-200628_47
t145_1673449871300_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,224b194d-08fe-405b-ae70-ea701ea71db6,t245_20230111-200628_50
t145_1673449875181_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,ff53a280-23d4-4ae9-a337-d77826a99a69,t245_20230111-200628_44
t145_1673449874652_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,a6c638ad-e6ae-426e-a6d7-802e0407cac5,t245_20230111-200628_43
t145_1673449875247_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,e334921e-75cf-410b-a762-249ae21b2763,t245_20230111-200628_42
t145_1673449880510_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,0cc0e3c7-1b8e-4af3-ac9f-7a2efb56725f,t245_20230111-200628_46
t145_1673449877769_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,ba334998-9fca-471a-8c17-9d6f9ae06ca0,t245_20230111-200628_49
t145_1673449879244_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,e2e1fa3d-a3f3-4060-a0ab-d812c1737b0c,t245_20230111-200628_45
t145_1673449878538_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,b7380f5f-c810-4621-85cf-a9257b5f6f35,t245_20230111-200628_48
t145_1673449881889_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,3941a660-e66d-4895-9c93-0fd7b688b74f,t245_20230111-200628_47
t145_1673449885559_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,a582822b-36be-4d62-beea-4dd8fab6dcd6,t245_20230111-200628_50
t145_1673449891853_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,03d11428-1d1d-4dc6-84e9-fb22ffa420cf,t245_20230111-200628_46
t145_1673449890801_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,a7a744de-942e-4201-929f-7102c1813f4d,t245_20230111-200628_43
t145_1673449890009_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,10d4b6a6-abb5-4c75-a282-7cfb8c820d23,t245_20230111-200628_44
t145_1673449893630_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,911e6232-bd4e-4bc0-92a2-c8547232976d,t245_20230111-200628_45
t145_1673449892165_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,434734ff-5854-4f4c-bd75-9f75a865c5fa,t245_20230111-200628_49
t145_1673449893962_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,47c34281-c930-48c2-8145-f2565bfcea16,t245_20230111-200628_48
t145_1673449891145_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,0db15e02-a5ff-42cc-ad5b-6c72d788008f,t245_20230111-200628_42
t145_1673449897913_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,c8f0d4a5-03e6-4a7f-9600-af99729982c1,t245_20230111-200628_47
t145_1673449903919_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,5c0618d2-543c-41b1-8db4-dd5c4215ee29,t245_20230111-200628_44
t145_1673449902925_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,5794470d-62f4-4eee-ba84-a8b2d1a7fc4e,t245_20230111-200628_46
t145_1673449905450_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,bb1d477f-932f-4f1d-bbd9-8f46e564aee8,t245_20230111-200628_48
t145_1673449903088_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,d591474d-b873-47f8-b1e2-90b008e7ff67,t245_20230111-200628_43
t145_1673449905116_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,2b918536-ae3e-4150-ba3e-12761a1e5a8b,t245_20230111-200628_49
t145_1673449916339_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,bfaaee26-b724-4e91-9ec9-9924f15aeefa,t245_20230111-200628_48
t145_1673449915272_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,dee1a142-4979-4495-ba47-9bccf43ff595,t245_20230111-200628_44
t145_1673449919466_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,6216b49a-c2e9-43e2-be9a-45476af5ca9a,t245_20230111-200628_49
t145_1673449916004_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,69ee3e70-cc35-40ed-a111-25635ac4ff6c,t245_20230111-200628_46
t145_1673449917329_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,527efc9c-eebf-441d-baa3-769e1ca96d6d,t245_20230111-200628_43
t145_1673449918393_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,df0e4256-3c6b-4881-bec7-b06661292050,t245_20230111-200628_50
t145_1673449914735_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,2c339dd8-0974-4085-8131-3e26cc2a2a81,t245_20230111-200628_47
t145_1673449918393_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,fb076d83-afa3-4873-ac00-587d668f1eee,t245_20230111-200628_45
t145_1673449930074_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,e00eae00-8753-4d90-8e0f-25a89b9c7ba2,t245_20230111-200628_49
t145_1673449928179_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,ad313c60-1af3-432f-ac9e-df0b3f91c5e5,t245_20230111-200628_48
t145_1673449931311_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,a0363e02-2212-4cef-b74a-895c9e67c2e8,t245_20230111-200628_50
t145_1673449930408_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,654cf18f-8e35-4a74-8583-e50de264de25,t245_20230111-200628_46
t145_1673449932300_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,1f0424d4-1894-44aa-a916-84404418f2a5,t245_20230111-200628_45
t145_1673449930977_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,72ae60cb-340c-44d7-9c9e-c266225a884d,t245_20230111-200628_43
t145_1673449928593_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,bfc10add-c24d-4389-b9fe-b2d37cb7f31d,t245_20230111-200628_44
t145_1673449931610_47,8j78-kv9D,067d404c-97b1-4d8a-86c5-38ebee9b8883,ed3d660a-bcaa-4b92-b93f-f36bac3b7dad,t245_20230111-200628_47
t145_1673449942164_46,742s-RDgs,fd0c3774-406e-4aa8-8e9d-9e36b793a8fc,ca5e4f6e-24aa-4363-af08-82a6c0156032,t245_20230111-200628_46
t145_1673449941688_50,kMfu-AeUZ,f5bd5122-0db8-4be6-bb0a-0ca14e819390,5d654781-edab-4255-90d3-04d27232e5ef,t245_20230111-200628_50
t145_1673449942906_43,Zg6W-jt4z,7f9a1917-0b96-40b3-a8f7-6655a9ecda05,af899c31-b1ec-4621-a867-b02839a23590,t245_20230111-200628_43
t145_1673449941688_48,e9Ce-2iE3,662bd535-84e2-4566-b047-9dbec4ecdb6f,ec182139-b8a2-4d04-8bba-6dda41b24f97,t245_20230111-200628_48
t145_1673449939863_49,7NKt-CTqV,26a0fc17-3056-425c-9792-784152d09565,c523875a-8788-4cc8-9dab-7bc66cb53846,t245_20230111-200628_49
t145_1673449942742_45,E6G2-c62m,bf9adf32-f9f2-4291-9756-1dbfbef496a3,ce7c572e-d157-4e34-87a1-ffd162860913,t245_20230111-200628_45
t145_1673449944143_44,Fboe-L64K,3ee80b8c-aa08-4570-9662-f59e2d15c5d7,324e9bc4-8d72-41ae-9c15-d3cbf4d5d372,t245_20230111-200628_44
