extuserid,classcode,classid,invid,tchextuserid
t145_1629693052345_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,f0e0f692-cc07-41cc-a8b9-dcc9e425df2b,t245_20210823-095056_16
t145_1629693049097_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,6a29c433-e2a0-46c8-a8a8-53b16ebc569b,t245_20210823-095056_17
t145_1629693053964_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,27c92e8b-13b4-4bb4-b2e2-08a7f941e99d,t245_20210823-095056_19
t145_1629693060269_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,933be88a-b0b3-4c51-bd02-b7d03c48b78f,t245_20210823-095056_18
t145_1629693059541_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,42e0be19-1faa-4e30-a373-c8f0841346e1,t245_20210823-095056_20
t145_1629693066232_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,b41786bb-bfd5-438b-8e51-52d59444be3b,t245_20210823-095056_17
t145_1629693070059_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,d7b28e53-5d88-46b4-85b2-478c83ef4ad7,t245_20210823-095056_19
t145_1629693073567_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,f5254f14-f247-4849-8677-9aa609161a3d,t245_20210823-095056_18
t145_1629693074659_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,67e56788-b7d1-4078-b9cd-69452a68c32c,t245_20210823-095056_20
t145_1629693079554_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,27c112bb-d37f-4913-8c69-372a26b78541,t245_20210823-095056_17
t145_1629693082845_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,e0af0ccc-d0e1-45a9-a015-105249ffae1a,t245_20210823-095056_19
t145_1629693086053_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,5c57fb37-ad76-4ccf-b06a-a2bda7778834,t245_20210823-095056_20
t145_1629693084645_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,dc8c6893-ca64-4718-917b-42424e36cf70,t245_20210823-095056_18
t145_1629693099300_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,f8a95412-7fd3-45f0-92bb-8e481a358461,t245_20210823-095056_20
t145_1629693099035_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,1d288d8e-cec7-49cf-86f8-481d7e3c40f7,t245_20210823-095056_19
t145_1629693113237_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,f6b7714f-4206-4a53-a1b1-e427654bab01,t245_20210823-095056_20
t145_1629693113358_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,cdddd0be-17ad-402e-9c41-462dfef693ad,t245_20210823-095056_19
t145_1629693128947_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,dcb6b023-f34b-4ff7-bfda-bfa00057d160,t245_20210823-095056_20
t145_1629693131135_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,f6dc2d1d-f8b5-4cb5-bb2c-d13d81765395,t245_20210823-095056_19
t145_1629693400978_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,f04ae9c4-8831-41ad-b283-bc3e5bfa4d39,t245_20210823-100603_1
t145_1629693412704_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,208f2e75-c78f-41ff-a8ee-126ff0d538e8,t245_20210823-100603_1
t145_1629693411644_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,02c8cdd0-a26b-4759-82cb-406a3b53a831,t245_20210823-100603_2
t145_1629693427372_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,ac3837cc-683b-47d6-81b5-8636bd74b2dc,t245_20210823-100603_1
t145_1629693428757_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,54a67305-b03f-47b5-8d85-f63ab2c5776e,t245_20210823-100603_2
t145_1629693439884_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,89eb1652-4dce-4bb1-b0ad-7d9add276883,t245_20210823-100603_1
t145_1629693443212_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,bea333af-0a91-4c5c-aa7f-49049f53cc14,t245_20210823-100603_2
t145_1629693457041_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,25466356-1622-4fb5-bd26-479f4b8b7c29,t245_20210823-100603_2
t145_1629693455138_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,92e73876-8945-43b2-8f4d-a1827ea2a35f,t245_20210823-100603_1
t145_1629693470718_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,6da3b969-2b06-4ae9-8ade-613dcfd46571,t245_20210823-100603_2
t145_1629693471289_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,bceac514-6c85-4919-956b-dd597c71a1f7,t245_20210823-100603_1
t145_1629693487664_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,a66c1049-d724-4944-b21b-1c00b782688d,t245_20210823-100603_1
t145_1629693487269_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,e7a01b2c-b2ad-419f-9504-01c1d4d3576b,t245_20210823-100603_2
t145_1629693504374_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,9ce956bc-1103-4b31-ac18-922b54cfaad7,t245_20210823-100603_2
t145_1629693500539_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,400dc879-5df3-4d80-9f36-bf5a4530b7f0,t245_20210823-100603_1
t145_1629693514874_2,eUV2-3oMc,89a5e8a4-7d4d-44da-ba59-da6280348d69,f00f72d5-2a25-4892-ae26-3881c1d7a1af,t245_20210823-100603_2
t145_1629693517638_1,ns4H-zL2w,e6c5380e-849a-4a6e-a9b6-41a1c5b16e1d,42f7adfe-e8e2-4f12-a18e-ec1c2ba7a7a4,t245_20210823-100603_1
