tchtextuserjid,classcode,classid,invitationid,tch
t145_1607953839843_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,11ff1508-7d1a-4878-aea1-1c4a4e84ddd2,t245_20201214-190140_20
t145_1607953847139_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,8b8346cc-d219-4abb-bd41-635e2c2521e4,t245_20201214-190140_18
t145_1607953845100_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,29238cdd-30f1-4f6b-93c2-190804dd7de4,t245_20201214-190140_19
t145_1607953851713_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,644b7fcc-0d8b-4d64-b387-dd673b7bda24,t245_20201214-190140_20
t145_1607953858315_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,8af07994-0fe2-46e7-b51a-1b5552305ef5,t245_20201214-190140_18
t145_1607953862634_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,1838323e-2f57-48a8-be28-26cfc34f7cc4,t245_20201214-190140_20
t145_1607953861241_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,8c9f0b9f-4645-43eb-9c5c-bbf11b63f354,t245_20201214-190140_19
t145_1607953874869_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,f8df5aa7-0f6a-4b8b-9734-c40284cca441,t245_20201214-190140_19
t145_1607953872745_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,273b3a05-9b37-4c2c-b08d-bf27ba924732,t245_20201214-190140_20
t145_1607953886216_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,29daff5e-253c-452a-9ad7-6a9a7e1fee97,t245_20201214-190140_19
t145_1607953889198_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,506bbfeb-d03a-432f-b452-e28bb6715fbb,t245_20201214-190140_20
t145_1607953900386_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,f2b7e382-db41-4813-9a45-6c72997337a6,t245_20201214-190140_19
t145_1607953900922_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,36ea3b6c-6488-4c19-a656-d50777dc66dc,t245_20201214-190140_20
t145_1607953913302_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,e1461472-71f5-4b87-843e-07999f0338c2,t245_20201214-190140_20
t145_1607953924553_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,d6688a7f-4bbe-4c3b-b8c4-fcfe7c2f04d1,t245_20201214-190140_20
t145_1607953940894_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,91f1d7d0-4e82-44d1-92cb-d99ebcb3fe0d,t245_20201214-190140_20
t145_1607950939454_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,55e22beb-5590-474b-9af8-cd1840a8cfac,t245_20201214-183049_1
t145_1607950957473_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,ba31f2be-962c-4a50-9df6-b306a36419c6,t245_20201214-183049_1
t145_1607950971059_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,1c950ae9-5c1e-47e1-ba13-e4e549cf11cc,t245_20201214-183049_1
t145_1607950986208_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,1638a10b-7e9b-4ca5-a1a4-24b1c8385869,t245_20201214-183049_1
t145_1607950991813_2,UbNz-WvEk,84d122c6-3e0c-11eb-a47c-0242ac110003,9b3d110a-db3c-4def-a974-e159c97211e2,t245_20201214-183049_2
t145_1607951001138_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,93a0dd2f-a3b9-4fb6-a8d9-85c0fab982ab,t245_20201214-183049_1
t145_1607951004546_2,UbNz-WvEk,84d122c6-3e0c-11eb-a47c-0242ac110003,2525061b-0973-4fe6-97b4-e6670d4eb878,t245_20201214-183049_2
t145_1607951015548_1,QscQ-x8r7,65c4fc4b-3e0c-11eb-a47c-0242ac110003,778c8176-f1fd-49af-9202-ca61b43972c1,t245_20201214-183049_1
