extuserid,classcode,classid,invid,tchextuserid
t145_1630428247792_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,fdfc89b7-67ef-4055-bb51-4a35f474bce9,t245_20210831-220406_17
t145_1630428247774_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,00601053-a450-47d3-b6ad-3d55d0ff2318,t245_20210831-220406_16
t145_1630428252691_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,d18adb5d-5964-44cc-a1d1-f32e8abf2c00,t245_20210831-220406_19
t145_1630428256266_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,6b4220bb-e5b9-4c00-b1d3-2685350ee945,t245_20210831-220406_18
t145_1630428259877_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,14374095-93d7-41e7-ae38-c3ab5185d61c,t245_20210831-220406_20
t145_1630428260159_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,e73f1ee1-4f6e-4322-9c6e-270693a4cce4,t245_20210831-220406_17
t145_1630428270882_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,0980dd17-fb2e-4653-aa82-bd61df539587,t245_20210831-220406_18
t145_1630428266197_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,00ed6ee8-4f29-408c-8742-6f8a08f120dd,t245_20210831-220406_19
t145_1630428272070_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,e4a63961-4fe8-456b-bdc2-d3e5f68c2e6f,t245_20210831-220406_20
t145_1630428281875_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,ccc930e2-a8c3-4325-a5e8-0aabac331b05,t245_20210831-220406_18
t145_1630428288179_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,a01f380c-6918-47ec-8469-e245d5153ef0,t245_20210831-220406_20
t145_1630428283623_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,5456eac0-7559-456a-925e-f21ba6dacf09,t245_20210831-220406_19
t145_1630428299473_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,e07c96c0-3d8e-4bde-b730-0781936dbc72,t245_20210831-220406_20
t145_1630428301386_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,f0443cea-1e49-449f-82ce-1fc5dad0705c,t245_20210831-220406_19
t145_1630428310409_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,dcfdfc67-a0fb-4779-bd00-3827fc7799a5,t245_20210831-220406_20
t145_1630428328078_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,fceee6e9-12cf-4d0c-82f0-747b2b417b1c,t245_20210831-220406_20
t145_1630477303404_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,7617cc6f-cb09-4cdc-94ca-b6c2ebefcc4d,t245_20210901-115106_1
t145_1630477317311_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,4a299b49-f27e-4f84-b0a7-47647c0daf4c,t245_20210901-115106_1
t145_1630477329766_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,79e3dd90-385e-4e58-9b4a-131e15271767,t245_20210901-115106_1
t145_1630477342526_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,daedf029-a24b-4f05-99a2-e915b892fcc5,t245_20210901-115106_1
t145_1630477355518_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,a530deba-2ca7-4813-8f80-3eaac534fe3e,t245_20210901-115106_1
t145_1630477369555_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,f2779f33-1178-4229-8fdc-87c2d92ab3d0,t245_20210901-115106_1
t145_1630477379473_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,4171cf2b-ae1d-42c9-8d72-3269a9cd93d0,t245_20210901-115106_1
t145_1630477391594_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,7a2a4fba-f6ba-4de9-a015-0d89178c8970,t245_20210901-115106_1
t145_1630477403928_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,2bd9eb00-74bf-46c2-93f9-8bd2557db5f9,t245_20210901-115106_1
t145_1630477421618_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,1728a417-b9de-47a4-aa35-4b6bcb6a1851,t245_20210901-115106_1
t145_1630477435186_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,d817ad3a-0abd-4ead-9acd-0c80b3b0770f,t245_20210901-115106_1
t145_1630477449992_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,296e90e3-5939-457b-8054-c8db570f95d7,t245_20210901-115106_1
t145_1630477462676_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,4b60a87b-6dc0-401d-bb62-4ea46a1eaf04,t245_20210901-115106_1
t145_1630477474940_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,f18bf9cb-ec35-4aae-b43d-cafa6e524bf7,t245_20210901-115106_1
t145_1630477485554_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,d5ce6e87-d4ea-4b5f-a70b-bf8cc4295549,t245_20210901-115106_1
t145_1630477497764_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,87c73cf0-7a61-4fa2-b621-1c171274725f,t245_20210901-115106_1
t145_1630477509996_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,1dd7b657-e92a-4884-ab40-8fcc5167bde8,t245_20210901-115106_1
t145_1630477521698_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,7f89aded-ed2c-4375-a91d-a4776e01b855,t245_20210901-115106_1
t145_1630477533260_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,3f098262-9a18-4d63-b619-778c88686b58,t245_20210901-115106_1
t145_1630477547988_1,kiBg-PUA8,fe77fe0a-f138-406d-b103-44a23c164013,cf0e01c3-e381-4fd6-ba0b-f33b6f1c13cd,t245_20210901-115106_1
