teacherextuserid,classcode,classid,invitationid,tch
t145_1594828881052_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,4f7510cc-668e-47ae-af04-a10b20f7642a,t245_20200715-210618_43
t145_1594828884368_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,99a28d6e-dcc0-4fe1-83eb-2689491b46a1,t245_20200715-210618_41
t145_1594828886184_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,0d3f1e7c-591c-40e4-ab14-a1379ed82420,t245_20200715-210618_45
t145_1594828886310_50,QPLK-goJF,66f53450-c6b4-11ea-acee-0242ac110002,c30e689e-907a-45db-b8b0-3003f51756dd,t245_20200715-210618_50
t145_1594828884190_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,8adcda1d-6591-45ea-8bd2-b9b2131db747,t245_20200715-210618_44
t145_1594828889049_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,59c553d3-107a-41e7-bafe-78acc33a6411,t245_20200715-210618_47
t145_1594828889360_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,8b34d8d1-a9b8-4251-9b0e-1ac0c2983b94,t245_20200715-210618_48
t145_1594828891618_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,bf268fb4-b7c0-4834-9ec4-d991388a01dd,t245_20200715-210618_42
t145_1594828886799_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,a7a39b3a-958f-44cc-8e5b-68aaa9bd60b0,t245_20200715-210618_46
t145_1594828896399_41,yBYp-BD4C,c6bf41fe-c6b3-11ea-acee-0242ac110002,f2400dd4-6d5f-4aec-bb20-9a26c5719c5c,t245_20200715-210618_41
t145_1594828898227_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,475c282e-1e90-4a1e-a36b-d2a35b2f32f9,t245_20200715-210618_45
t145_1594828896069_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,429c54b2-1609-4f74-808f-4161f13e285b,t245_20200715-210618_43
t145_1594828894250_49,McKu-CjWj,52348d62-c6b4-11ea-89f8-0242ac110002,87ac8354-62f7-434b-be94-3cbd48032fa6,t245_20200715-210618_49
t145_1594828898256_50,QPLK-goJF,66f53450-c6b4-11ea-acee-0242ac110002,51050cde-9ace-4e32-a00d-25b5553f556f,t245_20200715-210618_50
t145_1594828898612_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,998bf13e-0b6d-4994-b699-a30c3769297a,t245_20200715-210618_44
t145_1594828902877_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,cee5cc37-341c-4247-b938-ec876aadb66c,t245_20200715-210618_48
t145_1594828900441_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,394d2b46-3ce9-454d-829c-5827523c7874,t245_20200715-210618_47
t145_1594828904782_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,4c112be0-8686-4881-beaa-f04fa1a7661c,t245_20200715-210618_46
t145_1594828903457_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,0753f8d0-0ee1-493b-99ee-8b610f9d52b6,t245_20200715-210618_42
t145_1594828909994_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,f06fa86f-85f0-4369-a0d5-41ee599b8a9f,t245_20200715-210618_45
t145_1594828911183_49,McKu-CjWj,52348d62-c6b4-11ea-89f8-0242ac110002,d992f974-ada5-4a78-a156-35b384570606,t245_20200715-210618_49
t145_1594828912059_50,QPLK-goJF,66f53450-c6b4-11ea-acee-0242ac110002,38b249e7-a3fc-4597-b997-d8a45121e473,t245_20200715-210618_50
t145_1594828911117_43,7Bt8-6Vwk,e859db8f-c6b3-11ea-acee-0242ac110002,e55d5bce-d1b3-40e3-8b49-1a79e3665af7,t245_20200715-210618_43
t145_1594828914455_48,7YBR-wnFX,40fd5b42-c6b4-11ea-96b3-0242ac110002,c8469dc4-ed22-4e0e-87e5-57ea69c650bf,t245_20200715-210618_48
t145_1594828915040_47,uqgR-iYzh,30bdf6a2-c6b4-11ea-89f8-0242ac110002,6999c0ae-da8e-4b6e-80f2-4cd5e21750f8,t245_20200715-210618_47
t145_1594828920314_46,qRYR-nPpQ,1f0007e4-c6b4-11ea-af23-0242ac110002,9ecf6cd3-3997-44f9-ae61-fe9873211727,t245_20200715-210618_46
t145_1594828914014_44,Jk8b-WtoL,fbb3788c-c6b3-11ea-89f8-0242ac110002,cbe58cca-24b9-4257-bbd7-222bc999aa8d,t245_20200715-210618_44
t145_1594828920364_42,9XqE-HmNX,d668a8cc-c6b3-11ea-acee-0242ac110002,0a57ed31-9596-496d-b7b7-5b1e42801f9e,t245_20200715-210618_42
t145_1594828922151_45,b97W-G7ds,0a965af5-c6b4-11ea-89f8-0242ac110002,d952ff62-f801-4aa6-bd26-a177e9e5a692,t245_20200715-210618_45
