tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_61,88523e54-b6f7-11ea-840b-0242ac110002,std_1593098485407_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,909ec5da-4cf6-4823-9e0e-60f64525229a
tch_20200625-194027_56,87e4614b-b6f7-11ea-94cc-0242ac110002,std_1593098484679_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,6dde2603-279a-4650-abe9-b20e1c60021b
tch_20200625-194027_60,88609676-b6f7-11ea-840b-0242ac110002,std_1593098485497_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,06db87ab-8958-4b3a-9c85-145f16974ff4
tch_20200625-194027_59,8a2ccaef-b6f7-11ea-840b-0242ac110002,std_1593098488513_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,fdd3b041-3b1b-4495-ae69-72e94413632d
tch_20200625-194027_58,8c80a653-b6f7-11ea-840b-0242ac110002,std_1593098492401_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,0f734e5d-69a9-469d-84d1-d1068338d71c
tch_20200625-194027_64,8bd26437-b6f7-11ea-840b-0242ac110002,std_1593098491283_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,7e9a5ba9-6ea8-49ba-a458-16fa155d050d
tch_20200625-194027_57,8f8337f5-b6f7-11ea-840b-0242ac110002,std_1593098497476_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,55f933ed-8223-418a-8d29-3072142d437b
tch_20200625-194027_62,902eba21-b6f7-11ea-840b-0242ac110002,std_1593098498560_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3279dd9f-b0cf-4a60-85fc-e05cc42e80c1
tch_20200625-194027_61,973f0b44-b6f7-11ea-840b-0242ac110002,std_1593098510440_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,909ec5da-4cf6-4823-9e0e-60f64525229a
tch_20200625-194027_60,9a5a7c54-b6f7-11ea-840b-0242ac110002,std_1593098515652_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,06db87ab-8958-4b3a-9c85-145f16974ff4
tch_20200625-194027_59,9b093343-b6f7-11ea-94cc-0242ac110002,std_1593098516801_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,fdd3b041-3b1b-4495-ae69-72e94413632d
tch_20200625-194027_65,9b1a70f7-b6f7-11ea-840b-0242ac110002,std_1593098516904_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,14b7bd11-d675-4d09-addd-71837627949d
tch_20200625-194027_64,9ddf8421-b6f7-11ea-94cc-0242ac110002,std_1593098521565_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,7e9a5ba9-6ea8-49ba-a458-16fa155d050d
tch_20200625-194027_57,9ff80496-b6f7-11ea-94cc-0242ac110002,std_1593098525086_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,55f933ed-8223-418a-8d29-3072142d437b
tch_20200625-194027_62,a16e7802-b6f7-11ea-840b-0242ac110002,std_1593098527529_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3279dd9f-b0cf-4a60-85fc-e05cc42e80c1
tch_20200625-194027_63,a2e894a7-b6f7-11ea-94cc-0242ac110002,std_1593098530004_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,17782b39-1f7a-47b4-82f1-4dfa1f5a6c6c
tch_20200625-194027_60,a9070c3b-b6f7-11ea-94cc-0242ac110002,std_1593098540275_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,06db87ab-8958-4b3a-9c85-145f16974ff4
tch_20200625-194027_65,ab453c31-b6f7-11ea-94cc-0242ac110002,std_1593098544033_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,14b7bd11-d675-4d09-addd-71837627949d
tch_20200625-194027_58,ad20b30e-b6f7-11ea-94cc-0242ac110002,std_1593098547123_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,83d73976-67f1-4317-8d58-b43d15a125ee
tch_20200625-194027_64,adf17070-b6f7-11ea-94cc-0242ac110002,std_1593098548517_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,7e9a5ba9-6ea8-49ba-a458-16fa155d050d
tch_20200625-194027_62,b0278a67-b6f7-11ea-840b-0242ac110002,std_1593098552225_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3279dd9f-b0cf-4a60-85fc-e05cc42e80c1
tch_20200625-194027_57,af571afb-b6f7-11ea-94cc-0242ac110002,std_1593098550836_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,55f933ed-8223-418a-8d29-3072142d437b
tch_20200625-194027_63,b33da39d-b6f7-11ea-94cc-0242ac110002,std_1593098557399_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,17782b39-1f7a-47b4-82f1-4dfa1f5a6c6c
tch_20200625-194027_65,b97bb15b-b6f7-11ea-94cc-0242ac110002,std_1593098567891_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,14b7bd11-d675-4d09-addd-71837627949d
tch_20200625-194027_60,b78f720d-b6f7-11ea-94cc-0242ac110002,std_1593098564659_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,06db87ab-8958-4b3a-9c85-145f16974ff4
tch_20200625-194027_61,b678f935-b6f7-11ea-94cc-0242ac110002,std_1593098562827_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,53b52333-04d5-4fae-9155-8ddd56ca019e
tch_20200625-194027_58,bb67f10a-b6f7-11ea-94cc-0242ac110002,std_1593098571114_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,83d73976-67f1-4317-8d58-b43d15a125ee
tch_20200625-194027_59,bb76be24-b6f7-11ea-840b-0242ac110002,std_1593098571215_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,93de6a3a-6969-4313-8d5a-4edcad751fa9
tch_20200625-194027_63,c3e01037-b6f7-11ea-840b-0242ac110002,std_1593098585299_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,17782b39-1f7a-47b4-82f1-4dfa1f5a6c6c
tch_20200625-194027_65,c6b3f062-b6f7-11ea-94cc-0242ac110002,std_1593098590045_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,14b7bd11-d675-4d09-addd-71837627949d
tch_20200625-194027_61,c8f10fcc-b6f7-11ea-94cc-0242ac110002,std_1593098593807_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,53b52333-04d5-4fae-9155-8ddd56ca019e
tch_20200625-194027_59,cbe4fb81-b6f7-11ea-94cc-0242ac110002,std_1593098598767_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,93de6a3a-6969-4313-8d5a-4edcad751fa9
tch_20200625-194027_58,cb16fc5a-b6f7-11ea-94cc-0242ac110002,std_1593098597430_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,83d73976-67f1-4317-8d58-b43d15a125ee
tch_20200625-194027_64,ce1c4d8d-b6f7-11ea-840b-0242ac110002,std_1593098602472_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,418a814f-36f1-448d-a57d-9045d8e98547
tch_20200625-194027_62,ce957598-b6f7-11ea-94cc-0242ac110002,std_1593098603277_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3f1fa010-3930-49d9-a37b-aefacc1cf62c
tch_20200625-194027_66,ce7bab56-b6f7-11ea-840b-0242ac110002,std_1593098603110_66,class_20200625-194027_66,4gjQ-8pGf,5d46792e-85f6-41b8-9ec8-a8df61051d0a,d8c662b1-c483-4a7b-8c5b-72cc1ba1d46d,34d5f013-f4bb-4126-b56d-8baeeb31054d,294fd8d5-f31a-4cc5-8a74-c9e2c126f58a,17137de3-2795-48c6-90f1-839d6b9c91a0,48874dd8-81b1-465e-97b5-7a246170122c
tch_20200625-194027_63,d252f270-b6f7-11ea-94cc-0242ac110002,std_1593098609558_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,17782b39-1f7a-47b4-82f1-4dfa1f5a6c6c
tch_20200625-194027_60,d6e41364-b6f7-11ea-840b-0242ac110002,std_1593098617218_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,e60918d3-53b3-4f8d-b6b9-987f19188f54
tch_20200625-194027_61,d8e51333-b6f7-11ea-840b-0242ac110002,std_1593098620515_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,53b52333-04d5-4fae-9155-8ddd56ca019e
tch_20200625-194027_59,d986d1a1-b6f7-11ea-94cc-0242ac110002,std_1593098621633_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,93de6a3a-6969-4313-8d5a-4edcad751fa9
tch_20200625-194027_58,dbc3a2ad-b6f7-11ea-94cc-0242ac110002,std_1593098625380_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,83d73976-67f1-4317-8d58-b43d15a125ee
tch_20200625-194027_64,dd6c48cc-b6f7-11ea-840b-0242ac110002,std_1593098628165_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,418a814f-36f1-448d-a57d-9045d8e98547
tch_20200625-194027_66,df70f2f3-b6f7-11ea-94cc-0242ac110002,std_1593098631566_66,class_20200625-194027_66,4gjQ-8pGf,5d46792e-85f6-41b8-9ec8-a8df61051d0a,d8c662b1-c483-4a7b-8c5b-72cc1ba1d46d,34d5f013-f4bb-4126-b56d-8baeeb31054d,294fd8d5-f31a-4cc5-8a74-c9e2c126f58a,17137de3-2795-48c6-90f1-839d6b9c91a0,48874dd8-81b1-465e-97b5-7a246170122c
tch_20200625-194027_62,df3f8204-b6f7-11ea-94cc-0242ac110002,std_1593098631231_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3f1fa010-3930-49d9-a37b-aefacc1cf62c
tch_20200625-194027_67,df928458-b6f7-11ea-840b-0242ac110002,std_1593098631770_67,class_20200625-194027_67,wd8m-p67x,de03d545-aa28-459b-b72a-a7cfca13e1b2,2b1443b3-56d4-41d7-b14c-4babd3b62aaa,b8dd2dcd-2d93-4cc1-8718-3d87255a0022,d35d750f-8835-4750-bfd1-009ef2362015,3d021754-9014-41e6-8335-9b09970b1306,4dc99172-0ab6-48a0-a2b4-27841c5b679b
tch_20200625-194027_61,e6b28d86-b6f7-11ea-94cc-0242ac110002,std_1593098643747_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,53b52333-04d5-4fae-9155-8ddd56ca019e
tch_20200625-194027_60,e605d28b-b6f7-11ea-94cc-0242ac110002,std_1593098642593_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,e60918d3-53b3-4f8d-b6b9-987f19188f54
tch_20200625-194027_59,e7a06ff6-b6f7-11ea-94cc-0242ac110002,std_1593098645301_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,93de6a3a-6969-4313-8d5a-4edcad751fa9
tch_20200625-194027_65,e60d25c2-b6f7-11ea-94cc-0242ac110002,std_1593098642662_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,cf33d617-851b-4690-b342-02ae21e1b471
tch_20200625-194027_66,ed9fedc2-b6f7-11ea-94cc-0242ac110002,std_1593098655352_66,class_20200625-194027_66,4gjQ-8pGf,5d46792e-85f6-41b8-9ec8-a8df61051d0a,d8c662b1-c483-4a7b-8c5b-72cc1ba1d46d,34d5f013-f4bb-4126-b56d-8baeeb31054d,294fd8d5-f31a-4cc5-8a74-c9e2c126f58a,17137de3-2795-48c6-90f1-839d6b9c91a0,48874dd8-81b1-465e-97b5-7a246170122c
tch_20200625-194027_62,edd1859e-b6f7-11ea-94cc-0242ac110002,std_1593098655668_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3f1fa010-3930-49d9-a37b-aefacc1cf62c
tch_20200625-194027_64,ed6073ad-b6f7-11ea-840b-0242ac110002,std_1593098654938_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,418a814f-36f1-448d-a57d-9045d8e98547
tch_20200625-194027_67,ef2778aa-b6f7-11ea-94cc-0242ac110002,std_1593098657926_67,class_20200625-194027_67,wd8m-p67x,de03d545-aa28-459b-b72a-a7cfca13e1b2,2b1443b3-56d4-41d7-b14c-4babd3b62aaa,b8dd2dcd-2d93-4cc1-8718-3d87255a0022,d35d750f-8835-4750-bfd1-009ef2362015,3d021754-9014-41e6-8335-9b09970b1306,4dc99172-0ab6-48a0-a2b4-27841c5b679b
tch_20200625-194027_63,f2051c8b-b6f7-11ea-840b-0242ac110002,std_1593098662703_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,51a9472e-3c81-48fd-852a-046ca7b491ff
tch_20200625-194027_60,f67065cb-b6f7-11ea-840b-0242ac110002,std_1593098670148_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,e60918d3-53b3-4f8d-b6b9-987f19188f54
tch_20200625-194027_65,f835211e-b6f7-11ea-840b-0242ac110002,std_1593098673115_65,class_20200625-194027_65,Bz93-NVWo,00c634b1-f784-4ebd-be63-9994a1190586,8926e0e5-9cff-4d2d-a276-50d696a733c2,a927a333-c2f3-4871-972e-ded49567158b,8d9b7b16-1329-4318-a9ff-e7ce99b436a0,4fb72728-f555-43a1-8c38-b6c053a69973,cf33d617-851b-4690-b342-02ae21e1b471
tch_20200625-194027_62,fc55f370-b6f7-11ea-840b-0242ac110002,std_1593098680043_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3f1fa010-3930-49d9-a37b-aefacc1cf62c
tch_20200625-194027_64,fc92870e-b6f7-11ea-94cc-0242ac110002,std_1593098680454_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,418a814f-36f1-448d-a57d-9045d8e98547
tch_20200625-194027_66,fc214f3c-b6f7-11ea-840b-0242ac110002,std_1593098679634_66,class_20200625-194027_66,4gjQ-8pGf,5d46792e-85f6-41b8-9ec8-a8df61051d0a,d8c662b1-c483-4a7b-8c5b-72cc1ba1d46d,34d5f013-f4bb-4126-b56d-8baeeb31054d,294fd8d5-f31a-4cc5-8a74-c9e2c126f58a,17137de3-2795-48c6-90f1-839d6b9c91a0,48874dd8-81b1-465e-97b5-7a246170122c
tch_20200625-194027_67,ff5f6312-b6f7-11ea-94cc-0242ac110002,std_1593098685133_67,class_20200625-194027_67,wd8m-p67x,de03d545-aa28-459b-b72a-a7cfca13e1b2,2b1443b3-56d4-41d7-b14c-4babd3b62aaa,b8dd2dcd-2d93-4cc1-8718-3d87255a0022,d35d750f-8835-4750-bfd1-009ef2362015,3d021754-9014-41e6-8335-9b09970b1306,4dc99172-0ab6-48a0-a2b4-27841c5b679b
tch_20200625-194027_63,0267727a-b6f8-11ea-94cc-0242ac110002,std_1593098690206_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,51a9472e-3c81-48fd-852a-046ca7b491ff
