extuserid,classcode,classid,invid,tchextuserid
t144_1629534784674_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,655901cd-6508-4b0a-9ac7-cffdd628d957,t244_20210821-135446_11
t144_1629534783133_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,416a2a2c-f505-4e16-b35c-f3bc2b4d81f2,t244_20210821-135446_3
t144_1629534789914_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,91c2d2a0-8ef2-4c80-a1ae-a70b1565aa7f,t244_20210821-135446_20
t144_1629534790024_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,bcec37d9-f622-42b4-9933-575703b39858,t244_20210821-135446_18
t144_1629534788261_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,081097e1-ffbc-4de3-9a83-ce19d674a083,t244_20210821-135446_19
t144_1629534792671_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,f1ba7296-581f-4013-8e9f-52ef73314fe9,t244_20210821-135446_10
t144_1629534787608_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,f8e14965-f0c5-4cb3-9bd4-04bed3bc626a,t244_20210821-135446_9
t144_1629534789970_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,4b240fa9-c4a1-47ea-8f76-eb4f00838153,t244_20210821-135446_8
t144_1629534792669_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,5fbdb5a5-00e0-4b77-9b66-6fdf2ecf587f,t244_20210821-135446_14
t144_1629534796300_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,8f1b968e-f35d-43a1-9a9d-fe5421ec038b,t244_20210821-135446_5
t144_1629534796102_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,766e7ce9-90c2-4a48-ae95-c4a1d24e932f,t244_20210821-135446_13
t144_1629534797592_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,c06ced67-3c8c-4bed-b665-1538cf8a897a,t244_20210821-135446_15
t144_1629534799896_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,a4e290f6-0a41-454a-976d-a49dbf88280e,t244_20210821-135446_6
t144_1629534799193_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,91f0c2d7-4ef4-40f8-84fc-0953e9cce09a,t244_20210821-135446_17
t144_1629534800398_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,dfe609b8-40a8-43b5-a9c6-a119f802bbe3,t244_20210821-135446_16
t144_1629534804969_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,b43d0c02-e45d-4899-875b-821d3d0a728b,t244_20210821-135446_12
t144_1629534801158_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,06c2b992-ed63-43ec-ae3d-cd8a43029d3b,t244_20210821-135446_7
t144_1629534805150_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,85593ac6-3b1e-40f9-8484-3264ef9746ca,t244_20210821-135446_11
t144_1629534810912_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,629d5a20-75a8-42c0-9e1d-459d2929e2fb,t244_20210821-135446_19
t144_1629534811729_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,2be9c62c-26d6-4a32-89f9-077f22e313db,t244_20210821-135446_10
t144_1629534810703_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,82e7af45-538c-4836-af4e-a0c8ee8df295,t244_20210821-135446_18
t144_1629534809821_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,7dbf3efe-87fc-4f12-842c-008eb4754e04,t244_20210821-135446_20
t144_1629534812149_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,e3d1487c-9c87-4d47-8715-a8fe40868420,t244_20210821-135446_9
t144_1629534815873_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,7e6c41e0-381c-4a12-9f72-4f99d64b5f0c,t244_20210821-135446_8
t144_1629534819123_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,cd7fbfea-3d5e-45cb-ab11-5f74d2301d1b,t244_20210821-135446_13
t144_1629534816900_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,944ec516-57d0-4626-a86e-cbe59bb7fa79,t244_20210821-135446_14
t144_1629534823982_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,fdc33aba-0c9c-42a2-8d75-a4d2b357730b,t244_20210821-135446_17
t144_1629534820601_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,cb45390c-6be4-4ec7-a63b-c9c46852b4a2,t244_20210821-135446_15
t144_1629534826018_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,f3a39dd2-4b3b-41e5-ad22-c7e7f30bb652,t244_20210821-135446_12
t144_1629534828327_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,ee4f3cf8-c5ca-425d-8abc-11685f7169bc,t244_20210821-135446_7
t144_1629534824848_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,7df6c615-f54b-467a-bd32-b571eb70e80c,t244_20210821-135446_16
t144_1629534831961_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,b7aca7cf-4299-4185-aa74-7406da913e92,t244_20210821-135446_18
t144_1629534830283_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,cc12abbe-bc0d-45d2-9379-05de15cf7db7,t244_20210821-135446_11
t144_1629534831633_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,376ec709-a5c7-419d-858c-85b6306b74d5,t244_20210821-135446_10
t144_1629534831591_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,6bc4ee47-3753-4ba7-a297-fa873d7e625a,t244_20210821-135446_19
t144_1629534833568_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,94d37428-02d6-43f4-8ef2-32f5ba40ce48,t244_20210821-135446_20
t144_1629534836181_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,4966c051-4dae-4c57-badb-497c2ac3f3cd,t244_20210821-135446_9
t144_1629534841327_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,12c10d0a-6954-4397-931f-4cb206315211,t244_20210821-135446_13
t144_1629534846247_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,eb8dd02e-4230-403e-9c40-40a685ce6aee,t244_20210821-135446_15
t144_1629534847303_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,f336c9f3-002a-4b76-a2b8-4ae06e0adca3,t244_20210821-135446_12
t144_1629534842059_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,26f0b076-e28c-4675-95ac-b2478e58cd22,t244_20210821-135446_14
t144_1629534847615_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,48150eb7-78b2-47ed-9a1c-814f2ff7589d,t244_20210821-135446_16
