teacvherextuserid,classcode,classid,invitationid,tch
t144_1594826179149_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,9937a26b-66e0-401c-ad96-e92e7d7f5bfb,t244_20200715-202501_30
t144_1594826172270_35,4Weu-qmHm,960abf80-c6ad-11ea-acee-0242ac110002,1987dba3-423a-4c78-88ec-c9862b4af4b8,t244_20200715-202501_35
t144_1594826177674_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,8f010815-1212-41a6-9dd8-22e434b3135e,t244_20200715-202501_27
t144_1594826178814_41,My9Z-B2jV,fdd137bf-c6ad-11ea-acee-0242ac110002,262e488f-ff9b-4ded-9836-670e2f26fd86,t244_20200715-202501_41
t144_1594826186949_36,auBW-Nr2i,a537549d-c6ad-11ea-96b3-0242ac110002,f90633bd-ce6c-40c4-9640-4ccabc46991d,t244_20200715-202501_36
t144_1594826189059_37,8o3z-sCVC,ba88551a-c6ad-11ea-af23-0242ac110002,8d617270-9d25-4333-9b81-abd79b01dcaa,t244_20200715-202501_37
t144_1594826189864_34,r8x2-W3yj,849328c3-c6ad-11ea-89f8-0242ac110002,ec44e87c-e820-4199-9ad1-b37b538d2ac2,t244_20200715-202501_34
t144_1594826195969_33,Qa4c-7amk,73257dc8-c6ad-11ea-96b3-0242ac110002,6222accb-0388-4373-abba-3d476af062fa,t244_20200715-202501_33
t144_1594826197512_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,b311d243-3077-4499-9d60-8d61ae67d8de,t244_20200715-202501_29
t144_1594826194248_40,3kCM-Lmjh,eca242bc-c6ad-11ea-96b3-0242ac110002,ffc20f07-e37a-41ad-8e60-61dce0c4b95a,t244_20200715-202501_40
t144_1594826194229_42,3WXm-b2WJ,112137c0-c6ae-11ea-96b3-0242ac110002,9179703b-a964-41f9-8f2c-4570c2074ef1,t244_20200715-202501_42
t144_1594826195824_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,62e1553c-e748-433a-ba76-769087acdc7d,t244_20200715-202501_28
t144_1594826195824_39,s7no-jX6n,db91ab6e-c6ad-11ea-af23-0242ac110002,78e951ef-ecc5-4a23-945c-b9210d8eef19,t244_20200715-202501_39
t144_1594826199995_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,695e369c-4486-4b79-905e-ff0953483787,t244_20200715-202501_30
t144_1594826200151_35,4Weu-qmHm,960abf80-c6ad-11ea-acee-0242ac110002,453665e7-6b79-44a6-b3ab-80aea2b07d05,t244_20200715-202501_35
t144_1594826202748_43,gvZc-Np8P,23863b25-c6ae-11ea-acee-0242ac110002,719687b8-3e66-41d9-9fca-8471a4d95231,t244_20200715-202501_43
t144_1594826197848_32,2sBJ-Ajvi,5ed34fe5-c6ad-11ea-89f8-0242ac110002,d244db30-5428-484e-b1b0-ef2821ca4b85,t244_20200715-202501_32
t144_1594826198687_31,ha7Z-e2sK,4defbb91-c6ad-11ea-acee-0242ac110002,630bb58f-68fb-4bba-8929-94d0b8d38948,t244_20200715-202501_31
t144_1594826198657_38,nqVp-h8h4,c842e3c0-c6ad-11ea-af23-0242ac110002,99fd01e3-1051-453e-a83c-04fd868bd746,t244_20200715-202501_38
t144_1594826204746_41,My9Z-B2jV,fdd137bf-c6ad-11ea-acee-0242ac110002,17a5f69f-2f18-4a8f-9220-080e110bb566,t244_20200715-202501_41
t144_1594826206843_36,auBW-Nr2i,a537549d-c6ad-11ea-96b3-0242ac110002,b12312be-e086-414e-aabd-074b8ebca3c1,t244_20200715-202501_36
t144_1594826215353_37,8o3z-sCVC,ba88551a-c6ad-11ea-af23-0242ac110002,0d4bcadf-256e-46ee-b68f-2c033cbcee1e,t244_20200715-202501_37
t144_1594826218720_40,3kCM-Lmjh,eca242bc-c6ad-11ea-96b3-0242ac110002,f9ebecb7-d65c-499d-8ceb-abb7f1b636e4,t244_20200715-202501_40
t144_1594826218862_42,3WXm-b2WJ,112137c0-c6ae-11ea-96b3-0242ac110002,5ac1a71e-c8ac-4c76-997d-81ca6b20ffa0,t244_20200715-202501_42
t144_1594826221075_39,s7no-jX6n,db91ab6e-c6ad-11ea-af23-0242ac110002,670071c6-5623-4a62-ad25-ec47c8e60f65,t244_20200715-202501_39
t144_1594826216338_34,r8x2-W3yj,849328c3-c6ad-11ea-89f8-0242ac110002,2e7db285-945c-4e10-af34-1d2e2bf747fa,t244_20200715-202501_34
