extuserid,classcode,classid,invid,tchextuserid
t144_1671190540783_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,9c185547-4351-4566-937b-b34fc6b182c7,t244_20221216-164557_16
t144_1671190544063_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,230d09c8-9fac-48f5-a226-f7ee00ed774d,t244_20221216-164557_24
t144_1671190550373_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,7877c508-3c2c-4feb-84cf-2e1d43fe49bc,t244_20221216-164557_19
t144_1671190550438_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,94dfbc2d-499d-4c80-8c85-e1fd4ed4a11f,t244_20221216-164557_21
t144_1671190545961_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,2e2651bb-93c7-4010-bc02-a477a8b65db3,t244_20221216-164557_20
t144_1671190549765_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,ebc1bf16-c8a6-4084-ad22-19b72409e217,t244_20221216-164557_23
t144_1671190549941_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,94185917-5d68-47c8-b689-2533c0ec0021,t244_20221216-164557_18
t144_1671190563250_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,4e677181-5269-4d13-b827-822a6711edf3,t244_20221216-164557_17
t144_1671190563120_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,27d44bf9-3c9d-4148-9270-fe6513758e64,t244_20221216-164557_22
t144_1671190567754_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,cd6c31e1-2fd8-49de-9f32-d75389dbe18a,t244_20221216-164557_24
t144_1671190564744_16,c2kf-rdX4,2ed89c82-2555-48c3-b3d4-3afc557dc80e,e98676d3-ca66-4580-8b64-42fe49cbf9f6,t244_20221216-164557_16
t144_1671190570397_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,0e9f366d-62b7-4ce2-84c0-fa658bc0ebf7,t244_20221216-164557_21
t144_1671190569734_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,ba115554-7304-4f78-a021-1c7bfa343029,t244_20221216-164557_19
t144_1671190572214_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,4c3b8eb5-7fcf-4cba-a103-f625d49a9307,t244_20221216-164557_20
t144_1671190572355_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,79790cfc-f2bf-434f-8170-8ea1f603a923,t244_20221216-164557_23
t144_1671190575573_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,990ba90c-ee40-4d6c-a0be-b28729a88a25,t244_20221216-164557_18
t144_1671190586286_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,677d014b-819d-42b9-9728-3ce16aebf40f,t244_20221216-164557_17
t144_1671190589391_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,d0bf0866-0592-4f59-aa59-3e82f3b4b0b2,t244_20221216-164557_24
t144_1671190588564_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,20031acb-850c-4b16-88bf-8ba0cf12253d,t244_20221216-164557_22
t144_1671190592533_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,8a81f4c6-8c18-454b-875d-17b9d03611c9,t244_20221216-164557_19
t144_1671190591609_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,af5760b5-7142-4010-9c7e-625ebfc0e213,t244_20221216-164557_21
t144_1671190593101_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,f9abef33-5bcd-4f8a-b710-7093e04a4f01,t244_20221216-164557_25
t144_1671190596146_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,9629fa0b-0f63-427f-a225-e4f9a801d0e4,t244_20221216-164557_23
t144_1671190593455_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,cdfdbacf-0eea-4bd0-8706-705397496017,t244_20221216-164557_20
t144_1671190598274_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,99eda98e-9859-4132-bbdf-9ee451dc6159,t244_20221216-164557_18
t144_1671190610125_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,b33f1c78-be5e-48d4-a2a8-45e0fc65faa9,t244_20221216-164557_17
t144_1671190612903_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,312e091d-23e1-4b09-8070-203bec68d1ed,t244_20221216-164557_22
t144_1671190610543_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,2184e14d-4f71-4639-a3fd-0984ae5787f7,t244_20221216-164557_24
t144_1671190614875_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,f9a8c612-3bde-4a8e-af02-81ccb18deac6,t244_20221216-164557_19
t144_1671190617954_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,304d07c1-6376-496d-bbce-7d9cce9fcf34,t244_20221216-164557_23
t144_1671190615406_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,5cb6dd38-9cc2-4a50-8899-d8a384c34bfd,t244_20221216-164557_21
t144_1671190619906_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,3708b9b4-c12e-4bb7-86ed-24833ff3be6b,t244_20221216-164557_20
t144_1671190623692_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,dd6d9f7f-d59d-486a-8c0f-597568b9659b,t244_20221216-164557_18
t144_1671190617938_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,763434b8-11d9-48ba-bb54-0f7144530e54,t244_20221216-164557_25
t144_1671190629325_17,Qqg9-kn47,08a65be9-fa85-4006-8843-96f19881ed5c,560bdc96-d65b-4e64-9f0b-a84da2761629,t244_20221216-164557_17
t144_1671190636479_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,6684c544-0597-49d3-bc89-f5f114c68b2a,t244_20221216-164557_23
t144_1671190633929_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,15be4d8e-6b6b-47b5-8f9c-b61131369d35,t244_20221216-164557_24
t144_1671190631674_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,f01fbca2-2e2d-48ce-a52e-55513bd1f755,t244_20221216-164557_22
t144_1671190634480_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,740afc39-a4eb-4fe0-898a-8e450cd5bdd0,t244_20221216-164557_19
t144_1671190643132_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,67be2fa0-de28-4aa7-9d91-bf8fd8cd1459,t244_20221216-164557_18
t144_1671190640932_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,e8c1fab6-1c66-4abc-aff5-5d39a072c43c,t244_20221216-164557_21
t144_1671190643564_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,b361aead-5c80-4a92-86f1-ad423a4c94fe,t244_20221216-164557_25
t144_1671190642571_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,7e359c8f-330b-4269-bb22-083e4c60510c,t244_20221216-164557_20
t144_1671190656517_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,5100b49f-5602-49b5-bfd8-27c805c45a59,t244_20221216-164557_23
t144_1671190657978_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,a12dfc8b-b3a0-441d-874b-e44ac879cfc4,t244_20221216-164557_19
t144_1671190656924_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,b904f0f5-dc0d-4188-8f6d-b0823228d534,t244_20221216-164557_24
t144_1671190661899_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,58f518fa-8a0d-4ea1-ac15-b8b35af567b3,t244_20221216-164557_18
t144_1671190657453_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,2a2a14f8-da60-407d-b22d-0e060e26c399,t244_20221216-164557_22
t144_1671190662309_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,731b2f2f-8b98-45c9-a4cc-28ea636f769f,t244_20221216-164557_21
t144_1673281793342_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,3e0cb616-3e10-4a1f-bfbe-1aa1abee4fdd,t244_20230109-215912_1
t144_1673281809838_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,0a39be95-8f6b-44dd-a98d-333795340e81,t244_20230109-215912_2
t144_1673281816386_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,f22d084b-43a7-4eaf-9c62-95700db450d7,t244_20230109-215912_1
t144_1673281827973_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,544bbfc2-1da9-4e5a-8802-644e5bfde303,t244_20230109-215912_3
t144_1673281833717_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,c339de6c-131e-493d-93c5-a7c575abdba9,t244_20230109-215912_2
t144_1673281834904_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,d789deea-b103-4ae3-bf57-03307c7bd255,t244_20230109-215912_1
t144_1673281850096_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,f070efea-3bce-4f59-9f26-3d48bfadc257,t244_20230109-215912_3
t144_1673281860640_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,d28d27d3-7aa4-4c3d-9f59-15f564d7b76e,t244_20230109-215912_1
t144_1673281854992_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,70dd6752-a3da-4e97-851b-5ec7660bdfb0,t244_20230109-215912_4
t144_1673281858176_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,1fde6054-3f3b-4cb0-a233-5200cdbd336d,t244_20230109-215912_2
t144_1673281873221_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,89863de6-2dcb-459b-8321-346a46483eb6,t244_20230109-215912_3
t144_1673281872261_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,ed7687b8-2f94-4ff8-9c53-3bb3d00e02a1,t244_20230109-215912_5
t144_1673281882112_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,cc4b7c0b-b929-4d0b-b684-662354076a5e,t244_20230109-215912_4
t144_1673281883064_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,c688d00e-8d9b-404b-924f-e37a4f296f16,t244_20230109-215912_2
t144_1673281880876_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,1e91bcb0-25b4-4d1b-8e70-ef5a3ae8e044,t244_20230109-215912_1
t144_1673281891814_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,77e85970-8f9f-4e90-b8c1-a398b9df5cb0,t244_20230109-215912_3
t144_1673281887765_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,724c83c7-5e9a-4605-b7cf-b4877a75febb,t244_20230109-215912_6
t144_1673281894812_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,3e64101f-9ded-4ed9-840b-d46e239973ef,t244_20230109-215912_5
t144_1673281900207_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,ed934730-b132-4b1c-bf75-2cdc6957e64d,t244_20230109-215912_4
t144_1673281903417_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,1b20cb95-885a-4948-9072-12b5bd4b9bef,t244_20230109-215912_2
t144_1673281904069_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,a367999b-8e6d-4b86-94e8-e987ea048761,t244_20230109-215912_1
t144_1673281910772_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,408be2da-413a-46b1-a4f9-ac788e1138cf,t244_20230109-215912_6
t144_1673281914857_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,c4548e06-eed4-4531-a256-96e8d30d276c,t244_20230109-215912_5
t144_1673281909992_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,02bd62d6-90a9-4631-8d95-35c23b40d0eb,t244_20230109-215912_3
t144_1673281915355_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,3c3c0f02-d365-473c-9c59-8cee62b50373,t244_20230109-215912_7
t144_1673281922681_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,303cb7b0-7716-43bc-85c2-6a617397871c,t244_20230109-215912_4
t144_1673281927532_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,c7c52c72-1f77-426e-ae61-e6c00b209d8d,t244_20230109-215912_2
t144_1673281929175_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,6a73cd49-aa99-4f92-bbc1-4ba705f959d2,t244_20230109-215912_1
t144_1673281933954_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,4ffa13b9-46ba-47f5-865f-43e2f65195ee,t244_20230109-215912_6
t144_1673281935768_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,4a989fcc-0cd5-47a6-bd5d-018c9cae103b,t244_20230109-215912_3
t144_1673281939313_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,73d5cd71-0d9b-430d-bd90-c03a69a647b1,t244_20230109-215912_7
t144_1673281934543_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,f779b9cd-83e4-4ddc-aee0-0aefe73a146b,t244_20230109-215912_5
t144_1673281938057_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,1b734a27-1454-4ca7-9a55-e4707919846f,t244_20230109-215912_8
t144_1673281945718_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,4e207515-8e8d-479e-a9c3-58ebafba7390,t244_20230109-215912_4
t144_1673281948444_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,2a258389-581c-4508-a3d8-15f4dbac9422,t244_20230109-215912_2
t144_1673281949791_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,0556ca59-a6e8-48be-8324-a9af695a7646,t244_20230109-215912_9
t144_1673281951447_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,36865478-0653-4c68-9823-8db0d28df8c0,t244_20230109-215912_1
t144_1673281954765_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,d99078d6-3194-459e-9aa3-b780cf084b23,t244_20230109-215912_6
t144_1673281955089_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,6ba21a31-a2f9-40f1-8ed7-fa6425840bbb,t244_20230109-215912_3
t144_1673281958397_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,24598030-953b-4f6b-a20d-730da1abd421,t244_20230109-215912_7
t144_1673281964149_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,d8de2787-5818-4896-b554-a18d02a9ba32,t244_20230109-215912_4
t144_1673281960531_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,9167fa6d-e17b-4fc8-8574-bb2ccf76bdf2,t244_20230109-215912_5
t144_1673281968329_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,7d499c7f-bf1b-4240-a60b-de422400dfdd,t244_20230109-215912_10
t144_1673281963909_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,c2085293-35ae-4d11-83d5-9e9c61d6d13c,t244_20230109-215912_8
t144_1673281967949_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,e439a85f-0b35-4327-abad-0a642cc53c11,t244_20230109-215912_2
t144_1673281974363_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,ba823fe5-c8ae-4421-a172-936e953bb4c2,t244_20230109-215912_9
t144_1673281978850_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,366df0b0-1a78-4f21-b929-af73e4bf46da,t244_20230109-215912_3
t144_1673281974762_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,d357e494-dcef-41e6-8712-a38005212bc0,t244_20230109-215912_1
t144_1673281978553_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,f3ff2638-f2a6-44a8-ace3-0945eee45bf6,t244_20230109-215912_6
t144_1673281982995_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,adce09e4-d0d4-462f-8116-623fb51fe511,t244_20230109-215912_4
t144_1673281981922_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,5c1c58ba-13e3-4cfe-94eb-94d9ca90dc8e,t244_20230109-215912_7
t144_1673281984942_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,47be81c4-de26-4008-8a3b-fb6f059d0e85,t244_20230109-215912_5
t144_1673281991183_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,13dd03b7-05e0-4338-914b-cb5a10916fdf,t244_20230109-215912_8
t144_1673281993028_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,d7ea37cd-571d-4151-9823-c80a53209d0d,t244_20230109-215912_2
t144_1673281989823_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,3781908d-ae5a-4794-9dfb-40a8e485e114,t244_20230109-215912_10
t144_1673281997804_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,4906ca9c-78f4-46c3-8d85-e8528eef56b3,t244_20230109-215912_9
t144_1673282000513_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,a7cb77f5-38fd-40f5-8663-8d2b95022fba,t244_20230109-215912_3
t144_1673281999497_11,jgnD-7E7s,f87a0b5c-79c5-407c-91b7-911dc9f6aaa1,6a6d337a-0030-46d3-9193-6b0705ef7848,t244_20230109-215912_11
t144_1673282004406_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,72e5d334-d1ff-4b83-a157-a17c74f48eed,t244_20230109-215912_4
t144_1673282002768_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,26bb1068-1bdf-421e-9c92-4c84793f009f,t244_20230109-215912_6
t144_1673282005957_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,0b87a078-a8a1-4ff9-a0a8-b2772ee2c6a6,t244_20230109-215912_7
t144_1673282001168_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,8e301681-ea46-4b6c-9dcb-b729b606ba52,t244_20230109-215912_1
t144_1673282010156_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,a11ba486-943a-4852-a47d-631e6d3e9471,t244_20230109-215912_8
t144_1673282012309_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,f74f5721-1523-4ec3-8a68-6117a37fce6d,t244_20230109-215912_2
t144_1673282012599_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,72dae9e3-af55-4a92-9ee4-064da3503484,t244_20230109-215912_10
t144_1673282009724_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,4aa84076-da5e-440d-9a78-d5bdbfd421c2,t244_20230109-215912_5
t144_1673282017077_12,9B2k-8qno,591bebb6-565e-4e9f-b698-d5b21512455e,4640ff0c-636d-476c-aec6-7023ba3b658d,t244_20230109-215912_12
t144_1673282018897_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,2745ddb2-6f2a-400f-af85-38ffd7bde300,t244_20230109-215912_9
t144_1673282022685_11,jgnD-7E7s,f87a0b5c-79c5-407c-91b7-911dc9f6aaa1,3ed18743-ca57-48c4-b4d2-cca13a30eaa7,t244_20230109-215912_11
t144_1673282024040_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,162a0995-3c0f-4093-a427-88f4875ab38f,t244_20230109-215912_4
t144_1673282024129_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,55985487-97d0-4351-935b-0030eea22f66,t244_20230109-215912_6
t144_1673282022472_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,06f02ad9-d00a-4775-b9fd-156e926c7566,t244_20230109-215912_3
t144_1673282025711_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,5cef70d4-e899-4825-932a-6cf95d8b4ee6,t244_20230109-215912_7
t144_1673282031533_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,f33b3b2e-cca3-43b1-b0bf-6e869dedeff1,t244_20230109-215912_2
t144_1673282026177_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,147c4174-6f3e-42be-8789-3d6045daa004,t244_20230109-215912_1
t144_1673282030955_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,6eee608f-8e81-4920-b2d8-07b1d46ba9ab,t244_20230109-215912_8
t144_1673282034816_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,81abe4e9-b2f4-441a-8114-a129c0daa4bd,t244_20230109-215912_10
t144_1673282033139_13,zojv-e4AM,a186f415-2ea2-4edf-bb94-d28753b391a4,a3e38608-8dcc-4784-bb04-1c9b8f17d5ff,t244_20230109-215912_13
t144_1673282039418_12,9B2k-8qno,591bebb6-565e-4e9f-b698-d5b21512455e,36731286-e559-4c1d-b4b4-a90efa054cf5,t244_20230109-215912_12
t144_1673282043137_11,jgnD-7E7s,f87a0b5c-79c5-407c-91b7-911dc9f6aaa1,a72c20e7-b9cd-40d8-bc0d-74a586442f70,t244_20230109-215912_11
t144_1673282045508_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,7c7f65a3-b5dd-4983-9c41-48e4c2c11c00,t244_20230109-215912_4
t144_1673282047094_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,47e265af-408f-4134-8cf3-42d541a784bd,t244_20230109-215912_3
t144_1673282051601_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,c56ac805-4e21-4faa-89ff-d47e37077088,t244_20230109-215912_1
t144_1673282048397_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,e26b8394-551c-4be1-97ec-3eec14346e89,t244_20230109-215912_7
t144_1673282049072_14,v89q-UPv2,3bc64881-c46e-44d3-b6de-7da07cc70216,c06860ce-2c13-4dc1-b87d-04e1304a86e3,t244_20230109-215912_14
t144_1673282046989_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,c7dd89ba-2511-44fd-8191-2114dd614f35,t244_20230109-215912_6
t144_1673282051922_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,3eee3c64-ea1d-4cbe-b73a-1dfd5bd64535,t244_20230109-215912_8
t144_1673282050280_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,3141318f-5d13-4d9d-b9f8-ccb61fc44010,t244_20230109-215912_2
t144_1673282052833_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,45cfc47c-e8d5-4c6b-bc22-f07926b6748a,t244_20230109-215912_10
t144_1673282059076_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,486fce98-5571-4d51-8d0a-a5b36bc61b34,t244_20230109-215912_9
t144_1673282057471_13,zojv-e4AM,a186f415-2ea2-4edf-bb94-d28753b391a4,d0a644cf-4927-451f-84eb-99654ea46662,t244_20230109-215912_13
t144_1673282063221_11,jgnD-7E7s,f87a0b5c-79c5-407c-91b7-911dc9f6aaa1,6a473d87-f14c-4e13-bdb9-0390a8fdcc12,t244_20230109-215912_11
t144_1673282059076_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,0d570ece-af67-47e8-b1fb-4807e682e15e,t244_20230109-215912_5
t144_1673282063206_12,9B2k-8qno,591bebb6-565e-4e9f-b698-d5b21512455e,a2fc7c80-300f-4ed7-9e4a-7366518674ed,t244_20230109-215912_12
t144_1673282071010_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,f63df868-be25-46aa-a494-a8ac74010e46,t244_20230109-215912_7
t144_1673282069443_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,42094daf-c7ab-4136-aa9b-861045609243,t244_20230109-215912_3
t144_1673282067304_4,oHTx-c7kn,8b709cf6-ba61-4415-8d8a-423a501273a3,10dc046f-8d55-4df3-a60e-03bc467da571,t244_20230109-215912_4
t144_1673282072956_6,9M3b-8J6D,39e4e358-aceb-4a9f-a22f-358efe91c213,daf380fa-373b-44dd-817d-44f0e5a67bc1,t244_20230109-215912_6
t144_1673282070647_1,7czX-gHNb,d27316c0-09a9-4d46-bb85-10420e39f921,b874455c-7f0f-43cc-bfde-8e32fbbe187f,t244_20230109-215912_1
t144_1673282072601_14,v89q-UPv2,3bc64881-c46e-44d3-b6de-7da07cc70216,46c59a4a-3e7a-476c-8687-bfaad9e26de5,t244_20230109-215912_14
t144_1673282073401_2,7WB2-6wTc,d45fcdb6-dcb3-4f1c-ab27-f49e1138116a,8a135965-1306-4786-bffb-1e6bfe811102,t244_20230109-215912_2
t144_1673282078912_15,rm2t-3eVD,1e58df0a-0199-4c75-b483-988bfe1f6045,344efe9b-11ca-478a-b713-b11c62bbca2b,t244_20230109-215912_15
t144_1673282073151_8,CNu4-T7MX,4b4a380d-ea37-4688-a3f8-78c418e6dde4,5ef88920-1249-4f94-b1ed-38046675e96a,t244_20230109-215912_8
t144_1673282077512_10,KBJx-9aMF,d31533ac-fcf1-4edd-baca-ce3b4798d469,df63a166-e428-428c-a9ed-08ddecad1714,t244_20230109-215912_10
t144_1673282078935_9,dZ2t-npoB,e7525cef-6d66-45df-b77d-16d89d5f7de6,54fbf80f-7797-4fd9-8b2d-1d711e14dc86,t244_20230109-215912_9
t144_1673282079863_13,zojv-e4AM,a186f415-2ea2-4edf-bb94-d28753b391a4,b835a76c-fd12-49d8-acec-04eba15dcf55,t244_20230109-215912_13
t144_1673282082100_11,jgnD-7E7s,f87a0b5c-79c5-407c-91b7-911dc9f6aaa1,19724bc8-de53-42cf-967c-8f2f00cfca54,t244_20230109-215912_11
t144_1673282083099_5,Bv94-3VYU,19e1ac7b-777f-436b-a2fe-2504079f8a33,c904f0df-9542-4430-b29e-669def9009e5,t244_20230109-215912_5
t144_1673282089355_7,8E36-JavM,99563e50-ac80-40a7-8eb3-fda5bd5c7608,3ad940aa-049c-4c8d-a804-d76847120028,t244_20230109-215912_7
t144_1673282083511_12,9B2k-8qno,591bebb6-565e-4e9f-b698-d5b21512455e,983c991a-cf78-4c37-8841-3f067267dcd9,t244_20230109-215912_12
t144_1673282091079_3,gN8p-c2ue,10a9d101-8312-45ac-931a-4d07481a08f2,a420d2c5-998a-4e14-a478-4e88b268fee8,t244_20230109-215912_3
t144_1673282090295_16,72VY-Fe3y,8e640a09-21f5-45c5-8255-32b4514ab9b7,0cbce471-8cc6-4adb-b243-c3ae64451aa4,t244_20230109-215912_16
