extuserid,classcode,classid,invid,tchextuserid
t144_1629657657121_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,e6160d0e-d024-4d17-89cb-b2a9cb2fc9d9,t244_20210823-000245_31
t144_1629657659297_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,58c77d7e-35f4-4364-9aa2-9d201cdb7230,t244_20210823-000245_63
t144_1629657662343_74,74TX-wBDt,8ed7a689-e5cd-4eec-b343-642d09d95bc9,f75f346c-dcfa-4be9-8562-b42e63a1fdf3,t244_20210823-000245_74
t144_1629657663555_87,7Xc2-7D94,c8368ff4-5d59-41bf-a179-acdfa60bd5b4,22684f55-33ad-42f3-bc6c-b5253cc00e01,t244_20210823-000245_87
t144_1629657661746_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,6c7d81a4-7b64-4cf8-b4b1-84529c21bdcc,t244_20210823-000245_51
t144_1629657664276_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,53afd04e-6278-48f0-b50d-4e79b89f8969,t244_20210823-000245_43
t144_1629657657089_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,aed1c13a-9aa0-4f54-8281-a0623a75f1b1,t244_20210823-000245_44
t144_1629657658890_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,01d42855-6dac-4735-b939-c7aaeaeb89e8,t244_20210823-000245_12
t144_1629657658091_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,0805e609-9dc3-4a9d-871e-f460fd38c507,t244_20210823-000245_27
t144_1629657658888_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,f97534c3-14f2-4f5e-884e-12597fdf07ef,t244_20210823-000245_57
t144_1629657662143_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,a27a17ac-e8e0-4bfb-9841-1cab070c1db0,t244_20210823-000245_65
t144_1629657663226_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,ba69554b-cbf8-47a4-bc92-39046d514a33,t244_20210823-000245_52
t144_1629657659250_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,c3341c01-224c-4aed-a95f-ff3df8f08e29,t244_20210823-000245_10
t144_1629657662555_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,808cb558-416d-4447-b2c9-042fab0e1052,t244_20210823-000245_71
t144_1629657663672_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,06826683-9db1-4317-886d-cb6b74757a95,t244_20210823-000245_36
t144_1629657666600_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,6de1a1a2-78cd-4806-bb4d-3ebdd135e13c,t244_20210823-000245_54
t144_1629657663017_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,65af2a43-fe60-4c86-8df0-5f13537a190f,t244_20210823-000245_62
t144_1629657667539_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,8d88fede-9b5c-42c4-8018-3b38853ca62f,t244_20210823-000245_5
t144_1629657666669_83,ciTk-9Yr4,0655630d-1e73-478b-bbc8-62ae9b4f1ef4,9825279a-035a-4436-8a2a-b697e67da8c6,t244_20210823-000245_83
t144_1629657663480_79,YCv7-ibQV,73020bca-0c40-454c-8d98-6df654f28e70,f5b208e2-3ba2-48e0-978a-9a497d1f6e5a,t244_20210823-000245_79
t144_1629657666198_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,e7d51322-42b1-40a0-8e2d-86583db7e095,t244_20210823-000245_17
t144_1629657665122_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,aa6ca014-d094-42b8-9340-1616f873ec11,t244_20210823-000245_47
t144_1629657661902_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,66375c40-20e6-4b75-9513-8c8f50f77bbe,t244_20210823-000245_23
t144_1629657665120_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,e219afaf-ce11-4edd-8b0a-5b7913e78ca6,t244_20210823-000245_32
t144_1629657667995_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,3e3b33c5-2e3b-4f91-a38c-9b6eab69798f,t244_20210823-000245_35
t144_1629657669017_94,Gnit-4PK3,bea7be4a-7c52-4dde-b9a9-1f1e10e2f132,abd2f122-107e-48b8-8fe1-d2325402f353,t244_20210823-000245_94
t144_1629657661493_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,8c8d7b2d-950b-459c-8326-ca122ffa8c24,t244_20210823-000245_6
t144_1629657665321_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,34d5207d-7872-46b9-a335-209a71c19d8c,t244_20210823-000245_8
t144_1629657667934_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,f3f121bc-b6fa-4e30-8ae6-9facfe8bc297,t244_20210823-000245_11
t144_1629657667539_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,4c8b673c-8f48-4111-8afd-b28e7e336893,t244_20210823-000245_18
t144_1629657665626_88,w28b-9m8Y,5568b97b-f5d0-468c-8bb3-c00a787b4f04,8e6e7ef0-a67c-4c98-854d-975bb437173d,t244_20210823-000245_88
t144_1629657666972_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,3bece8be-ffa9-4bbe-a458-bdd91c6d341d,t244_20210823-000245_24
t144_1629657665885_92,oKaY-4C43,e934ee0a-e383-4729-8e9c-558c38a3d8c2,a3649e22-c03e-45fb-b455-32059674b5b8,t244_20210823-000245_92
t144_1629657670546_85,sy4U-VwVY,0c472fb8-e567-4b6c-ad3d-e994c3403556,dbb319cd-1a0d-4432-ac6b-7fc8a66346c1,t244_20210823-000245_85
t144_1629657667719_76,uB29-PCQC,7f621704-508f-4088-868d-1167986b2348,a417f083-af83-4a19-928e-6d42e4e58909,t244_20210823-000245_76
t144_1629657666415_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,5e7d7084-53d7-4280-9f8f-de0ccf91ba9e,t244_20210823-000245_34
t144_1629657666198_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,248bbfcb-2270-4f17-b782-f814af540d48,t244_20210823-000245_50
t144_1629657670512_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,867578bd-fa5d-4af9-97d7-0c735bd1293c,t244_20210823-000245_39
t144_1629657666808_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,15098600-09f0-4d98-839e-594af0750dd1,t244_20210823-000245_37
t144_1629657666644_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,71a52018-eaf1-4fe2-8279-99f753bb96e5,t244_20210823-000245_4
