tchextuserjid,classcode,classid,invitationid,tch
t144_1607919117298_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,1daaac45-fb22-4828-87d5-60163fe58779,t244_20201214-092834_13
t144_1607919113908_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,4c88d084-3d17-4b51-a407-bc5b62af303e,t244_20201214-092834_10
t144_1607919113774_16,T6B6-qVKU,48b03856-3dc2-11eb-90a7-0242ac110003,cd3a8a69-faea-4d34-bcee-e5d9f0951202,t244_20201214-092834_16
t144_1607919122929_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,007a568b-5a8e-4e83-9276-2b344eb31748,t244_20201214-092834_14
t144_1607919117557_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,094c8394-6ee4-47bc-a269-025560bba4c2,t244_20201214-092834_9
t144_1607919121848_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,8aaaadf9-4e3d-4327-a13d-c85d8b0062ef,t244_20201214-092834_12
t144_1607919124804_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,226af4e4-9a84-4e93-b1c0-ae9544876f54,t244_20201214-092834_11
t144_1607919124772_7,j79v-3ZmQ,38e61fe7-3dc1-11eb-a47c-0242ac110003,24d22d1d-f3e5-4611-9c2b-2ff927269db0,t244_20201214-092834_7
t144_1607919121485_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,6824e1ba-034a-4b44-baa5-e90d8e63856a,t244_20201214-092834_8
t144_1607919123414_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,d8ed5d19-d18c-44cf-8a51-9523e9e2b2bb,t244_20201214-092834_15
t144_1607919136928_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,5e8315a0-70aa-452e-a35d-84b5b51228ee,t244_20201214-092834_13
t144_1607919140313_16,T6B6-qVKU,48b03856-3dc2-11eb-90a7-0242ac110003,96d37825-5ccb-46a2-9985-57c27277423d,t244_20201214-092834_16
t144_1607919143459_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,76762176-1b2e-48fe-800c-addecb85efed,t244_20201214-092834_14
t144_1607919143857_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,5d914172-65e0-4e2a-a393-9843221a3aa7,t244_20201214-092834_9
t144_1607919139785_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,ba40bf99-b780-4603-85b3-9027efa26691,t244_20201214-092834_10
t144_1607919145983_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,f4d23833-9731-4862-a30f-27104bc5e08d,t244_20201214-092834_11
t144_1607919145677_12,kq2x-rsPK,ceccc261-3dc1-11eb-a47c-0242ac110003,c3b581a5-323d-4bc5-88fd-953e24180617,t244_20201214-092834_12
t144_1607919148988_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,c00fb5a6-cfdc-4a22-853f-d22ad04c8e3a,t244_20201214-092834_15
t144_1607919148956_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,05389748-3c5d-4e60-a329-84a36c7eba86,t244_20201214-092834_8
t144_1607919156088_17,RgoY-8o3p,63c8ddab-3dc2-11eb-a47c-0242ac110003,55d19e47-0f3e-459d-9ec9-bcc5b0d6f700,t244_20201214-092834_17
t144_1607919162829_14,NzyR-nt3Y,0d0baa29-3dc2-11eb-a47c-0242ac110003,6fb59757-6746-47e8-b53c-771bf0d066e0,t244_20201214-092834_14
t144_1607919165086_9,39RT-jzRo,79e279f3-3dc1-11eb-a47c-0242ac110003,6ab2dfa7-14a2-4aa0-baf1-3d3a9295c8f7,t244_20201214-092834_9
t144_1607919156441_13,2bWo-sMsY,ea49ce87-3dc1-11eb-a47c-0242ac110003,d410adad-9418-4e26-a647-c5ab3d3a1887,t244_20201214-092834_13
t144_1607919160597_16,T6B6-qVKU,48b03856-3dc2-11eb-90a7-0242ac110003,121eecb7-7abc-433c-a5d9-c18136268292,t244_20201214-092834_16
t144_1607919166769_10,TQB6-JPy9,945f7c30-3dc1-11eb-a47c-0242ac110003,2a7564e5-c07d-4c89-a3fe-255debfb020d,t244_20201214-092834_10
t144_1607919170442_15,QfWK-Y9t9,271a329e-3dc2-11eb-90a7-0242ac110003,e0933152-854a-4f72-abdb-d8e0f45167c8,t244_20201214-092834_15
t144_1607919168305_11,Md2W-3JHr,b32f5cf2-3dc1-11eb-a47c-0242ac110003,42d12290-a275-4a0f-94f1-bbaa97f0af18,t244_20201214-092834_11
t144_1607923751312_9,sfpc-6A4Q,3ccf66a7-3dcc-11eb-90a7-0242ac110003,03e71c81-3bea-4da9-888c-709eabf57b33,t244_20201214-104542_9
t144_1607923753046_11,Rb3y-d6mn,7a96119e-3dcc-11eb-90a7-0242ac110003,a631cd2f-7fa4-41ee-a3f9-33662f2a7bf1,t244_20201214-104542_11
t144_1607923758450_16,7Eji-37X6,0b46ee5b-3dcd-11eb-90a7-0242ac110003,0a077f9d-ff09-416a-b776-3abb650e5ba2,t244_20201214-104542_16
t144_1607923760056_10,xsD6-zrpk,59f408d5-3dcc-11eb-90a7-0242ac110003,a8aff9e0-ad44-4927-91bd-1013d49bc06e,t244_20201214-104542_10
t144_1607923762683_13,cpa6-LP98,b1ad01ac-3dcc-11eb-a47c-0242ac110003,333826aa-37b4-4985-bbf8-60197d66f93b,t244_20201214-104542_13
