extuserid,classcode,classid,invid,tchextuserid
t144_1673438214643_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,97fa10e7-ab72-4041-beb7-6f493f98b1c6,t244_20230111-171216_13
t144_1673438215946_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,e30d96f6-19f2-4a64-b0d8-9d9a06a7c457,t244_20230111-171216_22
t144_1673438223654_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,edcd02a5-d107-4709-9351-47b45331be4e,t244_20230111-171216_20
t144_1673438218236_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,9bba96cd-61a2-4015-a651-07a9c388eb40,t244_20230111-171216_21
t144_1673438224633_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,b575a130-e30c-4618-9c41-45379edfe112,t244_20230111-171216_17
t144_1673438227517_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,867bac0c-1a76-4897-a762-ab7ef6784c44,t244_20230111-171216_18
t144_1673438228075_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,cc477467-dc8d-4728-9d71-dc28c50ed75a,t244_20230111-171216_15
t144_1673438223490_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,37f3bd95-e7f3-4a75-a6c3-9dfec1bb25ae,t244_20230111-171216_12
t144_1673438233042_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,c011bcdb-514b-4e39-9204-62f8a232464c,t244_20230111-171216_19
t144_1673438235390_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,8230a8b5-0dce-4474-851f-dc8a6790f050,t244_20230111-171216_14
t144_1673438236682_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,46bc526b-900b-423b-a3aa-73c6e3e3f023,t244_20230111-171216_16
t144_1673438238491_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,d8a31993-289e-44cd-9417-da8c1530eeec,t244_20230111-171216_13
t144_1673438239128_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,2685d18d-f918-40e6-97c7-e293c01119ab,t244_20230111-171216_22
t144_1673438243565_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,be056397-b876-41f9-9c5b-4aeefbc826d0,t244_20230111-171216_21
t144_1673438243076_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,baaea051-151c-4207-9757-f381f828f3b2,t244_20230111-171216_20
t144_1673438246619_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,08bb8875-b865-4c7b-9b12-eb687f162668,t244_20230111-171216_17
t144_1673438246893_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,c94c98eb-f90d-4e82-bacc-13061797e1ac,t244_20230111-171216_18
t144_1673438248908_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,409a3a71-7f2a-4036-bd98-965015d51566,t244_20230111-171216_15
t144_1673438255754_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,cd8f432b-c1c7-4661-9181-30da23f413ae,t244_20230111-171216_16
t144_1673438254440_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,7abe60ca-19d4-4430-93b7-1c5e834c1686,t244_20230111-171216_14
t144_1673438257388_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,581fb0d3-8402-4114-a7a0-70b720583467,t244_20230111-171216_13
t144_1673438252533_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,36664712-8540-4a77-a845-22308959b993,t244_20230111-171216_19
t144_1673438258790_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,c8aa3564-c791-4e40-abe0-343de69bb6b0,t244_20230111-171216_22
t144_1673438261258_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,6ad56f6a-af8a-43e6-bbec-d2d97d8b4b00,t244_20230111-171216_20
t144_1673438260765_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,4737c8b8-a2e7-44a1-8e55-ab3987d08228,t244_20230111-171216_23
t144_1673438261226_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,c587b2df-d7c1-48f0-a116-ff86c4fb18be,t244_20230111-171216_21
t144_1673438267760_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,0c5a5dc4-7cfd-4052-81b5-37a7c01ee8d1,t244_20230111-171216_17
t144_1673438269761_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,87333917-7137-483c-8062-3a5b68a7bd44,t244_20230111-171216_18
t144_1673438270540_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,a641452e-e67c-4b6f-aa23-f28d0ffcf6bb,t244_20230111-171216_15
t144_1673438277234_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,fe5f34ea-3378-43f1-b21f-1622d12c3bda,t244_20230111-171216_13
t144_1673438274049_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,4b77780d-74d9-4676-9f06-cdb5726fc32b,t244_20230111-171216_16
t144_1673438274408_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,8429e3a7-e451-4ad2-bda2-af925cc8e072,t244_20230111-171216_14
t144_1673438278779_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,41b04609-897c-40c9-afbb-d7ad6abb85c6,t244_20230111-171216_19
t144_1673438283278_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,2f772758-e18c-4e8a-bb27-ecbc11bbb665,t244_20230111-171216_20
t144_1673438279008_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,20ee011b-a0dc-4f70-a589-b6a689c3f8ac,t244_20230111-171216_22
t144_1673438287842_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,3e477a8f-092a-4dca-9ffa-1ad0ba8c8a96,t244_20230111-171216_21
t144_1673438284826_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,a6f89bf6-a862-4d75-93c9-31d38cad4dec,t244_20230111-171216_23
t144_1673438290803_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,56cfe6aa-9796-4682-9635-8172b4844f90,t244_20230111-171216_18
t144_1673438288457_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,8fccdcc1-e438-4ec3-a965-b5a03cb61ae6,t244_20230111-171216_17
t144_1673438297701_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,926d6c99-adbc-40eb-adb4-049a244d254b,t244_20230111-171216_16
t144_1673438295551_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,c5f36861-6c98-443a-890f-750ec4289647,t244_20230111-171216_15
t144_1673438301811_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,f85bb0b4-461e-4fa5-b40d-bce2c9ca39ee,t244_20230111-171216_19
t144_1673438298539_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,555b8138-61a1-455e-a879-9cd00948bbca,t244_20230111-171216_14
t144_1673438298050_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,bce64aaf-2f89-4e21-b7fd-ac2d4c3b6e8d,t244_20230111-171216_24
t144_1673438305162_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,febff4b2-b5d7-4b01-852f-8272f3cf3380,t244_20230111-171216_20
t144_1673438306877_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,1686ecdd-d7b9-4284-8ffc-4ac44d16fe9d,t244_20230111-171216_21
t144_1673438308729_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,ac3c391a-ae46-457c-897e-25ec53b6308d,t244_20230111-171216_23
t144_1673438305519_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,09402ad0-71e5-4c62-92d9-7b541f04dfb2,t244_20230111-171216_22
t144_1673438314328_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,cd0991bd-b0e6-4290-a184-2fff45ae831e,t244_20230111-171216_17
t144_1673438314320_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,372281f6-e1d8-48a2-b8d6-f72d3e7782b9,t244_20230111-171216_18
t144_1673438319354_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,0df14486-32ca-45d9-b742-d98cd5419c15,t244_20230111-171216_15
t144_1673438321486_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,7b815bae-a682-4fcf-8df8-b0176300cded,t244_20230111-171216_14
t144_1673438318359_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,7e85d378-f062-4c8c-b97a-8a8fcd5788ec,t244_20230111-171216_16
t144_1673438323229_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,6a186666-2e0c-412c-85bc-0fcda1d2d8a5,t244_20230111-171216_24
t144_1673438321070_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,18258a82-3c5e-46f9-91f8-1220dd955182,t244_20230111-171216_19
t144_1673438326018_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,b98557ca-b729-40d9-a3b1-db1b3b2acf29,t244_20230111-171216_20
t144_1673438327903_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,df7f23f8-9880-4484-8a46-1c3089c89532,t244_20230111-171216_21
t144_1673438328785_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,a0a846e5-9c05-4e68-8f1c-793b7f0b4cab,t244_20230111-171216_22
t144_1673438327989_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,62d39ad5-b286-4630-88eb-19310895cb86,t244_20230111-171216_23
t144_1673438333745_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,6928945e-c3d7-441a-8d36-e10d3f41a1ee,t244_20230111-171216_17
t144_1673438338191_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,caf06261-e60a-4e92-9ec2-416d3182825a,t244_20230111-171216_15
t144_1673438333354_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,f1170a1e-3577-402a-a6cf-0d7331107a30,t244_20230111-171216_25
t144_1673438335579_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,2f747bca-22f0-489e-95e5-10e51d058894,t244_20230111-171216_18
t144_1673438343626_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,32f18cba-012f-4e28-82b6-20676364ab08,t244_20230111-171216_16
t144_1673438346227_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,44d7100f-31a3-4065-90a2-d994185a8992,t244_20230111-171216_19
t144_1673438345167_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,67b91bd4-0d72-4011-9c27-8e5bee47b46a,t244_20230111-171216_24
t144_1673438349058_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,baddb152-b34f-45e9-9ec2-842e61659f05,t244_20230111-171216_21
t144_1673438350026_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,3eaa0675-3c40-403f-a4ac-0676d884cf96,t244_20230111-171216_22
t144_1673438348669_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,3fad8c89-69db-457b-ae33-36faa5f27cf8,t244_20230111-171216_20
t144_1673438356729_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,3d697d1d-138b-4cdf-a53e-d744b5d2a2c6,t244_20230111-171216_15
t144_1673438351770_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,8a0a3bf9-faef-41c2-b249-ace944780f39,t244_20230111-171216_23
t144_1673438353992_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,dcf62101-15a6-4a14-852c-f581540fd188,t244_20230111-171216_17
t144_1673438358769_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,7ab1d086-4295-46de-8feb-9af3099a3cff,t244_20230111-171216_18
t144_1673438358057_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,a4477588-4c4f-4061-84ba-76b14add752c,t244_20230111-171216_25
t144_1673438364577_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,45b751a6-c5de-4ccf-8ddc-70f9f8c68ac7,t244_20230111-171216_19
t144_1673438362377_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,2a1bc534-7aaa-4e61-af6b-fb81f977e4f9,t244_20230111-171216_16
t144_1673438368979_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,3eb2a738-e1e2-48c8-af94-8c70d29f7282,t244_20230111-171216_26
t144_1673438370758_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,fff9fef0-c6a2-4c7a-abc6-b06d9b97f551,t244_20230111-171216_21
t144_1673438372501_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,74c57667-d8d2-4464-9426-b518ae55d9c3,t244_20230111-171216_20
t144_1673438371582_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,3bfc5695-ed74-4b73-b93e-564b188e76b1,t244_20230111-171216_22
t144_1673438369099_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,00008562-60db-4c70-ae14-e1e7a040efb2,t244_20230111-171216_24
t144_1673438379083_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,649113a9-174f-48df-98d2-0c1a55d86276,t244_20230111-171216_25
t144_1673438377522_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,9ee60868-1a07-4b83-b35a-e89af9b93375,t244_20230111-171216_23
t144_1673438378914_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,03d05fb0-af71-49a0-ad9e-be7523c58282,t244_20230111-171216_18
t144_1673438377758_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,899af300-0fae-4ae4-9375-5156a73c2836,t244_20230111-171216_17
t144_1673438385659_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,32749772-cae8-4396-a724-332cf106bfcf,t244_20230111-171216_19
t144_1673438389613_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,09ab53af-89d2-48fb-b629-1acc3cbd6e22,t244_20230111-171216_26
t144_1673438386936_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,6806d0fb-4a4c-423c-8af8-5e70c7e80980,t244_20230111-171216_16
t144_1673438393973_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,ae6b4e29-1148-460e-9e21-37975c5eb381,t244_20230111-171216_20
t144_1673438397034_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,5db2b7ba-08ed-412d-862f-3f394a4f52f9,t244_20230111-171216_25
t144_1673438391651_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,bcb72583-2d03-4315-98e0-a961d76ce5e4,t244_20230111-171216_21
t144_1673438394801_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,cdf86f07-c7a8-4e6f-b3a4-081a18cf2212,t244_20230111-171216_22
t144_1673438396594_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,90811d31-5ae5-4a24-a8f2-c1b7a5019ca0,t244_20230111-171216_24
t144_1673438400389_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,846ee34c-9ce7-4915-b256-f479f23ff457,t244_20230111-171216_18
t144_1673438397479_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,d645d55e-b943-402b-8cc9-cbdd457bbe74,t244_20230111-171216_23
t144_1673438402029_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,c4a9ef2a-f37a-45f5-8676-817b408a6f0c,t244_20230111-171216_17
t144_1673438409677_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,e1d311c5-3e16-4af3-a2a7-4685d23829c3,t244_20230111-171216_27
t144_1673438412556_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,fc850549-0f90-4ce1-a1a7-360699c8ae0f,t244_20230111-171216_26
t144_1673438416018_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,9e18c79f-bc8e-4daa-9b89-37c9bfffe2ae,t244_20230111-171216_25
t144_1673438415367_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,270b0bd4-be04-4d0d-84ce-06f99f611a0f,t244_20230111-171216_20
t144_1673438410838_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,2d7fcb43-a7c8-4ad6-a612-e0b7aeb8b85e,t244_20230111-171216_19
t144_1673438417108_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,568afa18-5381-4d08-b5b0-0474c26be2ef,t244_20230111-171216_22
t144_1673438418321_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,a7d10f85-ca46-4772-b68f-1983a19270c5,t244_20230111-171216_24
t144_1673438416360_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,503aa7b3-59da-4bee-b85b-9d13acf963c4,t244_20230111-171216_21
t144_1673438421760_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,ace64ce4-40ed-4d6d-b7fb-da7795cdd6bc,t244_20230111-171216_18
t144_1673438425235_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,84582042-e3e1-4dac-ac3e-abe4d84fb17a,t244_20230111-171216_23
t144_1673438427218_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,8127b376-98f5-4ec2-8c46-5fa120316183,t244_20230111-171216_17
t144_1673438433743_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,a2b7dc82-bf56-4ba3-813a-93862ae1e41e,t244_20230111-171216_26
t144_1673438430300_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,c066e855-a03c-440c-8b3b-128f7f9bbbb4,t244_20230111-171216_27
t144_1673438436056_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,bc287967-9f9b-41c5-907f-a0ac331d359d,t244_20230111-171216_20
t144_1673438435505_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,71e79466-3b5f-4acb-aaf7-3dc9bc223290,t244_20230111-171216_25
t144_1673438440755_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,9303bdb8-13f9-480e-a80f-941bea18f06a,t244_20230111-171216_21
t144_1673438438636_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,2e835bc8-7543-4330-b809-42357b2d7d34,t244_20230111-171216_22
t144_1673438437741_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,0c4dbfec-7740-4d73-a2f9-aa42e25204f2,t244_20230111-171216_19
t144_1673438442765_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,57f63a49-d95f-4271-ae34-8d999b27bb08,t244_20230111-171216_23
t144_1673438442356_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,1eb824fc-7088-4431-bf73-5325aacd4ee8,t244_20230111-171216_18
t144_1673438444996_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,fcf12abc-de73-4dc4-b2ed-7b355fae3992,t244_20230111-171216_17
t144_1673438440049_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,d97aed7b-c954-452b-94c2-f3c712b1b44c,t244_20230111-171216_24
t144_1673438455851_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,1adf141e-5fc9-40f4-b97a-8a422aa27ce7,t244_20230111-171216_27
t144_1673438455207_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,a31b1ac0-4a2c-4fa2-bfc9-bcb15dbb6658,t244_20230111-171216_28
t144_1673438454124_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,2f05d2aa-e88a-4dfc-b7b5-4d4f995aa87d,t244_20230111-171216_26
t144_1673438460461_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,935cc428-e8dd-49d7-9697-4fcfda999f8c,t244_20230111-171216_25
t144_1673438462268_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,4d36de37-3c4f-4778-b5e1-e1357374be07,t244_20230111-171216_19
t144_1673438463494_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,419b6e66-7b8e-4dc6-a687-5406f118c18e,t244_20230111-171216_23
t144_1673438459739_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,f36adb82-f87b-4eba-ad81-a91b178aaefc,t244_20230111-171216_20
t144_1673438463902_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,c434db9a-d325-474e-bdaf-418a0a3042f7,t244_20230111-171216_18
t144_1673438461593_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,ae2b994f-4822-4f87-83d1-e3f8825ed951,t244_20230111-171216_22
t144_1673438460681_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,c5f9c765-05f4-49ea-887f-d1c3ef1cf0b8,t244_20230111-171216_21
t144_1673438466272_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,c3076ef2-5983-4282-b610-87be5083c351,t244_20230111-171216_24
t144_1673438478652_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,5131fcdf-d9ea-40ed-abcd-e079c520791b,t244_20230111-171216_26
t144_1673438476169_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,efcb5f1e-6a92-489f-a915-894f433dd5e2,t244_20230111-171216_27
t144_1673438478234_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,e049c866-6646-4e7b-b103-98a289ee0f70,t244_20230111-171216_28
t144_1673438482756_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,b6b21364-ef43-4631-8f76-805eb14c91da,t244_20230111-171216_19
t144_1673438480878_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,a14aec6e-7dcc-4945-8515-74efc49706ee,t244_20230111-171216_25
t144_1673438483175_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,9e091118-160f-42a8-9c9e-c8d4af923c8a,t244_20230111-171216_23
t144_1673438484952_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,6a91b136-7de6-4ac2-9748-652bc0b59c66,t244_20230111-171216_21
t144_1673438483322_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,4e5e85c3-cec8-4bcd-b9bb-cd67d611a88a,t244_20230111-171216_20
t144_1673438486543_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,7d93d6e5-be4e-48a9-b200-f622f8fdf2e4,t244_20230111-171216_24
t144_1673438483980_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,184389af-1a61-4cd7-a9db-78500d19f8db,t244_20230111-171216_22
t144_1673438495931_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,d7c90e91-2013-4096-8184-7dd500c5e060,t244_20230111-171216_26
t144_1673438496752_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,cbd5a0cc-52b8-4cbc-a74c-e6a4b4d21ccd,t244_20230111-171216_27
t144_1673438496384_29,2a84-QEDt,749a6d21-00fd-4b22-a382-792f27abfd51,68015381-be1d-4e74-aa71-09c9d27a65ca,t244_20230111-171216_29
t144_1673438500854_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,b7c3566e-d082-4dd1-8fe2-5c6845e4e889,t244_20230111-171216_28
t144_1673438501451_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,3dc50c28-47d8-47c7-b953-0b0d291a6ab8,t244_20230111-171216_25
t144_1673438501079_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,ad6ad9a1-4222-4927-b9f5-34d9df52ce33,t244_20230111-171216_19
t144_1673438503240_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,84a1feb7-3b0a-4fe0-afcd-197ee6065ef4,t244_20230111-171216_23
t144_1673438507855_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,e17b64a6-8a04-406a-8cd9-3b11b458aef5,t244_20230111-171216_20
t144_1673438509277_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,d8cbb4fa-fa3c-48d6-a970-495d062b417e,t244_20230111-171216_22
t144_1673438505386_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,e90367c2-a484-4b83-a567-432321ed1b1b,t244_20230111-171216_21
t144_1673438508752_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,2732750f-4e04-4cb7-9f42-179b0be29a66,t244_20230111-171216_24
t144_1673438519145_27,ipJ9-AgGW,27c573d3-0310-4973-a026-265719262046,1543d376-410b-4bb5-80e1-c5e14d733242,t244_20230111-171216_27
t144_1673438517985_26,nfrY-7v7x,f76d50d7-960c-45a2-a77e-4028f1eeb440,11c5b4c9-a7c6-42fb-81ba-1febc9a25b3e,t244_20230111-171216_26
t144_1673438523323_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,fa0a1462-a1a6-40c4-9ee7-b58647b13775,t244_20230111-171216_28
t144_1673438521812_29,2a84-QEDt,749a6d21-00fd-4b22-a382-792f27abfd51,c9cc0996-be5b-42cf-934f-af5091225099,t244_20230111-171216_29
t144_1673438527043_23,fehV-4LVz,1e900a4b-708b-4381-bf35-e201c491623c,aa3d2c56-6db2-4875-86de-ae355f097e67,t244_20230111-171216_23
t144_1673438524759_25,N2o9-RFU4,bbb47e73-b528-4889-baec-a3855a4d447b,5c8af339-6083-4ab6-ba55-2ce4b7b71768,t244_20230111-171216_25
t144_1673438524879_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,f4a64af2-54b4-4154-8b3b-6c9c9736be6c,t244_20230111-171216_19
t144_1673438528194_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,06c128b7-2ef2-4d5c-a639-b7bc62f184ca,t244_20230111-171216_20
t144_1673438528434_22,9ay7-K6py,ef6a4643-9665-45a9-8128-dcff6c5b4ef5,a5ef8053-adb6-4395-a5c3-6085542756da,t244_20230111-171216_22
t144_1673438530443_24,4q49-FQUM,ce2f9599-1546-4a38-ba03-a55bd648a554,2997df57-84b6-40d4-b011-b26816326b0c,t244_20230111-171216_24
