tchextuserjid,classcode,classid,invitationid,tch
t144_1607927645136_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,f2905ae0-957a-4f68-a100-12ef8c91d586,t244_20201214-114127_20
t144_1607927655628_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,340ecace-b9ef-418b-bfe9-3749bb027fe4,t244_20201214-114127_19
t144_1607927669946_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,6193b5e7-6bfe-46e5-ad86-038d24e43a1c,t244_20201214-114127_20
t144_1607927681202_19,3AaG-sjV9,334f1089-3dd5-11eb-90a7-0242ac110003,01444f45-153c-494d-b137-69972bf706f9,t244_20201214-114127_19
t144_1607927694269_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,70ef7669-5a69-4fd0-96fb-9768035816b2,t244_20201214-114127_20
t144_1607927713583_20,7u2k-vFx4,509914a2-3dd5-11eb-90a7-0242ac110003,2c9c4e0f-6ef4-41e9-ab83-9a9be8344d54,t244_20201214-114127_20
t144_1607924715764_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,2b8113c6-4aae-4e3a-a89c-fd7aa1762ceb,t244_20201214-111433_1
t144_1607924736438_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,d7593348-5978-462b-8487-907da3920871,t244_20201214-111433_1
t144_1607924760311_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,264c96fc-2edf-4c4c-b3ac-a0b4224bee2a,t244_20201214-111433_2
t144_1607924756746_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,0c4a8265-1f5f-489b-93eb-88d9c1206b96,t244_20201214-111433_1
t144_1607924780250_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,f8885bbf-2b27-4770-bbf2-3f527de5b24d,t244_20201214-111433_2
t144_1607924781369_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,39a6436d-defb-4654-9ebc-d5d39e179930,t244_20201214-111433_1
t144_1607924805004_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,6e9d80a6-9883-4e8f-9f86-3795b0e1d163,t244_20201214-111433_1
t144_1607924802073_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,306f32e0-5510-4066-b368-3663dc9a65df,t244_20201214-111433_2
t144_1607924814504_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,694e71b5-1537-4f11-8af5-da743385dea7,t244_20201214-111433_3
t144_1607924827201_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,cd801a30-59aa-48bf-b28a-909b6a355134,t244_20201214-111433_1
t144_1607924827426_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,97c26f12-e634-49ec-b3ac-82cdf20c3eed,t244_20201214-111433_2
t144_1607924838842_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,79212a0a-2428-4036-a6a5-9af2e53c5c66,t244_20201214-111433_3
t144_1607924846297_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,790ed318-42ac-4540-9c22-18a2089e1ae0,t244_20201214-111433_1
t144_1607924850900_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,c32fbaec-7f11-40c8-9710-8e93c7adc486,t244_20201214-111433_2
t144_1607924861769_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,a15c7770-d025-4e42-9443-3b98ee9dbfea,t244_20201214-111433_3
t144_1607924869054_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,4a14f3e6-b1bd-426e-9477-91df28c72921,t244_20201214-111433_4
t144_1607924869301_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,b961daf9-6fc6-4f03-a273-0fa1091c87c9,t244_20201214-111433_1
t144_1607924877580_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,11d14754-3ca3-41b0-bbfd-3ae0bf980525,t244_20201214-111433_2
t144_1607924884220_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,bbeb9a6c-b188-42cf-a169-ece924268720,t244_20201214-111433_3
t144_1607924891680_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,39feccad-3052-4303-adc7-18d4f410c17f,t244_20201214-111433_4
t144_1607924893713_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,3e3ad2ce-12ce-477b-ada3-9fc6ca4762eb,t244_20201214-111433_1
t144_1607924899749_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,88c21543-be8e-45b7-9c9a-572cf1853808,t244_20201214-111433_2
t144_1607924907994_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,f6738c3d-7df7-4562-883c-63eac15e204b,t244_20201214-111433_3
t144_1607924908977_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,98d0e39f-2c81-4976-9d6c-b6f3bd048a45,t244_20201214-111433_5
t144_1607924916997_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,74da80f8-f3df-43a6-a23e-a4680fbec688,t244_20201214-111433_4
t144_1607924919905_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,88de1d91-1920-4e3a-9a9c-6735333f11b4,t244_20201214-111433_1
t144_1607924925806_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,658400fb-51af-4170-bb5f-000f15747209,t244_20201214-111433_2
t144_1607924929402_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,f977a656-fc5f-4527-bcf3-d2654e827103,t244_20201214-111433_3
