extuserid,classcode,classid,invid,tchextuserid
t144_1630425715093_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,3985867b-3994-499e-a844-06563cd11c15,t244_20210831-212142_6
t144_1630425715231_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,7579be05-f33a-452d-b2c3-0af4937c113d,t244_20210831-212142_12
t144_1630425717076_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,7198ecc9-de5d-457d-93d8-546a5f7d796c,t244_20210831-212142_8
t144_1630425718781_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,2a495ef2-84b5-4ce9-a661-c977d843bec2,t244_20210831-212142_9
t144_1630425717456_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,04509215-4d86-4b29-8060-62a274261eb5,t244_20210831-212142_7
t144_1630425715348_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,e511c79b-85b5-4c19-ad97-6243c6a0e417,t244_20210831-212142_20
t144_1630425717586_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,fc83e108-a000-4778-93f7-4ff2cf268bd9,t244_20210831-212142_13
t144_1630425726804_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,f76ae49f-f8bb-4ed2-aa4a-047722f29daf,t244_20210831-212142_10
t144_1630425720920_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,4b1b0ea1-209b-4599-9e43-c905798b0217,t244_20210831-212142_16
t144_1630425723917_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,0eebf148-0ee1-46a7-a219-e2595a768826,t244_20210831-212142_15
t144_1630425725873_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,43cb418f-eb86-4f32-ad6e-07e1a8a023d9,t244_20210831-212142_14
t144_1630425731338_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,0202f2f8-a454-40a0-b0a8-45e0512f13fb,t244_20210831-212142_17
t144_1630425735331_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,4204389f-981b-4cf6-b409-5b0cff3cb91e,t244_20210831-212142_11
t144_1630425735298_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,e253df6d-6b7a-4ab1-a6d8-ca3c690141dd,t244_20210831-212142_19
t144_1630425737384_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,61372a63-a913-46a6-be77-624af3f4f5fe,t244_20210831-212142_12
t144_1630425741286_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,79e55682-7c5a-4273-b8d6-f6479df51189,t244_20210831-212142_20
t144_1630425735138_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,9bcb4c0f-a718-4a1f-a080-7cb313b6cefb,t244_20210831-212142_18
t144_1630425738890_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,7822405f-8019-49a8-951a-c06b9b7c23f0,t244_20210831-212142_9
t144_1630425746266_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,adce9033-943b-4d75-a538-baf268732b24,t244_20210831-212142_10
t144_1630425746413_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,b1d01118-15e2-4630-9360-565aacb32d29,t244_20210831-212142_16
t144_1630425743599_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,d53c5941-df0c-4c17-b166-d4014140cf40,t244_20210831-212142_13
t144_1630425750657_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,db490797-26e6-45cf-bf7e-f9af5a6ffa61,t244_20210831-212142_14
t144_1630425748973_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,ab4ed370-96d6-48d8-915e-013690eb9bbf,t244_20210831-212142_15
t144_1630425754254_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,47663c1f-8c3d-4afc-af79-8a88d9e2e636,t244_20210831-212142_17
t144_1630425756319_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,629dd1a4-698f-4e62-805b-7c79ef875e52,t244_20210831-212142_11
t144_1630425761687_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,c8977444-ffdb-46f0-b85d-e9b5e4355a00,t244_20210831-212142_18
t144_1630425757609_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,fcf8ddb8-0dcc-4330-97de-8a0fa0b0e20c,t244_20210831-212142_19
t144_1630425758616_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,d21cae47-7a1f-45c2-887a-6a1b75fb02fa,t244_20210831-212142_12
t144_1630425759953_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,f2e691a8-48e6-45eb-a8d8-ec3f47cb2311,t244_20210831-212142_20
t144_1630425763809_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,a334bcef-5642-4067-8d39-58e61c28a265,t244_20210831-212142_9
t144_1630425763935_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,65d60913-d4c4-4cbb-a568-da7e81ada528,t244_20210831-212142_10
t144_1630425770666_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,94a26602-485b-4798-bed8-32f65b0f00fe,t244_20210831-212142_13
t144_1630425768059_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,d6c88808-8b4d-454e-9aca-beebb2554181,t244_20210831-212142_16
t144_1630425771450_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,3f013df1-f72c-447d-b1b8-5f0269fa3648,t244_20210831-212142_14
t144_1630425774703_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,ee3942d2-22a2-433f-a054-f638b63feac6,t244_20210831-212142_15
t144_1630425781147_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,10cb6404-6853-4ead-81b9-d63625ff2292,t244_20210831-212142_18
t144_1630425781657_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,488ba02c-9251-4f4b-820f-84123ea57ab2,t244_20210831-212142_19
t144_1630425776789_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,7e6a3dc2-873f-4de8-80fc-44eff3d7e3d2,t244_20210831-212142_17
t144_1630425777287_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,2404c2e1-a92f-4ad3-9bf8-0befd805510b,t244_20210831-212142_11
t144_1630425784419_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,11a546f9-8fb9-4f09-b790-d9b9f4ddd2be,t244_20210831-212142_20
t144_1630425781786_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,45b745ee-ce84-4376-a540-fcedce832649,t244_20210831-212142_12
t144_1630425785039_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,6f156581-9f45-4c21-ad37-1813faa5b8ea,t244_20210831-212142_10
t144_1630425795173_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,970da9db-8095-456a-aec7-79f805520593,t244_20210831-212142_14
t144_1630425795505_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,1a477884-8e66-4ec9-a6a0-f55c52dc8557,t244_20210831-212142_15
t144_1630425792776_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,47364d89-41e3-4eb4-811c-1f1df2fb02f5,t244_20210831-212142_16
t144_1630425792598_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,2de2b359-817b-45cc-b1bf-7ba60907b345,t244_20210831-212142_13
t144_1630425799473_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,f8ef4477-dcf8-4403-812e-25a7860cb1f6,t244_20210831-212142_18
t144_1630425802491_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,c11d6fa0-68cc-47ac-a50c-0731d4760d65,t244_20210831-212142_11
t144_1630425800331_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,00ccb119-c501-4c84-9459-432408c99374,t244_20210831-212142_17
t144_1630425804973_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,a6df0920-2ddb-49bd-a7fc-6d377d7e0a12,t244_20210831-212142_20
t144_1630425799717_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,eefb78fb-e14b-4ac1-8f3f-bb15104d0145,t244_20210831-212142_19
t144_1630425805588_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,48c367da-a16e-4bcd-a0c4-264801bc60c5,t244_20210831-212142_12
t144_1630425815142_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,da295dd1-2ee7-43b7-851a-86d8d94552aa,t244_20210831-212142_14
t144_1630425817085_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,d3c4be56-c548-41bd-aa23-c8774c15b59a,t244_20210831-212142_15
t144_1630425819148_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,48c0c049-fd6c-435b-9be5-eab865907503,t244_20210831-212142_13
t144_1630425818167_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,ff55862c-a039-4c0d-8a9c-b3871dfefe02,t244_20210831-212142_16
t144_1630425827401_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,b76ea730-2c3f-42c8-b737-2a00156b17bd,t244_20210831-212142_19
t144_1630425822984_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,79b401fc-d3f9-434d-bdfe-f5bf70ea4b4c,t244_20210831-212142_18
t144_1630425824193_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,44e54d6d-ecce-4d58-8eea-29b76a3affee,t244_20210831-212142_17
t144_1630425826172_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,9ef2d859-3072-47d0-aa82-4b60e3d2e923,t244_20210831-212142_20
t144_1630425834048_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,314c931a-74fe-4238-a9d9-88dd0962b571,t244_20210831-212142_14
t144_1630425829389_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,a375d093-e6f5-47bb-b282-9e9c390212c4,t244_20210831-212142_12
t144_1630425841543_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,6e40e6e6-875c-4029-b76e-26a6c2e9ca75,t244_20210831-212142_15
t144_1630425844890_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,7b527ab6-7e8b-40b0-a9f9-cb77f15d7f5c,t244_20210831-212142_19
t144_1630425841894_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,79a13b9f-1c48-471f-9a1b-b7e67ffd1d2b,t244_20210831-212142_13
t144_1630425843776_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,660d4ce3-a0b2-4e95-921a-76cb1640edf6,t244_20210831-212142_16
t144_1630425845174_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,4be52a18-e041-4905-b8ce-3e8e9311eaa0,t244_20210831-212142_18
t144_1630425847677_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,9733328f-7f4b-4b04-a0ea-c3e112afb05f,t244_20210831-212142_17
t144_1630425849707_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,1567d715-2b51-41f9-9677-bf7a6890d9f5,t244_20210831-212142_20
t144_1630425855158_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,ed6a6c93-ec8d-4511-a247-97052245bd60,t244_20210831-212142_14
t144_1630425863335_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,d90eac18-9c98-404a-bcc7-2d97c939b94b,t244_20210831-212142_19
t144_1630425862974_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,d5a56731-9627-49fc-b513-be09c9c38673,t244_20210831-212142_15
t144_1630425867914_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,b51e1b1d-f2ab-40f0-bf4b-74e7c67078ae,t244_20210831-212142_16
t144_1630425868423_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,cafa6c52-0c39-4084-86d7-b3ebcea25167,t244_20210831-212142_17
t144_1630425867978_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,892c3d77-2e6d-40ce-86ff-22494193a6fe,t244_20210831-212142_18
t144_1630425875527_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,6a6562b7-5769-42dd-a70f-63772377b119,t244_20210831-212142_20
t144_1630425885224_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,9879bb4d-32e3-456f-b751-4491cee4655d,t244_20210831-212142_15
t144_1630425883537_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,0c78bf41-c9fb-4356-9bdf-2f1528451853,t244_20210831-212142_19
t144_1630425893276_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,16d91681-de19-483d-b276-6f5e2f6108cc,t244_20210831-212142_18
t144_1630425889142_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,6053c669-5a2d-46ff-b507-ac274c28df25,t244_20210831-212142_16
t144_1630425893105_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,eee7ef40-4f94-476f-9da6-63ee3f084b47,t244_20210831-212142_17
t144_1630425901355_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,b514f840-4ab0-40b4-b018-cf82fa6e1de7,t244_20210831-212142_20
t144_1630425907848_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,e0f6c1d5-8b1e-4f10-aa26-91bd6bc4b31c,t244_20210831-212142_19
t144_1630425912170_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,39cd4ad3-9918-4a52-8c6a-d61f93b2b5b0,t244_20210831-212142_16
t144_1630425911962_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,faa8cea9-9789-41f9-a261-23e5e5f638c7,t244_20210831-212142_18
t144_1630425912802_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,260a21e6-4344-42c9-9287-3721b73b89b6,t244_20210831-212142_17
t144_1630425922294_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,57721d88-7a4c-4c3c-bb36-44bbae06646e,t244_20210831-212142_20
t144_1630425929614_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,c51616f2-4fa8-45ea-9e54-f764b1af7cc2,t244_20210831-212142_19
t144_1630425935884_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,2b01ee1c-cbe7-459d-a21c-a3e37dbe9987,t244_20210831-212142_18
t144_1630425941101_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,52c536f7-0639-4662-a7e5-57a44fc2763c,t244_20210831-212142_20
t144_1630425948946_19,2FKr-4PW4,42cb6199-5b52-400d-a495-fa47c34b659f,4becd165-91c8-4134-9b26-0466193302be,t244_20210831-212142_19
t144_1630425963864_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,eb35455a-6fe1-4eff-ab01-a69c98eff450,t244_20210831-212142_20
t144_1630425986309_20,87FR-29p6,ea1599df-ed95-48f1-881f-b4bc788e86d4,bfbb17c4-34ff-4387-b047-3609983a8ea6,t244_20210831-212142_20
