teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_559,class_20210326-182352_559,rMDV-byj9,f441880c-7b1f-4ed1-939d-4c92965054c3,817c5821-c38e-40a0-a39c-8626eabc18ab,593606db-dbb3-45a8-ab7b-85153bfd3fd5,c949e82b-4f8c-4079-883d-5ca92be0f54f,0490a08b-dddf-43b2-ada7-58003e0ebdb2
tch_20210326-182352_560,class_20210326-182352_560,xr4z-YEuo,10e5bff9-6df3-4a14-9883-e03c5293cd79,e97a2aef-fb1f-43e4-8e20-6c4d91b77c27,ac378fca-cbdd-45a0-b1b7-5622c3d2251d,ef285fb7-e971-4288-b921-e72ac7ca252d,e7d355ce-f4ae-4f5c-b116-350c39271f82
tch_20210326-182352_562,class_20210326-182352_562,8AKs-wH7D,6baed817-2b45-4f2c-954b-d9aa77580397,692ac798-350f-4b6c-880a-4af92686e63e,873d861a-d287-46e3-ba1d-ce1ce37dd416,b7b41206-95f2-462f-bdde-8dca27f0a3ce,a3f3feb1-187d-446e-bdae-fdcd5ff0b461
tch_20210326-182352_561,class_20210326-182352_561,C4E3-Ezty,7b6b75d2-8a53-41e9-9d97-5c6c9f69490e,35b69b8d-4d99-4360-ab65-64b7585bc5c8,68e49d67-5548-4cdf-b9d9-5c81fbf6afd4,98b42aa6-5683-4d0b-a661-6cae44249db1,a4b8cc62-4af6-4ebb-bfc3-d580854bc781
tch_20210326-182352_563,class_20210326-182352_563,rEdB-p8sY,aed69a95-d1dc-4d76-a8e4-a11f9a72bb9a,f4725c4b-8fff-422f-a8db-39d283111793,157c54fc-ddcb-44fc-a432-8862db376317,68e0a572-1ae6-4c34-823e-443a1c24467a,df9e16ae-40df-4a5d-a3fd-bd448b949f88
tch_20210326-182352_564,class_20210326-182352_564,72d7-NnC9,395b975e-27c8-497b-a6b9-934a1a4bc445,e8af81ba-8b28-46c4-80c4-241a6305e8d2,aa83ad07-cbbc-4130-bbb7-76c9070636a7,3c52e88c-b7e8-4305-8117-b5db45aacc7a,c9f86cfa-5cc9-47db-949d-c679538174fb
tch_20210326-182352_565,class_20210326-182352_565,XfKG-iC7s,bf60c341-5793-42a8-b12a-58bae7cd90ae,8b3bd4b6-5387-4ab8-b9ca-b4da42b454e9,18fc85ba-c1cf-4e12-9459-a449259251df,922eb696-081e-4abb-8d6c-037395027934,3271b144-4760-47a0-b09e-599f0aacf67f
tch_20210326-182352_566,class_20210326-182352_566,MUKz-e8yx,de155f36-df38-494d-a60f-d963e63d2b11,4ba87895-f2b1-4d93-abd0-43ba3e7f0127,738557ed-fce6-4f00-b290-160fd1597280,60bd5674-0c30-4710-95e1-2a407707f792,f122bca5-3090-4665-93c5-5be9844003be
tch_20210326-182352_567,class_20210326-182352_567,6gLu-7hWt,8acaa4f2-5ff5-4aec-a1da-0e09c8a1d0d5,d7dd4f86-fae5-4961-b590-4fc551b76a68,2247f529-bc2f-4189-aac1-b5cd3ca43cb4,529cad37-f7b5-44b1-a5d7-c6554c877392,c03f0b7b-5375-451b-bd0c-9600e5ab03b5
tch_20210326-182352_568,class_20210326-182352_568,U2K6-bD2b,6599b2cd-b044-4878-89ee-e8f7fa759aa5,712df781-b9f8-493a-a5e6-2ac0c768569a,c79356da-e66b-4f1b-8c30-5bcae94799aa,5ea4c5a7-ebce-4cd2-90a8-a588d047e55b,5db3e342-e184-4627-a350-e33f4cc6ba44
tch_20210326-182352_569,class_20210326-182352_569,4267-bxWa,2904014c-6451-44b4-af6b-aace341a7694,eaae3db1-03da-4901-859d-3add9b8b90a4,5e2c0019-59dd-4bfc-af41-ed3faa09d582,a852148e-397c-4a28-8772-d4937d5e148a,e9e509ce-54c5-4514-b24a-1688b73ed9d0
tch_20210326-182352_570,class_20210326-182352_570,yrbv-xEhc,36aa29f8-be8c-49df-b63a-8b58a6ae1950,ce7aea8f-e1d7-42a9-af3b-46f31b0f58fa,21011b15-0bc3-4b35-ac96-da1f577d9eac,aae1fafa-8b91-4127-8acb-b5aa0ae7a918,662ed467-6a72-41d4-ae53-82b076e158d8
tch_20210326-182352_571,class_20210326-182352_571,j3pa-icLA,8bda8166-29b4-4c85-8722-6974b0354254,71421cff-3f8f-4811-aaf2-54b09be3ca24,db46bc4b-cdcd-4798-9fe4-fdc133482def,1ec99249-a38a-4d34-99c6-1c4c6d71f269,1b604f3f-04aa-4a94-b433-8d6b26fffac7
tch_20210326-182352_572,class_20210326-182352_572,9843-oXEF,c9c35ebf-d07f-4986-88b6-2015250afd75,9349b848-6e8c-4362-9a42-8187ee1e2510,2c63c730-dd66-4305-bbf6-234a6eb46f7e,c6d52229-abb8-4e7b-a650-3d58492f84ca,d067573d-c351-441f-a307-1d581de6100e
tch_20210326-182352_573,class_20210326-182352_573,u3c3-ug4H,a23d4007-cc63-4731-89a0-557e80949f99,423513da-6d18-4304-9db2-1ba44f26b1de,b38c9f52-5df7-47d6-aacb-7c17daf0d85b,7da476e2-6970-4c08-a183-f786c2266e06,875b99ca-865e-4100-81f2-316f8c213861
tch_20210326-182352_574,class_20210326-182352_574,8ADK-Bt9G,6cdae0f1-4801-47fb-ae6c-c3a5a2798c0c,b07b00b5-e92e-4472-94b0-0715138a9352,b47cda01-576a-469e-94c9-684905697bc9,bb3e618b-d061-4072-ba2d-b0f975af10f2,c11f082e-8105-4728-83ad-e4a121d06b53
tch_20210326-182352_575,class_20210326-182352_575,rd67-T79h,b3e28583-1fb9-4ddc-9c49-b268cf738f9a,f4cdbf96-2700-4565-826b-e76cfac9b266,ff79ca3c-ca5a-466d-9a9e-e0d079793878,f8507ef5-9894-4e8d-9de4-81cdb7f26077,20fba074-6bb9-42a9-956a-91c4bd60a185
tch_20210326-182352_576,class_20210326-182352_576,384n-tCJ7,db910a1f-7193-4590-9755-9e079bf64ee5,6c64e461-33dc-43f3-aa08-b7e4483da972,cbe2ca68-acab-4e63-a543-09c511a6de5e,03020fcf-7070-45d5-b1d7-04b3b45d1cae,c437789b-74ad-43aa-a121-b69fc312f38a
tch_20210326-182352_577,class_20210326-182352_577,4LFh-W2jy,24b5bde4-eebd-4cda-9c33-0a066376cc81,2bf5952c-0bf5-424f-978b-0464c9805045,0a01b00e-2ca5-49d4-96d2-5c6d14577453,065ad478-e8f1-45f5-9f0d-6918c40cd729,1e67d355-da95-4a61-a2a4-b2a528b2e040
tch_20210326-182352_578,class_20210326-182352_578,AtXP-aqtr,3a342dee-7ee5-4162-8a44-59add138bc83,9fd4fab8-1b68-488c-b557-2366893b8c1f,c0f362f9-5862-483c-9643-a3bee74e9576,af34f5a8-43c3-4133-a194-d10408c45573,066b6168-2544-46cb-8ce5-d9ffb308a76c
tch_20210326-182352_579,class_20210326-182352_579,fwc8-2nzV,77feb1f9-b599-4a9c-bffe-787d2a91bb39,c4df1ac7-70f9-4296-ab88-5a235cf3266a,7f55237f-a4fe-4cc4-b23e-7155deb500fb,69b82dc4-670c-4068-b5cf-32ee1df9e2c8,10b3efc0-cee6-4a95-b55e-e771bf4e0ee5
tch_20210326-182352_580,class_20210326-182352_580,tyUT-iHaV,63c6b4f1-d1d3-4f8d-9669-c1c4e523cfd9,1cca8b13-bf7b-4cdd-ad14-1512e842dd5a,20e0c733-0ad5-48f6-9009-5a9334e15f73,aaa6a675-e21c-4c6d-9baf-5fe7b8122141,d33242b2-3acf-4254-9649-4dff3f30eb47
tch_20210326-182352_581,class_20210326-182352_581,MuJw-HUFU,fccbd9bd-beaf-43d0-b539-26549061d07b,75ef9818-4d29-4049-bc29-e641732abecb,a9c7677b-cb5b-42f1-8e2b-ab0f84364416,82e324ae-f0f1-41cc-a042-579b717f8534,26cbaee0-9c60-4d9e-a4c2-d9a0cc3988c3
tch_20210326-182352_582,class_20210326-182352_582,g9mL-znc6,bfeec77d-8284-432f-b58c-720db77d188a,aa29ff47-b722-4ffd-9346-f5005e5ff70e,7afa813b-10bc-42aa-9e11-655353bbc1ff,8f23f9f6-d631-4cfe-b5b9-351da89a38dc,2d66773a-ad5f-46d9-8574-d8d0581bcfdf
tch_20210326-182352_584,class_20210326-182352_584,us2a-8eT9,82acc2ba-ce89-4b13-a3e3-ddb0f993a32d,2b4f87d7-52c6-49a5-bb70-7d7d0e85d247,723f02cd-9f2e-44f1-be15-036688d41cb5,f0056cd9-49a4-4ddd-aace-3891ac644c33,2c207c78-a763-4241-97ab-2580aef4ad36
tch_20210326-182352_583,class_20210326-182352_583,2t3L-K2zF,c9f2f88a-9b4d-42e0-8a63-dd429103909b,ad546957-577e-43de-ac6b-30ff5e8fd95b,3a1b52b3-2c5e-4d41-acfa-55fa32ba93bb,ce084054-f3d3-4048-8eb8-0830e35f3b2e,6673592c-b30a-4114-9d24-1342494a8525
tch_20210326-182352_585,class_20210326-182352_585,PmCe-L7K9,b0050a0c-dfe8-4eac-8317-089f6153555f,fa517aa7-0965-4c5b-bf1b-d4f8c167495c,8eb189a8-aaa3-4b49-a012-5b19c6ec1ed2,e479aa9d-7cb4-4e66-8183-939d7584b7a6,8c95e6e2-dbd3-4fd8-8a3d-92674dfaf56d
tch_20210326-182352_586,class_20210326-182352_586,ukXZ-t263,f4467ad6-099d-46e7-918b-5e3dc21b3fa7,7aa18a7b-4393-4a61-8ead-bba0d3c670b2,e4e24290-1825-4f81-973f-283d2dc72c14,92d2d6dd-3940-4562-a7f4-bcf96c44666c,b757017b-2ea1-4b66-be4a-7a8691436cfc
tch_20210326-182352_587,class_20210326-182352_587,XHG6-qc93,bb5b0f29-a025-46d0-9f88-c797a2b63674,f92a3137-7a8a-4a9c-9ab6-7ec5b54b0c34,8f25006f-2efb-4d23-b546-96c697875aac,93f0d6f6-eca6-405d-bb79-349047db9209,f6d3eacd-542c-4083-b490-4ffca70a5c7f
tch_20210326-182352_588,class_20210326-182352_588,d943-WzdJ,1b285d73-4d56-4236-a02f-2d08b1993351,b25dacb6-2893-490a-885b-2778c810af0b,bfe7234f-26fc-4032-ab5b-f8f43427a6e7,65f76570-a808-452a-9467-8dd846c0b394,51cf09ba-e615-498b-979e-288e728d3f6b
tch_20210326-182352_589,class_20210326-182352_589,9rw2-gAcP,cf94c9d0-6b2a-41a5-812f-596be2c2c85e,a9aaf8c3-7a21-4d74-95b8-384bf4df3346,037c1243-d8f3-48f0-8936-52491d75bde2,ce5a7818-9739-4ddc-b3b7-599abcde1b66,9a57b5c7-9ee7-4432-8d6b-fcd18bfa0899
tch_20210326-182352_590,class_20210326-182352_590,yJH3-JA9T,e035a611-967b-43d7-85f1-68af367b1b47,eb259dcb-5853-4ab3-b1e4-a54aad99e996,970678cd-01a8-4f1b-85ff-0a61af195baf,07b4cc7b-9aab-401c-aadc-6fc00e86c43e,3bd0780d-1852-4bbc-97de-80d9a5079e07
tch_20210326-182352_591,class_20210326-182352_591,NXoz-uNfR,1747d9af-994b-43c2-a841-e0362f2b6ee4,51b47b86-6f0f-4137-bf5f-c824732f3580,8d32a602-6ee7-4142-b4c2-f2dca35afb85,06148398-46fe-4929-8297-60837111d9a8,e9e986e1-7ba8-4111-a106-bc36093c0df8
tch_20210326-182352_592,class_20210326-182352_592,8hfz-pq7G,881ccc56-e8da-4346-a14e-9728b618bc15,1f3801c8-f405-4f0f-a4d7-9b114e372f92,8f64118d-04b9-4a94-9615-5e6befef6cf4,ffe260e1-f2e0-44ed-acee-d114a75cc7c8,26fe3db4-fd32-4b29-93d3-a8ffd84f724e
tch_20210326-182352_593,class_20210326-182352_593,n93K-7kGM,3acac254-e57a-4242-a588-4ef475110088,beeb9fd6-39b0-4214-a48f-a88db2370812,46594cb7-8352-4db4-9bc3-b17a50e7f540,deb0e35e-fffb-423c-870f-e0bbd1bdcd3e,f676e9ae-4c98-4755-8703-18161d83016f
tch_20210326-182352_594,class_20210326-182352_594,XtTD-pGjk,8b7699b4-fb98-4a8e-95d5-75f21ee05861,7c47ecb5-33e3-466a-b1e2-d2a9cb5e38ad,47157358-8c9b-4f3d-a2d6-b69a32e7c5d1,9474d104-6f77-4e78-bd9e-2b5fef67e459,9f30b592-7f4b-4685-a9a0-3f149e4f863a
tch_20210326-182352_595,class_20210326-182352_595,iWKp-cZxy,84af4c4b-080a-4b02-b241-158d58707884,8a4b174e-a5dc-4f77-a98b-604e328ff10e,59077357-6baf-46b4-a91a-152bdec29620,c960a38c-10fd-47c5-9d4c-d7345f87cf1c,7b44cd4a-2739-4ed7-a835-7b02c07f98e7
tch_20210326-182352_596,class_20210326-182352_596,hA86-bc9T,d56d8a3d-44bd-4877-b3e7-7cba6dafd7db,eba3d402-4f4e-4f61-a672-6e8234770d72,4b948a98-f902-4ad0-8bce-3dc32c48ad10,c458a0ec-61d3-47a8-9963-5ac9859b8ee4,443b200f-efdb-41f0-bf77-ae3785a7a143
tch_20210326-182352_598,class_20210326-182352_598,uN7D-hqrH,dd9b47f9-e136-48a1-b2b3-1acedd0834bf,7cfe7586-32de-4f59-be0c-3479f59e84fa,8b931c92-d8b1-43ce-8633-fb7af9244398,30c6754b-2257-4adc-8123-e3f077a8da86,ac37fd4d-de73-4cc2-b588-680c7ac4c721
tch_20210326-182352_597,class_20210326-182352_597,fv8y-3CZC,6e2da3d3-107d-4a1d-a733-5600d152990b,384a0b3a-b041-4be8-8192-51372bd45765,5f704eda-5af3-4bcd-b91e-8959d16f08c2,c7ef570f-4c4a-4d92-93e0-3e3ff1f8db46,81a1517d-cb52-4d1a-ab81-91003ba56018
tch_20210326-182352_599,class_20210326-182352_599,fAeU-LbsT,7df983be-0254-4f10-bb01-a0816a6a9174,e79d89cc-8ebb-4436-9f91-f8557d68cc6d,895f772f-5545-41ea-a554-434b7f29d2f7,233419da-0674-4292-b4cb-91f46a776fbf,959a50ff-683c-4b3a-9f66-cdc5523d9512
tch_20210326-182352_600,class_20210326-182352_600,6J4n-XYiA,e954f9f8-1993-47a0-9390-1581a398dad4,f00333ed-9bb5-4857-93e1-139354b01093,de904eab-9eff-4b3b-8aea-1da9fbd038c5,d06d7283-b9cc-4d72-898e-99df6fb6b0ff,12cc26f3-3594-4c94-8399-3a903d8b7930
tch_20210326-182352_602,class_20210326-182352_602,obV3-8rks,de467f91-be90-4abb-b01a-2b5dffa6e8b9,396e4fa5-b81b-4593-9703-fa21f9778288,897f0bea-22ec-40e1-8c1e-cc0098d52cb0,b0c04636-f1fd-4a18-8138-5a24f958dbd0,0ee84f3b-a935-4118-8767-fb3083f8a843
tch_20210326-182352_601,class_20210326-182352_601,Uiq2-Cq4Y,1633b54a-9043-469f-a4a1-9e3a699c1324,cc434a7a-2864-4d66-9e80-86a252114975,26d04e96-abc5-4547-ad1c-0d78a782e906,bfba4dbf-7c61-48e5-bb50-0c2425fd2c86,b4489262-d1c6-4ca9-890e-0dbfae2f078a
tch_20210326-182352_603,class_20210326-182352_603,u6Cm-YhEk,7b6dc709-9d25-4994-bfe5-70e5af28c9e5,0bd2ee7f-edd0-4d9d-b84c-63a1523fbdb3,2db40ae1-4f01-4b51-8c4a-20465c3100c5,0634cf99-c72f-465e-aa3d-dc1565f59e4b,601fa4be-8228-4d2f-837e-382b3496966b
tch_20210326-182352_605,class_20210326-182352_605,R4D9-G8n9,12709d43-f439-4149-9623-05d1207ff9b3,bec7a4ad-c545-465a-9495-8f8027ef3536,edfcc306-f5b0-4192-ab02-a4ab7dd2246a,031ee020-e283-4563-a6ec-48f7056433fe,d21b62bd-0852-4dac-abe3-4c4212efd2d4
tch_20210326-182352_604,class_20210326-182352_604,V3m6-MRtk,08c5614d-5ac8-481f-80bd-1118bff2d248,d1c65be2-5e31-463a-bae1-b82289edb5ee,b0f4576e-0250-425c-801a-fc59ccef6e20,034d4d05-a1bf-4446-80f1-7aaf4dac9237,02a054b0-d4e4-4a01-9d3c-2a9e5a03eb0f
tch_20210326-182352_607,class_20210326-182352_607,d7R4-jV7i,97a00c73-f070-4636-ba46-92f6f7c11b51,1748f488-caca-4eec-aeff-945d2ab5d43d,2633504d-af46-46ed-9e9a-df533aac387e,af18d266-0332-4c95-8047-1c482e42634e,955c5a49-7cae-47f4-8e86-e107d758536b
tch_20210326-182352_606,class_20210326-182352_606,Vw82-CBfc,553bff05-a751-4442-a9db-0172af94e8fb,6d1514e6-f5f7-4970-8b42-8c04dc71a712,dad9ecde-5392-4e78-a0b3-1ad669dfff45,e318509d-f3d1-4a2e-b1db-bcbb96725f44,5ffa0c63-f0a0-4c36-9833-f2061e5ffcd9
tch_20210326-182352_608,class_20210326-182352_608,Z7Pn-kjmK,85e9845e-b591-4a13-b7e5-128d9c89738c,e93702e1-adec-427e-be15-8639a7b35753,0435ebc4-3bc3-4415-aceb-52869e1f32cf,baf261b1-87f6-4bd4-91d1-0908fdcdcdd9,8755f44b-fe00-4755-8dd6-45126a6f9249
tch_20210326-182352_610,class_20210326-182352_610,BjVd-DzpC,7cdb2e31-0495-4a7d-b7b7-7f394f9e88b8,23268539-f68d-41fe-9b8c-3c2666e6c1de,50b82df3-3f2b-4d08-948f-fccfc5866866,8583738b-95eb-4a78-bbc4-429bb217d1af,50dc5cac-cc15-459d-ab0e-989ecc42e398
tch_20210326-182352_609,class_20210326-182352_609,wLYj-KAru,5c5f1c95-e5e4-4ff2-b56f-b839d6b2620f,a67ec92c-0ef3-49e0-b62f-3be7d160e297,083a5f3b-50fc-4e60-8863-db4afe14638e,061f4a11-5828-4fbb-a9ac-1f5d7570c7f5,26ef44a9-50b7-411d-9c23-bceb54e13914
tch_20210326-182352_611,class_20210326-182352_611,YVFQ-i9MX,c3a05c10-eae5-4783-a57a-812a6b22c9fa,c4d24057-34a8-4777-b11f-4fe01fca8b9e,1996807b-ec3e-4f26-895a-4c687ac6aa0c,01d921b5-f760-4602-a4d6-7bdd1777e1fb,016d8e8f-71f2-4e93-943b-42f5aca0f88a
tch_20210326-182352_612,class_20210326-182352_612,y7WP-a67a,ce8e9fa5-95f8-4f8d-b491-6d916095407b,22dbc70c-a31c-44e4-ac68-13d525c97569,23928918-2d9d-4c76-b508-7e20475463c5,ad032644-cdd2-47bc-9f39-e3e76911808c,d9fe5635-5549-4320-bb28-dfbce85078aa
tch_20210326-182352_613,class_20210326-182352_613,DN78-68YQ,6dcb9b6b-6f1c-42a4-bda8-84189a1fe4ee,182449c3-bb85-4bda-bf2a-fbd63d1f3b11,d5011e43-df16-4b5c-ac0d-05f2680fa766,a9a1f63d-e9e5-4272-bd80-7b961305e143,d4199b05-164f-47f1-b41f-41762fb78b94
tch_20210326-182352_614,class_20210326-182352_614,w2Nf-uCun,3330e99e-6b96-4897-9e21-f58f10b02e05,e5ae4eda-dfcd-470c-9cfc-226e45458789,494f4e41-3b25-4620-bf20-6e7bc9f352f8,6be43fe7-52dc-469f-ad12-ea4d2949bac1,0eb42a3b-c0db-4ab6-a8fd-a5aebd0b8c90
tch_20210326-182352_615,class_20210326-182352_615,3mzo-7kWC,91e9c81c-4929-4b60-9ac9-9d6d486c459d,7e728fed-607c-480f-bb9e-9262cabdf8fb,263df2c0-1e61-480b-9086-4d354c019368,20071b3b-748a-41e6-b1a9-cef607e84f6e,d414fcd1-575e-4bbf-ae89-699ea6cb185e
tch_20210326-182352_616,class_20210326-182352_616,xs2s-kwrg,aa7a284d-1eb1-477f-8161-2bf31012f927,5b7c329f-ac03-46de-ac3b-51e49c373bb5,7c261830-2e43-4d91-af83-3fbf934c236c,6d59027f-d370-4ffc-b248-9aa5d2107e55,9c192792-ebfe-4aca-81af-6312047703b1
tch_20210326-182352_618,class_20210326-182352_618,2489-jzYm,af133193-e3b4-4e9d-9734-480395744654,1114ae4d-633a-4025-9d92-8f4371a1ed08,64dd15df-d2eb-4a3c-8d1f-eb3a2c41626a,086143ac-4e2d-4613-9110-15bc0f2b6799,57db98dd-41b8-4a3d-abf6-253287ed103c
tch_20210326-182352_620,class_20210326-182352_620,Yq7i-F7up,1a146334-de2e-4f52-9a82-f59f6c94971f,996ca6d9-2e15-4b95-89d5-4a01c6662224,2e915ddd-42dc-42a5-ac1e-4b71002dbcf5,3a8b1829-74dc-4685-908c-89777d28cac5,2289ddc2-b53c-46b9-a8ab-985d2818ca31
tch_20210326-182352_617,class_20210326-182352_617,Ngwz-3dFD,20fb43db-148d-4377-9e33-e2ccfd68357b,c7acd47f-e3e6-4311-a823-b6693fa334b4,7ac0e00c-c827-4291-bac4-c18eb1429b6e,8e732331-0978-4358-a9e3-76154a7c916a,f9253dbd-0ad3-4f56-9c29-be1628d35a87
tch_20210326-182352_619,class_20210326-182352_619,sdzW-v43Z,8105ce7e-e303-4dea-afab-3db3190006f4,999c2b33-0331-4b45-b738-230458f60872,92654a2d-08a0-4100-af31-ea8e4edb98dd,c699433a-38e7-42f5-9c20-c910b3115768,e615502d-b8f2-42eb-80c7-96d53818d976
tch_20210326-182352_622,class_20210326-182352_622,PvRK-6kfF,9a5c15e6-b868-495a-aa3a-82b0baf477c7,589f7f11-7d3b-4276-bc9f-28282310d859,31f40b3e-1f3e-43b1-8ccc-fe8feefd31ae,8655252c-82f9-40c1-b766-bac52c43c8bd,5392ada5-072d-42a2-a256-0aa2a49a9028
tch_20210326-182352_621,class_20210326-182352_621,6Wcf-AxVE,658ccec1-afa8-4341-8fdb-397d41d4b242,e7fc6317-051a-4c74-aba3-3dadbe661889,f18cc37b-1e3c-412f-a2a9-4982502ab64b,b0aea61d-15fb-42e1-aa03-bfd20ac69b25,142d7ca0-7249-4aaf-9932-2cd188d932c9
tch_20210326-182352_623,class_20210326-182352_623,7tBk-L7V7,81db0f9f-1c2c-4d05-b8a6-6281a99fb123,67aee916-bde0-452a-9275-8bc6996f8f96,a06809c0-22f0-4698-8815-5456cdba291d,c3a40500-14d6-4dab-85a7-5bf8624e41d7,8836b195-b4de-436d-b276-165b52a6a190
tch_20210326-182352_624,class_20210326-182352_624,2z7R-xE83,d670e236-e326-4a31-8a7b-9ff470281248,805f1263-e569-457b-8a1f-c5f749b6412b,26f8a296-dcb9-46f7-ab33-27d16400d663,63368ae2-d5ea-4f5f-94a1-974e75524eea,a255828f-744a-4e09-856e-8af033cffdd5
tch_20210326-182352_625,class_20210326-182352_625,3bJf-UgpT,56b29349-2a41-4c5a-95d1-55134ecd474d,7382e396-1bec-4c4c-b51d-14eb0e8ca7c0,7f587d81-cc78-4478-b7ce-dbf9c1ccc750,a171f12c-4f3b-4c2f-aa98-38325805cc05,65d0575a-285c-4276-ad4b-9adad74bd464
tch_20210326-182352_626,class_20210326-182352_626,HcD4-fUCb,5060d43b-8ff2-4315-8a04-265ce39d4f43,492168b2-5440-4765-a7b6-6a9669fd801f,f4c44ebe-4322-4323-ac59-c606fa948ebe,6723dfbd-e7ed-461c-a34b-d209c742cfe0,e9a490e5-9ad6-40ac-b719-b0967d8b518e
tch_20210326-182352_628,class_20210326-182352_628,6csT-wMq3,133628e7-ba8e-462a-8384-a4a706f0bb6b,c7d18c42-8c5b-4838-9188-6851ac0bc44a,8dc2da05-5203-44af-850f-f30739ddbd32,9e984f16-3b72-47fc-b940-0736296502ca,89fb5ea4-575b-48d1-8be2-492bdffe1c5d
tch_20210326-182352_627,class_20210326-182352_627,mtij-9h63,d56c5403-0e71-4246-92c5-c4071cd9c11c,6ede2abe-2a98-40fd-8486-31b95c96ef22,386b4a59-4b18-423d-a4d1-c9b88add3729,60c46f3f-35f2-4acc-bd50-13fc6c8d1512,2ec1e56a-3ea9-4500-89ff-715012bd109e
tch_20210326-182352_629,class_20210326-182352_629,T7nk-RtdT,a78b587f-59bb-4965-9436-e4fedd3fcc43,dbaf99ea-f3ac-4f58-922c-e5acd5938d94,30f1d22f-0782-4080-835c-9db7e3226524,cfb43b3a-d8e1-4588-8d99-0ca207ac93c4,c63837e2-4f19-44b4-a8b7-993900d29d26
tch_20210326-182352_630,class_20210326-182352_630,RfbE-939w,e75f2bba-5d87-4b8e-852d-44e25e0c5984,38a4320b-ea8c-4e51-8de7-1037be2b9dfd,244ddd4d-cb09-4c97-b8ff-379dfc53c048,f96fafb5-0fe0-425b-ad0a-dd5e7321e20b,40e64d9d-b9a1-4e7a-b090-b018125b19da
tch_20210326-182352_631,class_20210326-182352_631,euV2-EezR,67603790-a181-46cb-bc18-2fd70df758ff,0c4e4111-fc67-4a60-91f1-b8448d9304a4,e565bfc0-3427-4857-84fd-a7951df1f6ea,18a8045d-c082-4b15-91fd-916e254b184d,ca3b4ad7-f86b-4eb2-9a85-06e4c9e70dd6
tch_20210326-182352_632,class_20210326-182352_632,9mQo-YqEp,2dbaa84f-d5fd-46f7-8c66-134498b716a7,563b6a07-c12b-45d9-b15e-0946138000cb,fa281f71-b39f-43d8-80b6-d21e05445956,7c04e8d2-fd8a-4dd7-9f1e-54d136f3f54d,a7268ab2-5da0-4f07-bc31-af9830553215
tch_20210326-182352_633,class_20210326-182352_633,phR6-sQt8,0ece35f0-1fa1-4426-bf58-bf175dd890a4,bc76cfe8-f48c-43bc-a8a0-f5252016ca97,e0c5302c-8bea-4c53-bc8f-c4216dc67622,acd25710-d73f-418c-80b5-46b497e13755,1f5fa04c-0e81-4b6b-9bfd-55c3363e1bce
tch_20210326-182352_634,class_20210326-182352_634,t8ux-WPNJ,94d04546-6069-4b43-a7ac-41ed6489969b,84728d12-7195-4a13-a939-a9b95559ce49,c879aa63-2db3-44cc-b001-908b82ec8f13,891d348b-ebb6-4b58-98c4-6e615b95b5ae,7ce328b8-cb41-488e-9500-3159c21a44f4
tch_20210326-182352_635,class_20210326-182352_635,qijQ-Jc2u,665927e5-02bf-4421-839a-1c0ae25d7bf9,27f8fe51-7ef5-4051-8c59-19a698b6451a,aca63507-769d-4988-93e5-71b0f374054d,d3bcbf97-c5bf-47cc-9742-e033d187678c,85993385-abb5-4247-92ce-8fcb5f32c752
tch_20210326-182352_636,class_20210326-182352_636,cA6z-676X,a5fcb34b-8b00-484e-89f3-14590eeb7ef8,faad91d8-724d-409e-8ce8-c6626a2640d1,f8ff75ba-8c93-4566-864e-bcb4363c21f6,a2887a13-29ed-40a6-a7dd-e531fb4c1442,57a76796-432e-4abe-a875-239b03447364
tch_20210326-182352_639,class_20210326-182352_639,AUF8-BUA4,34ba0a66-322c-46b0-b118-16778d7ca612,ae8b51eb-6440-4279-b932-bc877c4f8399,fc6d587e-5d7d-43d1-a208-e43f5bcd8940,ae54900e-9eb6-4917-b5e3-8208a64a1bea,8c5974b0-cf93-4d61-b3f8-56cd8fa81333
tch_20210326-182352_638,class_20210326-182352_638,4izV-TMDK,67fa425c-bc29-41a3-bc02-bf8cebb7bb73,7996fd2a-0d80-435c-9e5d-735de112298d,bc417c75-4e69-486a-9180-9fbd274bd918,63ef4e82-0164-4d46-98a3-dacb0efd2e51,bb720edc-7d58-4835-bddb-fc3308f269dd
tch_20210326-182352_637,class_20210326-182352_637,2Wv3-Mknq,d37d21d4-b080-4c3a-a71a-345f8f4be807,8090c137-dee2-4aa4-9c44-036cff16d86c,d9c434bf-9833-4a02-be52-ec5113b84641,a73c9908-87b7-4f7b-98c1-59915cb70b44,0b31fc33-3a57-4a1c-bb38-86492678c3c5
tch_20210326-182352_641,class_20210326-182352_641,B8GP-d9t7,1f302bc5-860b-440b-8d15-caefdbcb2d3b,f1b2dad9-f1ac-4dc0-bb80-5153d0c80061,f5110872-c4cd-46bd-8277-faacbadaf993,38253022-f939-4687-b141-611e67b22027,2dd244ba-a027-41d7-9cb2-cf37539dc0c8
tch_20210326-182352_640,class_20210326-182352_640,29Wy-gpRE,2eaecc4e-ce57-4552-8ea9-409633c48819,8982360c-f5d7-4194-a76e-5b0af4f1df63,d801210f-129c-432b-9ae1-deaf3e2ce993,1806e9c4-4cf2-4390-b3e8-d9b992409165,84cc7cef-e637-47ee-9c18-3ca5ffb2318a
